tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-05-02,18,0,0,18,153,17,1,135
2020-05-03,8,0,0,8,161,17,1,143
2020-05-04,5,1,0,4,166,17,2,147
2020-05-05,1,0,0,1,167,17,2,148
2020-05-06,14,0,0,14,181,17,2,162
2020-05-07,0,0,0,0,181,17,2,162
2020-05-08,27,0,9,18,208,26,2,180
2020-05-09,5,0,6,-1,213,32,2,179
2020-05-10,4,0,3,1,217,35,2,180
2020-05-11,7,1,4,2,224,39,3,182
2020-05-12,3,0,3,0,227,42,3,182
2020-05-13,2,0,5,-3,229,47,3,179
2020-05-14,8,0,11,-3,237,58,3,176
2020-05-15,13,0,4,9,250,62,3,185
2020-05-16,2,0,2,0,252,64,3,185
2020-05-17,1,0,2,-1,253,66,3,184
2020-05-18,1,0,10,-9,254,76,3,175
2020-05-19,3,0,5,-2,257,81,3,173
2020-05-20,6,0,4,2,263,85,3,175
2020-05-21,2,0,11,-9,265,96,3,166
2020-05-22,4,0,6,-2,269,102,3,164
2020-05-23,1,0,3,-2,270,105,3,162
2020-05-24,2,0,0,2,272,105,3,164
2020-05-25,1,0,16,-15,273,121,3,149
2020-05-26,1,0,1,0,274,122,3,149
2020-05-27,2,0,5,-3,276,127,3,146
2020-05-28,1,0,6,-5,277,133,3,141
2020-05-29,4,0,9,-5,281,142,3,136
2020-05-30,4,0,18,-14,285,160,3,122
2020-05-31,4,0,11,-7,289,171,3,115
2020-06-01,2,0,3,-1,291,174,3,114
2020-06-02,1,0,1,0,292,175,3,114
2020-06-03,9,0,2,7,301,177,3,121
2020-06-04,6,0,7,-1,307,184,3,120
2020-06-05,1,0,0,1,308,184,3,121
2020-06-06,9,0,20,-11,317,204,3,110
2020-06-07,2,0,3,-1,319,207,3,109
2020-06-08,9,0,3,6,328,210,3,115
2020-06-09,12,0,3,9,340,213,3,124
2020-06-10,9,0,5,4,349,218,3,128
2020-06-11,2,0,7,-5,351,225,3,123
2020-06-12,6,1,10,-5,357,235,4,118
2020-06-13,2,0,9,-7,359,244,4,111
2020-06-14,2,0,12,-10,361,256,4,101
2020-06-15,2,0,0,2,363,256,4,103
2020-06-16,8,0,12,-4,371,268,4,99
2020-06-17,4,0,17,-13,375,285,4,86
2020-06-18,6,0,18,-12,381,303,4,74
2020-06-19,12,0,2,10,393,305,4,84
2020-06-20,6,0,5,1,399,310,4,85
2020-06-21,11,0,2,9,410,312,4,94
2020-06-22,1,0,1,0,411,313,4,94
2020-06-23,8,0,1,7,419,314,4,101
2020-06-24,8,1,8,-1,427,322,5,100
2020-06-25,14,0,19,-5,441,341,5,95
2020-06-26,7,1,4,2,448,345,6,97
2020-06-27,7,0,4,3,455,349,6,100
2020-06-28,8,0,9,-1,463,358,6,99
2020-06-29,6,0,1,5,469,359,6,104
2020-06-30,4,0,8,-4,473,367,6,100
2020-07-01,6,0,12,-6,479,379,6,94
2020-07-02,5,0,11,-6,484,390,6,88
2020-07-03,10,1,7,2,494,397,7,90
2020-07-04,7,0,6,1,501,403,7,91
2020-07-05,24,0,2,22,525,405,7,113
2020-07-06,11,1,0,10,536,405,8,123
2020-07-07,5,1,12,-8,541,417,9,115
2020-07-08,8,0,6,2,549,423,9,117
2020-07-09,5,0,7,-2,554,430,9,115
2020-07-10,16,1,7,8,570,437,10,123
2020-07-11,21,0,8,13,591,445,10,136
2020-07-12,15,2,3,10,606,448,12,146
2020-07-13,4,0,9,-5,610,457,12,141
2020-07-14,21,0,8,13,631,465,12,154
2020-07-15,29,0,6,23,660,471,12,177
2020-07-16,17,0,13,4,677,484,12,181
2020-07-17,36,0,14,22,713,498,12,203
2020-07-18,22,0,10,12,735,508,12,215
2020-07-19,15,1,1,13,750,509,13,228
2020-07-20,23,1,16,6,773,525,14,234
2020-07-21,55,0,3,52,828,528,14,286
2020-07-22,24,3,25,-4,852,553,17,282
2020-07-23,28,0,40,-12,880,593,17,270
2020-07-24,25,1,23,1,905,616,18,271
2020-07-25,47,1,21,25,952,637,19,296
2020-07-26,26,1,16,9,978,653,20,305
2020-07-27,15,0,17,-2,993,670,20,303
2020-07-28,52,0,28,24,1045,698,20,327
2020-07-29,47,0,40,7,1092,738,20,334
2020-07-30,56,2,21,33,1148,759,22,367
2020-07-31,45,1,11,33,1193,770,23,400
2020-08-01,6,1,6,-1,1199,776,24,399
2020-08-02,63,4,4,55,1262,780,28,454
2020-08-03,19,3,21,-5,1281,801,31,449
2020-08-04,47,1,29,17,1328,830,32,466
2020-08-05,59,0,44,15,1387,874,32,481
2020-08-06,26,1,37,-12,1413,911,33,469
2020-08-07,81,3,47,31,1494,958,36,500
2020-08-08,27,1,21,5,1521,979,37,505
2020-08-09,53,4,10,39,1574,989,41,544
2020-08-10,35,4,72,-41,1609,1061,45,503
2020-08-11,85,2,54,29,1694,1115,47,532
2020-08-12,34,1,42,-9,1728,1157,48,523
2020-08-13,14,1,28,-15,1742,1185,49,508
2020-08-14,65,3,53,9,1807,1238,52,517
2020-08-15,33,1,9,23,1840,1247,53,540
2020-08-16,51,17,42,-8,1891,1289,70,532
2020-08-17,93,3,53,37,1984,1342,73,569
2020-08-18,68,1,26,41,2052,1368,74,610
2020-08-19,77,2,40,35,2129,1408,76,645
2020-08-20,24,1,20,3,2153,1428,77,648
2020-08-21,146,5,36,105,2299,1464,82,753
2020-08-22,106,1,62,43,2405,1526,83,796
2020-08-23,80,11,37,32,2485,1563,94,828
2020-08-24,44,3,8,33,2529,1571,97,861
2020-08-25,112,6,127,-21,2641,1698,103,840
2020-08-26,108,2,52,54,2749,1750,105,894
2020-08-27,167,9,41,117,2916,1791,114,1011
2020-08-28,97,3,35,59,3013,1826,117,1070
2020-08-29,155,6,34,115,3168,1860,123,1185
2020-08-30,116,3,16,97,3284,1876,126,1282
2020-08-31,71,0,52,19,3355,1928,126,1301
2020-09-01,28,1,14,13,3383,1942,127,1314
2020-09-02,39,1,49,-11,3422,1991,128,1303
2020-09-03,125,24,58,43,3547,2049,152,1346
2020-09-04,220,7,69,144,3767,2118,159,1490
2020-09-05,108,7,104,-3,3875,2222,166,1487
2020-09-06,186,6,154,26,4061,2376,172,1513
2020-09-07,62,3,8,51,4123,2384,175,1564
2020-09-08,69,6,38,25,4192,2422,181,1589
2020-09-09,64,1,65,-2,4256,2487,182,1587
2020-09-10,90,3,94,-7,4346,2581,185,1580
2020-09-11,153,3,73,77,4499,2654,188,1657
2020-09-12,153,4,78,71,4652,2732,192,1728
2020-09-13,174,2,107,65,4826,2839,194,1793
2020-09-14,123,2,133,-12,4949,2972,196,1781
2020-09-15,39,3,68,-32,4988,3040,199,1749
2020-09-16,168,5,146,17,5156,3186,204,1766
2020-09-17,129,5,93,31,5285,3279,209,1797
2020-09-18,74,2,146,-74,5359,3425,211,1723
2020-09-19,71,3,80,-12,5430,3505,214,1711
2020-09-20,40,1,48,-9,5470,3553,215,1702
2020-09-21,141,6,70,65,5611,3623,221,1767
2020-09-22,86,4,127,-45,5697,3750,225,1722
2020-09-23,161,3,184,-26,5858,3934,228,1696
2020-09-24,154,3,105,46,6012,4039,231,1742
2020-09-25,314,8,48,258,6326,4087,239,2000
2020-09-26,219,2,77,140,6545,4164,241,2140
2020-09-27,140,2,126,12,6685,4290,243,2152
2020-09-28,114,2,120,-8,6799,4410,245,2144
2020-09-29,114,12,43,59,6913,4453,257,2203
2020-09-30,213,16,218,-21,7126,4671,273,2182
2020-10-01,131,17,90,24,7257,4761,290,2206
2020-10-02,319,10,76,233,7576,4837,300,2439
2020-10-03,117,2,128,-13,7693,4965,302,2426
2020-10-04,228,3,183,42,7921,5148,305,2468
2020-10-05,100,9,172,-81,8021,5320,314,2387
2020-10-06,162,2,127,33,8183,5447,316,2420
2020-10-07,134,3,92,39,8317,5539,319,2459
2020-10-08,146,10,191,-55,8463,5730,329,2404
2020-10-09,84,7,159,-82,8547,5889,336,2322
2020-10-10,106,5,128,-27,8653,6017,341,2295
2020-10-11,154,5,188,-39,8807,6205,346,2256
2020-10-12,49,1,51,-3,8856,6256,347,2253
2020-10-13,108,2,32,74,8964,6288,349,2327
2020-10-14,210,5,250,-45,9174,6538,354,2282
2020-10-15,121,5,120,-4,9295,6658,359,2278
2020-10-16,94,3,183,-92,9389,6841,362,2186
2020-10-17,197,1,230,-34,9586,7071,363,2152
2020-10-18,382,2,171,209,9968,7242,365,2361
2020-10-19,85,3,64,18,10053,7306,368,2379
2020-10-20,68,0,114,-46,10121,7420,368,2333
2020-10-21,183,5,103,75,10304,7523,373,2408
2020-10-22,259,7,157,95,10563,7680,380,2503
2020-10-23,223,2,197,24,10786,7877,382,2527
2020-10-24,242,2,149,91,11028,8026,384,2618
2020-10-25,127,3,139,-15,11155,8165,387,2603
2020-10-26,80,2,115,-37,11235,8280,389,2566
2020-10-27,104,4,196,-96,11339,8476,393,2470
2020-10-28,123,1,81,41,11462,8557,394,2511
2020-10-29,123,4,250,-131,11585,8807,398,2380
2020-10-30,118,1,240,-123,11703,9047,399,2257
2020-10-31,69,9,250,-190,11772,9297,408,2067
2020-11-01,131,5,160,-34,11903,9457,413,2033
2020-11-02,86,2,208,-124,11989,9665,415,1909
2020-11-03,120,3,251,-134,12109,9916,418,1775
2020-11-04,126,1,112,13,12235,10028,419,1788
2020-11-05,307,1,222,84,12542,10250,420,1872
2020-11-06,158,1,115,42,12700,10365,421,1914
2020-11-07,217,3,255,-41,12917,10620,424,1873
2020-11-08,166,5,176,-15,13083,10796,429,1858
2020-11-09,75,2,235,-162,13158,11031,431,1696
2020-11-10,123,4,116,3,13281,11147,435,1699
2020-11-11,345,3,108,234,13626,11255,438,1933
2020-11-12,234,4,208,22,13860,11463,442,1955
2020-11-13,277,2,280,-5,14137,11743,444,1950
2020-11-14,147,7,130,10,14284,11873,451,1960
2020-11-15,206,4,221,-19,14490,12094,455,1941
2020-11-16,158,2,183,-27,14648,12277,457,1914
2020-11-17,171,0,193,-22,14819,12470,457,1892
2020-11-18,209,2,80,127,15028,12550,459,2019
2020-11-19,99,3,26,70,15127,12576,462,2089
2020-11-20,98,4,42,52,15225,12618,466,2141
2020-11-21,155,3,176,-24,15380,12794,469,2117
2020-11-22,84,0,178,-94,15464,12972,469,2023
2020-11-23,132,1,62,69,15596,13034,470,2092
2020-11-24,75,4,128,-57,15671,13162,474,2035
2020-11-25,152,1,300,-149,15823,13462,475,1886
2020-11-26,170,8,120,42,15993,13582,483,1928
2020-11-27,165,4,168,-7,16158,13750,487,1921
2020-11-28,220,4,141,75,16378,13891,491,1996
2020-11-29,203,1,93,109,16581,13984,492,2105
2020-11-30,117,4,410,-297,16698,14394,496,1808
2020-12-01,126,1,131,-6,16824,14525,497,1802
2020-12-02,304,0,112,192,17128,14637,497,1994
2020-12-03,312,3,160,149,17440,14797,500,2143
2020-12-04,182,5,103,74,17622,14900,505,2217
2020-12-05,145,0,143,2,17767,15043,505,2219
2020-12-06,108,2,140,-34,17875,15183,507,2185
2020-12-07,58,5,154,-101,17933,15337,512,2084
2020-12-08,257,3,209,45,18190,15546,515,2129
2020-12-09,222,5,141,76,18412,15687,520,2205
2020-12-10,93,6,199,-112,18505,15886,526,2093
2020-12-11,214,4,125,85,18719,16011,530,2178
2020-12-12,162,4,140,18,18881,16151,534,2196
2020-12-13,227,4,214,9,19108,16365,538,2205
2020-12-14,116,4,172,-60,19224,16537,542,2145
2020-12-15,392,2,156,234,19616,16693,544,2379
2020-12-16,280,7,135,138,19896,16828,551,2517
2020-12-17,235,4,136,95,20131,16964,555,2612
2020-12-18,282,4,133,145,20413,17097,559,2757
2020-12-19,268,5,233,30,20681,17330,564,2787
2020-12-20,124,9,162,-47,20805,17492,573,2740
2020-12-21,174,4,275,-105,20979,17767,577,2635
2020-12-22,151,6,89,56,21130,17856,583,2691
2020-12-23,418,6,173,239,21548,18029,589,2930
2020-12-24,286,3,180,103,21834,18209,592,3033
2020-12-25,142,7,162,-27,21976,18371,599,3006
2020-12-26,160,4,179,-23,22136,18550,603,2983
2020-12-27,164,2,253,-91,22300,18803,605,2892
2020-12-28,88,6,165,-83,22388,18968,611,2809
2020-12-29,263,2,226,35,22651,19194,613,2844
2020-12-30,319,6,204,109,22970,19398,619,2953
2020-12-31,364,3,222,139,23334,19620,622,3092
2021-01-01,299,11,175,113,23633,19795,633,3205
2021-01-02,213,4,210,-1,23846,20005,637,3204
2021-01-03,305,4,198,103,24151,20203,641,3307
2021-01-04,185,6,162,17,24336,20365,647,3324
2021-01-05,281,7,229,45,24617,20594,654,3369
2021-01-06,375,5,148,222,24992,20742,659,3591
2021-01-07,389,7,229,153,25381,20971,666,3744
2021-01-08,416,7,212,197,25797,21183,673,3941
2021-01-09,327,6,172,149,26124,21355,679,4090
2021-01-10,302,3,265,34,26426,21620,682,4124
2021-01-11,183,11,295,-123,26609,21915,693,4001
2021-01-12,338,8,329,1,26947,22244,701,4002
2021-01-13,414,3,255,156,27361,22499,704,4158
2021-01-14,252,10,252,-10,27613,22751,714,4148
2021-01-15,495,8,272,215,28108,23023,722,4363
2021-01-16,570,6,273,291,28678,23296,728,4654
2021-01-17,455,11,343,101,29133,23639,739,4755
2021-01-18,354,8,308,38,29487,23947,747,4793
2021-01-19,463,9,325,129,29950,24272,756,4922
2021-01-20,543,11,285,247,30493,24557,767,5169
2021-01-21,496,11,240,245,30989,24797,778,5414
2021-01-22,458,9,318,131,31447,25115,787,5545
2021-01-23,494,10,274,210,31941,25389,797,5755
2021-01-24,359,7,342,10,32300,25731,804,5765
2021-01-25,290,7,380,-97,32590,26111,811,5668
2021-01-26,439,9,296,134,33029,26407,820,5802
2021-01-27,600,5,313,282,33629,26720,825,6084
2021-01-28,459,6,370,83,34088,27090,831,6167
2021-01-29,530,7,427,96,34618,27517,838,6263
2021-01-30,701,10,350,341,35319,27867,848,6604
2021-01-31,658,9,485,164,35977,28352,857,6768
2021-02-01,366,13,350,3,36343,28702,870,6771
2021-02-02,345,7,455,-117,36688,29157,877,6654
2021-02-03,523,9,443,71,37211,29600,886,6725
2021-02-04,585,12,575,-2,37796,30175,898,6723
2021-02-05,649,9,459,181,38445,30634,907,6904
2021-02-06,607,21,421,165,39052,31055,928,7069
2021-02-07,501,8,359,134,39553,31414,936,7203
2021-02-08,344,10,388,-54,39897,31802,946,7149
2021-02-09,549,7,475,67,40446,32277,953,7216
2021-02-10,498,13,337,148,40944,32614,966,7364
2021-02-11,514,8,697,-191,41458,33311,974,7173
2021-02-12,742,11,463,268,42200,33774,985,7441
2021-02-13,252,8,409,-165,42452,34183,993,7276
2021-02-14,267,15,428,-176,42719,34611,1008,7100
2021-02-15,280,7,402,-129,42999,35013,1015,6971
2021-02-16,290,2,175,113,43289,35188,1017,7084
2021-02-17,358,10,198,150,43647,35386,1027,7234
2021-02-18,422,10,431,-19,44069,35817,1037,7215
2021-02-19,578,11,482,85,44647,36299,1048,7300
2021-02-20,436,14,718,-296,45083,37017,1062,7004
2021-02-21,406,12,545,-151,45489,37562,1074,6853
2021-02-22,318,12,422,-116,45807,37984,1086,6737
2021-02-23,184,6,445,-267,45991,38429,1092,6470
2021-02-24,362,15,454,-107,46353,38883,1107,6363
2021-02-25,309,6,621,-318,46662,39504,1113,6045
2021-02-26,485,7,339,139,47147,39843,1120,6184
2021-02-27,378,6,510,-138,47525,40353,1126,6046
2021-02-28,373,4,392,-23,47898,40745,1130,6023
2021-03-01,437,9,409,19,48335,41154,1139,6042
2021-03-02,310,12,498,-200,48645,41652,1151,5842
2021-03-03,348,5,406,-63,48993,42058,1156,5779
2021-03-04,512,5,317,190,49505,42375,1161,5969
2021-03-05,294,7,434,-147,49799,42809,1168,5822
2021-03-06,304,3,387,-86,50103,43196,1171,5736
2021-03-07,278,9,333,-64,50381,43529,1180,5672
2021-03-08,117,5,326,-214,50498,43855,1185,5458
2021-03-09,220,6,367,-153,50718,44222,1191,5305
2021-03-10,242,8,384,-150,50960,44606,1199,5155
2021-03-11,359,9,409,-59,51319,45015,1208,5096
2021-03-12,170,8,323,-161,51489,45338,1216,4935
2021-03-13,212,2,231,-21,51701,45569,1218,4914
2021-03-14,177,4,329,-156,51878,45898,1222,4758
2021-03-15,161,4,426,-269,52039,46324,1226,4489
2021-03-16,157,7,193,-43,52196,46517,1233,4446
2021-03-17,203,1,318,-116,52399,46835,1234,4330
2021-03-18,267,7,326,-66,52666,47161,1241,4264
2021-03-19,214,6,230,-22,52880,47391,1247,4242
2021-03-20,185,7,280,-102,53065,47671,1254,4140
2021-03-21,218,7,320,-109,53283,47991,1261,4031
2021-03-22,71,5,362,-296,53354,48353,1266,3735
2021-03-23,234,1,280,-47,53588,48633,1267,3688
2021-03-24,275,4,343,-72,53863,48976,1271,3616
2021-03-25,319,9,388,-78,54182,49364,1280,3538
2021-03-26,247,5,554,-312,54429,49918,1285,3226
2021-03-27,196,3,242,-49,54625,50160,1288,3177
2021-03-28,164,3,308,-147,54789,50468,1291,3030
2021-03-29,124,3,255,-134,54913,50723,1294,2896
2021-03-30,246,9,246,-9,55159,50969,1303,2887
2021-03-31,160,3,136,21,55319,51105,1306,2908
2021-04-01,167,8,170,-11,55486,51275,1314,2897
2021-04-02,190,5,186,-1,55676,51461,1319,2896
2021-04-03,115,10,164,-59,55791,51625,1329,2837
2021-04-04,91,4,200,-113,55882,51825,1333,2724
2021-04-05,52,5,253,-206,55934,52078,1338,2518
2021-04-06,80,4,169,-93,56014,52247,1342,2425
2021-04-07,125,5,395,-275,56139,52642,1347,2150
2021-04-08,119,1,188,-70,56258,52830,1348,2080
2021-04-09,167,1,229,-63,56425,53059,1349,2017
2021-04-10,150,5,240,-95,56575,53299,1354,1922
2021-04-11,202,7,219,-24,56777,53518,1361,1898
2021-04-12,96,4,137,-45,56873,53655,1365,1853
2021-04-13,158,1,160,-3,57031,53815,1366,1850
2021-04-14,196,2,139,55,57227,53954,1368,1905
2021-04-15,185,5,226,-46,57412,54180,1373,1859
2021-04-16,127,1,187,-61,57539,54367,1374,1798
2021-04-17,209,4,152,53,57748,54519,1378,1851
2021-04-18,186,3,150,33,57934,54669,1381,1884
2021-04-19,116,7,142,-33,58050,54811,1388,1851
2021-04-20,149,4,151,-6,58199,54962,1392,1845
2021-04-21,147,1,133,13,58346,55095,1393,1858
2021-04-22,143,2,130,11,58489,55225,1395,1869
2021-04-23,141,3,170,-32,58630,55395,1398,1837
2021-04-24,124,2,217,-95,58754,55612,1400,1742
2021-04-25,97,1,119,-23,58851,55731,1401,1719
2021-04-26,46,2,168,-124,58897,55899,1403,1595
2021-04-27,106,2,201,-97,59003,56100,1405,1498
2021-04-28,146,3,137,6,59149,56237,1408,1504
2021-04-29,118,3,125,-10,59267,56362,1411,1494
2021-04-30,122,2,161,-41,59389,56523,1413,1453
2021-05-01,137,1,170,-34,59526,56693,1414,1419
2021-05-02,52,5,107,-60,59578,56800,1419,1359
2021-05-03,84,4,138,-58,59662,56938,1423,1301
2021-05-04,137,4,83,50,59799,57021,1427,1351
2021-05-05,137,5,87,45,59936,57108,1432,1396
2021-05-06,104,1,110,-7,60040,57218,1433,1389
2021-05-07,105,7,138,-40,60145,57356,1440,1349
2021-05-08,109,3,168,-62,60254,57524,1443,1287
2021-05-09,88,2,167,-81,60342,57691,1445,1206
2021-05-10,70,2,105,-37,60412,57796,1447,1169
2021-05-11,66,2,95,-31,60478,57891,1449,1138
2021-05-12,93,1,73,19,60571,57964,1450,1157
2021-05-13,69,1,80,-12,60640,58044,1451,1145
2021-05-14,10,1,90,-81,60650,58134,1452,1064
2021-05-15,42,1,66,-25,60692,58200,1453,1039
2021-05-16,34,1,90,-57,60726,58290,1454,982
2021-05-17,34,3,105,-74,60760,58395,1457,908
2021-05-18,85,1,122,-38,60845,58517,1458,870
2021-05-19,100,2,89,9,60945,58606,1460,879
2021-05-20,79,1,77,1,61024,58683,1461,880
2021-05-21,70,3,110,-43,61094,58793,1464,837
2021-05-22,91,0,60,31,61185,58853,1464,868
2021-05-23,103,1,55,47,61288,58908,1465,915
2021-05-24,105,1,54,50,61393,58962,1466,965
2021-05-25,112,5,45,62,61505,59007,1471,1027
2021-05-26,82,2,72,8,61587,59079,1473,1035
2021-05-27,64,1,91,-28,61651,59170,1474,1007
2021-05-28,68,3,94,-29,61719,59264,1477,978
2021-05-29,146,1,90,55,61865,59354,1478,1033
2021-05-30,140,3,98,39,62005,59452,1481,1072
2021-05-31,79,2,159,-82,62084,59611,1483,990
2021-06-01,73,0,66,7,62157,59677,1483,997
2021-06-02,48,5,99,-56,62205,59776,1488,941
2021-06-03,63,1,68,-6,62268,59844,1489,935
2021-06-04,65,1,74,-10,62333,59918,1490,925
2021-06-05,66,0,67,-1,62399,59985,1490,924
2021-06-06,59,6,80,-27,62458,60065,1496,897
2021-06-07,32,5,86,-59,62490,60151,1501,838
2021-06-08,90,3,56,31,62580,60207,1504,869
2021-06-09,84,0,98,-14,62664,60305,1504,855
2021-06-10,108,2,86,20,62772,60391,1506,875
2021-06-11,78,4,67,7,62850,60458,1510,882
2021-06-12,78,0,59,19,62928,60517,1510,901
2021-06-13,108,1,60,47,63036,60577,1511,948
2021-06-14,52,2,72,-22,63088,60649,1513,926
2021-06-15,107,1,103,3,63195,60752,1514,929
2021-06-16,113,1,70,42,63308,60822,1515,971
2021-06-17,148,2,51,95,63456,60873,1517,1066
2021-06-18,140,4,81,55,63596,60954,1521,1121
2021-06-19,116,3,73,40,63712,61027,1524,1161
2021-06-20,147,5,65,77,63859,61092,1529,1238
2021-06-21,163,0,69,94,64022,61161,1529,1332
2021-06-22,151,3,110,38,64173,61271,1532,1370
2021-06-23,161,4,64,93,64334,61335,1536,1463
2021-06-24,336,3,73,260,64670,61408,1539,1723
2021-06-25,352,3,97,252,65022,61505,1542,1975
2021-06-26,428,5,70,353,65450,61575,1547,2328
2021-06-27,379,8,79,292,65829,61654,1555,2620
2021-06-28,303,7,103,193,66132,61757,1562,2813
2021-06-29,462,13,110,339,66594,61867,1575,3152
2021-06-30,471,11,80,380,67065,61947,1586,3532
2021-07-01,504,11,91,402,67569,62038,1597,3934
2021-07-02,661,8,119,534,68230,62157,1605,4468
2021-07-03,622,15,258,349,68852,62415,1620,4817
2021-07-04,738,17,261,460,69590,62676,1637,5277
2021-07-05,428,19,205,204,70018,62881,1656,5481
2021-07-06,726,18,201,507,70744,63082,1674,5988
2021-07-07,757,24,268,465,71501,63350,1698,6453
2021-07-08,842,29,221,592,72343,63571,1727,7045
2021-07-09,914,17,397,500,73257,63968,1744,7545
2021-07-10,1003,25,425,553,74260,64393,1769,8098
2021-07-11,982,50,410,522,75242,64803,1819,8620
2021-07-12,911,21,284,606,76153,65087,1840,9226
2021-07-13,1483,46,448,989,77636,65535,1886,10215
2021-07-14,1441,42,426,973,79077,65961,1928,11188
2021-07-15,1497,44,522,931,80574,66483,1972,12119
2021-07-16,1722,52,668,1002,82296,67151,2024,13121
2021-07-17,1659,35,624,1000,83955,67775,2059,14121
2021-07-18,1507,50,649,808,85462,68424,2109,14929
2021-07-19,956,76,690,190,86418,69114,2185,15119
2021-07-20,1177,83,532,562,87595,69646,2268,15681
2021-07-21,899,58,469,372,88494,70115,2326,16053
2021-07-22,1942,75,708,1159,90436,70823,2401,17212
2021-07-23,1310,60,761,489,91746,71584,2461,17701
2021-07-24,1720,67,822,831,93466,72406,2528,18532
2021-07-25,1516,68,925,523,94982,73331,2596,19055
2021-07-26,936,71,846,19,95918,74177,2667,19074
2021-07-27,2004,56,1109,839,97922,75286,2723,19913
2021-07-28,2123,85,1111,927,100045,76397,2808,20840
2021-07-29,1536,88,1416,32,101581,77813,2896,20872
2021-07-30,2360,63,1359,938,103941,79172,2959,21810
2021-07-31,1657,74,1069,514,105598,80241,3033,22324
2021-08-01,1373,71,1667,-365,106971,81908,3104,21959
2021-08-02,1070,48,1800,-778,108041,83708,3152,21181
2021-08-03,1416,55,1362,-1,109457,85070,3207,21180
2021-08-04,1836,77,1659,100,111293,86729,3284,21280
2021-08-05,1736,87,1933,-284,113029,88662,3371,20996
2021-08-06,1777,78,2507,-808,114806,91169,3449,20188
2021-08-07,1779,78,1673,28,116585,92842,3527,20216
2021-08-08,1568,87,1637,-156,118153,94479,3614,20060
2021-08-09,1062,69,2095,-1102,119215,96574,3683,18958
2021-08-10,1534,76,2269,-811,120749,98843,3759,18147
2021-08-11,1812,60,1884,-132,122561,100727,3819,18015
2021-08-12,1145,63,1947,-865,123706,102674,3882,17150
2021-08-13,1421,68,1768,-415,125127,104442,3950,16735
2021-08-14,1139,65,1499,-425,126266,105941,4015,16310
2021-08-15,718,61,1633,-976,126984,107574,4076,15334
2021-08-16,596,69,1749,-1222,127580,109323,4145,14112
2021-08-17,856,52,1509,-705,128436,110832,4197,13407
2021-08-18,557,68,1555,-1066,128993,112387,4265,12341
2021-08-19,914,71,1263,-420,129907,113650,4336,11921
2021-08-20,855,41,1389,-575,130762,115039,4377,11346
2021-08-21,572,31,1184,-643,131334,116223,4408,10703
2021-08-22,446,21,1688,-1263,131780,117911,4429,9440
2021-08-23,430,24,916,-510,132210,118827,4453,8930
2021-08-24,729,33,1043,-347,132939,119870,4486,8583
