tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-05-02,18,0,0,18,153,17,1,135
2020-05-03,8,0,0,8,161,17,1,143
2020-05-04,5,1,0,4,166,17,2,147
2020-05-05,1,0,0,1,167,17,2,148
2020-05-06,14,0,0,14,181,17,2,162
2020-05-07,0,0,0,0,181,17,2,162
2020-05-08,27,0,9,18,208,26,2,180
2020-05-09,5,0,6,-1,213,32,2,179
2020-05-10,4,0,3,1,217,35,2,180
2020-05-11,7,1,4,2,224,39,3,182
2020-05-12,3,0,3,0,227,42,3,182
2020-05-13,2,0,5,-3,229,47,3,179
2020-05-14,8,0,11,-3,237,58,3,176
2020-05-15,13,0,4,9,250,62,3,185
2020-05-16,2,0,2,0,252,64,3,185
2020-05-17,1,0,2,-1,253,66,3,184
2020-05-18,1,0,10,-9,254,76,3,175
2020-05-19,3,0,5,-2,257,81,3,173
2020-05-20,6,0,4,2,263,85,3,175
2020-05-21,2,0,11,-9,265,96,3,166
2020-05-22,5,0,6,-1,270,102,3,165
2020-05-23,3,0,3,0,273,105,3,165
2020-05-24,2,0,0,2,275,105,3,167
2020-05-25,1,0,16,-15,276,121,3,152
2020-05-26,1,0,1,0,277,122,3,152
2020-05-27,3,0,5,-2,280,127,3,150
2020-05-28,1,0,6,-5,281,133,3,145
2020-05-29,4,0,9,-5,285,142,3,140
2020-05-30,6,0,18,-12,291,160,3,128
2020-05-31,4,0,11,-7,295,171,3,121
2020-06-01,2,0,3,-1,297,174,3,120
2020-06-02,1,0,1,0,298,175,3,120
2020-06-03,12,0,2,10,310,177,3,130
2020-06-04,6,0,7,-1,316,184,3,129
2020-06-05,1,0,0,1,317,184,3,130
2020-06-06,10,0,22,-12,327,206,3,118
2020-06-07,2,0,4,-2,329,210,3,116
2020-06-08,9,0,3,6,338,213,3,122
2020-06-09,13,0,3,10,351,216,3,132
2020-06-10,11,0,5,6,362,221,3,138
2020-06-11,3,0,7,-4,365,228,3,134
2020-06-12,8,1,11,-4,373,239,4,130
2020-06-13,3,0,10,-7,376,249,4,123
2020-06-14,2,0,12,-10,378,261,4,113
2020-06-15,4,0,1,3,382,262,4,116
2020-06-16,10,0,13,-3,392,275,4,113
2020-06-17,5,0,17,-12,397,292,4,101
2020-06-18,8,0,19,-11,405,311,4,90
2020-06-19,12,0,3,9,417,314,4,99
2020-06-20,6,0,6,0,423,320,4,99
2020-06-21,11,1,3,7,434,323,5,106
2020-06-22,1,0,1,0,435,324,5,106
2020-06-23,12,0,1,11,447,325,5,117
2020-06-24,9,1,10,-2,456,335,6,115
2020-06-25,17,0,21,-4,473,356,6,111
2020-06-26,10,1,5,4,483,361,7,115
2020-06-27,11,0,5,6,494,366,7,121
2020-06-28,9,0,11,-2,503,377,7,119
2020-06-29,7,0,1,6,510,378,7,125
2020-06-30,8,0,9,-1,518,387,7,124
2020-07-01,7,0,15,-8,525,402,7,116
2020-07-02,6,0,14,-8,531,416,7,108
2020-07-03,13,1,10,2,544,426,8,110
2020-07-04,10,0,7,3,554,433,8,113
2020-07-05,30,0,3,27,584,436,8,140
2020-07-06,13,1,1,11,597,437,9,151
2020-07-07,6,2,16,-12,603,453,11,139
2020-07-08,14,0,9,5,617,462,11,144
2020-07-09,6,0,7,-1,623,469,11,143
2020-07-10,19,1,10,8,642,479,12,151
2020-07-11,31,0,12,19,673,491,12,170
2020-07-12,17,4,3,10,690,494,16,180
2020-07-13,5,1,10,-6,695,504,17,174
2020-07-14,27,0,8,19,722,512,17,193
2020-07-15,34,0,7,27,756,519,17,220
2020-07-16,24,0,15,9,780,534,17,229
2020-07-17,43,0,18,25,823,552,17,254
2020-07-18,25,0,13,12,848,565,17,266
2020-07-19,20,1,1,18,868,566,18,284
2020-07-20,25,1,20,4,893,586,19,288
2020-07-21,71,0,5,66,964,591,19,354
2020-07-22,30,3,31,-4,994,622,22,350
2020-07-23,40,0,50,-10,1034,672,22,340
2020-07-24,38,2,32,4,1072,704,24,344
2020-07-25,62,2,24,36,1134,728,26,380
2020-07-26,32,2,25,5,1166,753,28,385
2020-07-27,18,0,22,-4,1184,775,28,381
2020-07-28,66,0,34,32,1250,809,28,413
2020-07-29,57,0,47,10,1307,856,28,423
2020-07-30,70,2,30,38,1377,886,30,461
2020-07-31,49,1,15,33,1426,901,31,494
2020-08-01,7,1,7,-1,1433,908,32,493
2020-08-02,83,5,6,72,1516,914,37,565
2020-08-03,22,4,25,-7,1538,939,41,558
2020-08-04,60,1,37,22,1598,976,42,580
2020-08-05,67,0,56,11,1665,1032,42,591
2020-08-06,36,1,46,-11,1701,1078,43,580
2020-08-07,98,4,58,36,1799,1136,47,616
2020-08-08,35,1,28,6,1834,1164,48,622
2020-08-09,53,4,15,34,1887,1179,52,656
2020-08-10,45,4,83,-42,1932,1262,56,614
2020-08-11,128,3,68,57,2060,1330,59,671
2020-08-12,46,2,51,-7,2106,1381,61,664
2020-08-13,23,1,30,-8,2129,1411,62,656
2020-08-14,98,4,67,27,2227,1478,66,683
2020-08-15,56,1,12,43,2283,1490,67,726
2020-08-16,85,23,54,8,2368,1544,90,734
2020-08-17,116,5,66,45,2484,1610,95,779
2020-08-18,93,1,34,58,2577,1644,96,837
2020-08-19,91,3,56,32,2668,1700,99,869
2020-08-20,28,2,21,5,2696,1721,101,874
2020-08-21,195,5,52,138,2891,1773,106,1012
2020-08-22,129,1,84,44,3020,1857,107,1056
2020-08-23,80,15,51,14,3100,1908,122,1070
2020-08-24,44,3,10,31,3144,1918,125,1101
2020-08-25,141,9,168,-36,3285,2086,134,1065
2020-08-26,134,2,76,56,3419,2162,136,1121
2020-08-27,206,9,52,145,3625,2214,145,1266
2020-08-28,97,3,44,50,3722,2258,148,1316
2020-08-29,200,8,42,150,3922,2300,156,1466
2020-08-30,197,4,18,175,4119,2318,160,1641
2020-08-31,124,1,72,51,4243,2390,161,1692
2020-09-01,61,3,17,41,4304,2407,164,1733
2020-09-02,72,1,68,3,4376,2475,165,1736
2020-09-03,157,27,77,53,4533,2552,192,1789
2020-09-04,279,8,89,182,4812,2641,200,1971
2020-09-05,128,8,136,-16,4940,2777,208,1955
2020-09-06,186,7,178,1,5126,2955,215,1956
2020-09-07,62,3,10,49,5188,2965,218,2005
2020-09-08,87,8,56,23,5275,3021,226,2028
2020-09-09,80,2,97,-19,5355,3118,228,2009
2020-09-10,90,3,132,-45,5445,3250,231,1964
2020-09-11,153,3,101,49,5598,3351,234,2013
2020-09-12,153,5,100,48,5751,3451,239,2061
2020-09-13,174,2,143,29,5925,3594,241,2090
2020-09-14,123,2,181,-60,6048,3775,243,2030
2020-09-15,51,3,84,-36,6099,3859,246,1994
2020-09-16,217,5,178,34,6316,4037,251,2028
2020-09-17,169,5,102,62,6485,4139,256,2090
2020-09-18,119,7,166,-54,6604,4305,263,2036
2020-09-19,111,3,88,20,6715,4393,266,2056
2020-09-20,60,1,60,-1,6775,4453,267,2055
2020-09-21,178,6,75,97,6953,4528,273,2152
2020-09-22,114,5,152,-43,7067,4680,278,2109
2020-09-23,196,4,224,-32,7263,4904,282,2077
2020-09-24,195,5,123,67,7458,5027,287,2144
2020-09-25,392,8,55,329,7850,5082,295,2473
2020-09-26,219,2,98,119,8069,5180,297,2592
2020-09-27,140,3,144,-7,8209,5324,300,2585
2020-09-28,114,2,149,-37,8323,5473,302,2548
2020-09-29,114,12,50,52,8437,5523,314,2600
2020-09-30,213,19,253,-59,8650,5776,333,2541
2020-10-01,131,20,108,3,8781,5884,353,2544
2020-10-02,319,10,84,225,9100,5968,363,2769
2020-10-03,117,2,150,-35,9217,6118,365,2734
2020-10-04,228,3,232,-7,9445,6350,368,2727
2020-10-05,117,9,198,-90,9562,6548,377,2637
2020-10-06,200,3,150,47,9762,6698,380,2684
2020-10-07,202,4,109,89,9964,6807,384,2773
2020-10-08,238,12,236,-10,10202,7043,396,2763
2020-10-09,135,10,182,-57,10337,7225,406,2706
2020-10-10,131,6,134,-9,10468,7359,412,2697
2020-10-11,194,5,210,-21,10662,7569,417,2676
2020-10-12,66,2,61,3,10728,7630,419,2679
2020-10-13,108,3,32,73,10836,7662,422,2752
2020-10-14,210,5,273,-68,11046,7935,427,2684
2020-10-15,164,7,136,21,11210,8071,434,2705
2020-10-16,94,3,209,-118,11304,8280,437,2587
2020-10-17,197,1,272,-76,11501,8552,438,2511
2020-10-18,382,2,209,171,11883,8761,440,2682
2020-10-19,85,3,73,9,11968,8834,443,2691
2020-10-20,68,0,145,-77,12036,8979,443,2614
2020-10-21,183,6,121,56,12219,9100,449,2670
2020-10-22,259,8,185,66,12478,9285,457,2736
2020-10-23,223,2,236,-15,12701,9521,459,2721
2020-10-24,242,2,172,68,12943,9693,461,2789
2020-10-25,175,3,153,19,13118,9846,464,2808
2020-10-26,106,2,128,-24,13224,9974,466,2784
2020-10-27,123,4,214,-95,13347,10188,470,2689
2020-10-28,214,1,92,121,13561,10280,471,2810
2020-10-29,208,6,274,-72,13769,10554,477,2738
2020-10-30,205,1,254,-50,13974,10808,478,2688
2020-10-31,116,10,269,-163,14090,11077,488,2525
2020-11-01,168,5,185,-22,14258,11262,493,2503
2020-11-02,86,2,251,-167,14344,11513,495,2336
2020-11-03,152,4,277,-129,14496,11790,499,2207
2020-11-04,146,1,125,20,14642,11915,500,2227
2020-11-05,307,1,241,65,14949,12156,501,2292
2020-11-06,190,1,125,64,15139,12281,502,2356
2020-11-07,265,3,302,-40,15404,12583,505,2316
2020-11-08,201,6,213,-18,15605,12796,511,2298
2020-11-09,75,4,313,-242,15680,13109,515,2056
2020-11-10,123,4,144,-25,15803,13253,519,2031
2020-11-11,345,3,124,218,16148,13377,522,2249
2020-11-12,234,5,246,-17,16382,13623,527,2232
2020-11-13,277,3,333,-59,16659,13956,530,2173
2020-11-14,147,7,147,-7,16806,14103,537,2166
2020-11-15,206,4,298,-96,17012,14401,541,2070
2020-11-16,158,2,214,-58,17170,14615,543,2012
2020-11-17,171,0,218,-47,17341,14833,543,1965
2020-11-18,254,2,85,167,17595,14918,545,2132
2020-11-19,132,3,26,103,17727,14944,548,2235
2020-11-20,165,5,42,118,17892,14986,553,2353
2020-11-21,251,3,184,64,18143,15170,556,2417
2020-11-22,137,1,189,-53,18280,15359,557,2364
2020-11-23,132,2,64,66,18412,15423,559,2430
2020-11-24,90,5,130,-45,18502,15553,564,2385
2020-11-25,189,1,332,-144,18691,15885,565,2241
2020-11-26,221,9,124,88,18912,16009,574,2329
2020-11-27,165,7,183,-25,19077,16192,581,2304
2020-11-28,220,4,166,50,19297,16358,585,2354
2020-11-29,203,1,98,104,19500,16456,586,2458
2020-11-30,117,5,483,-371,19617,16939,591,2087
2020-12-01,127,1,160,-34,19744,17099,592,2053
2020-12-02,304,1,142,161,20048,17241,593,2214
2020-12-03,313,3,185,125,20361,17426,596,2339
2020-12-04,231,6,132,93,20592,17558,602,2432
2020-12-05,238,0,170,68,20830,17728,602,2500
2020-12-06,185,2,160,23,21015,17888,604,2523
2020-12-07,90,7,182,-99,21105,18070,611,2424
2020-12-08,257,3,238,16,21362,18308,614,2440
2020-12-09,279,6,154,119,21641,18462,620,2559
2020-12-10,109,7,210,-108,21750,18672,627,2451
2020-12-11,214,4,138,72,21964,18810,631,2523
2020-12-12,162,4,156,2,22126,18966,635,2525
2020-12-13,227,4,230,-7,22353,19196,639,2518
2020-12-14,116,4,189,-77,22469,19385,643,2441
2020-12-15,392,2,173,217,22861,19558,645,2658
2020-12-16,280,8,176,96,23141,19734,653,2754
2020-12-17,236,5,184,47,23377,19918,658,2801
2020-12-18,282,4,165,113,23659,20083,662,2914
2020-12-19,268,6,243,19,23927,20326,668,2933
2020-12-20,155,10,167,-22,24082,20493,678,2911
2020-12-21,211,5,295,-89,24293,20788,683,2822
2020-12-22,182,7,91,84,24475,20879,690,2906
2020-12-23,418,6,187,225,24893,21066,696,3131
2020-12-24,372,6,212,154,25265,21278,702,3285
2020-12-25,218,8,179,31,25483,21457,710,3316
2020-12-26,287,8,193,86,25770,21650,718,3402
2020-12-27,200,3,267,-70,25970,21917,721,3332
2020-12-28,109,6,171,-68,26079,22088,727,3264
2020-12-29,314,4,238,72,26393,22326,731,3336
2020-12-30,319,7,238,74,26712,22564,738,3410
2020-12-31,364,5,241,118,27076,22805,743,3528
2021-01-01,299,12,205,82,27375,23010,755,3610
2021-01-02,213,4,235,-26,27588,23245,759,3584
2021-01-03,305,4,218,83,27893,23463,763,3667
2021-01-04,185,6,192,-13,28078,23655,769,3654
2021-01-05,281,8,275,-2,28359,23930,777,3652
2021-01-06,375,5,182,188,28734,24112,782,3840
2021-01-07,479,7,262,210,29213,24374,789,4050
2021-01-08,512,8,254,250,29725,24628,797,4300
2021-01-09,394,7,194,193,30119,24822,804,4493
2021-01-10,393,4,315,74,30512,25137,808,4567
2021-01-11,227,11,309,-93,30739,25446,819,4474
2021-01-12,338,8,337,-7,31077,25783,827,4467
2021-01-13,507,3,263,241,31584,26046,830,4708
2021-01-14,407,13,257,137,31991,26303,843,4845
2021-01-15,598,9,294,295,32589,26597,852,5140
2021-01-16,570,8,305,257,33159,26902,860,5397
2021-01-17,455,13,393,49,33614,27295,873,5446
2021-01-18,354,8,345,1,33968,27640,881,5447
2021-01-19,463,9,388,66,34431,28028,890,5513
2021-01-20,543,11,325,207,34974,28353,901,5720
2021-01-21,496,11,294,191,35470,28647,912,5911
2021-01-22,580,9,362,209,36050,29009,921,6120
2021-01-23,609,11,323,275,36659,29332,932,6395
2021-01-24,432,7,391,34,37091,29723,939,6429
2021-01-25,325,7,459,-141,37416,30182,946,6288
2021-01-26,557,10,329,218,37973,30511,956,6506
2021-01-27,756,6,339,411,38729,30850,962,6917
2021-01-28,459,6,394,59,39188,31244,968,6976
2021-01-29,667,8,454,205,39855,31698,976,7181
2021-01-30,701,11,374,316,40556,32072,987,7497
2021-01-31,658,9,543,106,41214,32615,996,7603
2021-02-01,366,14,394,-42,41580,33009,1010,7561
2021-02-02,443,8,518,-83,42023,33527,1018,7478
2021-02-03,903,13,498,392,42926,34025,1031,7870
2021-02-04,732,14,704,14,43658,34729,1045,7884
2021-02-05,798,11,548,239,44456,35277,1056,8123
2021-02-06,607,23,492,92,45063,35769,1079,8215
2021-02-07,501,11,416,74,45564,36185,1090,8289
2021-02-08,344,10,433,-99,45908,36618,1100,8190
2021-02-09,550,9,503,38,46458,37121,1109,8228
2021-02-10,498,13,380,105,46956,37501,1122,8333
2021-02-11,643,9,791,-157,47599,38292,1131,8176
2021-02-12,931,13,543,375,48530,38835,1144,8551
2021-02-13,315,10,485,-180,48845,39320,1154,8371
2021-02-14,330,16,500,-186,49175,39820,1170,8185
2021-02-15,362,7,483,-128,49537,40303,1177,8057
2021-02-16,322,2,208,112,49859,40511,1179,8169
2021-02-17,452,10,253,189,50311,40764,1189,8358
2021-02-18,517,11,491,15,50828,41255,1200,8373
2021-02-19,718,15,549,154,51546,41804,1215,8527
2021-02-20,553,17,806,-270,52099,42610,1232,8257
2021-02-21,406,12,602,-208,52505,43212,1244,8049
2021-02-22,404,14,504,-114,52909,43716,1258,7935
2021-02-23,431,7,535,-111,53340,44251,1265,7824
2021-02-24,423,15,537,-129,53763,44788,1280,7695
2021-02-25,395,10,728,-343,54158,45516,1290,7352
2021-02-26,485,7,426,52,54643,45942,1297,7404
2021-02-27,378,7,655,-284,55021,46597,1304,7120
2021-02-28,373,5,464,-96,55394,47061,1309,7024
2021-03-01,437,10,498,-71,55831,47559,1319,6953
2021-03-02,310,12,576,-278,56141,48135,1331,6675
2021-03-03,348,7,457,-116,56489,48592,1338,6559
2021-03-04,512,5,406,101,57001,48998,1343,6660
2021-03-05,294,7,508,-221,57295,49506,1350,6439
2021-03-06,396,4,468,-76,57691,49974,1354,6363
2021-03-07,350,9,398,-57,58041,50372,1363,6306
2021-03-08,142,7,390,-255,58183,50762,1370,6051
2021-03-09,260,6,433,-179,58443,51195,1376,5872
2021-03-10,296,8,443,-155,58739,51638,1384,5717
2021-03-11,438,9,458,-29,59177,52096,1393,5688
2021-03-12,207,9,356,-158,59384,52452,1402,5530
2021-03-13,264,2,240,22,59648,52692,1404,5552
2021-03-14,207,6,354,-153,59855,53046,1410,5399
2021-03-15,204,4,473,-273,60059,53519,1414,5126
2021-03-16,246,9,218,19,60305,53737,1423,5145
2021-03-17,241,2,337,-98,60546,54074,1425,5047
2021-03-18,329,11,384,-66,60875,54458,1436,4981
2021-03-19,270,6,279,-15,61145,54737,1442,4966
2021-03-20,224,7,339,-122,61369,55076,1449,4844
2021-03-21,218,8,374,-164,61587,55450,1457,4680
2021-03-22,71,7,409,-345,61658,55859,1464,4335
2021-03-23,234,2,332,-100,61892,56191,1466,4235
2021-03-24,275,6,378,-109,62167,56569,1472,4126
2021-03-25,319,9,427,-117,62486,56996,1481,4009
2021-03-26,247,6,628,-387,62733,57624,1487,3622
2021-03-27,196,3,299,-106,62929,57923,1490,3516
2021-03-28,164,4,366,-206,63093,58289,1494,3310
2021-03-29,124,3,300,-179,63217,58589,1497,3131
2021-03-30,246,10,279,-43,63463,58868,1507,3088
2021-03-31,200,3,161,36,63663,59029,1510,3124
2021-04-01,214,10,200,4,63877,59229,1520,3128
2021-04-02,238,5,215,18,64115,59444,1525,3146
2021-04-03,138,10,173,-45,64253,59617,1535,3101
2021-04-04,154,6,218,-70,64407,59835,1541,3031
2021-04-05,90,6,284,-200,64497,60119,1547,2831
2021-04-06,197,4,182,11,64694,60301,1551,2842
2021-04-07,163,7,431,-275,64857,60732,1558,2567
2021-04-08,153,1,197,-45,65010,60929,1559,2522
2021-04-09,205,1,238,-34,65215,61167,1560,2488
2021-04-10,187,5,247,-65,65402,61414,1565,2423
2021-04-11,202,7,251,-56,65604,61665,1572,2367
2021-04-12,96,7,162,-73,65700,61827,1579,2294
2021-04-13,158,1,214,-57,65858,62041,1580,2237
2021-04-14,196,3,185,8,66054,62226,1583,2245
2021-04-15,185,5,267,-87,66239,62493,1588,2158
2021-04-16,127,1,238,-112,66366,62731,1589,2046
2021-04-17,209,4,204,1,66575,62935,1593,2047
2021-04-18,186,3,198,-15,66761,63133,1596,2032
2021-04-19,116,7,170,-61,66877,63303,1603,1971
2021-04-20,149,4,174,-29,67026,63477,1607,1942
2021-04-21,187,2,145,40,67213,63622,1609,1982
2021-04-22,180,3,143,34,67393,63765,1612,2016
2021-04-23,188,3,181,4,67581,63946,1615,2020
2021-04-24,149,2,246,-99,67730,64192,1617,1921
2021-04-25,165,2,124,39,67895,64316,1619,1960
2021-04-26,82,4,186,-108,67977,64502,1623,1852
2021-04-27,158,6,208,-56,68135,64710,1629,1796
2021-04-28,186,5,147,34,68321,64857,1634,1830
2021-04-29,145,4,159,-18,68466,65016,1638,1812
2021-04-30,161,2,176,-17,68627,65192,1640,1795
2021-05-01,137,1,192,-56,68764,65384,1641,1739
2021-05-02,52,5,128,-81,68816,65512,1646,1658
2021-05-03,84,5,177,-98,68900,65689,1651,1560
2021-05-04,137,4,107,26,69037,65796,1655,1586
2021-05-05,137,5,102,30,69174,65898,1660,1616
2021-05-06,104,3,126,-25,69278,66024,1663,1591
2021-05-07,105,7,165,-67,69383,66189,1670,1524
2021-05-08,109,3,208,-102,69492,66397,1673,1422
2021-05-09,88,2,212,-126,69580,66609,1675,1296
2021-05-10,92,2,125,-35,69672,66734,1677,1261
2021-05-11,76,2,109,-35,69748,66843,1679,1226
2021-05-12,126,1,80,45,69874,66923,1680,1271
2021-05-13,80,2,84,-6,69954,67007,1682,1265
2021-05-14,13,1,97,-85,69967,67104,1683,1180
2021-05-15,52,2,71,-21,70019,67175,1685,1159
2021-05-16,56,2,97,-43,70075,67272,1687,1116
2021-05-17,59,4,114,-59,70134,67386,1691,1057
2021-05-18,138,3,126,9,70272,67512,1694,1066
2021-05-19,128,2,95,31,70400,67607,1696,1097
2021-05-20,100,1,91,8,70500,67698,1697,1105
2021-05-21,87,5,141,-59,70587,67839,1702,1046
2021-05-22,99,0,72,27,70686,67911,1702,1073
2021-05-23,103,1,70,32,70789,67981,1703,1105
2021-05-24,105,1,66,38,70894,68047,1704,1143
2021-05-25,112,6,54,52,71006,68101,1710,1195
2021-05-26,82,2,86,-6,71088,68187,1712,1189
2021-05-27,64,2,116,-54,71152,68303,1714,1135
2021-05-28,68,3,110,-45,71220,68413,1717,1090
2021-05-29,146,1,120,25,71366,68533,1718,1115
2021-05-30,140,3,120,17,71506,68653,1721,1132
2021-05-31,89,2,177,-90,71595,68830,1723,1042
2021-06-01,90,0,73,17,71685,68903,1723,1059
2021-06-02,64,5,106,-47,71749,69009,1728,1012
2021-06-03,94,1,72,21,71843,69081,1729,1033
2021-06-04,113,1,79,33,71956,69160,1730,1066
2021-06-05,79,0,78,1,72035,69238,1730,1067
2021-06-06,75,6,84,-15,72110,69322,1736,1052
2021-06-07,40,7,87,-54,72150,69409,1743,998
2021-06-08,90,3,64,23,72240,69473,1746,1021
2021-06-09,84,1,105,-22,72324,69578,1747,999
2021-06-10,108,3,94,11,72432,69672,1750,1010
2021-06-11,78,5,76,-3,72510,69748,1755,1007
2021-06-12,78,1,73,4,72588,69821,1756,1011
2021-06-13,108,1,69,38,72696,69890,1757,1049
2021-06-14,62,2,85,-25,72758,69975,1759,1024
2021-06-15,133,2,118,13,72891,70093,1761,1037
2021-06-16,145,1,82,62,73036,70175,1762,1099
2021-06-17,177,2,59,116,73213,70234,1764,1215
2021-06-18,145,4,90,51,73358,70324,1768,1266
2021-06-19,152,3,87,62,73510,70411,1771,1328
2021-06-20,147,5,78,64,73657,70489,1776,1392
2021-06-21,163,0,82,81,73820,70571,1776,1473
2021-06-22,245,5,120,120,74065,70691,1781,1593
2021-06-23,227,4,68,155,74292,70759,1785,1748
2021-06-24,336,4,76,256,74628,70835,1789,2004
2021-06-25,352,4,115,233,74980,70950,1793,2237
2021-06-26,428,6,75,347,75408,71025,1799,2584
2021-06-27,470,9,94,367,75878,71119,1808,2951
2021-06-28,382,8,124,250,76260,71243,1816,3201
2021-06-29,482,13,121,348,76742,71364,1829,3549
2021-06-30,489,11,92,386,77231,71456,1840,3935
2021-07-01,595,11,111,473,77826,71567,1851,4408
2021-07-02,661,10,138,513,78487,71705,1861,4921
2021-07-03,622,15,297,310,79109,72002,1876,5231
2021-07-04,738,18,289,431,79847,72291,1894,5662
2021-07-05,428,19,223,186,80275,72514,1913,5848
2021-07-06,726,18,234,474,81001,72748,1931,6322
2021-07-07,757,24,325,408,81758,73073,1955,6730
2021-07-08,980,30,236,714,82738,73309,1985,7444
2021-07-09,1020,18,432,570,83758,73741,2003,8014
2021-07-10,1051,26,440,585,84809,74181,2029,8599
2021-07-11,1134,53,422,659,85943,74603,2082,9258
2021-07-12,1014,22,299,693,86957,74902,2104,9951
2021-07-13,1499,52,496,951,88456,75398,2156,10902
2021-07-14,1658,43,458,1157,90114,75856,2199,12059
2021-07-15,1543,48,544,951,91657,76400,2247,13010
2021-07-16,1724,58,707,959,93381,77107,2305,13969
2021-07-17,1667,38,669,960,95048,77776,2343,14929
2021-07-18,1514,51,708,755,96562,78484,2394,15684
2021-07-19,963,77,771,115,97525,79255,2471,15799
2021-07-20,1178,86,563,529,98703,79818,2557,16328
2021-07-21,900,60,486,354,99603,80304,2617,16682
2021-07-22,1952,75,753,1124,101555,81057,2692,17806
2021-07-23,1505,63,808,634,103060,81865,2755,18440
2021-07-24,2106,72,858,1176,105166,82723,2827,19616
2021-07-25,1693,73,965,655,106859,83688,2900,20271
2021-07-26,943,72,880,-9,107802,84568,2972,20262
2021-07-27,2009,59,1147,803,109811,85715,3031,21065
2021-07-28,2128,87,1146,895,111939,86861,3118,21960
2021-07-29,1540,89,1469,-18,113479,88330,3207,21942
2021-07-30,2364,66,1412,886,115843,89742,3273,22828
2021-07-31,1660,74,1143,443,117503,90885,3347,23271
2021-08-01,1716,78,1727,-89,119219,92612,3425,23182
2021-08-02,1086,51,1961,-926,120305,94573,3476,22256
2021-08-03,1419,57,1499,-137,121724,96072,3533,22119
2021-08-04,2222,83,1720,419,123946,97792,3616,22538
2021-08-05,2083,101,2000,-18,126029,99792,3717,22520
2021-08-06,1815,84,2584,-853,127844,102376,3801,21667
2021-08-07,1786,82,1730,-26,129630,104106,3883,21641
2021-08-08,1579,90,1703,-214,131209,105809,3973,21427
2021-08-09,1071,72,2304,-1305,132280,108113,4045,20122
2021-08-10,1546,79,2456,-989,133826,110569,4124,19133
2021-08-11,1843,64,1928,-149,135669,112497,4188,18984
2021-08-12,1176,64,1995,-883,136845,114492,4252,18101
2021-08-13,1451,68,1889,-506,138296,116381,4320,17595
2021-08-14,1168,66,1727,-625,139464,118108,4386,16970
2021-08-15,776,63,1705,-992,140240,119813,4449,15978
2021-08-16,633,71,1891,-1329,140873,121704,4520,14649
2021-08-17,923,52,1574,-703,141796,123278,4572,13946
2021-08-18,638,72,1657,-1091,142434,124935,4644,12855
2021-08-19,1100,71,1294,-265,143534,126229,4715,12590
2021-08-20,921,44,1434,-557,144455,127663,4759,12033
2021-08-21,657,37,1222,-602,145112,128885,4796,11431
2021-08-22,599,26,1731,-1158,145711,130616,4822,10273
