tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-05-02,12,0,0,12,127,17,1,109
2020-05-03,7,0,0,7,134,17,1,116
2020-05-04,2,0,0,2,136,17,1,118
2020-05-05,1,0,0,1,137,17,1,119
2020-05-06,10,0,0,10,147,17,1,129
2020-05-07,0,0,0,0,147,17,1,129
2020-05-08,17,0,8,9,164,25,1,138
2020-05-09,5,0,6,-1,169,31,1,137
2020-05-10,3,0,1,2,172,32,1,139
2020-05-11,7,1,4,2,179,36,2,141
2020-05-12,2,0,2,0,181,38,2,141
2020-05-13,2,0,5,-3,183,43,2,138
2020-05-14,7,0,9,-2,190,52,2,136
2020-05-15,9,0,2,7,199,54,2,143
2020-05-16,0,0,1,-1,199,55,2,142
2020-05-17,0,0,2,-2,199,57,2,140
2020-05-18,1,0,9,-8,200,66,2,132
2020-05-19,3,0,3,0,203,69,2,132
2020-05-20,5,0,4,1,208,73,2,133
2020-05-21,1,0,10,-9,209,83,2,124
2020-05-22,4,0,5,-1,213,88,2,123
2020-05-23,1,0,2,-1,214,90,2,122
2020-05-24,2,0,0,2,216,90,2,124
2020-05-25,1,0,8,-7,217,98,2,117
2020-05-26,1,0,1,0,218,99,2,117
2020-05-27,2,0,4,-2,220,103,2,115
2020-05-28,1,0,3,-2,221,106,2,113
2020-05-29,4,0,7,-3,225,113,2,110
2020-05-30,4,0,15,-11,229,128,2,99
2020-05-31,4,0,7,-3,233,135,2,96
2020-06-01,2,0,2,0,235,137,2,96
2020-06-02,1,0,1,0,236,138,2,96
2020-06-03,9,0,2,7,245,140,2,103
2020-06-04,6,0,6,0,251,146,2,103
2020-06-05,1,0,0,1,252,146,2,104
2020-06-06,9,0,18,-9,261,164,2,95
2020-06-07,2,0,3,-1,263,167,2,94
2020-06-08,9,0,3,6,272,170,2,100
2020-06-09,12,0,2,10,284,172,2,110
2020-06-10,9,0,4,5,293,176,2,115
2020-06-11,2,0,7,-5,295,183,2,110
2020-06-12,6,1,8,-3,301,191,3,107
2020-06-13,2,0,9,-7,303,200,3,100
2020-06-14,2,0,10,-8,305,210,3,92
2020-06-15,2,0,0,2,307,210,3,94
2020-06-16,8,0,11,-3,315,221,3,91
2020-06-17,4,0,16,-12,319,237,3,79
2020-06-18,6,0,16,-10,325,253,3,69
2020-06-19,12,0,2,10,337,255,3,79
2020-06-20,6,0,5,1,343,260,3,80
2020-06-21,11,0,2,9,354,262,3,89
2020-06-22,1,0,1,0,355,263,3,89
2020-06-23,8,0,1,7,363,264,3,96
2020-06-24,8,1,7,0,371,271,4,96
2020-06-25,14,0,19,-5,385,290,4,91
2020-06-26,7,1,4,2,392,294,5,93
2020-06-27,7,0,4,3,399,298,5,96
2020-06-28,8,0,9,-1,407,307,5,95
2020-06-29,6,0,1,5,413,308,5,100
2020-06-30,4,0,8,-4,417,316,5,96
2020-07-01,6,0,12,-6,423,328,5,90
2020-07-02,5,0,11,-6,428,339,5,84
2020-07-03,10,1,7,2,438,346,6,86
2020-07-04,7,0,6,1,445,352,6,87
2020-07-05,24,0,2,22,469,354,6,109
2020-07-06,11,1,0,10,480,354,7,119
2020-07-07,5,1,12,-8,485,366,8,111
2020-07-08,8,0,4,4,493,370,8,115
2020-07-09,5,0,7,-2,498,377,8,113
2020-07-10,16,1,7,8,514,384,9,121
2020-07-11,21,0,8,13,535,392,9,134
2020-07-12,15,2,3,10,550,395,11,144
2020-07-13,4,0,9,-5,554,404,11,139
2020-07-14,21,0,8,13,575,412,11,152
2020-07-15,29,0,6,23,604,418,11,175
2020-07-16,17,0,13,4,621,431,11,179
2020-07-17,36,0,14,22,657,445,11,201
2020-07-18,22,0,10,12,679,455,11,213
2020-07-19,15,1,1,13,694,456,12,226
2020-07-20,23,1,15,7,717,471,13,233
2020-07-21,55,0,3,52,772,474,13,285
2020-07-22,24,3,25,-4,796,499,16,281
2020-07-23,28,0,40,-12,824,539,16,269
2020-07-24,25,1,23,1,849,562,17,270
2020-07-25,47,1,21,25,896,583,18,295
2020-07-26,26,1,16,9,922,599,19,304
2020-07-27,15,0,17,-2,937,616,19,302
2020-07-28,52,0,28,24,989,644,19,326
2020-07-29,47,0,40,7,1036,684,19,333
2020-07-30,56,2,21,33,1092,705,21,366
2020-07-31,45,1,11,33,1137,716,22,399
2020-08-01,6,1,6,-1,1143,722,23,398
2020-08-02,63,4,4,55,1206,726,27,453
2020-08-03,19,3,21,-5,1225,747,30,448
2020-08-04,47,1,29,17,1272,776,31,465
2020-08-05,59,0,44,15,1331,820,31,480
2020-08-06,28,1,37,-10,1359,857,32,470
2020-08-07,98,4,47,47,1457,904,36,517
2020-08-08,35,1,20,14,1492,924,37,531
2020-08-09,38,4,10,24,1530,934,41,555
2020-08-10,45,4,73,-32,1575,1007,45,523
2020-08-11,128,3,56,69,1703,1063,48,592
2020-08-12,46,2,41,3,1749,1104,50,595
2020-08-13,23,1,26,-4,1772,1130,51,591
2020-08-14,74,2,59,13,1846,1189,53,604
2020-08-15,48,1,10,37,1894,1199,54,641
2020-08-16,73,21,54,-2,1967,1253,75,639
2020-08-17,116,4,58,54,2083,1311,79,693
2020-08-18,71,1,31,39,2154,1342,80,732
2020-08-19,91,3,52,36,2245,1394,83,768
2020-08-20,22,2,21,-1,2267,1415,85,767
2020-08-21,154,5,48,101,2421,1463,90,868
2020-08-22,74,1,67,6,2495,1530,91,874
2020-08-23,80,14,47,19,2575,1577,105,893
2020-08-24,44,3,9,32,2619,1586,108,925
2020-08-25,74,8,140,-74,2693,1726,116,851
2020-08-26,134,2,70,62,2827,1796,118,913
2020-08-27,206,7,37,162,3033,1833,125,1075
2020-08-28,97,2,36,59,3130,1869,127,1134
2020-08-29,200,8,32,160,3330,1901,135,1294
2020-08-30,197,4,11,182,3527,1912,139,1476
2020-08-31,124,1,63,60,3651,1975,140,1536
2020-09-01,51,3,12,36,3702,1987,143,1572
2020-09-02,66,0,60,6,3768,2047,143,1578
2020-09-03,131,21,70,40,3899,2117,164,1618
2020-09-04,220,4,85,131,4119,2202,168,1749
2020-09-05,103,7,109,-13,4222,2311,175,1736
2020-09-06,146,6,155,-15,4368,2466,181,1721
2020-09-07,62,3,10,49,4430,2476,184,1770
2020-09-08,87,7,48,32,4517,2524,191,1802
2020-09-09,80,2,89,-11,4597,2613,193,1791
2020-09-10,72,3,130,-61,4669,2743,196,1730
2020-09-11,153,2,95,56,4822,2838,198,1786
2020-09-12,153,5,94,54,4975,2932,203,1840
2020-09-13,142,2,136,4,5117,3068,205,1844
2020-09-14,123,2,161,-40,5240,3229,207,1804
2020-09-15,51,3,72,-24,5291,3301,210,1780
2020-09-16,217,5,165,47,5508,3466,215,1827
2020-09-17,137,5,85,47,5645,3551,220,1874
2020-09-18,119,7,152,-40,5764,3703,227,1834
2020-09-19,86,2,76,8,5850,3779,229,1842
2020-09-20,47,1,52,-6,5897,3831,230,1836
2020-09-21,149,6,68,75,6046,3899,236,1911
2020-09-22,97,5,138,-46,6143,4037,241,1865
2020-09-23,114,4,204,-94,6257,4241,245,1771
2020-09-24,195,4,109,82,6452,4350,249,1853
2020-09-25,392,6,52,334,6844,4402,255,2187
2020-09-26,219,2,85,132,7063,4487,257,2319
2020-09-27,85,3,132,-50,7148,4619,260,2269
2020-09-28,85,2,124,-41,7233,4743,262,2228
2020-09-29,94,11,41,42,7327,4784,273,2270
2020-09-30,213,18,221,-26,7540,5005,291,2244
2020-10-01,131,14,94,23,7671,5099,305,2267
2020-10-02,259,10,69,180,7930,5168,315,2447
2020-10-03,92,2,132,-42,8022,5300,317,2405
2020-10-04,228,3,209,16,8250,5509,320,2421
2020-10-05,95,7,189,-101,8345,5698,327,2320
2020-10-06,121,3,130,-12,8466,5828,330,2308
2020-10-07,202,4,99,99,8668,5927,334,2407
2020-10-08,238,12,215,11,8906,6142,346,2418
2020-10-09,105,10,159,-64,9011,6301,356,2354
2020-10-10,111,3,117,-9,9122,6418,359,2345
2020-10-11,194,5,183,6,9316,6601,364,2351
2020-10-12,53,2,59,-8,9369,6660,366,2343
2020-10-13,65,3,28,34,9434,6688,369,2377
2020-10-14,175,4,233,-62,9609,6921,373,2315
2020-10-15,164,7,124,33,9773,7045,380,2348
2020-10-16,94,3,165,-74,9867,7210,383,2274
2020-10-17,197,1,234,-38,10064,7444,384,2236
2020-10-18,382,2,197,183,10446,7641,386,2419
2020-10-19,78,3,60,15,10524,7701,389,2434
2020-10-20,68,0,129,-61,10592,7830,389,2373
2020-10-21,183,6,112,65,10775,7942,395,2438
2020-10-22,210,7,162,41,10985,8104,402,2479
2020-10-23,180,1,208,-29,11165,8312,403,2450
2020-10-24,242,2,146,94,11407,8458,405,2544
2020-10-25,175,2,138,35,11582,8596,407,2579
2020-10-26,106,2,115,-11,11688,8711,409,2568
2020-10-27,94,3,195,-104,11782,8906,412,2464
2020-10-28,214,1,74,139,11996,8980,413,2603
2020-10-29,170,6,251,-87,12166,9231,419,2516
2020-10-30,122,1,231,-110,12288,9462,420,2406
2020-10-31,116,10,246,-140,12404,9708,430,2266
2020-11-01,168,4,171,-7,12572,9879,434,2259
2020-11-02,70,1,234,-165,12642,10113,435,2094
2020-11-03,125,3,257,-135,12767,10370,438,1959
2020-11-04,86,1,119,-34,12853,10489,439,1925
2020-11-05,244,1,230,13,13097,10719,440,1938
2020-11-06,190,1,117,72,13287,10836,441,2010
2020-11-07,265,3,268,-6,13552,11104,444,2004
2020-11-08,166,5,180,-19,13718,11284,449,1985
2020-11-09,75,3,253,-181,13793,11537,452,1804
2020-11-10,123,4,128,-9,13916,11665,456,1795
2020-11-11,199,2,104,93,14115,11769,458,1888
2020-11-12,234,4,226,4,14349,11995,462,1892
2020-11-13,277,2,293,-18,14626,12288,464,1874
2020-11-14,147,6,120,21,14773,12408,470,1895
2020-11-15,206,4,243,-41,14979,12651,474,1854
2020-11-16,158,2,191,-35,15137,12842,476,1819
2020-11-17,171,0,190,-19,15308,13032,476,1800
2020-11-18,254,2,77,175,15562,13109,478,1975
2020-11-19,109,3,24,82,15671,13133,481,2057
2020-11-20,165,4,37,124,15836,13170,485,2181
2020-11-21,251,3,174,74,16087,13344,488,2255
2020-11-22,112,1,160,-49,16199,13504,489,2206
2020-11-23,132,2,62,68,16331,13566,491,2274
2020-11-24,80,5,123,-48,16411,13689,496,2226
2020-11-25,189,1,318,-130,16600,14007,497,2096
2020-11-26,221,9,119,93,16821,14126,506,2189
2020-11-27,98,7,169,-78,16919,14295,513,2111
2020-11-28,220,4,149,67,17139,14444,517,2178
2020-11-29,120,1,97,22,17259,14541,518,2200
2020-11-30,117,4,423,-310,17376,14964,522,1890
2020-12-01,104,1,150,-47,17480,15114,523,1843
2020-12-02,244,1,135,108,17724,15249,524,1951
2020-12-03,312,3,172,137,18036,15421,527,2088
2020-12-04,231,5,123,103,18267,15544,532,2191
2020-12-05,238,0,149,89,18505,15693,532,2280
2020-12-06,185,1,154,30,18690,15847,533,2310
2020-12-07,89,7,169,-87,18779,16016,540,2223
2020-12-08,202,2,203,-3,18981,16219,542,2220
2020-12-09,233,5,137,91,19214,16356,547,2311
2020-12-10,109,7,173,-71,19323,16529,554,2240
2020-12-11,122,3,116,3,19445,16645,557,2243
2020-12-12,118,3,148,-33,19563,16793,560,2210
2020-12-13,130,3,205,-78,19693,16998,563,2132
2020-12-14,116,4,176,-64,19809,17174,567,2068
2020-12-15,308,1,152,155,20117,17326,568,2223
2020-12-16,280,8,162,110,20397,17488,576,2333
2020-12-17,236,5,166,65,20633,17654,581,2398
2020-12-18,281,3,146,132,20914,17800,584,2530
2020-12-19,268,6,187,75,21182,17987,590,2605
2020-12-20,124,9,137,-22,21306,18124,599,2583
2020-12-21,174,5,263,-94,21480,18387,604,2489
2020-12-22,151,5,73,73,21631,18460,609,2562
2020-12-23,348,5,174,169,21979,18634,614,2731
2020-12-24,274,4,180,90,22253,18814,618,2821
2020-12-25,218,8,160,50,22471,18974,626,2871
2020-12-26,285,7,176,102,22756,19150,633,2973
2020-12-27,200,3,237,-40,22956,19387,636,2933
2020-12-28,86,5,147,-66,23042,19534,641,2867
2020-12-29,314,4,199,111,23356,19733,645,2978
2020-12-30,181,7,209,-35,23537,19942,652,2943
2020-12-31,303,4,205,94,23840,20147,656,3037
2021-01-01,299,9,180,110,24139,20327,665,3147
2021-01-02,171,3,214,-46,24310,20541,668,3101
2021-01-03,305,4,179,122,24615,20720,672,3223
2021-01-04,185,6,171,8,24800,20891,678,3231
2021-01-05,281,8,232,41,25081,21123,686,3272
2021-01-06,375,5,158,212,25456,21281,691,3484
2021-01-07,389,7,226,156,25845,21507,698,3640
2021-01-08,416,7,226,183,26261,21733,705,3823
2021-01-09,327,5,170,152,26588,21903,710,3975
2021-01-10,302,3,284,15,26890,22187,713,3990
2021-01-11,183,11,278,-106,27073,22465,724,3884
2021-01-12,264,8,301,-45,27337,22766,732,3839
2021-01-13,426,2,231,193,27763,22997,734,4032
2021-01-14,337,12,242,83,28100,23239,746,4115
2021-01-15,596,9,265,322,28696,23504,755,4437
2021-01-16,458,6,271,181,29154,23775,761,4618
2021-01-17,290,9,334,-53,29444,24109,770,4565
2021-01-18,291,6,288,-3,29735,24397,776,4562
2021-01-19,362,7,317,38,30097,24714,783,4600
2021-01-20,543,9,276,258,30640,24990,792,4858
2021-01-21,496,11,243,242,31136,25233,803,5100
2021-01-22,449,7,306,136,31585,25539,810,5236
2021-01-23,494,9,266,219,32079,25805,819,5455
2021-01-24,358,7,340,11,32437,26145,826,5466
2021-01-25,260,7,375,-122,32697,26520,833,5344
2021-01-26,439,8,280,151,33136,26800,841,5495
2021-01-27,600,5,299,296,33736,27099,846,5791
2021-01-28,363,6,326,31,34099,27425,852,5822
2021-01-29,667,8,368,291,34766,27793,860,6113
2021-01-30,701,10,308,383,35467,28101,870,6496
2021-01-31,657,7,474,176,36124,28575,877,6672
2021-02-01,366,13,342,11,36490,28917,890,6683
2021-02-02,357,7,430,-80,36847,29347,897,6603
2021-02-03,734,11,444,279,37581,29791,908,6882
2021-02-04,463,11,600,-148,38044,30391,919,6734
2021-02-05,651,10,448,193,38695,30839,929,6927
2021-02-06,369,18,420,-69,39064,31259,947,6858
2021-02-07,388,9,355,24,39452,31614,956,6882
2021-02-08,222,5,369,-152,39674,31983,961,6730
2021-02-09,549,8,458,83,40223,32441,969,6813
2021-02-10,427,11,330,86,40650,32771,980,6899
2021-02-11,642,7,677,-42,41292,33448,987,6857
2021-02-12,742,9,476,257,42034,33924,996,7114
2021-02-13,250,7,425,-182,42284,34349,1003,6932
2021-02-14,267,14,416,-163,42551,34765,1017,6769
2021-02-15,280,6,391,-117,42831,35156,1023,6652
2021-02-16,262,2,166,94,43093,35322,1025,6746
2021-02-17,358,8,190,160,43451,35512,1033,6906
2021-02-18,421,10,382,29,43872,35894,1043,6935
2021-02-19,578,11,423,144,44450,36317,1054,7079
2021-02-20,434,13,629,-208,44884,36946,1067,6871
2021-02-21,319,12,515,-208,45203,37461,1079,6663
2021-02-22,329,12,425,-108,45532,37886,1091,6555
2021-02-23,430,5,439,-14,45962,38325,1096,6541
2021-02-24,268,10,478,-220,46230,38803,1106,6321
2021-02-25,249,8,619,-378,46479,39422,1114,5943
2021-02-26,301,5,341,-45,46780,39763,1119,5898
2021-02-27,222,6,517,-301,47002,40280,1125,5597
2021-02-28,317,3,380,-66,47319,40660,1128,5531
2021-03-01,346,7,395,-56,47665,41055,1135,5475
2021-03-02,250,9,463,-222,47915,41518,1144,5253
2021-03-03,281,5,377,-101,48196,41895,1149,5152
2021-03-04,512,4,345,163,48708,42240,1153,5315
2021-03-05,292,7,394,-109,49000,42634,1160,5206
2021-03-06,396,3,373,20,49396,43007,1163,5226
2021-03-07,348,8,318,22,49744,43325,1171,5248
2021-03-08,117,6,280,-169,49861,43605,1177,5079
2021-03-09,219,5,351,-137,50080,43956,1182,4942
2021-03-10,240,7,332,-99,50320,44288,1189,4843
2021-03-11,354,8,346,0,50674,44634,1197,4843
2021-03-12,170,8,277,-115,50844,44911,1205,4728
2021-03-13,211,2,198,11,51055,45109,1207,4739
2021-03-14,207,4,301,-98,51262,45410,1211,4641
2021-03-15,203,4,387,-188,51465,45797,1215,4453
2021-03-16,245,6,198,41,51710,45995,1221,4494
2021-03-17,158,2,306,-150,51868,46301,1223,4344
2021-03-18,278,10,332,-64,52146,46633,1233,4280
2021-03-19,215,6,241,-32,52361,46874,1239,4248
2021-03-20,184,5,294,-115,52545,47168,1244,4133
2021-03-21,170,5,339,-174,52715,47507,1249,3959
2021-03-22,54,6,325,-277,52769,47832,1255,3682
2021-03-23,205,1,279,-75,52974,48111,1256,3607
2021-03-24,247,5,307,-65,53221,48418,1261,3542
2021-03-25,264,7,337,-80,53485,48755,1268,3462
2021-03-26,225,6,573,-354,53710,49328,1274,3108
2021-03-27,196,3,279,-86,53906,49607,1277,3022
2021-03-28,164,4,320,-160,54070,49927,1281,2862
2021-03-29,124,3,249,-128,54194,50176,1284,2734
2021-03-30,246,10,241,-5,54440,50417,1294,2729
2021-03-31,160,3,134,23,54600,50551,1297,2752
2021-04-01,167,8,177,-18,54767,50728,1305,2734
2021-04-02,190,4,174,12,54957,50902,1309,2746
2021-04-03,138,10,141,-13,55095,51043,1319,2733
2021-04-04,154,4,203,-53,55249,51246,1323,2680
2021-04-05,90,6,253,-169,55339,51499,1329,2511
2021-04-06,197,4,164,29,55536,51663,1333,2540
2021-04-07,141,5,373,-237,55677,52036,1338,2303
2021-04-08,153,1,183,-31,55830,52219,1339,2272
2021-04-09,205,1,203,1,56035,52422,1340,2273
2021-04-10,150,4,232,-86,56185,52654,1344,2187
2021-04-11,202,7,226,-31,56387,52880,1351,2156
2021-04-12,96,6,144,-54,56483,53024,1357,2102
2021-04-13,131,1,186,-56,56614,53210,1358,2046
2021-04-14,196,3,166,27,56810,53376,1361,2073
2021-04-15,156,5,253,-102,56966,53629,1366,1971
2021-04-16,127,1,213,-87,57093,53842,1367,1884
2021-04-17,209,4,184,21,57302,54026,1371,1905
2021-04-18,186,3,191,-8,57488,54217,1374,1897
2021-04-19,116,7,157,-48,57604,54374,1381,1849
2021-04-20,149,4,167,-22,57753,54541,1385,1827
2021-04-21,147,1,133,13,57900,54674,1386,1840
2021-04-22,143,2,133,8,58043,54807,1388,1848
2021-04-23,188,3,153,32,58231,54960,1391,1880
2021-04-24,149,2,224,-77,58380,55184,1393,1803
2021-04-25,165,2,117,46,58545,55301,1395,1849
2021-04-26,78,4,184,-110,58623,55485,1399,1739
2021-04-27,158,5,202,-49,58781,55687,1404,1690
2021-04-28,186,5,141,40,58967,55828,1409,1730
2021-04-29,84,4,152,-72,59051,55980,1413,1658
2021-04-30,132,2,169,-39,59183,56149,1415,1619
2021-05-01,101,1,172,-72,59284,56321,1416,1547
2021-05-02,27,4,120,-97,59311,56441,1420,1450
2021-05-03,66,4,162,-100,59377,56603,1424,1350
2021-05-04,137,4,100,33,59514,56703,1428,1383
2021-05-05,110,4,97,9,59624,56800,1432,1392
2021-05-06,104,2,109,-7,59728,56909,1434,1385
2021-05-07,105,6,149,-50,59833,57058,1440,1335
2021-05-08,109,3,181,-75,59942,57239,1443,1260
2021-05-09,88,1,202,-115,60030,57441,1444,1145
2021-05-10,92,2,99,-9,60122,57540,1446,1136
2021-05-11,66,2,92,-28,60188,57632,1448,1108
2021-05-12,115,1,65,49,60303,57697,1449,1157
2021-05-13,66,2,74,-10,60369,57771,1451,1147
2021-05-14,13,1,76,-64,60382,57847,1452,1083
2021-05-15,37,2,66,-31,60419,57913,1454,1052
2021-05-16,56,2,88,-34,60475,58001,1456,1018
2021-05-17,59,4,101,-46,60534,58102,1460,972
2021-05-18,134,3,120,11,60668,58222,1463,983
2021-05-19,128,2,89,37,60796,58311,1465,1020
2021-05-20,83,1,88,-6,60879,58399,1466,1014
2021-05-21,57,4,131,-78,60936,58530,1470,936
2021-05-22,77,0,64,13,61013,58594,1470,949
2021-05-23,103,1,60,42,61116,58654,1471,991
2021-05-24,69,1,64,4,61185,58718,1472,995
2021-05-25,112,5,50,57,61297,58768,1477,1052
2021-05-26,66,2,80,-16,61363,58848,1479,1036
2021-05-27,44,2,105,-63,61407,58953,1481,973
2021-05-28,68,3,102,-37,61475,59055,1484,936
2021-05-29,146,1,103,42,61621,59158,1485,978
2021-05-30,140,3,104,33,61761,59262,1488,1011
2021-05-31,89,2,158,-71,61850,59420,1490,940
2021-06-01,73,0,58,15,61923,59478,1490,955
2021-06-02,64,5,92,-33,61987,59570,1495,922
2021-06-03,94,1,60,33,62081,59630,1496,955
2021-06-04,111,1,66,44,62192,59696,1497,999
2021-06-05,65,0,63,2,62257,59759,1497,1001
2021-06-06,75,6,82,-13,62332,59841,1503,988
2021-06-07,23,6,80,-63,62355,59921,1509,925
2021-06-08,60,2,62,-4,62415,59983,1511,921
2021-06-09,60,1,97,-38,62475,60080,1512,883
2021-06-10,91,2,87,2,62566,60167,1514,885
2021-06-11,63,5,70,-12,62629,60237,1519,873
2021-06-12,78,1,69,8,62707,60306,1520,881
2021-06-13,85,1,63,21,62792,60369,1521,902
2021-06-14,62,2,74,-14,62854,60443,1523,888
2021-06-15,107,1,100,6,62961,60543,1524,894
2021-06-16,113,1,74,38,63074,60617,1525,932
2021-06-17,148,2,49,97,63222,60666,1527,1029
2021-06-18,118,4,73,41,63340,60739,1531,1070
2021-06-19,116,3,83,30,63456,60822,1534,1100
2021-06-20,114,5,68,41,63570,60890,1539,1141
2021-06-21,163,0,67,96,63733,60957,1539,1237
2021-06-22,245,5,99,141,63978,61056,1544,1378
2021-06-23,182,4,59,119,64160,61115,1548,1497
2021-06-24,224,4,65,155,64384,61180,1552,1652
2021-06-25,271,4,93,174,64655,61273,1556,1826
2021-06-26,376,6,65,305,65031,61338,1562,2131
2021-06-27,379,6,73,300,65410,61411,1568,2431
2021-06-28,303,7,101,195,65713,61512,1575,2626
2021-06-29,392,11,98,283,66105,61610,1586,2909
2021-06-30,395,10,75,310,66500,61685,1596,3219
2021-07-01,595,9,91,495,67095,61776,1605,3714
2021-07-02,661,10,114,537,67756,61890,1615,4251
2021-07-03,622,15,246,361,68378,62136,1630,4612
2021-07-04,738,18,235,485,69116,62371,1648,5097
2021-07-05,428,18,180,230,69544,62551,1666,5327
2021-07-06,726,16,202,508,70270,62753,1682,5835
2021-07-07,757,24,270,463,71027,63023,1706,6298
2021-07-08,980,29,204,747,72007,63227,1735,7045
2021-07-09,1020,16,358,646,73027,63585,1751,7691
2021-07-10,1051,24,391,636,74078,63976,1775,8327
2021-07-11,1134,52,397,685,75212,64373,1827,9012
2021-07-12,752,20,275,457,75964,64648,1847,9469
2021-07-13,1317,50,461,806,77281,65109,1897,10275
2021-07-14,1393,35,420,938,78674,65529,1932,11213
2021-07-15,1467,45,509,913,80141,66038,1977,12126
2021-07-16,1719,41,674,1004,81860,66712,2018,13130
2021-07-17,1661,36,629,996,83521,67341,2054,14126
2021-07-18,1509,50,689,770,85030,68030,2104,14896
2021-07-19,958,75,758,125,85988,68788,2179,15021
2021-07-20,1171,82,533,556,87159,69321,2261,15577
2021-07-21,899,58,459,382,88058,69780,2319,15959
2021-07-22,1943,71,704,1168,90001,70484,2390,17127
2021-07-23,1498,63,762,673,91499,71246,2453,17800
2021-07-24,2098,71,807,1220,93597,72053,2524,19020
2021-07-25,1688,72,901,715,95285,72954,2596,19735
2021-07-26,939,72,872,-5,96224,73826,2668,19730
2021-07-27,2002,58,1124,820,98226,74950,2726,20550
2021-07-28,2120,87,1054,979,100346,76004,2813,21529
2021-07-29,1535,89,1416,30,101881,77420,2902,21559
2021-07-30,2361,66,1387,908,104242,78807,2968,22467
2021-07-31,1657,73,1093,491,105899,79900,3041,22958
2021-08-01,1271,74,1691,-494,107170,81591,3115,22464
2021-08-02,762,41,1907,-1186,107932,83498,3156,21278
2021-08-03,1322,56,1489,-223,109254,84987,3212,21055
2021-08-04,1842,77,1713,52,111096,86700,3289,21107
2021-08-05,1691,89,1937,-335,112787,88637,3378,20772
2021-08-06,1755,79,2483,-807,114542,91120,3457,19965
2021-08-07,1784,76,1638,70,116326,92758,3533,20035
2021-08-08,1577,86,1656,-165,117903,94414,3619,19870
2021-08-09,1071,64,2193,-1186,118974,96607,3683,18684
2021-08-10,1542,75,2306,-839,120516,98913,3758,17845
2021-08-11,1839,60,1823,-44,122355,100736,3818,17801
2021-08-12,1166,64,1899,-797,123521,102635,3882,17004
2021-08-13,1436,67,1735,-366,124957,104370,3949,16638
2021-08-14,1153,65,1477,-389,126110,105847,4014,16249
2021-08-15,769,62,1538,-831,126879,107385,4076,15418
2021-08-16,622,69,1707,-1154,127501,109092,4145,14264
2021-08-17,917,51,1498,-632,128418,110590,4196,13632
2021-08-18,631,72,1575,-1016,129049,112165,4268,12616
2021-08-19,1094,71,1267,-244,130143,113432,4339,12372
2021-08-20,913,44,1386,-517,131056,114818,4383,11855
2021-08-21,647,37,1198,-588,131703,116016,4420,11267
2021-08-22,519,25,1716,-1222,132222,117732,4445,10045
2021-08-23,381,26,927,-572,132603,118659,4471,9473
2021-08-24,659,33,1072,-446,133262,119731,4504,9027
