tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-05-25,7,1,0,6,92,38,10,44
2020-05-26,0,0,1,-1,92,39,10,43
2020-05-27,2,0,0,2,94,39,10,45
2020-05-28,0,0,0,0,94,39,10,45
2020-05-29,8,0,0,8,102,39,10,53
2020-05-30,0,0,7,-7,102,46,10,46
2020-05-31,1,0,4,-3,103,50,10,43
2020-06-01,1,0,3,-2,104,53,10,41
2020-06-02,0,0,5,-5,104,58,10,36
2020-06-03,0,0,3,-3,104,61,10,33
2020-06-04,1,0,3,-2,105,64,10,31
2020-06-05,1,0,10,-9,106,74,10,22
2020-06-06,1,0,2,-1,107,76,10,21
2020-06-07,1,0,1,0,108,77,10,21
2020-06-08,1,0,1,0,109,78,10,21
2020-06-09,2,0,2,0,111,80,10,21
2020-06-10,0,0,1,-1,111,81,10,20
2020-06-11,2,0,0,2,113,81,10,22
2020-06-12,1,0,2,-1,114,83,10,21
2020-06-13,11,1,1,9,125,84,11,30
2020-06-14,1,0,1,0,126,85,11,30
2020-06-15,0,0,0,0,126,85,11,30
2020-06-16,0,0,2,-2,126,87,11,28
2020-06-17,3,0,1,2,129,88,11,30
2020-06-18,2,0,1,1,131,89,11,31
2020-06-19,1,0,1,0,132,90,11,31
2020-06-20,5,0,4,1,137,94,11,32
2020-06-21,1,0,0,1,138,94,11,33
2020-06-22,0,0,0,0,138,94,11,33
2020-06-23,0,0,0,0,138,94,11,33
2020-06-24,2,0,7,-5,140,101,11,28
2020-06-25,4,0,0,4,144,101,11,32
2020-06-26,0,0,1,-1,144,102,11,31
2020-06-27,0,0,3,-3,144,105,11,28
2020-06-28,0,0,7,-7,144,112,11,21
2020-06-29,0,0,1,-1,144,113,11,20
2020-06-30,0,0,2,-2,144,115,11,18
2020-07-01,0,0,2,-2,144,117,11,16
2020-07-02,1,0,0,1,145,117,11,17
2020-07-03,0,0,0,0,145,117,11,17
2020-07-04,0,0,0,0,145,117,11,17
2020-07-05,2,0,1,1,147,118,11,18
2020-07-06,5,0,2,3,152,120,11,21
2020-07-07,0,0,0,0,152,120,11,21
2020-07-08,1,0,0,1,153,120,11,22
2020-07-09,0,0,1,-1,153,121,11,21
2020-07-10,2,0,3,-1,155,124,11,20
2020-07-11,0,0,0,0,155,124,11,20
2020-07-12,1,0,2,-1,156,126,11,19
2020-07-13,0,0,1,-1,156,127,11,18
2020-07-14,0,0,0,0,156,127,11,18
2020-07-15,4,0,1,3,160,128,11,21
2020-07-16,4,0,0,4,164,128,11,25
2020-07-17,1,0,0,1,165,128,11,26
2020-07-18,8,0,0,8,173,128,11,34
2020-07-19,2,0,1,1,175,129,11,35
2020-07-20,0,0,3,-3,175,132,11,32
2020-07-21,1,0,0,1,176,132,11,33
2020-07-22,3,0,1,2,179,133,11,35
2020-07-23,8,0,1,7,187,134,11,42
2020-07-24,0,0,3,-3,187,137,11,39
2020-07-25,1,0,2,-1,188,139,11,38
2020-07-26,2,0,1,1,190,140,11,39
2020-07-27,2,0,2,0,192,142,11,39
2020-07-28,0,0,2,-2,192,144,11,37
2020-07-29,0,0,0,0,192,144,11,37
2020-07-30,3,0,0,3,195,144,11,40
2020-07-31,0,0,0,0,195,144,11,40
2020-08-01,0,0,0,0,195,144,11,40
2020-08-02,14,1,0,13,209,144,12,53
2020-08-03,18,0,13,5,227,157,12,58
2020-08-04,0,0,1,-1,227,158,12,57
2020-08-05,1,0,2,-1,228,160,12,56
2020-08-06,1,0,3,-2,229,163,12,54
2020-08-07,3,0,1,2,232,164,12,56
2020-08-08,3,0,4,-1,235,168,12,55
2020-08-09,0,0,0,0,235,168,12,55
2020-08-10,7,0,1,6,242,169,12,61
2020-08-11,1,0,1,0,243,170,12,61
2020-08-12,2,0,2,0,245,172,12,61
2020-08-13,5,0,3,2,250,175,12,63
2020-08-14,4,0,0,4,254,175,12,67
2020-08-15,0,0,12,-12,254,187,12,55
2020-08-16,7,0,0,7,261,187,12,62
2020-08-17,1,0,21,-20,262,208,12,42
2020-08-18,0,0,0,0,262,208,12,42
2020-08-19,3,0,2,1,265,210,12,43
2020-08-20,6,0,1,5,271,211,12,48
2020-08-21,1,0,1,0,272,212,12,48
2020-08-22,2,0,1,1,274,213,12,49
2020-08-23,4,0,0,4,278,213,12,53
2020-08-24,3,0,9,-6,281,222,12,47
2020-08-25,4,0,0,4,285,222,12,51
2020-08-26,2,0,13,-11,287,235,12,40
2020-08-27,4,0,8,-4,291,243,12,36
2020-08-28,2,0,0,2,293,243,12,38
2020-08-29,4,0,0,4,297,243,12,42
2020-08-30,5,0,3,2,302,246,12,44
2020-08-31,5,0,5,0,307,251,12,44
2020-09-01,4,2,0,2,311,251,14,46
2020-09-02,10,0,5,5,321,256,14,51
2020-09-03,13,1,2,10,334,258,15,61
2020-09-04,4,0,1,3,338,259,15,64
2020-09-05,10,1,1,8,348,260,16,72
2020-09-06,9,1,6,2,357,266,17,74
2020-09-07,3,2,0,1,360,266,19,75
2020-09-08,7,0,3,4,367,269,19,79
2020-09-09,17,1,9,7,384,278,20,86
2020-09-10,18,0,2,16,402,280,20,102
2020-09-11,2,0,2,0,404,282,20,102
2020-09-12,36,0,0,36,440,282,20,138
2020-09-13,0,0,4,-4,440,286,20,134
2020-09-14,51,0,7,44,491,293,20,178
2020-09-15,20,0,5,15,511,298,20,193
2020-09-16,18,1,21,-4,529,319,21,189
2020-09-17,18,1,15,2,547,334,22,191
2020-09-18,7,1,2,4,554,336,23,195
2020-09-19,17,1,6,10,571,342,24,205
2020-09-20,12,1,0,11,583,342,25,216
2020-09-21,8,0,0,8,591,342,25,224
2020-09-22,20,1,20,-1,611,362,26,223
2020-09-23,12,0,30,-18,623,392,26,205
2020-09-24,20,0,0,20,643,392,26,225
2020-09-25,11,0,21,-10,654,413,26,215
2020-09-26,10,0,52,-42,664,465,26,173
2020-09-27,12,0,12,0,676,477,26,173
2020-09-28,7,0,15,-8,683,492,26,165
2020-09-29,20,0,10,10,703,502,26,175
2020-09-30,16,3,9,4,719,511,29,179
2020-10-01,10,0,13,-3,729,524,29,176
2020-10-02,21,3,14,4,750,538,32,180
2020-10-03,9,0,7,2,759,545,32,182
2020-10-04,7,0,9,-2,766,554,32,180
2020-10-05,29,0,14,15,795,568,32,195
2020-10-06,23,0,19,4,818,587,32,199
2020-10-07,13,1,0,12,831,587,33,211
2020-10-08,49,0,14,35,880,601,33,246
2020-10-09,0,1,13,-14,880,614,34,232
2020-10-10,23,1,2,20,903,616,35,252
2020-10-11,10,0,1,9,913,617,35,261
2020-10-12,14,0,0,14,927,617,35,275
2020-10-13,13,0,0,13,940,617,35,288
2020-10-14,33,3,16,14,973,633,38,302
2020-10-15,14,1,0,13,987,633,39,315
2020-10-16,23,0,52,-29,1010,685,39,286
2020-10-17,25,1,14,10,1035,699,40,296
2020-10-18,12,3,17,-8,1047,716,43,288
2020-10-19,35,2,20,13,1082,736,45,301
2020-10-20,29,1,0,28,1111,736,46,329
2020-10-21,38,1,0,37,1149,736,47,366
2020-10-22,36,2,17,17,1185,753,49,383
2020-10-23,52,2,4,46,1237,757,51,429
2020-10-24,25,3,0,22,1262,757,54,451
2020-10-25,43,0,1,42,1305,758,54,493
2020-10-26,36,3,4,29,1341,762,57,522
2020-10-27,28,3,0,25,1369,762,60,547
2020-10-28,30,0,33,-3,1399,795,60,544
2020-10-29,23,3,39,-19,1422,834,63,525
2020-10-30,24,1,24,-1,1446,858,64,524
2020-10-31,23,2,0,21,1469,858,66,545
2020-11-01,21,1,58,-38,1490,916,67,507
2020-11-02,25,0,1,24,1515,917,67,531
2020-11-03,41,3,2,36,1556,919,70,567
2020-11-04,42,3,39,0,1598,958,73,567
2020-11-05,28,2,1,25,1626,959,75,592
2020-11-06,38,2,0,36,1664,959,77,628
2020-11-07,32,1,65,-34,1696,1024,78,594
2020-11-08,48,3,5,40,1744,1029,81,634
2020-11-09,70,5,14,51,1814,1043,86,685
2020-11-10,0,0,3,-3,1814,1046,86,682
2020-11-11,74,0,17,57,1888,1063,86,739
2020-11-12,71,1,25,45,1959,1088,87,784
2020-11-13,113,3,11,99,2072,1099,90,883
2020-11-14,62,0,20,42,2134,1119,90,925
2020-11-15,12,3,46,-37,2146,1165,93,888
2020-11-16,47,1,10,36,2193,1175,94,924
2020-11-17,15,2,94,-81,2208,1269,96,843
2020-11-18,0,0,3,-3,2208,1272,96,840
2020-11-19,106,3,35,68,2314,1307,99,908
2020-11-20,41,1,3,37,2355,1310,100,945
2020-11-21,35,0,41,-6,2390,1351,100,939
2020-11-22,34,2,7,25,2424,1358,102,964
2020-11-23,46,8,39,-1,2470,1397,110,963
2020-11-24,55,0,7,48,2525,1404,110,1011
2020-11-25,67,8,37,22,2592,1441,118,1033
2020-11-26,71,8,22,41,2663,1463,126,1074
2020-11-27,121,8,66,47,2784,1529,134,1121
2020-11-28,98,4,62,32,2882,1591,138,1153
2020-11-29,46,1,22,23,2928,1613,139,1176
2020-11-30,124,1,26,97,3052,1639,140,1273
2020-12-01,89,0,43,46,3141,1682,140,1319
2020-12-02,44,0,43,1,3185,1725,140,1320
2020-12-03,46,1,38,7,3231,1763,141,1327
2020-12-04,69,2,44,23,3300,1807,143,1350
2020-12-05,54,2,30,22,3354,1837,145,1372
2020-12-06,44,1,69,-26,3398,1906,146,1346
2020-12-07,28,1,138,-111,3426,2044,147,1235
2020-12-08,53,3,32,18,3479,2076,150,1253
2020-12-09,63,3,44,16,3542,2120,153,1269
2020-12-10,48,5,52,-9,3590,2172,158,1260
2020-12-11,51,3,54,-6,3641,2226,161,1254
2020-12-12,50,4,3,43,3691,2229,165,1297
2020-12-13,66,3,72,-9,3757,2301,168,1288
2020-12-14,61,9,8,44,3818,2309,177,1332
2020-12-15,62,3,132,-73,3880,2441,180,1259
2020-12-16,66,8,95,-37,3946,2536,188,1222
2020-12-17,78,3,121,-46,4024,2657,191,1176
2020-12-18,83,1,66,16,4107,2723,192,1192
2020-12-19,75,3,37,35,4182,2760,195,1227
2020-12-20,84,1,37,46,4266,2797,196,1273
2020-12-21,106,0,11,95,4372,2808,196,1368
2020-12-22,57,1,40,16,4429,2848,197,1384
2020-12-23,91,0,22,69,4520,2870,197,1453
2020-12-24,62,1,75,-14,4582,2945,198,1439
2020-12-25,49,4,45,0,4631,2990,202,1439
2020-12-26,56,3,79,-26,4687,3069,205,1413
2020-12-27,74,3,78,-7,4761,3147,208,1406
2020-12-28,60,5,58,-3,4821,3205,213,1403
2020-12-29,77,3,72,2,4898,3277,216,1405
2020-12-30,54,4,69,-19,4952,3346,220,1386
2020-12-31,69,3,110,-44,5021,3456,223,1342
2021-01-01,63,3,149,-89,5084,3605,226,1253
2021-01-02,95,0,5,90,5179,3610,226,1343
2021-01-03,64,3,30,31,5243,3640,229,1374
2021-01-04,52,4,85,-37,5295,3725,233,1337
2021-01-05,68,4,54,10,5363,3779,237,1347
2021-01-06,71,26,73,-28,5434,3852,263,1319
2021-01-07,67,10,50,7,5501,3902,273,1326
2021-01-08,96,2,37,57,5597,3939,275,1383
2021-01-09,95,4,18,73,5692,3957,279,1456
2021-01-10,77,2,40,35,5769,3997,281,1491
2021-01-11,107,3,77,27,5876,4074,284,1518
2021-01-12,150,8,42,100,6026,4116,292,1618
2021-01-13,89,13,81,-5,6115,4197,305,1613
2021-01-14,74,10,85,-21,6189,4282,315,1592
2021-01-15,137,5,67,65,6326,4349,320,1657
2021-01-16,94,8,39,47,6420,4388,328,1704
2021-01-17,93,8,45,40,6513,4433,336,1744
2021-01-18,59,4,28,27,6572,4461,340,1771
2021-01-19,101,4,115,-18,6673,4576,344,1753
2021-01-20,145,2,72,71,6818,4648,346,1824
2021-01-21,115,3,164,-52,6933,4812,349,1772
2021-01-22,94,4,76,14,7027,4888,353,1786
2021-01-23,122,21,129,-28,7149,5017,374,1758
2021-01-24,131,5,37,89,7280,5054,379,1847
2021-01-25,92,1,135,-44,7372,5189,380,1803
2021-01-26,94,6,28,60,7466,5217,386,1863
2021-01-27,116,3,86,27,7582,5303,389,1890
2021-01-28,98,1,91,6,7680,5394,390,1896
2021-01-29,113,4,61,48,7793,5455,394,1944
2021-01-30,118,7,63,48,7911,5518,401,1992
2021-01-31,110,5,105,0,8021,5623,406,1992
2021-02-01,124,9,160,-45,8145,5783,415,1947
2021-02-02,133,7,102,24,8278,5885,422,1971
2021-02-03,101,7,132,-38,8379,6017,429,1933
2021-02-04,72,5,127,-60,8451,6144,434,1873
2021-02-05,97,9,99,-11,8548,6243,443,1862
2021-02-06,95,3,131,-39,8643,6374,446,1823
2021-02-07,89,1,107,-19,8732,6481,447,1804
2021-02-08,48,8,76,-36,8780,6557,455,1768
2021-02-09,73,4,149,-80,8853,6706,459,1688
2021-02-10,81,7,151,-77,8934,6857,466,1611
2021-02-11,56,4,97,-45,8990,6954,470,1566
2021-02-12,62,6,125,-69,9052,7079,476,1497
2021-02-13,54,4,174,-124,9106,7253,480,1373
2021-02-14,72,1,84,-13,9178,7337,481,1360
2021-02-15,54,1,74,-21,9232,7411,482,1339
2021-02-16,65,0,24,41,9297,7435,482,1380
2021-02-17,58,0,31,27,9355,7466,482,1407
2021-02-18,49,1,285,-237,9404,7751,483,1170
2021-02-19,63,6,211,-154,9467,7962,489,1016
2021-02-20,77,0,49,28,9544,8011,489,1044
2021-02-21,63,2,107,-46,9607,8118,491,998
2021-02-22,78,5,149,-76,9685,8267,496,922
2021-02-23,77,2,99,-24,9762,8366,498,898
2021-02-24,53,2,75,-24,9815,8441,500,874
2021-02-25,52,2,105,-55,9867,8546,502,819
2021-02-26,53,4,95,-46,9920,8641,506,773
2021-02-27,72,1,29,42,9992,8670,507,815
2021-02-28,51,6,73,-28,10043,8743,513,787
2021-03-01,63,5,56,2,10106,8799,518,789
2021-03-02,36,7,57,-28,10142,8856,525,761
2021-03-03,42,4,58,-20,10184,8914,529,741
2021-03-04,46,2,50,-6,10230,8964,531,735
2021-03-05,34,3,70,-39,10264,9034,534,696
2021-03-06,34,0,53,-19,10298,9087,534,677
2021-03-07,40,0,40,0,10338,9127,534,677
2021-03-08,43,2,64,-23,10381,9191,536,654
2021-03-09,48,0,55,-7,10429,9246,536,647
2021-03-10,47,2,121,-76,10476,9367,538,571
2021-03-11,42,4,17,21,10518,9384,542,592
2021-03-12,35,8,74,-47,10553,9458,550,545
2021-03-13,38,2,31,5,10591,9489,552,550
2021-03-14,39,2,24,13,10630,9513,554,563
2021-03-15,37,6,30,1,10667,9543,560,564
2021-03-16,28,2,40,-14,10695,9583,562,550
2021-03-17,31,1,52,-22,10726,9635,563,528
2021-03-18,31,5,52,-26,10757,9687,568,502
2021-03-19,29,2,46,-19,10786,9733,570,483
2021-03-20,43,4,26,13,10829,9759,574,496
2021-03-21,46,3,24,19,10875,9783,577,515
2021-03-22,25,6,33,-14,10900,9816,583,501
2021-03-23,29,1,49,-21,10929,9865,584,480
2021-03-24,40,2,29,9,10969,9894,586,489
2021-03-25,37,1,51,-15,11006,9945,587,474
2021-03-26,39,1,41,-3,11045,9986,588,471
2021-03-27,41,4,39,-2,11086,10025,592,469
2021-03-28,31,4,37,-10,11117,10062,596,459
2021-03-29,51,1,44,6,11168,10106,597,465
2021-03-30,39,5,55,-21,11207,10161,602,444
2021-03-31,26,2,39,-15,11233,10200,604,429
2021-04-01,38,2,24,12,11271,10224,606,441
2021-04-02,55,4,26,25,11326,10250,610,466
2021-04-03,37,5,59,-27,11363,10309,615,439
2021-04-04,22,2,21,-1,11385,10330,617,438
2021-04-05,23,2,32,-11,11408,10362,619,427
2021-04-06,32,0,23,9,11440,10385,619,436
2021-04-07,35,1,23,11,11475,10408,620,447
2021-04-08,30,2,26,2,11505,10434,622,449
2021-04-09,38,0,9,29,11543,10443,622,478
2021-04-10,45,2,18,25,11588,10461,624,503
2021-04-11,47,0,34,13,11635,10495,624,516
2021-04-12,62,0,16,46,11697,10511,624,562
2021-04-13,62,0,4,58,11759,10515,624,620
2021-04-14,47,3,49,-5,11806,10564,627,615
2021-04-15,37,1,13,23,11843,10577,628,638
2021-04-16,50,0,5,45,11893,10582,628,683
2021-04-17,54,0,4,50,11947,10586,628,733
2021-04-18,71,4,5,62,12018,10591,632,795
2021-04-19,76,6,30,40,12094,10621,638,835
2021-04-20,90,3,28,59,12184,10649,641,894
2021-04-21,75,1,29,45,12259,10678,642,939
2021-04-22,51,0,23,28,12310,10701,642,967
2021-04-23,63,2,52,9,12373,10753,644,976
2021-04-24,50,1,25,24,12423,10778,645,1000
2021-04-25,70,0,19,51,12493,10797,645,1051
2021-04-26,56,6,64,-14,12549,10861,651,1037
2021-04-27,56,4,73,-21,12605,10934,655,1016
2021-04-28,87,2,121,-36,12692,11055,657,980
2021-04-29,77,0,44,33,12769,11099,657,1013
2021-04-30,52,1,41,10,12821,11140,658,1023
2021-05-01,56,0,26,30,12877,11166,658,1053
2021-05-02,61,0,19,42,12938,11185,658,1095
2021-05-03,67,1,53,13,13005,11238,659,1108
2021-05-04,35,3,31,1,13040,11269,662,1109
2021-05-05,66,1,54,11,13106,11323,663,1120
2021-05-06,62,3,30,29,13168,11353,666,1149
2021-05-07,33,3,24,6,13201,11377,669,1155
2021-05-08,61,1,51,9,13262,11428,670,1164
2021-05-09,49,6,41,2,13311,11469,676,1166
2021-05-10,38,0,33,5,13349,11502,676,1171
2021-05-11,74,13,182,-121,13423,11684,689,1050
2021-05-12,70,5,54,11,13493,11738,694,1061
2021-05-13,36,3,16,17,13529,11754,697,1078
2021-05-14,23,2,31,-10,13552,11785,699,1068
2021-05-15,48,0,12,36,13600,11797,699,1104
2021-05-16,43,2,20,21,13643,11817,701,1125
2021-05-17,48,3,77,-32,13691,11894,704,1093
2021-05-18,40,5,131,-96,13731,12025,709,997
2021-05-19,53,1,13,39,13784,12038,710,1036
2021-05-20,55,18,110,-73,13839,12148,728,963
2021-05-21,67,0,85,-18,13906,12233,728,945
2021-05-22,57,5,46,6,13963,12279,733,951
2021-05-23,76,0,23,53,14039,12302,733,1004
2021-05-24,70,0,30,40,14109,12332,733,1044
2021-05-25,65,3,33,29,14174,12365,736,1073
2021-05-26,59,2,45,12,14233,12410,738,1085
2021-05-27,45,5,70,-30,14278,12480,743,1055
2021-05-28,69,3,52,14,14347,12532,746,1069
2021-05-29,82,1,60,21,14429,12592,747,1090
2021-05-30,71,1,29,41,14500,12621,748,1131
2021-05-31,84,1,64,19,14584,12685,749,1150
2021-06-01,79,3,25,51,14663,12710,752,1201
2021-06-02,77,3,31,43,14740,12741,755,1244
2021-06-03,80,9,25,46,14820,12766,764,1290
2021-06-04,64,1,26,37,14884,12792,765,1327
2021-06-05,71,1,26,44,14955,12818,766,1371
2021-06-06,78,0,18,60,15033,12836,766,1431
2021-06-07,95,4,58,33,15128,12894,770,1464
2021-06-08,79,5,75,-1,15207,12969,775,1463
2021-06-09,88,1,20,67,15295,12989,776,1530
2021-06-10,76,6,60,10,15371,13049,782,1540
2021-06-11,71,2,25,44,15442,13074,784,1584
2021-06-12,74,0,52,22,15516,13126,784,1606
2021-06-13,82,4,44,34,15598,13170,788,1640
2021-06-14,102,4,82,16,15700,13252,792,1656
2021-06-15,84,2,53,29,15784,13305,794,1685
2021-06-16,50,11,71,-32,15834,13376,805,1653
2021-06-17,75,40,565,-530,15909,13941,845,1123
2021-06-18,72,8,170,-106,15981,14111,853,1017
2021-06-19,95,7,157,-69,16076,14268,860,948
2021-06-20,109,5,85,19,16185,14353,865,967
2021-06-21,97,1,20,76,16282,14373,866,1043
2021-06-22,55,3,93,-41,16337,14466,869,1002
2021-06-23,113,3,31,79,16450,14497,872,1081
2021-06-24,97,3,28,66,16547,14525,875,1147
2021-06-25,130,1,40,89,16677,14565,876,1236
2021-06-26,118,0,42,76,16795,14607,876,1312
2021-06-27,186,2,95,89,16981,14702,878,1401
2021-06-28,132,9,40,83,17113,14742,887,1484
2021-06-29,105,1,28,76,17218,14770,888,1560
2021-06-30,169,8,75,86,17387,14845,896,1646
2021-07-01,155,2,72,81,17542,14917,898,1727
2021-07-02,232,3,93,136,17774,15010,901,1863
2021-07-03,232,0,59,173,18006,15069,901,2036
2021-07-04,215,3,112,100,18221,15181,904,2136
2021-07-05,227,4,42,181,18448,15223,908,2317
2021-07-06,209,6,35,168,18657,15258,914,2485
2021-07-07,255,1,14,240,18912,15272,915,2725
2021-07-08,302,1,39,262,19214,15311,916,2987
2021-07-09,306,6,64,236,19520,15375,922,3223
2021-07-10,260,14,88,158,19780,15463,936,3381
2021-07-11,256,4,41,211,20036,15504,940,3592
2021-07-12,344,5,157,182,20380,15661,945,3774
2021-07-13,264,37,403,-176,20644,16064,982,3598
2021-07-14,263,0,14,249,20907,16078,982,3847
2021-07-15,290,0,34,256,21197,16112,982,4103
2021-07-16,323,18,323,-18,21520,16435,1000,4085
2021-07-17,345,2,61,282,21865,16496,1002,4367
2021-07-18,543,11,137,395,22408,16633,1013,4762
2021-07-19,522,11,101,410,22930,16734,1024,5172
2021-07-20,333,1,85,247,23263,16819,1025,5419
2021-07-21,345,11,115,219,23608,16934,1036,5638
2021-07-22,343,24,163,156,23951,17097,1060,5794
2021-07-23,351,6,90,255,24302,17187,1066,6049
2021-07-24,398,5,77,316,24700,17264,1071,6365
2021-07-25,313,6,58,249,25013,17322,1077,6614
2021-07-26,353,9,111,233,25366,17433,1086,6847
2021-07-27,458,200,403,-145,25824,17836,1286,6702
2021-07-28,415,150,1154,-889,26239,18990,1436,5813
2021-07-29,549,75,503,-29,26788,19493,1511,5784
2021-07-30,447,77,240,130,27235,19733,1588,5914
2021-07-31,546,36,216,294,27781,19949,1624,6208
2021-08-01,492,63,498,-69,28273,20447,1687,6139
2021-08-02,383,55,534,-206,28656,20981,1742,5933
2021-08-03,464,42,520,-98,29120,21501,1784,5835
2021-08-04,587,65,274,248,29707,21775,1849,6083
2021-08-05,536,53,196,287,30243,21971,1902,6370
2021-08-06,558,38,485,35,30801,22456,1940,6405
2021-08-07,346,73,500,-227,31147,22956,2013,6178
2021-08-08,396,89,805,-498,31543,23761,2102,5680
2021-08-09,289,49,453,-213,31832,24214,2151,5467
2021-08-10,402,9,521,-128,32234,24735,2160,5339
2021-08-11,346,40,438,-132,32580,25173,2200,5207
2021-08-12,298,78,287,-67,32878,25460,2278,5140
2021-08-13,370,39,746,-415,33248,26206,2317,4725
2021-08-14,374,21,338,15,33622,26544,2338,4740
2021-08-15,297,38,329,-70,33919,26873,2376,4670
2021-08-16,304,20,163,121,34223,27036,2396,4791
2021-08-17,300,28,300,-28,34523,27336,2424,4763
2021-08-18,195,31,254,-90,34718,27590,2455,4673
2021-08-19,295,70,216,9,35013,27806,2525,4682
2021-08-20,291,24,344,-77,35304,28150,2549,4605
2021-08-21,257,16,342,-101,35561,28492,2565,4504
2021-08-22,201,41,335,-175,35762,28827,2606,4329
2021-08-23,192,48,280,-136,35954,29107,2654,4193
2021-08-24,181,26,328,-173,36135,29435,2680,4020
2021-08-25,232,16,264,-48,36367,29699,2696,3972
2021-08-26,166,28,261,-123,36533,29960,2724,3849
2021-08-27,193,6,208,-21,36726,30168,2730,3828
2021-08-28,194,4,206,-16,36920,30374,2734,3812
2021-08-29,135,25,215,-105,37055,30589,2759,3707
2021-08-30,88,33,680,-625,37143,31269,2792,3082
2021-08-31,183,16,151,16,37326,31420,2808,3098
2021-09-01,144,20,377,-253,37470,31797,2828,2845
2021-09-02,118,11,192,-85,37588,31989,2839,2760
2021-09-03,89,18,280,-209,37677,32269,2857,2551
2021-09-04,93,6,106,-19,37770,32375,2863,2532
2021-09-05,102,6,76,20,37872,32451,2869,2552
2021-09-06,108,25,316,-233,37980,32767,2894,2319
2021-09-07,80,1,87,-8,38060,32854,2895,2311
2021-09-08,95,1,117,-23,38155,32971,2896,2288
2021-09-09,104,16,365,-277,38259,33336,2912,2011
2021-09-10,79,13,74,-8,38338,33410,2925,2003
2021-09-11,79,7,112,-40,38417,33522,2932,1963
2021-09-12,51,1,97,-47,38468,33619,2933,1916
2021-09-13,53,10,135,-92,38521,33754,2943,1824
2021-09-14,59,3,131,-75,38580,33885,2946,1749
2021-09-15,56,4,37,15,38636,33922,2950,1764
2021-09-16,61,5,107,-51,38697,34029,2955,1713
2021-09-17,54,17,87,-50,38751,34116,2972,1663
2021-09-18,57,3,34,20,38808,34150,2975,1683
2021-09-19,42,3,62,-23,38850,34212,2978,1660
2021-09-20,34,7,128,-101,38884,34340,2985,1559
2021-09-21,49,10,236,-197,38933,34576,2995,1362
2021-09-22,36,7,80,-51,38969,34656,3002,1311
2021-09-23,37,1,82,-46,39006,34738,3003,1265
