tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-05-25,7,1,0,6,117,52,11,54
2020-05-26,0,0,2,-2,117,54,11,52
2020-05-27,2,0,0,2,119,54,11,54
2020-05-28,0,0,0,0,119,54,11,54
2020-05-29,13,0,0,13,132,54,11,67
2020-05-30,1,0,11,-10,133,65,11,57
2020-05-31,1,0,4,-3,134,69,11,54
2020-06-01,2,0,5,-3,136,74,11,51
2020-06-02,0,0,6,-6,136,80,11,45
2020-06-03,0,0,4,-4,136,84,11,41
2020-06-04,4,0,3,1,140,87,11,42
2020-06-05,1,0,11,-10,141,98,11,32
2020-06-06,2,0,3,-1,143,101,11,31
2020-06-07,1,0,1,0,144,102,11,31
2020-06-08,1,0,3,-2,145,105,11,29
2020-06-09,3,0,3,0,148,108,11,29
2020-06-10,2,0,1,1,150,109,11,30
2020-06-11,2,0,0,2,152,109,11,32
2020-06-12,1,0,2,-1,153,111,11,31
2020-06-13,12,1,3,8,165,114,12,39
2020-06-14,1,0,1,0,166,115,12,39
2020-06-15,0,0,0,0,166,115,12,39
2020-06-16,0,0,2,-2,166,117,12,37
2020-06-17,3,0,1,2,169,118,12,39
2020-06-18,2,0,3,-1,171,121,12,38
2020-06-19,1,0,2,-1,172,123,12,37
2020-06-20,8,0,5,3,180,128,12,40
2020-06-21,1,0,0,1,181,128,12,41
2020-06-22,0,0,0,0,181,128,12,41
2020-06-23,0,0,0,0,181,128,12,41
2020-06-24,2,0,7,-5,183,135,12,36
2020-06-25,4,0,0,4,187,135,12,40
2020-06-26,0,0,2,-2,187,137,12,38
2020-06-27,1,0,4,-3,188,141,12,35
2020-06-28,0,0,7,-7,188,148,12,28
2020-06-29,0,0,1,-1,188,149,12,27
2020-06-30,2,0,2,0,190,151,12,27
2020-07-01,1,0,2,-1,191,153,12,26
2020-07-02,2,0,0,2,193,153,12,28
2020-07-03,0,0,0,0,193,153,12,28
2020-07-04,0,0,1,-1,193,154,12,27
2020-07-05,2,0,1,1,195,155,12,28
2020-07-06,6,0,4,2,201,159,12,30
2020-07-07,0,0,0,0,201,159,12,30
2020-07-08,1,0,0,1,202,159,12,31
2020-07-09,1,0,1,0,203,160,12,31
2020-07-10,2,0,4,-2,205,164,12,29
2020-07-11,0,0,0,0,205,164,12,29
2020-07-12,3,0,3,0,208,167,12,29
2020-07-13,1,0,1,0,209,168,12,29
2020-07-14,0,0,0,0,209,168,12,29
2020-07-15,6,0,1,5,215,169,12,34
2020-07-16,4,0,0,4,219,169,12,38
2020-07-17,1,0,1,0,220,170,12,38
2020-07-18,9,0,0,9,229,170,12,47
2020-07-19,2,0,4,-2,231,174,12,45
2020-07-20,0,0,3,-3,231,177,12,42
2020-07-21,1,0,1,0,232,178,12,42
2020-07-22,5,0,1,4,237,179,12,46
2020-07-23,9,0,3,6,246,182,12,52
2020-07-24,0,0,3,-3,246,185,12,49
2020-07-25,1,0,2,-1,247,187,12,48
2020-07-26,3,0,3,0,250,190,12,48
2020-07-27,2,0,2,0,252,192,12,48
2020-07-28,0,0,3,-3,252,195,12,45
2020-07-29,0,0,0,0,252,195,12,45
2020-07-30,3,0,0,3,255,195,12,48
2020-07-31,0,0,0,0,255,195,12,48
2020-08-01,0,0,0,0,255,195,12,48
2020-08-02,16,1,0,15,271,195,13,63
2020-08-03,26,0,16,10,297,211,13,73
2020-08-04,0,0,1,-1,297,212,13,72
2020-08-05,1,0,3,-2,298,215,13,70
2020-08-06,1,0,4,-3,299,219,13,67
2020-08-07,4,0,2,2,303,221,13,69
2020-08-08,4,0,5,-1,307,226,13,68
2020-08-09,0,0,0,0,307,226,13,68
2020-08-10,9,0,1,8,316,227,13,76
2020-08-11,2,0,1,1,318,228,13,77
2020-08-12,2,0,2,0,320,230,13,77
2020-08-13,7,0,4,3,327,234,13,80
2020-08-14,5,0,0,5,332,234,13,85
2020-08-15,0,0,13,-13,332,247,13,72
2020-08-16,9,1,0,8,341,247,14,80
2020-08-17,2,0,31,-29,343,278,14,51
2020-08-18,0,0,0,0,343,278,14,51
2020-08-19,3,0,2,1,346,280,14,52
2020-08-20,6,0,1,5,352,281,14,57
2020-08-21,1,0,1,0,353,282,14,57
2020-08-22,3,0,1,2,356,283,14,59
2020-08-23,6,0,0,6,362,283,14,65
2020-08-24,3,0,12,-9,365,295,14,56
2020-08-25,4,0,0,4,369,295,14,60
2020-08-26,2,0,15,-13,371,310,14,47
2020-08-27,5,0,11,-6,376,321,14,41
2020-08-28,2,0,0,2,378,321,14,43
2020-08-29,4,0,0,4,382,321,14,47
2020-08-30,7,0,3,4,389,324,14,51
2020-08-31,6,0,5,1,395,329,14,52
2020-09-01,4,2,0,2,399,329,16,54
2020-09-02,11,0,5,6,410,334,16,60
2020-09-03,14,1,2,11,424,336,17,71
2020-09-04,4,0,2,2,428,338,17,73
2020-09-05,12,1,1,10,440,339,18,83
2020-09-06,12,1,6,5,452,345,19,88
2020-09-07,3,2,0,1,455,345,21,89
2020-09-08,11,0,6,5,466,351,21,94
2020-09-09,22,1,10,11,488,361,22,105
2020-09-10,21,0,2,19,509,363,22,124
2020-09-11,2,0,3,-1,511,366,22,123
2020-09-12,44,0,0,44,555,366,22,167
2020-09-13,0,0,5,-5,555,371,22,162
2020-09-14,60,1,8,51,615,379,23,213
2020-09-15,29,0,6,23,644,385,23,236
2020-09-16,22,2,22,-2,666,407,25,234
2020-09-17,21,1,21,-1,687,428,26,233
2020-09-18,7,1,2,4,694,430,27,237
2020-09-19,21,1,6,14,715,436,28,251
2020-09-20,13,1,0,12,728,436,29,263
2020-09-21,10,0,0,10,738,436,29,273
2020-09-22,24,1,24,-1,762,460,30,272
2020-09-23,16,0,34,-18,778,494,30,254
2020-09-24,21,0,0,21,799,494,30,275
2020-09-25,15,0,25,-10,814,519,30,265
2020-09-26,12,0,63,-51,826,582,30,214
2020-09-27,15,0,14,1,841,596,30,215
2020-09-28,10,0,19,-9,851,615,30,206
2020-09-29,24,0,14,10,875,629,30,216
2020-09-30,19,3,11,5,894,640,33,221
2020-10-01,13,0,16,-3,907,656,33,218
2020-10-02,25,3,17,5,932,673,36,223
2020-10-03,10,0,9,1,942,682,36,224
2020-10-04,9,0,13,-4,951,695,36,220
2020-10-05,37,0,16,21,988,711,36,241
2020-10-06,27,0,22,5,1015,733,36,246
2020-10-07,16,2,0,14,1031,733,38,260
2020-10-08,58,0,16,42,1089,749,38,302
2020-10-09,0,1,17,-18,1089,766,39,284
2020-10-10,31,2,3,26,1120,769,41,310
2020-10-11,11,0,1,10,1131,770,41,320
2020-10-12,16,0,0,16,1147,770,41,336
2020-10-13,15,0,0,15,1162,770,41,351
2020-10-14,42,5,17,20,1204,787,46,371
2020-10-15,17,1,0,16,1221,787,47,387
2020-10-16,29,0,63,-34,1250,850,47,353
2020-10-17,35,1,20,14,1285,870,48,367
2020-10-18,13,3,20,-10,1298,890,51,357
2020-10-19,42,2,24,16,1340,914,53,373
2020-10-20,36,1,0,35,1376,914,54,408
2020-10-21,44,1,0,43,1420,914,55,451
2020-10-22,40,2,23,15,1460,937,57,466
2020-10-23,62,2,4,56,1522,941,59,522
2020-10-24,29,3,0,26,1551,941,62,548
2020-10-25,50,0,2,48,1601,943,62,596
2020-10-26,45,3,6,36,1646,949,65,632
2020-10-27,40,4,0,36,1686,949,69,668
2020-10-28,43,2,39,2,1729,988,71,670
2020-10-29,28,3,46,-21,1757,1034,74,649
2020-10-30,37,1,25,11,1794,1059,75,660
2020-10-31,31,2,0,29,1825,1059,77,689
2020-11-01,26,2,74,-50,1851,1133,79,639
2020-11-02,33,0,1,32,1884,1134,79,671
2020-11-03,52,3,2,47,1936,1136,82,718
2020-11-04,48,4,43,1,1984,1179,86,719
2020-11-05,38,2,2,34,2022,1181,88,753
2020-11-06,44,3,0,41,2066,1181,91,794
2020-11-07,39,1,81,-43,2105,1262,92,751
2020-11-08,60,6,6,48,2165,1268,98,799
2020-11-09,86,6,19,61,2251,1287,104,860
2020-11-10,0,0,4,-4,2251,1291,104,856
2020-11-11,99,0,22,77,2350,1313,104,933
2020-11-12,95,1,30,64,2445,1343,105,997
2020-11-13,137,3,11,123,2582,1354,108,1120
2020-11-14,87,0,26,61,2669,1380,108,1181
2020-11-15,14,3,58,-47,2683,1438,111,1134
2020-11-16,61,2,12,47,2744,1450,113,1181
2020-11-17,22,3,117,-98,2766,1567,116,1083
2020-11-18,0,0,3,-3,2766,1570,116,1080
2020-11-19,125,4,49,72,2891,1619,120,1152
2020-11-20,44,1,3,40,2935,1622,121,1192
2020-11-21,46,0,50,-4,2981,1672,121,1188
2020-11-22,46,3,9,34,3027,1681,124,1222
2020-11-23,60,11,50,-1,3087,1731,135,1221
2020-11-24,67,0,9,58,3154,1740,135,1279
2020-11-25,84,9,50,25,3238,1790,144,1304
2020-11-26,102,9,30,63,3340,1820,153,1367
2020-11-27,157,10,84,63,3497,1904,163,1430
2020-11-28,125,6,71,48,3622,1975,169,1478
2020-11-29,56,3,29,24,3678,2004,172,1502
2020-11-30,145,1,37,107,3823,2041,173,1609
2020-12-01,116,0,50,66,3939,2091,173,1675
2020-12-02,54,0,58,-4,3993,2149,173,1671
2020-12-03,54,2,50,2,4047,2199,175,1673
2020-12-04,81,2,56,23,4128,2255,177,1696
2020-12-05,65,2,39,24,4193,2294,179,1720
2020-12-06,55,1,92,-38,4248,2386,180,1682
2020-12-07,34,1,176,-143,4282,2562,181,1539
2020-12-08,64,5,42,17,4346,2604,186,1556
2020-12-09,80,3,54,23,4426,2658,189,1579
2020-12-10,65,5,61,-1,4491,2719,194,1578
2020-12-11,62,4,72,-14,4553,2791,198,1564
2020-12-12,66,4,3,59,4619,2794,202,1623
2020-12-13,79,3,87,-11,4698,2881,205,1612
2020-12-14,78,12,13,53,4776,2894,217,1665
2020-12-15,73,4,158,-89,4849,3052,221,1576
2020-12-16,78,8,117,-47,4927,3169,229,1529
2020-12-17,103,3,147,-47,5030,3316,232,1482
2020-12-18,95,1,77,17,5125,3393,233,1499
2020-12-19,95,5,51,39,5220,3444,238,1538
2020-12-20,112,2,46,64,5332,3490,240,1602
2020-12-21,132,0,12,120,5464,3502,240,1722
2020-12-22,73,1,48,24,5537,3550,241,1746
2020-12-23,111,1,24,86,5648,3574,242,1832
2020-12-24,78,1,95,-18,5726,3669,243,1814
2020-12-25,65,4,51,10,5791,3720,247,1824
2020-12-26,65,3,108,-46,5856,3828,250,1778
2020-12-27,91,4,98,-11,5947,3926,254,1767
2020-12-28,78,5,73,0,6025,3999,259,1767
2020-12-29,102,3,92,7,6127,4091,262,1774
2020-12-30,64,7,87,-30,6191,4178,269,1744
2020-12-31,85,5,140,-60,6276,4318,274,1684
2021-01-01,80,3,197,-120,6356,4515,277,1564
2021-01-02,115,0,6,109,6471,4521,277,1673
2021-01-03,81,3,42,36,6552,4563,280,1709
2021-01-04,62,7,96,-41,6614,4659,287,1668
2021-01-05,82,5,66,11,6696,4725,292,1679
2021-01-06,87,33,96,-42,6783,4821,325,1637
2021-01-07,92,13,53,26,6875,4874,338,1663
2021-01-08,122,2,47,73,6997,4921,340,1736
2021-01-09,119,6,22,91,7116,4943,346,1827
2021-01-10,97,3,46,48,7213,4989,349,1875
2021-01-11,135,5,99,31,7348,5088,354,1906
2021-01-12,193,13,53,127,7541,5141,367,2033
2021-01-13,108,17,102,-11,7649,5243,384,2022
2021-01-14,96,13,99,-16,7745,5342,397,2006
2021-01-15,166,5,81,80,7911,5423,402,2086
2021-01-16,114,8,54,52,8025,5477,410,2138
2021-01-17,118,9,52,57,8143,5529,419,2195
2021-01-18,85,6,37,42,8228,5566,425,2237
2021-01-19,124,7,144,-27,8352,5710,432,2210
2021-01-20,174,2,87,85,8526,5797,434,2295
2021-01-21,128,5,217,-94,8654,6014,439,2201
2021-01-22,120,4,88,28,8774,6102,443,2229
2021-01-23,145,27,161,-43,8919,6263,470,2186
2021-01-24,165,6,46,113,9084,6309,476,2299
2021-01-25,108,3,170,-65,9192,6479,479,2234
2021-01-26,126,9,38,79,9318,6517,488,2313
2021-01-27,148,3,111,34,9466,6628,491,2347
2021-01-28,118,3,116,-1,9584,6744,494,2346
2021-01-29,146,4,78,64,9730,6822,498,2410
2021-01-30,145,7,77,61,9875,6899,505,2471
2021-01-31,134,5,131,-2,10009,7030,510,2469
2021-02-01,147,10,206,-69,10156,7236,520,2400
2021-02-02,165,8,130,27,10321,7366,528,2427
2021-02-03,124,7,167,-50,10445,7533,535,2377
2021-02-04,98,6,162,-70,10543,7695,541,2307
2021-02-05,114,11,123,-20,10657,7818,552,2287
2021-02-06,115,3,165,-53,10772,7983,555,2234
2021-02-07,114,2,134,-22,10886,8117,557,2212
2021-02-08,61,9,97,-45,10947,8214,566,2167
2021-02-09,98,4,174,-80,11045,8388,570,2087
2021-02-10,106,8,179,-81,11151,8567,578,2006
2021-02-11,66,6,130,-70,11217,8697,584,1936
2021-02-12,76,8,144,-76,11293,8841,592,1860
2021-02-13,75,6,215,-146,11368,9056,598,1714
2021-02-14,89,1,97,-9,11457,9153,599,1705
2021-02-15,68,1,94,-27,11525,9247,600,1678
2021-02-16,78,1,35,42,11603,9282,601,1720
2021-02-17,75,0,44,31,11678,9326,601,1751
2021-02-18,67,1,352,-286,11745,9678,602,1465
2021-02-19,79,9,267,-197,11824,9945,611,1268
2021-02-20,98,1,62,35,11922,10007,612,1303
2021-02-21,73,5,132,-64,11995,10139,617,1239
2021-02-22,92,7,179,-94,12087,10318,624,1145
2021-02-23,94,2,126,-34,12181,10444,626,1111
2021-02-24,68,3,93,-28,12249,10537,629,1083
2021-02-25,68,2,130,-64,12317,10667,631,1019
2021-02-26,68,4,115,-51,12385,10782,635,968
2021-02-27,82,1,35,46,12467,10817,636,1014
2021-02-28,68,7,95,-34,12535,10912,643,980
2021-03-01,73,6,70,-3,12608,10982,649,977
2021-03-02,50,8,74,-32,12658,11056,657,945
2021-03-03,59,6,69,-16,12717,11125,663,929
2021-03-04,56,2,59,-5,12773,11184,665,924
2021-03-05,45,4,79,-38,12818,11263,669,886
2021-03-06,41,0,69,-28,12859,11332,669,858
2021-03-07,48,0,51,-3,12907,11383,669,855
2021-03-08,53,2,79,-28,12960,11462,671,827
2021-03-09,60,0,65,-5,13020,11527,671,822
2021-03-10,58,3,160,-105,13078,11687,674,717
2021-03-11,46,5,22,19,13124,11709,679,736
2021-03-12,42,8,99,-65,13166,11808,687,671
2021-03-13,43,2,41,0,13209,11849,689,671
2021-03-14,48,2,30,16,13257,11879,691,687
2021-03-15,47,6,37,4,13304,11916,697,691
2021-03-16,43,4,47,-8,13347,11963,701,683
2021-03-17,41,2,65,-26,13388,12028,703,657
2021-03-18,37,8,61,-32,13425,12089,711,625
2021-03-19,40,2,59,-21,13465,12148,713,604
2021-03-20,54,6,30,18,13519,12178,719,622
2021-03-21,58,7,30,21,13577,12208,726,643
2021-03-22,36,6,41,-11,13613,12249,732,632
2021-03-23,37,2,61,-26,13650,12310,734,606
2021-03-24,51,3,34,14,13701,12344,737,620
2021-03-25,51,1,63,-13,13752,12407,738,607
2021-03-26,43,1,53,-11,13795,12460,739,596
2021-03-27,48,4,51,-7,13843,12511,743,589
2021-03-28,35,5,47,-17,13878,12558,748,572
2021-03-29,61,1,54,6,13939,12612,749,578
2021-03-30,51,5,71,-25,13990,12683,754,553
2021-03-31,29,2,49,-22,14019,12732,756,531
2021-04-01,43,2,38,3,14062,12770,758,534
2021-04-02,72,4,33,35,14134,12803,762,569
2021-04-03,44,5,70,-31,14178,12873,767,538
2021-04-04,28,2,27,-1,14206,12900,769,537
2021-04-05,28,2,41,-15,14234,12941,771,522
2021-04-06,38,0,25,13,14272,12966,771,535
2021-04-07,44,1,29,14,14316,12995,772,549
2021-04-08,39,2,32,5,14355,13027,774,554
2021-04-09,49,0,16,33,14404,13043,774,587
2021-04-10,54,2,22,30,14458,13065,776,617
2021-04-11,52,0,42,10,14510,13107,776,627
2021-04-12,68,0,16,52,14578,13123,776,679
2021-04-13,79,0,4,75,14657,13127,776,754
2021-04-14,58,3,57,-2,14715,13184,779,752
2021-04-15,48,2,21,25,14763,13205,781,777
2021-04-16,67,0,7,60,14830,13212,781,837
2021-04-17,70,0,4,66,14900,13216,781,903
2021-04-18,88,4,5,79,14988,13221,785,982
2021-04-19,91,6,35,50,15079,13256,791,1032
2021-04-20,107,3,33,71,15186,13289,794,1103
2021-04-21,88,2,40,46,15274,13329,796,1149
2021-04-22,63,1,30,32,15337,13359,797,1181
2021-04-23,80,2,61,17,15417,13420,799,1198
2021-04-24,68,1,26,41,15485,13446,800,1239
2021-04-25,81,0,25,56,15566,13471,800,1295
2021-04-26,67,7,75,-15,15633,13546,807,1280
2021-04-27,69,4,90,-25,15702,13636,811,1255
2021-04-28,115,2,155,-42,15817,13791,813,1213
2021-04-29,97,2,52,43,15914,13843,815,1256
2021-04-30,61,1,49,11,15975,13892,816,1267
2021-05-01,66,0,35,31,16041,13927,816,1298
2021-05-02,75,0,26,49,16116,13953,816,1347
2021-05-03,95,1,60,34,16211,14013,817,1381
2021-05-04,52,3,39,10,16263,14052,820,1391
2021-05-05,77,1,76,0,16340,14128,821,1391
2021-05-06,67,3,36,28,16407,14164,824,1419
2021-05-07,53,4,27,22,16460,14191,828,1441
2021-05-08,77,2,67,8,16537,14258,830,1449
2021-05-09,54,6,46,2,16591,14304,836,1451
2021-05-10,44,1,48,-5,16635,14352,837,1446
2021-05-11,85,18,217,-150,16720,14569,855,1296
2021-05-12,88,5,72,11,16808,14641,860,1307
2021-05-13,49,4,25,20,16857,14666,864,1327
2021-05-14,29,2,34,-7,16886,14700,866,1320
2021-05-15,65,0,15,50,16951,14715,866,1370
2021-05-16,58,2,24,32,17009,14739,868,1402
2021-05-17,60,5,92,-37,17069,14831,873,1365
2021-05-18,55,6,154,-105,17124,14985,879,1260
2021-05-19,64,2,18,44,17188,15003,881,1304
2021-05-20,69,23,143,-97,17257,15146,904,1207
2021-05-21,86,0,101,-15,17343,15247,904,1192
2021-05-22,70,6,56,8,17413,15303,910,1200
2021-05-23,104,0,29,75,17517,15332,910,1275
2021-05-24,94,1,41,52,17611,15373,911,1327
2021-05-25,84,3,41,40,17695,15414,914,1367
2021-05-26,75,2,57,16,17770,15471,916,1383
2021-05-27,56,5,95,-44,17826,15566,921,1339
2021-05-28,85,4,61,20,17911,15627,925,1359
2021-05-29,98,1,79,18,18009,15706,926,1377
2021-05-30,89,1,37,51,18098,15743,927,1428
2021-05-31,99,1,76,22,18197,15819,928,1450
2021-06-01,97,4,30,63,18294,15849,932,1513
2021-06-02,90,3,40,47,18384,15889,935,1560
2021-06-03,100,9,33,58,18484,15922,944,1618
2021-06-04,74,2,32,40,18558,15954,946,1658
2021-06-05,83,2,31,50,18641,15985,948,1708
2021-06-06,94,1,28,65,18735,16013,949,1773
2021-06-07,119,7,78,34,18854,16091,956,1807
2021-06-08,103,7,90,6,18957,16181,963,1813
2021-06-09,112,1,24,87,19069,16205,964,1900
2021-06-10,97,6,81,10,19166,16286,970,1910
2021-06-11,89,4,28,57,19255,16314,974,1967
2021-06-12,96,1,60,35,19351,16374,975,2002
2021-06-13,113,4,52,57,19464,16426,979,2059
2021-06-14,128,4,97,27,19592,16523,983,2086
2021-06-15,109,3,62,44,19701,16585,986,2130
2021-06-16,62,12,89,-39,19763,16674,998,2091
2021-06-17,92,57,720,-685,19855,17394,1055,1406
2021-06-18,88,10,215,-137,19943,17609,1065,1269
2021-06-19,117,10,204,-97,20060,17813,1075,1172
2021-06-20,141,5,107,29,20201,17920,1080,1201
2021-06-21,119,2,26,91,20320,17946,1082,1292
2021-06-22,72,4,121,-53,20392,18067,1086,1239
2021-06-23,142,3,36,103,20534,18103,1089,1342
2021-06-24,121,4,37,80,20655,18140,1093,1422
2021-06-25,153,1,53,99,20808,18193,1094,1521
2021-06-26,148,1,56,91,20956,18249,1095,1612
2021-06-27,235,2,120,113,21191,18369,1097,1725
2021-06-28,159,11,50,98,21350,18419,1108,1823
2021-06-29,125,1,39,85,21475,18458,1109,1908
2021-06-30,197,9,97,91,21672,18555,1118,1999
2021-07-01,206,2,88,116,21878,18643,1120,2115
2021-07-02,285,4,112,169,22163,18755,1124,2284
2021-07-03,286,0,70,216,22449,18825,1124,2500
2021-07-04,281,4,129,148,22730,18954,1128,2648
2021-07-05,306,4,52,250,23036,19006,1132,2898
2021-07-06,266,6,41,219,23302,19047,1138,3117
2021-07-07,320,1,16,303,23622,19063,1139,3420
2021-07-08,372,2,50,320,23994,19113,1141,3740
2021-07-09,383,7,76,300,24377,19189,1148,4040
2021-07-10,336,19,116,201,24713,19305,1167,4241
2021-07-11,326,4,44,278,25039,19349,1171,4519
2021-07-12,430,7,198,225,25469,19547,1178,4744
2021-07-13,325,41,520,-236,25794,20067,1219,4508
2021-07-14,320,0,20,300,26114,20087,1219,4808
2021-07-15,349,1,47,301,26463,20134,1220,5109
2021-07-16,420,20,403,-3,26883,20537,1240,5106
2021-07-17,448,2,77,369,27331,20614,1242,5475
2021-07-18,677,12,176,489,28008,20790,1254,5964
2021-07-19,650,11,128,511,28658,20918,1265,6475
2021-07-20,419,2,106,311,29077,21024,1267,6786
2021-07-21,441,15,148,278,29518,21172,1282,7064
2021-07-22,424,28,203,193,29942,21375,1310,7257
2021-07-23,445,11,105,329,30387,21480,1321,7586
2021-07-24,499,5,99,395,30886,21579,1326,7981
2021-07-25,399,6,74,319,31285,21653,1332,8300
2021-07-26,449,16,139,294,31734,21792,1348,8594
2021-07-27,581,255,491,-165,32315,22283,1603,8429
2021-07-28,517,180,1447,-1110,32832,23730,1783,7319
2021-07-29,687,94,630,-37,33519,24360,1877,7282
2021-07-30,569,89,300,180,34088,24660,1966,7462
2021-07-31,678,41,274,363,34766,24934,2007,7825
2021-08-01,581,75,632,-126,35347,25566,2082,7699
2021-08-02,472,74,688,-290,35819,26254,2156,7409
2021-08-03,599,54,665,-120,36418,26919,2210,7289
2021-08-04,717,86,338,293,37135,27257,2296,7582
2021-08-05,680,71,253,356,37815,27510,2367,7938
2021-08-06,696,45,619,32,38511,28129,2412,7970
2021-08-07,437,87,627,-277,38948,28756,2499,7693
2021-08-08,497,112,985,-600,39445,29741,2611,7093
2021-08-09,367,61,565,-259,39812,30306,2672,6834
2021-08-10,494,14,646,-166,40306,30952,2686,6668
2021-08-11,430,53,546,-169,40736,31498,2739,6499
2021-08-12,372,98,355,-81,41108,31853,2837,6418
2021-08-13,467,45,910,-488,41575,32763,2882,5930
2021-08-14,468,25,396,47,42043,33159,2907,5977
2021-08-15,382,50,423,-91,42425,33582,2957,5886
2021-08-16,375,28,201,146,42800,33783,2985,6032
2021-08-17,367,39,375,-47,43167,34158,3024,5985
2021-08-18,229,36,313,-120,43396,34471,3060,5865
2021-08-19,374,90,266,18,43770,34737,3150,5883
2021-08-20,371,33,429,-91,44141,35166,3183,5792
2021-08-21,319,18,441,-140,44460,35607,3201,5652
2021-08-22,243,54,417,-228,44703,36024,3255,5424
2021-08-23,244,52,353,-161,44947,36377,3307,5263
2021-08-24,229,38,417,-226,45176,36794,3345,5037
2021-08-25,289,19,329,-59,45465,37123,3364,4978
2021-08-26,204,32,324,-152,45669,37447,3396,4826
2021-08-27,226,8,254,-36,45895,37701,3404,4790
2021-08-28,248,7,249,-8,46143,37950,3411,4782
2021-08-29,163,31,271,-139,46306,38221,3442,4643
2021-08-30,117,39,852,-774,46423,39073,3481,3869
2021-08-31,243,22,192,29,46666,39265,3503,3898
2021-09-01,179,24,475,-320,46845,39740,3527,3578
2021-09-02,149,13,240,-104,46994,39980,3540,3474
2021-09-03,119,23,357,-261,47113,40337,3563,3213
2021-09-04,111,8,126,-23,47224,40463,3571,3190
2021-09-05,136,7,90,39,47360,40553,3578,3229
2021-09-06,130,34,397,-301,47490,40950,3612,2928
2021-09-07,107,2,111,-6,47597,41061,3614,2922
2021-09-08,121,3,150,-32,47718,41211,3617,2890
2021-09-09,130,20,447,-337,47848,41658,3637,2553
2021-09-10,100,15,101,-16,47948,41759,3652,2537
2021-09-11,92,9,134,-51,48040,41893,3661,2486
2021-09-12,65,4,124,-63,48105,42017,3665,2423
2021-09-13,69,13,167,-111,48174,42184,3678,2312
2021-09-14,80,5,169,-94,48254,42353,3683,2218
2021-09-15,73,4,43,26,48327,42396,3687,2244
2021-09-16,71,6,131,-66,48398,42527,3693,2178
2021-09-17,63,20,98,-55,48461,42625,3713,2123
2021-09-18,75,3,43,29,48536,42668,3716,2152
2021-09-19,54,5,85,-36,48590,42753,3721,2116
2021-09-20,46,9,175,-138,48636,42928,3730,1978
