tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-02-13,0,0,0,0,321,307,6,8
2021-02-14,0,0,0,0,321,307,6,8
2021-02-15,0,0,0,0,321,307,6,8
2021-02-16,0,0,0,0,321,307,6,8
2021-02-17,0,0,0,0,321,307,6,8
2021-02-18,0,0,0,0,321,307,6,8
2021-02-19,0,0,0,0,321,307,6,8
2021-02-20,0,0,0,0,321,307,6,8
2021-02-21,0,0,0,0,321,307,6,8
2021-02-22,0,0,2,-2,321,309,6,6
2021-02-23,0,0,0,0,321,309,6,6
2021-02-24,0,0,0,0,321,309,6,6
2021-02-25,0,0,2,-2,321,311,6,4
2021-02-26,0,0,0,0,321,311,6,4
2021-02-27,0,0,0,0,321,311,6,4
2021-02-28,0,0,0,0,321,311,6,4
2021-03-01,0,0,0,0,321,311,6,4
2021-03-02,0,0,0,0,321,311,6,4
2021-03-03,0,0,0,0,321,311,6,4
2021-03-04,0,0,0,0,321,311,6,4
2021-03-05,0,0,0,0,321,311,6,4
2021-03-06,0,0,0,0,321,311,6,4
2021-03-07,0,0,0,0,321,311,6,4
2021-03-08,0,0,0,0,321,311,6,4
2021-03-09,0,0,0,0,321,311,6,4
2021-03-10,0,0,0,0,321,311,6,4
2021-03-11,0,0,0,0,321,311,6,4
2021-03-12,0,0,0,0,321,311,6,4
2021-03-13,0,0,0,0,321,311,6,4
2021-03-14,0,0,0,0,321,311,6,4
2021-03-15,0,0,0,0,321,311,6,4
2021-03-16,0,0,0,0,321,311,6,4
2021-03-17,0,0,0,0,321,311,6,4
2021-03-18,0,0,0,0,321,311,6,4
2021-03-19,0,0,0,0,321,311,6,4
2021-03-20,0,0,0,0,321,311,6,4
2021-03-21,0,0,0,0,321,311,6,4
2021-03-22,0,0,0,0,321,311,6,4
2021-03-23,0,0,0,0,321,311,6,4
2021-03-24,0,0,0,0,321,311,6,4
2021-03-25,0,0,0,0,321,311,6,4
2021-03-26,0,0,0,0,321,311,6,4
2021-03-27,0,0,0,0,321,311,6,4
2021-03-28,0,0,0,0,321,311,6,4
2021-03-29,0,0,0,0,321,311,6,4
2021-03-30,0,0,0,0,321,311,6,4
2021-03-31,0,0,0,0,321,311,6,4
2021-04-01,0,0,0,0,321,311,6,4
2021-04-02,0,0,0,0,321,311,6,4
2021-04-03,0,0,0,0,321,311,6,4
2021-04-04,0,0,0,0,321,311,6,4
2021-04-05,0,0,0,0,321,311,6,4
2021-04-06,0,0,0,0,321,311,6,4
2021-04-07,0,0,0,0,321,311,6,4
2021-04-08,0,0,0,0,321,311,6,4
2021-04-09,0,0,0,0,321,311,6,4
2021-04-10,0,0,0,0,321,311,6,4
2021-04-11,0,0,0,0,321,311,6,4
2021-04-12,0,0,0,0,321,311,6,4
2021-04-13,0,0,0,0,321,311,6,4
2021-04-14,0,0,0,0,321,311,6,4
2021-04-15,0,0,0,0,321,311,6,4
2021-04-16,1,0,0,1,322,311,6,5
2021-04-17,0,0,0,0,322,311,6,5
2021-04-18,0,0,0,0,322,311,6,5
2021-04-19,0,0,0,0,322,311,6,5
2021-04-20,0,1,0,-1,322,311,7,4
2021-04-21,0,0,0,0,322,311,7,4
2021-04-22,0,0,0,0,322,311,7,4
2021-04-23,0,0,0,0,322,311,7,4
2021-04-24,0,0,0,0,322,311,7,4
2021-04-25,0,0,0,0,322,311,7,4
2021-04-26,0,0,0,0,322,311,7,4
2021-04-27,0,0,0,0,322,311,7,4
2021-04-28,0,0,0,0,322,311,7,4
2021-04-29,0,0,0,0,322,311,7,4
2021-04-30,0,0,0,0,322,311,7,4
2021-05-01,0,0,0,0,322,311,7,4
2021-05-02,0,0,0,0,322,311,7,4
2021-05-03,0,0,0,0,322,311,7,4
2021-05-04,0,0,0,0,322,311,7,4
2021-05-05,0,0,0,0,322,311,7,4
2021-05-06,0,0,0,0,322,311,7,4
2021-05-07,0,0,0,0,322,311,7,4
2021-05-08,0,0,0,0,322,311,7,4
2021-05-09,0,0,0,0,322,311,7,4
2021-05-10,0,0,0,0,322,311,7,4
2021-05-11,1,0,0,1,323,311,7,5
2021-05-12,0,0,0,0,323,311,7,5
2021-05-13,0,0,0,0,323,311,7,5
2021-05-14,0,0,0,0,323,311,7,5
2021-05-15,0,0,0,0,323,311,7,5
2021-05-16,1,1,0,0,324,311,8,5
2021-05-17,0,0,0,0,324,311,8,5
2021-05-18,0,0,0,0,324,311,8,5
2021-05-19,0,0,0,0,324,311,8,5
2021-05-20,0,0,0,0,324,311,8,5
2021-05-21,0,0,0,0,324,311,8,5
2021-05-22,0,0,0,0,324,311,8,5
2021-05-23,0,0,0,0,324,311,8,5
2021-05-24,0,0,0,0,324,311,8,5
2021-05-25,0,0,0,0,324,311,8,5
2021-05-26,0,0,0,0,324,311,8,5
2021-05-27,0,0,0,0,324,311,8,5
2021-05-28,0,0,0,0,324,311,8,5
2021-05-29,0,0,0,0,324,311,8,5
2021-05-30,0,0,0,0,324,311,8,5
2021-05-31,0,0,0,0,324,311,8,5
2021-06-01,0,0,0,0,324,311,8,5
2021-06-02,0,0,0,0,324,311,8,5
2021-06-03,0,0,0,0,324,311,8,5
2021-06-04,0,0,0,0,324,311,8,5
2021-06-05,0,0,0,0,324,311,8,5
2021-06-06,0,0,0,0,324,311,8,5
2021-06-07,0,0,0,0,324,311,8,5
2021-06-08,0,0,0,0,324,311,8,5
2021-06-09,0,0,0,0,324,311,8,5
2021-06-10,0,0,0,0,324,311,8,5
2021-06-11,0,0,0,0,324,311,8,5
2021-06-12,0,0,0,0,324,311,8,5
2021-06-13,0,0,0,0,324,311,8,5
2021-06-14,0,0,0,0,324,311,8,5
2021-06-15,0,0,0,0,324,311,8,5
2021-06-16,1,0,0,1,325,311,8,6
2021-06-17,1,1,1,-1,326,312,9,5
2021-06-18,0,0,0,0,326,312,9,5
2021-06-19,0,0,0,0,326,312,9,5
2021-06-20,0,0,0,0,326,312,9,5
2021-06-21,0,0,0,0,326,312,9,5
2021-06-22,0,0,0,0,326,312,9,5
2021-06-23,0,0,0,0,326,312,9,5
2021-06-24,0,0,0,0,326,312,9,5
2021-06-25,0,0,0,0,326,312,9,5
2021-06-26,0,0,0,0,326,312,9,5
2021-06-27,1,1,0,0,327,312,10,5
2021-06-28,0,1,0,-1,327,312,11,4
2021-06-29,0,0,0,0,327,312,11,4
2021-06-30,0,0,0,0,327,312,11,4
2021-07-01,0,0,0,0,327,312,11,4
2021-07-02,0,0,0,0,327,312,11,4
2021-07-03,0,0,0,0,327,312,11,4
2021-07-04,281,3,0,278,608,312,14,282
2021-07-05,305,0,2,303,913,314,14,585
2021-07-06,266,6,11,249,1179,325,20,834
2021-07-07,319,1,1,317,1498,326,21,1151
2021-07-08,372,1,4,367,1870,330,22,1518
2021-07-09,383,6,22,355,2253,352,28,1873
2021-07-10,336,10,21,305,2589,373,38,2178
2021-07-11,325,4,29,292,2914,402,42,2470
2021-07-12,155,1,39,115,3069,441,43,2585
2021-07-13,0,20,267,-287,3069,708,63,2298
2021-07-14,3,0,20,-17,3072,728,63,2281
2021-07-15,1,1,24,-24,3073,752,64,2257
2021-07-16,7,19,371,-383,3080,1123,83,1874
2021-07-17,448,2,68,378,3528,1191,85,2252
2021-07-18,677,9,97,571,4205,1288,94,2823
2021-07-19,649,3,101,545,4854,1389,97,3368
2021-07-20,419,1,28,390,5273,1417,98,3758
2021-07-21,441,13,76,352,5714,1493,111,4110
2021-07-22,424,21,131,272,6138,1624,132,4382
2021-07-23,445,10,80,355,6583,1704,142,4737
2021-07-24,499,5,36,458,7082,1740,147,5195
2021-07-25,399,6,63,330,7481,1803,153,5525
2021-07-26,448,16,106,326,7929,1909,169,5851
2021-07-27,580,160,201,219,8509,2110,329,6070
2021-07-28,510,142,777,-409,9019,2887,471,5661
2021-07-29,686,76,441,169,9705,3328,547,5830
2021-07-30,568,72,190,306,10273,3518,619,6136
2021-07-31,677,41,193,443,10950,3711,660,6579
2021-08-01,18,51,369,-402,10968,4080,711,6177
2021-08-02,4,27,430,-453,10972,4510,738,5724
2021-08-03,6,5,507,-506,10978,5017,743,5218
2021-08-04,20,36,228,-244,10998,5245,779,4974
2021-08-05,12,10,229,-227,11010,5474,789,4747
2021-08-06,18,5,382,-369,11028,5856,794,4378
2021-08-07,27,17,490,-480,11055,6346,811,3898
2021-08-08,10,32,705,-727,11065,7051,843,3171
2021-08-09,363,18,516,-171,11428,7567,861,3000
2021-08-10,476,9,407,60,11904,7974,870,3060
2021-08-11,417,41,445,-69,12321,8419,911,2991
2021-08-12,371,78,310,-17,12692,8729,989,2974
2021-08-13,455,39,357,59,13147,9086,1028,3033
2021-08-14,447,22,123,302,13594,9209,1050,3335
2021-08-15,365,46,210,109,13959,9419,1096,3444
2021-08-16,358,26,41,291,14317,9460,1122,3735
2021-08-17,344,33,81,230,14661,9541,1155,3965
2021-08-18,220,35,83,102,14881,9624,1190,4067
2021-08-19,355,86,86,183,15236,9710,1276,4250
2021-08-20,351,34,298,19,15587,10008,1310,4269
2021-08-21,4,15,216,-227,15591,10224,1325,4042
2021-08-22,8,25,293,-310,15599,10517,1350,3732
2021-08-23,5,20,221,-236,15604,10738,1370,3496
2021-08-24,3,20,288,-305,15607,11026,1390,3191
2021-08-25,7,4,187,-184,15614,11213,1394,3007
2021-08-26,4,8,224,-228,15618,11437,1402,2779
2021-08-27,7,5,236,-234,15625,11673,1407,2545
2021-08-28,12,1,206,-195,15637,11879,1408,2350
2021-08-29,7,16,203,-212,15644,12082,1424,2138
2021-08-30,6,7,545,-546,15650,12627,1431,1592
2021-08-31,10,1,110,-101,15660,12737,1432,1491
2021-09-01,177,6,238,-67,15837,12975,1438,1424
2021-09-02,146,7,166,-27,15983,13141,1445,1397
2021-09-03,116,14,200,-98,16099,13341,1459,1299
2021-09-04,107,2,5,100,16206,13346,1461,1399
2021-09-05,135,3,4,128,16341,13350,1464,1527
2021-09-06,126,20,129,-23,16467,13479,1484,1504
2021-09-07,106,2,13,91,16573,13492,1486,1595
2021-09-08,114,3,42,69,16687,13534,1489,1664
2021-09-09,128,14,206,-92,16815,13740,1503,1572
2021-09-10,3,15,35,-47,16818,13775,1518,1525
2021-09-11,0,4,62,-66,16818,13837,1522,1459
2021-09-12,0,1,37,-38,16818,13874,1523,1421
2021-09-13,1,8,105,-112,16819,13979,1531,1309
2021-09-14,0,2,76,-78,16819,14055,1533,1231
2021-09-15,0,3,40,-43,16819,14095,1536,1188
2021-09-16,1,1,53,-53,16820,14148,1537,1135
2021-09-17,0,10,79,-89,16820,14227,1547,1046
2021-09-18,0,0,17,-17,16820,14244,1547,1029
2021-09-19,0,1,40,-41,16820,14284,1548,988
2021-09-20,0,1,125,-126,16820,14409,1549,862
2021-09-21,2,6,122,-126,16822,14531,1555,736
2021-09-22,0,2,30,-32,16822,14561,1557,704
2021-09-23,0,1,67,-68,16822,14628,1558,636
2021-09-24,2,0,30,-28,16824,14658,1558,608
2021-09-25,1,1,19,-19,16825,14677,1559,589
2021-09-26,0,0,0,0,16825,14677,1559,589
2021-09-27,1,3,44,-46,16826,14721,1562,543
2021-09-28,1,0,1,0,16827,14722,1562,543
2021-09-29,2,0,0,2,16829,14722,1562,545
2021-09-30,4,0,0,4,16833,14722,1562,549
2021-10-01,0,0,13,-13,16833,14735,1562,536
2021-10-02,33,0,0,33,16866,14735,1562,569
2021-10-03,25,1,0,24,16891,14735,1563,593
2021-10-04,19,2,1,16,16910,14736,1565,609
2021-10-05,39,0,2,37,16949,14738,1565,646
2021-10-06,24,3,29,-8,16973,14767,1568,638
2021-10-07,32,0,1,31,17005,14768,1568,669
2021-10-08,28,3,12,13,17033,14780,1571,682
2021-10-09,22,0,21,1,17055,14801,1571,683
2021-10-10,15,0,0,15,17070,14801,1571,698
2021-10-11,14,1,11,2,17084,14812,1572,700
2021-10-12,24,2,5,17,17108,14817,1574,717
2021-10-13,25,2,0,23,17133,14817,1576,740
2021-10-14,16,0,11,5,17149,14828,1576,745
2021-10-15,19,2,5,12,17168,14833,1578,757
2021-10-16,10,4,28,-22,17178,14861,1582,735
2021-10-17,15,0,0,15,17193,14861,1582,750
2021-10-18,12,2,40,-30,17205,14901,1584,720
2021-10-19,10,1,14,-5,17215,14915,1585,715
2021-10-20,0,1,33,-34,17215,14948,1586,681
2021-10-21,0,1,7,-8,17215,14955,1587,673
2021-10-22,5,0,35,-30,17220,14990,1587,643
2021-10-23,10,1,2,7,17230,14992,1588,650
2021-10-24,1,0,7,-6,17231,14999,1588,644
2021-10-25,2,0,26,-24,17233,15025,1588,620
2021-10-26,11,0,31,-20,17244,15056,1588,600
2021-10-27,13,1,26,-14,17257,15082,1589,586
2021-10-28,14,1,43,-30,17271,15125,1590,556
2021-10-29,11,1,14,-4,17282,15139,1591,552
2021-10-30,6,1,2,3,17288,15141,1592,555
2021-10-31,4,0,4,0,17292,15145,1592,555
2021-11-01,1,3,15,-17,17293,15160,1595,538
2021-11-02,12,1,13,-2,17305,15173,1596,536
2021-11-03,2,1,2,-1,17307,15175,1597,535
2021-11-04,2,1,28,-27,17309,15203,1598,508
2021-11-05,3,0,4,-1,17312,15207,1598,507
2021-11-06,1,0,2,-1,17313,15209,1598,506
2021-11-07,3,1,12,-10,17316,15221,1599,496
2021-11-08,3,0,22,-19,17319,15243,1599,477
2021-11-09,6,1,6,-1,17325,15249,1600,476
2021-11-10,3,2,12,-11,17328,15261,1602,465
2021-11-11,5,0,17,-12,17333,15278,1602,453
2021-11-12,3,0,1,2,17336,15279,1602,455
2021-11-13,6,1,20,-15,17342,15299,1603,440
2021-11-14,7,1,6,0,17349,15305,1604,440
2021-11-15,4,0,22,-18,17353,15327,1604,422
2021-11-16,5,2,5,-2,17358,15332,1606,420
2021-11-17,2,0,2,0,17360,15334,1606,420
2021-11-18,4,0,1,3,17364,15335,1606,423
2021-11-19,1,0,0,1,17365,15335,1606,424
2021-11-20,7,1,9,-3,17372,15344,1607,421
2021-11-21,8,1,10,-3,17380,15354,1608,418
2021-11-22,1,0,1,0,17381,15355,1608,418
2021-11-23,5,0,2,3,17386,15357,1608,421
2021-11-24,0,2,2,-4,17386,15359,1610,417
2021-11-25,3,0,5,-2,17389,15364,1610,415
2021-11-26,1,1,10,-10,17390,15374,1611,405
2021-11-27,2,0,1,1,17392,15375,1611,406
2021-11-28,4,0,3,1,17396,15378,1611,407
2021-11-29,1,0,3,-2,17397,15381,1611,405
2021-11-30,7,1,7,-1,17404,15388,1612,404
2021-12-01,6,0,5,1,17410,15393,1612,405
2021-12-02,12,0,10,2,17422,15403,1612,407
2021-12-03,17,1,14,2,17439,15417,1613,409
2021-12-04,2,0,1,1,17441,15418,1613,410
2021-12-05,1,0,0,1,17442,15418,1613,411
2021-12-06,0,1,3,-4,17442,15421,1614,407
2021-12-07,1,2,2,-3,17443,15423,1616,404
2021-12-08,1,2,0,-1,17444,15423,1618,403
2021-12-09,1,0,1,0,17445,15424,1618,403
2021-12-10,0,0,9,-9,17445,15433,1618,394
2021-12-11,1,0,1,0,17446,15434,1618,394
2021-12-12,6,0,4,2,17452,15438,1618,396
2021-12-13,0,3,1,-4,17452,15439,1621,392
2021-12-14,0,0,1,-1,17452,15440,1621,391
2021-12-15,3,0,7,-4,17455,15447,1621,387
2021-12-16,1,1,0,0,17456,15447,1622,387
2021-12-17,0,0,1,-1,17456,15448,1622,386
2021-12-18,1,0,5,-4,17457,15453,1622,382
2021-12-19,3,2,0,1,17460,15453,1624,383
2021-12-20,2,0,0,2,17462,15453,1624,385
2021-12-21,1,0,1,0,17463,15454,1624,385
2021-12-22,1,0,1,0,17464,15455,1624,385
2021-12-23,1,0,1,0,17465,15456,1624,385
2021-12-24,1,0,2,-1,17466,15458,1624,384
2021-12-25,2,0,1,1,17468,15459,1624,385
2021-12-26,0,0,0,0,17468,15459,1624,385
2021-12-27,0,0,0,0,17468,15459,1624,385
2021-12-28,0,0,0,0,17468,15459,1624,385
2021-12-29,0,0,1,-1,17468,15460,1624,384
2021-12-30,0,0,0,0,17468,15460,1624,384
2021-12-31,0,0,0,0,17468,15460,1624,384
2022-01-01,1,0,5,-4,17469,15465,1624,380
2022-01-02,0,0,0,0,17469,15465,1624,380
2022-01-03,0,0,2,-2,17469,15467,1624,378
2022-01-04,1,0,3,-2,17470,15470,1624,376
2022-01-05,1,0,0,1,17471,15470,1624,377
2022-01-06,2,0,0,2,17473,15470,1624,379
2022-01-07,0,0,1,-1,17473,15471,1624,378
2022-01-08,0,0,2,-2,17473,15473,1624,376
2022-01-09,0,0,0,0,17473,15473,1624,376
2022-01-10,0,1,1,-2,17473,15474,1625,374
2022-01-11,0,1,1,-2,17473,15475,1626,372
2022-01-12,0,0,0,0,17473,15475,1626,372
2022-01-13,0,0,6,-6,17473,15481,1626,366
2022-01-14,7,0,0,7,17480,15481,1626,373
2022-01-15,2,0,0,2,17482,15481,1626,375
2022-01-16,1,0,1,0,17483,15482,1626,375
2022-01-17,0,0,0,0,17483,15482,1626,375
2022-01-18,1,0,0,1,17484,15482,1626,376
2022-01-19,3,0,0,3,17487,15482,1626,379
2022-01-20,1,0,1,0,17488,15483,1626,379
2022-01-21,3,0,0,3,17491,15483,1626,382
2022-01-22,6,1,2,3,17497,15485,1627,385
2022-01-23,2,0,1,1,17499,15486,1627,386
2022-01-24,3,0,1,2,17502,15487,1627,388
2022-01-25,3,0,0,3,17505,15487,1627,391
2022-01-26,7,0,0,7,17512,15487,1627,398
2022-01-27,11,0,0,11,17523,15487,1627,409
2022-01-28,24,0,7,17,17547,15494,1627,426
2022-01-29,10,0,2,8,17557,15496,1627,434
2022-01-30,25,1,55,-31,17582,15551,1628,403
2022-01-31,29,0,1,28,17611,15552,1628,431
2022-02-01,71,0,0,71,17682,15552,1628,502
2022-02-02,52,0,0,52,17734,15552,1628,554
2022-02-03,112,0,0,112,17846,15552,1628,666
2022-02-04,169,0,3,166,18015,15555,1628,832
2022-02-05,132,0,0,132,18147,15555,1628,964
2022-02-06,200,0,4,196,18347,15559,1628,1160
2022-02-07,98,2,6,90,18445,15565,1630,1250
2022-02-08,312,2,26,284,18757,15591,1632,1534
2022-02-09,388,0,15,373,19145,15606,1632,1907
2022-02-10,383,1,20,362,19528,15626,1633,2269
2022-02-11,317,1,15,301,19845,15641,1634,2570
2022-02-12,488,0,24,464,20333,15665,1634,3034
2022-02-13,452,0,28,424,20785,15693,1634,3458
2022-02-14,328,0,44,284,21113,15737,1634,3742
2022-02-15,671,0,17,654,21784,15754,1634,4396
2022-02-16,778,7,80,691,22562,15834,1641,5087
2022-02-17,1039,3,44,992,23601,15878,1644,6079
2022-02-18,871,4,137,730,24472,16015,1648,6809
2022-02-19,965,3,123,839,25437,16138,1651,7648
2022-02-20,891,7,106,778,26328,16244,1658,8426
2022-02-21,571,2,87,482,26899,16331,1660,8908
2022-02-22,1087,5,130,952,27986,16461,1665,9860
2022-02-23,1027,5,106,916,29013,16567,1670,10776
2022-02-24,994,6,207,781,30007,16774,1676,11557
2022-02-25,886,3,212,671,30893,16986,1679,12228
2022-02-26,872,7,221,644,31765,17207,1686,12872
2022-02-27,651,1,268,382,32416,17475,1687,13254
2022-02-28,420,1,375,44,32836,17850,1688,13298
2022-03-01,564,22,315,227,33400,18165,1710,13525
2022-03-02,693,7,769,-83,34093,18934,1717,13442
2022-03-03,749,2,413,334,34842,19347,1719,13776
2022-03-04,556,4,315,237,35398,19662,1723,14013
2022-03-05,607,3,571,33,36005,20233,1726,14046
2022-03-06,451,7,433,11,36456,20666,1733,14057
2022-03-07,413,7,479,-73,36869,21145,1740,13984
2022-03-08,1,0,0,1,36870,21145,1740,13985
