tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-05-25,7,1,0,6,92,38,10,44
2020-05-26,0,0,1,-1,92,39,10,43
2020-05-27,2,0,0,2,94,39,10,45
2020-05-28,0,0,0,0,94,39,10,45
2020-05-29,8,0,0,8,102,39,10,53
2020-05-30,0,0,7,-7,102,46,10,46
2020-05-31,1,0,4,-3,103,50,10,43
2020-06-01,1,0,3,-2,104,53,10,41
2020-06-02,0,0,5,-5,104,58,10,36
2020-06-03,0,0,3,-3,104,61,10,33
2020-06-04,1,0,3,-2,105,64,10,31
2020-06-05,1,0,10,-9,106,74,10,22
2020-06-06,1,0,2,-1,107,76,10,21
2020-06-07,1,0,1,0,108,77,10,21
2020-06-08,1,0,1,0,109,78,10,21
2020-06-09,2,0,2,0,111,80,10,21
2020-06-10,0,0,1,-1,111,81,10,20
2020-06-11,2,0,0,2,113,81,10,22
2020-06-12,1,0,2,-1,114,83,10,21
2020-06-13,11,1,1,9,125,84,11,30
2020-06-14,1,0,1,0,126,85,11,30
2020-06-15,0,0,0,0,126,85,11,30
2020-06-16,0,0,2,-2,126,87,11,28
2020-06-17,3,0,1,2,129,88,11,30
2020-06-18,2,0,1,1,131,89,11,31
2020-06-19,1,0,1,0,132,90,11,31
2020-06-20,5,0,4,1,137,94,11,32
2020-06-21,1,0,0,1,138,94,11,33
2020-06-22,0,0,0,0,138,94,11,33
2020-06-23,0,0,0,0,138,94,11,33
2020-06-24,2,0,7,-5,140,101,11,28
2020-06-25,4,0,0,4,144,101,11,32
2020-06-26,0,0,1,-1,144,102,11,31
2020-06-27,0,0,3,-3,144,105,11,28
2020-06-28,0,0,7,-7,144,112,11,21
2020-06-29,0,0,1,-1,144,113,11,20
2020-06-30,0,0,2,-2,144,115,11,18
2020-07-01,0,0,2,-2,144,117,11,16
2020-07-02,1,0,0,1,145,117,11,17
2020-07-03,0,0,0,0,145,117,11,17
2020-07-04,0,0,0,0,145,117,11,17
2020-07-05,2,0,1,1,147,118,11,18
2020-07-06,5,0,2,3,152,120,11,21
2020-07-07,0,0,0,0,152,120,11,21
2020-07-08,1,0,0,1,153,120,11,22
2020-07-09,0,0,1,-1,153,121,11,21
2020-07-10,2,0,3,-1,155,124,11,20
2020-07-11,0,0,0,0,155,124,11,20
2020-07-12,1,0,2,-1,156,126,11,19
2020-07-13,0,0,1,-1,156,127,11,18
2020-07-14,0,0,0,0,156,127,11,18
2020-07-15,4,0,1,3,160,128,11,21
2020-07-16,4,0,0,4,164,128,11,25
2020-07-17,1,0,0,1,165,128,11,26
2020-07-18,8,0,0,8,173,128,11,34
2020-07-19,2,0,1,1,175,129,11,35
2020-07-20,0,0,3,-3,175,132,11,32
2020-07-21,1,0,0,1,176,132,11,33
2020-07-22,3,0,1,2,179,133,11,35
2020-07-23,8,0,1,7,187,134,11,42
2020-07-24,0,0,3,-3,187,137,11,39
2020-07-25,1,0,2,-1,188,139,11,38
2020-07-26,2,0,1,1,190,140,11,39
2020-07-27,2,0,2,0,192,142,11,39
2020-07-28,0,0,2,-2,192,144,11,37
2020-07-29,0,0,0,0,192,144,11,37
2020-07-30,3,0,0,3,195,144,11,40
2020-07-31,0,0,0,0,195,144,11,40
2020-08-01,0,0,0,0,195,144,11,40
2020-08-02,14,1,0,13,209,144,12,53
2020-08-03,18,0,13,5,227,157,12,58
2020-08-04,0,0,1,-1,227,158,12,57
2020-08-05,1,0,2,-1,228,160,12,56
2020-08-06,0,0,3,-3,228,163,12,53
2020-08-07,4,0,1,3,232,164,12,56
2020-08-08,4,0,4,0,236,168,12,56
2020-08-09,0,0,0,0,236,168,12,56
2020-08-10,9,0,1,8,245,169,12,64
2020-08-11,2,0,1,1,247,170,12,65
2020-08-12,2,0,2,0,249,172,12,65
2020-08-13,7,0,3,4,256,175,12,69
2020-08-14,5,0,0,5,261,175,12,74
2020-08-15,0,0,12,-12,261,187,12,62
2020-08-16,7,1,0,6,268,187,13,68
2020-08-17,2,0,22,-20,270,209,13,48
2020-08-18,0,0,0,0,270,209,13,48
2020-08-19,3,0,2,1,273,211,13,49
2020-08-20,6,0,1,5,279,212,13,54
2020-08-21,1,0,1,0,280,213,13,54
2020-08-22,2,0,1,1,282,214,13,55
2020-08-23,6,0,0,6,288,214,13,61
2020-08-24,3,0,12,-9,291,226,13,52
2020-08-25,2,0,0,2,293,226,13,54
2020-08-26,2,0,15,-13,295,241,13,41
2020-08-27,5,0,8,-3,300,249,13,38
2020-08-28,2,0,0,2,302,249,13,40
2020-08-29,4,0,0,4,306,249,13,44
2020-08-30,7,0,3,4,313,252,13,48
2020-08-31,6,0,5,1,319,257,13,49
2020-09-01,3,1,0,2,322,257,14,51
2020-09-02,10,0,5,5,332,262,14,56
2020-09-03,13,1,1,11,345,263,15,67
2020-09-04,4,0,1,3,349,264,15,70
2020-09-05,10,1,1,8,359,265,16,78
2020-09-06,9,1,6,2,368,271,17,80
2020-09-07,3,2,0,1,371,271,19,81
2020-09-08,11,0,6,5,382,277,19,86
2020-09-09,22,1,9,12,404,286,20,98
2020-09-10,19,0,2,17,423,288,20,115
2020-09-11,2,0,3,-1,425,291,20,114
2020-09-12,44,0,0,44,469,291,20,158
2020-09-13,0,0,5,-5,469,296,20,153
2020-09-14,60,1,7,52,529,303,21,205
2020-09-15,29,0,6,23,558,309,21,228
2020-09-16,22,2,21,-1,580,330,23,227
2020-09-17,17,0,18,-1,597,348,23,226
2020-09-18,7,1,2,4,604,350,24,230
2020-09-19,16,0,6,10,620,356,24,240
2020-09-20,12,1,0,11,632,356,25,251
2020-09-21,8,0,0,8,640,356,25,259
2020-09-22,20,1,23,-4,660,379,26,255
2020-09-23,9,0,34,-25,669,413,26,230
2020-09-24,21,0,0,21,690,413,26,251
2020-09-25,15,0,24,-9,705,437,26,242
2020-09-26,12,0,59,-47,717,496,26,195
2020-09-27,9,0,14,-5,726,510,26,190
2020-09-28,8,0,19,-11,734,529,26,179
2020-09-29,20,0,14,6,754,543,26,185
2020-09-30,19,3,10,6,773,553,29,191
2020-10-01,13,0,15,-2,786,568,29,189
2020-10-02,19,2,14,3,805,582,31,192
2020-10-03,10,0,5,5,815,587,31,197
2020-10-04,9,0,9,0,824,596,31,197
2020-10-05,33,0,16,17,857,612,31,214
2020-10-06,19,0,20,-1,876,632,31,213
2020-10-07,16,2,0,14,892,632,33,227
2020-10-08,58,0,14,44,950,646,33,271
2020-10-09,0,1,12,-13,950,658,34,258
2020-10-10,23,1,2,20,973,660,35,278
2020-10-11,11,0,1,10,984,661,35,288
2020-10-12,14,0,0,14,998,661,35,302
2020-10-13,9,0,0,9,1007,661,35,311
2020-10-14,36,3,15,18,1043,676,38,329
2020-10-15,17,1,0,16,1060,676,39,345
2020-10-16,29,0,60,-31,1089,736,39,314
2020-10-17,35,1,16,18,1124,752,40,332
2020-10-18,13,3,20,-10,1137,772,43,322
2020-10-19,35,2,23,10,1172,795,45,332
2020-10-20,36,1,0,35,1208,795,46,367
2020-10-21,44,1,0,43,1252,795,47,410
2020-10-22,31,1,20,10,1283,815,48,420
2020-10-23,44,0,4,40,1327,819,48,460
2020-10-24,29,3,0,26,1356,819,51,486
2020-10-25,50,0,1,49,1406,820,51,535
2020-10-26,45,2,6,37,1451,826,53,572
2020-10-27,29,3,0,26,1480,826,56,598
2020-10-28,43,2,37,4,1523,863,58,602
2020-10-29,24,2,43,-21,1547,906,60,581
2020-10-30,15,0,24,-9,1562,930,60,572
2020-10-31,31,2,0,29,1593,930,62,601
2020-11-01,26,2,66,-42,1619,996,64,559
2020-11-02,25,0,1,24,1644,997,64,583
2020-11-03,41,3,2,36,1685,999,67,619
2020-11-04,36,3,34,-1,1721,1033,70,618
2020-11-05,31,1,1,29,1752,1034,71,647
2020-11-06,44,3,0,41,1796,1034,74,688
2020-11-07,39,1,69,-31,1835,1103,75,657
2020-11-08,49,6,6,37,1884,1109,81,694
2020-11-09,86,6,16,64,1970,1125,87,758
2020-11-10,0,0,4,-4,1970,1129,87,754
2020-11-11,55,0,20,35,2025,1149,87,789
2020-11-12,95,0,27,68,2120,1176,87,857
2020-11-13,137,3,10,124,2257,1186,90,981
2020-11-14,87,0,22,65,2344,1208,90,1046
2020-11-15,14,3,45,-34,2358,1253,93,1012
2020-11-16,61,2,12,47,2419,1265,95,1059
2020-11-17,22,3,100,-81,2441,1365,98,978
2020-11-18,0,0,3,-3,2441,1368,98,975
2020-11-19,97,3,43,51,2538,1411,101,1026
2020-11-20,44,1,3,40,2582,1414,102,1066
2020-11-21,46,0,50,-4,2628,1464,102,1062
2020-11-22,34,2,8,24,2662,1472,104,1086
2020-11-23,60,10,47,3,2722,1519,114,1089
2020-11-24,51,0,9,42,2773,1528,114,1131
2020-11-25,84,8,43,33,2857,1571,122,1164
2020-11-26,102,9,27,66,2959,1598,131,1230
2020-11-27,81,8,83,-10,3040,1681,139,1220
2020-11-28,125,6,67,52,3165,1748,145,1272
2020-11-29,35,1,26,8,3200,1774,146,1280
2020-11-30,145,1,20,124,3345,1794,147,1404
2020-12-01,90,0,38,52,3435,1832,147,1456
2020-12-02,42,0,48,-6,3477,1880,147,1450
2020-12-03,54,1,45,8,3531,1925,148,1458
2020-12-04,81,2,56,23,3612,1981,150,1481
2020-12-05,65,2,35,28,3677,2016,152,1509
2020-12-06,55,1,87,-33,3732,2103,153,1476
2020-12-07,34,1,130,-97,3766,2233,154,1379
2020-12-08,53,4,34,15,3819,2267,158,1394
2020-12-09,63,3,39,21,3882,2306,161,1415
2020-12-10,65,5,54,6,3947,2360,166,1421
2020-12-11,41,2,69,-30,3988,2429,168,1391
2020-12-12,46,4,3,39,4034,2432,172,1430
2020-12-13,47,3,82,-38,4081,2514,175,1392
2020-12-14,78,10,12,56,4159,2526,185,1448
2020-12-15,60,4,146,-90,4219,2672,189,1358
2020-12-16,78,8,106,-36,4297,2778,197,1322
2020-12-17,103,2,134,-33,4400,2912,199,1289
2020-12-18,95,1,64,30,4495,2976,200,1319
2020-12-19,95,5,45,45,4590,3021,205,1364
2020-12-20,84,2,37,45,4674,3058,207,1409
2020-12-21,106,0,11,95,4780,3069,207,1504
2020-12-22,57,1,40,16,4837,3109,208,1520
2020-12-23,91,1,18,72,4928,3127,209,1592
2020-12-24,52,1,81,-30,4980,3208,210,1562
2020-12-25,65,3,44,18,5045,3252,213,1580
2020-12-26,65,3,93,-31,5110,3345,216,1549
2020-12-27,91,3,89,-1,5201,3434,219,1548
2020-12-28,68,5,57,6,5269,3491,224,1554
2020-12-29,102,2,75,25,5371,3566,226,1579
2020-12-30,39,7,73,-41,5410,3639,233,1538
2020-12-31,69,4,117,-52,5479,3756,237,1486
2021-01-01,80,3,171,-94,5559,3927,240,1392
2021-01-02,89,0,5,84,5648,3932,240,1476
2021-01-03,81,3,41,37,5729,3973,243,1513
2021-01-04,62,7,84,-29,5791,4057,250,1484
2021-01-05,82,5,57,20,5873,4114,255,1504
2021-01-06,87,28,89,-30,5960,4203,283,1474
2021-01-07,67,12,50,5,6027,4253,295,1479
2021-01-08,96,2,42,52,6123,4295,297,1531
2021-01-09,95,4,19,72,6218,4314,301,1603
2021-01-10,77,3,44,30,6295,4358,304,1633
2021-01-11,107,3,93,11,6402,4451,307,1644
2021-01-12,150,10,44,96,6552,4495,317,1740
2021-01-13,89,14,82,-7,6641,4577,331,1733
2021-01-14,83,11,92,-20,6724,4669,342,1713
2021-01-15,166,5,75,86,6890,4744,347,1799
2021-01-16,81,8,43,30,6971,4787,355,1829
2021-01-17,62,8,45,9,7033,4832,363,1838
2021-01-18,72,5,34,33,7105,4866,368,1871
2021-01-19,98,3,120,-25,7203,4986,371,1846
2021-01-20,174,1,77,96,7377,5063,372,1942
2021-01-21,128,4,172,-48,7505,5235,376,1894
2021-01-22,93,4,80,9,7598,5315,380,1903
2021-01-23,122,24,134,-36,7720,5449,404,1867
2021-01-24,131,5,34,92,7851,5483,409,1959
2021-01-25,92,1,143,-52,7943,5626,410,1907
2021-01-26,94,6,34,54,8037,5660,416,1961
2021-01-27,116,3,91,22,8153,5751,419,1983
2021-01-28,98,1,93,4,8251,5844,420,1987
2021-01-29,146,4,67,75,8397,5911,424,2062
2021-01-30,145,7,66,72,8542,5977,431,2134
2021-01-31,134,5,108,21,8676,6085,436,2155
2021-02-01,147,10,173,-36,8823,6258,446,2119
2021-02-02,125,8,110,7,8948,6368,454,2126
2021-02-03,101,6,140,-45,9049,6508,460,2081
2021-02-04,52,5,145,-98,9101,6653,465,1983
2021-02-05,87,10,107,-30,9188,6760,475,1953
2021-02-06,75,3,136,-64,9263,6896,478,1889
2021-02-07,90,1,115,-26,9353,7011,479,1863
2021-02-08,39,8,88,-57,9392,7099,487,1806
2021-02-09,98,3,157,-62,9490,7256,490,1744
2021-02-10,84,8,158,-82,9574,7414,498,1662
2021-02-11,66,3,121,-58,9640,7535,501,1604
2021-02-12,62,7,121,-66,9702,7656,508,1538
2021-02-13,54,4,192,-142,9756,7848,512,1396
2021-02-14,72,1,82,-11,9828,7930,513,1385
2021-02-15,54,1,83,-30,9882,8013,514,1355
2021-02-16,65,0,28,37,9947,8041,514,1392
2021-02-17,58,0,32,26,10005,8073,514,1418
2021-02-18,49,1,270,-222,10054,8343,515,1196
2021-02-19,63,6,207,-150,10117,8550,521,1046
2021-02-20,77,0,59,18,10194,8609,521,1064
2021-02-21,63,2,104,-43,10257,8713,523,1021
2021-02-22,69,5,157,-93,10326,8870,528,928
2021-02-23,94,2,105,-13,10420,8975,530,915
2021-02-24,42,2,78,-38,10462,9053,532,877
2021-02-25,41,0,111,-70,10503,9164,532,807
2021-02-26,44,2,101,-59,10547,9265,534,748
2021-02-27,51,0,28,23,10598,9293,534,771
2021-02-28,53,4,69,-20,10651,9362,538,751
2021-03-01,60,5,55,0,10711,9417,543,751
2021-03-02,42,5,60,-23,10753,9477,548,728
2021-03-03,42,3,59,-20,10795,9536,551,708
2021-03-04,56,2,46,8,10851,9582,553,716
2021-03-05,45,4,67,-26,10896,9649,557,690
2021-03-06,41,0,50,-9,10937,9699,557,681
2021-03-07,48,0,42,6,10985,9741,557,687
2021-03-08,43,2,72,-31,11028,9813,559,656
2021-03-09,48,0,50,-2,11076,9863,559,654
2021-03-10,47,2,126,-81,11123,9989,561,573
2021-03-11,42,4,17,21,11165,10006,565,594
2021-03-12,35,8,76,-49,11200,10082,573,545
2021-03-13,38,2,31,5,11238,10113,575,550
2021-03-14,48,2,22,24,11286,10135,577,574
2021-03-15,47,6,31,10,11333,10166,583,584
2021-03-16,43,3,42,-2,11376,10208,586,582
2021-03-17,21,2,56,-37,11397,10264,588,545
2021-03-18,30,4,47,-21,11427,10311,592,524
2021-03-19,34,2,53,-21,11461,10364,594,503
2021-03-20,40,5,27,8,11501,10391,599,511
2021-03-21,50,5,24,21,11551,10415,604,532
2021-03-22,30,3,35,-8,11581,10450,607,524
2021-03-23,37,1,52,-16,11618,10502,608,508
2021-03-24,42,3,31,8,11660,10533,611,516
2021-03-25,41,1,55,-15,11701,10588,612,501
2021-03-26,43,1,42,0,11744,10630,613,501
2021-03-27,48,4,42,2,11792,10672,617,503
2021-03-28,35,4,35,-4,11827,10707,621,499
2021-03-29,61,1,47,13,11888,10754,622,512
2021-03-30,51,4,65,-18,11939,10819,626,494
2021-03-31,26,2,47,-23,11965,10866,628,471
2021-04-01,38,2,31,5,12003,10897,630,476
2021-04-02,55,4,29,22,12058,10926,634,498
2021-04-03,44,5,63,-24,12102,10989,639,474
2021-04-04,28,2,22,4,12130,11011,641,478
2021-04-05,28,2,34,-8,12158,11045,643,470
2021-04-06,38,0,25,13,12196,11070,643,483
2021-04-07,35,1,27,7,12231,11097,644,490
2021-04-08,39,2,27,10,12270,11124,646,500
2021-04-09,49,0,15,34,12319,11139,646,534
2021-04-10,46,2,20,24,12365,11159,648,558
2021-04-11,52,0,40,12,12417,11199,648,570
2021-04-12,68,0,16,52,12485,11215,648,622
2021-04-13,62,0,4,58,12547,11219,648,680
2021-04-14,58,3,55,0,12605,11274,651,680
2021-04-15,39,2,20,17,12644,11294,653,697
2021-04-16,67,0,6,61,12711,11300,653,758
2021-04-17,70,0,4,66,12781,11304,653,824
2021-04-18,88,3,5,80,12869,11309,656,904
2021-04-19,91,6,34,51,12960,11343,662,955
2021-04-20,107,3,31,73,13067,11374,665,1028
2021-04-21,75,1,32,42,13142,11406,666,1070
2021-04-22,51,0,28,23,13193,11434,666,1093
2021-04-23,80,2,59,19,13273,11493,668,1112
2021-04-24,68,1,25,42,13341,11518,669,1154
2021-04-25,81,0,24,57,13422,11542,669,1211
2021-04-26,63,7,67,-11,13485,11609,676,1200
2021-04-27,69,4,84,-19,13554,11693,680,1181
2021-04-28,115,2,150,-37,13669,11843,682,1144
2021-04-29,54,0,51,3,13723,11894,682,1147
2021-04-30,47,1,49,-3,13770,11943,683,1144
2021-05-01,46,0,33,13,13816,11976,683,1157
2021-05-02,40,0,25,15,13856,12001,683,1172
2021-05-03,74,1,58,15,13930,12059,684,1187
2021-05-04,52,3,32,17,13982,12091,687,1204
2021-05-05,62,1,57,4,14044,12148,688,1208
2021-05-06,67,3,35,29,14111,12183,691,1237
2021-05-07,53,4,21,28,14164,12204,695,1265
2021-05-08,77,2,61,14,14241,12265,697,1279
2021-05-09,54,5,39,10,14295,12304,702,1289
2021-05-10,44,1,36,7,14339,12340,703,1296
2021-05-11,75,16,192,-133,14414,12532,719,1163
2021-05-12,84,5,58,21,14498,12590,724,1184
2021-05-13,38,3,22,13,14536,12612,727,1197
2021-05-14,29,2,34,-7,14565,12646,729,1190
2021-05-15,44,0,13,31,14609,12659,729,1221
2021-05-16,58,2,20,36,14667,12679,731,1257
2021-05-17,60,4,79,-23,14727,12758,735,1234
2021-05-18,51,6,139,-94,14778,12897,741,1140
2021-05-19,64,2,17,45,14842,12914,743,1185
2021-05-20,48,21,134,-107,14890,13048,764,1078
2021-05-21,49,0,90,-41,14939,13138,764,1037
2021-05-22,53,5,49,-1,14992,13187,769,1036
2021-05-23,104,0,27,77,15096,13214,769,1113
2021-05-24,53,1,38,14,15149,13252,770,1127
2021-05-25,84,2,36,46,15233,13288,772,1173
2021-05-26,66,2,48,16,15299,13336,774,1189
2021-05-27,46,4,76,-34,15345,13412,778,1155
2021-05-28,85,4,54,27,15430,13466,782,1182
2021-05-29,98,1,67,30,15528,13533,783,1212
2021-05-30,89,1,37,51,15617,13570,784,1263
2021-05-31,99,1,63,35,15716,13633,785,1298
2021-06-01,79,3,27,49,15795,13660,788,1347
2021-06-02,90,3,36,51,15885,13696,791,1398
2021-06-03,100,8,28,64,15985,13724,799,1462
2021-06-04,70,2,27,41,16055,13751,801,1503
2021-06-05,78,1,28,49,16133,13779,802,1552
2021-06-06,94,1,28,65,16227,13807,803,1617
2021-06-07,71,6,66,-1,16298,13873,809,1616
2021-06-08,57,7,89,-39,16355,13962,816,1577
2021-06-09,90,1,22,67,16445,13984,817,1644
2021-06-10,73,6,69,-2,16518,14053,823,1642
2021-06-11,70,2,28,40,16588,14081,825,1682
2021-06-12,96,1,50,45,16684,14131,826,1727
2021-06-13,85,4,42,39,16769,14173,830,1766
2021-06-14,128,4,87,37,16897,14260,834,1803
2021-06-15,84,3,53,28,16981,14313,837,1831
2021-06-16,50,11,84,-45,17031,14397,848,1786
2021-06-17,76,54,624,-602,17107,15021,902,1184
2021-06-18,72,9,191,-128,17179,15212,911,1056
2021-06-19,95,5,162,-72,17274,15374,916,984
2021-06-20,109,5,93,11,17383,15467,921,995
2021-06-21,119,2,22,95,17502,15489,923,1090
2021-06-22,72,4,102,-34,17574,15591,927,1056
2021-06-23,117,3,26,88,17691,15617,930,1144
2021-06-24,67,3,29,35,17758,15646,933,1179
2021-06-25,115,1,35,79,17873,15681,934,1258
2021-06-26,123,0,51,72,17996,15732,934,1330
2021-06-27,186,2,91,93,18182,15823,936,1423
2021-06-28,132,10,43,79,18314,15866,946,1502
2021-06-29,105,1,30,74,18419,15896,947,1576
2021-06-30,169,8,80,81,18588,15976,955,1657
2021-07-01,206,2,71,133,18794,16047,957,1790
2021-07-02,285,4,93,188,19079,16140,961,1978
2021-07-03,286,0,52,234,19365,16192,961,2212
2021-07-04,281,4,119,158,19646,16311,965,2370
2021-07-05,306,4,44,258,19952,16355,969,2628
2021-07-06,266,6,36,224,20218,16391,975,2852
2021-07-07,320,1,14,305,20538,16405,976,3157
2021-07-08,372,1,40,331,20910,16445,977,3488
2021-07-09,383,7,74,302,21293,16519,984,3790
2021-07-10,336,16,102,218,21629,16621,1000,4008
2021-07-11,326,4,44,278,21955,16665,1004,4286
2021-07-12,370,5,176,189,22325,16841,1009,4475
2021-07-13,264,39,492,-267,22589,17333,1048,4208
2021-07-14,263,0,20,243,22852,17353,1048,4451
2021-07-15,349,1,46,302,23201,17399,1049,4753
2021-07-16,420,20,400,0,23621,17799,1069,4753
2021-07-17,448,2,76,370,24069,17875,1071,5123
2021-07-18,677,12,166,499,24746,18041,1083,5622
2021-07-19,650,11,126,513,25396,18167,1094,6135
2021-07-20,419,2,106,311,25815,18273,1096,6446
2021-07-21,441,13,129,299,26256,18402,1109,6745
2021-07-22,424,28,198,198,26680,18600,1137,6943
2021-07-23,445,11,103,331,27125,18703,1148,7274
2021-07-24,499,5,91,403,27624,18794,1153,7677
2021-07-25,399,6,74,319,28023,18868,1159,7996
2021-07-26,449,16,138,295,28472,19006,1175,8291
2021-07-27,581,238,466,-123,29053,19472,1413,8168
2021-07-28,517,175,1388,-1046,29570,20860,1588,7122
2021-07-29,687,93,597,-3,30257,21457,1681,7119
2021-07-30,569,87,295,187,30826,21752,1768,7306
2021-07-31,678,41,262,375,31504,22014,1809,7681
2021-08-01,497,70,603,-176,32001,22617,1879,7505
2021-08-02,290,62,672,-444,32291,23289,1941,7061
2021-08-03,599,41,643,-85,32890,23932,1982,6976
2021-08-04,593,80,331,182,33483,24263,2062,7158
2021-08-05,543,54,248,241,34026,24511,2116,7399
2021-08-06,696,38,581,77,34722,25092,2154,7476
2021-08-07,437,84,611,-258,35159,25703,2238,7218
2021-08-08,495,101,957,-563,35654,26660,2339,6655
2021-08-09,365,61,558,-254,36019,27218,2400,6401
2021-08-10,492,12,635,-155,36511,27853,2412,6246
2021-08-11,425,53,532,-160,36936,28385,2465,6086
2021-08-12,372,98,351,-77,37308,28736,2563,6009
2021-08-13,463,45,818,-400,37771,29554,2608,5609
2021-08-14,467,25,373,69,38238,29927,2633,5678
2021-08-15,381,51,391,-61,38619,30318,2684,5617
2021-08-16,374,28,192,154,38993,30510,2712,5771
2021-08-17,365,38,338,-11,39358,30848,2750,5760
2021-08-18,229,37,277,-85,39587,31125,2787,5675
2021-08-19,374,90,265,19,39961,31390,2877,5694
2021-08-20,370,34,417,-81,40331,31807,2911,5613
2021-08-21,317,17,441,-141,40648,32248,2928,5472
2021-08-22,162,52,407,-297,40810,32655,2980,5175
2021-08-23,193,57,344,-208,41003,32999,3037,4967
2021-08-24,182,33,403,-254,41185,33402,3070,4713
2021-08-25,289,17,312,-40,41474,33714,3087,4673
2021-08-26,204,30,314,-140,41678,34028,3117,4533
2021-08-27,226,8,254,-36,41904,34282,3125,4497
2021-08-28,248,5,247,-4,42152,34529,3130,4493
2021-08-29,163,30,266,-133,42315,34795,3160,4360
2021-08-30,117,38,783,-704,42432,35578,3198,3656
2021-08-31,243,17,177,49,42675,35755,3215,3705
2021-09-01,179,25,435,-281,42854,36190,3240,3424
2021-09-02,147,13,233,-99,43001,36423,3253,3325
2021-09-03,119,23,343,-247,43120,36766,3276,3078
2021-09-04,111,8,119,-16,43231,36885,3284,3062
2021-09-05,136,7,84,45,43367,36969,3291,3107
2021-09-06,129,33,381,-285,43496,37350,3324,2822
2021-09-07,107,2,102,3,43603,37452,3326,2825
2021-09-08,121,3,147,-29,43724,37599,3329,2796
2021-09-09,130,19,432,-321,43854,38031,3348,2475
2021-09-10,70,15,95,-40,43924,38126,3363,2435
2021-09-11,92,9,134,-51,44016,38260,3372,2384
2021-09-12,53,2,120,-69,44069,38380,3374,2315
2021-09-13,69,13,165,-109,44138,38545,3387,2206
2021-09-14,79,5,161,-87,44217,38706,3392,2119
2021-09-15,73,4,43,26,44290,38749,3396,2145
2021-09-16,69,6,127,-64,44359,38876,3402,2081
2021-09-17,39,20,97,-78,44398,38973,3422,2003
2021-09-18,74,2,38,34,44472,39011,3424,2037
2021-09-19,48,5,79,-36,44520,39090,3429,2001
2021-09-20,35,7,172,-144,44555,39262,3436,1857
2021-09-21,41,13,297,-269,44596,39559,3449,1588
2021-09-22,48,9,94,-55,44644,39653,3458,1533
