tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-05-25,7,1,0,6,115,52,10,53
2020-05-26,0,0,2,-2,115,54,10,51
2020-05-27,2,0,0,2,117,54,10,53
2020-05-28,0,0,0,0,117,54,10,53
2020-05-29,8,0,0,8,125,54,10,61
2020-05-30,0,0,9,-9,125,63,10,52
2020-05-31,1,0,4,-3,126,67,10,49
2020-06-01,1,0,5,-4,127,72,10,45
2020-06-02,0,0,6,-6,127,78,10,39
2020-06-03,0,0,4,-4,127,82,10,35
2020-06-04,1,0,3,-2,128,85,10,33
2020-06-05,1,0,10,-9,129,95,10,24
2020-06-06,1,0,2,-1,130,97,10,23
2020-06-07,1,0,1,0,131,98,10,23
2020-06-08,1,0,2,-1,132,100,10,22
2020-06-09,2,0,3,-1,134,103,10,21
2020-06-10,0,0,1,-1,134,104,10,20
2020-06-11,2,0,0,2,136,104,10,22
2020-06-12,1,0,2,-1,137,106,10,21
2020-06-13,11,1,1,9,148,107,11,30
2020-06-14,1,0,1,0,149,108,11,30
2020-06-15,0,0,0,0,149,108,11,30
2020-06-16,0,0,2,-2,149,110,11,28
2020-06-17,3,0,1,2,152,111,11,30
2020-06-18,2,0,1,1,154,112,11,31
2020-06-19,1,0,1,0,155,113,11,31
2020-06-20,5,0,4,1,160,117,11,32
2020-06-21,1,0,0,1,161,117,11,33
2020-06-22,0,0,0,0,161,117,11,33
2020-06-23,0,0,0,0,161,117,11,33
2020-06-24,2,0,7,-5,163,124,11,28
2020-06-25,4,0,0,4,167,124,11,32
2020-06-26,0,0,1,-1,167,125,11,31
2020-06-27,0,0,3,-3,167,128,11,28
2020-06-28,0,0,7,-7,167,135,11,21
2020-06-29,0,0,1,-1,167,136,11,20
2020-06-30,0,0,2,-2,167,138,11,18
2020-07-01,0,0,2,-2,167,140,11,16
2020-07-02,1,0,0,1,168,140,11,17
2020-07-03,0,0,0,0,168,140,11,17
2020-07-04,0,0,0,0,168,140,11,17
2020-07-05,2,0,1,1,170,141,11,18
2020-07-06,5,0,2,3,175,143,11,21
2020-07-07,0,0,0,0,175,143,11,21
2020-07-08,1,0,0,1,176,143,11,22
2020-07-09,0,0,1,-1,176,144,11,21
2020-07-10,2,0,3,-1,178,147,11,20
2020-07-11,0,0,0,0,178,147,11,20
2020-07-12,1,0,2,-1,179,149,11,19
2020-07-13,0,0,1,-1,179,150,11,18
2020-07-14,0,0,0,0,179,150,11,18
2020-07-15,4,0,1,3,183,151,11,21
2020-07-16,4,0,0,4,187,151,11,25
2020-07-17,1,0,0,1,188,151,11,26
2020-07-18,8,0,0,8,196,151,11,34
2020-07-19,2,0,1,1,198,152,11,35
2020-07-20,0,0,3,-3,198,155,11,32
2020-07-21,1,0,0,1,199,155,11,33
2020-07-22,3,0,1,2,202,156,11,35
2020-07-23,8,0,1,7,210,157,11,42
2020-07-24,0,0,3,-3,210,160,11,39
2020-07-25,1,0,2,-1,211,162,11,38
2020-07-26,2,0,1,1,213,163,11,39
2020-07-27,2,0,2,0,215,165,11,39
2020-07-28,0,0,2,-2,215,167,11,37
2020-07-29,0,0,0,0,215,167,11,37
2020-07-30,3,0,0,3,218,167,11,40
2020-07-31,0,0,0,0,218,167,11,40
2020-08-01,0,0,0,0,218,167,11,40
2020-08-02,14,1,0,13,232,167,12,53
2020-08-03,18,0,13,5,250,180,12,58
2020-08-04,0,0,1,-1,250,181,12,57
2020-08-05,1,0,2,-1,251,183,12,56
2020-08-06,1,0,3,-2,252,186,12,54
2020-08-07,3,0,1,2,255,187,12,56
2020-08-08,4,0,4,0,259,191,12,56
2020-08-09,0,0,0,0,259,191,12,56
2020-08-10,8,0,1,7,267,192,12,63
2020-08-11,1,0,1,0,268,193,12,63
2020-08-12,0,0,2,-2,268,195,12,61
2020-08-13,4,0,3,1,272,198,12,62
2020-08-14,1,0,0,1,273,198,12,63
2020-08-15,0,0,12,-12,273,210,12,51
2020-08-16,5,1,0,4,278,210,13,55
2020-08-17,2,0,21,-19,280,231,13,36
2020-08-18,0,0,0,0,280,231,13,36
2020-08-19,3,0,2,1,283,233,13,37
2020-08-20,5,0,1,4,288,234,13,41
2020-08-21,1,0,1,0,289,235,13,41
2020-08-22,2,0,1,1,291,236,13,42
2020-08-23,6,0,0,6,297,236,13,48
2020-08-24,3,0,5,-2,300,241,13,46
2020-08-25,4,0,0,4,304,241,13,50
2020-08-26,1,0,11,-10,305,252,13,40
2020-08-27,4,0,10,-6,309,262,13,34
2020-08-28,2,0,0,2,311,262,13,36
2020-08-29,4,0,0,4,315,262,13,40
2020-08-30,7,0,2,5,322,264,13,45
2020-08-31,2,0,4,-2,324,268,13,43
2020-09-01,3,2,0,1,327,268,15,44
2020-09-02,8,0,3,5,335,271,15,49
2020-09-03,13,1,2,10,348,273,16,59
2020-09-04,3,0,2,1,351,275,16,60
2020-09-05,10,1,1,8,361,276,17,68
2020-09-06,12,1,5,6,373,281,18,74
2020-09-07,3,1,0,2,376,281,19,76
2020-09-08,8,0,6,2,384,287,19,78
2020-09-09,18,1,7,10,402,294,20,88
2020-09-10,21,0,2,19,423,296,20,107
2020-09-11,2,0,3,-1,425,299,20,106
2020-09-12,44,0,0,44,469,299,20,150
2020-09-13,0,0,4,-4,469,303,20,146
2020-09-14,60,1,6,53,529,309,21,199
2020-09-15,26,0,5,21,555,314,21,220
2020-09-16,14,1,20,-7,569,334,22,213
2020-09-17,17,1,17,-1,586,351,23,212
2020-09-18,1,1,2,-2,587,353,24,210
2020-09-19,16,1,6,9,603,359,25,219
2020-09-20,6,0,0,6,609,359,25,225
2020-09-21,9,0,0,9,618,359,25,234
2020-09-22,19,1,22,-4,637,381,26,230
2020-09-23,12,0,34,-22,649,415,26,208
2020-09-24,15,0,0,15,664,415,26,223
2020-09-25,11,0,22,-11,675,437,26,212
2020-09-26,12,0,57,-45,687,494,26,167
2020-09-27,15,0,12,3,702,506,26,170
2020-09-28,10,0,15,-5,712,521,26,165
2020-09-29,24,0,13,11,736,534,26,176
2020-09-30,19,3,8,8,755,542,29,184
2020-10-01,13,0,11,2,768,553,29,186
2020-10-02,25,3,12,10,793,565,32,196
2020-10-03,10,0,7,3,803,572,32,199
2020-10-04,9,0,8,1,812,580,32,200
2020-10-05,31,0,12,19,843,592,32,219
2020-10-06,20,0,17,3,863,609,32,222
2020-10-07,11,2,0,9,874,609,34,231
2020-10-08,26,0,14,12,900,623,34,243
2020-10-09,0,0,17,-17,900,640,34,226
2020-10-10,24,2,3,19,924,643,36,245
2020-10-11,9,0,1,8,933,644,36,253
2020-10-12,12,0,0,12,945,644,36,265
2020-10-13,15,0,0,15,960,644,36,280
2020-10-14,42,5,17,20,1002,661,41,300
2020-10-15,13,0,0,13,1015,661,41,313
2020-10-16,29,0,57,-28,1044,718,41,285
2020-10-17,35,1,13,21,1079,731,42,306
2020-10-18,13,3,10,0,1092,741,45,306
2020-10-19,42,2,17,23,1134,758,47,329
2020-10-20,36,1,0,35,1170,758,48,364
2020-10-21,44,1,0,43,1214,758,49,407
2020-10-22,40,2,18,20,1254,776,51,427
2020-10-23,62,2,4,56,1316,780,53,483
2020-10-24,29,3,0,26,1345,780,56,509
2020-10-25,36,0,2,34,1381,782,56,543
2020-10-26,34,3,4,27,1415,786,59,570
2020-10-27,29,2,0,27,1444,786,61,597
2020-10-28,28,2,37,-11,1472,823,63,586
2020-10-29,16,2,42,-28,1488,865,65,558
2020-10-30,29,1,25,3,1517,890,66,561
2020-10-31,19,1,0,18,1536,890,67,579
2020-11-01,21,1,74,-54,1557,964,68,525
2020-11-02,33,0,1,32,1590,965,68,557
2020-11-03,40,2,2,36,1630,967,70,593
2020-11-04,35,3,42,-10,1665,1009,73,583
2020-11-05,38,1,2,35,1703,1011,74,618
2020-11-06,32,2,0,30,1735,1011,76,648
2020-11-07,30,0,71,-41,1765,1082,76,607
2020-11-08,49,5,5,39,1814,1087,81,646
2020-11-09,86,5,14,67,1900,1101,86,713
2020-11-10,0,0,4,-4,1900,1105,86,709
2020-11-11,99,0,19,80,1999,1124,86,789
2020-11-12,95,1,25,69,2094,1149,87,858
2020-11-13,137,3,6,128,2231,1155,90,986
2020-11-14,87,0,18,69,2318,1173,90,1055
2020-11-15,14,2,51,-39,2332,1224,92,1016
2020-11-16,61,2,10,49,2393,1234,94,1065
2020-11-17,22,2,95,-75,2415,1329,96,990
2020-11-18,0,0,3,-3,2415,1332,96,987
2020-11-19,91,3,48,40,2506,1380,99,1027
2020-11-20,23,0,2,21,2529,1382,99,1048
2020-11-21,37,0,50,-13,2566,1432,99,1035
2020-11-22,24,3,9,12,2590,1441,102,1047
2020-11-23,57,9,50,-2,2647,1491,111,1045
2020-11-24,54,0,9,45,2701,1500,111,1090
2020-11-25,72,7,46,19,2773,1546,118,1109
2020-11-26,84,7,25,52,2857,1571,125,1161
2020-11-27,157,9,78,70,3014,1649,134,1231
2020-11-28,125,5,65,55,3139,1714,139,1286
2020-11-29,56,3,23,30,3195,1737,142,1316
2020-11-30,145,1,26,118,3340,1763,143,1434
2020-12-01,116,0,43,73,3456,1806,143,1507
2020-12-02,54,0,48,6,3510,1854,143,1513
2020-12-03,54,1,43,10,3564,1897,144,1523
2020-12-04,69,2,51,16,3633,1948,146,1539
2020-12-05,40,1,31,8,3673,1979,147,1547
2020-12-06,32,1,79,-48,3705,2058,148,1499
2020-12-07,24,1,166,-143,3729,2224,149,1356
2020-12-08,64,5,42,17,3793,2266,154,1373
2020-12-09,64,1,54,9,3857,2320,155,1382
2020-12-10,58,3,54,1,3915,2374,158,1383
2020-12-11,62,4,61,-3,3977,2435,162,1380
2020-12-12,66,4,3,59,4043,2438,166,1439
2020-12-13,79,2,73,4,4122,2511,168,1443
2020-12-14,78,10,13,55,4200,2524,178,1498
2020-12-15,73,4,150,-81,4273,2674,182,1417
2020-12-16,78,8,109,-39,4351,2783,190,1378
2020-12-17,103,2,133,-32,4454,2916,192,1346
2020-12-18,95,1,69,25,4549,2985,193,1371
2020-12-19,95,5,41,49,4644,3026,198,1420
2020-12-20,84,2,45,37,4728,3071,200,1457
2020-12-21,106,0,12,94,4834,3083,200,1551
2020-12-22,57,1,44,12,4891,3127,201,1563
2020-12-23,111,1,23,87,5002,3150,202,1650
2020-12-24,64,1,88,-25,5066,3238,203,1625
2020-12-25,40,4,48,-12,5106,3286,207,1613
2020-12-26,35,1,91,-57,5141,3377,208,1556
2020-12-27,70,4,96,-30,5211,3473,212,1526
2020-12-28,66,5,63,-2,5277,3536,217,1524
2020-12-29,75,2,83,-10,5352,3619,219,1514
2020-12-30,64,5,73,-14,5416,3692,224,1500
2020-12-31,85,5,131,-51,5501,3823,229,1449
2021-01-01,80,3,165,-88,5581,3988,232,1361
2021-01-02,115,0,5,110,5696,3993,232,1471
2021-01-03,81,2,41,38,5777,4034,234,1509
2021-01-04,62,7,82,-27,5839,4116,241,1482
2021-01-05,82,5,61,16,5921,4177,246,1498
2021-01-06,87,32,83,-28,6008,4260,278,1470
2021-01-07,67,13,47,7,6075,4307,291,1477
2021-01-08,96,2,45,49,6171,4352,293,1526
2021-01-09,95,4,15,76,6266,4367,297,1602
2021-01-10,77,3,41,33,6343,4408,300,1635
2021-01-11,107,3,98,6,6450,4506,303,1641
2021-01-12,193,11,47,135,6643,4553,314,1776
2021-01-13,82,16,81,-15,6725,4634,330,1761
2021-01-14,55,12,82,-39,6780,4716,342,1722
2021-01-15,137,3,73,61,6917,4789,345,1783
2021-01-16,114,4,43,67,7031,4832,349,1850
2021-01-17,118,9,46,63,7149,4878,358,1913
2021-01-18,85,6,31,48,7234,4909,364,1961
2021-01-19,124,7,124,-7,7358,5033,371,1954
2021-01-20,174,2,76,96,7532,5109,373,2050
2021-01-21,128,5,180,-57,7660,5289,378,1993
2021-01-22,94,4,79,11,7754,5368,382,2004
2021-01-23,122,24,131,-33,7876,5499,406,1971
2021-01-24,131,6,43,82,8007,5542,412,2053
2021-01-25,99,1,143,-45,8106,5685,413,2008
2021-01-26,94,7,34,53,8200,5719,420,2061
2021-01-27,116,3,108,5,8316,5827,423,2066
2021-01-28,118,2,99,17,8434,5926,425,2083
2021-01-29,113,4,71,38,8547,5997,429,2121
2021-01-30,145,7,72,66,8692,6069,436,2187
2021-01-31,134,5,110,19,8826,6179,441,2206
2021-02-01,147,10,188,-51,8973,6367,451,2155
2021-02-02,135,8,108,19,9108,6475,459,2174
2021-02-03,68,3,147,-82,9176,6622,462,2092
2021-02-04,82,2,145,-65,9258,6767,464,2027
2021-02-05,85,8,107,-30,9343,6874,472,1997
2021-02-06,115,3,139,-27,9458,7013,475,1970
2021-02-07,114,2,114,-2,9572,7127,477,1968
2021-02-08,61,9,88,-36,9633,7215,486,1932
2021-02-09,98,4,165,-71,9731,7380,490,1861
2021-02-10,106,8,158,-60,9837,7538,498,1801
2021-02-11,56,6,119,-69,9893,7657,504,1732
2021-02-12,62,7,136,-81,9955,7793,511,1651
2021-02-13,54,5,203,-154,10009,7996,516,1497
2021-02-14,72,1,77,-6,10081,8073,517,1491
2021-02-15,54,1,81,-28,10135,8154,518,1463
2021-02-16,78,0,32,46,10213,8186,518,1509
2021-02-17,58,0,34,24,10271,8220,518,1533
2021-02-18,49,1,292,-244,10320,8512,519,1289
2021-02-19,63,6,241,-184,10383,8753,525,1105
2021-02-20,77,0,62,15,10460,8815,525,1120
2021-02-21,73,2,113,-42,10533,8928,527,1078
2021-02-22,76,7,164,-95,10609,9092,534,983
2021-02-23,41,2,113,-74,10650,9205,536,909
2021-02-24,52,3,78,-29,10702,9283,539,880
2021-02-25,53,2,119,-68,10755,9402,541,812
2021-02-26,68,4,106,-42,10823,9508,545,770
2021-02-27,82,1,27,54,10905,9535,546,824
2021-02-28,68,7,75,-14,10973,9610,553,810
2021-03-01,73,6,60,7,11046,9670,559,817
2021-03-02,50,8,58,-16,11096,9728,567,801
2021-03-03,59,6,58,-5,11155,9786,573,796
2021-03-04,56,2,50,4,11211,9836,575,800
2021-03-05,45,4,62,-21,11256,9898,579,779
2021-03-06,34,0,62,-28,11290,9960,579,751
2021-03-07,40,0,41,-1,11330,10001,579,750
2021-03-08,43,2,63,-22,11373,10064,581,728
2021-03-09,48,0,53,-5,11421,10117,581,723
2021-03-10,47,2,143,-98,11468,10260,583,625
2021-03-11,42,4,17,21,11510,10277,587,646
2021-03-12,35,8,98,-71,11545,10375,595,575
2021-03-13,38,2,34,2,11583,10409,597,577
2021-03-14,36,2,28,6,11619,10437,599,583
2021-03-15,38,5,34,-1,11657,10471,604,582
2021-03-16,29,3,45,-19,11686,10516,607,563
2021-03-17,35,2,54,-21,11721,10570,609,542
2021-03-18,30,4,52,-26,11751,10622,613,516
2021-03-19,33,1,51,-19,11784,10673,614,497
2021-03-20,48,5,25,18,11832,10698,619,515
2021-03-21,58,5,24,29,11890,10722,624,544
2021-03-22,36,6,31,-1,11926,10753,630,543
2021-03-23,37,2,49,-14,11963,10802,632,529
2021-03-24,51,3,25,23,12014,10827,635,552
2021-03-25,51,1,55,-5,12065,10882,636,547
2021-03-26,43,1,48,-6,12108,10930,637,541
2021-03-27,48,4,45,-1,12156,10975,641,540
2021-03-28,35,5,43,-13,12191,11018,646,527
2021-03-29,61,1,43,17,12252,11061,647,544
2021-03-30,51,5,69,-23,12303,11130,652,521
2021-03-31,26,2,49,-25,12329,11179,654,496
2021-04-01,38,2,34,2,12367,11213,656,498
2021-04-02,55,4,30,21,12422,11243,660,519
2021-04-03,39,5,65,-31,12461,11308,665,488
2021-04-04,17,2,22,-7,12478,11330,667,481
2021-04-05,14,1,39,-26,12492,11369,668,455
2021-04-06,10,0,25,-15,12502,11394,668,440
2021-04-07,38,1,28,9,12540,11422,669,449
2021-04-08,29,2,27,0,12569,11449,671,449
2021-04-09,42,0,15,27,12611,11464,671,476
2021-04-10,43,2,20,21,12654,11484,673,497
2021-04-11,52,0,33,19,12706,11517,673,516
2021-04-12,68,0,16,52,12774,11533,673,568
2021-04-13,79,0,4,75,12853,11537,673,643
2021-04-14,58,2,42,14,12911,11579,675,657
2021-04-15,48,2,19,27,12959,11598,677,684
2021-04-16,67,0,5,62,13026,11603,677,746
2021-04-17,70,0,4,66,13096,11607,677,812
2021-04-18,88,4,5,79,13184,11612,681,891
2021-04-19,91,6,31,54,13275,11643,687,945
2021-04-20,107,3,32,72,13382,11675,690,1017
2021-04-21,75,2,40,33,13457,11715,692,1050
2021-04-22,51,0,27,24,13508,11742,692,1074
2021-04-23,68,2,52,14,13576,11794,694,1088
2021-04-24,51,0,25,26,13627,11819,694,1114
2021-04-25,48,0,22,26,13675,11841,694,1140
2021-04-26,34,6,63,-35,13709,11904,700,1105
2021-04-27,41,1,83,-43,13750,11987,701,1062
2021-04-28,83,2,139,-58,13833,12126,703,1004
2021-04-29,79,2,45,32,13912,12171,705,1036
2021-04-30,52,0,42,10,13964,12213,705,1046
2021-05-01,66,0,32,34,14030,12245,705,1080
2021-05-02,75,0,20,55,14105,12265,705,1135
2021-05-03,95,1,49,45,14200,12314,706,1180
2021-05-04,52,3,29,20,14252,12343,709,1200
2021-05-05,77,1,66,10,14329,12409,710,1210
2021-05-06,67,3,26,38,14396,12435,713,1248
2021-05-07,53,4,23,26,14449,12458,717,1274
2021-05-08,77,2,62,13,14526,12520,719,1287
2021-05-09,54,6,45,3,14580,12565,725,1290
2021-05-10,38,0,47,-9,14618,12612,725,1281
2021-05-11,75,16,185,-126,14693,12797,741,1155
2021-05-12,70,5,63,2,14763,12860,746,1157
2021-05-13,35,4,25,6,14798,12885,750,1163
2021-05-14,21,1,34,-14,14819,12919,751,1149
2021-05-15,53,0,14,39,14872,12933,751,1188
2021-05-16,33,1,21,11,14905,12954,752,1199
2021-05-17,43,5,84,-46,14948,13038,757,1153
2021-05-18,27,4,132,-109,14975,13170,761,1044
2021-05-19,49,1,17,31,15024,13187,762,1075
2021-05-20,55,23,130,-98,15079,13317,785,977
2021-05-21,70,0,89,-19,15149,13406,785,958
2021-05-22,61,6,44,11,15210,13450,791,969
2021-05-23,104,0,21,83,15314,13471,791,1052
2021-05-24,94,1,35,58,15408,13506,792,1110
2021-05-25,84,3,22,59,15492,13528,795,1169
2021-05-26,75,2,42,31,15567,13570,797,1200
2021-05-27,56,5,87,-36,15623,13657,802,1164
2021-05-28,85,4,43,38,15708,13700,806,1202
2021-05-29,98,1,61,36,15806,13761,807,1238
2021-05-30,89,1,36,52,15895,13797,808,1290
2021-05-31,96,1,67,28,15991,13864,809,1318
2021-06-01,79,3,28,48,16070,13892,812,1366
2021-06-02,70,3,40,27,16140,13932,815,1393
2021-06-03,64,8,33,23,16204,13965,823,1416
2021-06-04,37,1,32,4,16241,13997,824,1420
2021-06-05,68,2,31,35,16309,14028,826,1455
2021-06-06,74,1,28,45,16383,14056,827,1500
2021-06-07,91,6,76,9,16474,14132,833,1509
2021-06-08,103,5,87,11,16577,14219,838,1520
2021-06-09,112,1,20,91,16689,14239,839,1611
2021-06-10,97,6,69,22,16786,14308,845,1633
2021-06-11,89,4,23,62,16875,14331,849,1695
2021-06-12,96,1,44,51,16971,14375,850,1746
2021-06-13,113,4,41,68,17084,14416,854,1814
2021-06-14,102,4,94,4,17186,14510,858,1818
2021-06-15,84,3,46,35,17270,14556,861,1853
2021-06-16,50,11,76,-37,17320,14632,872,1816
2021-06-17,76,50,603,-577,17396,15235,922,1239
2021-06-18,87,10,196,-119,17483,15431,932,1120
2021-06-19,95,9,178,-92,17578,15609,941,1028
2021-06-20,141,5,97,39,17719,15706,946,1067
2021-06-21,119,2,23,94,17838,15729,948,1161
2021-06-22,43,4,108,-69,17881,15837,952,1092
2021-06-23,106,2,33,71,17987,15870,954,1163
2021-06-24,121,3,31,87,18108,15901,957,1250
2021-06-25,153,1,45,107,18261,15946,958,1357
2021-06-26,148,1,55,92,18409,16001,959,1449
2021-06-27,186,2,108,76,18595,16109,961,1525
2021-06-28,132,11,44,77,18727,16153,972,1602
2021-06-29,123,1,35,87,18850,16188,973,1689
2021-06-30,190,9,85,96,19040,16273,982,1785
2021-07-01,174,2,80,92,19214,16353,984,1877
2021-07-02,285,3,103,179,19499,16456,987,2056
2021-07-03,286,0,58,228,19785,16514,987,2284
2021-07-04,281,4,118,159,20066,16632,991,2443
2021-07-05,306,4,47,255,20372,16679,995,2698
2021-07-06,266,6,41,219,20638,16720,1001,2917
2021-07-07,320,1,16,303,20958,16736,1002,3220
2021-07-08,304,2,48,254,21262,16784,1004,3474
2021-07-09,328,7,75,246,21590,16859,1011,3720
2021-07-10,297,16,96,185,21887,16955,1027,3905
2021-07-11,308,4,42,262,22195,16997,1031,4167
2021-07-12,375,5,173,197,22570,17170,1036,4364
2021-07-13,264,41,503,-280,22834,17673,1077,4084
2021-07-14,263,0,17,246,23097,17690,1077,4330
2021-07-15,349,1,42,306,23446,17732,1078,4636
2021-07-16,420,19,355,46,23866,18087,1097,4682
2021-07-17,448,2,75,371,24314,18162,1099,5053
2021-07-18,677,12,157,508,24991,18319,1111,5561
2021-07-19,650,11,113,526,25641,18432,1122,6087
2021-07-20,419,2,104,313,26060,18536,1124,6400
2021-07-21,441,13,127,301,26501,18663,1137,6701
2021-07-22,424,28,199,197,26925,18862,1165,6898
2021-07-23,399,11,103,285,27324,18965,1176,7183
2021-07-24,499,5,90,404,27823,19055,1181,7587
2021-07-25,399,6,73,320,28222,19128,1187,7907
2021-07-26,448,16,138,294,28670,19266,1203,8201
2021-07-27,580,239,463,-122,29250,19729,1442,8079
2021-07-28,513,174,1384,-1045,29763,21113,1616,7034
2021-07-29,687,90,601,-4,30450,21714,1706,7030
2021-07-30,569,88,275,206,31019,21989,1794,7236
2021-07-31,678,41,268,369,31697,22257,1835,7605
2021-08-01,467,73,607,-213,32164,22864,1908,7392
2021-08-02,472,70,649,-247,32636,23513,1978,7145
2021-08-03,598,49,643,-94,33234,24156,2027,7051
2021-08-04,592,85,324,183,33826,24480,2112,7234
2021-08-05,612,56,244,312,34438,24724,2168,7546
2021-08-06,694,42,580,72,35132,25304,2210,7618
2021-08-07,435,84,619,-268,35567,25923,2294,7350
2021-08-08,494,100,954,-560,36061,26877,2394,6790
2021-08-09,367,61,560,-254,36428,27437,2455,6536
2021-08-10,489,14,636,-161,36917,28073,2469,6375
2021-08-11,430,54,543,-167,37347,28616,2523,6208
2021-08-12,371,98,349,-76,37718,28965,2621,6132
2021-08-13,465,45,844,-424,38183,29809,2666,5708
2021-08-14,465,25,365,75,38648,30174,2691,5783
2021-08-15,298,52,401,-155,38946,30575,2743,5628
2021-08-16,374,24,190,160,39320,30765,2767,5788
2021-08-17,362,36,345,-19,39682,31110,2803,5769
2021-08-18,197,37,284,-124,39879,31394,2840,5645
2021-08-19,301,85,262,-46,40180,31656,2925,5599
2021-08-20,370,25,413,-68,40550,32069,2950,5531
2021-08-21,193,18,431,-256,40743,32500,2968,5275
2021-08-22,187,43,399,-255,40930,32899,3011,5020
2021-08-23,210,52,345,-187,41140,33244,3063,4833
2021-08-24,182,31,398,-247,41322,33642,3094,4586
2021-08-25,263,17,320,-74,41585,33962,3111,4512
2021-08-26,203,27,299,-123,41788,34261,3138,4389
2021-08-27,225,8,231,-14,42013,34492,3146,4375
2021-08-28,247,6,228,13,42260,34720,3152,4388
2021-08-29,163,30,247,-114,42423,34967,3182,4274
2021-08-30,117,37,812,-732,42540,35779,3219,3542
2021-08-31,238,18,174,46,42778,35953,3237,3588
2021-09-01,179,24,420,-265,42957,36373,3261,3323
2021-09-02,149,13,221,-85,43106,36594,3274,3238
2021-09-03,118,23,318,-223,43224,36912,3297,3015
2021-09-04,109,8,107,-6,43333,37019,3305,3009
2021-09-05,136,7,81,48,43469,37100,3312,3057
2021-09-06,130,32,369,-271,43599,37469,3344,2786
2021-09-07,107,2,101,4,43706,37570,3346,2790
2021-09-08,119,3,145,-29,43825,37715,3349,2761
2021-09-09,130,19,429,-318,43955,38144,3368,2443
2021-09-10,77,15,96,-34,44032,38240,3383,2409
2021-09-11,53,8,129,-84,44085,38369,3391,2325
2021-09-12,34,4,120,-90,44119,38489,3395,2235
2021-09-13,43,12,165,-134,44162,38654,3407,2101
2021-09-14,66,5,156,-95,44228,38810,3412,2006
2021-09-15,56,4,41,11,44284,38851,3416,2017
2021-09-16,53,5,123,-75,44337,38974,3421,1942
2021-09-17,47,19,90,-62,44384,39064,3440,1880
2021-09-18,75,3,34,38,44459,39098,3443,1918
2021-09-19,54,3,74,-23,44513,39172,3446,1895
2021-09-20,46,9,168,-131,44559,39340,3455,1764
2021-09-21,57,12,276,-231,44616,39616,3467,1533
2021-09-22,48,9,82,-43,44664,39698,3476,1490
