tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-06-29,94,0,210,-116,10023,5874,583,3566
2020-06-30,146,6,312,-172,10169,6186,589,3394
2020-07-01,173,0,134,39,10342,6320,589,3433
2020-07-02,163,5,144,14,10505,6464,594,3447
2020-07-03,113,4,198,-89,10618,6662,598,3358
2020-07-04,179,0,212,-33,10797,6874,598,3325
2020-07-05,205,4,231,-30,11002,7105,602,3295
2020-07-06,178,0,300,-122,11180,7405,602,3173
2020-07-07,148,10,205,-67,11328,7610,612,3106
2020-07-08,282,6,116,160,11610,7726,618,3266
2020-07-09,225,5,181,39,11835,7907,623,3305
2020-07-10,199,0,131,68,12034,8038,623,3373
2020-07-11,315,8,175,132,12349,8213,631,3505
2020-07-12,325,7,137,181,12674,8350,638,3686
2020-07-13,233,5,173,55,12907,8523,643,3741
2020-07-14,221,4,98,119,13128,8621,647,3860
2020-07-15,193,4,164,25,13321,8785,651,3885
2020-07-16,247,7,102,138,13568,8887,658,4023
2020-07-17,197,5,117,75,13765,9004,663,4098
2020-07-18,257,7,112,138,14022,9116,670,4236
2020-07-19,266,8,263,-5,14288,9379,678,4231
2020-07-20,308,6,128,174,14596,9507,684,4405
2020-07-21,357,7,209,141,14953,9716,691,4546
2020-07-22,310,3,297,10,15263,10013,694,4556
2020-07-23,375,0,138,237,15638,10151,694,4793
2020-07-24,235,4,219,12,15873,10370,698,4805
2020-07-25,303,0,140,163,16176,10510,698,4968
2020-07-26,302,3,123,176,16478,10633,701,5144
2020-07-27,393,10,84,299,16871,10717,711,5443
2020-07-28,326,13,311,2,17197,11028,724,5445
2020-07-29,491,11,199,281,17688,11227,735,5726
2020-07-30,320,14,154,152,18008,11381,749,5878
2020-07-31,347,13,333,1,18355,11714,762,5879
2020-08-01,303,12,557,-266,18658,12271,774,5613
2020-08-02,303,0,121,182,18961,12392,774,5795
2020-08-03,385,12,105,268,19346,12497,786,6063
2020-08-04,328,9,175,144,19674,12672,795,6207
2020-08-05,276,12,298,-34,19950,12970,807,6173
2020-08-06,453,11,186,256,20403,13156,818,6429
2020-08-07,527,8,151,368,20930,13307,826,6797
2020-08-08,559,10,418,131,21489,13725,836,6928
2020-08-09,440,6,465,-31,21929,14190,842,6897
2020-08-10,359,1,143,215,22288,14333,843,7112
2020-08-11,266,11,147,108,22554,14480,854,7220
2020-08-12,304,14,666,-376,22858,15146,868,6844
2020-08-13,361,9,332,20,23219,15478,877,6864
2020-08-14,349,4,542,-197,23568,16020,881,6667
2020-08-15,349,3,425,-79,23917,16445,884,6588
2020-08-16,303,1,507,-205,24220,16952,885,6383
2020-08-17,451,7,172,272,24671,17124,892,6655
2020-08-18,408,12,481,-85,25079,17605,904,6570
2020-08-19,446,9,459,-22,25525,18064,913,6548
2020-08-20,477,13,594,-130,26002,18658,926,6418
2020-08-21,526,13,343,170,26528,19001,939,6588
2020-08-22,473,17,530,-74,27001,19531,956,6514
2020-08-23,614,14,553,47,27615,20084,970,6561
2020-08-24,633,15,1570,-952,28248,21654,985,5609
2020-08-25,502,15,287,200,28750,21941,1000,5809
2020-08-26,552,7,461,84,29302,22402,1007,5893
2020-08-27,605,9,938,-342,29907,23340,1016,5551
2020-08-28,869,10,701,158,30776,24041,1026,5709
2020-08-29,700,16,488,196,31476,24529,1042,5905
2020-08-30,665,8,299,358,32141,24828,1050,6263
2020-08-31,622,13,324,285,32763,25152,1063,6548
2020-09-01,546,16,597,-67,33309,25749,1079,6481
2020-09-02,641,13,389,239,33950,26138,1092,6720
2020-09-03,1067,9,658,400,35017,26796,1101,7120
2020-09-04,712,5,708,-1,35729,27504,1106,7119
2020-09-05,688,10,621,57,36417,28125,1116,7176
2020-09-06,1176,8,658,510,37593,28783,1124,7686
2020-09-07,1046,19,618,409,38639,29401,1143,8095
2020-09-08,791,17,828,-54,39430,30229,1160,8041
2020-09-09,808,14,577,217,40238,30806,1174,8258
2020-09-10,1274,11,624,639,41512,31430,1185,8897
2020-09-11,964,12,529,423,42476,31959,1197,9320
2020-09-12,1205,15,408,782,43681,32367,1212,10102
2020-09-13,1380,5,584,791,45061,32951,1217,10893
2020-09-14,879,22,1186,-329,45940,34137,1239,10564
2020-09-15,870,33,800,37,46810,34937,1272,10601
2020-09-16,1014,30,1014,-30,47824,35951,1302,10571
2020-09-17,900,11,748,141,48724,36699,1313,10712
2020-09-18,773,20,1004,-251,49497,37703,1333,10461
2020-09-19,587,9,808,-230,50084,38511,1342,10231
2020-09-20,663,12,915,-264,50747,39426,1354,9967
2020-09-21,1079,18,1294,-233,51826,40720,1372,9734
2020-09-22,988,25,848,115,52814,41568,1397,9849
2020-09-23,896,25,1104,-233,53710,42672,1422,9616
2020-09-24,821,17,1162,-358,54531,43834,1439,9258
2020-09-25,942,11,1483,-552,55473,45317,1450,8706
2020-09-26,1323,10,617,696,56796,45934,1460,9402
2020-09-27,1217,11,1011,195,58013,46945,1471,9597
2020-09-28,898,7,959,-68,58911,47904,1478,9529
2020-09-29,1238,18,674,546,60149,48578,1496,10075
2020-09-30,1159,12,847,300,61308,49425,1508,10375
2020-10-01,1253,6,882,365,62561,50307,1514,10740
2020-10-02,1198,3,534,661,63759,50841,1517,11401
2020-10-03,1265,4,954,307,65024,51795,1521,11708
2020-10-04,1398,13,824,561,66422,52619,1534,12269
2020-10-05,814,16,759,39,67236,53378,1550,12308
2020-10-06,864,31,832,1,68100,54210,1581,12309
2020-10-07,708,14,987,-293,68808,55197,1595,12016
2020-10-08,723,15,1046,-338,69531,56243,1610,11678
2020-10-09,565,18,849,-302,70096,57092,1628,11376
2020-10-10,1014,14,1284,-284,71110,58376,1642,11092
2020-10-11,1103,14,1062,27,72213,59438,1656,11119
2020-10-12,954,17,1113,-176,73167,60551,1673,10943
2020-10-13,1054,13,1101,-60,74221,61652,1686,10883
2020-10-14,1038,12,1199,-173,75259,62851,1698,10710
2020-10-15,860,16,1050,-206,76119,63901,1714,10504
2020-10-16,1045,21,982,42,77164,64883,1735,10546
2020-10-17,974,19,900,55,78138,65783,1754,10601
2020-10-18,971,13,844,114,79109,66627,1767,10715
2020-10-19,926,13,661,252,80035,67288,1780,10967
2020-10-20,964,19,515,430,80999,67803,1799,11397
2020-10-21,1000,19,664,317,81999,68467,1818,11714
2020-10-22,989,16,880,93,82988,69347,1834,11807
2020-10-23,952,20,871,61,83940,70218,1854,11868
2020-10-24,1062,18,921,123,85002,71139,1872,11991
2020-10-25,597,18,1086,-507,85599,72225,1890,11484
2020-10-26,723,12,1179,-468,86322,73404,1902,11016
2020-10-27,619,11,957,-349,86941,74361,1913,10667
2020-10-28,499,15,1020,-536,87440,75381,1928,10131
2020-10-29,432,12,1082,-662,87872,76463,1940,9469
2020-10-30,367,9,1081,-723,88239,77544,1949,8746
2020-10-31,432,12,1047,-627,88671,78591,1961,8119
2020-11-01,469,13,1474,-1018,89140,80065,1974,7101
2020-11-02,1024,15,1058,-49,90164,81123,1989,7052
2020-11-03,498,7,1025,-534,90662,82148,1996,6518
2020-11-04,620,12,939,-331,91282,83087,2008,6187
2020-11-05,797,12,811,-26,92079,83898,2020,6161
2020-11-06,544,17,823,-296,92623,84721,2037,5865
2020-11-07,882,8,704,170,93505,85425,2045,6035
2020-11-08,647,7,592,48,94152,86017,2052,6083
2020-11-09,716,10,687,19,94868,86704,2062,6102
2020-11-10,1013,10,948,55,95881,87652,2072,6157
2020-11-11,587,11,931,-355,96468,88583,2083,5802
2020-11-12,831,10,856,-35,97299,89439,2093,5767
2020-11-13,1033,9,13,1011,98332,89452,2102,6778
2020-11-14,1255,4,11,1240,99587,89463,2106,8018
2020-11-15,1164,2,23,1139,100751,89486,2108,9157
2020-11-16,1006,2,783,221,101757,90269,2110,9378
2020-11-17,1037,33,825,179,102794,91094,2143,9557
2020-11-18,915,11,2188,-1284,103709,93282,2154,8273
2020-11-19,839,9,2647,-1817,104548,95929,2163,6456
2020-11-20,774,0,569,205,105322,96498,2163,6661
2020-11-21,966,9,874,83,106288,97372,2172,6744
2020-11-22,792,12,848,-68,107080,98220,2184,6676
2020-11-23,806,3,1052,-249,107886,99272,2187,6427
2020-11-24,815,19,1082,-286,108701,100354,2206,6141
2020-11-25,996,8,900,88,109697,101254,2214,6229
2020-11-26,852,11,811,30,110549,102065,2225,6259
2020-11-27,1436,12,557,867,111985,102622,2237,7126
2020-11-28,1370,14,748,608,113355,103370,2251,7734
2020-11-29,1431,18,522,891,114786,103892,2269,8625
2020-11-30,1099,24,556,519,115885,104448,2293,9144
2020-12-01,1058,16,711,331,116943,105159,2309,9475
2020-12-02,1166,22,855,289,118109,106014,2331,9764
2020-12-03,1153,28,858,267,119262,106872,2359,10031
2020-12-04,795,18,738,39,120057,107610,2377,10070
2020-12-05,810,22,863,-75,120867,108473,2399,9995
2020-12-06,795,20,1040,-265,121662,109513,2419,9730
2020-12-07,891,18,944,-71,122553,110457,2437,9659
2020-12-08,959,15,1199,-255,123512,111656,2452,9404
2020-12-09,970,14,1071,-115,124482,112727,2466,9289
2020-12-10,940,18,1042,-120,125422,113769,2484,9169
2020-12-11,1232,4,1096,132,126654,114865,2488,9301
2020-12-12,951,17,923,11,127605,115788,2505,9312
2020-12-13,1298,12,1070,216,128903,116858,2517,9528
2020-12-14,1506,13,1026,467,130409,117884,2530,9995
2020-12-15,1116,21,660,435,131525,118544,2551,10430
2020-12-16,1221,20,705,496,132746,119249,2571,10926
2020-12-17,1690,16,857,817,134436,120106,2587,11743
2020-12-18,1587,17,1008,562,136023,121114,2604,12305
2020-12-19,1899,16,868,1015,137922,121982,2620,13320
2020-12-20,1313,18,1676,-381,139235,123658,2638,12939
2020-12-21,1199,15,1360,-176,140434,125018,2653,12763
2020-12-22,1052,14,1374,-336,141486,126392,2667,12427
2020-12-23,1954,15,1444,495,143440,127836,2682,12922
2020-12-24,1567,15,1341,211,145007,129177,2697,13133
2020-12-25,1293,21,1727,-455,146300,130904,2718,12678
2020-12-26,1233,12,2551,-1330,147533,133455,2730,11348
2020-12-27,1591,15,1796,-220,149124,135251,2745,11128
2020-12-28,1348,19,1408,-79,150472,136659,2764,11049
2020-12-29,1644,12,823,809,152116,137482,2776,11858
2020-12-30,2053,19,1279,755,154169,138761,2795,12613
2020-12-31,2022,21,1935,66,156191,140696,2816,12679
2021-01-01,1956,17,1331,608,158147,142027,2833,13287
2021-01-02,1894,19,1418,457,160041,143445,2852,13744
2021-01-03,1658,5,1024,629,161699,144469,2857,14373
2021-01-04,1832,21,1959,-148,163531,146428,2878,14225
2021-01-05,1824,17,1083,724,165355,147511,2895,14949
2021-01-06,2402,15,893,1494,167757,148404,2910,16443
2021-01-07,1886,19,1239,628,169643,149643,2929,17071
2021-01-08,2374,23,2690,-339,172017,152333,2952,16732
2021-01-09,2178,25,2118,35,174195,154451,2977,16767
2021-01-10,2148,31,2898,-781,176343,157349,3008,15986
2021-01-11,1960,26,2510,-576,178303,159859,3034,15410
2021-01-12,2669,29,1657,983,180972,161516,3063,16393
2021-01-13,2796,45,2952,-201,183768,164468,3108,16192
2021-01-14,1877,35,1676,166,185645,166144,3143,16358
2021-01-15,2024,33,1974,17,187669,168118,3176,16375
2021-01-16,3536,24,1409,2103,191205,169527,3200,18478
2021-01-17,3394,26,3011,357,194599,172538,3226,18835
2021-01-18,2361,32,2207,122,196960,174745,3258,18957
2021-01-19,2563,40,2436,87,199523,177181,3298,19044
2021-01-20,3786,31,3112,643,203309,180293,3329,19687
2021-01-21,3150,18,1560,1572,206459,181853,3347,21259
2021-01-22,3039,30,1582,1427,209498,183435,3377,22686
2021-01-23,2637,27,3291,-681,212135,186726,3404,22005
2021-01-24,2808,39,2328,441,214943,189054,3443,22446
2021-01-25,2225,42,2504,-321,217168,191558,3485,22125
2021-01-26,1864,46,2939,-1121,219032,194497,3531,21004
2021-01-27,1449,34,2970,-1555,220481,197467,3565,19449
2021-01-28,2889,40,2731,118,223370,200198,3605,19567
2021-01-29,2764,43,2428,293,226134,202626,3648,19860
2021-01-30,3491,29,2881,581,229625,205507,3677,20441
2021-01-31,3474,37,2698,739,233099,208205,3714,21180
2021-02-01,3614,38,1864,1712,236713,210069,3752,22892
2021-02-02,2669,37,3934,-1302,239382,214003,3789,21590
2021-02-03,2158,37,1119,1002,241540,215122,3826,22592
2021-02-04,2893,36,3571,-714,244433,218693,3862,21878
2021-02-05,2661,44,2135,482,247094,220828,3906,22360
2021-02-06,2379,36,4099,-1756,249473,224927,3942,20604
2021-02-07,4212,45,4305,-138,253685,229232,3987,20466
2021-02-08,3142,43,3412,-313,256827,232644,4030,20153
2021-02-09,3437,53,2222,1162,260264,234866,4083,21315
2021-02-10,3308,32,2046,1230,263572,236912,4115,22545
2021-02-11,2003,38,3107,-1142,265575,240019,4153,21403
2021-02-12,3059,43,4927,-1911,268634,244946,4196,19492
2021-02-13,2444,48,4995,-2599,271078,249941,4244,16893
2021-02-14,1984,48,3977,-2041,273062,253918,4292,14852
2021-02-15,1488,42,2081,-635,274550,255999,4334,14217
2021-02-16,1833,56,1365,412,276383,257364,4390,14629
2021-02-17,1168,23,2589,-1444,277551,259953,4413,13185
2021-02-18,287,32,2169,-1914,277838,262122,4445,11271
2021-02-19,1546,6,2239,-699,279384,264361,4451,10572
2021-02-20,2320,31,2012,277,281704,266373,4482,10849
2021-02-21,2725,46,2132,547,284429,268505,4528,11396
2021-02-22,1923,36,1919,-32,286352,270424,4564,11364
2021-02-23,301,43,1883,-1625,286653,272307,4607,9739
2021-02-24,633,33,1483,-883,287286,273790,4640,8856
2021-02-25,1267,47,2143,-923,288553,275933,4687,7933
2021-02-26,1662,39,1617,6,290215,277550,4726,7939
2021-02-27,1736,44,1163,529,291951,278713,4770,8468
2021-02-28,2098,40,890,1168,294049,279603,4810,9636
2021-03-01,2058,39,2139,-120,296107,281742,4849,9516
2021-03-02,577,28,2004,-1455,296684,283746,4877,8061
2021-03-03,1436,36,2183,-783,298120,285929,4913,7278
2021-03-04,2008,46,1750,212,300128,287679,4959,7490
2021-03-05,1160,45,1290,-175,301288,288969,5004,7315
2021-03-06,1312,44,1568,-300,302600,290537,5048,7015
2021-03-07,1447,45,1764,-362,304047,292301,5093,6653
2021-03-08,1421,47,1675,-301,305468,293976,5140,6352
2021-03-09,710,44,1643,-977,306178,295619,5184,5375
2021-03-10,848,39,1288,-479,307026,296907,5223,4896
2021-03-11,1395,21,784,590,308421,297691,5244,5486
2021-03-12,1497,42,987,468,309918,298678,5286,5954
2021-03-13,853,9,456,388,310771,299134,5295,6342
2021-03-14,963,27,1902,-966,311734,301036,5322,5376
2021-03-15,1253,32,1407,-186,312987,302443,5354,5190
2021-03-16,504,18,1204,-718,313491,303647,5372,4472
2021-03-17,1068,3,931,134,314559,304578,5375,4606
2021-03-18,1364,17,968,379,315923,305546,5392,4985
2021-03-19,1259,16,927,316,317182,306473,5408,5301
2021-03-20,1552,18,952,582,318734,307425,5426,5883
2021-03-21,1638,22,1358,258,320372,308783,5448,6141
2021-03-22,1474,6,1347,121,321846,310130,5454,6262
2021-03-23,816,11,1352,-547,322662,311482,5465,5715
2021-03-24,890,9,1588,-707,323552,313070,5474,5008
2021-03-25,1727,10,440,1277,325279,313510,5484,6285
2021-03-26,1381,11,897,473,326660,314407,5495,6758
2021-03-27,1354,18,599,737,328014,315006,5513,7495
2021-03-28,1470,23,1175,272,329484,316181,5536,7767
2021-03-29,1014,22,1079,-87,330498,317260,5558,7680
2021-03-30,384,21,1087,-724,330882,318347,5579,6956
2021-03-31,778,0,1073,-295,331660,319420,5579,6661
2021-04-01,1083,18,988,77,332743,320408,5597,6738
2021-04-02,971,7,1292,-328,333714,321700,5604,6410
2021-04-03,892,4,600,288,334606,322300,5608,6698
2021-04-04,450,6,1599,-1155,335056,323899,5614,5543
2021-04-05,317,4,1187,-874,335373,325086,5618,4669
2021-04-06,204,4,513,-313,335577,325599,5622,4356
2021-04-07,681,7,558,116,336258,326157,5629,4472
2021-04-08,993,3,387,603,337251,326544,5632,5075
2021-04-09,810,9,513,288,338061,327057,5641,5363
2021-04-10,802,4,657,141,338863,327714,5645,5504
2021-04-11,1031,6,1142,-117,339894,328856,5651,5387
2021-04-12,692,5,854,-167,340586,329710,5656,5220
2021-04-13,828,4,520,304,341414,330230,5660,5524
2021-04-14,661,4,483,174,342075,330713,5664,5698
2021-04-15,1330,3,549,778,343405,331262,5667,6476
2021-04-16,980,13,709,258,344385,331971,5680,6734
2021-04-17,1037,14,806,217,345422,332777,5694,6951
2021-04-18,950,11,903,36,346372,333680,5705,6987
2021-04-19,973,14,971,-12,347345,334651,5719,6975
2021-04-20,460,14,897,-451,347805,335548,5733,6524
2021-04-21,489,12,573,-96,348294,336121,5745,6428
2021-04-22,1027,11,652,364,349321,336773,5756,6792
2021-04-23,714,18,721,-25,350035,337494,5774,6767
2021-04-24,726,12,886,-172,350761,338380,5786,6595
2021-04-25,543,14,962,-433,351304,339342,5800,6162
2021-04-26,476,14,1339,-877,351780,340681,5814,5285
2021-04-27,228,17,600,-389,352008,341281,5831,4896
2021-04-28,510,14,682,-186,352518,341963,5845,4710
2021-04-29,774,21,398,355,353292,342361,5866,5065
2021-04-30,633,4,424,205,353925,342785,5870,5270
2021-05-01,926,15,645,266,354851,343430,5885,5536
2021-05-02,854,8,799,47,355705,344229,5893,5583
2021-05-03,757,17,531,209,356462,344760,5910,5792
2021-05-04,416,12,381,23,356878,345141,5922,5815
2021-05-05,845,9,436,400,357723,345577,5931,6215
2021-05-06,906,18,337,551,358629,345914,5949,6766
2021-05-07,782,17,427,338,359411,346341,5966,7104
2021-05-08,732,22,460,250,360143,346801,5988,7354
2021-05-09,808,13,540,255,360951,347341,6001,7609
2021-05-10,547,21,485,41,361498,347826,6022,7650
2021-05-11,323,20,640,-337,361821,348466,6042,7313
2021-05-12,521,13,674,-166,362342,349140,6055,7147
2021-05-13,635,15,585,35,362977,349725,6070,7182
2021-05-14,497,16,547,-66,363474,350272,6086,7116
2021-05-15,187,15,573,-401,363661,350845,6101,6715
2021-05-16,87,18,592,-523,363748,351437,6119,6192
2021-05-17,265,25,0,240,364013,351437,6144,6432
2021-05-18,132,15,194,-77,364145,351631,6159,6355
2021-05-19,487,19,197,271,364632,351828,6178,6626
2021-05-20,718,20,96,602,365350,351924,6198,7228
2021-05-21,692,16,100,576,366042,352024,6214,7804
2021-05-22,750,12,397,341,366792,352421,6226,8145
2021-05-23,867,12,340,515,367659,352761,6238,8660
2021-05-24,818,9,302,507,368477,353063,6247,9167
2021-05-25,384,14,506,-136,368861,353569,6261,9031
2021-05-26,617,11,516,90,369478,354085,6272,9121
2021-05-27,940,17,586,337,370418,354671,6289,9458
2021-05-28,602,15,722,-135,371020,355393,6304,9323
2021-05-29,898,11,786,101,371918,356179,6315,9424
2021-05-30,1064,11,808,245,372982,356987,6326,9669
2021-05-31,650,15,425,210,373632,357412,6341,9879
2021-06-01,422,9,313,100,374054,357725,6350,9979
2021-06-02,497,13,450,34,374551,358175,6363,10013
2021-06-03,398,15,395,-12,374949,358570,6378,10001
2021-06-04,553,15,669,-131,375502,359239,6393,9870
2021-06-05,1069,18,664,387,376571,359903,6411,10257
2021-06-06,828,18,765,45,377399,360668,6429,10302
2021-06-07,947,20,874,53,378346,361542,6449,10355
2021-06-08,755,19,948,-212,379101,362490,6468,10143
2021-06-09,1376,14,1112,250,380477,363602,6482,10393
2021-06-10,2091,25,1105,961,382568,364707,6507,11354
2021-06-11,2292,21,1182,1089,384860,365889,6528,12443
2021-06-12,2455,19,726,1710,387315,366615,6547,14153
2021-06-13,2769,19,798,1952,390084,367413,6566,16105
2021-06-14,2160,31,752,1377,392244,368165,6597,17482
2021-06-15,1178,19,724,435,393422,368889,6616,17917
2021-06-16,1896,21,1039,836,395318,369928,6637,18753
2021-06-17,3275,38,1501,1736,398593,371429,6675,20489
2021-06-18,3977,61,2064,1852,402570,373493,6736,22341
2021-06-19,3901,60,2441,1400,406471,375934,6796,23741
2021-06-20,5582,68,2457,3057,412053,378391,6864,26798
2021-06-21,5014,74,2835,2105,417067,381226,6938,28903
2021-06-22,1939,59,3138,-1258,419006,384364,6997,27645
2021-06-23,3008,39,946,2023,422014,385310,7036,29668
2021-06-24,7505,42,1911,5552,429519,387221,7078,35220
2021-06-25,6934,61,2047,4826,436453,389268,7139,40046
2021-06-26,9271,46,2143,7082,445724,391411,7185,47128
2021-06-27,7435,44,2818,4573,453159,394229,7229,51701
2021-06-28,6654,73,2882,3699,459813,397111,7302,55400
2021-06-29,6985,72,3005,3908,466798,400116,7374,59308
2021-06-30,7680,71,3522,4087,474478,403638,7445,63395
2021-07-01,6774,46,3527,3201,481252,407165,7491,66596
2021-07-02,9399,68,3938,5393,490651,411103,7559,71989
2021-07-03,9700,14,3907,5779,500351,415010,7573,77768
2021-07-04,10485,65,5703,4717,510836,420713,7638,82485
2021-07-05,10902,120,6596,4186,521738,427309,7758,86671
2021-07-06,9438,135,6056,3247,531176,433365,7893,89918
2021-07-07,9365,134,3449,5782,540541,436814,8027,95700
2021-07-08,10400,122,8932,1346,550941,445746,8149,97046
2021-07-09,10798,114,13335,-2651,561739,459081,8263,94395
2021-07-10,10791,82,16032,-5323,572530,475113,8345,89072
2021-07-11,12345,46,20543,-8244,584875,495656,8391,80828
2021-07-12,13534,133,20108,-6707,598409,515764,8524,74121
2021-07-13,12037,67,4092,7878,610446,519856,8591,81999
