tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-07-04,179,0,212,-33,9573,5792,492,3289
2020-07-05,205,4,231,-30,9778,6023,496,3259
2020-07-06,178,0,300,-122,9956,6323,496,3137
2020-07-07,148,10,205,-67,10104,6528,506,3070
2020-07-08,282,6,116,160,10386,6644,512,3230
2020-07-09,225,5,181,39,10611,6825,517,3269
2020-07-10,199,0,131,68,10810,6956,517,3337
2020-07-11,315,8,175,132,11125,7131,525,3469
2020-07-12,324,7,130,187,11449,7261,532,3656
2020-07-13,233,5,173,55,11682,7434,537,3711
2020-07-14,221,4,98,119,11903,7532,541,3830
2020-07-15,193,4,163,26,12096,7695,545,3856
2020-07-16,247,7,102,138,12343,7797,552,3994
2020-07-17,197,5,117,75,12540,7914,557,4069
2020-07-18,257,7,92,158,12797,8006,564,4227
2020-07-19,266,8,263,-5,13063,8269,572,4222
2020-07-20,308,6,127,175,13371,8396,578,4397
2020-07-21,357,7,209,141,13728,8605,585,4538
2020-07-22,310,3,297,10,14038,8902,588,4548
2020-07-23,375,0,138,237,14413,9040,588,4785
2020-07-24,235,4,219,12,14648,9259,592,4797
2020-07-25,303,0,140,163,14951,9399,592,4960
2020-07-26,302,3,123,176,15253,9522,595,5136
2020-07-27,393,10,84,299,15646,9606,605,5435
2020-07-28,326,13,311,2,15972,9917,618,5437
2020-07-29,491,11,199,281,16463,10116,629,5718
2020-07-30,320,14,154,152,16783,10270,643,5870
2020-07-31,347,13,333,1,17130,10603,656,5871
2020-08-01,303,12,557,-266,17433,11160,668,5605
2020-08-02,303,0,121,182,17736,11281,668,5787
2020-08-03,385,12,105,268,18121,11386,680,6055
2020-08-04,328,9,175,144,18449,11561,689,6199
2020-08-05,276,12,298,-34,18725,11859,701,6165
2020-08-06,454,11,185,258,19179,12044,712,6423
2020-08-07,665,10,151,504,19844,12195,722,6927
2020-08-08,686,11,418,257,20530,12613,733,7184
2020-08-09,351,6,464,-119,20881,13077,739,7065
2020-08-10,433,1,143,289,21314,13220,740,7354
2020-08-11,462,11,147,304,21776,13367,751,7658
2020-08-12,529,14,664,-149,22305,14031,765,7509
2020-08-13,608,11,330,267,22913,14361,776,7776
2020-08-14,418,3,542,-127,23331,14903,779,7649
2020-08-15,478,6,425,47,23809,15328,785,7696
2020-08-16,425,1,507,-83,24234,15835,786,7613
2020-08-17,552,10,172,370,24786,16007,796,7983
2020-08-18,412,17,480,-85,25198,16487,813,7898
2020-08-19,551,17,460,74,25749,16947,830,7972
2020-08-20,488,14,596,-122,26237,17543,844,7850
2020-08-21,657,15,343,299,26894,17886,859,8149
2020-08-22,352,14,527,-189,27246,18413,873,7960
2020-08-23,614,14,674,-74,27860,19087,887,7886
2020-08-24,633,14,1812,-1193,28493,20899,901,6693
2020-08-25,391,13,525,-147,28884,21424,914,6546
2020-08-26,713,6,757,-50,29597,22181,920,6496
2020-08-27,760,8,1241,-489,30357,23422,928,6007
2020-08-28,867,5,814,48,31224,24236,933,6055
2020-08-29,861,16,564,281,32085,24800,949,6336
2020-08-30,1094,8,329,757,33179,25129,957,7093
2020-08-31,1049,14,396,639,34228,25525,971,7732
2020-09-01,715,15,496,204,34943,26021,986,7936
2020-09-02,842,17,445,380,35785,26466,1003,8316
2020-09-03,1086,15,635,436,36871,27101,1018,8752
2020-09-04,687,5,669,13,37558,27770,1023,8765
2020-09-05,707,12,714,-19,38265,28484,1035,8746
2020-09-06,954,10,795,149,39219,29279,1045,8895
2020-09-07,1046,16,661,369,40265,29940,1061,9264
2020-09-08,1014,18,930,66,41279,30870,1079,9330
2020-09-09,1004,16,844,144,42283,31714,1095,9474
2020-09-10,1015,14,1007,-6,43298,32721,1109,9468
2020-09-11,964,15,842,107,44262,33563,1124,9575
2020-09-12,1205,16,526,663,45467,34089,1140,10238
2020-09-13,1132,5,764,363,46599,34853,1145,10601
2020-09-14,879,25,1211,-357,47478,36064,1170,10244
2020-09-15,1076,32,774,270,48554,36838,1202,10514
2020-09-16,1294,29,921,344,49848,37759,1231,10858
2020-09-17,900,14,643,243,50748,38402,1245,11101
2020-09-18,1258,20,1035,203,52006,39437,1265,11304
2020-09-19,774,10,1032,-268,52780,40469,1275,11036
2020-09-20,906,13,1012,-119,53686,41481,1288,10917
2020-09-21,1087,26,1093,-32,54773,42574,1314,10885
2020-09-22,992,21,848,123,55765,43422,1335,11008
2020-09-23,679,24,1073,-418,56444,44495,1359,10590
2020-09-24,1044,16,950,78,57488,45445,1375,10668
2020-09-25,1171,11,1620,-460,58659,47065,1386,10208
2020-09-26,1323,10,764,549,59982,47829,1396,10757
2020-09-27,722,11,1212,-501,60704,49041,1407,10256
2020-09-28,705,8,1206,-509,61409,50247,1415,9747
2020-09-29,974,17,1008,-51,62383,51255,1432,9696
2020-09-30,1159,13,1151,-5,63542,52406,1445,9691
2020-10-01,1253,6,903,344,64795,53309,1451,10035
2020-10-02,955,2,537,416,65750,53846,1453,10451
2020-10-03,998,4,891,103,66748,54737,1457,10554
2020-10-04,1398,11,713,674,68146,55450,1468,11228
2020-10-05,801,14,980,-193,68947,56430,1482,11035
2020-10-06,680,29,1016,-365,69627,57446,1511,10670
2020-10-07,1211,11,986,214,70838,58432,1522,10884
2020-10-08,1182,14,735,433,72020,59167,1536,11317
2020-10-09,747,19,586,142,72767,59753,1555,11459
2020-10-10,980,14,1012,-46,73747,60765,1569,11413
2020-10-11,1389,17,972,400,75136,61737,1586,11813
2020-10-12,988,22,1111,-145,76124,62848,1608,11668
2020-10-13,627,17,997,-387,76751,63845,1625,11281
2020-10-14,819,11,966,-158,77570,64811,1636,11123
2020-10-15,1072,19,888,165,78642,65699,1655,11288
2020-10-16,1045,23,982,40,79687,66681,1678,11328
2020-10-17,974,22,885,67,80661,67566,1700,11395
2020-10-18,971,16,668,287,81632,68234,1716,11682
2020-10-19,722,12,1121,-411,82354,69355,1728,11271
2020-10-20,964,21,837,106,83318,70192,1749,11377
2020-10-21,1000,20,928,52,84318,71120,1769,11429
2020-10-22,799,13,897,-111,85117,72017,1782,11318
2020-10-23,767,17,1034,-284,85884,73051,1799,11034
2020-10-24,1062,19,1042,1,86946,74093,1818,11035
2020-10-25,771,16,884,-129,87717,74977,1834,10906
2020-10-26,906,11,862,33,88623,75839,1845,10939
2020-10-27,603,11,1059,-467,89226,76898,1856,10472
2020-10-28,844,16,1060,-232,90070,77958,1872,10240
2020-10-29,575,12,1083,-520,90645,79041,1884,9720
2020-10-30,379,14,1071,-706,91024,80112,1898,9014
2020-10-31,750,19,850,-119,91774,80962,1917,8895
2020-11-01,608,18,1474,-884,92382,82436,1935,8011
2020-11-02,844,18,913,-87,93226,83349,1953,7924
2020-11-03,495,9,825,-339,93721,84174,1962,7585
2020-11-04,449,12,917,-480,94170,85091,1974,7105
2020-11-05,631,13,974,-356,94801,86065,1987,6749
2020-11-06,672,15,1001,-344,95473,87066,2002,6405
2020-11-07,1118,9,838,271,96591,87904,2011,6676
2020-11-08,647,8,894,-255,97238,88798,2019,6421
2020-11-09,716,10,853,-147,97954,89651,2029,6274
2020-11-10,1013,11,1217,-215,98967,90868,2040,6059
2020-11-11,340,11,786,-457,99307,91654,2051,5602
2020-11-12,831,11,722,98,100138,92376,2062,5700
2020-11-13,1033,10,13,1010,101171,92389,2072,6710
2020-11-14,1255,4,11,1240,102426,92400,2076,7950
2020-11-15,1164,1,22,1141,103590,92422,2077,9091
2020-11-16,1006,2,783,221,104596,93205,2079,9312
2020-11-17,1037,26,825,186,105633,94030,2105,9498
2020-11-18,1148,7,1967,-826,106781,95997,2112,8672
2020-11-19,949,11,2474,-1536,107730,98471,2123,7136
2020-11-20,1240,0,569,671,108970,99040,2123,7807
2020-11-21,1579,15,1085,479,110549,100125,2138,8286
2020-11-22,1070,16,982,72,111619,101107,2154,8358
2020-11-23,1009,3,1052,-46,112628,102159,2157,8312
2020-11-24,767,19,1084,-336,113395,103243,2176,7976
2020-11-25,1273,17,1090,166,114668,104333,2193,8142
2020-11-26,1064,12,952,100,115732,105285,2205,8242
2020-11-27,889,15,785,89,116621,106070,2220,8331
2020-11-28,1370,13,1232,125,117991,107302,2233,8456
2020-11-29,852,18,818,16,118843,108120,2251,8472
2020-11-30,1099,24,734,341,119942,108854,2275,8813
2020-12-01,852,23,945,-116,120794,109799,2298,8697
2020-12-02,938,21,900,17,121732,110699,2319,8714
2020-12-03,1153,31,973,149,122885,111672,2350,8863
2020-12-04,1032,22,928,82,123917,112600,2372,8945
2020-12-05,1360,20,952,388,125277,113552,2392,9333
2020-12-06,1331,21,631,679,126608,114183,2413,10012
2020-12-07,1466,23,891,552,128074,115074,2436,10564
2020-12-08,948,20,931,-3,129022,116005,2456,10561
2020-12-09,981,15,767,199,130003,116772,2471,10760
2020-12-10,1180,16,999,165,131183,117771,2487,10925
2020-12-11,741,4,884,-147,131924,118655,2491,10778
2020-12-12,652,17,777,-142,132576,119432,2508,10636
2020-12-13,789,15,1112,-338,133365,120544,2523,10298
2020-12-14,1506,16,1471,19,134871,122015,2539,10317
2020-12-15,865,18,1135,-288,135736,123150,2557,10029
2020-12-16,1221,18,1142,61,136957,124292,2575,10090
2020-12-17,1690,20,1329,341,138647,125621,2595,10431
2020-12-18,1587,16,988,583,140234,126609,2611,11014
2020-12-19,1899,18,913,968,142133,127522,2629,11982
2020-12-20,1313,19,1506,-212,143446,129028,2648,11770
2020-12-21,1199,12,926,261,144645,129954,2660,12031
2020-12-22,1052,7,908,137,145697,130862,2667,12168
2020-12-23,1588,15,1406,167,147285,132268,2682,12335
2020-12-24,1208,13,1130,65,148493,133398,2695,12400
2020-12-25,2096,21,1727,348,150589,135125,2716,12748
2020-12-26,2058,11,2551,-504,152647,137676,2727,12244
2020-12-27,1997,20,1796,181,154644,139472,2747,12425
2020-12-28,1320,19,1408,-107,155964,140880,2766,12318
2020-12-29,2056,14,823,1219,158020,141703,2780,13537
2020-12-30,1235,17,1261,-43,159255,142964,2797,13494
2020-12-31,1614,18,1577,19,160869,144541,2815,13513
2021-01-01,1956,13,1023,920,162825,145564,2828,14433
2021-01-02,1501,22,2246,-767,164326,147810,2850,13666
2021-01-03,1658,10,1691,-43,165984,149501,2860,13623
2021-01-04,1832,20,2461,-649,167816,151962,2880,12974
2021-01-05,1824,17,1052,755,169640,153014,2897,13729
2021-01-06,2402,15,1093,1294,172042,154107,2912,15023
2021-01-07,1886,16,1253,617,173928,155360,2928,15640
2021-01-08,2374,22,1847,505,176302,157207,2950,16145
2021-01-09,2179,22,1932,225,178481,159139,2972,16370
2021-01-10,2148,31,2506,-389,180629,161645,3003,15981
2021-01-11,1960,27,2510,-577,182589,164155,3030,15404
2021-01-12,2123,29,1657,437,184712,165812,3059,15841
2021-01-13,2745,45,2952,-252,187457,168764,3104,15589
2021-01-14,2550,35,1676,839,190007,170440,3139,16428
2021-01-15,2541,33,1974,534,192548,172414,3172,16962
2021-01-16,2792,25,1409,1358,195340,173823,3197,18320
2021-01-17,2037,26,3011,-1000,197377,176834,3223,17320
2021-01-18,1880,32,2207,-359,199257,179041,3255,16961
2021-01-19,2036,32,1988,16,201293,181029,3287,16977
2021-01-20,3786,24,2989,773,205079,184018,3311,17750
2021-01-21,3150,22,2067,1061,208229,186085,3333,18811
2021-01-22,2827,36,2039,752,211056,188124,3369,19563
2021-01-23,2637,31,2982,-376,213693,191106,3400,19187
2021-01-24,2808,27,1565,1216,216501,192671,3427,20403
2021-01-25,1988,28,1605,355,218489,194276,3455,20758
2021-01-26,1864,33,2348,-517,220353,196624,3488,20241
2021-01-27,1449,25,2674,-1250,221802,199298,3513,18991
2021-01-28,2370,38,2731,-399,224172,202029,3551,18592
2021-01-29,3448,43,2428,977,227620,204457,3594,19569
2021-01-30,3491,29,2707,755,231111,207164,3623,20324
2021-01-31,3474,36,2661,777,234585,209825,3659,21101
2021-02-01,3614,38,1864,1712,238199,211689,3697,22813
2021-02-02,2686,33,3702,-1049,240885,215391,3730,21764
2021-02-03,2859,36,1119,1704,243744,216510,3766,23468
2021-02-04,2103,34,3189,-1120,245847,219699,3800,22348
2021-02-05,2677,40,2345,292,248524,222044,3840,22640
2021-02-06,1436,44,4433,-3041,249960,226477,3884,19599
2021-02-07,3309,45,4305,-1041,253269,230782,3929,18558
2021-02-08,2176,43,3413,-1280,255445,234195,3972,17278
2021-02-09,3437,55,2220,1162,258882,236415,4027,18440
2021-02-10,2927,34,2584,309,261809,238999,4061,18749
2021-02-11,2513,38,2552,-77,264322,241551,4099,18672
2021-02-12,3059,33,4056,-1030,267381,245607,4132,17642
2021-02-13,2444,48,3809,-1413,269825,249416,4180,16229
2021-02-14,1984,37,3205,-1258,271809,252621,4217,14971
2021-02-15,1488,36,2062,-610,273297,254683,4253,14361
2021-02-16,1482,56,1521,-95,274779,256204,4309,14266
2021-02-17,1168,26,2289,-1147,275947,258493,4335,13119
2021-02-18,287,33,2457,-2203,276234,260950,4368,10916
2021-02-19,1546,6,2239,-699,277780,263189,4374,10217
2021-02-20,2320,31,2012,277,280100,265201,4405,10494
2021-02-21,2193,46,2132,15,282293,267333,4451,10509
2021-02-22,2031,34,1815,182,284324,269148,4485,10691
2021-02-23,782,39,1642,-899,285106,270790,4524,9792
2021-02-24,491,33,1483,-1025,285597,272273,4557,8767
2021-02-25,986,47,2143,-1204,286583,274416,4604,7563
2021-02-26,1004,36,1494,-526,287587,275910,4640,7037
2021-02-27,1027,35,934,58,288614,276844,4675,7095
2021-02-28,1690,33,730,927,290304,277574,4708,8022
2021-03-01,1678,45,2713,-1080,291982,280287,4753,6942
2021-03-02,465,31,1482,-1048,292447,281769,4784,5894
2021-03-03,1136,27,1516,-407,293583,283285,4811,5487
2021-03-04,2009,33,1036,940,295592,284321,4844,6427
2021-03-05,1160,34,1038,88,296752,285359,4878,6515
2021-03-06,1615,35,1277,303,298367,286636,4913,6818
2021-03-07,1835,43,1407,385,300202,288043,4956,7203
2021-03-08,1421,42,1541,-162,301623,289584,4998,7041
2021-03-09,710,45,1643,-978,302333,291227,5043,6063
2021-03-10,847,45,1477,-675,303180,292704,5088,5388
2021-03-11,1395,25,980,390,304575,293684,5113,5778
2021-03-12,1497,50,1263,184,306072,294947,5163,5962
2021-03-13,853,10,467,376,306925,295414,5173,6338
2021-03-14,1204,27,1902,-725,308129,297316,5200,5613
2021-03-15,1555,31,1437,87,309684,298753,5231,5700
2021-03-16,835,18,1204,-387,310519,299957,5249,5313
2021-03-17,788,3,931,-146,311307,300888,5252,5167
2021-03-18,1366,17,994,355,312673,301882,5269,5522
2021-03-19,1248,22,1174,52,313921,303056,5291,5574
2021-03-20,1520,22,1184,314,315441,304240,5313,5888
2021-03-21,1298,23,1528,-253,316739,305768,5336,5635
2021-03-22,1181,8,1273,-100,317920,307041,5344,5535
2021-03-23,816,8,1326,-518,318736,308367,5352,5017
2021-03-24,708,9,1561,-862,319444,309928,5361,4155
2021-03-25,1348,7,389,952,320792,310317,5368,5107
2021-03-26,1381,9,709,663,322173,311026,5377,5770
2021-03-27,1354,13,478,863,323527,311504,5390,6633
2021-03-28,1470,20,941,509,324997,312445,5410,7142
2021-03-29,1014,18,1019,-23,326011,313464,5428,7119
2021-03-30,384,19,860,-495,326395,314324,5447,6624
2021-03-31,778,0,850,-72,327173,315174,5447,6552
2021-04-01,1083,11,921,151,328256,316095,5458,6703
2021-04-02,971,5,1292,-326,329227,317387,5463,6377
2021-04-03,1098,4,600,494,330325,317987,5467,6871
2021-04-04,736,6,1599,-869,331061,319586,5473,6002
2021-04-05,523,4,1187,-668,331584,320773,5477,5334
2021-04-06,487,4,513,-30,332071,321286,5481,5304
2021-04-07,711,7,558,146,332782,321844,5488,5450
2021-04-08,1238,3,387,848,334020,322231,5491,6298
2021-04-09,1013,9,513,491,335033,322744,5500,6789
2021-04-10,744,4,657,83,335777,323401,5504,6872
2021-04-11,1031,6,1312,-287,336808,324713,5510,6585
2021-04-12,692,7,1357,-672,337500,326070,5517,5913
2021-04-13,662,6,835,-179,338162,326905,5523,5734
2021-04-14,661,7,528,126,338823,327433,5530,5860
2021-04-15,1073,6,690,377,339896,328123,5536,6237
2021-04-16,980,18,871,91,340876,328994,5554,6328
2021-04-17,1037,16,885,136,341913,329879,5570,6464
2021-04-18,950,12,871,67,342863,330750,5582,6531
2021-04-19,973,14,971,-12,343836,331721,5596,6519
2021-04-20,460,14,765,-319,344296,332486,5610,6200
2021-04-21,489,11,540,-62,344785,333026,5621,6138
2021-04-22,1027,11,561,455,345812,333587,5632,6593
2021-04-23,884,16,578,290,346696,334165,5648,6883
2021-04-24,906,12,865,29,347602,335030,5660,6912
2021-04-25,896,14,962,-80,348498,335992,5674,6832
2021-04-26,748,14,1339,-605,349246,337331,5688,6227
2021-04-27,394,17,600,-223,349640,337931,5705,6004
2021-04-28,639,14,682,-57,350279,338613,5719,5947
2021-04-29,596,21,398,177,350875,339011,5740,6124
2021-04-30,617,4,424,189,351492,339435,5744,6313
2021-05-01,667,15,645,7,352159,340080,5759,6320
2021-05-02,511,10,979,-478,352670,341059,5769,5842
2021-05-03,611,19,687,-95,353281,341746,5788,5747
2021-05-04,416,18,586,-188,353697,342332,5806,5559
2021-05-05,692,12,687,-7,354389,343019,5818,5552
2021-05-06,906,21,566,319,355295,343585,5839,5871
2021-05-07,783,18,595,170,356078,344180,5857,6041
2021-05-08,732,19,459,254,356810,344639,5876,6295
2021-05-09,808,9,453,346,357618,345092,5885,6641
2021-05-10,694,15,453,226,358312,345545,5900,6867
2021-05-11,323,13,490,-180,358635,346035,5913,6687
2021-05-12,656,12,455,189,359291,346490,5925,6876
2021-05-13,632,10,353,269,359923,346843,5935,7145
2021-05-14,632,11,464,157,360555,347307,5946,7302
2021-05-15,183,9,521,-347,360738,347828,5955,6955
2021-05-16,161,14,494,-347,360899,348322,5969,6608
2021-05-17,421,23,0,398,361320,348322,5992,7006
2021-05-18,219,13,178,28,361539,348500,6005,7034
2021-05-19,611,19,181,411,362150,348681,6024,7445
2021-05-20,724,20,96,608,362874,348777,6044,8053
2021-05-21,525,16,100,409,363399,348877,6060,8462
2021-05-22,771,12,397,362,364170,349274,6072,8824
2021-05-23,867,12,340,515,365037,349614,6084,9339
2021-05-24,495,10,302,183,365532,349916,6094,9522
2021-05-25,384,14,506,-136,365916,350422,6108,9386
2021-05-26,505,11,516,-22,366421,350938,6119,9364
2021-05-27,749,17,586,146,367170,351524,6136,9510
2021-05-28,602,19,864,-281,367772,352388,6155,9229
2021-05-29,898,11,924,-37,368670,353312,6166,9192
2021-05-30,1064,12,888,164,369734,354200,6178,9356
2021-05-31,726,19,537,170,370460,354737,6197,9526
2021-06-01,422,11,509,-98,370882,355246,6208,9428
2021-06-02,602,20,587,-5,371484,355833,6228,9423
2021-06-03,715,21,433,261,372199,356266,6249,9684
2021-06-04,906,16,577,313,373105,356843,6265,9997
2021-06-05,1062,15,588,459,374167,357431,6280,10456
2021-06-06,1019,18,779,222,375186,358210,6298,10678
2021-06-07,700,20,745,-65,375886,358955,6318,10613
2021-06-08,450,15,748,-313,376336,359703,6333,10300
2021-06-09,1113,7,904,202,377449,360607,6340,10502
2021-06-10,1703,20,1036,647,379152,361643,6360,11149
2021-06-11,1870,17,1182,671,381022,362825,6377,11820
2021-06-12,2455,19,746,1690,383477,363571,6396,13510
2021-06-13,2192,19,853,1320,385669,364424,6415,14830
2021-06-14,2722,33,1025,1664,388391,365449,6448,16494
2021-06-15,1178,20,1178,-20,389569,366627,6468,16474
2021-06-16,1896,34,1038,824,391465,367665,6502,17298
2021-06-17,3275,44,1447,1784,394740,369112,6546,19082
2021-06-18,3826,53,1531,2242,398566,370643,6599,21324
2021-06-19,3900,52,1994,1854,402466,372637,6651,23178
2021-06-20,4484,59,2074,2351,406950,374711,6710,25529
2021-06-21,5014,73,2642,2299,411964,377353,6783,27828
2021-06-22,3220,54,3105,61,415184,380458,6837,27889
2021-06-23,3769,43,1158,2568,418953,381616,6880,30457
2021-06-24,4426,42,1911,2473,423379,383527,6922,32930
2021-06-25,5524,61,2047,3416,428903,385574,6983,36346
2021-06-26,7464,46,2143,5275,436367,387717,7029,41621
2021-06-27,7435,44,2818,4573,443802,390535,7073,46194
2021-06-28,6655,65,2739,3851,450457,393274,7138,50045
2021-06-29,5867,64,2802,3001,456324,396076,7202,53046
2021-06-30,6212,56,2830,3326,462536,398906,7258,56372
2021-07-01,7541,38,3363,4140,470077,402269,7296,60512
2021-07-02,9399,66,4913,4420,479476,407182,7362,64932
2021-07-03,9701,15,4540,5146,489177,411722,7377,70078
2021-07-04,10485,49,3614,6822,499662,415336,7426,76900
2021-07-05,10902,88,4942,5872,510564,420278,7514,82772
2021-07-06,9439,120,4884,4435,520003,425162,7634,87207
2021-07-07,9365,114,2925,6326,529368,428087,7748,93533
2021-07-08,12974,117,8600,4257,542342,436687,7865,97790
2021-07-09,13111,114,12033,964,555453,448720,7979,98754
2021-07-10,12920,83,15786,-2949,568373,464506,8062,95805
2021-07-11,13133,45,20350,-7262,581506,484856,8107,88543
2021-07-12,8767,133,20373,-11739,590273,505229,8240,76804
2021-07-13,10199,68,4571,5560,600472,509800,8308,82364
2021-07-14,10209,63,3069,7077,610681,512869,8371,89441
