tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-06-30,182,8,394,-220,11179,6380,608,4191
2020-07-01,215,0,168,47,11394,6548,608,4238
2020-07-02,200,6,192,2,11594,6740,614,4240
2020-07-03,140,5,240,-105,11734,6980,619,4135
2020-07-04,218,0,268,-50,11952,7248,619,4085
2020-07-05,255,5,286,-36,12207,7534,624,4049
2020-07-06,221,0,374,-153,12428,7908,624,3896
2020-07-07,193,12,242,-61,12621,8150,636,3835
2020-07-08,350,6,147,197,12971,8297,642,4032
2020-07-09,277,6,223,48,13248,8520,648,4080
2020-07-10,252,0,180,72,13500,8700,648,4152
2020-07-11,383,10,215,158,13883,8915,658,4310
2020-07-12,395,10,159,226,14278,9074,668,4536
2020-07-13,281,7,208,66,14559,9282,675,4602
2020-07-14,266,4,120,142,14825,9402,679,4744
2020-07-15,251,5,197,49,15076,9599,684,4793
2020-07-16,309,8,135,166,15385,9734,692,4959
2020-07-17,257,6,139,112,15642,9873,698,5071
2020-07-18,339,8,121,210,15981,9994,706,5281
2020-07-19,319,9,327,-17,16300,10321,715,5264
2020-07-20,381,9,155,217,16681,10476,724,5481
2020-07-21,432,8,266,158,17113,10742,732,5639
2020-07-22,387,5,367,15,17500,11109,737,5654
2020-07-23,462,2,168,292,17962,11277,739,5946
2020-07-24,293,4,270,19,18255,11547,743,5965
2020-07-25,369,0,175,194,18624,11722,743,6159
2020-07-26,384,4,161,219,19008,11883,747,6378
2020-07-27,501,10,112,379,19509,11995,757,6757
2020-07-28,409,16,374,19,19918,12369,773,6776
2020-07-29,617,14,250,353,20535,12619,787,7129
2020-07-30,397,19,188,190,20932,12807,806,7319
2020-07-31,430,14,405,11,21362,13212,820,7330
2020-08-01,368,12,680,-324,21730,13892,832,7006
2020-08-02,377,0,141,236,22107,14033,832,7242
2020-08-03,472,16,134,322,22579,14167,848,7564
2020-08-04,410,14,224,172,22989,14391,862,7736
2020-08-05,354,14,379,-39,23343,14770,876,7697
2020-08-06,556,13,248,295,23899,15018,889,7992
2020-08-07,665,12,196,457,24564,15214,901,8449
2020-08-08,686,11,509,166,25250,15723,912,8615
2020-08-09,440,6,560,-126,25690,16283,918,8489
2020-08-10,433,2,179,252,26123,16462,920,8741
2020-08-11,462,12,184,266,26585,16646,932,9007
2020-08-12,529,15,822,-308,27114,17468,947,8699
2020-08-13,608,11,400,197,27722,17868,958,8896
2020-08-14,538,4,694,-160,28260,18562,962,8736
2020-08-15,583,6,527,50,28843,19089,968,8786
2020-08-16,518,1,654,-137,29361,19743,969,8649
2020-08-17,552,14,209,329,29913,19952,983,8978
2020-08-18,513,19,589,-95,30426,20541,1002,8883
2020-08-19,551,18,570,-37,30977,21111,1020,8846
2020-08-20,594,16,729,-151,31571,21840,1036,8695
2020-08-21,657,16,435,206,32228,22275,1052,8901
2020-08-22,588,17,653,-82,32816,22928,1069,8819
2020-08-23,614,17,693,-96,33430,23621,1086,8723
2020-08-24,633,16,1901,-1284,34063,25522,1102,7439
2020-08-25,638,15,526,97,34701,26048,1117,7536
2020-08-26,713,7,764,-58,35414,26812,1124,7478
2020-08-27,760,11,1539,-790,36174,28351,1135,6688
2020-08-28,869,10,880,-21,37043,29231,1145,6667
2020-08-29,861,18,600,243,37904,29831,1163,6910
2020-08-30,1094,9,368,717,38998,30199,1172,7627
2020-08-31,1049,14,402,633,40047,30601,1186,8260
2020-09-01,901,17,737,147,40948,31338,1203,8407
2020-09-02,1054,17,479,558,42002,31817,1220,8965
2020-09-03,1359,15,702,642,43361,32519,1235,9607
2020-09-04,880,6,823,51,44241,33342,1241,9658
2020-09-05,877,14,731,132,45118,34073,1255,9790
2020-09-06,1176,10,805,361,46294,34878,1265,10151
2020-09-07,1046,22,662,362,47340,35540,1287,10513
2020-09-08,1014,21,931,62,48354,36471,1308,10575
2020-09-09,1004,17,844,143,49358,37315,1325,10718
2020-09-10,1274,17,1008,249,50632,38323,1342,10967
2020-09-11,964,17,904,43,51596,39227,1359,11010
2020-09-12,1205,18,665,522,52801,39892,1377,11532
2020-09-13,1380,5,957,418,54181,40849,1382,11950
2020-09-14,879,27,1511,-659,55060,42360,1409,11291
2020-09-15,1076,33,982,61,56136,43342,1442,11352
2020-09-16,1294,31,1146,117,57430,44488,1473,11469
2020-09-17,1113,14,748,351,58543,45236,1487,11820
2020-09-18,1258,22,1036,200,59801,46272,1509,12020
2020-09-19,988,10,1032,-54,60789,47304,1519,11966
2020-09-20,1138,14,1069,55,61927,48373,1533,12021
2020-09-21,1352,29,1294,29,63279,49667,1562,12050
2020-09-22,1236,30,849,357,64515,50516,1592,12407
2020-09-23,1135,28,1105,2,65650,51621,1620,12409
2020-09-24,1044,20,1162,-138,66694,52783,1640,12271
2020-09-25,1171,13,1626,-468,67865,54409,1653,11803
2020-09-26,1323,12,764,547,69188,55173,1665,12350
2020-09-27,1217,13,1294,-90,70405,56467,1678,12260
2020-09-28,898,9,1331,-442,71303,57798,1687,11818
2020-09-29,1238,21,1121,96,72541,58919,1708,11914
2020-09-30,1159,13,1452,-306,73700,60371,1721,11608
2020-10-01,1253,6,1118,129,74953,61489,1727,11737
2020-10-02,1198,3,675,520,76151,62164,1730,12257
2020-10-03,1265,4,1190,71,77416,63354,1734,12328
2020-10-04,1398,13,1031,354,78814,64385,1747,12682
2020-10-05,1022,16,980,26,79836,65365,1763,12708
2020-10-06,1106,31,1016,59,80942,66381,1794,12767
2020-10-07,1211,15,987,209,82153,67368,1809,12976
2020-10-08,1182,17,1047,118,83335,68415,1826,13094
2020-10-09,943,21,849,73,84278,69264,1847,13167
2020-10-10,1259,16,1284,-41,85537,70548,1863,13126
2020-10-11,1389,18,1062,309,86926,71610,1881,13435
2020-10-12,1211,25,1113,73,88137,72723,1906,13508
2020-10-13,1054,19,1101,-66,89191,73824,1925,13442
2020-10-14,1038,17,1203,-182,90229,75027,1942,13260
2020-10-15,1072,20,1050,2,91301,76077,1962,13262
2020-10-16,1045,24,982,39,92346,77059,1986,13301
2020-10-17,974,23,1108,-157,93320,78167,2009,13144
2020-10-18,971,17,1080,-126,94291,79247,2026,13018
2020-10-19,926,14,1128,-216,95217,80375,2040,12802
2020-10-20,964,22,837,105,96181,81212,2062,12907
2020-10-21,1000,21,1073,-94,97181,82285,2083,12813
2020-10-22,989,16,1157,-184,98170,83442,2099,12629
2020-10-23,952,21,1093,-162,99122,84535,2120,12467
2020-10-24,1062,20,1157,-115,100184,85692,2140,12352
2020-10-25,771,18,1231,-478,100955,86923,2158,11874
2020-10-26,906,13,1185,-292,101861,88108,2171,11582
2020-10-27,781,11,1130,-360,102642,89238,2182,11222
2020-10-28,844,17,1060,-233,103486,90298,2199,10989
2020-10-29,713,14,1084,-385,104199,91382,2213,10604
2020-10-30,612,14,1081,-483,104811,92463,2227,10121
2020-10-31,750,19,1047,-316,105561,93510,2246,9805
2020-11-01,608,19,1474,-885,106169,94984,2265,8920
2020-11-02,1024,18,1058,-52,107193,96042,2283,8868
2020-11-03,617,10,1025,-418,107810,97067,2293,8450
2020-11-04,768,14,940,-186,108578,98007,2307,8264
2020-11-05,797,15,974,-192,109375,98981,2322,8072
2020-11-06,672,18,1028,-374,110047,100009,2340,7698
2020-11-07,1118,11,987,120,111165,100996,2351,7818
2020-11-08,826,8,984,-166,111991,101980,2359,7652
2020-11-09,716,12,1131,-427,112707,103111,2371,7225
2020-11-10,1013,13,1257,-257,113720,104368,2384,6968
2020-11-11,587,13,959,-385,114307,105327,2397,6583
2020-11-12,831,11,1072,-252,115138,106399,2408,6331
2020-11-13,1033,10,13,1010,116171,106412,2418,7341
2020-11-14,1255,5,11,1239,117426,106423,2423,8580
2020-11-15,1164,2,23,1139,118590,106446,2425,9719
2020-11-16,1006,2,867,137,119596,107313,2427,9856
2020-11-17,1037,36,825,176,120633,108138,2463,10032
2020-11-18,1148,11,2193,-1056,121781,110331,2474,8976
2020-11-19,1185,14,2671,-1500,122966,113002,2488,7476
2020-11-20,1240,0,569,671,124206,113571,2488,8147
2020-11-21,1579,15,1085,479,125785,114656,2503,8626
2020-11-22,1342,16,1070,256,127127,115726,2519,8882
2020-11-23,1009,3,1052,-46,128136,116778,2522,8836
2020-11-24,1015,19,1089,-93,129151,117867,2541,8743
2020-11-25,1273,17,1090,166,130424,118957,2558,8909
2020-11-26,1064,14,1133,-83,131488,120090,2572,8826
2020-11-27,1436,15,838,583,132924,120928,2587,9409
2020-11-28,1370,15,1232,123,134294,122160,2602,9532
2020-11-29,1431,19,820,592,135725,122980,2621,10124
2020-11-30,1099,25,910,164,136824,123890,2646,10288
2020-12-01,1057,23,1042,-8,137881,124932,2669,10280
2020-12-02,1166,23,1063,80,139047,125995,2692,10360
2020-12-03,1153,34,1073,46,140200,127068,2726,10406
2020-12-04,1032,23,928,81,141232,127996,2749,10487
2020-12-05,1360,23,1031,306,142592,129027,2772,10793
2020-12-06,1331,23,1040,268,143923,130067,2795,11061
2020-12-07,1466,24,944,498,145389,131011,2819,11559
2020-12-08,1194,21,1203,-30,146583,132214,2840,11529
2020-12-09,1217,18,1072,127,147800,133286,2858,11656
2020-12-10,1180,18,1046,116,148980,134332,2876,11772
2020-12-11,1232,3,1096,133,150212,135428,2879,11905
2020-12-12,951,17,923,11,151163,136351,2896,11916
2020-12-13,1298,16,1112,170,152461,137463,2912,12086
2020-12-14,1506,17,1471,18,153967,138934,2929,12104
2020-12-15,1116,22,1135,-41,155083,140069,2951,12063
2020-12-16,1221,22,1142,57,156304,141211,2973,12120
2020-12-17,1690,20,1371,299,157994,142582,2993,12419
2020-12-18,1587,19,1234,334,159581,143816,3012,12753
2020-12-19,1899,20,1097,782,161480,144913,3032,13535
2020-12-20,1592,19,1874,-301,163072,146787,3051,13234
2020-12-21,1466,15,1368,83,164538,148155,3066,13317
2020-12-22,1311,14,1374,-77,165849,149529,3080,13240
2020-12-23,1954,15,1444,495,167803,150973,3095,13735
2020-12-24,1933,16,1341,576,169736,152314,3111,14311
2020-12-25,2096,21,1727,348,171832,154041,3132,14659
2020-12-26,2058,14,2551,-507,173890,156592,3146,14152
2020-12-27,1997,22,1824,151,175887,158416,3168,14303
2020-12-28,1678,21,1713,-56,177565,160129,3189,14247
2020-12-29,2056,18,1002,1036,179621,161131,3207,15283
2020-12-30,2053,21,1566,466,181674,162697,3228,15749
2020-12-31,2022,21,1968,33,183696,164665,3249,15782
2021-01-01,1956,20,1643,293,185652,166308,3269,16075
2021-01-02,1894,26,2280,-412,187546,168588,3295,15663
2021-01-03,1658,10,1691,-43,189204,170279,3305,15620
2021-01-04,1832,21,2527,-716,191036,172806,3326,14904
2021-01-05,1824,19,1339,466,192860,174145,3345,15370
2021-01-06,2402,17,1095,1290,195262,175240,3362,16660
2021-01-07,2398,21,1446,931,197660,176686,3383,17591
2021-01-08,2959,24,2690,245,200619,179376,3407,17836
2021-01-09,2753,27,2118,608,203372,181494,3434,18444
2021-01-10,2711,31,2898,-218,206083,184392,3465,18226
2021-01-11,2461,31,2510,-80,208544,186902,3496,18146
2021-01-12,2669,34,1657,978,211213,188559,3530,19124
2021-01-13,3476,45,2952,479,214689,191511,3575,19603
2021-01-14,3165,43,2075,1047,217854,193586,3618,20650
2021-01-15,2541,35,2490,16,220395,196076,3653,20666
2021-01-16,3536,32,1772,1732,223931,197848,3685,22398
2021-01-17,3395,33,3776,-414,227326,201624,3718,21984
2021-01-18,2361,36,2801,-476,229687,204425,3754,21508
2021-01-19,2563,40,2500,23,232250,206925,3794,21531
2021-01-20,3786,33,3770,-17,236036,210695,3827,21514
2021-01-21,3151,30,2570,551,239187,213265,3857,22065
2021-01-22,3791,41,2169,1581,242978,215434,3898,23646
2021-01-23,3285,31,3492,-238,246263,218926,3929,23408
2021-01-24,3512,39,2328,1145,249775,221254,3968,24553
2021-01-25,2451,43,2504,-96,252226,223758,4011,24457
2021-01-26,2313,46,2939,-672,254539,226697,4057,23785
2021-01-27,1836,34,2970,-1168,256375,229667,4091,22617
2021-01-28,2889,40,2731,118,259264,232398,4131,22735
2021-01-29,3448,44,2428,976,262712,234826,4175,23711
2021-01-30,3491,30,3565,-104,266203,238391,4205,23607
2021-01-31,3473,42,3354,77,269676,241745,4247,23684
2021-02-01,3614,45,2352,1217,273290,244097,4292,24901
2021-02-02,3362,44,4577,-1259,276652,248674,4336,23642
2021-02-03,3567,44,1391,2132,280219,250065,4380,25774
2021-02-04,3632,40,3963,-371,283851,254028,4420,25403
2021-02-05,3340,45,2475,820,287191,256503,4465,26223
2021-02-06,2379,44,4433,-2098,289570,260936,4509,24125
2021-02-07,4212,44,4305,-137,293782,265241,4553,23988
2021-02-08,3142,43,3415,-316,296924,268656,4596,23672
2021-02-09,3436,57,2786,593,300360,271442,4653,24265
2021-02-10,3308,43,3244,21,303668,274686,4696,24286
2021-02-11,2513,51,4096,-1634,306181,278782,4747,22652
2021-02-12,3807,50,5636,-1879,309988,284418,4797,20773
2021-02-13,3016,53,5010,-2047,313004,289428,4850,18726
2021-02-14,2497,48,3977,-1528,315501,293405,4898,17198
2021-02-15,1879,42,2081,-244,317380,295486,4940,16954
2021-02-16,1861,61,1579,221,319241,297065,5001,17175
2021-02-17,1446,31,2591,-1176,320687,299656,5032,15999
2021-02-18,373,35,2717,-2379,321060,302373,5067,13620
2021-02-19,1920,6,2757,-843,322980,305130,5073,12777
2021-02-20,2872,40,2490,342,325852,307620,5113,13119
2021-02-21,2725,55,2681,-11,328577,310301,5168,13108
2021-02-22,2465,40,2305,120,331042,312606,5208,13228
2021-02-23,782,45,2052,-1315,331824,314658,5253,11913
2021-02-24,782,35,1857,-1110,332606,316515,5288,10803
2021-02-25,1581,55,2656,-1130,334187,319171,5343,9673
2021-02-26,1662,42,1864,-244,335849,321035,5385,9429
2021-02-27,1735,44,1163,528,337584,322198,5429,9957
2021-02-28,2098,43,891,1164,339682,323089,5472,11121
2021-03-01,2058,52,3132,-1126,341740,326221,5524,9995
2021-03-02,577,36,2165,-1624,342317,328386,5560,8371
2021-03-03,1437,38,2487,-1088,343754,330873,5598,7283
2021-03-04,2009,46,1750,213,345763,332623,5644,7496
2021-03-05,1160,44,1290,-174,346923,333913,5688,7322
2021-03-06,1615,44,1568,3,348538,335481,5732,7325
2021-03-07,1835,45,1764,26,350373,337245,5777,7351
2021-03-08,1783,48,1675,60,352156,338920,5825,7411
2021-03-09,867,45,1643,-821,353023,340563,5870,6590
2021-03-10,1046,45,1477,-476,354069,342040,5915,6114
2021-03-11,1754,25,980,749,355823,343020,5940,6863
2021-03-12,1872,50,1263,559,357695,344283,5990,7422
2021-03-13,1034,10,577,447,358729,344860,6000,7869
2021-03-14,1204,36,2367,-1199,359933,347227,6036,6670
2021-03-15,1554,35,1762,-243,361487,348989,6071,6427
2021-03-16,835,20,1491,-676,362322,350480,6091,5751
2021-03-17,1330,3,1183,144,363652,351663,6094,5895
2021-03-18,1719,20,1168,531,365371,352831,6114,6426
2021-03-19,1588,24,1174,390,366959,354005,6138,6816
2021-03-20,1935,22,1184,729,368894,355189,6160,7545
2021-03-21,1638,22,1884,-268,370532,357073,6182,7277
2021-03-22,1474,8,1715,-249,372006,358788,6190,7028
2021-03-23,816,11,1691,-886,372822,360479,6201,6142
2021-03-24,890,11,1986,-1107,373712,362465,6212,5035
2021-03-25,1727,12,490,1225,375439,362955,6224,6260
2021-03-26,1381,11,897,473,376820,363852,6235,6733
2021-03-27,1354,18,599,737,378174,364451,6253,7470
2021-03-28,1470,23,1175,272,379644,365626,6276,7742
2021-03-29,1014,22,1079,-87,380658,366705,6298,7655
2021-03-30,384,21,1087,-724,381042,367792,6319,6931
2021-03-31,965,0,1073,-108,382007,368865,6319,6823
2021-04-01,1337,18,988,331,383344,369853,6337,7154
2021-04-02,1240,7,1292,-59,384584,371145,6344,7095
2021-04-03,1098,4,600,494,385682,371745,6348,7589
2021-04-04,736,6,1599,-869,386418,373344,6354,6720
2021-04-05,523,4,1187,-668,386941,374531,6358,6052
2021-04-06,487,4,587,-104,387428,375118,6362,5948
2021-04-07,862,9,695,158,388290,375813,6371,6106
2021-04-08,1238,4,485,749,389528,376298,6375,6855
2021-04-09,1013,10,623,380,390541,376921,6385,7235
2021-04-10,977,7,856,114,391518,377777,6392,7349
2021-04-11,1031,7,1396,-372,392549,379173,6399,6977
2021-04-12,692,7,1357,-672,393241,380530,6406,6305
2021-04-13,828,6,900,-78,394069,381430,6412,6227
2021-04-14,661,7,614,40,394730,382044,6419,6267
2021-04-15,1330,6,690,634,396060,382734,6425,6901
2021-04-16,980,18,871,91,397040,383605,6443,6992
2021-04-17,1037,18,999,20,398077,384604,6461,7012
2021-04-18,950,13,987,-50,399027,385591,6474,6962
2021-04-19,973,14,971,-12,400000,386562,6488,6950
2021-04-20,460,14,897,-451,400460,387459,6502,6499
2021-04-21,602,12,573,17,401062,388032,6514,6516
2021-04-22,1266,11,652,603,402328,388684,6525,7119
2021-04-23,884,18,721,145,403212,389405,6543,7264
2021-04-24,907,12,886,9,404119,390291,6555,7273
2021-04-25,896,14,962,-80,405015,391253,6569,7193
2021-04-26,746,14,1339,-607,405761,392592,6583,6586
2021-04-27,394,17,600,-223,406155,393192,6600,6363
2021-04-28,639,14,682,-57,406794,393874,6614,6306
2021-04-29,987,23,480,484,407781,394354,6637,6790
2021-04-30,789,4,539,246,408570,394893,6641,7036
2021-05-01,926,15,793,118,409496,395686,6656,7154
2021-05-02,854,10,984,-140,410350,396670,6666,7014
2021-05-03,757,20,687,50,411107,397357,6686,7064
2021-05-04,416,18,586,-188,411523,397943,6704,6876
2021-05-05,845,11,687,147,412368,398630,6715,7023
2021-05-06,906,20,566,320,413274,399196,6735,7343
2021-05-07,783,20,595,168,414057,399791,6755,7511
2021-05-08,732,26,584,122,414789,400375,6781,7633
2021-05-09,809,16,690,103,415598,401065,6797,7736
2021-05-10,694,22,607,65,416292,401672,6819,7801
2021-05-11,406,20,667,-281,416698,402339,6839,7520
2021-05-12,656,13,674,-31,417354,403013,6852,7489
2021-05-13,785,15,585,185,418139,403598,6867,7674
2021-05-14,632,16,547,69,418771,404145,6883,7743
2021-05-15,227,15,573,-361,418998,404718,6898,7382
2021-05-16,161,18,592,-449,419159,405310,6916,6933
2021-05-17,421,25,0,396,419580,405310,6941,7329
2021-05-18,219,15,194,10,419799,405504,6956,7339
2021-05-19,611,19,197,395,420410,405701,6975,7734
2021-05-20,895,20,96,779,421305,405797,6995,8513
2021-05-21,856,16,100,740,422161,405897,7011,9253
2021-05-22,932,12,397,523,423093,406294,7023,9776
2021-05-23,867,12,340,515,423960,406634,7035,10291
2021-05-24,819,10,302,507,424779,406936,7045,10798
2021-05-25,384,14,506,-136,425163,407442,7059,10662
2021-05-26,616,11,516,89,425779,407958,7070,10751
2021-05-27,940,18,586,336,426719,408544,7088,11087
2021-05-28,602,19,908,-325,427321,409452,7107,10762
2021-05-29,898,12,998,-112,428219,410450,7119,10650
2021-05-30,1064,13,1004,47,429283,411454,7132,10697
2021-05-31,726,19,581,126,430009,412035,7151,10823
2021-06-01,519,11,509,-1,430528,412544,7162,10822
2021-06-02,602,20,587,-5,431130,413131,7182,10817
2021-06-03,715,21,501,193,431845,413632,7203,11010
2021-06-04,906,20,814,72,432751,414446,7223,11082
2021-06-05,1317,22,828,467,434068,415274,7245,11549
2021-06-06,1019,20,884,115,435087,416158,7265,11664
2021-06-07,1197,20,874,303,436284,417032,7285,11967
2021-06-08,754,20,948,-214,437038,417980,7305,11753
2021-06-09,1376,13,1112,251,438414,419092,7318,12004
2021-06-10,2091,25,1105,961,440505,420197,7343,12965
2021-06-11,2293,21,1182,1090,442798,421379,7364,14055
2021-06-12,2455,19,746,1690,445253,422125,7383,15745
2021-06-13,2769,19,935,1815,448022,423060,7402,17560
2021-06-14,2722,39,1034,1649,450744,424094,7441,19209
2021-06-15,1502,20,1194,288,452246,425288,7461,19497
2021-06-16,2376,34,1276,1066,454622,426564,7495,20563
2021-06-17,4144,50,1877,2217,458766,428441,7545,22780
2021-06-18,4737,65,2110,2562,463503,430551,7610,25342
2021-06-19,4894,60,2441,2393,468397,432992,7670,27735
2021-06-20,5582,69,2457,3056,473979,435449,7739,30791
2021-06-21,5014,74,2835,2105,478993,438284,7813,32896
2021-06-22,3220,59,3481,-320,482213,441765,7872,32576
2021-06-23,4693,47,1190,3456,486906,442955,7919,36032
2021-06-24,7504,49,2438,5017,494410,445393,7968,41049
2021-06-25,6934,69,2571,4294,501344,447964,8037,45343
2021-06-26,9271,51,2724,6496,510615,450688,8088,51839
2021-06-27,9393,51,3505,5837,520008,454193,8139,57676
2021-06-28,8348,80,3414,4854,528356,457607,8219,62530
2021-06-29,7379,80,3505,3794,535735,461112,8299,66324
2021-06-30,7680,71,3522,4087,543415,464634,8370,70411
2021-07-01,7541,46,3527,3968,550956,468161,8416,74379
2021-07-02,9399,70,5013,4316,560355,473174,8486,78695
2021-07-03,9701,16,5681,4004,570056,478855,8502,82699
2021-07-04,10485,66,5816,4603,580541,484671,8568,87302
2021-07-05,10902,119,6596,4187,591443,491267,8687,91489
2021-07-06,9439,137,6100,3202,600882,497367,8824,94691
2021-07-07,9365,142,3655,5568,610247,501022,8966,100259
2021-07-08,12973,136,10854,1983,623220,511876,9102,102242
2021-07-09,13111,138,15029,-2056,636331,526905,9240,100186
2021-07-10,12920,87,16839,-4006,649251,543744,9327,96180
