tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-07-12,0,0,0,0,1,14,4,-17
2020-07-13,0,1,0,-1,1,14,5,-18
2020-07-14,0,0,0,0,1,14,5,-18
2020-07-15,0,0,4,-4,1,18,5,-22
2020-07-16,0,1,0,-1,1,18,6,-23
2020-07-17,0,0,0,0,1,18,6,-23
2020-07-18,0,0,0,0,1,18,6,-23
2020-07-19,0,0,0,0,1,18,6,-23
2020-07-20,0,0,0,0,1,18,6,-23
2020-07-21,0,0,1,-1,1,19,6,-24
2020-07-22,0,0,2,-2,1,21,6,-26
2020-07-23,0,0,0,0,1,21,6,-26
2020-07-24,0,0,0,0,1,21,6,-26
2020-07-25,0,0,0,0,1,21,6,-26
2020-07-26,0,0,0,0,1,21,6,-26
2020-07-27,0,0,0,0,1,21,6,-26
2020-07-28,0,1,0,-1,1,21,7,-27
2020-07-29,0,0,3,-3,1,24,7,-30
2020-07-30,0,0,1,-1,1,25,7,-31
2020-07-31,0,0,0,0,1,25,7,-31
2020-08-01,0,0,1,-1,1,26,7,-32
2020-08-02,0,0,0,0,1,26,7,-32
2020-08-03,0,0,0,0,1,26,7,-32
2020-08-04,0,0,1,-1,1,27,7,-33
2020-08-05,0,0,0,0,1,27,7,-33
2020-08-06,0,0,1,-1,1,28,7,-34
2020-08-07,0,0,0,0,1,28,7,-34
2020-08-08,0,0,0,0,1,28,7,-34
2020-08-09,0,0,1,-1,1,29,7,-35
2020-08-10,0,0,1,-1,1,30,7,-36
2020-08-11,0,0,0,0,1,30,7,-36
2020-08-12,0,0,3,-3,1,33,7,-39
2020-08-13,0,0,1,-1,1,34,7,-40
2020-08-14,0,0,2,-2,1,36,7,-42
2020-08-15,0,0,0,0,1,36,7,-42
2020-08-16,0,0,1,-1,1,37,7,-43
2020-08-17,0,0,0,0,1,37,7,-43
2020-08-18,0,0,0,0,1,37,7,-43
2020-08-19,0,0,2,-2,1,39,7,-45
2020-08-20,0,0,0,0,1,39,7,-45
2020-08-21,0,1,1,-2,1,40,8,-47
2020-08-22,0,0,2,-2,1,42,8,-49
2020-08-23,0,0,3,-3,1,45,8,-52
2020-08-24,0,0,9,-9,1,54,8,-61
2020-08-25,0,0,1,-1,1,55,8,-62
2020-08-26,0,0,2,-2,1,57,8,-64
2020-08-27,0,0,2,-2,1,59,8,-66
2020-08-28,0,0,1,-1,1,60,8,-67
2020-08-29,0,0,1,-1,1,61,8,-68
2020-08-30,0,0,1,-1,1,62,8,-69
2020-08-31,0,0,1,-1,1,63,8,-70
2020-09-01,0,0,1,-1,1,64,8,-71
2020-09-02,0,0,1,-1,1,65,8,-72
2020-09-03,0,0,1,-1,1,66,8,-73
2020-09-04,0,0,2,-2,1,68,8,-75
2020-09-05,0,0,1,-1,1,69,8,-76
2020-09-06,0,1,4,-5,1,73,9,-81
2020-09-07,0,0,0,0,1,73,9,-81
2020-09-08,0,0,1,-1,1,74,9,-82
2020-09-09,0,0,1,-1,1,75,9,-83
2020-09-10,0,0,3,-3,1,78,9,-86
2020-09-11,2,0,2,0,3,80,9,-86
2020-09-12,0,0,0,0,3,80,9,-86
2020-09-13,0,0,1,-1,3,81,9,-87
2020-09-14,0,1,2,-3,3,83,10,-90
2020-09-15,0,2,4,-6,3,87,12,-96
2020-09-16,0,0,2,-2,3,89,12,-98
2020-09-17,1,0,0,1,4,89,12,-97
2020-09-18,0,0,1,-1,4,90,12,-98
2020-09-19,0,0,3,-3,4,93,12,-101
2020-09-20,0,1,1,-2,4,94,13,-103
2020-09-21,0,0,0,0,4,94,13,-103
2020-09-22,0,0,2,-2,4,96,13,-105
2020-09-23,0,0,2,-2,4,98,13,-107
2020-09-24,0,0,4,-4,4,102,13,-111
2020-09-25,0,0,1,-1,4,103,13,-112
2020-09-26,0,0,0,0,4,103,13,-112
2020-09-27,0,0,1,-1,4,104,13,-113
2020-09-28,0,0,3,-3,4,107,13,-116
2020-09-29,0,0,1,-1,4,108,13,-117
2020-09-30,0,0,1,-1,4,109,13,-118
2020-10-01,0,0,1,-1,4,110,13,-119
2020-10-02,0,0,0,0,4,110,13,-119
2020-10-03,1,0,2,-1,5,112,13,-120
2020-10-04,0,0,2,-2,5,114,13,-122
2020-10-05,1,0,0,1,6,114,13,-121
2020-10-06,0,0,2,-2,6,116,13,-123
2020-10-07,0,0,1,-1,6,117,13,-124
2020-10-08,0,0,1,-1,6,118,13,-125
2020-10-09,0,0,0,0,6,118,13,-125
2020-10-10,2,0,3,-1,8,121,13,-126
2020-10-11,1,0,1,0,9,122,13,-126
2020-10-12,0,0,1,-1,9,123,13,-127
2020-10-13,0,0,1,-1,9,124,13,-128
2020-10-14,0,0,1,-1,9,125,13,-129
2020-10-15,0,1,1,-2,9,126,14,-131
2020-10-16,0,0,1,-1,9,127,14,-132
2020-10-17,0,1,1,-2,9,128,15,-134
2020-10-18,0,0,1,-1,9,129,15,-135
2020-10-19,0,0,1,-1,9,130,15,-136
2020-10-20,0,0,0,0,9,130,15,-136
2020-10-21,0,0,1,-1,9,131,15,-137
2020-10-22,0,0,1,-1,9,132,15,-138
2020-10-23,0,1,4,-5,9,136,16,-143
2020-10-24,2,0,3,-1,11,139,16,-144
2020-10-25,0,0,4,-4,11,143,16,-148
2020-10-26,0,0,0,0,11,143,16,-148
2020-10-27,0,0,1,-1,11,144,16,-149
2020-10-28,0,0,1,-1,11,145,16,-150
2020-10-29,0,0,4,-4,11,149,16,-154
2020-10-30,0,0,1,-1,11,150,16,-155
2020-10-31,0,0,2,-2,11,152,16,-157
2020-11-01,0,0,3,-3,11,155,16,-160
2020-11-02,0,1,2,-3,11,157,17,-163
2020-11-03,0,0,0,0,11,157,17,-163
2020-11-04,0,0,1,-1,11,158,17,-164
2020-11-05,0,0,3,-3,11,161,17,-167
2020-11-06,0,0,2,-2,11,163,17,-169
2020-11-07,0,0,2,-2,11,165,17,-171
2020-11-08,0,1,2,-3,11,167,18,-174
2020-11-09,0,0,5,-5,11,172,18,-179
2020-11-10,1,0,5,-4,12,177,18,-183
2020-11-11,0,0,1,-1,12,178,18,-184
2020-11-12,0,1,4,-5,12,182,19,-189
2020-11-13,1033,0,4,1029,1045,186,19,840
2020-11-14,1255,1,7,1247,2300,193,20,2087
2020-11-15,1164,0,6,1158,3464,199,20,3245
2020-11-16,1006,2,7,997,4470,206,22,4242
2020-11-17,1037,3,5,1029,5507,211,25,5271
2020-11-18,0,0,592,-592,5507,803,25,4679
2020-11-19,0,0,1789,-1789,5507,2592,25,2890
2020-11-20,1,0,569,-568,5508,3161,25,2322
2020-11-21,0,0,0,0,5508,3161,25,2322
2020-11-22,0,4,0,-4,5508,3161,29,2318
2020-11-23,0,3,1052,-1055,5508,4213,32,1263
2020-11-24,0,19,1055,-1074,5508,5268,51,189
2020-11-25,2,0,145,-143,5510,5413,51,46
2020-11-26,0,0,0,0,5510,5413,51,46
2020-11-27,1,5,0,-4,5511,5413,56,42
2020-11-28,1,2,0,-1,5512,5413,58,41
2020-11-29,0,1,0,-1,5512,5413,59,40
2020-11-30,0,8,0,-8,5512,5413,67,32
2020-12-01,2,5,0,-3,5514,5413,72,29
2020-12-02,1,7,0,-6,5515,5413,79,23
2020-12-03,2,6,0,-4,5517,5413,85,19
2020-12-04,0,5,0,-5,5517,5413,90,14
2020-12-05,0,3,0,-3,5517,5413,93,11
2020-12-06,1,0,0,1,5518,5413,93,12
2020-12-07,0,3,0,-3,5518,5413,96,9
2020-12-08,0,0,0,0,5518,5413,96,9
2020-12-09,0,0,0,0,5518,5413,96,9
2020-12-10,0,1,0,-1,5518,5413,97,8
2020-12-11,0,1,0,-1,5518,5413,98,7
2020-12-12,0,1,0,-1,5518,5413,99,6
2020-12-13,0,0,0,0,5518,5413,99,6
2020-12-14,1,1,0,0,5519,5413,100,6
2020-12-15,0,1,0,-1,5519,5413,101,5
2020-12-16,0,1,0,-1,5519,5413,102,4
2020-12-17,0,0,0,0,5519,5413,102,4
2020-12-18,0,0,0,0,5519,5413,102,4
2020-12-19,0,0,0,0,5519,5413,102,4
2020-12-20,0,0,0,0,5519,5413,102,4
2020-12-21,0,0,0,0,5519,5413,102,4
2020-12-22,0,0,0,0,5519,5413,102,4
2020-12-23,3,1,0,2,5522,5413,103,6
2020-12-24,5,0,0,5,5527,5413,103,11
2020-12-25,1,0,0,1,5528,5413,103,12
2020-12-26,0,0,0,0,5528,5413,103,12
2020-12-27,0,0,0,0,5528,5413,103,12
2020-12-28,0,1,0,-1,5528,5413,104,11
2020-12-29,3,0,0,3,5531,5413,104,14
2020-12-30,0,0,0,0,5531,5413,104,14
2020-12-31,0,3,0,-3,5531,5413,107,11
2021-01-01,0,2,0,-2,5531,5413,109,9
2021-01-02,1,3,0,-2,5532,5413,112,7
2021-01-03,3,0,0,3,5535,5413,112,10
2021-01-04,0,0,0,0,5535,5413,112,10
2021-01-05,4,3,0,1,5539,5413,115,11
2021-01-06,0,0,0,0,5539,5413,115,11
2021-01-07,1,1,0,0,5540,5413,116,11
2021-01-08,3,0,0,3,5543,5413,116,14
2021-01-09,7,1,0,6,5550,5413,117,20
2021-01-10,2,4,0,-2,5552,5413,121,18
2021-01-11,1,0,0,1,5553,5413,121,19
2021-01-12,5,0,0,5,5558,5413,121,24
2021-01-13,1,4,0,-3,5559,5413,125,21
2021-01-14,3,1,0,2,5562,5413,126,23
2021-01-15,3,3,0,0,5565,5413,129,23
2021-01-16,3,6,0,-3,5568,5413,135,20
2021-01-17,6,1,0,5,5574,5413,136,25
2021-01-18,5,3,0,2,5579,5413,139,27
2021-01-19,1,4,0,-3,5580,5413,143,24
2021-01-20,2,2,0,0,5582,5413,145,24
2021-01-21,6,1,0,5,5588,5413,146,29
2021-01-22,0,4,0,-4,5588,5413,150,25
2021-01-23,1,1,0,0,5589,5413,151,25
2021-01-24,4,5,0,-1,5593,5413,156,24
2021-01-25,1,4,0,-3,5594,5413,160,21
2021-01-26,1,4,0,-3,5595,5413,164,18
2021-01-27,2,1,0,1,5597,5413,165,19
2021-01-28,0,3,0,-3,5597,5413,168,16
2021-01-29,0,5,0,-5,5597,5413,173,11
2021-01-30,0,1,0,-1,5597,5413,174,10
2021-01-31,7,1,0,6,5604,5413,175,16
2021-02-01,2,3,0,-1,5606,5413,178,15
2021-02-02,4,1,0,3,5610,5413,179,18
2021-02-03,2,2,0,0,5612,5413,181,18
2021-02-04,3,2,0,1,5615,5413,183,19
2021-02-05,3,0,0,3,5618,5413,183,22
2021-02-06,0,0,0,0,5618,5413,183,22
2021-02-07,4,7,0,-3,5622,5413,190,19
2021-02-08,3,2,0,1,5625,5413,192,20
2021-02-09,1,3,0,-2,5626,5413,195,18
2021-02-10,0,2,0,-2,5626,5413,197,16
2021-02-11,2,2,0,0,5628,5413,199,16
2021-02-12,4,3,0,1,5632,5413,202,17
2021-02-13,3,5,0,-2,5635,5413,207,15
2021-02-14,5,3,0,2,5640,5413,210,17
2021-02-15,0,1,0,-1,5640,5413,211,16
2021-02-16,2,4,0,-2,5642,5413,215,14
2021-02-17,1,1,0,0,5643,5413,216,14
2021-02-18,0,1,0,-1,5643,5413,217,13
2021-02-19,10,0,0,10,5653,5413,217,23
2021-02-20,6,4,0,2,5659,5413,221,25
2021-02-21,11,4,0,7,5670,5413,225,32
2021-02-22,2,1,0,1,5672,5413,226,33
2021-02-23,1,3,0,-2,5673,5413,229,31
2021-02-24,2,7,0,-5,5675,5413,236,26
2021-02-25,1,4,0,-3,5676,5413,240,23
2021-02-26,3,7,0,-4,5679,5413,247,19
2021-02-27,4,5,0,-1,5683,5413,252,18
2021-02-28,1,4,0,-3,5684,5413,256,15
2021-03-01,1,2,0,-1,5685,5413,258,14
2021-03-02,1,1,0,0,5686,5413,259,14
2021-03-03,3,6,0,-3,5689,5413,265,11
2021-03-04,4,2,0,2,5693,5413,267,13
2021-03-05,2,3,0,-1,5695,5413,270,12
2021-03-06,5,0,0,5,5700,5413,270,17
2021-03-07,7,4,0,3,5707,5413,274,20
2021-03-08,4,3,0,1,5711,5413,277,21
2021-03-09,0,3,0,-3,5711,5413,280,18
2021-03-10,1,5,0,-4,5712,5413,285,14
2021-03-11,0,1,0,-1,5712,5413,286,13
2021-03-12,1,5,0,-4,5713,5413,291,9
2021-03-13,2,2,0,0,5715,5413,293,9
2021-03-14,0,4,0,-4,5715,5413,297,5
2021-03-15,4,1,0,3,5719,5413,298,8
2021-03-16,0,0,0,0,5719,5413,298,8
2021-03-17,0,0,0,0,5719,5413,298,8
2021-03-18,1,1,0,0,5720,5413,299,8
2021-03-19,2,2,0,0,5722,5413,301,8
2021-03-20,0,0,0,0,5722,5413,301,8
2021-03-21,1,4,0,-3,5723,5413,305,5
2021-03-22,5,0,0,5,5728,5413,305,10
2021-03-23,0,1,0,-1,5728,5413,306,9
2021-03-24,0,2,0,-2,5728,5413,308,7
2021-03-25,1,0,0,1,5729,5413,308,8
2021-03-26,0,1,0,-1,5729,5413,309,7
2021-03-27,1,2,0,-1,5730,5413,311,6
2021-03-28,1,3,0,-2,5731,5413,314,4
2021-03-29,0,0,0,0,5731,5413,314,4
2021-03-30,0,0,0,0,5731,5413,314,4
2021-03-31,1,0,0,1,5732,5413,314,5
2021-04-01,0,1,0,-1,5732,5413,315,4
2021-04-02,0,0,0,0,5732,5413,315,4
2021-04-03,0,0,0,0,5732,5413,315,4
2021-04-04,0,1,0,-1,5732,5413,316,3
2021-04-05,0,0,0,0,5732,5413,316,3
2021-04-06,0,0,0,0,5732,5413,316,3
2021-04-07,0,1,0,-1,5732,5413,317,2
2021-04-08,0,0,0,0,5732,5413,317,2
2021-04-09,5,0,0,5,5737,5413,317,7
2021-04-10,1,0,0,1,5738,5413,317,8
2021-04-11,3,0,0,3,5741,5413,317,11
2021-04-12,1,0,0,1,5742,5413,317,12
2021-04-13,0,0,0,0,5742,5413,317,12
2021-04-14,0,0,0,0,5742,5413,317,12
2021-04-15,3,0,0,3,5745,5413,317,15
2021-04-16,0,3,0,-3,5745,5413,320,12
2021-04-17,1,2,0,-1,5746,5413,322,11
2021-04-18,0,2,0,-2,5746,5413,324,9
2021-04-19,1,2,0,-1,5747,5413,326,8
2021-04-20,0,1,0,-1,5747,5413,327,7
2021-04-21,2,0,0,2,5749,5413,327,9
2021-04-22,1,0,0,1,5750,5413,327,10
2021-04-23,0,3,0,-3,5750,5413,330,7
2021-04-24,3,0,0,3,5753,5413,330,10
2021-04-25,3,0,0,3,5756,5413,330,13
2021-04-26,5,1,0,4,5761,5413,331,17
2021-04-27,1,0,0,1,5762,5413,331,18
2021-04-28,2,0,0,2,5764,5413,331,20
2021-04-29,2,3,0,-1,5766,5413,334,19
2021-04-30,2,0,0,2,5768,5413,334,21
2021-05-01,5,1,0,4,5773,5413,335,25
2021-05-02,2,0,0,2,5775,5413,335,27
2021-05-03,2,3,0,-1,5777,5413,338,26
2021-05-04,0,3,0,-3,5777,5413,341,23
2021-05-05,2,2,0,0,5779,5413,343,23
2021-05-06,4,5,0,-1,5783,5413,348,22
2021-05-07,13,1,0,12,5796,5413,349,34
2021-05-08,5,2,0,3,5801,5413,351,37
2021-05-09,4,2,0,2,5805,5413,353,39
2021-05-10,5,0,0,5,5810,5413,353,44
2021-05-11,2,2,0,0,5812,5413,355,44
2021-05-12,1,1,0,0,5813,5413,356,44
2021-05-13,2,2,0,0,5815,5413,358,44
2021-05-14,5,1,0,4,5820,5413,359,48
2021-05-15,1,1,0,0,5821,5413,360,48
2021-05-16,0,2,0,-2,5821,5413,362,46
2021-05-17,0,2,0,-2,5821,5413,364,44
2021-05-18,0,2,0,-2,5821,5413,366,42
2021-05-19,3,1,0,2,5824,5413,367,44
2021-05-20,1,1,0,0,5825,5413,368,44
2021-05-21,2,8,0,-6,5827,5413,376,38
2021-05-22,2,3,0,-1,5829,5413,379,37
2021-05-23,3,2,0,1,5832,5413,381,38
2021-05-24,3,0,0,3,5835,5413,381,41
2021-05-25,0,3,0,-3,5835,5413,384,38
2021-05-26,3,3,0,0,5838,5413,387,38
2021-05-27,1,2,0,-1,5839,5413,389,37
2021-05-28,1,6,0,-5,5840,5413,395,32
2021-05-29,2,0,0,2,5842,5413,395,34
2021-05-30,3,2,0,1,5845,5413,397,35
2021-05-31,2,3,0,-1,5847,5413,400,34
2021-06-01,0,1,0,-1,5847,5413,401,33
2021-06-02,1,5,0,-4,5848,5413,406,29
2021-06-03,1,3,0,-2,5849,5413,409,27
2021-06-04,1,1,0,0,5850,5413,410,27
2021-06-05,2,2,0,0,5852,5413,412,27
2021-06-06,5,2,0,3,5857,5413,414,30
2021-06-07,5,3,0,2,5862,5413,417,32
2021-06-08,2,1,0,1,5864,5413,418,33
2021-06-09,5,3,0,2,5869,5413,421,35
2021-06-10,8,4,0,4,5877,5413,425,39
2021-06-11,7,0,0,7,5884,5413,425,46
2021-06-12,7,2,0,5,5891,5413,427,51
2021-06-13,9,1,0,8,5900,5413,428,59
2021-06-14,3,1,0,2,5903,5413,429,61
2021-06-15,1,4,0,-3,5904,5413,433,58
2021-06-16,20,3,5,12,5924,5418,436,70
2021-06-17,15,6,0,9,5939,5418,442,79
2021-06-18,16,10,0,6,5955,5418,452,85
2021-06-19,12,11,0,1,5967,5418,463,86
2021-06-20,16,5,0,11,5983,5418,468,97
2021-06-21,10,8,0,2,5993,5418,476,99
2021-06-22,4,7,0,-3,5997,5418,483,96
2021-06-23,4,3,0,1,6001,5418,486,97
2021-06-24,22,12,0,10,6023,5418,498,107
2021-06-25,18,18,0,0,6041,5418,516,107
2021-06-26,37,8,0,29,6078,5418,524,136
2021-06-27,21,7,0,14,6099,5418,531,150
2021-06-28,41,9,0,32,6140,5418,540,182
2021-06-29,0,13,0,-13,6140,5418,553,169
2021-06-30,4,9,0,-5,6144,5418,562,164
2021-07-01,15,6,0,9,6159,5418,568,173
2021-07-02,23,15,0,8,6182,5418,583,181
2021-07-03,25,7,0,18,6207,5418,590,199
2021-07-04,10485,12,0,10473,16692,5418,602,10672
2021-07-05,10901,23,0,10878,27593,5418,625,21550
2021-07-06,9438,17,0,9421,37031,5418,642,30971
2021-07-07,9362,28,0,9334,46393,5418,670,40305
2021-07-08,12972,18,0,12954,59365,5418,688,53259
2021-07-09,13107,37,9,13061,72472,5427,725,66320
2021-07-10,12917,12,0,12905,85389,5427,737,79225
2021-07-11,13131,10,7889,5232,98520,13316,747,84457
2021-07-12,79,100,19185,-19206,98599,32501,847,65251
2021-07-13,11,63,4361,-4413,98610,36862,910,60838
2021-07-14,25,53,2866,-2894,98635,39728,963,57944
2021-07-15,42,135,2930,-3023,98677,42658,1098,54921
2021-07-16,41,118,8227,-8304,98718,50885,1216,46617
2021-07-17,10165,61,11397,-1293,108883,62282,1277,45324
2021-07-18,9128,127,8896,105,118011,71178,1404,45429
2021-07-19,4998,166,7980,-3148,123009,79158,1570,42281
2021-07-20,6212,92,4926,1194,129221,84084,1662,43475
2021-07-21,5904,30,2251,3623,135125,86335,1692,47098
2021-07-22,7059,83,2884,4092,142184,89219,1775,51190
2021-07-23,8032,64,4712,3256,150216,93931,1839,54446
2021-07-24,8357,68,6234,2055,158573,100165,1907,56501
2021-07-25,5394,74,9237,-3917,163967,109402,1981,52584
2021-07-26,2658,136,12952,-10430,166625,122354,2117,42154
2021-07-27,3567,147,5090,-1670,170192,127444,2264,40484
2021-07-28,5520,68,10935,-5483,175712,138379,2332,35001
2021-07-29,3844,27,11422,-7605,179556,149801,2359,27396
2021-07-30,3450,42,11146,-7738,183006,160947,2401,19658
2021-07-31,3325,250,4961,-1886,186331,165908,2651,17772
2021-08-01,5,71,4495,-4561,186336,170403,2722,13211
2021-08-02,12,149,2161,-2298,186348,172564,2871,10913
2021-08-03,7,67,2506,-2566,186355,175070,2938,8347
2021-08-04,14,62,2470,-2518,186369,177540,3000,5829
2021-08-05,0,124,2758,-2882,186369,180298,3124,2947
2021-08-06,0,53,2820,-2873,186369,183118,3177,74
2021-08-07,0,17,0,-17,186369,183118,3194,57
2021-08-08,0,6,1,-7,186369,183119,3200,50
2021-08-09,727,0,1,726,187096,183120,3200,776
2021-08-10,1426,9,4,1413,188522,183124,3209,2189
2021-08-11,1957,0,0,1957,190479,183124,3209,4146
2021-08-12,1080,0,17,1063,191559,183141,3209,5209
2021-08-13,1210,0,0,1210,192769,183141,3209,6419
2021-08-14,1363,0,0,1363,194132,183141,3209,7782
2021-08-15,1182,0,0,1182,195314,183141,3209,8964
2021-08-16,513,0,442,71,195827,183583,3209,9035
2021-08-17,629,24,917,-312,196456,184500,3233,8723
2021-08-18,999,13,892,94,197455,185392,3246,8817
2021-08-19,708,34,949,-275,198163,186341,3280,8542
2021-08-20,937,11,944,-18,199100,187285,3291,8524
2021-08-21,7,13,912,-918,199107,188197,3304,7606
2021-08-22,15,26,899,-910,199122,189096,3330,6696
2021-08-23,11,20,640,-649,199133,189736,3350,6047
2021-08-24,8,6,526,-524,199141,190262,3356,5523
2021-08-25,24,8,723,-707,199165,190985,3364,4816
2021-08-26,34,5,1026,-997,199199,192011,3369,3819
2021-08-27,22,2,353,-333,199221,192364,3371,3486
2021-08-28,26,2,430,-406,199247,192794,3373,3080
2021-08-29,14,2,675,-663,199261,193469,3375,2417
2021-08-30,11,5,810,-804,199272,194279,3380,1613
2021-08-31,16,9,507,-500,199288,194786,3389,1113
2021-09-01,662,4,844,-186,199950,195630,3393,927
2021-09-02,414,2,15,397,200364,195645,3395,1324
2021-09-03,326,5,14,307,200690,195659,3400,1631
2021-09-04,350,6,16,328,201040,195675,3406,1959
2021-09-05,291,5,8,278,201331,195683,3411,2237
2021-09-06,209,10,27,172,201540,195710,3421,2409
2021-09-07,254,9,33,212,201794,195743,3430,2621
2021-09-08,410,5,25,380,202204,195768,3435,3001
2021-09-09,289,0,23,266,202493,195791,3435,3267
2021-09-10,1,12,15,-26,202494,195806,3447,3241
2021-09-11,0,13,21,-34,202494,195827,3460,3207
2021-09-12,0,5,176,-181,202494,196003,3465,3026
2021-09-13,0,4,448,-452,202494,196451,3469,2574
2021-09-14,0,1,479,-480,202494,196930,3470,2094
2021-09-15,0,6,482,-488,202494,197412,3476,1606
2021-09-16,1,3,196,-198,202495,197608,3479,1408
2021-09-17,0,3,341,-344,202495,197949,3482,1064
2021-09-18,0,4,235,-239,202495,198184,3486,825
2021-09-19,0,1,78,-79,202495,198262,3487,746
2021-09-20,2,1,486,-485,202497,198748,3488,261
2021-09-21,1,3,220,-222,202498,198968,3491,39
2021-09-22,11,0,1,10,202509,198969,3491,49
2021-09-23,5,0,0,5,202514,198969,3491,54
2021-09-24,3,1,0,2,202517,198969,3492,56
2021-09-25,5,3,0,2,202522,198969,3495,58
2021-09-26,8,3,0,5,202530,198969,3498,63
2021-09-27,5,3,0,2,202535,198969,3501,65
2021-09-28,10,3,1,6,202545,198970,3504,71
2021-09-29,9,6,0,3,202554,198970,3510,74
2021-09-30,14,3,0,11,202568,198970,3513,85
2021-10-01,5,5,0,0,202573,198970,3518,85
2021-10-02,155,1,3,151,202728,198973,3519,236
2021-10-03,127,0,3,124,202855,198976,3519,360
2021-10-04,149,0,8,141,203004,198984,3519,501
2021-10-05,72,0,4,68,203076,198988,3519,569
2021-10-06,203,4,5,194,203279,198993,3523,763
2021-10-07,150,1,8,141,203429,199001,3524,904
