tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-07-13,11,3,4,4,1572,1159,86,327
2020-07-14,9,0,7,2,1581,1166,86,329
2020-07-15,4,0,7,-3,1585,1173,86,326
2020-07-16,17,0,13,4,1602,1186,86,330
2020-07-17,11,0,5,6,1613,1191,86,336
2020-07-18,8,1,11,-4,1621,1202,87,332
2020-07-19,17,3,4,10,1638,1206,90,342
2020-07-20,8,0,23,-15,1646,1229,90,327
2020-07-21,8,0,21,-13,1654,1250,90,314
2020-07-22,3,0,15,-12,1657,1265,90,302
2020-07-23,10,1,4,5,1667,1269,91,307
2020-07-24,12,0,10,2,1679,1279,91,309
2020-07-25,5,1,12,-8,1684,1291,92,301
2020-07-26,14,0,3,11,1698,1294,92,312
2020-07-27,10,0,23,-13,1708,1317,92,299
2020-07-28,9,1,15,-7,1717,1332,93,292
2020-07-29,15,1,28,-14,1732,1360,94,278
2020-07-30,29,3,17,9,1761,1377,97,287
2020-07-31,34,1,11,22,1795,1388,98,309
2020-08-01,23,0,39,-16,1818,1427,98,293
2020-08-02,12,1,10,1,1830,1437,99,294
2020-08-03,21,0,15,6,1851,1452,99,300
2020-08-04,33,0,14,19,1884,1466,99,319
2020-08-05,23,0,13,10,1907,1479,99,329
2020-08-06,32,2,13,17,1939,1492,101,346
2020-08-07,34,0,15,19,1973,1507,101,365
2020-08-08,22,0,23,-1,1995,1530,101,364
2020-08-09,24,0,9,15,2019,1539,101,379
2020-08-10,23,1,37,-15,2042,1576,102,364
2020-08-11,19,2,18,-1,2061,1594,104,363
2020-08-12,48,1,16,31,2109,1610,105,394
2020-08-13,37,2,16,19,2146,1626,107,413
2020-08-14,21,2,9,10,2167,1635,109,423
2020-08-15,33,1,35,-3,2200,1670,110,420
2020-08-16,43,1,18,24,2243,1688,111,444
2020-08-17,17,0,6,11,2260,1694,111,455
2020-08-18,64,0,29,35,2324,1723,111,490
2020-08-19,47,1,13,33,2371,1736,112,523
2020-08-20,23,2,35,-14,2394,1771,114,509
2020-08-21,36,1,42,-7,2430,1813,115,502
2020-08-22,42,2,21,19,2472,1834,117,521
2020-08-23,32,2,46,-16,2504,1880,119,505
2020-08-24,60,3,27,30,2564,1907,122,535
2020-08-25,33,0,52,-19,2597,1959,122,516
2020-08-26,29,0,28,1,2626,1987,122,517
2020-08-27,59,1,124,-66,2685,2111,123,451
2020-08-28,42,3,73,-34,2727,2184,126,417
2020-08-29,61,2,20,39,2788,2204,128,456
2020-08-30,45,0,20,25,2833,2224,128,481
2020-08-31,31,2,44,-15,2864,2268,130,466
2020-09-01,29,1,57,-29,2893,2325,131,437
2020-09-02,70,0,30,40,2963,2355,131,477
2020-09-03,33,3,100,-70,2996,2455,134,407
2020-09-04,23,0,49,-26,3019,2504,134,381
2020-09-05,49,1,39,9,3068,2543,135,390
2020-09-06,85,2,51,32,3153,2594,137,422
2020-09-07,75,1,51,23,3228,2645,138,445
2020-09-08,57,2,48,7,3285,2693,140,452
2020-09-09,37,5,53,-21,3322,2746,145,431
2020-09-10,42,5,66,-29,3364,2812,150,402
2020-09-11,48,4,84,-40,3412,2896,154,362
2020-09-12,23,3,43,-23,3435,2939,157,339
2020-09-13,50,0,25,25,3485,2964,157,364
2020-09-14,57,1,69,-13,3542,3033,158,351
2020-09-15,63,2,46,15,3605,3079,160,366
2020-09-16,138,2,72,64,3743,3151,162,430
2020-09-17,121,3,39,79,3864,3190,165,509
2020-09-18,141,0,66,75,4005,3256,165,584
2020-09-19,128,0,76,52,4133,3332,165,636
2020-09-20,179,0,146,33,4312,3478,165,669
2020-09-21,122,2,268,-148,4434,3746,167,521
2020-09-22,131,4,64,63,4565,3810,171,584
2020-09-23,217,2,149,66,4782,3959,173,650
2020-09-24,130,4,53,73,4912,4012,177,723
2020-09-25,109,2,177,-70,5021,4189,179,653
2020-09-26,135,0,198,-63,5156,4387,179,590
2020-09-27,106,1,73,32,5262,4460,180,622
2020-09-28,129,2,125,2,5391,4585,182,624
2020-09-29,85,8,259,-182,5476,4844,190,442
2020-09-30,144,1,125,18,5620,4969,191,460
2020-10-01,102,5,129,-32,5722,5098,196,428
2020-10-02,82,0,190,-108,5804,5288,196,320
2020-10-03,134,5,107,22,5938,5395,201,342
2020-10-04,168,2,102,64,6106,5497,203,406
2020-10-05,137,2,165,-30,6243,5662,205,376
2020-10-06,98,3,134,-39,6341,5796,208,337
2020-10-07,81,3,63,15,6422,5859,211,352
2020-10-08,122,1,108,13,6544,5967,212,365
2020-10-09,141,1,101,39,6685,6068,213,404
2020-10-10,170,4,110,56,6855,6178,217,460
2020-10-11,106,1,81,24,6961,6259,218,484
2020-10-12,81,4,134,-57,7042,6393,222,427
2020-10-13,79,3,80,-4,7121,6473,225,423
2020-10-14,94,2,72,20,7215,6545,227,443
2020-10-15,111,3,99,9,7326,6644,230,452
2020-10-16,114,2,75,37,7440,6719,232,489
2020-10-17,127,2,60,65,7567,6779,234,554
2020-10-18,130,3,62,65,7697,6841,237,619
2020-10-19,122,4,118,0,7819,6959,241,619
2020-10-20,89,1,166,-78,7908,7125,242,541
2020-10-21,171,5,54,112,8079,7179,247,653
2020-10-22,220,2,124,94,8299,7303,249,747
2020-10-23,145,3,74,68,8444,7377,252,815
2020-10-24,102,3,123,-24,8546,7500,255,791
2020-10-25,226,4,126,96,8772,7626,259,887
2020-10-26,120,0,86,34,8892,7712,259,921
2020-10-27,124,5,94,25,9016,7806,264,946
2020-10-28,170,4,100,66,9186,7906,268,1012
2020-10-29,91,4,146,-59,9277,8052,272,953
2020-10-30,107,3,114,-10,9384,8166,275,943
2020-10-31,85,1,76,8,9469,8242,276,951
2020-11-01,90,2,59,29,9559,8301,278,980
2020-11-02,74,1,69,4,9633,8370,279,984
2020-11-03,71,3,109,-41,9704,8479,282,943
2020-11-04,90,2,66,22,9794,8545,284,965
2020-11-05,51,0,80,-29,9845,8625,284,936
2020-11-06,105,2,84,19,9950,8709,286,955
2020-11-07,125,8,80,37,10075,8789,294,992
2020-11-08,58,2,37,19,10133,8826,296,1011
2020-11-09,121,1,78,42,10254,8904,297,1053
2020-11-10,55,2,83,-30,10309,8987,299,1023
2020-11-11,124,3,55,66,10433,9042,302,1089
2020-11-12,100,3,75,22,10533,9117,305,1111
2020-11-13,111,1,41,69,10644,9158,306,1180
2020-11-14,167,3,67,97,10811,9225,309,1277
2020-11-15,159,3,71,85,10970,9296,312,1362
2020-11-16,0,3,93,-96,10970,9389,315,1266
2020-11-17,0,6,104,-110,10970,9493,321,1156
2020-11-18,54,4,106,-56,11024,9599,325,1100
2020-11-19,159,4,148,7,11183,9747,329,1107
2020-11-20,128,2,100,26,11311,9847,331,1133
2020-11-21,182,10,130,42,11493,9977,341,1175
2020-11-22,122,1,85,36,11615,10062,342,1211
2020-11-23,171,2,124,45,11786,10186,344,1256
2020-11-24,144,5,110,29,11930,10296,349,1285
2020-11-25,128,5,104,19,12058,10400,354,1304
2020-11-26,145,4,107,34,12203,10507,358,1338
2020-11-27,191,6,113,72,12394,10620,364,1410
2020-11-28,234,2,89,143,12628,10709,366,1553
2020-11-29,151,5,145,1,12779,10854,371,1554
2020-11-30,262,4,122,136,13041,10976,375,1690
2020-12-01,154,2,120,32,13195,11096,377,1722
2020-12-02,121,4,109,8,13316,11205,381,1730
2020-12-03,131,3,125,3,13447,11330,384,1733
2020-12-04,131,5,91,35,13578,11421,389,1768
2020-12-05,143,6,140,-3,13721,11561,395,1765
2020-12-06,134,3,158,-27,13855,11719,398,1738
2020-12-07,133,7,169,-43,13988,11888,405,1695
2020-12-08,98,5,154,-61,14086,12042,410,1634
2020-12-09,166,4,159,3,14252,12201,414,1637
2020-12-10,169,5,177,-13,14421,12378,419,1624
2020-12-11,192,5,142,45,14613,12520,424,1669
2020-12-12,204,4,168,32,14817,12688,428,1701
2020-12-13,136,3,109,24,14953,12797,431,1725
2020-12-14,138,4,146,-12,15091,12943,435,1713
2020-12-15,166,6,151,9,15257,13094,441,1722
2020-12-16,176,5,131,40,15433,13225,446,1762
2020-12-17,181,4,142,35,15614,13367,450,1797
2020-12-18,156,8,123,25,15770,13490,458,1822
2020-12-19,181,7,171,3,15951,13661,465,1825
2020-12-20,194,3,164,27,16145,13825,468,1852
2020-12-21,190,4,148,38,16335,13973,472,1890
2020-12-22,239,5,145,89,16574,14118,477,1979
2020-12-23,186,6,133,47,16760,14251,483,2026
2020-12-24,154,4,150,0,16914,14401,487,2026
2020-12-25,166,5,213,-52,17080,14614,492,1974
2020-12-26,241,6,165,70,17321,14779,498,2044
2020-12-27,150,4,155,-9,17471,14934,502,2035
2020-12-28,120,3,203,-86,17591,15137,505,1949
2020-12-29,121,7,123,-9,17712,15260,512,1940
2020-12-30,172,6,154,12,17884,15414,518,1952
2020-12-31,270,2,169,99,18154,15583,520,2051
2021-01-01,287,12,188,87,18441,15771,532,2138
2021-01-02,246,9,342,-105,18687,16113,541,2033
2021-01-03,136,2,127,7,18823,16240,543,2040
2021-01-04,158,4,250,-96,18981,16490,547,1944
2021-01-05,164,8,203,-47,19145,16693,555,1897
2021-01-06,189,5,131,53,19334,16824,560,1950
2021-01-07,364,7,211,146,19698,17035,567,2096
2021-01-08,253,6,213,34,19951,17248,573,2130
2021-01-09,275,7,166,102,20226,17414,580,2232
2021-01-10,272,7,209,56,20498,17623,587,2288
2021-01-11,177,5,196,-24,20675,17819,592,2264
2021-01-12,174,19,605,-450,20849,18424,611,1814
2021-01-13,185,7,250,-72,21034,18674,618,1742
2021-01-14,240,6,211,23,21274,18885,624,1765
2021-01-15,282,10,275,-3,21556,19160,634,1762
2021-01-16,257,5,176,76,21813,19336,639,1838
2021-01-17,283,7,224,52,22096,19560,646,1890
2021-01-18,245,3,422,-180,22341,19982,649,1710
2021-01-19,183,0,277,-94,22524,20259,649,1616
2021-01-20,286,8,229,49,22810,20488,657,1665
2021-01-21,237,3,165,69,23047,20653,660,1734
2021-01-22,321,3,234,84,23368,20887,663,1818
2021-01-23,357,10,206,141,23725,21093,673,1959
2021-01-24,410,3,175,232,24135,21268,676,2191
2021-01-25,289,4,165,120,24424,21433,680,2311
2021-01-26,525,7,309,209,24949,21742,687,2520
2021-01-27,302,6,146,150,25251,21888,693,2670
2021-01-28,44,8,618,-582,25295,22506,701,2088
2021-01-29,326,3,269,54,25621,22775,704,2142
2021-01-30,300,3,136,161,25921,22911,707,2303
2021-01-31,273,4,210,59,26194,23121,711,2362
2021-02-01,34,5,158,-129,26228,23279,716,2233
2021-02-02,37,18,542,-523,26265,23821,734,1710
2021-02-03,129,4,290,-165,26394,24111,738,1545
2021-02-04,26,5,196,-175,26420,24307,743,1370
2021-02-05,67,7,160,-100,26487,24467,750,1270
2021-02-06,47,5,245,-203,26534,24712,755,1067
2021-02-07,91,4,172,-85,26625,24884,759,982
2021-02-08,42,13,612,-583,26667,25496,772,399
2021-02-09,65,2,280,-217,26732,25776,774,182
2021-02-10,31,4,195,-168,26763,25971,778,14
2021-02-11,40,4,190,-154,26803,26161,782,-140
2021-02-12,147,1,134,12,26950,26295,783,-128
2021-02-13,114,9,382,-277,27064,26677,792,-405
2021-02-14,74,7,179,-112,27138,26856,799,-517
2021-02-15,179,5,258,-84,27317,27114,804,-601
2021-02-16,351,11,245,95,27668,27359,815,-506
2021-02-17,335,4,223,108,28003,27582,819,-398
2021-02-18,86,9,325,-248,28089,27907,828,-646
2021-02-19,73,2,334,-263,28162,28241,830,-909
2021-02-20,73,7,129,-63,28235,28370,837,-972
2021-02-21,249,6,107,136,28484,28477,843,-836
2021-02-22,114,3,246,-135,28598,28723,846,-971
2021-02-23,251,6,317,-72,28849,29040,852,-1043
2021-02-24,41,7,185,-151,28890,29225,859,-1194
2021-02-25,263,4,214,45,29153,29439,863,-1149
2021-02-26,236,3,281,-48,29389,29720,866,-1197
2021-02-27,37,7,178,-148,29426,29898,873,-1345
2021-02-28,46,4,220,-178,29472,30118,877,-1523
2021-03-01,21,3,194,-176,29493,30312,880,-1699
2021-03-02,97,2,193,-98,29590,30505,882,-1797
2021-03-03,73,5,245,-177,29663,30750,887,-1974
2021-03-04,11,5,260,-254,29674,31010,892,-2228
2021-03-05,515,7,184,324,30189,31194,899,-1904
2021-03-06,13,2,97,-86,30202,31291,901,-1990
2021-03-07,12,3,156,-147,30214,31447,904,-2137
2021-03-08,591,4,185,402,30805,31632,908,-1735
2021-03-09,100,3,256,-159,30905,31888,911,-1894
2021-03-10,138,1,159,-22,31043,32047,912,-1916
2021-03-11,49,1,184,-136,31092,32231,913,-2052
2021-03-12,484,6,83,395,31576,32314,919,-1657
2021-03-13,248,0,85,163,31824,32399,919,-1494
2021-03-14,315,2,67,246,32139,32466,921,-1248
2021-03-15,290,2,125,163,32429,32591,923,-1085
2021-03-16,247,2,132,113,32676,32723,925,-972
2021-03-17,861,3,249,609,33537,32972,928,-363
2021-03-18,293,4,80,209,33830,33052,932,-154
2021-03-19,325,5,80,240,34155,33132,937,86
2021-03-20,233,2,64,167,34388,33196,939,253
2021-03-21,211,0,47,164,34599,33243,939,417
2021-03-22,440,0,46,394,35039,33289,939,811
2021-03-23,298,2,76,220,35337,33365,941,1031
2021-03-24,259,1,165,93,35596,33530,942,1124
2021-03-25,91,0,47,44,35687,33577,942,1168
2021-03-26,176,2,51,123,35863,33628,944,1291
2021-03-27,220,0,71,149,36083,33699,944,1440
2021-03-28,79,0,29,50,36162,33728,944,1490
2021-03-29,328,1,90,237,36490,33818,945,1727
2021-03-30,319,1,90,228,36809,33908,946,1955
2021-03-31,950,5,701,244,37759,34609,951,2199
2021-04-01,904,11,751,142,38663,35360,962,2341
2021-04-02,850,8,364,478,39513,35724,970,2819
2021-04-03,910,11,154,745,40423,35878,981,3564
2021-04-04,3501,177,5599,-2275,43924,41477,1158,1289
2021-04-05,259,0,87,172,44183,41564,1158,1461
2021-04-06,187,0,11,176,44370,41575,1158,1637
2021-04-07,163,1,128,34,44533,41703,1159,1671
2021-04-08,121,1,38,82,44654,41741,1160,1753
2021-04-09,143,4,61,78,44797,41802,1164,1831
2021-04-10,99,2,25,72,44896,41827,1166,1903
2021-04-11,105,1,65,39,45001,41892,1167,1942
2021-04-12,331,2,205,124,45332,42097,1169,2066
2021-04-13,183,1,152,30,45515,42249,1170,2096
2021-04-14,86,1,102,-17,45601,42351,1171,2079
2021-04-15,81,1,95,-15,45682,42446,1172,2064
2021-04-16,152,3,54,95,45834,42500,1175,2159
2021-04-17,102,9,77,16,45936,42577,1184,2175
2021-04-18,50,0,249,-199,45986,42826,1184,1976
2021-04-19,75,1,36,38,46061,42862,1185,2014
2021-04-20,109,1,39,69,46170,42901,1186,2083
2021-04-21,70,2,167,-99,46240,43068,1188,1984
2021-04-22,102,1,93,8,46342,43161,1189,1992
2021-04-23,173,2,98,73,46515,43259,1191,2065
2021-04-24,58,0,122,-64,46573,43381,1191,2001
2021-04-25,80,2,136,-58,46653,43517,1193,1943
2021-04-26,220,1,170,49,46873,43687,1194,1992
2021-04-27,227,0,198,29,47100,43885,1194,2021
2021-04-28,60,0,54,6,47160,43939,1194,2027
2021-04-29,110,0,130,-20,47270,44069,1194,2007
2021-04-30,72,10,32,30,47342,44101,1204,2037
2021-05-01,53,0,28,25,47395,44129,1204,2062
2021-05-02,55,2,68,-15,47450,44197,1206,2047
2021-05-03,126,0,44,82,47576,44241,1206,2129
2021-05-04,112,4,163,-55,47688,44404,1210,2074
2021-05-05,73,3,193,-123,47761,44597,1213,1951
2021-05-06,65,1,37,27,47826,44634,1214,1978
2021-05-07,68,0,50,18,47894,44684,1214,1996
2021-05-08,81,4,32,45,47975,44716,1218,2041
2021-05-09,61,0,174,-113,48036,44890,1218,1928
2021-05-10,92,4,71,17,48128,44961,1222,1945
2021-05-11,82,1,45,36,48210,45006,1223,1981
2021-05-12,56,0,24,32,48266,45030,1223,2013
2021-05-13,34,0,1,33,48300,45031,1223,2046
2021-05-14,39,0,15,24,48339,45046,1223,2070
2021-05-15,22,0,99,-77,48361,45145,1223,1993
2021-05-16,66,2,42,22,48427,45187,1225,2015
2021-05-17,53,2,320,-269,48480,45507,1227,1746
2021-05-18,29,2,0,27,48509,45507,1229,1773
2021-05-19,53,1,64,-12,48562,45571,1230,1761
2021-05-20,87,1,344,-258,48649,45915,1231,1503
2021-05-21,62,2,84,-24,48711,45999,1233,1479
2021-05-22,66,4,100,-38,48777,46099,1237,1441
2021-05-23,36,2,52,-18,48813,46151,1239,1423
2021-05-24,49,1,51,-3,48862,46202,1240,1420
2021-05-25,89,2,9,78,48951,46211,1242,1498
2021-05-26,44,0,23,21,48995,46234,1242,1519
2021-05-27,156,2,45,109,49151,46279,1244,1628
2021-05-28,53,2,62,-11,49204,46341,1246,1617
2021-05-29,72,3,71,-2,49276,46412,1249,1615
2021-05-30,46,0,60,-14,49322,46472,1249,1601
2021-05-31,153,2,279,-128,49475,46751,1251,1473
2021-06-01,119,1,30,88,49594,46781,1252,1561
2021-06-02,69,0,55,14,49663,46836,1252,1575
2021-06-03,100,3,87,10,49763,46923,1255,1585
2021-06-04,142,3,23,116,49905,46946,1258,1701
2021-06-05,89,2,33,54,49994,46979,1260,1755
2021-06-06,47,0,32,15,50041,47011,1260,1770
2021-06-07,100,0,42,58,50141,47053,1260,1828
2021-06-08,142,4,86,52,50283,47139,1264,1880
2021-06-09,103,1,25,77,50386,47164,1265,1957
2021-06-10,188,4,50,134,50574,47214,1269,2091
2021-06-11,214,2,162,50,50788,47376,1271,2141
2021-06-12,214,3,84,127,51002,47460,1274,2268
2021-06-13,198,4,50,144,51200,47510,1278,2412
2021-06-14,255,3,53,199,51455,47563,1281,2611
2021-06-15,141,1,54,86,51596,47617,1282,2697
2021-06-16,157,3,38,116,51753,47655,1285,2813
2021-06-17,168,6,31,131,51921,47686,1291,2944
2021-06-18,249,1,166,82,52170,47852,1292,3026
2021-06-19,278,7,105,166,52448,47957,1299,3192
2021-06-20,228,4,151,73,52676,48108,1303,3265
2021-06-21,333,7,87,239,53009,48195,1310,3504
2021-06-22,462,4,233,225,53471,48428,1314,3729
2021-06-23,275,9,220,46,53746,48648,1323,3775
2021-06-24,599,5,197,397,54345,48845,1328,4172
2021-06-25,313,5,30,278,54658,48875,1333,4450
2021-06-26,266,4,19,243,54924,48894,1337,4693
2021-06-27,698,19,289,390,55622,49183,1356,5083
2021-06-28,494,7,195,292,56116,49378,1363,5375
2021-06-29,521,9,201,311,56637,49579,1372,5686
2021-06-30,486,17,74,395,57123,49653,1389,6081
2021-07-01,300,2,19,279,57423,49672,1391,6360
2021-07-02,302,5,20,277,57725,49692,1396,6637
2021-07-03,715,7,21,687,58440,49713,1403,7324
2021-07-04,621,17,25,579,59061,49738,1420,7903
2021-07-05,541,3,25,513,59602,49763,1423,8416
2021-07-06,457,6,268,183,60059,50031,1429,8599
2021-07-07,612,13,168,431,60671,50199,1442,9030
2021-07-08,503,5,143,355,61174,50342,1447,9385
2021-07-09,514,4,49,461,61688,50391,1451,9846
2021-07-10,569,8,464,97,62257,50855,1459,9943
2021-07-11,679,9,305,365,62936,51160,1468,10308
2021-07-12,2637,8,322,2307,65573,51482,1476,12615
2021-07-13,4016,2,985,3029,69589,52467,1478,15644
2021-07-14,3886,21,378,3487,73475,52845,1499,19131
2021-07-15,3994,10,884,3100,77469,53729,1509,22231
2021-07-16,3680,19,801,2860,81149,54530,1528,25091
2021-07-17,3424,12,468,2944,84573,54998,1540,28035
2021-07-18,3138,9,310,2819,87711,55308,1549,30854
2021-07-19,2165,5,399,1761,89876,55707,1554,32615
2021-07-20,2865,10,480,2375,92741,56187,1564,34990
2021-07-21,1903,29,1316,558,94644,57503,1593,35548
2021-07-22,3333,20,775,2538,97977,58278,1613,38086
2021-07-23,2626,25,420,2181,100603,58698,1638,40267
2021-07-24,2328,15,458,1855,102931,59156,1653,42122
2021-07-25,1619,15,503,1101,104550,59659,1668,43223
2021-07-26,883,10,788,85,105433,60447,1678,43308
2021-07-27,1610,35,915,660,107043,61362,1713,43968
2021-07-28,1642,40,1645,-43,108685,63007,1753,43925
2021-07-29,1464,28,3958,-2522,110149,66965,1781,41403
2021-07-30,1209,56,2401,-1248,111358,69366,1837,40155
2021-07-31,1366,81,3992,-2707,112724,73358,1918,37448
2021-08-01,1325,72,8040,-6787,114049,81398,1990,30661
2021-08-02,1061,90,3261,-2290,115110,84659,2080,28371
2021-08-03,1368,85,1311,-28,116478,85970,2165,28343
2021-08-04,976,80,2416,-1520,117454,88386,2245,26823
2021-08-05,964,17,771,176,118418,89157,2262,26999
2021-08-06,1003,16,6899,-5912,119421,96056,2278,21087
2021-08-07,810,14,2621,-1825,120231,98677,2292,19262
2021-08-08,450,25,2072,-1647,120681,100749,2317,17615
2021-08-09,337,31,2487,-2181,121018,103236,2348,15434
2021-08-10,842,15,1510,-683,121860,104746,2363,14751
2021-08-11,675,29,1245,-599,122535,105991,2392,14152
2021-08-12,395,24,351,20,122930,106342,2416,14172
2021-08-13,713,17,3824,-3128,123643,110166,2433,11044
2021-08-14,605,17,1053,-465,124248,111219,2450,10579
2021-08-15,406,25,1419,-1038,124654,112638,2475,9541
2021-08-16,208,20,1399,-1211,124862,114037,2495,8330
