tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-07-16,3,0,1,2,324,309,2,13
2020-07-17,0,0,0,0,324,309,2,13
2020-07-18,0,0,4,-4,324,313,2,9
2020-07-19,0,0,3,-3,324,316,2,6
2020-07-20,0,0,0,0,324,316,2,6
2020-07-21,0,0,0,0,324,316,2,6
2020-07-22,0,0,3,-3,324,319,2,3
2020-07-23,0,0,0,0,324,319,2,3
2020-07-24,0,0,0,0,324,319,2,3
2020-07-25,2,0,0,2,326,319,2,5
2020-07-26,0,0,0,0,326,319,2,5
2020-07-27,0,0,0,0,326,319,2,5
2020-07-28,11,0,0,11,337,319,2,16
2020-07-29,0,0,0,0,337,319,2,16
2020-07-30,0,0,0,0,337,319,2,16
2020-07-31,4,0,0,4,341,319,2,20
2020-08-01,0,0,0,0,341,319,2,20
2020-08-02,0,0,0,0,341,319,2,20
2020-08-03,0,0,0,0,341,319,2,20
2020-08-04,0,0,11,-11,341,330,2,9
2020-08-05,0,0,0,0,341,330,2,9
2020-08-06,5,0,0,5,346,330,2,14
2020-08-07,2,0,2,0,348,332,2,14
2020-08-08,0,0,0,0,348,332,2,14
2020-08-09,13,0,4,9,361,336,2,23
2020-08-10,5,0,0,5,366,336,2,28
2020-08-11,4,0,0,4,370,336,2,32
2020-08-12,4,0,0,4,374,336,2,36
2020-08-13,6,0,17,-11,380,353,2,25
2020-08-14,1,0,1,0,381,354,2,25
2020-08-15,2,0,2,0,383,356,2,25
2020-08-16,0,0,2,-2,383,358,2,23
2020-08-17,0,0,0,0,383,358,2,23
2020-08-18,4,0,0,4,387,358,2,27
2020-08-19,3,0,1,2,390,359,2,29
2020-08-20,15,0,7,8,405,366,2,37
2020-08-21,25,0,0,25,430,366,2,62
2020-08-22,26,0,2,24,456,368,2,86
2020-08-23,33,0,14,19,489,382,2,105
2020-08-24,12,0,0,12,501,382,2,117
2020-08-25,21,0,0,21,522,382,2,138
2020-08-26,0,0,16,-16,522,398,2,122
2020-08-27,3,0,35,-32,525,433,2,90
2020-08-28,0,0,0,0,525,433,2,90
2020-08-29,12,0,31,-19,537,464,2,71
2020-08-30,12,1,0,11,549,464,3,82
2020-08-31,0,0,14,-14,549,478,3,68
2020-09-01,6,0,0,6,555,478,3,74
2020-09-02,4,0,15,-11,559,493,3,63
2020-09-03,10,0,9,1,569,502,3,64
2020-09-04,7,0,12,-5,576,514,3,59
2020-09-05,5,1,9,-5,581,523,4,54
2020-09-06,13,0,0,13,594,523,4,67
2020-09-07,0,0,0,0,594,523,4,67
2020-09-08,4,0,4,0,598,527,4,67
2020-09-09,10,0,2,8,608,529,4,75
2020-09-10,5,0,0,5,613,529,4,80
2020-09-11,8,0,17,-9,621,546,4,71
2020-09-12,11,0,1,10,632,547,4,81
2020-09-13,7,0,2,5,639,549,4,86
2020-09-14,26,0,4,22,665,553,4,108
2020-09-15,4,1,0,3,669,553,5,111
2020-09-16,14,0,9,5,683,562,5,116
2020-09-17,15,0,3,12,698,565,5,128
2020-09-18,8,0,7,1,706,572,5,129
2020-09-19,13,0,5,8,719,577,5,137
2020-09-20,4,0,13,-9,723,590,5,128
2020-09-21,0,0,13,-13,723,603,5,115
2020-09-22,7,0,0,7,730,603,5,122
2020-09-23,5,1,2,2,735,605,6,124
2020-09-24,14,0,4,10,749,609,6,134
2020-09-25,28,0,40,-12,777,649,6,122
2020-09-26,11,0,6,5,788,655,6,127
2020-09-27,11,1,7,3,799,662,7,130
2020-09-28,0,0,0,0,799,662,7,130
2020-09-29,17,0,17,0,816,679,7,130
2020-09-30,8,0,2,6,824,681,7,136
2020-10-01,29,0,9,20,853,690,7,156
2020-10-02,6,0,16,-10,859,706,7,146
2020-10-03,6,0,4,2,865,710,7,148
2020-10-04,19,0,15,4,884,725,7,152
2020-10-05,2,0,0,2,886,725,7,154
2020-10-06,36,0,5,31,922,730,7,185
2020-10-07,6,0,4,2,928,734,7,187
2020-10-08,4,0,1,3,932,735,7,190
2020-10-09,17,0,23,-6,949,758,7,184
2020-10-10,59,0,5,54,1008,763,7,238
2020-10-11,62,0,39,23,1070,802,7,261
2020-10-12,0,0,0,0,1070,802,7,261
2020-10-13,14,0,61,-47,1084,863,7,214
2020-10-14,17,0,46,-29,1101,909,7,185
2020-10-15,26,0,37,-11,1127,946,7,174
2020-10-16,25,0,38,-13,1152,984,7,161
2020-10-17,31,0,27,4,1183,1011,7,165
2020-10-18,15,1,3,11,1198,1014,8,176
2020-10-19,0,0,0,0,1198,1014,8,176
2020-10-20,23,0,22,1,1221,1036,8,177
2020-10-21,0,0,0,0,1221,1036,8,177
2020-10-22,46,0,10,36,1267,1046,8,213
2020-10-23,31,0,15,16,1298,1061,8,229
2020-10-24,36,0,6,30,1334,1067,8,259
2020-10-25,0,0,0,0,1334,1067,8,259
2020-10-26,13,2,11,0,1347,1078,10,259
2020-10-27,22,0,6,16,1369,1084,10,275
2020-10-28,9,3,20,-14,1378,1104,13,261
2020-10-29,9,1,0,8,1387,1104,14,269
2020-10-30,13,3,4,6,1400,1108,17,275
2020-10-31,3,0,5,-2,1403,1113,17,273
2020-11-01,18,1,0,17,1421,1113,18,290
2020-11-02,0,0,0,0,1421,1113,18,290
2020-11-03,29,1,3,25,1450,1116,19,315
2020-11-04,14,0,7,7,1464,1123,19,322
2020-11-05,60,0,6,54,1524,1129,19,376
2020-11-06,67,0,49,18,1591,1178,19,394
2020-11-07,68,0,5,63,1659,1183,19,457
2020-11-08,30,0,24,6,1689,1207,19,463
2020-11-09,0,0,1,-1,1689,1208,19,462
2020-11-10,0,0,0,0,1689,1208,19,462
2020-11-11,33,0,20,13,1722,1228,19,475
2020-11-12,13,0,9,4,1735,1237,19,479
2020-11-13,13,0,14,-1,1748,1251,19,478
2020-11-14,12,0,14,-2,1760,1265,19,476
2020-11-15,13,0,11,2,1773,1276,19,478
2020-11-16,9,0,18,-9,1782,1294,19,469
2020-11-17,38,0,13,25,1820,1307,19,494
2020-11-18,35,0,8,27,1855,1315,19,521
2020-11-19,18,0,9,9,1873,1324,19,530
2020-11-20,15,0,26,-11,1888,1350,19,519
2020-11-21,8,0,21,-13,1896,1371,19,506
2020-11-22,11,0,31,-20,1907,1402,19,486
2020-11-23,10,0,18,-8,1917,1420,19,478
2020-11-24,23,0,53,-30,1940,1473,19,448
2020-11-25,16,0,47,-31,1956,1520,19,417
2020-11-26,7,0,34,-27,1963,1554,19,390
2020-11-27,29,0,59,-30,1992,1613,19,360
2020-11-28,27,0,31,-4,2019,1644,19,356
2020-11-29,27,0,53,-26,2046,1697,19,330
2020-11-30,0,0,0,0,2046,1697,19,330
2020-12-01,33,0,55,-22,2079,1752,19,308
2020-12-02,23,0,50,-27,2102,1802,19,281
2020-12-03,24,0,32,-8,2126,1834,19,273
2020-12-04,28,0,45,-17,2154,1879,19,256
2020-12-05,16,0,16,0,2170,1895,19,256
2020-12-06,0,0,22,-22,2170,1917,19,234
2020-12-07,19,0,0,19,2189,1917,19,253
2020-12-08,22,0,13,9,2211,1930,19,262
2020-12-09,46,0,40,6,2257,1970,19,268
2020-12-10,19,0,27,-8,2276,1997,19,260
2020-12-11,28,0,30,-2,2304,2027,19,258
2020-12-12,28,0,23,5,2332,2050,19,263
2020-12-13,21,0,24,-3,2353,2074,19,260
2020-12-14,11,0,0,11,2364,2074,19,271
2020-12-15,13,1,24,-12,2377,2098,20,259
2020-12-16,34,0,13,21,2411,2111,20,280
2020-12-17,37,0,12,25,2448,2123,20,305
2020-12-18,31,0,8,23,2479,2131,20,328
2020-12-19,36,0,14,22,2515,2145,20,350
2020-12-20,19,0,10,9,2534,2155,20,359
2020-12-21,0,0,0,0,2534,2155,20,359
2020-12-22,15,1,19,-5,2549,2174,21,354
2020-12-23,22,0,17,5,2571,2191,21,359
2020-12-24,19,0,21,-2,2590,2212,21,357
2020-12-25,13,0,23,-10,2603,2235,21,347
2020-12-26,0,0,0,0,2603,2235,21,347
2020-12-27,13,0,20,-7,2616,2255,21,340
2020-12-28,0,0,0,0,2616,2255,21,340
2020-12-29,19,0,19,0,2635,2274,21,340
2020-12-30,15,0,35,-20,2650,2309,21,320
2020-12-31,25,0,33,-8,2675,2342,21,312
2021-01-01,18,0,60,-42,2693,2402,21,270
2021-01-02,0,0,0,0,2693,2402,21,270
2021-01-03,24,0,50,-26,2717,2452,21,244
2021-01-04,0,0,0,0,2717,2452,21,244
2021-01-05,29,1,22,6,2746,2474,22,250
2021-01-06,24,0,36,-12,2770,2510,22,238
2021-01-07,22,0,24,-2,2792,2534,22,236
2021-01-08,26,0,23,3,2818,2557,22,239
2021-01-09,39,0,17,22,2857,2574,22,261
2021-01-10,18,0,29,-11,2875,2603,22,250
2021-01-11,0,0,0,0,2875,2603,22,250
2021-01-12,35,0,26,9,2910,2629,22,259
2021-01-13,25,0,30,-5,2935,2659,22,254
2021-01-14,21,0,23,-2,2956,2682,22,252
2021-01-15,27,0,25,2,2983,2707,22,254
2021-01-16,56,0,27,29,3039,2734,22,283
2021-01-17,26,0,29,-3,3065,2763,22,280
2021-01-18,0,0,0,0,3065,2763,22,280
2021-01-19,45,0,27,18,3110,2790,22,298
2021-01-20,32,0,22,10,3142,2812,22,308
2021-01-21,25,0,25,0,3167,2837,22,308
2021-01-22,43,0,24,19,3210,2861,22,327
2021-01-23,32,0,15,17,3242,2876,22,344
2021-01-24,10,0,15,-5,3252,2891,22,339
2021-01-25,0,0,0,0,3252,2891,22,339
2021-01-26,29,0,22,7,3281,2913,22,346
2021-01-27,24,0,28,-4,3305,2941,22,342
2021-01-28,13,0,20,-7,3318,2961,22,335
2021-01-29,27,0,16,11,3345,2977,22,346
2021-01-30,41,1,31,9,3386,3008,23,355
2021-01-31,18,0,35,-17,3404,3043,23,338
2021-02-01,0,0,0,0,3404,3043,23,338
2021-02-02,32,0,32,0,3436,3075,23,338
2021-02-03,19,0,28,-9,3455,3103,23,329
2021-02-04,28,0,28,0,3483,3131,23,329
2021-02-05,21,0,35,-14,3504,3166,23,315
2021-02-06,42,0,22,20,3546,3188,23,335
2021-02-07,23,1,33,-11,3569,3221,24,324
2021-02-08,0,0,0,0,3569,3221,24,324
2021-02-09,35,1,23,11,3604,3244,25,335
2021-02-10,19,0,41,-22,3623,3285,25,313
2021-02-11,20,0,26,-6,3643,3311,25,307
2021-02-12,27,0,24,3,3670,3335,25,310
2021-02-13,8,0,18,-10,3678,3353,25,300
2021-02-14,18,0,12,6,3696,3365,25,306
2021-02-15,0,0,0,0,3696,3365,25,306
2021-02-16,35,0,0,35,3731,3365,25,341
2021-02-17,23,0,0,23,3754,3365,25,364
2021-02-18,28,0,10,18,3782,3375,25,382
2021-02-19,22,0,90,-68,3804,3465,25,314
2021-02-20,25,0,16,9,3829,3481,25,323
2021-02-21,30,0,21,9,3859,3502,25,332
2021-02-22,0,0,0,0,3859,3502,25,332
2021-02-23,14,0,37,-23,3873,3539,25,309
2021-02-24,23,0,14,9,3896,3553,25,318
2021-02-25,27,0,21,6,3923,3574,25,324
2021-02-26,39,0,20,19,3962,3594,25,343
2021-02-27,27,0,24,3,3989,3618,25,346
2021-02-28,39,0,26,13,4028,3644,25,359
2021-03-01,0,0,0,0,4028,3644,25,359
2021-03-02,22,0,21,1,4050,3665,25,360
2021-03-03,34,0,37,-3,4084,3702,25,357
2021-03-04,41,0,17,24,4125,3719,25,381
2021-03-05,29,0,27,2,4154,3746,25,383
2021-03-06,59,0,19,40,4213,3765,25,423
2021-03-07,57,0,12,45,4270,3777,25,468
2021-03-08,0,0,0,0,4270,3777,25,468
2021-03-09,43,0,42,1,4313,3819,25,469
2021-03-10,33,0,24,9,4346,3843,25,478
2021-03-11,35,0,24,11,4381,3867,25,489
2021-03-12,17,0,32,-15,4398,3899,25,474
2021-03-13,71,0,24,47,4469,3923,25,521
2021-03-14,76,0,49,27,4545,3972,25,548
2021-03-15,0,0,0,0,4545,3972,25,548
2021-03-16,53,0,34,19,4598,4006,25,567
2021-03-17,63,0,30,33,4661,4036,25,600
2021-03-18,39,0,41,-2,4700,4077,25,598
2021-03-19,22,0,44,-22,4722,4121,25,576
2021-03-20,32,1,55,-24,4754,4176,26,552
2021-03-21,39,0,42,-3,4793,4218,26,549
2021-03-22,0,0,0,0,4793,4218,26,549
2021-03-23,39,0,42,-3,4832,4260,26,546
2021-03-24,42,0,59,-17,4874,4319,26,529
2021-03-25,32,0,36,-4,4906,4355,26,525
2021-03-26,54,0,38,16,4960,4393,26,541
2021-03-27,66,0,41,25,5026,4434,26,566
2021-03-28,10,0,42,-32,5036,4476,26,534
2021-03-29,0,0,0,0,5036,4476,26,534
2021-03-30,40,0,43,-3,5076,4519,26,531
2021-03-31,39,0,49,-10,5115,4568,26,521
2021-04-01,32,0,35,-3,5147,4603,26,518
2021-04-02,44,0,43,1,5191,4646,26,519
2021-04-03,41,0,64,-23,5232,4710,26,496
2021-04-04,34,0,50,-16,5266,4760,26,480
2021-04-05,0,0,0,0,5266,4760,26,480
2021-04-06,13,0,47,-34,5279,4807,26,446
2021-04-07,32,0,55,-23,5311,4862,26,423
2021-04-08,31,0,51,-20,5342,4913,26,403
2021-04-09,61,0,44,17,5403,4957,26,420
2021-04-10,57,0,39,18,5460,4996,26,438
2021-04-11,52,0,31,21,5512,5027,26,459
2021-04-12,0,0,0,0,5512,5027,26,459
2021-04-13,80,0,37,43,5592,5064,26,502
2021-04-14,92,1,48,43,5684,5112,27,545
2021-04-15,88,0,43,45,5772,5155,27,590
2021-04-16,98,0,32,66,5870,5187,27,656
2021-04-17,97,2,20,75,5967,5207,29,731
2021-04-18,78,0,34,44,6045,5241,29,775
2021-04-19,0,0,0,0,6045,5241,29,775
2021-04-20,77,0,44,33,6122,5285,29,808
2021-04-21,77,3,50,24,6199,5335,32,832
2021-04-22,76,2,35,39,6275,5370,34,871
2021-04-23,74,0,59,15,6349,5429,34,886
2021-04-24,78,0,76,2,6427,5505,34,888
2021-04-25,18,0,80,-62,6445,5585,34,826
2021-04-26,0,1,0,-1,6445,5585,35,825
2021-04-27,35,0,77,-42,6480,5662,35,783
2021-04-28,54,0,59,-5,6534,5721,35,778
2021-04-29,83,1,83,-1,6617,5804,36,777
2021-04-30,58,0,70,-12,6675,5874,36,765
2021-05-01,98,0,68,30,6773,5942,36,795
2021-05-02,95,1,73,21,6868,6015,37,816
2021-05-03,0,1,0,-1,6868,6015,38,815
2021-05-04,117,0,79,38,6985,6094,38,853
2021-05-05,116,4,76,36,7101,6170,42,889
2021-05-06,120,5,71,44,7221,6241,47,933
2021-05-07,133,0,69,64,7354,6310,47,997
2021-05-08,74,0,32,42,7428,6342,47,1039
2021-05-09,124,2,99,23,7552,6441,49,1062
2021-05-10,54,2,70,-18,7606,6511,51,1044
2021-05-11,63,0,108,-45,7669,6619,51,999
2021-05-12,113,3,62,48,7782,6681,54,1047
2021-05-13,79,2,243,-166,7861,6924,56,881
2021-05-14,92,0,157,-65,7953,7081,56,816
2021-05-15,56,0,171,-115,8009,7252,56,701
2021-05-16,55,0,14,41,8064,7266,56,742
2021-05-17,38,1,149,-112,8102,7415,57,630
2021-05-18,76,1,57,18,8178,7472,58,648
2021-05-19,90,0,171,-81,8268,7643,58,567
2021-05-20,108,0,34,74,8376,7677,58,641
2021-05-21,90,0,100,-10,8466,7777,58,631
2021-05-22,70,6,44,20,8536,7821,64,651
2021-05-23,118,2,92,24,8654,7913,66,675
2021-05-24,83,1,70,12,8737,7983,67,687
2021-05-25,114,0,31,83,8851,8014,67,770
2021-05-26,121,3,75,43,8972,8089,70,813
2021-05-27,119,1,30,88,9091,8119,71,901
2021-05-28,98,2,175,-79,9189,8294,73,822
2021-05-29,99,1,108,-10,9288,8402,74,812
2021-05-30,133,2,56,75,9421,8458,76,887
2021-05-31,38,3,135,-100,9459,8593,79,787
2021-06-01,88,0,95,-7,9547,8688,79,780
2021-06-02,88,1,155,-68,9635,8843,80,712
2021-06-03,51,3,71,-23,9686,8914,83,689
2021-06-04,78,2,6,70,9764,8920,85,759
2021-06-05,98,1,257,-160,9862,9177,86,599
2021-06-06,80,0,0,80,9942,9177,86,679
2021-06-07,0,0,0,0,9942,9177,86,679
2021-06-08,95,0,93,2,10037,9270,86,681
2021-06-09,158,0,6,152,10195,9276,86,833
2021-06-10,149,8,90,51,10344,9366,94,884
2021-06-11,144,0,0,144,10488,9366,94,1028
2021-06-12,146,2,313,-169,10634,9679,96,859
2021-06-13,136,0,0,136,10770,9679,96,995
2021-06-14,0,0,186,-186,10770,9865,96,809
2021-06-15,95,0,0,95,10865,9865,96,904
2021-06-16,99,0,225,-126,10964,10090,96,778
2021-06-17,113,0,0,113,11077,10090,96,891
2021-06-18,140,8,0,132,11217,10090,104,1023
2021-06-19,124,1,289,-166,11341,10379,105,857
2021-06-20,147,0,0,147,11488,10379,105,1004
2021-06-21,97,28,127,-58,11585,10506,133,946
2021-06-22,67,14,93,-40,11652,10599,147,906
2021-06-23,111,0,79,32,11763,10678,147,938
2021-06-24,189,20,193,-24,11952,10871,167,914
2021-06-25,147,14,128,5,12099,10999,181,919
2021-06-26,129,15,0,114,12228,10999,196,1033
2021-06-27,112,14,213,-115,12340,11212,210,918
2021-06-28,97,11,0,86,12437,11212,221,1004
2021-06-29,219,4,224,-9,12656,11436,225,995
2021-06-30,192,0,106,86,12848,11542,225,1081
2021-07-01,174,4,109,61,13022,11651,229,1142
2021-07-02,199,24,115,60,13221,11766,253,1202
2021-07-03,336,2,136,198,13557,11902,255,1400
2021-07-04,190,24,17,149,13747,11919,279,1549
2021-07-05,101,50,193,-142,13848,12112,329,1407
2021-07-06,259,26,122,111,14107,12234,355,1518
2021-07-07,282,11,105,166,14389,12339,366,1684
2021-07-08,228,5,155,68,14617,12494,371,1752
2021-07-09,241,0,143,98,14858,12637,371,1850
2021-07-10,260,1,0,259,15118,12637,372,2109
2021-07-11,241,6,261,-26,15359,12898,378,2083
2021-07-12,232,21,104,107,15591,13002,399,2190
2021-07-13,743,12,129,602,16334,13131,411,2792
2021-07-14,683,2,0,681,17017,13131,413,3473
2021-07-15,572,0,364,208,17589,13495,413,3681
2021-07-16,570,0,207,363,18159,13702,413,4044
2021-07-17,508,16,0,492,18667,13702,429,4536
2021-07-18,357,11,412,-66,19024,14114,440,4470
2021-07-19,130,7,0,123,19154,14114,447,4593
2021-07-20,403,13,418,-28,19557,14532,460,4565
2021-07-21,186,11,0,175,19743,14532,471,4740
2021-07-22,472,11,463,-2,20215,14995,482,4738
2021-07-23,368,12,0,356,20583,14995,494,5094
2021-07-24,231,10,554,-333,20814,15549,504,4761
2021-07-25,298,6,375,-83,21112,15924,510,4678
2021-07-26,124,11,319,-206,21236,16243,521,4472
2021-07-27,426,13,440,-27,21662,16683,534,4445
2021-07-28,485,7,402,76,22147,17085,541,4521
2021-07-29,396,8,363,25,22543,17448,549,4546
2021-07-30,429,19,331,79,22972,17779,568,4625
2021-07-31,455,20,301,134,23427,18080,588,4759
2021-08-01,385,9,506,-130,23812,18586,597,4629
2021-08-02,160,9,301,-150,23972,18887,606,4479
2021-08-03,475,10,206,259,24447,19093,616,4738
2021-08-04,581,11,355,215,25028,19448,627,4953
2021-08-05,506,11,278,217,25534,19726,638,5170
2021-08-06,403,10,398,-5,25937,20124,648,5165
2021-08-07,362,5,422,-65,26299,20546,653,5100
2021-08-08,220,2,486,-268,26519,21032,655,4832
2021-08-09,62,6,464,-408,26581,21496,661,4424
2021-08-10,357,12,480,-135,26938,21976,673,4289
2021-08-11,381,3,468,-90,27319,22444,676,4199
2021-08-12,323,3,478,-158,27642,22922,679,4041
2021-08-13,557,1,484,72,28199,23406,680,4113
2021-08-14,488,10,458,20,28687,23864,690,4133
2021-08-15,305,11,475,-181,28992,24339,701,3952
2021-08-16,190,9,478,-297,29182,24817,710,3655
2021-08-17,364,14,499,-149,29546,25316,724,3506
2021-08-18,166,6,508,-348,29712,25824,730,3158
2021-08-19,380,24,516,-160,30092,26340,754,2998
2021-08-20,363,16,715,-368,30455,27055,770,2630
2021-08-21,221,37,521,-337,30676,27576,807,2293
2021-08-22,177,9,577,-409,30853,28153,816,1884
2021-08-23,159,11,375,-227,31012,28528,827,1657
2021-08-24,272,11,438,-177,31284,28966,838,1480
2021-08-25,288,6,468,-186,31572,29434,844,1294
2021-08-26,300,13,342,-55,31872,29776,857,1239
2021-08-27,266,15,346,-95,32138,30122,872,1144
2021-08-28,208,2,385,-179,32346,30507,874,965
2021-08-29,196,3,281,-88,32542,30788,877,877
2021-08-30,88,3,238,-153,32630,31026,880,724
2021-08-31,229,3,244,-18,32859,31270,883,706
2021-09-01,294,3,246,45,33153,31516,886,751
2021-09-02,265,4,224,37,33418,31740,890,788
2021-09-03,181,5,237,-61,33599,31977,895,727
2021-09-04,269,4,211,54,33868,32188,899,781
2021-09-05,148,4,222,-78,34016,32410,903,703
2021-09-06,77,4,180,-107,34093,32590,907,596
2021-09-07,250,1,237,12,34343,32827,908,608
2021-09-08,184,6,127,51,34527,32954,914,659
2021-09-09,266,7,119,140,34793,33073,921,799
2021-09-10,139,3,210,-74,34932,33283,924,725
2021-09-11,180,6,207,-33,35112,33490,930,692
2021-09-12,76,2,195,-121,35188,33685,932,571
2021-09-13,24,1,197,-174,35212,33882,933,397
2021-09-14,101,3,111,-13,35313,33993,936,384
2021-09-15,128,2,119,7,35441,34112,938,391
2021-09-16,72,1,94,-23,35513,34206,939,368
2021-09-17,101,1,91,9,35614,34297,940,377
2021-09-18,127,4,103,20,35741,34400,944,397
2021-09-19,52,1,94,-43,35793,34494,945,354
2021-09-20,41,2,98,-59,35834,34592,947,295
2021-09-21,154,0,110,44,35988,34702,947,339
2021-09-22,113,2,104,7,36101,34806,949,346
2021-09-23,82,1,111,-30,36183,34917,950,316
2021-09-24,68,2,107,-41,36251,35024,952,275
2021-09-25,41,1,86,-46,36292,35110,953,229
2021-09-26,26,1,88,-63,36318,35198,954,166
2021-09-27,18,0,52,-34,36336,35250,954,132
2021-09-28,85,1,34,50,36421,35284,955,182
2021-09-29,94,3,34,57,36515,35318,958,239
2021-09-30,32,2,52,-22,36547,35370,960,217
2021-10-01,76,0,61,15,36623,35431,960,232
2021-10-02,46,0,57,-11,36669,35488,960,221
2021-10-03,48,0,52,-4,36717,35540,960,217
2021-10-04,12,0,60,-48,36729,35600,960,169
