tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-10-08,13,0,1,12,952,753,5,194
2020-10-09,18,0,29,-11,970,782,5,183
2020-10-10,64,0,6,58,1034,788,5,241
2020-10-11,81,0,38,43,1115,826,5,284
2020-10-12,0,0,0,0,1115,826,5,284
2020-10-13,9,0,52,-43,1124,878,5,241
2020-10-14,11,0,50,-39,1135,928,5,202
2020-10-15,29,0,48,-19,1164,976,5,183
2020-10-16,25,0,47,-22,1189,1023,5,161
2020-10-17,31,0,31,0,1220,1054,5,161
2020-10-18,15,1,3,11,1235,1057,6,172
2020-10-19,0,0,0,0,1235,1057,6,172
2020-10-20,23,0,25,-2,1258,1082,6,170
2020-10-21,0,0,0,0,1258,1082,6,170
2020-10-22,38,0,12,26,1296,1094,6,196
2020-10-23,18,0,12,6,1314,1106,6,202
2020-10-24,36,0,5,31,1350,1111,6,233
2020-10-25,0,0,0,0,1350,1111,6,233
2020-10-26,13,2,8,3,1363,1119,8,236
2020-10-27,24,0,6,18,1387,1125,8,254
2020-10-28,14,4,21,-11,1401,1146,12,243
2020-10-29,11,1,0,10,1412,1146,13,253
2020-10-30,9,2,4,3,1421,1150,15,256
2020-10-31,5,0,4,1,1426,1154,15,257
2020-11-01,22,1,0,21,1448,1154,16,278
2020-11-02,0,0,0,0,1448,1154,16,278
2020-11-03,26,0,2,24,1474,1156,16,302
2020-11-04,14,0,7,7,1488,1163,16,309
2020-11-05,48,0,7,41,1536,1170,16,350
2020-11-06,79,0,40,39,1615,1210,16,389
2020-11-07,83,0,6,77,1698,1216,16,466
2020-11-08,30,0,25,5,1728,1241,16,471
2020-11-09,0,0,1,-1,1728,1242,16,470
2020-11-10,0,0,0,0,1728,1242,16,470
2020-11-11,22,0,21,1,1750,1263,16,471
2020-11-12,13,0,11,2,1763,1274,16,473
2020-11-13,13,0,7,6,1776,1281,16,479
2020-11-14,12,0,14,-2,1788,1295,16,477
2020-11-15,13,0,9,4,1801,1304,16,481
2020-11-16,9,0,19,-10,1810,1323,16,471
2020-11-17,38,0,12,26,1848,1335,16,497
2020-11-18,39,0,9,30,1887,1344,16,527
2020-11-19,22,0,8,14,1909,1352,16,541
2020-11-20,34,0,20,14,1943,1372,16,555
2020-11-21,10,0,23,-13,1953,1395,16,542
2020-11-22,13,0,29,-16,1966,1424,16,526
2020-11-23,10,0,19,-9,1976,1443,16,517
2020-11-24,25,0,55,-30,2001,1498,16,487
2020-11-25,24,0,49,-25,2025,1547,16,462
2020-11-26,10,0,35,-25,2035,1582,16,437
2020-11-27,19,0,57,-38,2054,1639,16,399
2020-11-28,27,0,28,-1,2081,1667,16,398
2020-11-29,16,0,57,-41,2097,1724,16,357
2020-11-30,0,0,0,0,2097,1724,16,357
2020-12-01,27,0,51,-24,2124,1775,16,333
2020-12-02,16,0,54,-38,2140,1829,16,295
2020-12-03,24,0,55,-31,2164,1884,16,264
2020-12-04,34,0,50,-16,2198,1934,16,248
2020-12-05,32,1,24,7,2230,1958,17,255
2020-12-06,0,0,28,-28,2230,1986,17,227
2020-12-07,30,1,0,29,2260,1986,18,256
2020-12-08,19,0,12,7,2279,1998,18,263
2020-12-09,52,0,35,17,2331,2033,18,280
2020-12-10,25,0,16,9,2356,2049,18,289
2020-12-11,21,0,24,-3,2377,2073,18,286
2020-12-12,22,0,16,6,2399,2089,18,292
2020-12-13,11,0,24,-13,2410,2113,18,279
2020-12-14,11,0,0,11,2421,2113,18,290
2020-12-15,10,1,27,-18,2431,2140,19,272
2020-12-16,34,0,24,10,2465,2164,19,282
2020-12-17,37,0,12,25,2502,2176,19,307
2020-12-18,31,0,13,18,2533,2189,19,325
2020-12-19,36,0,13,23,2569,2202,19,348
2020-12-20,19,0,14,5,2588,2216,19,353
2020-12-21,0,0,0,0,2588,2216,19,353
2020-12-22,15,1,21,-7,2603,2237,20,346
2020-12-23,15,0,22,-7,2618,2259,20,339
2020-12-24,12,0,21,-9,2630,2280,20,330
2020-12-25,22,0,18,4,2652,2298,20,334
2020-12-26,0,0,0,0,2652,2298,20,334
2020-12-27,17,0,15,2,2669,2313,20,336
2020-12-28,0,0,0,0,2669,2313,20,336
2020-12-29,22,0,20,2,2691,2333,20,338
2020-12-30,12,0,32,-20,2703,2365,20,318
2020-12-31,21,0,30,-9,2724,2395,20,309
2021-01-01,18,0,60,-42,2742,2455,20,267
2021-01-02,0,0,0,0,2742,2455,20,267
2021-01-03,24,0,50,-26,2766,2505,20,241
2021-01-04,0,0,0,0,2766,2505,20,241
2021-01-05,29,1,22,6,2795,2527,21,247
2021-01-06,24,0,25,-1,2819,2552,21,246
2021-01-07,22,0,25,-3,2841,2577,21,243
2021-01-08,26,0,26,0,2867,2603,21,243
2021-01-09,39,0,22,17,2906,2625,21,260
2021-01-10,18,0,27,-9,2924,2652,21,251
2021-01-11,0,0,0,0,2924,2652,21,251
2021-01-12,27,0,24,3,2951,2676,21,254
2021-01-13,27,0,29,-2,2978,2705,21,252
2021-01-14,21,0,23,-2,2999,2728,21,250
2021-01-15,34,0,25,9,3033,2753,21,259
2021-01-16,39,0,26,13,3072,2779,21,272
2021-01-17,17,0,29,-12,3089,2808,21,260
2021-01-18,0,0,0,0,3089,2808,21,260
2021-01-19,39,0,28,11,3128,2836,21,271
2021-01-20,32,0,22,10,3160,2858,21,281
2021-01-21,25,0,20,5,3185,2878,21,286
2021-01-22,44,0,21,23,3229,2899,21,309
2021-01-23,32,0,15,17,3261,2914,21,326
2021-01-24,10,0,18,-8,3271,2932,21,318
2021-01-25,0,0,0,0,3271,2932,21,318
2021-01-26,29,0,26,3,3300,2958,21,321
2021-01-27,24,0,25,-1,3324,2983,21,320
2021-01-28,11,0,13,-2,3335,2996,21,318
2021-01-29,31,0,8,23,3366,3004,21,341
2021-01-30,41,1,25,15,3407,3029,22,356
2021-01-31,18,0,30,-12,3425,3059,22,344
2021-02-01,0,0,0,0,3425,3059,22,344
2021-02-02,26,0,34,-8,3451,3093,22,336
2021-02-03,23,0,28,-5,3474,3121,22,331
2021-02-04,20,0,28,-8,3494,3149,22,323
2021-02-05,22,0,36,-14,3516,3185,22,309
2021-02-06,23,0,22,1,3539,3207,22,310
2021-02-07,20,0,34,-14,3559,3241,22,296
2021-02-08,0,0,0,0,3559,3241,22,296
2021-02-09,35,0,21,14,3594,3262,22,310
2021-02-10,15,0,43,-28,3609,3305,22,282
2021-02-11,27,0,26,1,3636,3331,22,283
2021-02-12,27,0,21,6,3663,3352,22,289
2021-02-13,8,0,18,-10,3671,3370,22,279
2021-02-14,18,0,14,4,3689,3384,22,283
2021-02-15,0,0,0,0,3689,3384,22,283
2021-02-16,33,0,0,33,3722,3384,22,316
2021-02-17,23,0,0,23,3745,3384,22,339
2021-02-18,28,0,8,20,3773,3392,22,359
2021-02-19,22,0,68,-46,3795,3460,22,313
2021-02-20,25,0,15,10,3820,3475,22,323
2021-02-21,24,0,21,3,3844,3496,22,326
2021-02-22,0,0,0,0,3844,3496,22,326
2021-02-23,28,0,37,-9,3872,3533,22,317
2021-02-24,17,0,16,1,3889,3549,22,318
2021-02-25,13,0,21,-8,3902,3570,22,310
2021-02-26,28,0,20,8,3930,3590,22,318
2021-02-27,20,0,23,-3,3950,3613,22,315
2021-02-28,28,0,25,3,3978,3638,22,318
2021-03-01,0,0,0,0,3978,3638,22,318
2021-03-02,19,0,20,-1,3997,3658,22,317
2021-03-03,27,0,37,-10,4024,3695,22,307
2021-03-04,41,0,17,24,4065,3712,22,331
2021-03-05,29,0,23,6,4094,3735,22,337
2021-03-06,73,0,24,49,4167,3759,22,386
2021-03-07,67,0,18,49,4234,3777,22,435
2021-03-08,0,0,0,0,4234,3777,22,435
2021-03-09,43,0,32,11,4277,3809,22,446
2021-03-10,33,0,17,16,4310,3826,22,462
2021-03-11,35,0,19,16,4345,3845,22,478
2021-03-12,17,0,23,-6,4362,3868,22,472
2021-03-13,71,0,24,47,4433,3892,22,519
2021-03-14,97,0,41,56,4530,3933,22,575
2021-03-15,0,0,0,0,4530,3933,22,575
2021-03-16,82,0,34,48,4612,3967,22,623
2021-03-17,49,0,31,18,4661,3998,22,641
2021-03-18,41,0,46,-5,4702,4044,22,636
2021-03-19,26,0,56,-30,4728,4100,22,606
2021-03-20,35,0,57,-22,4763,4157,22,584
2021-03-21,29,0,42,-13,4792,4199,22,571
2021-03-22,0,0,0,0,4792,4199,22,571
2021-03-23,39,0,43,-4,4831,4242,22,567
2021-03-24,33,0,59,-26,4864,4301,22,541
2021-03-25,25,0,36,-11,4889,4337,22,530
2021-03-26,54,0,49,5,4943,4386,22,535
2021-03-27,66,0,51,15,5009,4437,22,550
2021-03-28,10,0,63,-53,5019,4500,22,497
2021-03-29,0,0,0,0,5019,4500,22,497
2021-03-30,40,0,47,-7,5059,4547,22,490
2021-03-31,39,0,35,4,5098,4582,22,494
2021-04-01,32,0,37,-5,5130,4619,22,489
2021-04-02,44,0,48,-4,5174,4667,22,485
2021-04-03,49,0,56,-7,5223,4723,22,478
2021-04-04,48,0,45,3,5271,4768,22,481
2021-04-05,0,0,0,0,5271,4768,22,481
2021-04-06,36,0,36,0,5307,4804,22,481
2021-04-07,30,0,55,-25,5337,4859,22,456
2021-04-08,44,0,51,-7,5381,4910,22,449
2021-04-09,77,0,44,33,5458,4954,22,482
2021-04-10,60,0,39,21,5518,4993,22,503
2021-04-11,52,0,32,20,5570,5025,22,523
2021-04-12,0,0,0,0,5570,5025,22,523
2021-04-13,65,0,38,27,5635,5063,22,550
2021-04-14,92,1,43,48,5727,5106,23,598
2021-04-15,71,0,50,21,5798,5156,23,619
2021-04-16,98,0,45,53,5896,5201,23,672
2021-04-17,97,2,40,55,5993,5241,25,727
2021-04-18,78,0,33,45,6071,5274,25,772
2021-04-19,0,0,0,0,6071,5274,25,772
2021-04-20,77,0,57,20,6148,5331,25,792
2021-04-21,77,3,59,15,6225,5390,28,807
2021-04-22,76,2,40,34,6301,5430,30,841
2021-04-23,92,0,59,33,6393,5489,30,874
2021-04-24,96,0,63,33,6489,5552,30,907
2021-04-25,39,0,80,-41,6528,5632,30,866
2021-04-26,0,1,0,-1,6528,5632,31,865
2021-04-27,56,0,59,-3,6584,5691,31,862
2021-04-28,63,0,58,5,6647,5749,31,867
2021-04-29,61,1,83,-23,6708,5832,32,844
2021-04-30,59,0,70,-11,6767,5902,32,833
2021-05-01,70,0,68,2,6837,5970,32,835
2021-05-02,59,1,73,-15,6896,6043,33,820
2021-05-03,0,1,0,-1,6896,6043,34,819
2021-05-04,117,0,79,38,7013,6122,34,857
2021-05-05,101,4,76,21,7114,6198,38,878
2021-05-06,120,4,89,27,7234,6287,42,905
2021-05-07,133,0,94,39,7367,6381,42,944
2021-05-08,74,0,49,25,7441,6430,42,969
2021-05-09,124,2,107,15,7565,6537,44,984
2021-05-10,65,2,64,-1,7630,6601,46,983
2021-05-11,63,0,91,-28,7693,6692,46,955
2021-05-12,138,3,47,88,7831,6739,49,1043
2021-05-13,82,3,206,-127,7913,6945,52,916
2021-05-14,107,1,155,-49,8020,7100,53,867
2021-05-15,53,0,172,-119,8073,7272,53,748
2021-05-16,97,1,17,79,8170,7289,54,827
2021-05-17,72,3,158,-89,8242,7447,57,738
2021-05-18,133,1,61,71,8375,7508,58,809
2021-05-19,117,0,189,-72,8492,7697,58,737
2021-05-20,106,0,33,73,8598,7730,58,810
2021-05-21,72,0,158,-86,8670,7888,58,724
2021-05-22,64,8,62,-6,8734,7950,66,718
2021-05-23,118,1,103,14,8852,8053,67,732
2021-05-24,43,1,96,-54,8895,8149,68,678
2021-05-25,114,0,37,77,9009,8186,68,755
2021-05-26,99,2,86,11,9108,8272,70,766
2021-05-27,94,0,28,66,9202,8300,70,832
2021-05-28,98,1,163,-66,9300,8463,71,766
2021-05-29,99,1,91,7,9399,8554,72,773
2021-05-30,133,2,55,76,9532,8609,74,849
2021-05-31,38,3,109,-74,9570,8718,77,775
2021-06-01,88,0,92,-4,9658,8810,77,771
2021-06-02,105,1,140,-36,9763,8950,78,735
2021-06-03,86,4,85,-3,9849,9035,82,732
2021-06-04,123,2,5,116,9972,9040,84,848
2021-06-05,124,2,257,-135,10096,9297,86,713
2021-06-06,104,0,0,104,10200,9297,86,817
2021-06-07,0,0,0,0,10200,9297,86,817
2021-06-08,48,0,98,-50,10248,9395,86,767
2021-06-09,121,0,6,115,10369,9401,86,882
2021-06-10,123,4,120,-1,10492,9521,90,881
2021-06-11,115,0,0,115,10607,9521,90,996
2021-06-12,146,2,337,-193,10753,9858,92,803
2021-06-13,117,0,0,117,10870,9858,92,920
2021-06-14,0,0,176,-176,10870,10034,92,744
2021-06-15,95,0,0,95,10965,10034,92,839
2021-06-16,99,0,208,-109,11064,10242,92,730
2021-06-17,113,0,0,113,11177,10242,92,843
2021-06-18,109,8,0,101,11286,10242,100,944
2021-06-19,124,1,265,-142,11410,10507,101,802
2021-06-20,119,0,0,119,11529,10507,101,921
2021-06-21,97,23,119,-45,11626,10626,124,876
2021-06-22,125,14,93,18,11751,10719,138,894
2021-06-23,121,0,65,56,11872,10784,138,950
2021-06-24,121,29,170,-78,11993,10954,167,872
2021-06-25,109,9,144,-44,12102,11098,176,828
2021-06-26,99,11,0,88,12201,11098,187,916
2021-06-27,112,11,196,-95,12313,11294,198,821
2021-06-28,97,11,0,86,12410,11294,209,907
2021-06-29,179,4,177,-2,12589,11471,213,905
2021-06-30,149,0,93,56,12738,11564,213,961
2021-07-01,191,4,105,82,12929,11669,217,1043
2021-07-02,199,23,109,67,13128,11778,240,1110
2021-07-03,336,1,108,227,13464,11886,241,1337
2021-07-04,190,24,15,151,13654,11901,265,1488
2021-07-05,101,50,193,-142,13755,12094,315,1346
2021-07-06,259,25,121,113,14014,12215,340,1459
2021-07-07,282,11,105,166,14296,12320,351,1625
2021-07-08,288,7,155,126,14584,12475,358,1751
2021-07-09,296,0,143,153,14880,12618,358,1904
2021-07-10,298,1,0,297,15178,12618,359,2201
2021-07-11,241,6,269,-34,15419,12887,365,2167
2021-07-12,205,23,125,57,15624,13012,388,2224
2021-07-13,637,12,148,477,16261,13160,400,2701
2021-07-14,690,2,0,688,16951,13160,402,3389
2021-07-15,560,0,372,188,17511,13532,402,3577
2021-07-16,572,0,180,392,18083,13712,402,3969
2021-07-17,511,16,0,495,18594,13712,418,4464
2021-07-18,357,11,382,-36,18951,14094,429,4428
2021-07-19,130,7,0,123,19081,14094,436,4551
2021-07-20,402,13,371,18,19483,14465,449,4569
2021-07-21,186,11,0,175,19669,14465,460,4744
2021-07-22,474,11,443,20,20143,14908,471,4764
2021-07-23,420,15,0,405,20563,14908,486,5169
2021-07-24,286,12,575,-301,20849,15483,498,4868
2021-07-25,360,9,390,-39,21209,15873,507,4829
2021-07-26,131,11,327,-207,21340,16200,518,4622
2021-07-27,423,14,441,-32,21763,16641,532,4590
2021-07-28,483,7,412,64,22246,17053,539,4654
2021-07-29,394,8,337,49,22640,17390,547,4703
2021-07-30,428,19,332,77,23068,17722,566,4780
2021-07-31,451,20,299,132,23519,18021,586,4912
2021-08-01,391,10,505,-124,23910,18526,596,4788
2021-08-02,135,8,301,-174,24045,18827,604,4614
2021-08-03,435,10,206,219,24480,19033,614,4833
2021-08-04,580,11,377,192,25060,19410,625,5025
2021-08-05,426,11,317,98,25486,19727,636,5123
2021-08-06,391,10,441,-60,25877,20168,646,5063
2021-08-07,363,5,433,-75,26240,20601,651,4988
2021-08-08,223,2,496,-275,26463,21097,653,4713
2021-08-09,65,6,478,-419,26528,21575,659,4294
2021-08-10,358,9,478,-129,26886,22053,668,4165
2021-08-11,386,3,459,-76,27272,22512,671,4089
2021-08-12,326,3,468,-145,27598,22980,674,3944
2021-08-13,557,1,473,83,28155,23453,675,4027
2021-08-14,490,10,451,29,28645,23904,685,4056
2021-08-15,332,10,449,-127,28977,24353,695,3929
2021-08-16,219,9,448,-238,29196,24801,704,3691
2021-08-17,401,16,483,-98,29597,25284,720,3593
2021-08-18,178,6,503,-331,29775,25787,726,3262
2021-08-19,463,26,523,-86,30238,26310,752,3176
2021-08-20,388,16,713,-341,30626,27023,768,2835
2021-08-21,264,42,522,-300,30890,27545,810,2535
2021-08-22,192,10,624,-442,31082,28169,820,2093
2021-08-23,130,11,413,-294,31212,28582,831,1799
2021-08-24,229,7,496,-274,31441,29078,838,1525
2021-08-25,310,7,505,-202,31751,29583,845,1323
2021-08-26,317,13,382,-78,32068,29965,858,1245
2021-08-27,267,16,315,-64,32335,30280,874,1181
2021-08-28,208,2,374,-168,32543,30654,876,1013
2021-08-29,197,3,307,-113,32740,30961,879,900
2021-08-30,89,3,251,-165,32829,31212,882,735
2021-08-31,230,3,244,-17,33059,31456,885,718
2021-09-01,294,3,252,39,33353,31708,888,757
2021-09-02,267,4,229,34,33620,31937,892,791
2021-09-03,182,5,236,-59,33802,32173,897,732
2021-09-04,267,4,210,53,34069,32383,901,785
2021-09-05,150,4,223,-77,34219,32606,905,708
2021-09-06,74,4,180,-110,34293,32786,909,598
2021-09-07,251,1,235,15,34544,33021,910,613
2021-09-08,188,6,129,53,34732,33150,916,666
2021-09-09,263,7,117,139,34995,33267,923,805
2021-09-10,123,4,212,-93,35118,33479,927,712
2021-09-11,260,7,208,45,35378,33687,934,757
2021-09-12,97,2,194,-99,35475,33881,936,658
2021-09-13,27,2,188,-163,35502,34069,938,495
2021-09-14,132,3,147,-18,35634,34216,941,477
2021-09-15,144,2,156,-14,35778,34372,943,463
2021-09-16,86,1,118,-33,35864,34490,944,430
2021-09-17,105,2,116,-13,35969,34606,946,417
2021-09-18,114,4,120,-10,36083,34726,950,407
2021-09-19,46,1,106,-61,36129,34832,951,346
2021-09-20,29,2,101,-74,36158,34933,953,272
2021-09-21,97,0,102,-5,36255,35035,953,267
2021-09-22,98,2,91,5,36353,35126,955,272
2021-09-23,82,1,72,9,36435,35198,956,281
2021-09-24,54,2,79,-27,36489,35277,958,254
2021-09-25,32,1,78,-47,36521,35355,959,207
2021-09-26,17,1,80,-64,36538,35435,960,143
2021-09-27,14,0,44,-30,36552,35479,960,113
2021-09-28,85,1,26,58,36637,35505,961,171
2021-09-29,94,3,28,63,36731,35533,964,234
2021-09-30,30,2,52,-24,36761,35585,966,210
2021-10-01,79,0,60,19,36840,35645,966,229
2021-10-02,46,0,57,-11,36886,35702,966,218
2021-10-03,50,0,49,1,36936,35751,966,219
2021-10-04,13,0,62,-49,36949,35813,966,170
