tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-07-16,3,0,1,2,324,309,2,13
2020-07-17,0,0,0,0,324,309,2,13
2020-07-18,0,0,4,-4,324,313,2,9
2020-07-19,0,0,3,-3,324,316,2,6
2020-07-20,0,0,0,0,324,316,2,6
2020-07-21,0,0,0,0,324,316,2,6
2020-07-22,0,0,3,-3,324,319,2,3
2020-07-23,0,0,0,0,324,319,2,3
2020-07-24,0,0,0,0,324,319,2,3
2020-07-25,2,0,0,2,326,319,2,5
2020-07-26,0,0,0,0,326,319,2,5
2020-07-27,0,0,0,0,326,319,2,5
2020-07-28,11,0,0,11,337,319,2,16
2020-07-29,0,0,0,0,337,319,2,16
2020-07-30,0,0,0,0,337,319,2,16
2020-07-31,4,0,0,4,341,319,2,20
2020-08-01,0,0,0,0,341,319,2,20
2020-08-02,0,0,0,0,341,319,2,20
2020-08-03,0,0,0,0,341,319,2,20
2020-08-04,0,0,11,-11,341,330,2,9
2020-08-05,0,0,0,0,341,330,2,9
2020-08-06,7,0,0,7,348,330,2,16
2020-08-07,3,0,2,1,351,332,2,17
2020-08-08,0,0,0,0,351,332,2,17
2020-08-09,13,0,4,9,364,336,2,26
2020-08-10,6,0,0,6,370,336,2,32
2020-08-11,4,0,0,4,374,336,2,36
2020-08-12,9,0,0,9,383,336,2,45
2020-08-13,10,0,18,-8,393,354,2,37
2020-08-14,5,0,1,4,398,355,2,41
2020-08-15,3,0,6,-3,401,361,2,38
2020-08-16,0,0,2,-2,401,363,2,36
2020-08-17,0,0,0,0,401,363,2,36
2020-08-18,5,0,0,5,406,363,2,41
2020-08-19,4,0,1,3,410,364,2,44
2020-08-20,15,0,14,1,425,378,2,45
2020-08-21,29,0,0,29,454,378,2,74
2020-08-22,33,0,4,29,487,382,2,103
2020-08-23,33,0,19,14,520,401,2,117
2020-08-24,12,0,0,12,532,401,2,129
2020-08-25,27,0,0,27,559,401,2,156
2020-08-26,0,0,20,-20,559,421,2,136
2020-08-27,6,0,41,-35,565,462,2,101
2020-08-28,0,0,0,0,565,462,2,101
2020-08-29,16,0,31,-15,581,493,2,86
2020-08-30,18,1,0,17,599,493,3,103
2020-08-31,0,0,17,-17,599,510,3,86
2020-09-01,8,0,0,8,607,510,3,94
2020-09-02,6,0,21,-15,613,531,3,79
2020-09-03,15,0,10,5,628,541,3,84
2020-09-04,11,0,12,-1,639,553,3,83
2020-09-05,6,1,14,-9,645,567,4,74
2020-09-06,13,0,0,13,658,567,4,87
2020-09-07,0,0,0,0,658,567,4,87
2020-09-08,7,0,5,2,665,572,4,89
2020-09-09,12,0,2,10,677,574,4,99
2020-09-10,5,0,0,5,682,574,4,104
2020-09-11,8,0,23,-15,690,597,4,89
2020-09-12,11,0,3,8,701,600,4,97
2020-09-13,7,0,2,5,708,602,4,102
2020-09-14,26,0,6,20,734,608,4,122
2020-09-15,4,1,0,3,738,608,5,125
2020-09-16,19,0,11,8,757,619,5,133
2020-09-17,22,0,4,18,779,623,5,151
2020-09-18,15,0,11,4,794,634,5,155
2020-09-19,21,0,9,12,815,643,5,167
2020-09-20,6,0,15,-9,821,658,5,158
2020-09-21,1,0,15,-14,822,673,5,144
2020-09-22,11,0,0,11,833,673,5,155
2020-09-23,6,1,2,3,839,675,6,158
2020-09-24,16,0,7,9,855,682,6,167
2020-09-25,34,0,40,-6,889,722,6,161
2020-09-26,11,0,11,0,900,733,6,161
2020-09-27,11,1,9,1,911,742,7,162
2020-09-28,0,0,0,0,911,742,7,162
2020-09-29,17,0,19,-2,928,761,7,160
2020-09-30,8,0,2,6,936,763,7,166
2020-10-01,29,0,14,15,965,777,7,181
2020-10-02,6,0,18,-12,971,795,7,169
2020-10-03,6,0,5,1,977,800,7,170
2020-10-04,19,0,19,0,996,819,7,170
2020-10-05,2,0,0,2,998,819,7,172
2020-10-06,41,0,8,33,1039,827,7,205
2020-10-07,10,0,4,6,1049,831,7,211
2020-10-08,13,0,1,12,1062,832,7,223
2020-10-09,28,0,30,-2,1090,862,7,221
2020-10-10,80,0,7,73,1170,869,7,294
2020-10-11,81,0,43,38,1251,912,7,332
2020-10-12,0,0,0,0,1251,912,7,332
2020-10-13,14,0,66,-52,1265,978,7,280
2020-10-14,17,0,55,-38,1282,1033,7,242
2020-10-15,29,0,57,-28,1311,1090,7,214
2020-10-16,25,0,52,-27,1336,1142,7,187
2020-10-17,31,0,35,-4,1367,1177,7,183
2020-10-18,15,1,3,11,1382,1180,8,194
2020-10-19,0,0,0,0,1382,1180,8,194
2020-10-20,23,0,28,-5,1405,1208,8,189
2020-10-21,0,0,0,0,1405,1208,8,189
2020-10-22,46,0,12,34,1451,1220,8,223
2020-10-23,31,0,15,16,1482,1235,8,239
2020-10-24,36,0,6,30,1518,1241,8,269
2020-10-25,0,0,0,0,1518,1241,8,269
2020-10-26,13,2,12,-1,1531,1253,10,268
2020-10-27,29,0,6,23,1560,1259,10,291
2020-10-28,14,4,22,-12,1574,1281,14,279
2020-10-29,13,1,0,12,1587,1281,15,291
2020-10-30,17,3,5,9,1604,1286,18,300
2020-10-31,5,0,5,0,1609,1291,18,300
2020-11-01,22,1,0,21,1631,1291,19,321
2020-11-02,0,0,0,0,1631,1291,19,321
2020-11-03,35,1,3,31,1666,1294,20,352
2020-11-04,19,0,7,12,1685,1301,20,364
2020-11-05,60,0,7,53,1745,1308,20,417
2020-11-06,79,0,49,30,1824,1357,20,447
2020-11-07,83,0,6,77,1907,1363,20,524
2020-11-08,36,0,25,11,1943,1388,20,535
2020-11-09,0,0,1,-1,1943,1389,20,534
2020-11-10,0,0,0,0,1943,1389,20,534
2020-11-11,33,0,22,11,1976,1411,20,545
2020-11-12,13,0,12,1,1989,1423,20,546
2020-11-13,13,0,15,-2,2002,1438,20,544
2020-11-14,12,0,15,-3,2014,1453,20,541
2020-11-15,13,0,13,0,2027,1466,20,541
2020-11-16,9,0,20,-11,2036,1486,20,530
2020-11-17,38,0,15,23,2074,1501,20,553
2020-11-18,39,0,11,28,2113,1512,20,581
2020-11-19,28,0,10,18,2141,1522,20,599
2020-11-20,34,0,26,8,2175,1548,20,607
2020-11-21,10,0,23,-13,2185,1571,20,594
2020-11-22,16,0,32,-16,2201,1603,20,578
2020-11-23,10,0,21,-11,2211,1624,20,567
2020-11-24,31,0,60,-29,2242,1684,20,538
2020-11-25,24,0,53,-29,2266,1737,20,509
2020-11-26,10,0,38,-28,2276,1775,20,481
2020-11-27,29,0,63,-34,2305,1838,20,447
2020-11-28,27,0,36,-9,2332,1874,20,438
2020-11-29,27,0,61,-34,2359,1935,20,404
2020-11-30,0,0,0,0,2359,1935,20,404
2020-12-01,33,0,55,-22,2392,1990,20,382
2020-12-02,23,0,56,-33,2415,2046,20,349
2020-12-03,24,0,59,-35,2439,2105,20,314
2020-12-04,34,0,57,-23,2473,2162,20,291
2020-12-05,32,1,24,7,2505,2186,21,298
2020-12-06,0,0,31,-31,2505,2217,21,267
2020-12-07,30,1,0,29,2535,2217,22,296
2020-12-08,25,0,16,9,2560,2233,22,305
2020-12-09,57,0,40,17,2617,2273,22,322
2020-12-10,25,0,27,-2,2642,2300,22,320
2020-12-11,28,0,30,-2,2670,2330,22,318
2020-12-12,28,0,23,5,2698,2353,22,323
2020-12-13,21,0,24,-3,2719,2377,22,320
2020-12-14,11,0,0,11,2730,2377,22,331
2020-12-15,13,1,29,-17,2743,2406,23,314
2020-12-16,34,0,24,10,2777,2430,23,324
2020-12-17,37,0,12,25,2814,2442,23,349
2020-12-18,31,0,13,18,2845,2455,23,367
2020-12-19,36,0,15,21,2881,2470,23,388
2020-12-20,19,0,16,3,2900,2486,23,391
2020-12-21,0,0,0,0,2900,2486,23,391
2020-12-22,15,1,23,-9,2915,2509,24,382
2020-12-23,22,0,24,-2,2937,2533,24,380
2020-12-24,26,0,24,2,2963,2557,24,382
2020-12-25,22,0,23,-1,2985,2580,24,381
2020-12-26,0,0,0,0,2985,2580,24,381
2020-12-27,17,0,21,-4,3002,2601,24,377
2020-12-28,0,0,0,0,3002,2601,24,377
2020-12-29,22,0,24,-2,3024,2625,24,375
2020-12-30,15,0,37,-22,3039,2662,24,353
2020-12-31,25,0,33,-8,3064,2695,24,345
2021-01-01,18,0,60,-42,3082,2755,24,303
2021-01-02,0,0,0,0,3082,2755,24,303
2021-01-03,24,0,50,-26,3106,2805,24,277
2021-01-04,0,0,0,0,3106,2805,24,277
2021-01-05,29,1,22,6,3135,2827,25,283
2021-01-06,24,0,37,-13,3159,2864,25,270
2021-01-07,22,0,35,-13,3181,2899,25,257
2021-01-08,26,0,28,-2,3207,2927,25,255
2021-01-09,39,0,22,17,3246,2949,25,272
2021-01-10,18,0,31,-13,3264,2980,25,259
2021-01-11,0,0,0,0,3264,2980,25,259
2021-01-12,35,0,26,9,3299,3006,25,268
2021-01-13,33,0,30,3,3332,3036,25,271
2021-01-14,25,0,23,2,3357,3059,25,273
2021-01-15,34,0,25,9,3391,3084,25,282
2021-01-16,56,0,27,29,3447,3111,25,311
2021-01-17,26,0,29,-3,3473,3140,25,308
2021-01-18,0,0,0,0,3473,3140,25,308
2021-01-19,45,0,28,17,3518,3168,25,325
2021-01-20,32,0,22,10,3550,3190,25,335
2021-01-21,25,0,25,0,3575,3215,25,335
2021-01-22,43,0,26,17,3618,3241,25,352
2021-01-23,32,0,18,14,3650,3259,25,366
2021-01-24,10,0,21,-11,3660,3280,25,355
2021-01-25,0,0,0,0,3660,3280,25,355
2021-01-26,33,0,28,5,3693,3308,25,360
2021-01-27,24,0,29,-5,3717,3337,25,355
2021-01-28,13,0,20,-7,3730,3357,25,348
2021-01-29,31,0,16,15,3761,3373,25,363
2021-01-30,41,1,31,9,3802,3404,26,372
2021-01-31,18,0,35,-17,3820,3439,26,355
2021-02-01,0,0,0,0,3820,3439,26,355
2021-02-02,37,0,34,3,3857,3473,26,358
2021-02-03,27,0,28,-1,3884,3501,26,357
2021-02-04,33,0,28,5,3917,3529,26,362
2021-02-05,25,0,36,-11,3942,3565,26,351
2021-02-06,42,0,22,20,3984,3587,26,371
2021-02-07,23,1,37,-15,4007,3624,27,356
2021-02-08,0,0,0,0,4007,3624,27,356
2021-02-09,35,1,23,11,4042,3647,28,367
2021-02-10,19,0,44,-25,4061,3691,28,342
2021-02-11,20,0,26,-6,4081,3717,28,336
2021-02-12,27,0,26,1,4108,3743,28,337
2021-02-13,8,0,23,-15,4116,3766,28,322
2021-02-14,18,0,16,2,4134,3782,28,324
2021-02-15,0,0,0,0,4134,3782,28,324
2021-02-16,35,0,0,35,4169,3782,28,359
2021-02-17,23,0,0,23,4192,3782,28,382
2021-02-18,32,0,10,22,4224,3792,28,404
2021-02-19,22,0,99,-77,4246,3891,28,327
2021-02-20,35,1,16,18,4281,3907,29,345
2021-02-21,30,0,21,9,4311,3928,29,354
2021-02-22,0,0,0,0,4311,3928,29,354
2021-02-23,28,0,37,-9,4339,3965,29,345
2021-02-24,27,0,14,13,4366,3979,29,358
2021-02-25,32,0,21,11,4398,4000,29,369
2021-02-26,39,0,20,19,4437,4020,29,388
2021-02-27,27,0,24,3,4464,4044,29,391
2021-02-28,39,0,26,13,4503,4070,29,404
2021-03-01,0,0,0,0,4503,4070,29,404
2021-03-02,22,0,24,-2,4525,4094,29,402
2021-03-03,34,0,37,-3,4559,4131,29,399
2021-03-04,41,0,21,20,4600,4152,29,419
2021-03-05,29,0,30,-1,4629,4182,29,418
2021-03-06,59,0,26,33,4688,4208,29,451
2021-03-07,57,0,20,37,4745,4228,29,488
2021-03-08,0,0,0,0,4745,4228,29,488
2021-03-09,43,0,44,-1,4788,4272,29,487
2021-03-10,33,0,24,9,4821,4296,29,496
2021-03-11,35,0,24,11,4856,4320,29,507
2021-03-12,17,0,32,-15,4873,4352,29,492
2021-03-13,71,0,26,45,4944,4378,29,537
2021-03-14,97,0,49,48,5041,4427,29,585
2021-03-15,0,0,0,0,5041,4427,29,585
2021-03-16,82,0,34,48,5123,4461,29,633
2021-03-17,79,0,30,49,5202,4491,29,682
2021-03-18,51,0,41,10,5253,4532,29,692
2021-03-19,30,0,44,-14,5283,4576,29,678
2021-03-20,40,1,55,-16,5323,4631,30,662
2021-03-21,39,0,42,-3,5362,4673,30,659
2021-03-22,0,0,0,0,5362,4673,30,659
2021-03-23,39,0,43,-4,5401,4716,30,655
2021-03-24,42,0,59,-17,5443,4775,30,638
2021-03-25,32,0,37,-5,5475,4812,30,633
2021-03-26,54,0,49,5,5529,4861,30,638
2021-03-27,66,0,51,15,5595,4912,30,653
2021-03-28,10,0,63,-53,5605,4975,30,600
2021-03-29,0,0,0,0,5605,4975,30,600
2021-03-30,40,0,53,-13,5645,5028,30,587
2021-03-31,39,0,62,-23,5684,5090,30,564
2021-04-01,32,0,46,-14,5716,5136,30,550
2021-04-02,44,0,55,-11,5760,5191,30,539
2021-04-03,49,0,67,-18,5809,5258,30,521
2021-04-04,48,0,50,-2,5857,5308,30,519
2021-04-05,0,0,0,0,5857,5308,30,519
2021-04-06,36,0,47,-11,5893,5355,30,508
2021-04-07,40,0,55,-15,5933,5410,30,493
2021-04-08,44,0,51,-7,5977,5461,30,486
2021-04-09,77,0,44,33,6054,5505,30,519
2021-04-10,73,0,39,34,6127,5544,30,553
2021-04-11,52,0,32,20,6179,5576,30,573
2021-04-12,0,0,0,0,6179,5576,30,573
2021-04-13,80,0,38,42,6259,5614,30,615
2021-04-14,92,1,54,37,6351,5668,31,652
2021-04-15,88,0,51,37,6439,5719,31,689
2021-04-16,98,0,45,53,6537,5764,31,742
2021-04-17,97,2,46,49,6634,5810,33,791
2021-04-18,78,0,42,36,6712,5852,33,827
2021-04-19,0,0,0,0,6712,5852,33,827
2021-04-20,77,0,59,18,6789,5911,33,845
2021-04-21,77,3,60,14,6866,5971,36,859
2021-04-22,76,2,50,24,6942,6021,38,883
2021-04-23,92,0,61,31,7034,6082,38,914
2021-04-24,96,0,76,20,7130,6158,38,934
2021-04-25,39,0,80,-41,7169,6238,38,893
2021-04-26,0,1,0,-1,7169,6238,39,892
2021-04-27,56,0,77,-21,7225,6315,39,871
2021-04-28,63,0,59,4,7288,6374,39,875
2021-04-29,99,1,83,15,7387,6457,40,890
2021-04-30,73,0,70,3,7460,6527,40,893
2021-05-01,98,0,68,30,7558,6595,40,923
2021-05-02,95,1,73,21,7653,6668,41,944
2021-05-03,0,1,0,-1,7653,6668,42,943
2021-05-04,117,0,79,38,7770,6747,42,981
2021-05-05,116,4,76,36,7886,6823,46,1017
2021-05-06,120,5,89,26,8006,6912,51,1043
2021-05-07,133,0,95,38,8139,7007,51,1081
2021-05-08,74,0,49,25,8213,7056,51,1106
2021-05-09,124,2,121,1,8337,7177,53,1107
2021-05-10,54,2,87,-35,8391,7264,55,1072
2021-05-11,63,0,119,-56,8454,7383,55,1016
2021-05-12,113,3,62,48,8567,7445,58,1064
2021-05-13,103,3,245,-145,8670,7690,61,919
2021-05-14,107,1,157,-51,8777,7847,62,868
2021-05-15,67,0,174,-107,8844,8021,62,761
2021-05-16,97,1,14,82,8941,8035,63,843
2021-05-17,72,3,149,-80,9013,8184,66,763
2021-05-18,133,1,57,75,9146,8241,67,838
2021-05-19,117,0,191,-74,9263,8432,67,764
2021-05-20,128,0,39,89,9391,8471,67,853
2021-05-21,117,0,162,-45,9508,8633,67,808
2021-05-22,84,8,64,12,9592,8697,75,820
2021-05-23,118,2,109,7,9710,8806,77,827
2021-05-24,83,1,98,-16,9793,8904,78,811
2021-05-25,114,0,37,77,9907,8941,78,888
2021-05-26,121,3,100,18,10028,9041,81,906
2021-05-27,119,1,40,78,10147,9081,82,984
2021-05-28,98,2,192,-96,10245,9273,84,888
2021-05-29,99,1,111,-13,10344,9384,85,875
2021-05-30,133,2,62,69,10477,9446,87,944
2021-05-31,38,3,145,-110,10515,9591,90,834
2021-06-01,88,0,102,-14,10603,9693,90,820
2021-06-02,105,1,163,-59,10708,9856,91,761
2021-06-03,86,4,93,-11,10794,9949,95,750
2021-06-04,123,2,7,114,10917,9956,97,864
2021-06-05,124,2,266,-144,11041,10222,99,720
2021-06-06,104,0,0,104,11145,10222,99,824
2021-06-07,0,0,0,0,11145,10222,99,824
2021-06-08,95,0,98,-3,11240,10320,99,821
2021-06-09,158,0,6,152,11398,10326,99,973
2021-06-10,149,8,121,20,11547,10447,107,993
2021-06-11,144,0,0,144,11691,10447,107,1137
2021-06-12,146,2,376,-232,11837,10823,109,905
2021-06-13,136,0,0,136,11973,10823,109,1041
2021-06-14,0,0,192,-192,11973,11015,109,849
2021-06-15,95,0,0,95,12068,11015,109,944
2021-06-16,99,0,238,-139,12167,11253,109,805
2021-06-17,113,0,0,113,12280,11253,109,918
2021-06-18,140,8,0,132,12420,11253,117,1050
2021-06-19,124,1,290,-167,12544,11543,118,883
2021-06-20,147,0,0,147,12691,11543,118,1030
2021-06-21,97,28,127,-58,12788,11670,146,972
2021-06-22,125,14,93,18,12913,11763,160,990
2021-06-23,155,0,82,73,13068,11845,160,1063
2021-06-24,189,32,193,-36,13257,12038,192,1027
2021-06-25,147,14,147,-14,13404,12185,206,1013
2021-06-26,129,16,0,113,13533,12185,222,1126
2021-06-27,112,14,252,-154,13645,12437,236,972
2021-06-28,97,11,0,86,13742,12437,247,1058
2021-06-29,219,4,235,-20,13961,12672,251,1038
2021-06-30,192,0,106,86,14153,12778,251,1124
2021-07-01,174,4,119,51,14327,12897,255,1175
2021-07-02,199,24,115,60,14526,13012,279,1235
2021-07-03,336,2,136,198,14862,13148,281,1433
2021-07-04,190,24,17,149,15052,13165,305,1582
2021-07-05,101,50,193,-142,15153,13358,355,1440
2021-07-06,259,26,122,111,15412,13480,381,1551
2021-07-07,282,11,105,166,15694,13585,392,1717
2021-07-08,288,7,155,126,15982,13740,399,1843
2021-07-09,296,0,143,153,16278,13883,399,1996
2021-07-10,298,1,0,297,16576,13883,400,2293
2021-07-11,241,6,269,-34,16817,14152,406,2259
2021-07-12,247,23,125,99,17064,14277,429,2358
2021-07-13,746,12,148,586,17810,14425,441,2944
2021-07-14,684,2,0,682,18494,14425,443,3626
2021-07-15,573,0,392,181,19067,14817,443,3807
2021-07-16,573,0,216,357,19640,15033,443,4164
2021-07-17,511,16,0,495,20151,15033,459,4659
2021-07-18,358,11,438,-91,20509,15471,470,4568
2021-07-19,130,7,0,123,20639,15471,477,4691
2021-07-20,403,13,427,-37,21042,15898,490,4654
2021-07-21,186,11,0,175,21228,15898,501,4829
2021-07-22,475,11,464,0,21703,16362,512,4829
2021-07-23,421,15,0,406,22124,16362,527,5235
2021-07-24,287,12,580,-305,22411,16942,539,4930
2021-07-25,364,9,401,-46,22775,17343,548,4884
2021-07-26,131,11,327,-207,22906,17670,559,4677
2021-07-27,426,14,441,-29,23332,18111,573,4648
2021-07-28,486,7,419,60,23818,18530,580,4708
2021-07-29,396,8,366,22,24214,18896,588,4730
2021-07-30,429,19,335,75,24643,19231,607,4805
2021-07-31,456,20,302,134,25099,19533,627,4939
2021-08-01,568,10,506,52,25667,20039,637,4991
2021-08-02,170,9,303,-142,25837,20342,646,4849
2021-08-03,477,10,206,261,26314,20548,656,5110
2021-08-04,582,11,379,192,26896,20927,667,5302
2021-08-05,509,11,317,181,27405,21244,678,5483
2021-08-06,414,10,444,-40,27819,21688,688,5443
2021-08-07,363,5,433,-75,28182,22121,693,5368
2021-08-08,223,2,500,-279,28405,22621,695,5089
2021-08-09,65,6,481,-422,28470,23102,701,4667
2021-08-10,358,12,535,-189,28828,23637,713,4478
2021-08-11,386,3,518,-135,29214,24155,716,4343
2021-08-12,327,3,521,-197,29541,24676,719,4146
2021-08-13,560,1,494,65,30101,25170,720,4211
2021-08-14,493,10,478,5,30594,25648,730,4216
2021-08-15,334,11,482,-159,30928,26130,741,4057
2021-08-16,220,9,521,-310,31148,26651,750,3747
2021-08-17,405,16,504,-115,31553,27155,766,3632
2021-08-18,180,6,515,-341,31733,27670,772,3291
2021-08-19,465,26,524,-85,32198,28194,798,3206
2021-08-20,390,16,724,-350,32588,28918,814,2856
2021-08-21,265,42,526,-303,32853,29444,856,2553
2021-08-22,244,13,625,-394,33097,30069,869,2159
2021-08-23,181,12,418,-249,33278,30487,881,1910
2021-08-24,280,12,500,-232,33558,30987,893,1678
2021-08-25,289,6,510,-227,33847,31497,899,1451
2021-08-26,300,13,413,-126,34147,31910,912,1325
2021-08-27,267,15,402,-150,34414,32312,927,1175
2021-08-28,210,2,395,-187,34624,32707,929,988
2021-08-29,198,3,283,-88,34822,32990,932,900
2021-08-30,89,3,245,-159,34911,33235,935,741
2021-08-31,230,3,246,-19,35141,33481,938,722
2021-09-01,295,3,253,39,35436,33734,941,761
2021-09-02,268,4,230,34,35704,33964,945,795
2021-09-03,182,5,238,-61,35886,34202,950,734
2021-09-04,270,4,211,55,36156,34413,954,789
2021-09-05,150,4,224,-78,36306,34637,958,711
2021-09-06,78,4,180,-106,36384,34817,962,605
2021-09-07,254,1,238,15,36638,35055,963,620
2021-09-08,189,6,128,55,36827,35183,969,675
2021-09-09,268,7,121,140,37095,35304,976,815
2021-09-10,151,4,213,-66,37246,35517,980,749
2021-09-11,271,7,211,53,37517,35728,987,802
2021-09-12,120,3,196,-79,37637,35924,990,723
2021-09-13,36,2,214,-180,37673,36138,992,543
2021-09-14,135,3,161,-29,37808,36299,995,514
2021-09-15,147,2,169,-24,37955,36468,997,490
2021-09-16,90,1,121,-32,38045,36589,998,458
2021-09-17,118,3,121,-6,38163,36710,1001,452
2021-09-18,134,4,124,6,38297,36834,1005,458
2021-09-19,53,1,113,-61,38350,36947,1006,397
2021-09-20,41,2,115,-76,38391,37062,1008,321
2021-09-21,154,0,119,35,38545,37181,1008,356
2021-09-22,113,2,115,-4,38658,37296,1010,352
2021-09-23,82,2,111,-31,38740,37407,1012,321
2021-09-24,68,2,107,-41,38808,37514,1014,280
2021-09-25,41,1,86,-46,38849,37600,1015,234
2021-09-26,26,1,91,-66,38875,37691,1016,168
2021-09-27,18,0,54,-36,38893,37745,1016,132
2021-09-28,85,1,34,50,38978,37779,1017,182
2021-09-29,94,3,34,57,39072,37813,1020,239
2021-09-30,32,2,52,-22,39104,37865,1022,217
2021-10-01,81,0,61,20,39185,37926,1022,237
2021-10-02,46,0,57,-11,39231,37983,1022,226
2021-10-03,50,0,52,-2,39281,38035,1022,224
