tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-06-28,0,0,0,0,86,84,1,1
2021-06-29,0,0,0,0,86,84,1,1
2021-06-30,0,0,0,0,86,84,1,1
2021-07-01,0,0,0,0,86,84,1,1
2021-07-02,0,0,0,0,86,84,1,1
2021-07-03,0,0,0,0,86,84,1,1
2021-07-04,190,0,0,190,276,84,1,191
2021-07-05,101,49,0,52,377,84,50,243
2021-07-06,259,24,0,235,636,84,74,478
2021-07-07,282,7,0,275,918,84,81,753
2021-07-08,288,6,85,197,1206,169,87,950
2021-07-09,296,0,108,188,1502,277,87,1138
2021-07-10,298,1,0,297,1800,277,88,1435
2021-07-11,241,5,269,-33,2041,546,93,1402
2021-07-12,118,22,125,-29,2159,671,115,1373
2021-07-13,27,1,148,-122,2186,819,116,1251
2021-07-14,44,0,0,44,2230,819,116,1295
2021-07-15,43,0,329,-286,2273,1148,116,1009
2021-07-16,28,0,48,-20,2301,1196,116,989
2021-07-17,243,8,0,235,2544,1196,124,1224
2021-07-18,356,8,1,347,2900,1197,132,1571
2021-07-19,130,5,0,125,3030,1197,137,1696
2021-07-20,395,13,50,332,3425,1247,150,2028
2021-07-21,185,9,0,176,3610,1247,159,2204
2021-07-22,467,10,115,342,4077,1362,169,2546
2021-07-23,405,15,0,390,4482,1362,184,2936
2021-07-24,276,11,274,-9,4758,1636,195,2927
2021-07-25,341,9,173,159,5099,1809,204,3086
2021-07-26,124,11,66,47,5223,1875,215,3133
2021-07-27,405,14,170,221,5628,2045,229,3354
2021-07-28,458,7,146,305,6086,2191,236,3659
2021-07-29,372,8,200,164,6458,2391,244,3823
2021-07-30,409,18,161,230,6867,2552,262,4053
2021-07-31,424,19,173,232,7291,2725,281,4285
2021-08-01,111,1,288,-178,7402,3013,282,4107
2021-08-02,10,3,140,-133,7412,3153,285,3974
2021-08-03,23,1,191,-169,7435,3344,286,3805
2021-08-04,36,0,355,-319,7471,3699,286,3486
2021-08-05,46,3,310,-267,7517,4009,289,3219
2021-08-06,38,0,390,-352,7555,4399,289,2867
2021-08-07,33,1,414,-382,7588,4813,290,2485
2021-08-08,14,0,471,-457,7602,5284,290,2028
2021-08-09,24,2,459,-437,7626,5743,292,1591
2021-08-10,349,4,382,-37,7975,6125,296,1554
2021-08-11,373,2,258,113,8348,6383,298,1667
2021-08-12,323,2,151,170,8671,6534,300,1837
2021-08-13,539,1,192,346,9210,6726,301,2183
2021-08-14,482,9,179,294,9692,6905,310,2477
2021-08-15,315,8,151,156,10007,7056,318,2633
2021-08-16,210,9,129,72,10217,7185,327,2705
2021-08-17,377,13,136,228,10594,7321,340,2933
2021-08-18,165,5,96,64,10759,7417,345,2997
2021-08-19,428,25,484,-81,11187,7901,370,2916
2021-08-20,360,16,658,-314,11547,8559,386,2602
2021-08-21,141,26,488,-373,11688,9047,412,2229
2021-08-22,2,2,559,-559,11690,9606,414,1670
2021-08-23,3,0,382,-379,11693,9988,414,1291
2021-08-24,14,1,464,-451,11707,10452,415,840
2021-08-25,10,5,471,-466,11717,10923,420,374
2021-08-26,7,5,194,-192,11724,11117,425,182
2021-08-27,11,3,41,-33,11735,11158,428,149
2021-08-28,7,1,24,-18,11742,11182,429,131
2021-08-29,11,0,18,-7,11753,11200,429,124
2021-08-30,8,2,48,-42,11761,11248,431,82
2021-08-31,14,0,18,-4,11775,11266,431,78
2021-09-01,185,2,34,149,11960,11300,433,227
2021-09-02,258,3,13,242,12218,11313,436,469
2021-09-03,180,3,55,122,12398,11368,439,591
2021-09-04,260,4,137,119,12658,11505,443,710
2021-09-05,140,4,207,-71,12798,11712,447,639
2021-09-06,68,2,164,-98,12866,11876,449,541
2021-09-07,228,0,221,7,13094,12097,449,548
2021-09-08,178,5,119,54,13272,12216,454,602
2021-09-09,251,6,100,145,13523,12316,460,747
2021-09-10,63,1,193,-131,13586,12509,461,616
2021-09-11,1,3,200,-202,13587,12709,464,414
2021-09-12,2,0,186,-184,13589,12895,464,230
2021-09-13,0,1,122,-123,13589,13017,465,107
2021-09-14,0,0,3,-3,13589,13020,465,104
2021-09-15,0,0,40,-40,13589,13060,465,64
2021-09-16,0,0,18,-18,13589,13078,465,46
2021-09-17,0,0,9,-9,13589,13087,465,37
2021-09-18,2,3,7,-8,13591,13094,468,29
2021-09-19,0,0,16,-16,13591,13110,468,13
2021-09-20,1,1,5,-5,13592,13115,469,8
2021-09-21,0,0,2,-2,13592,13117,469,6
2021-09-22,1,1,3,-3,13593,13120,470,3
2021-09-23,1,0,0,1,13594,13120,470,4
2021-09-24,2,0,1,1,13596,13121,470,5
2021-09-25,3,0,0,3,13599,13121,470,8
2021-09-26,1,0,1,0,13600,13122,470,8
2021-09-27,0,0,1,-1,13600,13123,470,7
2021-09-28,4,0,3,1,13604,13126,470,8
2021-09-29,2,0,0,2,13606,13126,470,10
2021-09-30,3,0,3,0,13609,13129,470,10
2021-10-01,24,0,1,23,13633,13130,470,33
2021-10-02,32,0,0,32,13665,13130,470,65
2021-10-03,50,0,0,50,13715,13130,470,115
2021-10-04,13,0,19,-6,13728,13149,470,109
2021-10-05,53,2,20,31,13781,13169,472,140
2021-10-06,36,0,28,8,13817,13197,472,148
2021-10-07,46,0,42,4,13863,13239,472,152
2021-10-08,20,0,41,-21,13883,13280,472,131
2021-10-09,46,1,37,8,13929,13317,473,139
2021-10-10,40,1,40,-1,13969,13357,474,138
2021-10-11,14,0,28,-14,13983,13385,474,124
2021-10-12,36,1,37,-2,14019,13422,475,122
2021-10-13,48,0,31,17,14067,13453,475,139
2021-10-14,37,0,28,9,14104,13481,475,148
2021-10-15,42,0,31,11,14146,13512,475,159
2021-10-16,50,0,32,18,14196,13544,475,177
2021-10-17,26,1,30,-5,14222,13574,476,172
2021-10-18,26,1,43,-18,14248,13617,477,154
2021-10-19,41,0,39,2,14289,13656,477,156
2021-10-20,7,0,42,-35,14296,13698,477,121
2021-10-21,4,0,25,-21,14300,13723,477,100
2021-10-22,12,0,38,-26,14312,13761,477,74
2021-10-23,30,1,19,10,14342,13780,478,84
2021-10-24,50,0,10,40,14392,13790,478,124
2021-10-25,11,0,14,-3,14403,13804,478,121
2021-10-26,41,0,21,20,14444,13825,478,141
2021-10-27,21,0,22,-1,14465,13847,478,140
2021-10-28,18,0,17,1,14483,13864,478,141
2021-10-29,25,0,39,-14,14508,13903,478,127
2021-10-30,11,0,35,-24,14519,13938,478,103
2021-10-31,26,0,29,-3,14545,13967,478,100
2021-11-01,5,0,24,-19,14550,13991,478,81
2021-11-02,10,1,21,-12,14560,14012,479,69
2021-11-03,21,0,18,3,14581,14030,479,72
2021-11-04,8,0,19,-11,14589,14049,479,61
2021-11-05,9,0,15,-6,14598,14064,479,55
2021-11-06,10,0,16,-6,14608,14080,479,49
2021-11-07,7,0,12,-5,14615,14092,479,44
2021-11-08,4,0,13,-9,14619,14105,479,35
2021-11-09,2,0,14,-12,14621,14119,479,23
2021-11-10,5,0,9,-4,14626,14128,479,19
2021-11-11,24,0,3,21,14650,14131,479,40
2021-11-12,15,0,8,7,14665,14139,479,47
2021-11-13,12,0,13,-1,14677,14152,479,46
2021-11-14,26,1,12,13,14703,14164,480,59
2021-11-15,18,0,11,7,14721,14175,480,66
2021-11-16,10,1,19,-10,14731,14194,481,56
2021-11-17,17,0,13,4,14748,14207,481,60
2021-11-18,14,0,14,0,14762,14221,481,60
2021-11-19,38,0,16,22,14800,14237,481,82
2021-11-20,36,1,14,21,14836,14251,482,103
2021-11-21,11,0,13,-2,14847,14264,482,101
2021-11-22,5,0,17,-12,14852,14281,482,89
2021-11-23,28,0,16,12,14880,14297,482,101
2021-11-24,17,1,17,-1,14897,14314,483,100
2021-11-25,5,0,14,-9,14902,14328,483,91
2021-11-26,4,0,17,-13,14906,14345,483,78
2021-11-27,13,0,10,3,14919,14355,483,81
2021-11-28,6,0,16,-10,14925,14371,483,71
2021-11-29,3,0,12,-9,14928,14383,483,62
2021-11-30,1,1,11,-11,14929,14394,484,51
2021-12-01,3,0,9,-6,14932,14403,484,45
2021-12-02,5,0,8,-3,14937,14411,484,42
2021-12-03,6,1,8,-3,14943,14419,485,39
2021-12-04,5,0,9,-4,14948,14428,485,35
2021-12-05,5,0,8,-3,14953,14436,485,32
2021-12-06,5,0,6,-1,14958,14442,485,31
2021-12-07,5,0,7,-2,14963,14449,485,29
2021-12-08,6,0,6,0,14969,14455,485,29
2021-12-09,2,0,5,-3,14971,14460,485,26
2021-12-10,13,0,9,4,14984,14469,485,30
2021-12-11,20,0,5,15,15004,14474,485,45
2021-12-12,6,1,6,-1,15010,14480,486,44
2021-12-13,1,0,8,-7,15011,14488,486,37
2021-12-14,10,0,6,4,15021,14494,486,41
2021-12-15,5,0,9,-4,15026,14503,486,37
2021-12-16,4,0,8,-4,15030,14511,486,33
2021-12-17,4,0,6,-2,15034,14517,486,31
2021-12-18,2,0,5,-3,15036,14522,486,28
2021-12-19,0,0,7,-7,15036,14529,486,21
2021-12-20,0,0,6,-6,15036,14535,486,15
2021-12-21,2,0,6,-4,15038,14541,486,11
2021-12-22,3,0,4,-1,15041,14545,486,10
2021-12-23,2,0,2,0,15043,14547,486,10
2021-12-24,2,0,1,1,15045,14548,486,11
2021-12-25,6,0,1,5,15051,14549,486,16
2021-12-26,0,0,3,-3,15051,14552,486,13
2021-12-27,1,0,5,-4,15052,14557,486,9
2021-12-28,2,0,3,-1,15054,14560,486,8
2021-12-29,1,0,2,-1,15055,14562,486,7
2021-12-30,4,0,2,2,15059,14564,486,9
2021-12-31,1,0,2,-1,15060,14566,486,8
2022-01-01,3,0,2,1,15063,14568,486,9
2022-01-02,1,0,1,0,15064,14569,486,9
2022-01-03,1,1,2,-2,15065,14571,487,7
2022-01-04,7,0,2,5,15072,14573,487,12
2022-01-05,3,0,2,1,15075,14575,487,13
2022-01-06,3,0,2,1,15078,14577,487,14
2022-01-07,3,0,3,0,15081,14580,487,14
2022-01-08,1,0,3,-2,15082,14583,487,12
2022-01-09,1,0,3,-2,15083,14586,487,10
2022-01-10,1,0,2,-1,15084,14588,487,9
2022-01-11,8,0,2,6,15092,14590,487,15
2022-01-12,3,0,3,0,15095,14593,487,15
2022-01-13,6,0,3,3,15101,14596,487,18
2022-01-14,1,0,6,-5,15102,14602,487,13
2022-01-15,8,0,3,5,15110,14605,487,18
2022-01-16,10,0,3,7,15120,14608,487,25
2022-01-17,1,0,4,-3,15121,14612,487,22
2022-01-18,14,0,7,7,15135,14619,487,29
2022-01-19,1,0,5,-4,15136,14624,487,25
2022-01-20,7,0,6,1,15143,14630,487,26
2022-01-21,19,0,7,12,15162,14637,487,38
2022-01-22,5,0,9,-4,15167,14646,487,34
2022-01-23,8,0,7,1,15175,14653,487,35
2022-01-24,2,0,10,-8,15177,14663,487,27
2022-01-25,30,0,9,21,15207,14672,487,48
2022-01-26,18,0,10,8,15225,14682,487,56
2022-01-27,19,0,6,13,15244,14688,487,69
2022-01-28,19,0,17,2,15263,14705,487,71
2022-01-29,6,0,12,-6,15269,14717,487,65
2022-01-30,19,0,15,4,15288,14732,487,69
2022-01-31,9,0,6,3,15297,14738,487,72
2022-02-01,31,0,12,19,15328,14750,487,91
2022-02-02,32,0,14,18,15360,14764,487,109
2022-02-03,48,0,11,37,15408,14775,487,146
2022-02-04,62,0,14,48,15470,14789,487,194
2022-02-05,70,0,13,57,15540,14802,487,251
2022-02-06,105,0,30,75,15645,14832,487,326
2022-02-07,59,1,33,25,15704,14865,488,351
2022-02-08,154,0,44,110,15858,14909,488,461
2022-02-09,187,0,38,149,16045,14947,488,610
2022-02-10,201,0,37,164,16246,14984,488,774
2022-02-11,221,1,151,69,16467,15135,489,843
2022-02-12,359,0,67,292,16826,15202,489,1135
2022-02-13,355,0,110,245,17181,15312,489,1380
2022-02-14,184,0,125,59,17365,15437,489,1439
2022-02-15,310,0,173,137,17675,15610,489,1576
2022-02-16,520,0,150,370,18195,15760,489,1946
2022-02-17,580,1,239,340,18775,15999,490,2286
2022-02-18,705,0,248,457,19480,16247,490,2743
2022-02-19,570,1,156,413,20050,16403,491,3156
2022-02-20,583,2,262,319,20633,16665,493,3475
2022-02-21,370,2,272,96,21003,16937,495,3571
2022-02-22,761,1,338,422,21764,17275,496,3993
2022-02-23,793,0,284,509,22557,17559,496,4502
2022-02-24,857,2,312,543,23414,17871,498,5045
2022-02-25,1018,0,472,546,24432,18343,498,5591
2022-02-26,932,1,358,573,25364,18701,499,6164
2022-02-27,603,2,627,-26,25967,19328,501,6138
2022-02-28,203,0,438,-235,26170,19766,501,5903
2022-03-01,403,1,530,-128,26573,20296,502,5775
2022-03-02,1005,2,617,386,27578,20913,504,6161
2022-03-03,942,1,705,236,28520,21618,505,6397
2022-03-04,536,0,484,52,29056,22102,505,6449
2022-03-05,780,4,634,142,29836,22736,509,6591
2022-03-06,508,6,744,-242,30344,23480,515,6349
2022-03-07,296,0,473,-177,30640,23953,515,6172
