tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-10-08,12,0,1,11,903,711,5,187
2020-10-09,24,0,26,-2,927,737,5,185
2020-10-10,59,0,5,54,986,742,5,239
2020-10-11,69,0,35,34,1055,777,5,273
2020-10-12,0,0,0,0,1055,777,5,273
2020-10-13,13,0,50,-37,1068,827,5,236
2020-10-14,16,0,48,-32,1084,875,5,204
2020-10-15,22,0,52,-30,1106,927,5,174
2020-10-16,20,0,42,-22,1126,969,5,152
2020-10-17,26,0,28,-2,1152,997,5,150
2020-10-18,13,1,3,9,1165,1000,6,159
2020-10-19,0,0,0,0,1165,1000,6,159
2020-10-20,18,0,22,-4,1183,1022,6,155
2020-10-21,0,0,0,0,1183,1022,6,155
2020-10-22,41,0,11,30,1224,1033,6,185
2020-10-23,28,0,15,13,1252,1048,6,198
2020-10-24,29,0,5,24,1281,1053,6,222
2020-10-25,0,0,0,0,1281,1053,6,222
2020-10-26,11,2,10,-1,1292,1063,8,221
2020-10-27,24,0,4,20,1316,1067,8,241
2020-10-28,9,2,17,-10,1325,1084,10,231
2020-10-29,9,1,0,8,1334,1084,11,239
2020-10-30,14,3,5,6,1348,1089,14,245
2020-10-31,2,0,5,-3,1350,1094,14,242
2020-11-01,21,1,0,20,1371,1094,15,262
2020-11-02,0,0,0,0,1371,1094,15,262
2020-11-03,26,0,3,23,1397,1097,15,285
2020-11-04,17,0,6,11,1414,1103,15,296
2020-11-05,45,0,7,38,1459,1110,15,334
2020-11-06,67,0,44,23,1526,1154,15,357
2020-11-07,68,0,3,65,1594,1157,15,422
2020-11-08,28,0,18,10,1622,1175,15,432
2020-11-09,0,0,1,-1,1622,1176,15,431
2020-11-10,0,0,0,0,1622,1176,15,431
2020-11-11,28,0,16,12,1650,1192,15,443
2020-11-12,11,0,11,0,1661,1203,15,443
2020-11-13,11,0,12,-1,1672,1215,15,442
2020-11-14,11,0,13,-2,1683,1228,15,440
2020-11-15,11,0,9,2,1694,1237,15,442
2020-11-16,9,0,17,-8,1703,1254,15,434
2020-11-17,34,0,13,21,1737,1267,15,455
2020-11-18,28,0,11,17,1765,1278,15,472
2020-11-19,21,0,6,15,1786,1284,15,487
2020-11-20,33,0,19,14,1819,1303,15,501
2020-11-21,5,0,21,-16,1824,1324,15,485
2020-11-22,13,0,23,-10,1837,1347,15,475
2020-11-23,7,0,16,-9,1844,1363,15,466
2020-11-24,23,0,50,-27,1867,1413,15,439
2020-11-25,21,0,42,-21,1888,1455,15,418
2020-11-26,10,0,32,-22,1898,1487,15,396
2020-11-27,23,0,51,-28,1921,1538,15,368
2020-11-28,21,0,30,-9,1942,1568,15,359
2020-11-29,23,0,51,-28,1965,1619,15,331
2020-11-30,0,0,0,0,1965,1619,15,331
2020-12-01,22,0,47,-25,1987,1666,15,306
2020-12-02,17,0,39,-22,2004,1705,15,284
2020-12-03,21,0,50,-29,2025,1755,15,255
2020-12-04,27,0,47,-20,2052,1802,15,235
2020-12-05,26,1,21,4,2078,1823,16,239
2020-12-06,0,0,28,-28,2078,1851,16,211
2020-12-07,20,1,0,19,2098,1851,17,230
2020-12-08,19,0,13,6,2117,1864,17,236
2020-12-09,52,0,32,20,2169,1896,17,256
2020-12-10,17,0,23,-6,2186,1919,17,250
2020-12-11,22,0,19,3,2208,1938,17,253
2020-12-12,25,0,17,8,2233,1955,17,261
2020-12-13,16,0,21,-5,2249,1976,17,256
2020-12-14,9,0,0,9,2258,1976,17,265
2020-12-15,11,1,20,-10,2269,1996,18,255
2020-12-16,28,0,18,10,2297,2014,18,265
2020-12-17,26,0,9,17,2323,2023,18,282
2020-12-18,22,0,9,13,2345,2032,18,295
2020-12-19,28,0,13,15,2373,2045,18,310
2020-12-20,19,0,12,7,2392,2057,18,317
2020-12-21,0,0,0,0,2392,2057,18,317
2020-12-22,15,1,21,-7,2407,2078,19,310
2020-12-23,15,0,14,1,2422,2092,19,311
2020-12-24,20,0,21,-1,2442,2113,19,310
2020-12-25,17,0,19,-2,2459,2132,19,308
2020-12-26,0,0,0,0,2459,2132,19,308
2020-12-27,15,0,18,-3,2474,2150,19,305
2020-12-28,0,0,0,0,2474,2150,19,305
2020-12-29,19,0,20,-1,2493,2170,19,304
2020-12-30,14,0,31,-17,2507,2201,19,287
2020-12-31,21,0,25,-4,2528,2226,19,283
2021-01-01,17,0,43,-26,2545,2269,19,257
2021-01-02,0,0,0,0,2545,2269,19,257
2021-01-03,20,0,42,-22,2565,2311,19,235
2021-01-04,0,0,0,0,2565,2311,19,235
2021-01-05,23,1,22,0,2588,2333,20,235
2021-01-06,21,0,26,-5,2609,2359,20,230
2021-01-07,22,0,29,-7,2631,2388,20,223
2021-01-08,26,0,23,3,2657,2411,20,226
2021-01-09,39,0,21,18,2696,2432,20,244
2021-01-10,18,0,26,-8,2714,2458,20,236
2021-01-11,0,0,0,0,2714,2458,20,236
2021-01-12,27,0,23,4,2741,2481,20,240
2021-01-13,26,0,25,1,2767,2506,20,241
2021-01-14,16,0,22,-6,2783,2528,20,235
2021-01-15,26,0,21,5,2809,2549,20,240
2021-01-16,48,0,23,25,2857,2572,20,265
2021-01-17,23,0,28,-5,2880,2600,20,260
2021-01-18,0,0,0,0,2880,2600,20,260
2021-01-19,30,0,28,2,2910,2628,20,262
2021-01-20,29,0,22,7,2939,2650,20,269
2021-01-21,19,0,21,-2,2958,2671,20,267
2021-01-22,43,0,20,23,3001,2691,20,290
2021-01-23,32,0,17,15,3033,2708,20,305
2021-01-24,10,0,15,-5,3043,2723,20,300
2021-01-25,0,0,0,0,3043,2723,20,300
2021-01-26,29,0,20,9,3072,2743,20,309
2021-01-27,24,0,22,2,3096,2765,20,311
2021-01-28,11,0,15,-4,3107,2780,20,307
2021-01-29,27,0,13,14,3134,2793,20,321
2021-01-30,27,1,24,2,3161,2817,21,323
2021-01-31,17,0,25,-8,3178,2842,21,315
2021-02-01,0,0,0,0,3178,2842,21,315
2021-02-02,31,0,31,0,3209,2873,21,315
2021-02-03,23,0,22,1,3232,2895,21,316
2021-02-04,29,0,28,1,3261,2923,21,317
2021-02-05,21,0,35,-14,3282,2958,21,303
2021-02-06,36,0,22,14,3318,2980,21,317
2021-02-07,21,1,34,-14,3339,3014,22,303
2021-02-08,0,0,0,0,3339,3014,22,303
2021-02-09,25,0,21,4,3364,3035,22,307
2021-02-10,15,0,31,-16,3379,3066,22,291
2021-02-11,20,0,21,-1,3399,3087,22,290
2021-02-12,27,0,23,4,3426,3110,22,294
2021-02-13,8,0,19,-11,3434,3129,22,283
2021-02-14,18,0,15,3,3452,3144,22,286
2021-02-15,0,0,0,0,3452,3144,22,286
2021-02-16,33,0,0,33,3485,3144,22,319
2021-02-17,23,0,0,23,3508,3144,22,342
2021-02-18,28,0,8,20,3536,3152,22,362
2021-02-19,22,0,88,-66,3558,3240,22,296
2021-02-20,25,0,10,15,3583,3250,22,311
2021-02-21,24,0,17,7,3607,3267,22,318
2021-02-22,0,0,0,0,3607,3267,22,318
2021-02-23,21,0,32,-11,3628,3299,22,307
2021-02-24,24,0,13,11,3652,3312,22,318
2021-02-25,23,0,21,2,3675,3333,22,320
2021-02-26,37,0,20,17,3712,3353,22,337
2021-02-27,22,0,23,-1,3734,3376,22,336
2021-02-28,28,0,25,3,3762,3401,22,339
2021-03-01,0,0,0,0,3762,3401,22,339
2021-03-02,16,0,20,-4,3778,3421,22,335
2021-03-03,27,0,37,-10,3805,3458,22,325
2021-03-04,33,0,17,16,3838,3475,22,341
2021-03-05,23,0,23,0,3861,3498,22,341
2021-03-06,59,0,19,40,3920,3517,22,381
2021-03-07,57,0,17,40,3977,3534,22,421
2021-03-08,0,0,0,0,3977,3534,22,421
2021-03-09,43,0,41,2,4020,3575,22,423
2021-03-10,33,0,22,11,4053,3597,22,434
2021-03-11,35,0,21,14,4088,3618,22,448
2021-03-12,17,0,23,-6,4105,3641,22,442
2021-03-13,71,0,20,51,4176,3661,22,493
2021-03-14,82,0,43,39,4258,3704,22,532
2021-03-15,0,0,0,0,4258,3704,22,532
2021-03-16,65,0,24,41,4323,3728,22,573
2021-03-17,59,0,26,33,4382,3754,22,606
2021-03-18,42,0,41,1,4424,3795,22,607
2021-03-19,22,0,44,-22,4446,3839,22,585
2021-03-20,29,1,54,-26,4475,3893,23,559
2021-03-21,32,0,40,-8,4507,3933,23,551
2021-03-22,0,0,0,0,4507,3933,23,551
2021-03-23,29,0,43,-14,4536,3976,23,537
2021-03-24,38,0,57,-19,4574,4033,23,518
2021-03-25,27,0,35,-8,4601,4068,23,510
2021-03-26,41,0,42,-1,4642,4110,23,509
2021-03-27,51,0,40,11,4693,4150,23,520
2021-03-28,9,0,51,-42,4702,4201,23,478
2021-03-29,0,0,0,0,4702,4201,23,478
2021-03-30,33,0,46,-13,4735,4247,23,465
2021-03-31,39,0,45,-6,4774,4292,23,459
2021-04-01,32,0,38,-6,4806,4330,23,453
2021-04-02,44,0,43,1,4850,4373,23,454
2021-04-03,41,0,52,-11,4891,4425,23,443
2021-04-04,34,0,40,-6,4925,4465,23,437
2021-04-05,0,0,0,0,4925,4465,23,437
2021-04-06,30,0,41,-11,4955,4506,23,426
2021-04-07,30,0,42,-12,4985,4548,23,414
2021-04-08,35,0,37,-2,5020,4585,23,412
2021-04-09,64,0,39,25,5084,4624,23,437
2021-04-10,63,0,35,28,5147,4659,23,465
2021-04-11,39,0,32,7,5186,4691,23,472
2021-04-12,0,0,0,0,5186,4691,23,472
2021-04-13,65,0,38,27,5251,4729,23,499
2021-04-14,74,1,47,26,5325,4776,24,525
2021-04-15,76,0,43,33,5401,4819,24,558
2021-04-16,77,0,31,46,5478,4850,24,604
2021-04-17,81,2,39,40,5559,4889,26,644
2021-04-18,61,0,29,32,5620,4918,26,676
2021-04-19,0,0,0,0,5620,4918,26,676
2021-04-20,58,0,48,10,5678,4966,26,686
2021-04-21,77,1,50,26,5755,5016,27,712
2021-04-22,76,2,46,28,5831,5062,29,740
2021-04-23,76,0,45,31,5907,5107,29,771
2021-04-24,76,0,62,14,5983,5169,29,785
2021-04-25,36,0,65,-29,6019,5234,29,756
2021-04-26,0,1,0,-1,6019,5234,30,755
2021-04-27,42,0,65,-23,6061,5299,30,732
2021-04-28,44,0,48,-4,6105,5347,30,728
2021-04-29,74,1,68,5,6179,5415,31,733
2021-04-30,57,0,55,2,6236,5470,31,735
2021-05-01,78,0,55,23,6314,5525,31,758
2021-05-02,80,1,54,25,6394,5579,32,783
2021-05-03,0,1,0,-1,6394,5579,33,782
2021-05-04,91,0,79,12,6485,5658,33,794
2021-05-05,90,4,76,10,6575,5734,37,804
2021-05-06,95,3,73,19,6670,5807,40,823
2021-05-07,111,0,78,33,6781,5885,40,856
2021-05-08,60,0,37,23,6841,5922,40,879
2021-05-09,97,2,88,7,6938,6010,42,886
2021-05-10,54,2,65,-13,6992,6075,44,873
2021-05-11,63,0,99,-36,7055,6174,44,837
2021-05-12,113,3,48,62,7168,6222,47,899
2021-05-13,77,3,202,-128,7245,6424,50,771
2021-05-14,83,1,126,-44,7328,6550,51,727
2021-05-15,49,0,142,-93,7377,6692,51,634
2021-05-16,68,1,14,53,7445,6706,52,687
2021-05-17,62,3,125,-66,7507,6831,55,621
2021-05-18,102,1,57,44,7609,6888,56,665
2021-05-19,96,0,162,-66,7705,7050,56,599
2021-05-20,100,0,32,68,7805,7082,56,667
2021-05-21,95,0,115,-20,7900,7197,56,647
2021-05-22,70,6,51,13,7970,7248,62,660
2021-05-23,91,1,84,6,8061,7332,63,666
2021-05-24,66,1,79,-14,8127,7411,64,652
2021-05-25,97,0,31,66,8224,7442,64,718
2021-05-26,96,2,86,8,8320,7528,66,726
2021-05-27,104,1,37,66,8424,7565,67,792
2021-05-28,77,1,148,-72,8501,7713,68,720
2021-05-29,81,0,91,-10,8582,7804,68,710
2021-05-30,105,2,46,57,8687,7850,70,767
2021-05-31,32,2,118,-88,8719,7968,72,679
2021-06-01,88,0,86,2,8807,8054,72,681
2021-06-02,86,1,136,-51,8893,8190,73,630
2021-06-03,67,4,76,-13,8960,8266,77,617
2021-06-04,101,2,6,93,9061,8272,79,710
2021-06-05,97,2,215,-120,9158,8487,81,590
2021-06-06,80,0,0,80,9238,8487,81,670
2021-06-07,0,0,0,0,9238,8487,81,670
2021-06-08,70,0,85,-15,9308,8572,81,655
2021-06-09,120,0,6,114,9428,8578,81,769
2021-06-10,120,7,100,13,9548,8678,88,782
2021-06-11,120,0,0,120,9668,8678,88,902
2021-06-12,118,2,288,-172,9786,8966,90,730
2021-06-13,99,0,0,99,9885,8966,90,829
2021-06-14,0,0,158,-158,9885,9124,90,671
2021-06-15,95,0,0,95,9980,9124,90,766
2021-06-16,99,0,192,-93,10079,9316,90,673
2021-06-17,113,0,0,113,10192,9316,90,786
2021-06-18,109,8,0,101,10301,9316,98,887
2021-06-19,124,1,236,-113,10425,9552,99,774
2021-06-20,119,0,0,119,10544,9552,99,893
2021-06-21,79,23,114,-58,10623,9666,122,835
2021-06-22,109,12,93,4,10732,9759,134,839
2021-06-23,115,0,70,45,10847,9829,134,884
2021-06-24,160,27,168,-35,11007,9997,161,849
2021-06-25,122,12,133,-23,11129,10130,173,826
2021-06-26,99,16,0,83,11228,10130,189,909
2021-06-27,112,11,204,-103,11340,10334,200,806
2021-06-28,97,11,0,86,11437,10334,211,892
2021-06-29,179,4,191,-16,11616,10525,215,876
2021-06-30,149,0,98,51,11765,10623,215,927
2021-07-01,159,3,95,61,11924,10718,218,988
2021-07-02,161,18,108,35,12085,10826,236,1023
2021-07-03,268,1,107,160,12353,10933,237,1183
2021-07-04,144,17,15,112,12497,10948,254,1295
2021-07-05,84,37,168,-121,12581,11116,291,1174
2021-07-06,199,23,102,74,12780,11218,314,1248
2021-07-07,225,9,81,135,13005,11299,323,1383
2021-07-08,228,5,123,100,13233,11422,328,1483
2021-07-09,241,0,122,119,13474,11544,328,1602
2021-07-10,227,1,0,226,13701,11544,329,1828
2021-07-11,186,5,204,-23,13887,11748,334,1805
2021-07-12,195,19,99,77,14082,11847,353,1882
2021-07-13,590,12,128,450,14672,11975,365,2332
2021-07-14,617,2,0,615,15289,11975,367,2947
2021-07-15,458,0,313,145,15747,12288,367,3092
2021-07-16,462,0,171,291,16209,12459,367,3383
2021-07-17,397,14,0,383,16606,12459,381,3766
2021-07-18,282,7,355,-80,16888,12814,388,3686
2021-07-19,96,4,0,92,16984,12814,392,3778
2021-07-20,329,9,343,-23,17313,13157,401,3755
2021-07-21,143,8,0,135,17456,13157,409,3890
2021-07-22,378,7,382,-11,17834,13539,416,3879
2021-07-23,356,12,0,344,18190,13539,428,4223
2021-07-24,226,10,468,-252,18416,14007,438,3971
2021-07-25,290,6,336,-52,18706,14343,444,3919
2021-07-26,106,7,274,-175,18812,14617,451,3744
2021-07-27,340,11,336,-7,19152,14953,462,3737
2021-07-28,385,6,325,54,19537,15278,468,3791
2021-07-29,334,7,287,40,19871,15565,475,3831
2021-07-30,341,12,290,39,20212,15855,487,3870
2021-07-31,364,15,251,98,20576,16106,502,3968
2021-08-01,472,10,414,48,21048,16520,512,4016
2021-08-02,134,9,242,-117,21182,16762,521,3899
2021-08-03,381,6,151,224,21563,16913,527,4123
2021-08-04,550,11,304,235,22113,17217,538,4358
2021-08-05,417,9,254,154,22530,17471,547,4512
2021-08-06,327,7,358,-38,22857,17829,554,4474
2021-08-07,284,4,342,-62,23141,18171,558,4412
2021-08-08,182,2,398,-218,23323,18569,560,4194
2021-08-09,48,6,391,-349,23371,18960,566,3845
2021-08-10,288,9,435,-156,23659,19395,575,3689
2021-08-11,305,2,429,-126,23964,19824,577,3563
2021-08-12,265,2,434,-171,24229,20258,579,3392
2021-08-13,456,1,407,48,24685,20665,580,3440
2021-08-14,388,9,409,-30,25073,21074,589,3410
2021-08-15,264,10,409,-155,25337,21483,599,3255
2021-08-16,178,8,407,-237,25515,21890,607,3018
2021-08-17,316,13,430,-127,25831,22320,620,2891
2021-08-18,153,6,420,-273,25984,22740,626,2618
2021-08-19,362,20,411,-69,26346,23151,646,2549
2021-08-20,318,10,581,-273,26664,23732,656,2276
2021-08-21,224,30,418,-224,26888,24150,686,2052
2021-08-22,207,12,504,-309,27095,24654,698,1743
2021-08-23,153,11,322,-180,27248,24976,709,1563
2021-08-24,220,6,395,-181,27468,25371,715,1382
2021-08-25,275,6,424,-155,27743,25795,721,1227
2021-08-26,244,11,341,-108,27987,26136,732,1119
2021-08-27,215,14,332,-131,28202,26468,746,988
2021-08-28,163,2,342,-181,28365,26810,748,807
2021-08-29,163,2,251,-90,28528,27061,750,717
2021-08-30,69,2,192,-125,28597,27253,752,592
2021-08-31,190,3,194,-7,28787,27447,755,585
2021-09-01,245,3,203,39,29032,27650,758,624
2021-09-02,202,4,186,12,29234,27836,762,636
2021-09-03,141,4,195,-58,29375,28031,766,578
2021-09-04,204,3,170,31,29579,28201,769,609
2021-09-05,119,4,171,-56,29698,28372,773,553
2021-09-06,59,3,143,-87,29757,28515,776,466
2021-09-07,200,1,177,22,29957,28692,777,488
2021-09-08,146,5,102,39,30103,28794,782,527
2021-09-09,197,5,97,95,30300,28891,787,622
2021-09-10,125,4,167,-46,30425,29058,791,576
2021-09-11,208,7,160,41,30633,29218,798,617
2021-09-12,97,2,145,-50,30730,29363,800,567
2021-09-13,32,2,178,-148,30762,29541,802,419
2021-09-14,106,1,116,-11,30868,29657,803,408
2021-09-15,129,2,139,-12,30997,29796,805,396
2021-09-16,77,0,96,-19,31074,29892,805,377
2021-09-17,92,3,97,-8,31166,29989,808,369
2021-09-18,105,1,111,-7,31271,30100,809,362
2021-09-19,42,1,93,-52,31313,30193,810,310
2021-09-20,30,2,90,-62,31343,30283,812,248
2021-09-21,113,0,92,21,31456,30375,812,269
2021-09-22,86,1,89,-4,31542,30464,813,265
2021-09-23,63,1,80,-18,31605,30544,814,247
2021-09-24,58,2,79,-23,31663,30623,816,224
2021-09-25,38,1,65,-28,31701,30688,817,196
2021-09-26,24,1,77,-54,31725,30765,818,142
2021-09-27,12,0,47,-35,31737,30812,818,107
2021-09-28,68,1,30,37,31805,30842,819,144
2021-09-29,77,3,24,50,31882,30866,822,194
2021-09-30,29,2,41,-14,31911,30907,824,180
2021-10-01,66,0,50,16,31977,30957,824,196
2021-10-02,32,0,49,-17,32009,31006,824,179
2021-10-03,38,0,41,-3,32047,31047,824,176
2021-10-04,12,0,51,-39,32059,31098,824,137
2021-10-05,44,2,33,9,32103,31131,826,146
