tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-09-27,83,2,195,-114,12629,9229,329,3071
2020-09-28,58,0,139,-81,12687,9368,329,2990
2020-09-29,112,3,385,-276,12799,9753,332,2714
2020-09-30,75,3,345,-273,12874,10098,335,2441
2020-10-01,110,0,232,-122,12984,10330,335,2319
2020-10-02,53,0,159,-106,13037,10489,335,2213
2020-10-03,42,4,108,-70,13079,10597,339,2143
2020-10-04,72,2,112,-42,13151,10709,341,2101
2020-10-05,12,0,139,-127,13163,10848,341,1974
2020-10-06,32,0,175,-143,13195,11023,341,1831
2020-10-07,130,0,75,55,13325,11098,341,1886
2020-10-08,199,2,116,81,13524,11214,343,1967
2020-10-09,81,2,114,-35,13605,11328,345,1932
2020-10-10,114,2,104,8,13719,11432,347,1940
2020-10-11,136,1,75,60,13855,11507,348,2000
2020-10-12,72,2,123,-53,13927,11630,350,1947
2020-10-13,73,2,181,-110,14000,11811,352,1837
2020-10-14,114,1,70,43,14114,11881,353,1880
2020-10-15,114,0,89,25,14228,11970,353,1905
2020-10-16,119,0,161,-42,14347,12131,353,1863
2020-10-17,64,2,155,-93,14411,12286,355,1770
2020-10-18,136,1,117,18,14547,12403,356,1788
2020-10-19,36,0,54,-18,14583,12457,356,1770
2020-10-20,88,0,79,9,14671,12536,356,1779
2020-10-21,114,0,163,-49,14785,12699,356,1730
2020-10-22,61,0,86,-25,14846,12785,356,1705
2020-10-23,50,1,67,-18,14896,12852,357,1687
2020-10-24,73,0,46,27,14969,12898,357,1714
2020-10-25,46,3,96,-53,15015,12994,360,1661
2020-10-26,14,0,80,-66,15029,13074,360,1595
2020-10-27,141,0,317,-176,15170,13391,360,1419
2020-10-28,115,1,94,20,15285,13485,361,1439
2020-10-29,24,9,59,-44,15309,13544,370,1395
2020-10-30,29,1,82,-54,15338,13626,371,1341
2020-10-31,9,3,43,-37,15347,13669,374,1304
2020-11-01,29,0,93,-64,15376,13762,374,1240
2020-11-02,1,1,57,-57,15377,13819,375,1183
2020-11-03,23,0,42,-19,15400,13861,375,1164
2020-11-04,43,2,68,-27,15443,13929,377,1137
2020-11-05,57,0,39,18,15500,13968,377,1155
2020-11-06,28,0,29,-1,15528,13997,377,1154
2020-11-07,134,0,47,87,15662,14044,377,1241
2020-11-08,58,0,40,18,15720,14084,377,1259
2020-11-09,57,0,15,42,15777,14099,377,1301
2020-11-10,47,1,60,-14,15824,14159,378,1287
2020-11-11,104,0,84,20,15928,14243,378,1307
2020-11-12,26,0,24,2,15954,14267,378,1309
2020-11-13,130,0,36,94,16084,14303,378,1403
2020-11-14,69,1,30,38,16153,14333,379,1441
2020-11-15,75,0,8,67,16228,14341,379,1508
2020-11-16,46,0,86,-40,16274,14427,379,1468
2020-11-17,62,1,35,26,16336,14462,380,1494
2020-11-18,46,0,9,37,16382,14471,380,1531
2020-11-19,101,2,95,4,16483,14566,382,1535
2020-11-20,103,0,82,21,16586,14648,382,1556
2020-11-21,88,4,239,-155,16674,14887,386,1401
2020-11-22,74,3,116,-45,16748,15003,389,1356
2020-11-23,100,2,37,61,16848,15040,391,1417
2020-11-24,76,0,87,-11,16924,15127,391,1406
2020-11-25,36,2,33,1,16960,15160,393,1407
2020-11-26,77,0,44,33,17037,15204,393,1440
2020-11-27,84,1,61,22,17121,15265,394,1462
2020-11-28,92,0,63,29,17213,15328,394,1491
2020-11-29,69,1,59,9,17282,15387,395,1500
2020-11-30,105,2,94,9,17387,15481,397,1509
2020-12-01,121,3,76,42,17508,15557,400,1551
2020-12-02,85,2,70,13,17593,15627,402,1564
2020-12-03,136,1,40,95,17729,15667,403,1659
2020-12-04,180,1,65,114,17909,15732,404,1773
2020-12-05,163,2,46,115,18072,15778,406,1888
2020-12-06,172,0,30,142,18244,15808,406,2030
2020-12-07,346,4,77,265,18590,15885,410,2295
2020-12-08,88,2,82,4,18678,15967,412,2299
2020-12-09,120,0,101,19,18798,16068,412,2318
2020-12-10,218,2,67,149,19016,16135,414,2467
2020-12-11,143,9,10,124,19159,16145,423,2591
2020-12-12,164,4,78,82,19323,16223,427,2673
2020-12-13,178,4,77,97,19501,16300,431,2770
2020-12-14,295,2,76,217,19796,16376,433,2987
2020-12-15,65,1,104,-40,19861,16480,434,2947
2020-12-16,447,2,107,338,20308,16587,436,3285
2020-12-17,334,4,113,217,20642,16700,440,3502
2020-12-18,525,2,113,410,21167,16813,442,3912
2020-12-19,391,4,210,177,21558,17023,446,4089
2020-12-20,396,4,0,392,21954,17023,450,4481
2020-12-21,440,7,208,225,22394,17231,457,4706
2020-12-22,415,5,702,-292,22809,17933,462,4414
2020-12-23,411,1,467,-57,23220,18400,463,4357
2020-12-24,422,4,491,-73,23642,18891,467,4284
2020-12-25,411,2,297,112,24053,19188,469,4396
2020-12-26,547,4,427,116,24600,19615,473,4512
2020-12-27,262,3,927,-668,24862,20542,476,3844
2020-12-28,278,4,336,-62,25140,20878,480,3782
2020-12-29,567,3,209,355,25707,21087,483,4137
2020-12-30,329,6,822,-499,26036,21909,489,3638
2020-12-31,375,1,0,374,26411,21909,490,4012
2021-01-01,550,5,474,71,26961,22383,495,4083
2021-01-02,471,5,28,438,27432,22411,500,4521
2021-01-03,595,3,49,543,28027,22460,503,5064
2021-01-04,510,1,277,232,28537,22737,504,5296
2021-01-05,639,6,664,-31,29176,23401,510,5265
2021-01-06,463,4,1210,-751,29639,24611,514,4514
2021-01-07,275,8,938,-671,29914,25549,522,3843
2021-01-08,483,5,485,-7,30397,26034,527,3836
2021-01-09,462,5,222,235,30859,26256,532,4071
2021-01-10,471,5,474,-8,31330,26730,537,4063
2021-01-11,479,2,353,124,31809,27083,539,4187
2021-01-12,508,2,618,-112,32317,27701,541,4075
2021-01-13,525,6,522,-3,32842,28223,547,4072
2021-01-14,486,7,411,68,33328,28634,554,4140
2021-01-15,649,7,563,79,33977,29197,561,4219
2021-01-16,518,10,483,25,34495,29680,571,4244
2021-01-17,412,2,414,-4,34907,30094,573,4240
2021-01-18,535,4,436,95,35442,30530,577,4335
2021-01-19,532,1,420,111,35974,30950,578,4446
2021-01-20,661,3,505,153,36635,31455,581,4599
2021-01-21,645,1,485,159,37280,31940,582,4758
2021-01-22,424,4,467,-47,37704,32407,586,4711
2021-01-23,157,1,518,-362,37861,32925,587,4349
2021-01-24,167,5,467,-305,38028,33392,592,4044
2021-01-25,501,0,512,-11,38529,33904,592,4033
2021-01-26,285,7,438,-160,38814,34342,599,3873
2021-01-27,231,4,434,-207,39045,34776,603,3666
2021-01-28,559,3,492,64,39604,35268,606,3730
2021-01-29,334,2,467,-135,39938,35735,608,3595
2021-01-30,663,5,185,473,40601,35920,613,4068
2021-01-31,666,1,205,460,41267,36125,614,4528
2021-02-01,650,4,382,264,41917,36507,618,4792
2021-02-02,74,0,359,-285,41991,36866,618,4507
2021-02-03,131,4,251,-124,42122,37117,622,4383
2021-02-04,168,2,361,-195,42290,37478,624,4188
2021-02-05,180,2,218,-40,42470,37696,626,4148
2021-02-06,303,3,534,-234,42773,38230,629,3914
2021-02-07,212,8,532,-328,42985,38762,637,3586
2021-02-08,98,4,416,-322,43083,39178,641,3264
2021-02-09,166,1,54,111,43249,39232,642,3375
2021-02-10,136,0,118,18,43385,39350,642,3393
2021-02-11,129,1,127,1,43514,39477,643,3394
2021-02-12,541,5,192,344,44055,39669,648,3738
2021-02-13,293,10,317,-34,44348,39986,658,3704
2021-02-14,290,10,192,88,44638,40178,668,3792
2021-02-15,129,0,236,-107,44767,40414,668,3685
2021-02-16,259,3,310,-54,45026,40724,671,3631
2021-02-17,95,3,418,-326,45121,41142,674,3305
2021-02-18,224,0,191,33,45345,41333,674,3338
2021-02-19,168,3,426,-261,45513,41759,677,3077
2021-02-20,160,4,288,-132,45673,42047,681,2945
2021-02-21,148,0,301,-153,45821,42348,681,2792
2021-02-22,195,1,190,4,46016,42538,682,2796
2021-02-23,506,0,218,288,46522,42756,682,3084
2021-02-24,233,3,259,-29,46755,43015,685,3055
2021-02-25,246,3,273,-30,47001,43288,688,3025
2021-02-26,205,4,158,43,47206,43446,692,3068
2021-02-27,140,1,179,-40,47346,43625,693,3028
2021-02-28,70,0,231,-161,47416,43856,693,2867
2021-03-01,114,4,196,-86,47530,44052,697,2781
2021-03-02,137,9,280,-152,47667,44332,706,2629
2021-03-03,198,6,178,14,47865,44510,712,2643
2021-03-04,196,2,202,-8,48061,44712,714,2635
2021-03-05,196,8,176,12,48257,44888,722,2647
2021-03-06,166,4,212,-50,48423,45100,726,2597
2021-03-07,190,0,128,62,48613,45228,726,2659
2021-03-08,68,2,149,-83,48681,45377,728,2576
2021-03-09,73,0,98,-25,48754,45475,728,2551
2021-03-10,178,2,126,50,48932,45601,730,2601
2021-03-11,90,2,181,-93,49022,45782,732,2508
2021-03-12,101,4,146,-49,49123,45928,736,2459
2021-03-13,71,3,112,-44,49194,46040,739,2415
2021-03-14,67,0,144,-77,49261,46184,739,2338
2021-03-15,54,3,106,-55,49315,46290,742,2283
2021-03-16,117,1,137,-21,49432,46427,743,2262
2021-03-17,99,2,165,-68,49531,46592,745,2194
2021-03-18,116,4,183,-71,49647,46775,749,2123
2021-03-19,111,1,167,-57,49758,46942,750,2066
2021-03-20,52,1,210,-159,49810,47152,751,1907
2021-03-21,39,0,221,-182,49849,47373,751,1725
2021-03-22,44,0,122,-78,49893,47495,751,1647
2021-03-23,65,2,82,-19,49958,47577,753,1628
2021-03-24,63,0,118,-55,50021,47695,753,1573
2021-03-25,52,2,124,-74,50073,47819,755,1499
2021-03-26,32,0,165,-133,50105,47984,755,1366
2021-03-27,34,0,130,-96,50139,48114,755,1270
2021-03-28,35,1,139,-105,50174,48253,756,1165
2021-03-29,46,0,107,-61,50220,48360,756,1104
2021-03-30,104,0,101,3,50324,48461,756,1107
2021-03-31,73,0,120,-47,50397,48581,756,1060
2021-04-01,58,0,132,-74,50455,48713,756,986
2021-04-02,16,0,131,-115,50471,48844,756,871
2021-04-03,54,0,100,-46,50525,48944,756,825
2021-04-04,58,0,131,-73,50583,49075,756,752
2021-04-05,31,3,100,-72,50614,49175,759,680
2021-04-06,209,0,99,110,50823,49274,759,790
2021-04-07,181,0,234,-53,51004,49508,759,737
2021-04-08,153,0,214,-61,51157,49722,759,676
2021-04-09,80,2,201,-123,51237,49923,761,553
2021-04-10,70,0,83,-13,51307,50006,761,540
2021-04-11,30,0,98,-68,51337,50104,761,472
2021-04-12,43,0,34,9,51380,50138,761,481
2021-04-13,82,0,80,2,51462,50218,761,483
2021-04-14,118,0,33,85,51580,50251,761,568
2021-04-15,69,0,52,17,51649,50303,761,585
2021-04-16,45,2,46,-3,51694,50349,763,582
2021-04-17,35,0,15,20,51729,50364,763,602
2021-04-18,22,0,10,12,51751,50374,763,614
2021-04-19,17,1,28,-12,51768,50402,764,602
2021-04-20,78,0,74,4,51846,50476,764,606
2021-04-21,53,3,42,8,51899,50518,767,614
2021-04-22,15,4,137,-126,51914,50655,771,488
2021-04-23,27,3,89,-65,51941,50744,774,423
2021-04-24,14,1,17,-4,51955,50761,775,419
2021-04-25,7,0,44,-37,51962,50805,775,382
2021-04-26,14,0,65,-51,51976,50870,775,331
2021-04-27,57,0,38,19,52033,50908,775,350
2021-04-28,18,0,55,-37,52051,50963,775,313
2021-04-29,16,1,37,-22,52067,51000,776,291
2021-04-30,26,3,8,15,52093,51008,779,306
2021-05-01,18,0,12,6,52111,51020,779,312
2021-05-02,2,0,12,-10,52113,51032,779,302
2021-05-03,11,0,9,2,52124,51041,779,304
2021-05-04,21,0,7,14,52145,51048,779,318
2021-05-05,3,0,50,-47,52148,51098,779,271
2021-05-06,17,0,23,-6,52165,51121,779,265
2021-05-07,27,0,18,9,52192,51139,779,274
2021-05-08,17,0,12,5,52209,51151,779,279
2021-05-09,11,0,6,5,52220,51157,779,284
2021-05-10,27,0,10,17,52247,51167,779,301
2021-05-11,21,0,28,-7,52268,51195,779,294
2021-05-12,11,0,3,8,52279,51198,779,302
2021-05-13,2,0,5,-3,52281,51203,779,299
2021-05-14,6,0,4,2,52287,51207,779,301
2021-05-15,2,0,5,-3,52289,51212,779,298
2021-05-16,4,0,3,1,52293,51215,779,299
2021-05-17,20,0,29,-9,52313,51244,779,290
2021-05-18,22,0,22,0,52335,51266,779,290
2021-05-19,39,0,16,23,52374,51282,779,313
2021-05-20,48,0,21,27,52422,51303,779,340
2021-05-21,37,1,26,10,52459,51329,780,350
2021-05-22,3,3,44,-44,52462,51373,783,306
2021-05-23,41,1,24,16,52503,51397,784,322
2021-05-24,8,1,6,1,52511,51403,785,323
2021-05-25,51,0,2,49,52562,51405,785,372
2021-05-26,4,0,2,2,52566,51407,785,374
2021-05-27,30,2,24,4,52596,51431,787,378
2021-05-28,32,1,28,3,52628,51459,788,381
2021-05-29,18,0,35,-17,52646,51494,788,364
2021-05-30,61,1,14,46,52707,51508,789,410
2021-05-31,8,0,15,-7,52715,51523,789,403
2021-06-01,2,0,56,-54,52717,51579,789,349
2021-06-02,50,0,24,26,52767,51603,789,375
2021-06-03,38,0,30,8,52805,51633,789,383
2021-06-04,13,1,0,12,52818,51633,790,395
2021-06-05,34,0,5,29,52852,51638,790,424
2021-06-06,26,0,16,10,52878,51654,790,434
2021-06-07,15,1,24,-10,52893,51678,791,424
2021-06-08,70,0,26,44,52963,51704,791,468
2021-06-09,55,2,27,26,53018,51731,793,494
2021-06-10,32,2,69,-39,53050,51800,795,455
2021-06-11,26,1,31,-6,53076,51831,796,449
2021-06-12,36,1,30,5,53112,51861,797,454
2021-06-13,16,0,23,-7,53128,51884,797,447
2021-06-14,8,4,35,-31,53136,51919,801,416
2021-06-15,36,1,31,4,53172,51950,802,420
2021-06-16,25,0,1,24,53197,51951,802,444
2021-06-17,54,0,25,29,53251,51976,802,473
2021-06-18,51,0,8,43,53302,51984,802,516
2021-06-19,56,0,59,-3,53358,52043,802,513
2021-06-20,39,0,0,39,53397,52043,802,552
2021-06-21,35,1,24,10,53432,52067,803,562
2021-06-22,130,1,16,113,53562,52083,804,675
2021-06-23,102,0,14,88,53664,52097,804,763
2021-06-24,68,1,12,55,53732,52109,805,818
2021-06-25,119,2,14,103,53851,52123,807,921
2021-06-26,116,1,51,64,53967,52174,808,985
2021-06-27,71,5,91,-25,54038,52265,813,960
2021-06-28,99,1,84,14,54137,52349,814,974
2021-06-29,111,2,60,49,54248,52409,816,1023
2021-06-30,172,7,68,97,54420,52477,823,1120
2021-07-01,253,1,56,196,54673,52533,824,1316
2021-07-02,327,4,39,284,55000,52572,828,1600
2021-07-03,328,0,38,290,55328,52610,828,1890
2021-07-04,176,2,65,109,55504,52675,830,1999
2021-07-05,219,2,85,132,55723,52760,832,2131
2021-07-06,249,0,54,195,55972,52814,832,2326
2021-07-07,485,8,64,413,56457,52878,840,2739
2021-07-08,500,9,125,366,56957,53003,849,3105
2021-07-09,511,7,94,410,57468,53097,856,3515
2021-07-10,573,8,198,367,58041,53295,864,3882
2021-07-11,477,4,183,290,58518,53478,868,4172
2021-07-12,226,6,203,17,58744,53681,874,4189
2021-07-13,469,4,145,320,59213,53826,878,4509
2021-07-14,485,6,195,284,59698,54021,884,4793
2021-07-15,564,4,230,330,60262,54251,888,5123
2021-07-16,738,11,285,442,61000,54536,899,5565
2021-07-17,770,9,256,505,61770,54792,908,6070
2021-07-18,434,15,346,73,62204,55138,923,6143
2021-07-19,350,17,320,13,62554,55458,940,6156
2021-07-20,488,19,347,122,63042,55805,959,6278
2021-07-21,228,16,222,-10,63270,56027,975,6268
2021-07-22,946,12,375,559,64216,56402,987,6827
2021-07-23,1269,18,444,807,65485,56846,1005,7634
2021-07-24,807,7,282,518,66292,57128,1012,8152
2021-07-25,869,19,637,213,67161,57765,1031,8365
2021-07-26,649,6,610,33,67810,58375,1037,8398
2021-07-27,940,17,732,191,68750,59107,1054,8589
2021-07-28,1127,35,689,403,69877,59796,1089,8992
2021-07-29,1340,27,560,753,71217,60356,1116,9745
2021-07-30,1074,29,336,709,72291,60692,1145,10454
2021-07-31,1257,20,683,554,73548,61375,1165,11008
2021-08-01,654,26,687,-59,74202,62062,1191,10949
2021-08-02,433,16,666,-249,74635,62728,1207,10700
2021-08-03,1082,14,535,533,75717,63263,1221,11233
2021-08-04,1105,31,571,503,76822,63834,1252,11736
2021-08-05,1019,23,599,397,77841,64433,1275,12133
2021-08-06,1114,19,1118,-23,78955,65551,1294,12110
2021-08-07,831,20,617,194,79786,66168,1314,12304
2021-08-08,733,28,721,-16,80519,66889,1342,12288
2021-08-09,802,30,1730,-958,81321,68619,1372,11330
2021-08-10,951,25,845,81,82272,69464,1397,11411
2021-08-11,1019,27,945,47,83291,70409,1424,11458
2021-08-12,694,28,811,-145,83985,71220,1452,11313
2021-08-13,1073,28,941,104,85058,72161,1480,11417
2021-08-14,1006,16,905,85,86064,73066,1496,11502
2021-08-15,626,26,610,-10,86690,73676,1522,11492
2021-08-16,332,18,764,-450,87022,74440,1540,11042
2021-08-17,467,28,723,-284,87489,75163,1568,10758
2021-08-18,486,16,501,-31,87975,75664,1584,10727
2021-08-19,880,26,237,617,88855,75901,1610,11344
2021-08-20,673,21,963,-311,89528,76864,1631,11033
2021-08-21,546,20,925,-399,90074,77789,1651,10634
2021-08-22,357,20,1203,-866,90431,78992,1671,9768
2021-08-23,143,20,1162,-1039,90574,80154,1691,8729
2021-08-24,454,10,972,-528,91028,81126,1701,8201
2021-08-25,543,28,620,-105,91571,81746,1729,8096
2021-08-26,447,11,685,-249,92018,82431,1740,7847
2021-08-27,382,11,392,-21,92400,82823,1751,7826
2021-08-28,372,24,1292,-944,92772,84115,1775,6882
2021-08-29,210,9,1019,-818,92982,85134,1784,6064
2021-08-30,104,10,686,-592,93086,85820,1794,5472
2021-08-31,384,19,602,-237,93470,86422,1813,5235
