tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-07-21,81,3,169,-91,6772,3933,227,2612
2020-07-22,121,2,288,-169,6893,4221,229,2443
2020-07-23,92,0,202,-110,6985,4423,229,2333
2020-07-24,66,3,444,-381,7051,4867,232,1952
2020-07-25,105,2,194,-91,7156,5061,234,1861
2020-07-26,107,7,0,100,7263,5061,241,1961
2020-07-27,90,4,7,79,7353,5068,245,2040
2020-07-28,107,3,207,-103,7460,5275,248,1937
2020-07-29,98,3,19,76,7558,5294,251,2013
2020-07-30,77,2,85,-10,7635,5379,253,2003
2020-07-31,62,0,4,58,7697,5383,253,2061
2020-08-01,104,6,125,-27,7801,5508,259,2034
2020-08-02,74,0,0,74,7875,5508,259,2108
2020-08-03,82,0,1,81,7957,5509,259,2189
2020-08-04,105,4,105,-4,8062,5614,263,2185
2020-08-05,107,1,125,-19,8169,5739,264,2166
2020-08-06,179,0,60,119,8348,5799,264,2285
2020-08-07,88,4,59,25,8436,5858,268,2310
2020-08-08,104,0,57,47,8540,5915,268,2357
2020-08-09,90,0,46,44,8630,5961,268,2401
2020-08-10,60,0,45,15,8690,6006,268,2416
2020-08-11,54,2,88,-36,8744,6094,270,2380
2020-08-12,90,1,56,33,8834,6150,271,2413
2020-08-13,71,1,48,22,8905,6198,272,2435
2020-08-14,35,4,100,-69,8940,6298,276,2366
2020-08-15,78,0,50,28,9018,6348,276,2394
2020-08-16,101,0,49,52,9119,6397,276,2446
2020-08-17,85,3,68,14,9204,6465,279,2460
2020-08-18,25,0,167,-142,9229,6632,279,2318
2020-08-19,25,1,50,-26,9254,6682,280,2292
2020-08-20,74,2,66,6,9328,6748,282,2298
2020-08-21,112,2,73,37,9440,6821,284,2335
2020-08-22,49,1,53,-5,9489,6874,285,2330
2020-08-23,30,1,74,-45,9519,6948,286,2285
2020-08-24,48,1,83,-36,9567,7031,287,2249
2020-08-25,60,0,110,-50,9627,7141,287,2199
2020-08-26,62,0,93,-31,9689,7234,287,2168
2020-08-27,34,5,78,-49,9723,7312,292,2119
2020-08-28,89,2,89,-2,9812,7401,294,2117
2020-08-29,99,2,77,20,9911,7478,296,2137
2020-08-30,60,0,80,-20,9971,7558,296,2117
2020-08-31,105,0,72,33,10076,7630,296,2150
2020-09-01,79,0,65,14,10155,7695,296,2164
2020-09-02,130,4,65,61,10285,7760,300,2225
2020-09-03,57,3,72,-18,10342,7832,303,2207
2020-09-04,85,1,54,30,10427,7886,304,2237
2020-09-05,151,2,52,97,10578,7938,306,2334
2020-09-06,211,1,37,173,10789,7975,307,2507
2020-09-07,11,1,64,-54,10800,8039,308,2453
2020-09-08,50,1,87,-38,10850,8126,309,2415
2020-09-09,146,1,35,110,10996,8161,310,2525
2020-09-10,133,0,1,132,11129,8162,310,2657
2020-09-11,162,1,129,32,11291,8291,311,2689
2020-09-12,52,1,74,-23,11343,8365,312,2666
2020-09-13,80,4,46,30,11423,8411,316,2696
2020-09-14,180,3,60,117,11603,8471,319,2813
2020-09-15,105,0,0,105,11708,8471,319,2918
2020-09-16,148,3,125,20,11856,8596,322,2938
2020-09-17,120,0,13,107,11976,8609,322,3045
2020-09-18,176,1,72,103,12152,8681,323,3148
2020-09-19,177,2,55,120,12329,8736,325,3268
2020-09-20,172,8,77,87,12501,8813,333,3355
2020-09-21,44,3,96,-55,12545,8909,336,3300
2020-09-22,129,1,89,39,12674,8998,337,3339
2020-09-23,123,1,78,44,12797,9076,338,3383
2020-09-24,162,3,72,87,12959,9148,341,3470
2020-09-25,170,1,84,85,13129,9232,342,3555
2020-09-26,162,4,148,10,13291,9380,346,3565
2020-09-27,154,3,221,-70,13445,9601,349,3495
2020-09-28,78,0,170,-92,13523,9771,349,3403
2020-09-29,142,3,454,-315,13665,10225,352,3088
2020-09-30,75,4,374,-303,13740,10599,356,2785
2020-10-01,110,0,233,-123,13850,10832,356,2662
2020-10-02,67,0,196,-129,13917,11028,356,2533
2020-10-03,57,4,120,-67,13974,11148,360,2466
2020-10-04,72,3,118,-49,14046,11266,363,2417
2020-10-05,15,0,152,-137,14061,11418,363,2280
2020-10-06,58,0,197,-139,14119,11615,363,2141
2020-10-07,130,0,83,47,14249,11698,363,2188
2020-10-08,199,2,122,75,14448,11820,365,2263
2020-10-09,107,2,124,-19,14555,11944,367,2244
2020-10-10,147,2,107,38,14702,12051,369,2282
2020-10-11,136,1,89,46,14838,12140,370,2328
2020-10-12,89,2,157,-70,14927,12297,372,2258
2020-10-13,136,4,222,-90,15063,12519,376,2168
2020-10-14,136,2,86,48,15199,12605,378,2216
2020-10-15,114,0,118,-4,15313,12723,378,2212
2020-10-16,119,0,166,-47,15432,12889,378,2165
2020-10-17,64,2,182,-120,15496,13071,380,2045
2020-10-18,136,1,117,18,15632,13188,381,2063
2020-10-19,42,0,88,-46,15674,13276,381,2017
2020-10-20,88,0,99,-11,15762,13375,381,2006
2020-10-21,114,0,187,-73,15876,13562,381,1933
2020-10-22,73,0,101,-28,15949,13663,381,1905
2020-10-23,60,2,87,-29,16009,13750,383,1876
2020-10-24,73,0,57,16,16082,13807,383,1892
2020-10-25,46,4,96,-54,16128,13903,387,1838
2020-10-26,14,0,80,-66,16142,13983,387,1772
2020-10-27,188,0,365,-177,16330,14348,387,1595
2020-10-28,115,2,108,5,16445,14456,389,1600
2020-10-29,33,10,74,-51,16478,14530,399,1549
2020-10-30,43,1,99,-57,16521,14629,400,1492
2020-10-31,9,3,62,-56,16530,14691,403,1436
2020-11-01,29,0,101,-72,16559,14792,403,1364
2020-11-02,2,1,57,-56,16561,14849,404,1308
2020-11-03,26,0,42,-16,16587,14891,404,1292
2020-11-04,75,2,69,4,16662,14960,406,1296
2020-11-05,75,0,45,30,16737,15005,406,1326
2020-11-06,28,0,33,-5,16765,15038,406,1321
2020-11-07,138,0,48,90,16903,15086,406,1411
2020-11-08,77,0,42,35,16980,15128,406,1446
2020-11-09,58,1,15,42,17038,15143,407,1488
2020-11-10,48,1,83,-36,17086,15226,408,1452
2020-11-11,168,0,86,82,17254,15312,408,1534
2020-11-12,26,0,31,-5,17280,15343,408,1529
2020-11-13,131,0,45,86,17411,15388,408,1615
2020-11-14,69,2,35,32,17480,15423,410,1647
2020-11-15,75,0,10,65,17555,15433,410,1712
2020-11-16,47,0,107,-60,17602,15540,410,1652
2020-11-17,63,1,35,27,17665,15575,411,1679
2020-11-18,46,0,10,36,17711,15585,411,1715
2020-11-19,117,2,109,6,17828,15694,413,1721
2020-11-20,105,0,89,16,17933,15783,413,1737
2020-11-21,88,5,265,-182,18021,16048,418,1555
2020-11-22,99,3,172,-76,18120,16220,421,1479
2020-11-23,100,2,41,57,18220,16261,423,1536
2020-11-24,95,0,87,8,18315,16348,423,1544
2020-11-25,37,2,34,1,18352,16382,425,1545
2020-11-26,77,0,45,32,18429,16427,425,1577
2020-11-27,141,1,67,73,18570,16494,426,1650
2020-11-28,92,0,68,24,18662,16562,426,1674
2020-11-29,113,1,59,53,18775,16621,427,1727
2020-11-30,105,2,108,-5,18880,16729,429,1722
2020-12-01,147,4,77,66,19027,16806,433,1788
2020-12-02,117,2,72,43,19144,16878,435,1831
2020-12-03,136,1,47,88,19280,16925,436,1919
2020-12-04,180,2,71,107,19460,16996,438,2026
2020-12-05,164,2,57,105,19624,17053,440,2131
2020-12-06,172,0,30,142,19796,17083,440,2273
2020-12-07,346,4,97,245,20142,17180,444,2518
2020-12-08,112,3,105,4,20254,17285,447,2522
2020-12-09,157,0,115,42,20411,17400,447,2564
2020-12-10,219,2,94,123,20630,17494,449,2687
2020-12-11,259,9,14,236,20889,17508,458,2923
2020-12-12,226,6,79,141,21115,17587,464,3064
2020-12-13,312,4,96,212,21427,17683,468,3276
2020-12-14,295,3,97,195,21722,17780,471,3471
2020-12-15,78,1,108,-31,21800,17888,472,3440
2020-12-16,447,2,118,327,22247,18006,474,3767
2020-12-17,334,4,114,216,22581,18120,478,3983
2020-12-18,525,2,114,409,23106,18234,480,4392
2020-12-19,391,4,245,142,23497,18479,484,4534
2020-12-20,396,4,2,390,23893,18481,488,4924
2020-12-21,441,7,234,200,24334,18715,495,5124
2020-12-22,415,5,854,-444,24749,19569,500,4680
2020-12-23,524,1,598,-75,25273,20167,501,4605
2020-12-24,520,4,496,20,25793,20663,505,4625
2020-12-25,411,2,349,60,26204,21012,507,4685
2020-12-26,547,4,494,49,26751,21506,511,4734
2020-12-27,262,3,927,-668,27013,22433,514,4066
2020-12-28,338,4,338,-4,27351,22771,518,4062
2020-12-29,567,3,215,349,27918,22986,521,4411
2020-12-30,537,6,823,-292,28455,23809,527,4119
2020-12-31,479,1,0,478,28934,23809,528,4597
2021-01-01,550,5,512,33,29484,24321,533,4630
2021-01-02,590,5,30,555,30074,24351,538,5185
2021-01-03,595,3,56,536,30669,24407,541,5721
2021-01-04,510,2,313,195,31179,24720,543,5916
2021-01-05,639,6,774,-141,31818,25494,549,5775
2021-01-06,463,4,1407,-948,32281,26901,553,4827
2021-01-07,275,8,1122,-855,32556,28023,561,3972
2021-01-08,483,6,509,-32,33039,28532,567,3940
2021-01-09,462,5,244,213,33501,28776,572,4153
2021-01-10,471,5,543,-77,33972,29319,577,4076
2021-01-11,479,2,356,121,34451,29675,579,4197
2021-01-12,638,2,621,15,35089,30296,581,4212
2021-01-13,648,6,522,120,35737,30818,587,4332
2021-01-14,640,7,411,222,36377,31229,594,4554
2021-01-15,649,8,564,77,37026,31793,602,4631
2021-01-16,659,11,483,165,37685,32276,613,4796
2021-01-17,674,2,414,258,38359,32690,615,5054
2021-01-18,661,5,437,219,39020,33127,620,5273
2021-01-19,658,1,450,207,39678,33577,621,5480
2021-01-20,661,4,595,62,40339,34172,625,5542
2021-01-21,645,2,630,13,40984,34802,627,5555
2021-01-22,483,4,536,-57,41467,35338,631,5498
2021-01-23,157,1,610,-454,41624,35948,632,5044
2021-01-24,167,5,556,-394,41791,36504,637,4650
2021-01-25,551,0,738,-187,42342,37242,637,4463
2021-01-26,348,9,521,-182,42690,37763,646,4281
2021-01-27,231,4,536,-309,42921,38299,650,3972
2021-01-28,679,4,537,138,43600,38836,654,4110
2021-01-29,334,2,504,-172,43934,39340,656,3938
2021-01-30,663,6,192,465,44597,39532,662,4403
2021-01-31,666,1,207,458,45263,39739,663,4861
2021-02-01,650,4,421,225,45913,40160,667,5086
2021-02-02,95,0,399,-304,46008,40559,667,4782
2021-02-03,161,5,276,-120,46169,40835,672,4662
2021-02-04,300,3,403,-106,46469,41238,675,4556
2021-02-05,226,3,240,-17,46695,41478,678,4539
2021-02-06,495,3,544,-52,47190,42022,681,4487
2021-02-07,274,10,532,-268,47464,42554,691,4219
2021-02-08,136,6,430,-300,47600,42984,697,3919
2021-02-09,166,1,70,95,47766,43054,698,4014
2021-02-10,180,0,130,50,47946,43184,698,4064
2021-02-11,105,1,214,-110,48051,43398,699,3954
2021-02-12,541,5,214,322,48592,43612,704,4276
2021-02-13,293,11,403,-121,48885,44015,715,4155
2021-02-14,290,10,255,25,49175,44270,725,4180
2021-02-15,129,0,266,-137,49304,44536,725,4043
2021-02-16,289,3,333,-47,49593,44869,728,3996
2021-02-17,95,3,456,-364,49688,45325,731,3632
2021-02-18,274,0,207,67,49962,45532,731,3699
2021-02-19,168,3,428,-263,50130,45960,734,3436
2021-02-20,201,4,354,-157,50331,46314,738,3279
2021-02-21,180,0,301,-121,50511,46615,738,3158
2021-02-22,258,1,189,68,50769,46804,739,3226
2021-02-23,506,0,256,250,51275,47060,739,3476
2021-02-24,388,3,268,117,51663,47328,742,3593
2021-02-25,423,3,313,107,52086,47641,745,3700
2021-02-26,339,4,171,164,52425,47812,749,3864
2021-02-27,249,2,237,10,52674,48049,751,3874
2021-02-28,84,0,261,-177,52758,48310,751,3697
2021-03-01,141,4,236,-99,52899,48546,755,3598
2021-03-02,178,10,303,-135,53077,48849,765,3463
2021-03-03,263,7,263,-7,53340,49112,772,3456
2021-03-04,196,2,314,-120,53536,49426,774,3336
2021-03-05,196,8,263,-75,53732,49689,782,3261
2021-03-06,135,4,294,-163,53867,49983,786,3098
2021-03-07,150,1,137,12,54017,50120,787,3110
2021-03-08,68,2,184,-118,54085,50304,789,2992
2021-03-09,73,1,134,-62,54158,50438,790,2930
2021-03-10,178,2,137,39,54336,50575,792,2969
2021-03-11,90,2,180,-92,54426,50755,794,2877
2021-03-12,101,5,131,-35,54527,50886,799,2842
2021-03-13,71,3,123,-55,54598,51009,802,2787
2021-03-14,67,0,121,-54,54665,51130,802,2733
2021-03-15,54,3,117,-66,54719,51247,805,2667
2021-03-16,117,1,152,-36,54836,51399,806,2631
2021-03-17,139,2,188,-51,54975,51587,808,2580
2021-03-18,146,5,214,-73,55121,51801,813,2507
2021-03-19,142,1,192,-51,55263,51993,814,2456
2021-03-20,60,1,243,-184,55323,52236,815,2272
2021-03-21,49,0,302,-253,55372,52538,815,2019
2021-03-22,53,1,192,-140,55425,52730,816,1879
2021-03-23,65,2,130,-67,55490,52860,818,1812
2021-03-24,77,0,160,-83,55567,53020,818,1729
2021-03-25,68,2,160,-94,55635,53180,820,1635
2021-03-26,32,0,172,-140,55667,53352,820,1495
2021-03-27,34,0,161,-127,55701,53513,820,1368
2021-03-28,35,1,127,-93,55736,53640,821,1275
2021-03-29,46,0,97,-51,55782,53737,821,1224
2021-03-30,104,0,113,-9,55886,53850,821,1215
2021-03-31,73,0,116,-43,55959,53966,821,1172
2021-04-01,58,0,148,-90,56017,54114,821,1082
2021-04-02,16,0,161,-145,56033,54275,821,937
2021-04-03,54,0,100,-46,56087,54375,821,891
2021-04-04,58,0,145,-87,56145,54520,821,804
2021-04-05,31,3,100,-72,56176,54620,824,732
2021-04-06,209,0,114,95,56385,54734,824,827
2021-04-07,227,0,245,-18,56612,54979,824,809
2021-04-08,153,0,260,-107,56765,55239,824,702
2021-04-09,80,2,206,-128,56845,55445,826,574
2021-04-10,96,0,83,13,56941,55528,826,587
2021-04-11,30,0,114,-84,56971,55642,826,503
2021-04-12,43,0,34,9,57014,55676,826,512
2021-04-13,94,0,80,14,57108,55756,826,526
2021-04-14,118,0,36,82,57226,55792,826,608
2021-04-15,93,0,54,39,57319,55846,826,647
2021-04-16,45,2,61,-18,57364,55907,828,629
2021-04-17,35,0,15,20,57399,55922,828,649
2021-04-18,22,0,10,12,57421,55932,828,661
2021-04-19,17,1,28,-12,57438,55960,829,649
2021-04-20,78,0,83,-5,57516,56043,829,644
2021-04-21,53,3,42,8,57569,56085,832,652
2021-04-22,15,4,146,-135,57584,56231,836,517
2021-04-23,27,3,90,-66,57611,56321,839,451
2021-04-24,14,1,19,-6,57625,56340,840,445
2021-04-25,7,0,51,-44,57632,56391,840,401
2021-04-26,14,0,70,-56,57646,56461,840,345
2021-04-27,57,0,40,17,57703,56501,840,362
2021-04-28,18,0,55,-37,57721,56556,840,325
2021-04-29,27,1,37,-11,57748,56593,841,314
2021-04-30,31,3,8,20,57779,56601,844,334
2021-05-01,25,0,14,11,57804,56615,844,345
2021-05-02,4,0,12,-8,57808,56627,844,337
2021-05-03,13,0,9,4,57821,56636,844,341
2021-05-04,21,0,7,14,57842,56643,844,355
2021-05-05,6,0,56,-50,57848,56699,844,305
2021-05-06,17,0,23,-6,57865,56722,844,299
2021-05-07,27,0,18,9,57892,56740,844,308
2021-05-08,17,0,14,3,57909,56754,844,311
2021-05-09,11,0,6,5,57920,56760,844,316
2021-05-10,22,0,15,7,57942,56775,844,323
2021-05-11,21,0,32,-11,57963,56807,844,312
2021-05-12,6,0,3,3,57969,56810,844,315
2021-05-13,2,0,5,-3,57971,56815,844,312
2021-05-14,6,0,4,2,57977,56819,844,314
2021-05-15,2,0,5,-3,57979,56824,844,311
2021-05-16,4,0,3,1,57983,56827,844,312
2021-05-17,20,0,29,-9,58003,56856,844,303
2021-05-18,22,0,22,0,58025,56878,844,303
2021-05-19,39,0,16,23,58064,56894,844,326
2021-05-20,57,0,21,36,58121,56915,844,362
2021-05-21,54,1,28,25,58175,56943,845,387
2021-05-22,3,3,44,-44,58178,56987,848,343
2021-05-23,41,1,30,10,58219,57017,849,353
2021-05-24,14,1,8,5,58233,57025,850,358
2021-05-25,51,0,2,49,58284,57027,850,407
2021-05-26,9,0,4,5,58293,57031,850,412
2021-05-27,33,1,29,3,58326,57060,851,415
2021-05-28,32,1,27,4,58358,57087,852,419
2021-05-29,18,0,36,-18,58376,57123,852,401
2021-05-30,61,1,15,45,58437,57138,853,446
2021-05-31,8,0,12,-4,58445,57150,853,442
2021-06-01,2,0,64,-62,58447,57214,853,380
2021-06-02,50,0,24,26,58497,57238,853,406
2021-06-03,38,1,33,4,58535,57271,854,410
2021-06-04,13,1,0,12,58548,57271,855,422
2021-06-05,41,0,5,36,58589,57276,855,458
2021-06-06,26,0,20,6,58615,57296,855,464
2021-06-07,31,1,27,3,58646,57323,856,467
2021-06-08,98,0,34,64,58744,57357,856,531
2021-06-09,66,2,30,34,58810,57387,858,565
2021-06-10,45,2,69,-26,58855,57456,860,539
2021-06-11,32,1,31,0,58887,57487,861,539
2021-06-12,36,1,30,5,58923,57517,862,544
2021-06-13,17,0,27,-10,58940,57544,862,534
2021-06-14,8,4,44,-40,58948,57588,866,494
2021-06-15,36,1,40,-5,58984,57628,867,489
2021-06-16,25,1,3,21,59009,57631,868,510
2021-06-17,54,0,26,28,59063,57657,868,538
2021-06-18,58,0,9,49,59121,57666,868,587
2021-06-19,56,0,73,-17,59177,57739,868,570
2021-06-20,50,0,1,49,59227,57740,868,619
2021-06-21,35,2,26,7,59262,57766,870,626
2021-06-22,130,1,21,108,59392,57787,871,734
2021-06-23,130,0,17,113,59522,57804,871,847
2021-06-24,100,1,15,84,59622,57819,872,931
2021-06-25,151,2,15,134,59773,57834,874,1065
2021-06-26,126,2,52,72,59899,57886,876,1137
2021-06-27,71,5,96,-30,59970,57982,881,1107
2021-06-28,99,1,95,3,60069,58077,882,1110
2021-06-29,130,2,72,56,60199,58149,884,1166
2021-06-30,212,8,72,132,60411,58221,892,1298
2021-07-01,210,1,58,151,60621,58279,893,1449
2021-07-02,327,4,51,272,60948,58330,897,1721
2021-07-03,328,0,57,271,61276,58387,897,1992
2021-07-04,176,3,80,93,61452,58467,900,2085
2021-07-05,219,2,90,127,61671,58557,902,2212
2021-07-06,249,0,60,189,61920,58617,902,2401
2021-07-07,485,7,67,411,62405,58684,909,2812
2021-07-08,500,10,141,349,62905,58825,919,3161
2021-07-09,511,7,118,386,63416,58943,926,3547
2021-07-10,573,8,172,393,63989,59115,934,3940
2021-07-11,477,4,187,286,64466,59302,938,4226
2021-07-12,290,6,208,76,64756,59510,944,4302
2021-07-13,530,4,158,368,65286,59668,948,4670
2021-07-14,485,6,201,278,65771,59869,954,4948
2021-07-15,582,5,230,347,66353,60099,959,5295
2021-07-16,738,12,288,438,67091,60387,971,5733
2021-07-17,771,10,257,504,67862,60644,981,6237
2021-07-18,434,16,347,71,68296,60991,997,6308
2021-07-19,351,17,320,14,68647,61311,1014,6322
2021-07-20,490,19,357,114,69137,61668,1033,6436
2021-07-21,231,16,248,-33,69368,61916,1049,6403
2021-07-22,951,12,400,539,70319,62316,1061,6942
2021-07-23,1282,19,447,816,71601,62763,1080,7758
2021-07-24,812,7,292,513,72413,63055,1087,8271
2021-07-25,880,19,639,222,73293,63694,1106,8493
2021-07-26,655,6,610,39,73948,64304,1112,8532
2021-07-27,952,17,739,196,74900,65043,1129,8728
2021-07-28,1139,35,710,394,76039,65753,1164,9122
2021-07-29,1351,27,573,751,77390,66326,1191,9873
2021-07-30,1081,29,346,706,78471,66672,1220,10579
2021-07-31,1265,21,693,551,79736,67365,1241,11130
2021-08-01,794,27,694,73,80530,68059,1268,11203
2021-08-02,540,17,670,-147,81070,68729,1285,11056
2021-08-03,1130,17,540,573,82200,69269,1302,11629
2021-08-04,1110,34,585,491,83310,69854,1336,12120
2021-08-05,1156,24,603,529,84466,70457,1360,12649
2021-08-06,1130,24,1126,-20,85596,71583,1384,12629
2021-08-07,832,20,627,185,86428,72210,1404,12814
2021-08-08,735,28,724,-17,87163,72934,1432,12797
2021-08-09,806,30,1752,-976,87969,74686,1462,11821
2021-08-10,959,25,886,48,88928,75572,1487,11869
2021-08-11,1026,28,976,22,89954,76548,1515,11891
2021-08-12,698,28,862,-192,90652,77410,1543,11699
2021-08-13,1084,28,964,92,91736,78374,1571,11791
2021-08-14,1016,16,992,8,92752,79366,1587,11799
2021-08-15,637,26,678,-67,93389,80044,1613,11732
2021-08-16,335,18,795,-478,93724,80839,1631,11254
2021-08-17,471,29,734,-292,94195,81573,1660,10962
2021-08-18,491,16,516,-41,94686,82089,1676,10921
2021-08-19,891,26,239,626,95577,82328,1702,11547
2021-08-20,684,21,1023,-360,96261,83351,1723,11187
2021-08-21,551,21,953,-423,96812,84304,1744,10764
2021-08-22,409,20,1210,-821,97221,85514,1764,9943
2021-08-23,176,20,1175,-1019,97397,86689,1784,8924
2021-08-24,534,11,980,-457,97931,87669,1795,8467
2021-08-25,490,31,632,-173,98421,88301,1826,8294
2021-08-26,438,12,696,-270,98859,88997,1838,8024
2021-08-27,382,11,397,-26,99241,89394,1849,7998
2021-08-28,374,25,1307,-958,99615,90701,1874,7040
2021-08-29,210,9,1034,-833,99825,91735,1883,6207
2021-08-30,105,9,698,-602,99930,92433,1892,5605
2021-08-31,389,20,609,-240,100319,93042,1912,5365
