tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-07-21,81,3,169,-91,6772,3932,227,2613
2020-07-22,121,2,288,-169,6893,4220,229,2444
2020-07-23,92,0,202,-110,6985,4422,229,2334
2020-07-24,66,3,444,-381,7051,4866,232,1953
2020-07-25,105,2,194,-91,7156,5060,234,1862
2020-07-26,107,7,0,100,7263,5060,241,1962
2020-07-27,90,4,7,79,7353,5067,245,2041
2020-07-28,107,3,207,-103,7460,5274,248,1938
2020-07-29,98,3,19,76,7558,5293,251,2014
2020-07-30,77,2,85,-10,7635,5378,253,2004
2020-07-31,62,0,4,58,7697,5382,253,2062
2020-08-01,104,6,125,-27,7801,5507,259,2035
2020-08-02,74,0,0,74,7875,5507,259,2109
2020-08-03,82,0,1,81,7957,5508,259,2190
2020-08-04,105,4,105,-4,8062,5613,263,2186
2020-08-05,107,1,125,-19,8169,5738,264,2167
2020-08-06,145,0,60,85,8314,5798,264,2252
2020-08-07,72,4,59,9,8386,5857,268,2261
2020-08-08,85,0,57,28,8471,5914,268,2289
2020-08-09,90,0,46,44,8561,5960,268,2333
2020-08-10,48,0,45,3,8609,6005,268,2336
2020-08-11,34,2,88,-56,8643,6093,270,2280
2020-08-12,49,1,56,-8,8692,6149,271,2272
2020-08-13,37,0,48,-11,8729,6197,271,2261
2020-08-14,27,3,95,-71,8756,6292,274,2190
2020-08-15,51,0,50,1,8807,6342,274,2191
2020-08-16,62,0,49,13,8869,6391,274,2204
2020-08-17,65,2,66,-3,8934,6457,276,2201
2020-08-18,21,0,166,-145,8955,6623,276,2056
2020-08-19,22,1,50,-29,8977,6673,277,2027
2020-08-20,59,2,64,-7,9036,6737,279,2020
2020-08-21,88,2,72,14,9124,6809,281,2034
2020-08-22,36,1,51,-16,9160,6860,282,2018
2020-08-23,30,1,72,-43,9190,6932,283,1975
2020-08-24,48,1,81,-34,9238,7013,284,1941
2020-08-25,45,0,110,-65,9283,7123,284,1876
2020-08-26,51,0,88,-37,9334,7211,284,1839
2020-08-27,30,4,78,-52,9364,7289,288,1787
2020-08-28,89,2,88,-1,9453,7377,290,1786
2020-08-29,79,2,64,13,9532,7441,292,1799
2020-08-30,41,0,62,-21,9573,7503,292,1778
2020-08-31,59,0,53,6,9632,7556,292,1784
2020-09-01,54,0,60,-6,9686,7616,292,1778
2020-09-02,76,3,64,9,9762,7680,295,1787
2020-09-03,44,2,71,-29,9806,7751,297,1758
2020-09-04,67,1,47,19,9873,7798,298,1777
2020-09-05,123,1,46,76,9996,7844,299,1853
2020-09-06,211,1,33,177,10207,7877,300,2030
2020-09-07,11,1,63,-53,10218,7940,301,1977
2020-09-08,44,0,80,-36,10262,8020,301,1941
2020-09-09,121,1,32,88,10383,8052,302,2029
2020-09-10,133,0,1,132,10516,8053,302,2161
2020-09-11,162,1,124,37,10678,8177,303,2198
2020-09-12,52,0,62,-10,10730,8239,303,2188
2020-09-13,80,4,39,37,10810,8278,307,2225
2020-09-14,180,3,46,131,10990,8324,310,2356
2020-09-15,82,0,0,82,11072,8324,310,2438
2020-09-16,121,3,103,15,11193,8427,313,2453
2020-09-17,93,0,11,82,11286,8438,313,2535
2020-09-18,108,1,62,45,11394,8500,314,2580
2020-09-19,114,2,42,70,11508,8542,316,2650
2020-09-20,106,7,60,39,11614,8602,323,2689
2020-09-21,36,3,77,-44,11650,8679,326,2645
2020-09-22,101,1,53,47,11751,8732,327,2692
2020-09-23,105,1,66,38,11856,8798,328,2730
2020-09-24,130,0,59,71,11986,8857,328,2801
2020-09-25,141,1,75,65,12127,8932,329,2866
2020-09-26,162,3,110,49,12289,9042,332,2915
2020-09-27,154,2,176,-24,12443,9218,334,2891
2020-09-28,78,0,113,-35,12521,9331,334,2856
2020-09-29,142,1,328,-187,12663,9659,335,2669
2020-09-30,75,4,360,-289,12738,10019,339,2380
2020-10-01,110,0,176,-66,12848,10195,339,2314
2020-10-02,66,0,187,-121,12914,10382,339,2193
2020-10-03,57,4,107,-54,12971,10489,343,2139
2020-10-04,72,3,104,-35,13043,10593,346,2104
2020-10-05,9,0,149,-140,13052,10742,346,1964
2020-10-06,47,0,125,-78,13099,10867,346,1886
2020-10-07,86,0,70,16,13185,10937,346,1902
2020-10-08,119,1,103,15,13304,11040,347,1917
2020-10-09,74,2,99,-27,13378,11139,349,1890
2020-10-10,120,0,93,27,13498,11232,349,1917
2020-10-11,117,0,61,56,13615,11293,349,1973
2020-10-12,73,1,132,-60,13688,11425,350,1913
2020-10-13,135,3,195,-63,13823,11620,353,1850
2020-10-14,136,2,70,64,13959,11690,355,1914
2020-10-15,92,0,82,10,14051,11772,355,1924
2020-10-16,118,0,138,-20,14169,11910,355,1904
2020-10-17,63,2,173,-112,14232,12083,357,1792
2020-10-18,136,1,105,30,14368,12188,358,1822
2020-10-19,42,0,88,-46,14410,12276,358,1776
2020-10-20,88,0,99,-11,14498,12375,358,1765
2020-10-21,114,0,187,-73,14612,12562,358,1692
2020-10-22,73,0,101,-28,14685,12663,358,1664
2020-10-23,59,2,75,-18,14744,12738,360,1646
2020-10-24,73,0,39,34,14817,12777,360,1680
2020-10-25,38,4,62,-28,14855,12839,364,1652
2020-10-26,11,0,43,-32,14866,12882,364,1620
2020-10-27,155,0,278,-123,15021,13160,364,1497
2020-10-28,69,2,93,-26,15090,13253,366,1471
2020-10-29,24,10,63,-49,15114,13316,376,1422
2020-10-30,26,0,99,-73,15140,13415,376,1349
2020-10-31,6,2,56,-52,15146,13471,378,1297
2020-11-01,24,0,91,-67,15170,13562,378,1230
2020-11-02,2,1,57,-56,15172,13619,379,1174
2020-11-03,20,0,42,-22,15192,13661,379,1152
2020-11-04,65,2,69,-6,15257,13730,381,1146
2020-11-05,75,0,43,32,15332,13773,381,1178
2020-11-06,24,0,29,-5,15356,13802,381,1173
2020-11-07,113,0,47,66,15469,13849,381,1239
2020-11-08,57,0,35,22,15526,13884,381,1261
2020-11-09,58,1,11,46,15584,13895,382,1307
2020-11-10,48,1,74,-27,15632,13969,383,1280
2020-11-11,168,0,64,104,15800,14033,383,1384
2020-11-12,26,0,23,3,15826,14056,383,1387
2020-11-13,131,0,30,101,15957,14086,383,1488
2020-11-14,69,2,27,40,16026,14113,385,1528
2020-11-15,75,0,10,65,16101,14123,385,1593
2020-11-16,47,0,98,-51,16148,14221,385,1542
2020-11-17,63,1,31,31,16211,14252,386,1573
2020-11-18,35,0,8,27,16246,14260,386,1600
2020-11-19,92,2,84,6,16338,14344,388,1606
2020-11-20,72,0,88,-16,16410,14432,388,1590
2020-11-21,53,4,226,-177,16463,14658,392,1413
2020-11-22,65,1,172,-108,16528,14830,393,1305
2020-11-23,100,2,40,58,16628,14870,395,1363
2020-11-24,80,0,87,-7,16708,14957,395,1356
2020-11-25,29,2,33,-6,16737,14990,397,1350
2020-11-26,67,0,43,24,16804,15033,397,1374
2020-11-27,141,1,64,76,16945,15097,398,1450
2020-11-28,92,0,64,28,17037,15161,398,1478
2020-11-29,113,1,50,62,17150,15211,399,1540
2020-11-30,105,1,86,18,17255,15297,400,1558
2020-12-01,147,4,65,78,17402,15362,404,1636
2020-12-02,117,2,48,67,17519,15410,406,1703
2020-12-03,136,1,45,90,17655,15455,407,1793
2020-12-04,141,2,68,71,17796,15523,409,1864
2020-12-05,103,1,52,50,17899,15575,410,1914
2020-12-06,99,0,24,75,17998,15599,410,1989
2020-12-07,213,3,84,126,18211,15683,413,2115
2020-12-08,90,2,92,-4,18301,15775,415,2111
2020-12-09,122,0,110,12,18423,15885,415,2123
2020-12-10,172,1,89,82,18595,15974,416,2205
2020-12-11,259,8,12,239,18854,15986,424,2444
2020-12-12,226,6,76,144,19080,16062,430,2588
2020-12-13,312,4,94,214,19392,16156,434,2802
2020-12-14,295,3,96,196,19687,16252,437,2998
2020-12-15,78,1,104,-27,19765,16356,438,2971
2020-12-16,447,1,101,345,20212,16457,439,3316
2020-12-17,334,4,94,236,20546,16551,443,3552
2020-12-18,525,2,92,431,21071,16643,445,3983
2020-12-19,391,4,222,165,21462,16865,449,4148
2020-12-20,396,4,2,390,21858,16867,453,4538
2020-12-21,441,7,198,236,22299,17065,460,4774
2020-12-22,414,4,770,-360,22713,17835,464,4414
2020-12-23,523,1,536,-14,23236,18371,465,4400
2020-12-24,411,4,312,95,23647,18683,469,4495
2020-12-25,253,2,349,-98,23900,19032,471,4397
2020-12-26,318,3,488,-173,24218,19520,474,4224
2020-12-27,219,3,927,-711,24437,20447,477,3513
2020-12-28,270,4,333,-67,24707,20780,481,3446
2020-12-29,453,3,209,241,25160,20989,484,3687
2020-12-30,537,5,817,-285,25697,21806,489,3402
2020-12-31,479,1,0,478,26176,21806,490,3880
2021-01-01,550,4,512,34,26726,22318,494,3914
2021-01-02,590,5,28,557,27316,22346,499,4471
2021-01-03,595,3,51,541,27911,22397,502,5012
2021-01-04,510,2,253,255,28421,22650,504,5267
2021-01-05,639,6,621,12,29060,23271,510,5279
2021-01-06,463,4,1121,-662,29523,24392,514,4617
2021-01-07,275,8,989,-722,29798,25381,522,3895
2021-01-08,483,6,441,36,30281,25822,528,3931
2021-01-09,462,5,244,213,30743,26066,533,4144
2021-01-10,471,5,543,-77,31214,26609,538,4067
2021-01-11,479,2,356,121,31693,26965,540,4188
2021-01-12,637,2,621,14,32330,27586,542,4202
2021-01-13,535,6,522,7,32865,28108,548,4209
2021-01-14,388,7,411,-30,33253,28519,555,4179
2021-01-15,513,7,564,-58,33766,29083,562,4121
2021-01-16,659,11,483,165,34425,29566,573,4286
2021-01-17,674,2,414,258,35099,29980,575,4544
2021-01-18,661,5,437,219,35760,30417,580,4763
2021-01-19,658,1,449,208,36418,30866,581,4971
2021-01-20,661,3,522,136,37079,31388,584,5107
2021-01-21,645,2,491,152,37724,31879,586,5259
2021-01-22,483,4,472,7,38207,32351,590,5266
2021-01-23,157,1,461,-305,38364,32812,591,4961
2021-01-24,167,4,515,-352,38531,33327,595,4609
2021-01-25,551,0,738,-187,39082,34065,595,4422
2021-01-26,285,9,517,-241,39367,34582,604,4181
2021-01-27,231,4,536,-309,39598,35118,608,3872
2021-01-28,679,4,537,138,40277,35655,612,4010
2021-01-29,274,2,504,-232,40551,36159,614,3778
2021-01-30,663,5,192,466,41214,36351,619,4244
2021-01-31,666,0,207,459,41880,36558,619,4703
2021-02-01,650,4,400,246,42530,36958,623,4949
2021-02-02,78,0,371,-293,42608,37329,623,4656
2021-02-03,100,5,276,-181,42708,37605,628,4475
2021-02-04,254,3,387,-136,42962,37992,631,4339
2021-02-05,181,3,237,-59,43143,38229,634,4280
2021-02-06,495,3,544,-52,43638,38773,637,4228
2021-02-07,274,10,532,-268,43912,39305,647,3960
2021-02-08,136,3,428,-295,44048,39733,650,3665
2021-02-09,166,1,61,104,44214,39794,651,3769
2021-02-10,180,0,114,66,44394,39908,651,3835
2021-02-11,105,1,180,-76,44499,40088,652,3759
2021-02-12,541,5,197,339,45040,40285,657,4098
2021-02-13,293,11,399,-117,45333,40684,668,3981
2021-02-14,290,10,249,31,45623,40933,678,4012
2021-02-15,129,0,266,-137,45752,41199,678,3875
2021-02-16,289,3,321,-35,46041,41520,681,3840
2021-02-17,95,2,456,-363,46136,41976,683,3477
2021-02-18,224,0,207,17,46360,42183,683,3494
2021-02-19,168,3,426,-261,46528,42609,686,3233
2021-02-20,160,3,354,-197,46688,42963,689,3036
2021-02-21,180,0,301,-121,46868,43264,689,2915
2021-02-22,212,1,165,46,47080,43429,690,2961
2021-02-23,221,0,245,-24,47301,43674,690,2937
2021-02-24,338,3,247,88,47639,43921,693,3025
2021-02-25,355,2,257,96,47994,44178,695,3121
2021-02-26,339,2,155,182,48333,44333,697,3303
2021-02-27,249,2,203,44,48582,44536,699,3347
2021-02-28,84,0,241,-157,48666,44777,699,3190
2021-03-01,141,4,168,-31,48807,44945,703,3159
2021-03-02,178,8,175,-5,48985,45120,711,3154
2021-03-03,263,6,227,30,49248,45347,717,3184
2021-03-04,196,2,271,-77,49444,45618,719,3107
2021-03-05,196,7,252,-63,49640,45870,726,3044
2021-03-06,135,4,291,-160,49775,46161,730,2884
2021-03-07,150,1,137,12,49925,46298,731,2896
2021-03-08,68,2,184,-118,49993,46482,733,2778
2021-03-09,73,1,132,-60,50066,46614,734,2718
2021-03-10,178,2,135,41,50244,46749,736,2759
2021-03-11,90,2,179,-91,50334,46928,738,2668
2021-03-12,101,5,131,-35,50435,47059,743,2633
2021-03-13,71,3,123,-55,50506,47182,746,2578
2021-03-14,53,0,121,-68,50559,47303,746,2510
2021-03-15,47,3,115,-71,50606,47418,749,2439
2021-03-16,67,1,147,-81,50673,47565,750,2358
2021-03-17,110,2,165,-57,50783,47730,752,2301
2021-03-18,115,5,205,-95,50898,47935,757,2206
2021-03-19,113,1,162,-50,51011,48097,758,2156
2021-03-20,44,1,161,-118,51055,48258,759,2038
2021-03-21,49,0,241,-192,51104,48499,759,1846
2021-03-22,53,1,173,-121,51157,48672,760,1725
2021-03-23,65,2,127,-64,51222,48799,762,1661
2021-03-24,77,0,160,-83,51299,48959,762,1578
2021-03-25,68,2,160,-94,51367,49119,764,1484
2021-03-26,32,0,169,-137,51399,49288,764,1347
2021-03-27,34,0,129,-95,51433,49417,764,1252
2021-03-28,35,1,127,-93,51468,49544,765,1159
2021-03-29,46,0,90,-44,51514,49634,765,1115
2021-03-30,104,0,79,25,51618,49713,765,1140
2021-03-31,73,0,114,-41,51691,49827,765,1099
2021-04-01,58,0,133,-75,51749,49960,765,1024
2021-04-02,16,0,151,-135,51765,50111,765,889
2021-04-03,41,0,100,-59,51806,50211,765,830
2021-04-04,31,0,119,-88,51837,50330,765,742
2021-04-05,13,3,99,-89,51850,50429,768,653
2021-04-06,78,0,99,-21,51928,50528,768,632
2021-04-07,178,0,155,23,52106,50683,768,655
2021-04-08,113,0,223,-110,52219,50906,768,545
2021-04-09,55,1,181,-127,52274,51087,769,418
2021-04-10,87,0,67,20,52361,51154,769,438
2021-04-11,30,0,109,-79,52391,51263,769,359
2021-04-12,43,0,33,10,52434,51296,769,369
2021-04-13,94,0,45,49,52528,51341,769,418
2021-04-14,118,0,36,82,52646,51377,769,500
2021-04-15,93,0,52,41,52739,51429,769,541
2021-04-16,45,2,61,-18,52784,51490,771,523
2021-04-17,35,0,15,20,52819,51505,771,543
2021-04-18,22,0,10,12,52841,51515,771,555
2021-04-19,17,1,19,-3,52858,51534,772,552
2021-04-20,78,0,63,15,52936,51597,772,567
2021-04-21,53,3,42,8,52989,51639,775,575
2021-04-22,15,4,142,-131,53004,51781,779,444
2021-04-23,23,3,46,-26,53027,51827,782,418
2021-04-24,13,1,19,-7,53040,51846,783,411
2021-04-25,6,0,47,-41,53046,51893,783,370
2021-04-26,5,0,60,-55,53051,51953,783,315
2021-04-27,37,0,40,-3,53088,51993,783,312
2021-04-28,12,0,55,-43,53100,52048,783,269
2021-04-29,23,1,30,-8,53123,52078,784,261
2021-04-30,21,2,5,14,53144,52083,786,275
2021-05-01,25,0,9,16,53169,52092,786,291
2021-05-02,4,0,12,-8,53173,52104,786,283
2021-05-03,13,0,7,6,53186,52111,786,289
2021-05-04,21,0,4,17,53207,52115,786,306
2021-05-05,6,0,45,-39,53213,52160,786,267
2021-05-06,17,0,18,-1,53230,52178,786,266
2021-05-07,27,0,18,9,53257,52196,786,275
2021-05-08,17,0,13,4,53274,52209,786,279
2021-05-09,11,0,4,7,53285,52213,786,286
2021-05-10,22,0,14,8,53307,52227,786,294
2021-05-11,21,0,32,-11,53328,52259,786,283
2021-05-12,6,0,3,3,53334,52262,786,286
2021-05-13,1,0,5,-4,53335,52267,786,282
2021-05-14,3,0,4,-1,53338,52271,786,281
2021-05-15,2,0,5,-3,53340,52276,786,278
2021-05-16,2,0,3,-1,53342,52279,786,277
2021-05-17,11,0,29,-18,53353,52308,786,259
2021-05-18,10,0,19,-9,53363,52327,786,250
2021-05-19,31,0,14,17,53394,52341,786,267
2021-05-20,40,0,20,20,53434,52361,786,287
2021-05-21,38,1,26,11,53472,52387,787,298
2021-05-22,3,3,30,-30,53475,52417,790,268
2021-05-23,41,1,25,15,53516,52442,791,283
2021-05-24,14,0,8,6,53530,52450,791,289
2021-05-25,51,0,0,51,53581,52450,791,340
2021-05-26,9,0,4,5,53590,52454,791,345
2021-05-27,33,1,27,5,53623,52481,792,350
2021-05-28,32,1,23,8,53655,52504,793,358
2021-05-29,18,0,25,-7,53673,52529,793,351
2021-05-30,61,1,12,48,53734,52541,794,399
2021-05-31,8,0,12,-4,53742,52553,794,395
2021-06-01,2,0,40,-38,53744,52593,794,357
2021-06-02,40,0,16,24,53784,52609,794,381
2021-06-03,21,1,32,-12,53805,52641,795,369
2021-06-04,9,1,0,8,53814,52641,796,377
2021-06-05,32,0,5,27,53846,52646,796,404
2021-06-06,17,0,15,2,53863,52661,796,406
2021-06-07,29,1,27,1,53892,52688,797,407
2021-06-08,98,0,32,66,53990,52720,797,473
2021-06-09,66,2,28,36,54056,52748,799,509
2021-06-10,45,2,69,-26,54101,52817,801,483
2021-06-11,32,1,26,5,54133,52843,802,488
2021-06-12,36,1,29,6,54169,52872,803,494
2021-06-13,17,0,21,-4,54186,52893,803,490
2021-06-14,8,4,41,-37,54194,52934,807,453
2021-06-15,36,1,32,3,54230,52966,808,456
2021-06-16,25,1,3,21,54255,52969,809,477
2021-06-17,54,0,24,30,54309,52993,809,507
2021-06-18,58,0,9,49,54367,53002,809,556
2021-06-19,56,0,66,-10,54423,53068,809,546
2021-06-20,50,0,1,49,54473,53069,809,595
2021-06-21,35,2,26,7,54508,53095,811,602
2021-06-22,77,1,21,55,54585,53116,812,657
2021-06-23,88,0,17,71,54673,53133,812,728
2021-06-24,100,1,15,84,54773,53148,813,812
2021-06-25,151,2,13,136,54924,53161,815,948
2021-06-26,126,2,40,84,55050,53201,817,1032
2021-06-27,71,5,93,-27,55121,53294,822,1005
2021-06-28,99,1,91,7,55220,53385,823,1012
2021-06-29,130,2,68,60,55350,53453,825,1072
2021-06-30,205,8,71,126,55555,53524,833,1198
2021-07-01,210,1,42,167,55765,53566,834,1365
2021-07-02,327,4,41,282,56092,53607,838,1647
2021-07-03,328,0,57,271,56420,53664,838,1918
2021-07-04,176,3,80,93,56596,53744,841,2011
2021-07-05,219,2,72,145,56815,53816,843,2156
2021-07-06,249,0,55,194,57064,53871,843,2350
2021-07-07,484,7,62,415,57548,53933,850,2765
2021-07-08,406,10,140,256,57954,54073,860,3021
2021-07-09,498,6,114,378,58452,54187,866,3399
2021-07-10,519,6,168,345,58971,54355,872,3744
2021-07-11,399,4,187,208,59370,54542,876,3952
2021-07-12,270,5,208,57,59640,54750,881,4009
2021-07-13,524,4,139,381,60164,54889,885,4390
2021-07-14,483,5,197,281,60647,55086,890,4671
2021-07-15,578,4,227,347,61225,55313,894,5018
2021-07-16,736,12,286,438,61961,55599,906,5456
2021-07-17,767,10,235,522,62728,55834,916,5978
2021-07-18,433,15,341,77,63161,56175,931,6055
2021-07-19,350,17,300,33,63511,56475,948,6088
2021-07-20,489,19,319,151,64000,56794,967,6239
2021-07-21,230,16,232,-18,64230,57026,983,6221
2021-07-22,949,12,386,551,65179,57412,995,6772
2021-07-23,1152,18,421,713,66331,57833,1013,7485
2021-07-24,677,6,284,387,67008,58117,1019,7872
2021-07-25,737,18,629,90,67745,58746,1037,7962
2021-07-26,653,4,587,62,68398,59333,1041,8024
2021-07-27,945,14,715,216,69343,60048,1055,8240
2021-07-28,1137,32,683,422,70480,60731,1087,8662
2021-07-29,1345,26,559,760,71825,61290,1113,9422
2021-07-30,1073,28,334,711,72898,61624,1141,10133
2021-07-31,1262,21,688,553,74160,62312,1162,10686
2021-08-01,655,24,660,-29,74815,62972,1186,10657
2021-08-02,509,17,605,-113,75324,63577,1203,10544
2021-08-03,1115,17,487,611,76439,64064,1220,11155
2021-08-04,1100,33,570,497,77539,64634,1253,11652
2021-08-05,1146,24,590,532,78685,65224,1277,12184
2021-08-06,1101,22,1083,-4,79786,66307,1299,12180
2021-08-07,809,20,567,222,80595,66874,1319,12402
2021-08-08,720,28,696,-4,81315,67570,1347,12398
2021-08-09,796,30,1702,-936,82111,69272,1377,11462
2021-08-10,926,25,820,81,83037,70092,1402,11543
2021-08-11,998,28,945,25,84035,71037,1430,11568
2021-08-12,685,28,837,-180,84720,71874,1458,11388
2021-08-13,1052,28,947,77,85772,72821,1486,11465
2021-08-14,978,16,951,11,86750,73772,1502,11476
2021-08-15,569,26,657,-114,87319,74429,1528,11362
2021-08-16,321,17,770,-466,87640,75199,1545,10896
2021-08-17,419,27,718,-326,88059,75917,1572,10570
2021-08-18,451,16,505,-70,88510,76422,1588,10500
2021-08-19,753,25,237,491,89263,76659,1613,10991
2021-08-20,658,19,994,-355,89921,77653,1632,10636
2021-08-21,443,17,928,-502,90364,78581,1649,10134
2021-08-22,318,18,1183,-883,90682,79764,1667,9251
2021-08-23,158,18,1141,-1001,90840,80905,1685,8250
2021-08-24,527,9,955,-437,91367,81860,1694,7813
2021-08-25,490,30,603,-143,91857,82463,1724,7670
2021-08-26,435,12,654,-231,92292,83117,1736,7439
2021-08-27,381,11,372,-2,92673,83489,1747,7437
2021-08-28,369,23,1230,-884,93042,84719,1770,6553
2021-08-29,210,8,962,-760,93252,85681,1778,5793
2021-08-30,105,7,660,-562,93357,86341,1785,5231
2021-08-31,383,20,543,-180,93740,86884,1805,5051
