tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-10-31,0,0,0,0,1,3,1,-3
2020-11-01,0,0,0,0,1,3,1,-3
2020-11-02,0,0,1,-1,1,4,1,-4
2020-11-03,0,0,0,0,1,4,1,-4
2020-11-04,0,0,0,0,1,4,1,-4
2020-11-05,0,0,0,0,1,4,1,-4
2020-11-06,0,0,0,0,1,4,1,-4
2020-11-07,0,0,0,0,1,4,1,-4
2020-11-08,0,0,0,0,1,4,1,-4
2020-11-09,0,0,0,0,1,4,1,-4
2020-11-10,0,0,0,0,1,4,1,-4
2020-11-11,0,0,0,0,1,4,1,-4
2020-11-12,0,0,0,0,1,4,1,-4
2020-11-13,130,0,0,130,131,4,1,126
2020-11-14,67,1,0,66,198,4,2,192
2020-11-15,67,0,0,67,265,4,2,259
2020-11-16,42,0,0,42,307,4,2,301
2020-11-17,58,0,0,58,365,4,2,359
2020-11-18,0,0,0,0,365,4,2,359
2020-11-19,0,2,0,-2,365,4,4,357
2020-11-20,0,0,1,-1,365,5,4,356
2020-11-21,0,3,0,-3,365,5,7,353
2020-11-22,0,0,0,0,365,5,7,353
2020-11-23,0,0,7,-7,365,12,7,346
2020-11-24,0,0,87,-87,365,99,7,259
2020-11-25,0,0,29,-29,365,128,7,230
2020-11-26,0,0,36,-36,365,164,7,194
2020-11-27,0,0,2,-2,365,166,7,192
2020-11-28,0,0,36,-36,365,202,7,156
2020-11-29,0,0,0,0,365,202,7,156
2020-11-30,0,0,1,-1,365,203,7,155
2020-12-01,0,0,2,-2,365,205,7,153
2020-12-02,0,0,0,0,365,205,7,153
2020-12-03,0,0,0,0,365,205,7,153
2020-12-04,0,0,0,0,365,205,7,153
2020-12-05,0,0,0,0,365,205,7,153
2020-12-06,0,0,1,-1,365,206,7,152
2020-12-07,0,0,0,0,365,206,7,152
2020-12-08,0,0,1,-1,365,207,7,151
2020-12-09,0,0,1,-1,365,208,7,150
2020-12-10,0,0,0,0,365,208,7,150
2020-12-11,0,0,0,0,365,208,7,150
2020-12-12,0,1,0,-1,365,208,8,149
2020-12-13,0,0,0,0,365,208,8,149
2020-12-14,1,0,0,1,366,208,8,150
2020-12-15,0,0,1,-1,366,209,8,149
2020-12-16,0,0,0,0,366,209,8,149
2020-12-17,0,0,37,-37,366,246,8,112
2020-12-18,0,0,55,-55,366,301,8,57
2020-12-19,0,0,17,-17,366,318,8,40
2020-12-20,0,0,0,0,366,318,8,40
2020-12-21,0,1,28,-29,366,346,9,11
2020-12-22,0,0,8,-8,366,354,9,3
2020-12-23,1,0,0,1,367,354,9,4
2020-12-24,0,0,0,0,367,354,9,4
2020-12-25,0,0,0,0,367,354,9,4
2020-12-26,0,0,0,0,367,354,9,4
2020-12-27,0,0,0,0,367,354,9,4
2020-12-28,0,0,0,0,367,354,9,4
2020-12-29,0,0,0,0,367,354,9,4
2020-12-30,0,0,0,0,367,354,9,4
2020-12-31,0,0,0,0,367,354,9,4
2021-01-01,0,0,0,0,367,354,9,4
2021-01-02,0,0,0,0,367,354,9,4
2021-01-03,0,0,0,0,367,354,9,4
2021-01-04,0,0,0,0,367,354,9,4
2021-01-05,0,0,0,0,367,354,9,4
2021-01-06,0,0,0,0,367,354,9,4
2021-01-07,0,0,0,0,367,354,9,4
2021-01-08,0,0,0,0,367,354,9,4
2021-01-09,0,0,0,0,367,354,9,4
2021-01-10,0,0,0,0,367,354,9,4
2021-01-11,0,0,0,0,367,354,9,4
2021-01-12,0,0,0,0,367,354,9,4
2021-01-13,0,0,0,0,367,354,9,4
2021-01-14,0,0,0,0,367,354,9,4
2021-01-15,0,0,0,0,367,354,9,4
2021-01-16,0,0,0,0,367,354,9,4
2021-01-17,0,0,0,0,367,354,9,4
2021-01-18,0,0,0,0,367,354,9,4
2021-01-19,0,0,0,0,367,354,9,4
2021-01-20,0,0,0,0,367,354,9,4
2021-01-21,0,0,0,0,367,354,9,4
2021-01-22,0,0,0,0,367,354,9,4
2021-01-23,0,0,0,0,367,354,9,4
2021-01-24,0,0,0,0,367,354,9,4
2021-01-25,0,0,0,0,367,354,9,4
2021-01-26,1,0,0,1,368,354,9,5
2021-01-27,0,0,0,0,368,354,9,5
2021-01-28,0,0,0,0,368,354,9,5
2021-01-29,0,0,0,0,368,354,9,5
2021-01-30,0,0,0,0,368,354,9,5
2021-01-31,0,0,0,0,368,354,9,5
2021-02-01,0,0,0,0,368,354,9,5
2021-02-02,0,0,0,0,368,354,9,5
2021-02-03,0,0,0,0,368,354,9,5
2021-02-04,0,0,0,0,368,354,9,5
2021-02-05,0,0,0,0,368,354,9,5
2021-02-06,0,0,0,0,368,354,9,5
2021-02-07,0,0,0,0,368,354,9,5
2021-02-08,0,0,0,0,368,354,9,5
2021-02-09,0,0,0,0,368,354,9,5
2021-02-10,0,0,0,0,368,354,9,5
2021-02-11,0,0,0,0,368,354,9,5
2021-02-12,0,0,0,0,368,354,9,5
2021-02-13,0,0,0,0,368,354,9,5
2021-02-14,0,0,0,0,368,354,9,5
2021-02-15,0,0,0,0,368,354,9,5
2021-02-16,0,0,0,0,368,354,9,5
2021-02-17,0,0,0,0,368,354,9,5
2021-02-18,0,0,0,0,368,354,9,5
2021-02-19,0,0,0,0,368,354,9,5
2021-02-20,0,0,0,0,368,354,9,5
2021-02-21,0,0,0,0,368,354,9,5
2021-02-22,0,0,0,0,368,354,9,5
2021-02-23,0,0,0,0,368,354,9,5
2021-02-24,0,0,0,0,368,354,9,5
2021-02-25,0,0,0,0,368,354,9,5
2021-02-26,0,0,0,0,368,354,9,5
2021-02-27,0,0,0,0,368,354,9,5
2021-02-28,0,0,0,0,368,354,9,5
2021-03-01,0,0,0,0,368,354,9,5
2021-03-02,0,0,0,0,368,354,9,5
2021-03-03,0,0,0,0,368,354,9,5
2021-03-04,0,0,0,0,368,354,9,5
2021-03-05,0,1,0,-1,368,354,10,4
2021-03-06,0,0,0,0,368,354,10,4
2021-03-07,0,0,0,0,368,354,10,4
2021-03-08,0,0,0,0,368,354,10,4
2021-03-09,0,0,0,0,368,354,10,4
2021-03-10,0,1,0,-1,368,354,11,3
2021-03-11,0,0,0,0,368,354,11,3
2021-03-12,0,0,0,0,368,354,11,3
2021-03-13,0,0,0,0,368,354,11,3
2021-03-14,0,0,0,0,368,354,11,3
2021-03-15,0,0,0,0,368,354,11,3
2021-03-16,0,0,0,0,368,354,11,3
2021-03-17,0,0,0,0,368,354,11,3
2021-03-18,0,0,0,0,368,354,11,3
2021-03-19,0,0,0,0,368,354,11,3
2021-03-20,0,0,0,0,368,354,11,3
2021-03-21,0,0,0,0,368,354,11,3
2021-03-22,0,0,0,0,368,354,11,3
2021-03-23,0,0,0,0,368,354,11,3
2021-03-24,0,0,0,0,368,354,11,3
2021-03-25,0,0,0,0,368,354,11,3
2021-03-26,0,0,0,0,368,354,11,3
2021-03-27,0,0,0,0,368,354,11,3
2021-03-28,0,0,0,0,368,354,11,3
2021-03-29,0,0,0,0,368,354,11,3
2021-03-30,0,0,0,0,368,354,11,3
2021-03-31,0,0,0,0,368,354,11,3
2021-04-01,0,0,0,0,368,354,11,3
2021-04-02,0,0,0,0,368,354,11,3
2021-04-03,0,0,0,0,368,354,11,3
2021-04-04,0,0,0,0,368,354,11,3
2021-04-05,0,0,0,0,368,354,11,3
2021-04-06,0,0,0,0,368,354,11,3
2021-04-07,0,0,0,0,368,354,11,3
2021-04-08,0,0,0,0,368,354,11,3
2021-04-09,0,0,0,0,368,354,11,3
2021-04-10,0,0,0,0,368,354,11,3
2021-04-11,0,0,0,0,368,354,11,3
2021-04-12,0,0,0,0,368,354,11,3
2021-04-13,0,0,0,0,368,354,11,3
2021-04-14,0,0,0,0,368,354,11,3
2021-04-15,0,0,0,0,368,354,11,3
2021-04-16,0,0,0,0,368,354,11,3
2021-04-17,0,0,0,0,368,354,11,3
2021-04-18,0,0,0,0,368,354,11,3
2021-04-19,0,0,0,0,368,354,11,3
2021-04-20,0,0,0,0,368,354,11,3
2021-04-21,0,0,0,0,368,354,11,3
2021-04-22,0,0,0,0,368,354,11,3
2021-04-23,0,0,0,0,368,354,11,3
2021-04-24,0,0,0,0,368,354,11,3
2021-04-25,0,0,0,0,368,354,11,3
2021-04-26,0,0,0,0,368,354,11,3
2021-04-27,0,0,0,0,368,354,11,3
2021-04-28,0,0,0,0,368,354,11,3
2021-04-29,0,0,0,0,368,354,11,3
2021-04-30,0,0,0,0,368,354,11,3
2021-05-01,0,0,0,0,368,354,11,3
2021-05-02,0,0,0,0,368,354,11,3
2021-05-03,0,0,0,0,368,354,11,3
2021-05-04,0,0,0,0,368,354,11,3
2021-05-05,0,0,0,0,368,354,11,3
2021-05-06,0,0,0,0,368,354,11,3
2021-05-07,0,0,0,0,368,354,11,3
2021-05-08,0,0,0,0,368,354,11,3
2021-05-09,0,0,0,0,368,354,11,3
2021-05-10,0,0,0,0,368,354,11,3
2021-05-11,0,0,0,0,368,354,11,3
2021-05-12,0,0,0,0,368,354,11,3
2021-05-13,0,0,0,0,368,354,11,3
2021-05-14,0,0,0,0,368,354,11,3
2021-05-15,0,0,0,0,368,354,11,3
2021-05-16,0,0,0,0,368,354,11,3
2021-05-17,0,0,0,0,368,354,11,3
2021-05-18,0,0,0,0,368,354,11,3
2021-05-19,0,0,0,0,368,354,11,3
2021-05-20,0,0,0,0,368,354,11,3
2021-05-21,0,0,0,0,368,354,11,3
2021-05-22,0,0,0,0,368,354,11,3
2021-05-23,0,0,0,0,368,354,11,3
2021-05-24,0,0,0,0,368,354,11,3
2021-05-25,0,0,0,0,368,354,11,3
2021-05-26,0,0,0,0,368,354,11,3
2021-05-27,0,0,0,0,368,354,11,3
2021-05-28,0,0,0,0,368,354,11,3
2021-05-29,0,0,0,0,368,354,11,3
2021-05-30,0,0,0,0,368,354,11,3
2021-05-31,0,0,0,0,368,354,11,3
2021-06-01,0,0,0,0,368,354,11,3
2021-06-02,0,0,0,0,368,354,11,3
2021-06-03,0,0,0,0,368,354,11,3
2021-06-04,0,0,0,0,368,354,11,3
2021-06-05,0,0,0,0,368,354,11,3
2021-06-06,0,0,0,0,368,354,11,3
2021-06-07,0,0,0,0,368,354,11,3
2021-06-08,0,0,0,0,368,354,11,3
2021-06-09,0,0,0,0,368,354,11,3
2021-06-10,0,0,0,0,368,354,11,3
2021-06-11,0,0,0,0,368,354,11,3
2021-06-12,0,0,0,0,368,354,11,3
2021-06-13,0,0,0,0,368,354,11,3
2021-06-14,0,0,0,0,368,354,11,3
2021-06-15,0,0,0,0,368,354,11,3
2021-06-16,0,0,0,0,368,354,11,3
2021-06-17,0,0,0,0,368,354,11,3
2021-06-18,0,0,0,0,368,354,11,3
2021-06-19,0,0,0,0,368,354,11,3
2021-06-20,0,0,0,0,368,354,11,3
2021-06-21,0,0,0,0,368,354,11,3
2021-06-22,0,0,0,0,368,354,11,3
2021-06-23,0,0,0,0,368,354,11,3
2021-06-24,0,0,0,0,368,354,11,3
2021-06-25,0,0,0,0,368,354,11,3
2021-06-26,0,0,0,0,368,354,11,3
2021-06-27,0,0,0,0,368,354,11,3
2021-06-28,0,0,0,0,368,354,11,3
2021-06-29,0,0,0,0,368,354,11,3
2021-06-30,0,0,0,0,368,354,11,3
2021-07-01,0,0,0,0,368,354,11,3
2021-07-02,0,0,0,0,368,354,11,3
2021-07-03,0,0,0,0,368,354,11,3
2021-07-04,176,1,0,175,544,354,12,178
2021-07-05,219,0,0,219,763,354,12,397
2021-07-06,249,0,0,249,1012,354,12,646
2021-07-07,485,3,0,482,1497,354,15,1128
2021-07-08,500,8,0,492,1997,354,23,1620
2021-07-09,511,6,5,500,2508,359,29,2120
2021-07-10,573,7,3,563,3081,362,36,2683
2021-07-11,477,3,6,468,3558,368,39,3151
2021-07-12,70,4,17,49,3628,385,43,3200
2021-07-13,98,2,56,40,3726,441,45,3240
2021-07-14,127,4,134,-11,3853,575,49,3229
2021-07-15,146,1,135,10,3999,710,50,3239
2021-07-16,124,5,216,-97,4123,926,55,3142
2021-07-17,594,3,188,403,4717,1114,58,3545
2021-07-18,431,8,265,158,5148,1379,66,3703
2021-07-19,344,14,291,39,5492,1670,80,3742
2021-07-20,477,15,230,232,5969,1900,95,3974
2021-07-21,213,15,150,48,6182,2050,110,4022
2021-07-22,902,11,164,727,7084,2214,121,4749
2021-07-23,1174,16,283,875,8258,2497,137,5624
2021-07-24,754,7,62,685,9012,2559,144,6309
2021-07-25,811,19,186,606,9823,2745,163,6915
2021-07-26,604,6,469,129,10427,3214,169,7044
2021-07-27,812,17,591,204,11239,3805,186,7248
2021-07-28,990,34,449,507,12229,4254,220,7755
2021-07-29,1180,24,395,761,13409,4649,244,8516
2021-07-30,956,28,267,661,14365,4916,272,9177
2021-07-31,1137,15,600,522,15502,5516,287,9699
2021-08-01,358,22,606,-270,15860,6122,309,9429
2021-08-02,47,14,581,-548,15907,6703,323,8881
2021-08-03,242,9,504,-271,16149,7207,332,8610
2021-08-04,260,13,462,-215,16409,7669,345,8395
2021-08-05,208,8,517,-317,16617,8186,353,8078
2021-08-06,237,7,998,-768,16854,9184,360,7310
2021-08-07,166,5,541,-380,17020,9725,365,6930
2021-08-08,140,6,623,-489,17160,10348,371,6441
2021-08-09,736,15,1532,-811,17896,11880,386,5630
2021-08-10,879,15,697,167,18775,12577,401,5797
2021-08-11,942,19,748,175,19717,13325,420,5972
2021-08-12,650,20,576,54,20367,13901,440,6026
2021-08-13,951,21,551,379,21318,14452,461,6405
2021-08-14,841,12,330,499,22159,14782,473,6904
2021-08-15,513,22,258,233,22672,15040,495,7137
2021-08-16,290,15,183,92,22962,15223,510,7229
2021-08-17,372,24,290,58,23334,15513,534,7287
2021-08-18,376,10,113,253,23710,15626,544,7540
2021-08-19,713,23,159,531,24423,15785,567,8071
2021-08-20,545,17,459,69,24968,16244,584,8140
2021-08-21,180,18,524,-362,25148,16768,602,7778
2021-08-22,32,20,706,-694,25180,17474,622,7084
2021-08-23,13,11,836,-834,25193,18310,633,6250
2021-08-24,66,4,687,-625,25259,18997,637,5625
2021-08-25,94,11,482,-399,25353,19479,648,5226
2021-08-26,75,3,601,-529,25428,20080,651,4697
2021-08-27,69,5,317,-253,25497,20397,656,4444
2021-08-28,72,6,1018,-952,25569,21415,662,3492
2021-08-29,51,5,823,-777,25620,22238,667,2715
2021-08-30,17,0,553,-536,25637,22791,667,2179
2021-08-31,87,2,395,-310,25724,23186,669,1869
2021-09-01,190,4,276,-90,25914,23462,673,1779
2021-09-02,227,13,308,-94,26141,23770,686,1685
2021-09-03,205,6,180,19,26346,23950,692,1704
2021-09-04,194,0,165,29,26540,24115,692,1733
2021-09-05,101,11,104,-14,26641,24219,703,1719
2021-09-06,97,7,131,-41,26738,24350,710,1678
2021-09-07,175,6,78,91,26913,24428,716,1769
2021-09-08,183,3,108,72,27096,24536,719,1841
2021-09-09,123,5,183,-65,27219,24719,724,1776
2021-09-10,32,7,64,-39,27251,24783,731,1737
2021-09-11,3,2,94,-93,27254,24877,733,1644
2021-09-12,3,8,123,-128,27257,25000,741,1516
2021-09-13,1,1,86,-86,27258,25086,742,1430
2021-09-14,6,1,144,-139,27264,25230,743,1291
2021-09-15,5,0,89,-84,27269,25319,743,1207
2021-09-16,4,9,95,-100,27273,25414,752,1107
2021-09-17,6,3,93,-90,27279,25507,755,1017
2021-09-18,7,0,139,-132,27286,25646,755,885
2021-09-19,5,0,123,-118,27291,25769,755,767
2021-09-20,2,0,46,-44,27293,25815,755,723
2021-09-21,6,0,95,-89,27299,25910,755,634
2021-09-22,11,1,59,-49,27310,25969,756,585
2021-09-23,6,1,45,-40,27316,26014,757,545
2021-09-24,10,0,14,-4,27326,26028,757,541
2021-09-25,16,1,29,-14,27342,26057,758,527
2021-09-26,11,0,15,-4,27353,26072,758,523
2021-09-27,6,0,16,-10,27359,26088,758,513
2021-09-28,20,0,23,-3,27379,26111,758,510
2021-09-29,22,0,31,-9,27401,26142,758,501
2021-09-30,20,1,37,-18,27421,26179,759,483
2021-10-01,20,0,31,-11,27441,26210,759,472
2021-10-02,51,1,19,31,27492,26229,760,503
2021-10-03,53,1,24,28,27545,26253,761,531
2021-10-04,28,2,5,21,27573,26258,763,552
2021-10-05,44,0,40,4,27617,26298,763,556
2021-10-06,55,1,31,23,27672,26329,764,579
2021-10-07,43,0,2,41,27715,26331,764,620
2021-10-08,28,0,18,10,27743,26349,764,630
2021-10-09,56,1,14,41,27799,26363,765,671
2021-10-10,25,1,13,11,27824,26376,766,682
2021-10-11,23,0,34,-11,27847,26410,766,671
2021-10-12,61,2,77,-18,27908,26487,768,653
2021-10-13,58,0,15,43,27966,26502,768,696
2021-10-14,46,3,60,-17,28012,26562,771,679
2021-10-15,31,0,36,-5,28043,26598,771,674
2021-10-16,27,0,43,-16,28070,26641,771,658
2021-10-17,30,0,11,19,28100,26652,771,677
2021-10-18,48,0,98,-50,28148,26750,771,627
2021-10-19,45,0,48,-3,28193,26798,771,624
2021-10-20,18,1,6,11,28211,26804,772,635
2021-10-21,3,0,62,-59,28214,26866,772,576
2021-10-22,23,0,70,-47,28237,26936,772,529
2021-10-23,32,1,184,-153,28269,27120,773,376
2021-10-24,18,0,50,-32,28287,27170,773,344
2021-10-25,18,0,33,-15,28305,27203,773,329
2021-10-26,21,0,43,-22,28326,27246,773,307
2021-10-27,33,0,36,-3,28359,27282,773,304
2021-10-28,20,1,34,-15,28379,27316,774,289
2021-10-29,7,0,2,5,28386,27318,774,294
2021-10-30,9,0,40,-31,28395,27358,774,263
2021-10-31,9,0,14,-5,28404,27372,774,258
2021-11-01,8,0,23,-15,28412,27395,774,243
2021-11-02,16,1,37,-22,28428,27432,775,221
2021-11-03,20,0,25,-5,28448,27457,775,216
2021-11-04,16,0,21,-5,28464,27478,775,211
2021-11-05,10,1,22,-13,28474,27500,776,198
2021-11-06,7,1,18,-12,28481,27518,777,186
2021-11-07,10,0,1,9,28491,27519,777,195
2021-11-08,11,0,42,-31,28502,27561,777,164
2021-11-09,8,0,13,-5,28510,27574,777,159
2021-11-10,9,0,12,-3,28519,27586,777,156
2021-11-11,9,0,23,-14,28528,27609,777,142
2021-11-12,5,0,4,1,28533,27613,777,143
2021-11-13,8,0,5,3,28541,27618,777,146
2021-11-14,11,0,17,-6,28552,27635,777,140
2021-11-15,3,0,11,-8,28555,27646,777,132
2021-11-16,7,0,4,3,28562,27650,777,135
2021-11-17,2,1,10,-9,28564,27660,778,126
2021-11-18,8,0,12,-4,28572,27672,778,122
2021-11-19,4,0,9,-5,28576,27681,778,117
2021-11-20,5,0,2,3,28581,27683,778,120
2021-11-21,3,0,5,-2,28584,27688,778,118
2021-11-22,6,0,9,-3,28590,27697,778,115
2021-11-23,4,0,3,1,28594,27700,778,116
2021-11-24,5,0,3,2,28599,27703,778,118
2021-11-25,7,0,4,3,28606,27707,778,121
2021-11-26,1,1,8,-8,28607,27715,779,113
2021-11-27,3,0,3,0,28610,27718,779,113
2021-11-28,5,0,54,-49,28615,27772,779,64
2021-11-29,1,0,7,-6,28616,27779,779,58
2021-11-30,8,0,13,-5,28624,27792,779,53
2021-12-01,1,0,0,1,28625,27792,779,54
2021-12-02,1,1,6,-6,28626,27798,780,48
2021-12-03,7,0,0,7,28633,27798,780,55
2021-12-04,0,1,10,-11,28633,27808,781,44
2021-12-05,0,0,3,-3,28633,27811,781,41
2021-12-06,3,0,1,2,28636,27812,781,43
2021-12-07,1,0,4,-3,28637,27816,781,40
2021-12-08,3,1,2,0,28640,27818,782,40
2021-12-09,3,0,3,0,28643,27821,782,40
2021-12-10,0,0,5,-5,28643,27826,782,35
2021-12-11,10,0,6,4,28653,27832,782,39
2021-12-12,2,0,4,-2,28655,27836,782,37
2021-12-13,0,0,3,-3,28655,27839,782,34
2021-12-14,4,0,1,3,28659,27840,782,37
2021-12-15,3,0,3,0,28662,27843,782,37
2021-12-16,2,0,4,-2,28664,27847,782,35
2021-12-17,3,0,0,3,28667,27847,782,38
2021-12-18,0,0,2,-2,28667,27849,782,36
2021-12-19,3,0,5,-2,28670,27854,782,34
2021-12-20,1,0,3,-2,28671,27857,782,32
2021-12-21,2,0,1,1,28673,27858,782,33
2021-12-22,5,1,5,-1,28678,27863,783,32
2021-12-23,3,0,4,-1,28681,27867,783,31
2021-12-24,3,0,4,-1,28684,27871,783,30
2021-12-25,3,0,1,2,28687,27872,783,32
2021-12-26,0,0,1,-1,28687,27873,783,31
2021-12-27,0,0,3,-3,28687,27876,783,28
2021-12-28,10,0,2,8,28697,27878,783,36
2021-12-29,1,0,0,1,28698,27878,783,37
2021-12-30,4,0,1,3,28702,27879,783,40
2021-12-31,1,0,4,-3,28703,27883,783,37
2022-01-01,5,0,5,0,28708,27888,783,37
2022-01-02,2,0,0,2,28710,27888,783,39
2022-01-03,0,0,4,-4,28710,27892,783,35
2022-01-04,7,0,3,4,28717,27895,783,39
2022-01-05,4,0,3,1,28721,27898,783,40
2022-01-06,3,0,0,3,28724,27898,783,43
2022-01-07,4,0,3,1,28728,27901,783,44
2022-01-08,5,0,5,0,28733,27906,783,44
2022-01-09,1,0,7,-6,28734,27913,783,38
2022-01-10,0,0,6,-6,28734,27919,783,32
2022-01-11,1,0,2,-1,28735,27921,783,31
2022-01-12,11,0,0,11,28746,27921,783,42
2022-01-13,17,0,6,11,28763,27927,783,53
2022-01-14,3,0,4,-1,28766,27931,783,52
2022-01-15,10,1,3,6,28776,27934,784,58
2022-01-16,6,0,4,2,28782,27938,784,60
2022-01-17,0,0,0,0,28782,27938,784,60
2022-01-18,5,0,3,2,28787,27941,784,62
2022-01-19,8,0,1,7,28795,27942,784,69
2022-01-20,8,0,2,6,28803,27944,784,75
2022-01-21,7,0,4,3,28810,27948,784,78
2022-01-22,8,1,6,1,28818,27954,785,79
2022-01-23,4,0,4,0,28822,27958,785,79
2022-01-24,8,0,4,4,28830,27962,785,83
2022-01-25,12,0,4,8,28842,27966,785,91
2022-01-26,11,0,19,-8,28853,27985,785,83
2022-01-27,19,0,3,16,28872,27988,785,99
2022-01-28,16,0,5,11,28888,27993,785,110
2022-01-29,7,1,8,-2,28895,28001,786,108
2022-01-30,21,0,3,18,28916,28004,786,126
2022-01-31,21,1,7,13,28937,28011,787,139
2022-02-01,50,0,10,40,28987,28021,787,179
2022-02-02,39,0,7,32,29026,28028,787,211
2022-02-03,106,0,0,106,29132,28028,787,317
2022-02-04,119,0,6,113,29251,28034,787,430
2022-02-05,123,2,6,115,29374,28040,789,545
2022-02-06,109,0,11,98,29483,28051,789,643
2022-02-07,81,1,16,64,29564,28067,790,707
2022-02-08,275,0,12,263,29839,28079,790,970
2022-02-09,451,0,14,437,30290,28093,790,1407
2022-02-10,440,0,28,412,30730,28121,790,1819
2022-02-11,438,1,32,405,31168,28153,791,2224
2022-02-12,814,3,34,777,31982,28187,794,3001
2022-02-13,514,1,31,482,32496,28218,795,3483
2022-02-14,330,0,72,258,32826,28290,795,3741
2022-02-15,1181,1,84,1096,34007,28374,796,4837
2022-02-16,1745,3,126,1616,35752,28500,799,6453
2022-02-17,1709,3,191,1515,37461,28691,802,7968
2022-02-18,1863,10,88,1765,39324,28779,812,9733
2022-02-19,1885,5,253,1627,41209,29032,817,11360
2022-02-20,1515,5,350,1160,42724,29382,822,12520
2022-02-21,629,3,376,250,43353,29758,825,12770
