tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-05-20,0,0,1,-1,24,12,2,10
2020-05-21,11,0,0,11,35,12,2,21
2020-05-22,3,0,2,1,38,14,2,22
2020-05-23,2,0,1,1,40,15,2,23
2020-05-24,9,0,0,9,49,15,2,32
2020-05-25,0,0,0,0,49,15,2,32
2020-05-26,0,0,0,0,49,15,2,32
2020-05-27,2,0,0,2,51,15,2,34
2020-05-28,3,1,0,2,54,15,3,36
2020-05-29,3,0,3,0,57,18,3,36
2020-05-30,1,1,0,0,58,18,4,36
2020-05-31,18,1,3,14,76,21,5,50
2020-06-01,0,0,0,0,76,21,5,50
2020-06-02,12,0,3,9,88,24,5,59
2020-06-03,7,0,0,7,95,24,5,66
2020-06-04,2,0,1,1,97,25,5,67
2020-06-05,0,0,4,-4,97,29,5,63
2020-06-06,5,0,16,-11,102,45,5,52
2020-06-07,7,0,4,3,109,49,5,55
2020-06-08,0,1,4,-5,109,53,6,50
2020-06-09,4,0,6,-2,113,59,6,48
2020-06-10,5,0,1,4,118,60,6,52
2020-06-11,3,0,9,-6,121,69,6,46
2020-06-12,27,0,1,26,148,70,6,72
2020-06-13,3,1,0,2,151,70,7,74
2020-06-14,0,0,8,-8,151,78,7,66
2020-06-15,17,0,1,16,168,79,7,82
2020-06-16,5,0,2,3,173,81,7,85
2020-06-17,0,0,29,-29,173,110,7,56
2020-06-18,0,0,0,0,173,110,7,56
2020-06-19,4,0,0,4,177,110,7,60
2020-06-20,0,0,11,-11,177,121,7,49
2020-06-21,5,0,0,5,182,121,7,54
2020-06-22,3,0,4,-1,185,125,7,53
2020-06-23,1,0,22,-21,186,147,7,32
2020-06-24,6,0,0,6,192,147,7,38
2020-06-25,4,0,19,-15,196,166,7,23
2020-06-26,0,0,0,0,196,166,7,23
2020-06-27,0,0,0,0,196,166,7,23
2020-06-28,0,0,0,0,196,166,7,23
2020-06-29,0,1,10,-11,196,176,8,12
2020-06-30,5,1,0,4,201,176,9,16
2020-07-01,0,1,5,-6,201,181,10,10
2020-07-02,5,0,2,3,206,183,10,13
2020-07-03,3,0,0,3,209,183,10,16
2020-07-04,8,0,1,7,217,184,10,23
2020-07-05,0,0,0,0,217,184,10,23
2020-07-06,1,1,0,0,218,184,11,23
2020-07-07,4,2,0,2,222,184,13,25
2020-07-08,7,1,0,6,229,184,14,31
2020-07-09,0,0,0,0,229,184,14,31
2020-07-10,29,0,1,28,258,185,14,59
2020-07-11,23,0,1,22,281,186,14,81
2020-07-12,12,0,1,11,293,187,14,92
2020-07-13,3,3,2,-2,296,189,17,90
2020-07-14,20,0,7,13,316,196,17,103
2020-07-15,6,0,9,-3,322,205,17,100
2020-07-16,20,1,8,11,342,213,18,111
2020-07-17,7,1,31,-25,349,244,19,86
2020-07-18,1,1,2,-2,350,246,20,84
2020-07-19,5,0,6,-1,355,252,20,83
2020-07-20,81,1,0,80,436,252,21,163
2020-07-21,60,1,0,59,496,252,22,222
2020-07-22,0,1,0,-1,496,252,23,221
2020-07-23,3,1,10,-8,499,262,24,213
2020-07-24,63,0,9,54,562,271,24,267
2020-07-25,84,0,11,73,646,282,24,340
2020-07-26,22,1,28,-7,668,310,25,333
2020-07-27,28,0,13,15,696,323,25,348
2020-07-28,4,0,35,-31,700,358,25,317
2020-07-29,84,0,9,75,784,367,25,392
2020-07-30,49,0,13,36,833,380,25,428
2020-07-31,0,0,65,-65,833,445,25,363
2020-08-01,111,1,33,77,944,478,26,440
2020-08-02,104,0,51,53,1048,529,26,493
2020-08-03,28,1,39,-12,1076,568,27,481
2020-08-04,47,2,56,-11,1123,624,29,470
2020-08-05,36,0,28,8,1159,652,29,478
2020-08-06,1,0,96,-95,1160,748,29,383
2020-08-07,38,0,81,-43,1198,829,29,340
2020-08-08,80,0,80,0,1278,909,29,340
2020-08-09,5,2,0,3,1283,909,31,343
2020-08-10,58,1,14,43,1341,923,32,386
2020-08-11,3,0,36,-33,1344,959,32,353
2020-08-12,47,1,31,15,1391,990,33,368
2020-08-13,8,0,20,-12,1399,1010,33,356
2020-08-14,3,1,23,-21,1402,1033,34,335
2020-08-15,33,1,14,18,1435,1047,35,353
2020-08-16,6,0,16,-10,1441,1063,35,343
2020-08-17,67,1,3,63,1508,1066,36,406
2020-08-18,26,0,48,-22,1534,1114,36,384
2020-08-19,54,0,39,15,1588,1153,36,399
2020-08-20,0,0,44,-44,1588,1197,36,355
2020-08-21,8,2,28,-22,1596,1225,38,333
2020-08-22,0,0,29,-29,1596,1254,38,304
2020-08-23,72,1,7,64,1668,1261,39,368
2020-08-24,0,1,44,-45,1668,1305,40,323
2020-08-25,8,0,0,8,1676,1305,40,331
2020-08-26,0,0,25,-25,1676,1330,40,306
2020-08-27,53,0,10,43,1729,1340,40,349
2020-08-28,9,1,139,-131,1738,1479,41,218
2020-08-29,6,2,11,-7,1744,1490,43,211
2020-08-30,0,0,3,-3,1744,1493,43,208
2020-08-31,0,0,16,-16,1744,1509,43,192
2020-09-01,22,0,27,-5,1766,1536,43,187
2020-09-02,12,0,13,-1,1778,1549,43,186
2020-09-03,51,0,16,35,1829,1565,43,221
2020-09-04,7,0,6,1,1836,1571,43,222
2020-09-05,17,4,19,-6,1853,1590,47,216
2020-09-06,2,0,4,-2,1855,1594,47,214
2020-09-07,15,0,25,-10,1870,1619,47,204
2020-09-08,24,1,10,13,1894,1629,48,217
2020-09-09,16,0,5,11,1910,1634,48,228
2020-09-10,22,1,21,0,1932,1655,49,228
2020-09-11,2,1,8,-7,1934,1663,50,221
2020-09-12,11,0,7,4,1945,1670,50,225
2020-09-13,25,2,1,22,1970,1671,52,247
2020-09-14,0,2,40,-42,1970,1711,54,205
2020-09-15,16,0,37,-21,1986,1748,54,184
2020-09-16,6,0,20,-14,1992,1768,54,170
2020-09-17,5,0,11,-6,1997,1779,54,164
2020-09-18,12,2,17,-7,2009,1796,56,157
2020-09-19,16,0,10,6,2025,1806,56,163
2020-09-20,43,0,3,40,2068,1809,56,203
2020-09-21,1,0,17,-16,2069,1826,56,187
2020-09-22,3,2,9,-8,2072,1835,58,179
2020-09-23,22,1,13,8,2094,1848,59,187
2020-09-24,0,0,18,-18,2094,1866,59,169
2020-09-25,45,2,8,35,2139,1874,61,204
2020-09-26,5,0,4,1,2144,1878,61,205
2020-09-27,23,0,8,15,2167,1886,61,220
2020-09-28,66,0,8,58,2233,1894,61,278
2020-09-29,12,0,11,1,2245,1905,61,279
2020-09-30,82,0,16,66,2327,1921,61,345
2020-10-01,6,0,29,-23,2333,1950,61,322
2020-10-02,11,0,15,-4,2344,1965,61,318
2020-10-03,0,0,7,-7,2344,1972,61,311
2020-10-04,41,0,21,20,2385,1993,61,331
2020-10-05,18,1,24,-7,2403,2017,62,324
2020-10-06,0,0,22,-22,2403,2039,62,302
2020-10-07,83,0,18,65,2486,2057,62,367
2020-10-08,9,1,0,8,2495,2057,63,375
2020-10-09,2,0,92,-90,2497,2149,63,285
2020-10-10,6,0,23,-17,2503,2172,63,268
2020-10-11,7,0,35,-28,2510,2207,63,240
2020-10-12,2,0,45,-43,2512,2252,63,197
2020-10-13,0,0,35,-35,2512,2287,63,162
2020-10-14,9,0,13,-4,2521,2300,63,158
2020-10-15,1,1,46,-46,2522,2346,64,112
2020-10-16,4,0,0,4,2526,2346,64,116
2020-10-17,0,0,17,-17,2526,2363,64,99
2020-10-18,3,0,0,3,2529,2363,64,102
2020-10-19,2,0,18,-16,2531,2381,64,86
2020-10-20,0,1,1,-2,2531,2382,65,84
2020-10-21,3,1,4,-2,2534,2386,66,82
2020-10-22,3,0,10,-7,2537,2396,66,75
2020-10-23,0,0,0,0,2537,2396,66,75
2020-10-24,7,0,2,5,2544,2398,66,80
2020-10-25,19,4,14,1,2563,2412,70,81
2020-10-26,2,0,3,-1,2565,2415,70,80
2020-10-27,2,0,1,1,2567,2416,70,81
2020-10-28,2,0,0,2,2569,2416,70,83
2020-10-29,0,0,6,-6,2569,2422,70,77
2020-10-30,4,0,2,2,2573,2424,70,79
2020-10-31,0,0,5,-5,2573,2429,70,74
2020-11-01,4,0,1,3,2577,2430,70,77
2020-11-02,0,0,6,-6,2577,2436,70,71
2020-11-03,10,1,2,7,2587,2438,71,78
2020-11-04,0,0,5,-5,2587,2443,71,73
2020-11-05,0,0,0,0,2587,2443,71,73
2020-11-06,1,0,4,-3,2588,2447,71,70
2020-11-07,5,0,0,5,2593,2447,71,75
2020-11-08,8,0,1,7,2601,2448,71,82
2020-11-09,4,0,3,1,2605,2451,71,83
2020-11-10,0,0,3,-3,2605,2454,71,80
2020-11-11,0,0,0,0,2605,2454,71,80
2020-11-12,5,0,11,-6,2610,2465,71,74
2020-11-13,0,0,1,-1,2610,2466,71,73
2020-11-14,0,2,0,-2,2610,2466,73,71
2020-11-15,0,0,1,-1,2610,2467,73,70
2020-11-16,0,1,4,-5,2610,2471,74,65
2020-11-17,0,0,7,-7,2610,2478,74,58
2020-11-18,3,0,3,0,2613,2481,74,58
2020-11-19,0,0,0,0,2613,2481,74,58
2020-11-20,0,0,0,0,2613,2481,74,58
2020-11-21,0,0,2,-2,2613,2483,74,56
2020-11-22,4,0,0,4,2617,2483,74,60
2020-11-23,1,0,46,-45,2618,2529,74,15
2020-11-24,2,0,0,2,2620,2529,74,17
2020-11-25,0,0,0,0,2620,2529,74,17
2020-11-26,8,0,0,8,2628,2529,74,25
2020-11-27,0,0,0,0,2628,2529,74,25
2020-11-28,18,0,7,11,2646,2536,74,36
2020-11-29,12,1,1,10,2658,2537,75,46
2020-11-30,0,0,2,-2,2658,2539,75,44
2020-12-01,0,0,0,0,2658,2539,75,44
2020-12-02,16,0,0,16,2674,2539,75,60
2020-12-03,18,0,3,15,2692,2542,75,75
2020-12-04,15,0,9,6,2707,2551,75,81
2020-12-05,0,0,17,-17,2707,2568,75,64
2020-12-06,91,1,2,88,2798,2570,76,152
2020-12-07,0,0,10,-10,2798,2580,76,142
2020-12-08,2,0,1,1,2800,2581,76,143
2020-12-09,16,3,60,-47,2816,2641,79,96
2020-12-10,0,0,27,-27,2816,2668,79,69
2020-12-11,5,0,10,-5,2821,2678,79,64
2020-12-12,8,0,6,2,2829,2684,79,66
2020-12-13,0,0,5,-5,2829,2689,79,61
2020-12-14,15,0,3,12,2844,2692,79,73
2020-12-15,1,0,2,-1,2845,2694,79,72
2020-12-16,20,1,6,13,2865,2700,80,85
2020-12-17,12,0,24,-12,2877,2724,80,73
2020-12-18,11,0,0,11,2888,2724,80,84
2020-12-19,0,0,1,-1,2888,2725,80,83
2020-12-20,3,0,4,-1,2891,2729,80,82
2020-12-21,0,0,1,-1,2891,2730,80,81
2020-12-22,41,1,3,37,2932,2733,81,118
2020-12-23,39,0,0,39,2971,2733,81,157
2020-12-24,20,2,7,11,2991,2740,83,168
2020-12-25,64,0,7,57,3055,2747,83,225
2020-12-26,44,0,1,43,3099,2748,83,268
2020-12-27,0,0,35,-35,3099,2783,83,233
2020-12-28,53,0,2,51,3152,2785,83,284
2020-12-29,12,0,13,-1,3164,2798,83,283
2020-12-30,4,0,16,-12,3168,2814,83,271
2020-12-31,112,2,22,88,3280,2836,85,359
2021-01-01,25,0,14,11,3305,2850,85,370
2021-01-02,0,0,24,-24,3305,2874,85,346
2021-01-03,1,0,33,-32,3306,2907,85,314
2021-01-04,13,0,13,0,3319,2920,85,314
2021-01-05,8,0,29,-21,3327,2949,85,293
2021-01-06,0,0,18,-18,3327,2967,85,275
2021-01-07,41,0,54,-13,3368,3021,85,262
2021-01-08,13,1,26,-14,3381,3047,86,248
2021-01-09,11,0,3,8,3392,3050,86,256
2021-01-10,6,1,35,-30,3398,3085,87,226
2021-01-11,7,0,16,-9,3405,3101,87,217
2021-01-12,25,0,8,17,3430,3109,87,234
2021-01-13,0,0,19,-19,3430,3128,87,215
2021-01-14,41,0,22,19,3471,3150,87,234
2021-01-15,3,0,2,1,3474,3152,87,235
2021-01-16,6,0,0,6,3480,3152,87,241
2021-01-17,6,0,0,6,3486,3152,87,247
2021-01-18,3,1,136,-134,3489,3288,88,113
2021-01-19,22,0,24,-2,3511,3312,88,111
2021-01-20,14,1,7,6,3525,3319,89,117
2021-01-21,7,0,2,5,3532,3321,89,122
2021-01-22,10,0,7,3,3542,3328,89,125
2021-01-23,16,2,2,12,3558,3330,91,137
2021-01-24,3,0,0,3,3561,3330,91,140
2021-01-25,7,0,21,-14,3568,3351,91,126
2021-01-26,4,2,7,-5,3572,3358,93,121
2021-01-27,1,1,6,-6,3573,3364,94,115
2021-01-28,43,1,3,39,3616,3367,95,154
2021-01-29,16,1,13,2,3632,3380,96,156
2021-01-30,39,0,14,25,3671,3394,96,181
2021-01-31,25,0,2,23,3696,3396,96,204
2021-02-01,3,2,6,-5,3699,3402,98,199
2021-02-02,49,2,8,39,3748,3410,100,238
2021-02-03,22,0,5,17,3770,3415,100,255
2021-02-04,11,1,8,2,3781,3423,101,257
2021-02-05,11,0,2,9,3792,3425,101,266
2021-02-06,4,1,12,-9,3796,3437,102,257
2021-02-07,18,0,19,-1,3814,3456,102,256
2021-02-08,0,0,15,-15,3814,3471,102,241
2021-02-09,31,0,16,15,3845,3487,102,256
2021-02-10,21,0,19,2,3866,3506,102,258
2021-02-11,14,0,51,-37,3880,3557,102,221
2021-02-12,22,1,6,15,3902,3563,103,236
2021-02-13,4,0,25,-21,3906,3588,103,215
2021-02-14,17,0,8,9,3923,3596,103,224
2021-02-15,14,1,8,5,3937,3604,104,229
2021-02-16,19,0,2,17,3956,3606,104,246
2021-02-17,2,0,1,1,3958,3607,104,247
2021-02-18,7,1,8,-2,3965,3615,105,245
2021-02-19,43,0,11,32,4008,3626,105,277
2021-02-20,4,0,9,-5,4012,3635,105,272
2021-02-21,16,1,8,7,4028,3643,106,279
2021-02-22,2,0,14,-12,4030,3657,106,267
2021-02-23,10,2,9,-1,4040,3666,108,266
2021-02-24,2,0,7,-5,4042,3673,108,261
2021-02-25,16,2,20,-6,4058,3693,110,255
2021-02-26,9,0,14,-5,4067,3707,110,250
2021-02-27,2,2,10,-10,4069,3717,112,240
2021-02-28,16,0,10,6,4085,3727,112,246
2021-03-01,4,1,16,-13,4089,3743,113,233
2021-03-02,3,0,15,-12,4092,3758,113,221
2021-03-03,15,0,4,11,4107,3762,113,232
2021-03-04,23,0,7,16,4130,3769,113,248
2021-03-05,9,0,11,-2,4139,3780,113,246
2021-03-06,13,1,9,3,4152,3789,114,249
2021-03-07,2,1,0,1,4154,3789,115,250
2021-03-08,0,0,3,-3,4154,3792,115,247
2021-03-09,0,0,15,-15,4154,3807,115,232
2021-03-10,13,0,2,11,4167,3809,115,243
2021-03-11,0,1,3,-4,4167,3812,116,239
2021-03-12,19,0,21,-2,4186,3833,116,237
2021-03-13,39,1,21,17,4225,3854,117,254
2021-03-14,7,0,3,4,4232,3857,117,258
2021-03-15,3,0,3,0,4235,3860,117,258
2021-03-16,3,1,5,-3,4238,3865,118,255
2021-03-17,9,0,8,1,4247,3873,118,256
2021-03-18,28,0,135,-107,4275,4008,118,149
2021-03-19,3,0,12,-9,4278,4020,118,140
2021-03-20,16,0,4,12,4294,4024,118,152
2021-03-21,2,1,2,-1,4296,4026,119,151
2021-03-22,2,0,10,-8,4298,4036,119,143
2021-03-23,34,0,22,12,4332,4058,119,155
2021-03-24,0,2,2,-4,4332,4060,121,151
2021-03-25,6,0,7,-1,4338,4067,121,150
2021-03-26,21,0,11,10,4359,4078,121,160
2021-03-27,8,0,8,0,4367,4086,121,160
2021-03-28,8,0,0,8,4375,4086,121,168
2021-03-29,2,0,14,-12,4377,4100,121,156
2021-03-30,10,1,23,-14,4387,4123,122,142
2021-03-31,7,0,10,-3,4394,4133,122,139
2021-04-01,18,1,2,15,4412,4135,123,154
2021-04-02,6,0,2,4,4418,4137,123,158
2021-04-03,19,0,3,16,4437,4140,123,174
2021-04-04,11,1,7,3,4448,4147,124,177
2021-04-05,0,1,11,-12,4448,4158,125,165
2021-04-06,7,1,8,-2,4455,4166,126,163
2021-04-07,11,0,3,8,4466,4169,126,171
2021-04-08,0,0,3,-3,4466,4172,126,168
2021-04-09,15,0,3,12,4481,4175,126,180
2021-04-10,4,0,1,3,4485,4176,126,183
2021-04-11,10,0,0,10,4495,4176,126,193
2021-04-12,1,0,7,-6,4496,4183,126,187
2021-04-13,10,3,23,-16,4506,4206,129,171
2021-04-14,7,2,13,-8,4513,4219,131,163
2021-04-15,14,1,12,1,4527,4231,132,164
2021-04-16,7,0,0,7,4534,4231,132,171
2021-04-17,12,1,19,-8,4546,4250,133,163
2021-04-18,7,0,4,3,4553,4254,133,166
2021-04-19,0,1,7,-8,4553,4261,134,158
2021-04-20,9,1,2,6,4562,4263,135,164
2021-04-21,0,1,3,-4,4562,4266,136,160
2021-04-22,6,0,1,5,4568,4267,136,165
2021-04-23,2,0,2,0,4570,4269,136,165
2021-04-24,6,0,2,4,4576,4271,136,169
2021-04-25,0,0,0,0,4576,4271,136,169
2021-04-26,8,0,3,5,4584,4274,136,174
2021-04-27,0,0,0,0,4584,4274,136,174
2021-04-28,19,0,26,-7,4603,4300,136,167
2021-04-29,8,0,1,7,4611,4301,136,174
2021-04-30,8,0,10,-2,4619,4311,136,172
2021-05-01,5,4,38,-37,4624,4349,140,135
2021-05-02,0,1,2,-3,4624,4351,141,132
2021-05-03,3,1,3,-1,4627,4354,142,131
2021-05-04,4,0,4,0,4631,4358,142,131
2021-05-05,4,0,13,-9,4635,4371,142,122
2021-05-06,11,0,4,7,4646,4375,142,129
2021-05-07,0,1,2,-3,4646,4377,143,126
2021-05-08,2,0,0,2,4648,4377,143,128
2021-05-09,0,1,1,-2,4648,4378,144,126
2021-05-10,0,0,3,-3,4648,4381,144,123
2021-05-11,7,0,2,5,4655,4383,144,128
2021-05-12,0,0,0,0,4655,4383,144,128
2021-05-13,1,0,0,1,4656,4383,144,129
2021-05-14,1,0,2,-1,4657,4385,144,128
2021-05-15,0,0,2,-2,4657,4387,144,126
2021-05-16,3,0,0,3,4660,4387,144,129
2021-05-17,2,0,8,-6,4662,4395,144,123
2021-05-18,6,0,0,6,4668,4395,144,129
2021-05-19,5,0,1,4,4673,4396,144,133
2021-05-20,0,0,0,0,4673,4396,144,133
2021-05-21,3,0,0,3,4676,4396,144,136
2021-05-22,2,0,0,2,4678,4396,144,138
2021-05-23,5,0,0,5,4683,4396,144,143
2021-05-24,2,0,3,-1,4685,4399,144,142
2021-05-25,8,0,3,5,4693,4402,144,147
2021-05-26,1,0,1,0,4694,4403,144,147
2021-05-27,7,0,0,7,4701,4403,144,154
2021-05-28,1,0,0,1,4702,4403,144,155
2021-05-29,6,2,85,-81,4708,4488,146,74
2021-05-30,11,0,0,11,4719,4488,146,85
2021-05-31,4,0,3,1,4723,4491,146,86
2021-06-01,0,0,0,0,4723,4491,146,86
2021-06-02,4,0,9,-5,4727,4500,146,81
2021-06-03,0,0,9,-9,4727,4509,146,72
2021-06-04,2,0,1,1,4729,4510,146,73
2021-06-05,1,0,4,-3,4730,4514,146,70
2021-06-06,10,0,2,8,4740,4516,146,78
2021-06-07,0,0,2,-2,4740,4518,146,76
2021-06-08,0,0,2,-2,4740,4520,146,74
2021-06-09,6,1,2,3,4746,4522,147,77
2021-06-10,12,0,0,12,4758,4522,147,89
2021-06-11,3,0,0,3,4761,4522,147,92
2021-06-12,4,3,49,-48,4765,4571,150,44
2021-06-13,4,2,7,-5,4769,4578,152,39
2021-06-14,0,2,1,-3,4769,4579,154,36
2021-06-15,17,0,0,17,4786,4579,154,53
2021-06-16,2,0,0,2,4788,4579,154,55
2021-06-17,0,0,1,-1,4788,4580,154,54
2021-06-18,23,0,0,23,4811,4580,154,77
2021-06-19,8,0,0,8,4819,4580,154,85
2021-06-20,8,0,0,8,4827,4580,154,93
2021-06-21,66,0,0,66,4893,4580,154,159
2021-06-22,0,0,1,-1,4893,4581,154,158
2021-06-23,29,0,1,28,4922,4582,154,186
2021-06-24,0,0,0,0,4922,4582,154,186
2021-06-25,14,0,0,14,4936,4582,154,200
2021-06-26,32,1,11,20,4968,4593,155,220
2021-06-27,29,0,13,16,4997,4606,155,236
2021-06-28,16,0,4,12,5013,4610,155,248
2021-06-29,9,0,37,-28,5022,4647,155,220
2021-06-30,0,0,3,-3,5022,4650,155,217
2021-07-01,27,0,26,1,5049,4676,155,218
2021-07-02,25,2,19,4,5074,4695,157,222
2021-07-03,14,0,27,-13,5088,4722,157,209
2021-07-04,0,0,18,-18,5088,4740,157,191
2021-07-05,76,0,17,59,5164,4757,157,250
2021-07-06,37,0,3,34,5201,4760,157,284
2021-07-07,86,1,12,73,5287,4772,158,357
2021-07-08,41,0,7,34,5328,4779,158,391
2021-07-09,11,1,22,-12,5339,4801,159,379
2021-07-10,25,1,24,0,5364,4825,160,379
2021-07-11,0,0,9,-9,5364,4834,160,370
2021-07-12,88,1,0,87,5452,4834,161,457
2021-07-13,46,3,19,24,5498,4853,164,481
2021-07-14,45,1,68,-24,5543,4921,165,457
2021-07-15,63,0,17,46,5606,4938,165,503
2021-07-16,152,3,33,116,5758,4971,168,619
2021-07-17,52,1,24,27,5810,4995,169,646
2021-07-18,102,0,28,74,5912,5023,169,720
2021-07-19,134,0,5,129,6046,5028,169,849
2021-07-20,22,0,94,-72,6068,5122,169,777
2021-07-21,58,0,29,29,6126,5151,169,806
2021-07-22,76,7,43,26,6202,5194,176,832
2021-07-23,20,1,32,-13,6222,5226,177,819
2021-07-24,73,1,17,55,6295,5243,178,874
2021-07-25,33,1,25,7,6328,5268,179,881
2021-07-26,49,0,43,6,6377,5311,179,887
2021-07-27,86,5,117,-36,6463,5428,184,851
2021-07-28,191,1,23,167,6654,5451,185,1018
2021-07-29,78,2,127,-51,6732,5578,187,967
2021-07-30,184,0,32,152,6916,5610,187,1119
2021-07-31,119,13,120,-14,7035,5730,200,1105
2021-08-01,172,3,27,142,7207,5757,203,1247
2021-08-02,64,1,27,36,7271,5784,204,1283
2021-08-03,123,5,148,-30,7394,5932,209,1253
2021-08-04,247,4,142,101,7641,6074,213,1354
2021-08-05,181,8,66,107,7822,6140,221,1461
2021-08-06,157,2,54,101,7979,6194,223,1562
2021-08-07,164,7,53,104,8143,6247,230,1666
2021-08-08,103,12,129,-38,8246,6376,242,1628
2021-08-09,133,1,42,90,8379,6418,243,1718
2021-08-10,207,14,63,130,8586,6481,257,1848
2021-08-11,99,14,202,-117,8685,6683,271,1731
2021-08-12,115,4,89,22,8800,6772,275,1753
2021-08-13,145,10,124,11,8945,6896,285,1764
2021-08-14,168,6,159,3,9113,7055,291,1767
2021-08-15,74,6,103,-35,9187,7158,297,1732
2021-08-16,85,8,212,-135,9272,7370,305,1597
2021-08-17,60,7,113,-60,9332,7483,312,1537
2021-08-18,80,4,37,39,9412,7520,316,1576
2021-08-19,98,4,155,-61,9510,7675,320,1515
2021-08-20,112,14,190,-92,9622,7865,334,1423
2021-08-21,44,9,114,-79,9666,7979,343,1344
2021-08-22,69,6,176,-113,9735,8155,349,1231
2021-08-23,34,4,61,-31,9769,8216,353,1200
2021-08-24,55,1,149,-95,9824,8365,354,1105
2021-08-25,47,4,155,-112,9871,8520,358,993
2021-08-26,60,5,70,-15,9931,8590,363,978
2021-08-27,55,4,118,-67,9986,8708,367,911
2021-08-28,50,3,38,9,10036,8746,370,920
2021-08-29,34,0,53,-19,10070,8799,370,901
2021-08-30,15,8,84,-77,10085,8883,378,824
2021-08-31,38,6,76,-44,10123,8959,384,780
2021-09-01,26,5,84,-63,10149,9043,389,717
2021-09-02,34,2,23,9,10183,9066,391,726
2021-09-03,27,3,104,-80,10210,9170,394,646
2021-09-04,7,5,93,-91,10217,9263,399,555
2021-09-05,25,3,29,-7,10242,9292,402,548
2021-09-06,8,4,88,-84,10250,9380,406,464
2021-09-07,37,0,74,-37,10287,9454,406,427
2021-09-08,50,1,17,32,10337,9471,407,459
2021-09-09,42,0,12,30,10379,9483,407,489
2021-09-10,9,0,44,-35,10388,9527,407,454
2021-09-11,8,1,29,-22,10396,9556,408,432
2021-09-12,7,0,8,-1,10403,9564,408,431
2021-09-13,9,0,69,-60,10412,9633,408,371
2021-09-14,21,1,28,-8,10433,9661,409,363
2021-09-15,24,1,20,3,10457,9681,410,366
2021-09-16,16,1,25,-10,10473,9706,411,356
2021-09-17,6,0,12,-6,10479,9718,411,350
2021-09-18,11,0,6,5,10490,9724,411,355
2021-09-19,4,2,49,-47,10494,9773,413,308
2021-09-20,2,0,4,-2,10496,9777,413,306
2021-09-21,3,4,61,-62,10499,9838,417,244
2021-09-22,26,1,12,13,10525,9850,418,257
2021-09-23,43,0,75,-32,10568,9925,418,225
2021-09-24,12,0,50,-38,10580,9975,418,187
2021-09-25,11,0,22,-11,10591,9997,418,176
2021-09-26,3,0,6,-3,10594,10003,418,173
2021-09-27,8,0,9,-1,10602,10012,418,172
2021-09-28,0,0,47,-47,10602,10059,418,125
2021-09-29,1,0,10,-9,10603,10069,418,116
2021-09-30,3,0,4,-1,10606,10073,418,115
2021-10-01,1,0,28,-27,10607,10101,418,88
2021-10-02,1,0,1,0,10608,10102,418,88
2021-10-03,1,0,8,-7,10609,10110,418,81
2021-10-04,0,0,9,-9,10609,10119,418,72
2021-10-05,1,0,10,-9,10610,10129,418,63
2021-10-06,2,1,30,-29,10612,10159,419,34
2021-10-07,1,0,13,-12,10613,10172,419,22
2021-10-08,2,1,3,-2,10615,10175,420,20
2021-10-09,0,0,0,0,10615,10175,420,20
2021-10-10,2,0,0,2,10617,10175,420,22
