tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-05-20,0,0,1,-1,28,15,2,11
2020-05-21,16,0,0,16,44,15,2,27
2020-05-22,3,0,2,1,47,17,2,28
2020-05-23,2,0,1,1,49,18,2,29
2020-05-24,9,0,0,9,58,18,2,38
2020-05-25,0,0,0,0,58,18,2,38
2020-05-26,0,0,0,0,58,18,2,38
2020-05-27,2,0,0,2,60,18,2,40
2020-05-28,5,1,1,3,65,19,3,43
2020-05-29,3,0,4,-1,68,23,3,42
2020-05-30,1,2,0,-1,69,23,5,41
2020-05-31,25,1,3,21,94,26,6,62
2020-06-01,0,0,0,0,94,26,6,62
2020-06-02,14,0,3,11,108,29,6,73
2020-06-03,10,0,0,10,118,29,6,83
2020-06-04,3,0,1,2,121,30,6,85
2020-06-05,0,0,4,-4,121,34,6,81
2020-06-06,5,0,21,-16,126,55,6,65
2020-06-07,8,0,4,4,134,59,6,69
2020-06-08,0,1,4,-5,134,63,7,64
2020-06-09,5,0,7,-2,139,70,7,62
2020-06-10,6,0,2,4,145,72,7,66
2020-06-11,3,0,10,-7,148,82,7,59
2020-06-12,33,0,1,32,181,83,7,91
2020-06-13,4,1,0,3,185,83,8,94
2020-06-14,0,0,8,-8,185,91,8,86
2020-06-15,23,0,1,22,208,92,8,108
2020-06-16,6,0,2,4,214,94,8,112
2020-06-17,0,0,32,-32,214,126,8,80
2020-06-18,0,0,0,0,214,126,8,80
2020-06-19,6,0,0,6,220,126,8,86
2020-06-20,0,0,13,-13,220,139,8,73
2020-06-21,7,0,1,6,227,140,8,79
2020-06-22,3,0,5,-2,230,145,8,77
2020-06-23,1,0,30,-29,231,175,8,48
2020-06-24,7,0,0,7,238,175,8,55
2020-06-25,5,0,26,-21,243,201,8,34
2020-06-26,0,0,0,0,243,201,8,34
2020-06-27,0,0,0,0,243,201,8,34
2020-06-28,0,0,0,0,243,201,8,34
2020-06-29,0,1,12,-13,243,213,9,21
2020-06-30,6,1,0,5,249,213,10,26
2020-07-01,0,1,10,-11,249,223,11,15
2020-07-02,7,0,3,4,256,226,11,19
2020-07-03,5,0,0,5,261,226,11,24
2020-07-04,8,0,1,7,269,227,11,31
2020-07-05,0,0,0,0,269,227,11,31
2020-07-06,2,2,0,0,271,227,13,31
2020-07-07,5,2,0,3,276,227,15,34
2020-07-08,10,2,0,8,286,227,17,42
2020-07-09,0,0,0,0,286,227,17,42
2020-07-10,30,0,2,28,316,229,17,70
2020-07-11,29,0,1,28,345,230,17,98
2020-07-12,14,0,2,12,359,232,17,110
2020-07-13,4,3,5,-4,363,237,20,106
2020-07-14,22,0,7,15,385,244,20,121
2020-07-15,7,0,13,-6,392,257,20,115
2020-07-16,24,1,9,14,416,266,21,129
2020-07-17,9,3,35,-29,425,301,24,100
2020-07-18,1,2,3,-4,426,304,26,96
2020-07-19,6,0,7,-1,432,311,26,95
2020-07-20,105,2,0,103,537,311,28,198
2020-07-21,79,1,0,78,616,311,29,276
2020-07-22,0,1,0,-1,616,311,30,275
2020-07-23,4,1,11,-8,620,322,31,267
2020-07-24,74,0,11,63,694,333,31,330
2020-07-25,103,0,13,90,797,346,31,420
2020-07-26,24,2,35,-13,821,381,33,407
2020-07-27,31,0,15,16,852,396,33,423
2020-07-28,4,0,42,-38,856,438,33,385
2020-07-29,102,0,11,91,958,449,33,476
2020-07-30,58,0,18,40,1016,467,33,516
2020-07-31,0,0,76,-76,1016,543,33,440
2020-08-01,142,1,45,96,1158,588,34,536
2020-08-02,127,0,61,66,1285,649,34,602
2020-08-03,37,1,49,-13,1322,698,35,589
2020-08-04,65,2,63,0,1387,761,37,589
2020-08-05,40,0,31,9,1427,792,37,598
2020-08-06,4,0,121,-117,1431,913,37,481
2020-08-07,38,0,102,-64,1469,1015,37,417
2020-08-08,80,0,98,-18,1549,1113,37,399
2020-08-09,7,2,0,5,1556,1113,39,404
2020-08-10,58,1,19,38,1614,1132,40,442
2020-08-11,3,0,56,-53,1617,1188,40,389
2020-08-12,47,1,32,14,1664,1220,41,403
2020-08-13,8,0,24,-16,1672,1244,41,387
2020-08-14,3,2,25,-24,1675,1269,43,363
2020-08-15,40,1,18,21,1715,1287,44,384
2020-08-16,6,0,16,-10,1721,1303,44,374
2020-08-17,67,2,4,61,1788,1307,46,435
2020-08-18,33,0,52,-19,1821,1359,46,416
2020-08-19,54,0,39,15,1875,1398,46,431
2020-08-20,0,0,47,-47,1875,1445,46,384
2020-08-21,12,2,28,-18,1887,1473,48,366
2020-08-22,0,0,32,-32,1887,1505,48,334
2020-08-23,72,1,7,64,1959,1512,49,398
2020-08-24,0,1,50,-51,1959,1562,50,347
2020-08-25,11,0,0,11,1970,1562,50,358
2020-08-26,0,0,27,-27,1970,1589,50,331
2020-08-27,53,0,11,42,2023,1600,50,373
2020-08-28,12,1,151,-140,2035,1751,51,233
2020-08-29,6,2,13,-9,2041,1764,53,224
2020-08-30,0,0,5,-5,2041,1769,53,219
2020-08-31,0,1,16,-17,2041,1785,54,202
2020-09-01,34,0,27,7,2075,1812,54,209
2020-09-02,15,0,17,-2,2090,1829,54,207
2020-09-03,61,1,16,44,2151,1845,55,251
2020-09-04,9,0,6,3,2160,1851,55,254
2020-09-05,22,4,20,-2,2182,1871,59,252
2020-09-06,4,0,4,0,2186,1875,59,252
2020-09-07,15,0,26,-11,2201,1901,59,241
2020-09-08,24,1,11,12,2225,1912,60,253
2020-09-09,16,0,7,9,2241,1919,60,262
2020-09-10,28,1,28,-1,2269,1947,61,261
2020-09-11,2,1,8,-7,2271,1955,62,254
2020-09-12,11,0,8,3,2282,1963,62,257
2020-09-13,32,2,4,26,2314,1967,64,283
2020-09-14,0,2,48,-50,2314,2015,66,233
2020-09-15,16,0,39,-23,2330,2054,66,210
2020-09-16,6,0,23,-17,2336,2077,66,193
2020-09-17,5,0,11,-6,2341,2088,66,187
2020-09-18,12,2,17,-7,2353,2105,68,180
2020-09-19,22,0,12,10,2375,2117,68,190
2020-09-20,60,0,3,57,2435,2120,68,247
2020-09-21,2,0,20,-18,2437,2140,68,229
2020-09-22,4,2,11,-9,2441,2151,70,220
2020-09-23,48,2,15,31,2489,2166,72,251
2020-09-24,0,0,21,-21,2489,2187,72,230
2020-09-25,45,2,9,34,2534,2196,74,264
2020-09-26,5,0,6,-1,2539,2202,74,263
2020-09-27,33,0,12,21,2572,2214,74,284
2020-09-28,87,0,10,77,2659,2224,74,361
2020-09-29,12,0,16,-4,2671,2240,74,357
2020-09-30,82,1,20,61,2753,2260,75,418
2020-10-01,6,0,35,-29,2759,2295,75,389
2020-10-02,16,0,21,-5,2775,2316,75,384
2020-10-03,0,0,9,-9,2775,2325,75,375
2020-10-04,41,0,31,10,2816,2356,75,385
2020-10-05,23,1,33,-11,2839,2389,76,374
2020-10-06,0,0,27,-27,2839,2416,76,347
2020-10-07,83,0,24,59,2922,2440,76,406
2020-10-08,9,1,0,8,2931,2440,77,414
2020-10-09,2,0,106,-104,2933,2546,77,310
2020-10-10,7,0,28,-21,2940,2574,77,289
2020-10-11,7,0,36,-29,2947,2610,77,260
2020-10-12,2,0,46,-44,2949,2656,77,216
2020-10-13,0,0,36,-36,2949,2692,77,180
2020-10-14,10,0,16,-6,2959,2708,77,174
2020-10-15,1,1,48,-48,2960,2756,78,126
2020-10-16,4,0,0,4,2964,2756,78,130
2020-10-17,0,0,17,-17,2964,2773,78,113
2020-10-18,3,0,0,3,2967,2773,78,116
2020-10-19,2,0,22,-20,2969,2795,78,96
2020-10-20,0,1,1,-2,2969,2796,79,94
2020-10-21,3,1,4,-2,2972,2800,80,92
2020-10-22,3,0,13,-10,2975,2813,80,82
2020-10-23,0,0,0,0,2975,2813,80,82
2020-10-24,7,0,2,5,2982,2815,80,87
2020-10-25,19,4,18,-3,3001,2833,84,84
2020-10-26,2,0,3,-1,3003,2836,84,83
2020-10-27,2,0,1,1,3005,2837,84,84
2020-10-28,2,0,0,2,3007,2837,84,86
2020-10-29,0,0,6,-6,3007,2843,84,80
2020-10-30,10,0,2,8,3017,2845,84,88
2020-10-31,0,0,5,-5,3017,2850,84,83
2020-11-01,4,0,1,3,3021,2851,84,86
2020-11-02,0,0,6,-6,3021,2857,84,80
2020-11-03,10,1,2,7,3031,2859,85,87
2020-11-04,0,0,5,-5,3031,2864,85,82
2020-11-05,0,0,0,0,3031,2864,85,82
2020-11-06,1,0,5,-4,3032,2869,85,78
2020-11-07,5,0,0,5,3037,2869,85,83
2020-11-08,8,0,1,7,3045,2870,85,90
2020-11-09,4,0,3,1,3049,2873,85,91
2020-11-10,0,0,3,-3,3049,2876,85,88
2020-11-11,0,0,0,0,3049,2876,85,88
2020-11-12,5,0,14,-9,3054,2890,85,79
2020-11-13,0,0,1,-1,3054,2891,85,78
2020-11-14,0,2,1,-3,3054,2892,87,75
2020-11-15,0,0,1,-1,3054,2893,87,74
2020-11-16,0,1,4,-5,3054,2897,88,69
2020-11-17,0,0,7,-7,3054,2904,88,62
2020-11-18,3,0,3,0,3057,2907,88,62
2020-11-19,0,0,0,0,3057,2907,88,62
2020-11-20,0,0,0,0,3057,2907,88,62
2020-11-21,0,0,2,-2,3057,2909,88,60
2020-11-22,5,0,0,5,3062,2909,88,65
2020-11-23,1,0,48,-47,3063,2957,88,18
2020-11-24,2,0,0,2,3065,2957,88,20
2020-11-25,0,0,0,0,3065,2957,88,20
2020-11-26,8,0,0,8,3073,2957,88,28
2020-11-27,0,0,0,0,3073,2957,88,28
2020-11-28,18,1,7,10,3091,2964,89,38
2020-11-29,19,2,1,16,3110,2965,91,54
2020-11-30,0,0,3,-3,3110,2968,91,51
2020-12-01,0,0,0,0,3110,2968,91,51
2020-12-02,29,0,0,29,3139,2968,91,80
2020-12-03,18,0,3,15,3157,2971,91,95
2020-12-04,15,0,11,4,3172,2982,91,99
2020-12-05,0,0,24,-24,3172,3006,91,75
2020-12-06,91,1,2,88,3263,3008,92,163
2020-12-07,0,0,11,-11,3263,3019,92,152
2020-12-08,3,0,4,-1,3266,3023,92,151
2020-12-09,24,3,60,-39,3290,3083,95,112
2020-12-10,0,0,32,-32,3290,3115,95,80
2020-12-11,5,0,10,-5,3295,3125,95,75
2020-12-12,11,0,6,5,3306,3131,95,80
2020-12-13,0,0,5,-5,3306,3136,95,75
2020-12-14,15,0,6,9,3321,3142,95,84
2020-12-15,1,0,2,-1,3322,3144,95,83
2020-12-16,20,1,6,13,3342,3150,96,96
2020-12-17,12,0,27,-15,3354,3177,96,81
2020-12-18,11,0,0,11,3365,3177,96,92
2020-12-19,0,0,1,-1,3365,3178,96,91
2020-12-20,3,0,4,-1,3368,3182,96,90
2020-12-21,0,0,3,-3,3368,3185,96,87
2020-12-22,47,1,3,43,3415,3188,97,130
2020-12-23,50,2,0,48,3465,3188,99,178
2020-12-24,30,2,9,19,3495,3197,101,197
2020-12-25,64,0,7,57,3559,3204,101,254
2020-12-26,44,0,1,43,3603,3205,101,297
2020-12-27,0,0,38,-38,3603,3243,101,259
2020-12-28,73,0,3,70,3676,3246,101,329
2020-12-29,12,0,16,-4,3688,3262,101,325
2020-12-30,7,0,20,-13,3695,3282,101,312
2020-12-31,146,3,25,118,3841,3307,104,430
2021-01-01,25,0,16,9,3866,3323,104,439
2021-01-02,0,0,30,-30,3866,3353,104,409
2021-01-03,1,0,35,-34,3867,3388,104,375
2021-01-04,13,0,16,-3,3880,3404,104,372
2021-01-05,8,0,33,-25,3888,3437,104,347
2021-01-06,0,0,22,-22,3888,3459,104,325
2021-01-07,46,0,67,-21,3934,3526,104,304
2021-01-08,15,1,32,-18,3949,3558,105,286
2021-01-09,12,0,4,8,3961,3562,105,294
2021-01-10,8,1,44,-37,3969,3606,106,257
2021-01-11,11,0,21,-10,3980,3627,106,247
2021-01-12,31,0,10,21,4011,3637,106,268
2021-01-13,0,0,24,-24,4011,3661,106,244
2021-01-14,43,0,24,19,4054,3685,106,263
2021-01-15,3,0,4,-1,4057,3689,106,262
2021-01-16,8,0,0,8,4065,3689,106,270
2021-01-17,9,0,0,9,4074,3689,106,279
2021-01-18,6,1,151,-146,4080,3840,107,133
2021-01-19,28,0,27,1,4108,3867,107,134
2021-01-20,14,1,9,4,4122,3876,108,138
2021-01-21,7,0,2,5,4129,3878,108,143
2021-01-22,13,0,7,6,4142,3885,108,149
2021-01-23,16,2,3,11,4158,3888,110,160
2021-01-24,3,0,0,3,4161,3888,110,163
2021-01-25,7,0,25,-18,4168,3913,110,145
2021-01-26,4,2,7,-5,4172,3920,112,140
2021-01-27,1,1,7,-7,4173,3927,113,133
2021-01-28,55,1,3,51,4228,3930,114,184
2021-01-29,16,1,15,0,4244,3945,115,184
2021-01-30,39,0,14,25,4283,3959,115,209
2021-01-31,25,0,2,23,4308,3961,115,232
2021-02-01,3,2,9,-8,4311,3970,117,224
2021-02-02,59,2,9,48,4370,3979,119,272
2021-02-03,30,0,6,24,4400,3985,119,296
2021-02-04,23,1,12,10,4423,3997,120,306
2021-02-05,14,0,3,11,4437,4000,120,317
2021-02-06,11,1,14,-4,4448,4014,121,313
2021-02-07,22,1,20,1,4470,4034,122,314
2021-02-08,0,0,17,-17,4470,4051,122,297
2021-02-09,31,0,17,14,4501,4068,122,311
2021-02-10,26,0,21,5,4527,4089,122,316
2021-02-11,14,0,62,-48,4541,4151,122,268
2021-02-12,29,1,9,19,4570,4160,123,287
2021-02-13,4,0,27,-23,4574,4187,123,264
2021-02-14,19,0,11,8,4593,4198,123,272
2021-02-15,19,1,10,8,4612,4208,124,280
2021-02-16,22,0,3,19,4634,4211,124,299
2021-02-17,4,0,3,1,4638,4214,124,300
2021-02-18,10,2,11,-3,4648,4225,126,297
2021-02-19,47,0,13,34,4695,4238,126,331
2021-02-20,6,0,12,-6,4701,4250,126,325
2021-02-21,18,2,9,7,4719,4259,128,332
2021-02-22,2,0,17,-15,4721,4276,128,317
2021-02-23,10,3,12,-5,4731,4288,131,312
2021-02-24,2,0,9,-7,4733,4297,131,305
2021-02-25,22,2,22,-2,4755,4319,133,303
2021-02-26,19,0,17,2,4774,4336,133,305
2021-02-27,2,2,11,-11,4776,4347,135,294
2021-02-28,18,0,10,8,4794,4357,135,302
2021-03-01,4,1,20,-17,4798,4377,136,285
2021-03-02,4,0,16,-12,4802,4393,136,273
2021-03-03,17,0,6,11,4819,4399,136,284
2021-03-04,23,0,7,16,4842,4406,136,300
2021-03-05,9,0,17,-8,4851,4423,136,292
2021-03-06,13,1,10,2,4864,4433,137,294
2021-03-07,2,1,0,1,4866,4433,138,295
2021-03-08,0,0,4,-4,4866,4437,138,291
2021-03-09,0,0,21,-21,4866,4458,138,270
2021-03-10,14,0,2,12,4880,4460,138,282
2021-03-11,0,1,3,-4,4880,4463,139,278
2021-03-12,23,0,27,-4,4903,4490,139,274
2021-03-13,51,1,23,27,4954,4513,140,301
2021-03-14,7,0,3,4,4961,4516,140,305
2021-03-15,3,0,6,-3,4964,4522,140,302
2021-03-16,3,1,5,-3,4967,4527,141,299
2021-03-17,16,0,11,5,4983,4538,141,304
2021-03-18,34,0,155,-121,5017,4693,141,183
2021-03-19,3,0,12,-9,5020,4705,141,174
2021-03-20,17,0,5,12,5037,4710,141,186
2021-03-21,2,1,2,-1,5039,4712,142,185
2021-03-22,2,0,16,-14,5041,4728,142,171
2021-03-23,34,0,27,7,5075,4755,142,178
2021-03-24,0,2,2,-4,5075,4757,144,174
2021-03-25,7,0,8,-1,5082,4765,144,173
2021-03-26,21,0,13,8,5103,4778,144,181
2021-03-27,8,1,8,-1,5111,4786,145,180
2021-03-28,8,0,0,8,5119,4786,145,188
2021-03-29,2,0,14,-12,5121,4800,145,176
2021-03-30,10,1,24,-15,5131,4824,146,161
2021-03-31,8,0,10,-2,5139,4834,146,159
2021-04-01,23,1,2,20,5162,4836,147,179
2021-04-02,10,0,2,8,5172,4838,147,187
2021-04-03,19,0,3,16,5191,4841,147,203
2021-04-04,11,1,7,3,5202,4848,148,206
2021-04-05,0,1,11,-12,5202,4859,149,194
2021-04-06,7,1,8,-2,5209,4867,150,192
2021-04-07,16,0,4,12,5225,4871,150,204
2021-04-08,0,0,3,-3,5225,4874,150,201
2021-04-09,15,0,5,10,5240,4879,150,211
2021-04-10,7,0,1,6,5247,4880,150,217
2021-04-11,10,0,0,10,5257,4880,150,227
2021-04-12,1,0,8,-7,5258,4888,150,220
2021-04-13,16,3,26,-13,5274,4914,153,207
2021-04-14,7,3,13,-9,5281,4927,156,198
2021-04-15,16,1,12,3,5297,4939,157,201
2021-04-16,7,0,0,7,5304,4939,157,208
2021-04-17,12,1,20,-9,5316,4959,158,199
2021-04-18,7,0,7,0,5323,4966,158,199
2021-04-19,0,1,7,-8,5323,4973,159,191
2021-04-20,9,1,2,6,5332,4975,160,197
2021-04-21,0,1,4,-5,5332,4979,161,192
2021-04-22,6,0,2,4,5338,4981,161,196
2021-04-23,2,0,2,0,5340,4983,161,196
2021-04-24,6,0,2,4,5346,4985,161,200
2021-04-25,0,0,0,0,5346,4985,161,200
2021-04-26,9,0,3,6,5355,4988,161,206
2021-04-27,0,0,0,0,5355,4988,161,206
2021-04-28,19,0,30,-11,5374,5018,161,195
2021-04-29,12,0,1,11,5386,5019,161,206
2021-04-30,8,0,10,-2,5394,5029,161,204
2021-05-01,6,4,49,-47,5400,5078,165,157
2021-05-02,0,1,2,-3,5400,5080,166,154
2021-05-03,3,2,3,-2,5403,5083,168,152
2021-05-04,4,0,4,0,5407,5087,168,152
2021-05-05,4,0,13,-9,5411,5100,168,143
2021-05-06,11,0,4,7,5422,5104,168,150
2021-05-07,0,1,2,-3,5422,5106,169,147
2021-05-08,2,0,0,2,5424,5106,169,149
2021-05-09,0,1,1,-2,5424,5107,170,147
2021-05-10,0,0,3,-3,5424,5110,170,144
2021-05-11,7,0,3,4,5431,5113,170,148
2021-05-12,0,0,0,0,5431,5113,170,148
2021-05-13,1,0,0,1,5432,5113,170,149
2021-05-14,1,0,2,-1,5433,5115,170,148
2021-05-15,0,0,2,-2,5433,5117,170,146
2021-05-16,3,0,0,3,5436,5117,170,149
2021-05-17,2,0,8,-6,5438,5125,170,143
2021-05-18,6,0,0,6,5444,5125,170,149
2021-05-19,5,0,1,4,5449,5126,170,153
2021-05-20,0,0,0,0,5449,5126,170,153
2021-05-21,5,0,0,5,5454,5126,170,158
2021-05-22,3,0,0,3,5457,5126,170,161
2021-05-23,5,0,0,5,5462,5126,170,166
2021-05-24,2,0,3,-1,5464,5129,170,165
2021-05-25,8,0,3,5,5472,5132,170,170
2021-05-26,1,0,1,0,5473,5133,170,170
2021-05-27,11,0,0,11,5484,5133,170,181
2021-05-28,1,0,0,1,5485,5133,170,182
2021-05-29,6,2,102,-98,5491,5235,172,84
2021-05-30,11,0,0,11,5502,5235,172,95
2021-05-31,4,0,4,0,5506,5239,172,95
2021-06-01,0,0,0,0,5506,5239,172,95
2021-06-02,4,0,9,-5,5510,5248,172,90
2021-06-03,0,0,11,-11,5510,5259,172,79
2021-06-04,2,0,2,0,5512,5261,172,79
2021-06-05,1,0,4,-3,5513,5265,172,76
2021-06-06,10,0,3,7,5523,5268,172,83
2021-06-07,0,0,2,-2,5523,5270,172,81
2021-06-08,0,0,2,-2,5523,5272,172,79
2021-06-09,6,1,2,3,5529,5274,173,82
2021-06-10,15,0,0,15,5544,5274,173,97
2021-06-11,5,0,0,5,5549,5274,173,102
2021-06-12,4,3,53,-52,5553,5327,176,50
2021-06-13,4,2,7,-5,5557,5334,178,45
2021-06-14,0,2,1,-3,5557,5335,180,42
2021-06-15,18,0,0,18,5575,5335,180,60
2021-06-16,2,0,0,2,5577,5335,180,62
2021-06-17,0,0,1,-1,5577,5336,180,61
2021-06-18,28,0,0,28,5605,5336,180,89
2021-06-19,9,0,0,9,5614,5336,180,98
2021-06-20,10,0,0,10,5624,5336,180,108
2021-06-21,66,0,0,66,5690,5336,180,174
2021-06-22,0,0,1,-1,5690,5337,180,173
2021-06-23,33,0,1,32,5723,5338,180,205
2021-06-24,0,0,0,0,5723,5338,180,205
2021-06-25,19,0,1,18,5742,5339,180,223
2021-06-26,41,1,13,27,5783,5352,181,250
2021-06-27,36,0,14,22,5819,5366,181,272
2021-06-28,18,0,5,13,5837,5371,181,285
2021-06-29,10,1,40,-31,5847,5411,182,254
2021-06-30,0,0,3,-3,5847,5414,182,251
2021-07-01,27,0,26,1,5874,5440,182,252
2021-07-02,25,2,21,2,5899,5461,184,254
2021-07-03,14,0,27,-13,5913,5488,184,241
2021-07-04,0,0,22,-22,5913,5510,184,219
2021-07-05,76,0,18,58,5989,5528,184,277
2021-07-06,37,0,3,34,6026,5531,184,311
2021-07-07,86,1,15,70,6112,5546,185,381
2021-07-08,41,0,7,34,6153,5553,185,415
2021-07-09,11,1,26,-16,6164,5579,186,399
2021-07-10,25,1,28,-4,6189,5607,187,395
2021-07-11,0,0,9,-9,6189,5616,187,386
2021-07-12,121,1,0,120,6310,5616,188,506
2021-07-13,56,3,20,33,6366,5636,191,539
2021-07-14,56,1,68,-13,6422,5704,192,526
2021-07-15,63,0,17,46,6485,5721,192,572
2021-07-16,153,3,35,115,6638,5756,195,687
2021-07-17,53,1,25,27,6691,5781,196,714
2021-07-18,102,0,31,71,6793,5812,196,785
2021-07-19,134,0,5,129,6927,5817,196,914
2021-07-20,22,0,102,-80,6949,5919,196,834
2021-07-21,58,0,30,28,7007,5949,196,862
2021-07-22,76,7,53,16,7083,6002,203,878
2021-07-23,20,1,33,-14,7103,6035,204,864
2021-07-24,74,1,20,53,7177,6055,205,917
2021-07-25,33,1,33,-1,7210,6088,206,916
2021-07-26,49,0,45,4,7259,6133,206,920
2021-07-27,87,5,119,-37,7346,6252,211,883
2021-07-28,193,1,24,168,7539,6276,212,1051
2021-07-29,78,2,130,-54,7617,6406,214,997
2021-07-30,186,0,32,154,7803,6438,214,1151
2021-07-31,119,13,128,-22,7922,6566,227,1129
2021-08-01,200,3,28,169,8122,6594,230,1298
2021-08-02,94,1,28,65,8216,6622,231,1363
2021-08-03,137,6,155,-24,8353,6777,237,1339
2021-08-04,278,4,151,123,8631,6928,241,1462
2021-08-05,228,9,72,147,8859,7000,250,1609
2021-08-06,157,4,61,92,9016,7061,254,1701
2021-08-07,164,8,55,101,9180,7116,262,1802
2021-08-08,104,14,139,-49,9284,7255,276,1753
2021-08-09,133,1,43,89,9417,7298,277,1842
2021-08-10,207,14,69,124,9624,7367,291,1966
2021-08-11,99,16,208,-125,9723,7575,307,1841
2021-08-12,115,4,96,15,9838,7671,311,1856
2021-08-13,147,10,133,4,9985,7804,321,1860
2021-08-14,169,6,175,-12,10154,7979,327,1848
2021-08-15,76,6,115,-45,10230,8094,333,1803
2021-08-16,87,8,231,-152,10317,8325,341,1651
2021-08-17,62,7,119,-64,10379,8444,348,1587
2021-08-18,81,4,40,37,10460,8484,352,1624
2021-08-19,99,5,165,-71,10559,8649,357,1553
2021-08-20,118,14,199,-95,10677,8848,371,1458
2021-08-21,47,9,120,-82,10724,8968,380,1376
2021-08-22,87,6,177,-96,10811,9145,386,1280
2021-08-23,39,4,62,-27,10850,9207,390,1253
2021-08-24,62,2,149,-89,10912,9356,392,1164
2021-08-25,48,4,163,-119,10960,9519,396,1045
2021-08-26,60,5,70,-15,11020,9589,401,1030
2021-08-27,55,4,118,-67,11075,9707,405,963
2021-08-28,50,3,39,8,11125,9746,408,971
2021-08-29,35,0,56,-21,11160,9802,408,950
2021-08-30,15,8,89,-82,11175,9891,416,868
2021-08-31,39,6,83,-50,11214,9974,422,818
2021-09-01,28,5,91,-68,11242,10065,427,750
2021-09-02,35,2,24,9,11277,10089,429,759
2021-09-03,27,3,107,-83,11304,10196,432,676
2021-09-04,8,5,101,-98,11312,10297,437,578
2021-09-05,28,3,30,-5,11340,10327,440,573
2021-09-06,8,4,96,-92,11348,10423,444,481
2021-09-07,38,0,76,-38,11386,10499,444,443
2021-09-08,52,1,18,33,11438,10517,445,476
2021-09-09,44,0,12,32,11482,10529,445,508
2021-09-10,13,0,46,-33,11495,10575,445,475
2021-09-11,8,1,31,-24,11503,10606,446,451
2021-09-12,7,0,8,-1,11510,10614,446,450
2021-09-13,9,0,70,-61,11519,10684,446,389
2021-09-14,22,1,29,-8,11541,10713,447,381
2021-09-15,27,1,20,6,11568,10733,448,387
2021-09-16,18,1,27,-10,11586,10760,449,377
2021-09-17,7,0,13,-6,11593,10773,449,371
2021-09-18,13,0,6,7,11606,10779,449,378
2021-09-19,6,2,51,-47,11612,10830,451,331
2021-09-20,2,0,4,-2,11614,10834,451,329
2021-09-21,3,4,68,-69,11617,10902,455,260
2021-09-22,28,3,12,13,11645,10914,458,273
2021-09-23,43,0,76,-33,11688,10990,458,240
2021-09-24,17,0,53,-36,11705,11043,458,204
2021-09-25,12,0,24,-12,11717,11067,458,192
2021-09-26,6,0,10,-4,11723,11077,458,188
2021-09-27,8,0,10,-2,11731,11087,458,186
2021-09-28,1,0,48,-47,11732,11135,458,139
2021-09-29,1,0,11,-10,11733,11146,458,129
2021-09-30,3,0,4,-1,11736,11150,458,128
2021-10-01,1,0,30,-29,11737,11180,458,99
2021-10-02,1,0,2,-1,11738,11182,458,98
2021-10-03,1,0,8,-7,11739,11190,458,91
2021-10-04,0,0,9,-9,11739,11199,458,82
2021-10-05,1,0,11,-10,11740,11210,458,72
2021-10-06,2,1,36,-35,11742,11246,459,37
2021-10-07,1,0,14,-13,11743,11260,459,24
2021-10-08,2,1,3,-2,11745,11263,460,22
2021-10-09,0,0,0,0,11745,11263,460,22
