tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-05-20,0,0,1,-1,28,15,2,11
2020-05-21,16,0,0,16,44,15,2,27
2020-05-22,3,0,2,1,47,17,2,28
2020-05-23,2,0,1,1,49,18,2,29
2020-05-24,9,0,0,9,58,18,2,38
2020-05-25,0,0,0,0,58,18,2,38
2020-05-26,0,0,0,0,58,18,2,38
2020-05-27,2,0,0,2,60,18,2,40
2020-05-28,3,1,1,1,63,19,3,41
2020-05-29,3,0,4,-1,66,23,3,40
2020-05-30,1,1,0,0,67,23,4,40
2020-05-31,18,1,3,14,85,26,5,54
2020-06-01,0,0,0,0,85,26,5,54
2020-06-02,12,0,3,9,97,29,5,63
2020-06-03,7,0,0,7,104,29,5,70
2020-06-04,2,0,1,1,106,30,5,71
2020-06-05,0,0,4,-4,106,34,5,67
2020-06-06,5,0,20,-15,111,54,5,52
2020-06-07,7,0,4,3,118,58,5,55
2020-06-08,0,1,4,-5,118,62,6,50
2020-06-09,4,0,6,-2,122,68,6,48
2020-06-10,5,0,1,4,127,69,6,52
2020-06-11,3,0,9,-6,130,78,6,46
2020-06-12,27,0,1,26,157,79,6,72
2020-06-13,3,1,0,2,160,79,7,74
2020-06-14,0,0,8,-8,160,87,7,66
2020-06-15,17,0,1,16,177,88,7,82
2020-06-16,5,0,2,3,182,90,7,85
2020-06-17,0,0,29,-29,182,119,7,56
2020-06-18,0,0,0,0,182,119,7,56
2020-06-19,4,0,0,4,186,119,7,60
2020-06-20,0,0,11,-11,186,130,7,49
2020-06-21,5,0,0,5,191,130,7,54
2020-06-22,3,0,4,-1,194,134,7,53
2020-06-23,1,0,22,-21,195,156,7,32
2020-06-24,6,0,0,6,201,156,7,38
2020-06-25,4,0,19,-15,205,175,7,23
2020-06-26,0,0,0,0,205,175,7,23
2020-06-27,0,0,0,0,205,175,7,23
2020-06-28,0,0,0,0,205,175,7,23
2020-06-29,0,1,10,-11,205,185,8,12
2020-06-30,5,1,0,4,210,185,9,16
2020-07-01,0,1,5,-6,210,190,10,10
2020-07-02,5,0,2,3,215,192,10,13
2020-07-03,3,0,0,3,218,192,10,16
2020-07-04,8,0,1,7,226,193,10,23
2020-07-05,0,0,0,0,226,193,10,23
2020-07-06,1,1,0,0,227,193,11,23
2020-07-07,4,2,0,2,231,193,13,25
2020-07-08,7,1,0,6,238,193,14,31
2020-07-09,0,0,0,0,238,193,14,31
2020-07-10,29,0,1,28,267,194,14,59
2020-07-11,23,0,1,22,290,195,14,81
2020-07-12,12,0,1,11,302,196,14,92
2020-07-13,3,3,2,-2,305,198,17,90
2020-07-14,20,0,7,13,325,205,17,103
2020-07-15,6,0,9,-3,331,214,17,100
2020-07-16,20,1,8,11,351,222,18,111
2020-07-17,7,1,31,-25,358,253,19,86
2020-07-18,1,1,2,-2,359,255,20,84
2020-07-19,5,0,6,-1,364,261,20,83
2020-07-20,81,1,0,80,445,261,21,163
2020-07-21,60,1,0,59,505,261,22,222
2020-07-22,0,1,0,-1,505,261,23,221
2020-07-23,3,1,10,-8,508,271,24,213
2020-07-24,63,0,9,54,571,280,24,267
2020-07-25,84,0,11,73,655,291,24,340
2020-07-26,22,1,28,-7,677,319,25,333
2020-07-27,28,0,13,15,705,332,25,348
2020-07-28,4,0,35,-31,709,367,25,317
2020-07-29,84,0,9,75,793,376,25,392
2020-07-30,49,0,13,36,842,389,25,428
2020-07-31,0,0,65,-65,842,454,25,363
2020-08-01,111,1,33,77,953,487,26,440
2020-08-02,104,0,51,53,1057,538,26,493
2020-08-03,28,1,39,-12,1085,577,27,481
2020-08-04,47,2,56,-11,1132,633,29,470
2020-08-05,36,0,28,8,1168,661,29,478
2020-08-06,4,0,96,-92,1172,757,29,386
2020-08-07,30,0,81,-51,1202,838,29,335
2020-08-08,70,0,80,-10,1272,918,29,325
2020-08-09,7,2,0,5,1279,918,31,330
2020-08-10,53,1,14,38,1332,932,32,368
2020-08-11,2,0,36,-34,1334,968,32,334
2020-08-12,33,1,31,1,1367,999,33,335
2020-08-13,5,0,20,-15,1372,1019,33,320
2020-08-14,1,2,23,-24,1373,1042,35,296
2020-08-15,20,0,11,9,1393,1053,35,305
2020-08-16,5,0,13,-8,1398,1066,35,297
2020-08-17,53,2,1,50,1451,1067,37,347
2020-08-18,24,0,45,-21,1475,1112,37,326
2020-08-19,41,0,33,8,1516,1145,37,334
2020-08-20,0,0,37,-37,1516,1182,37,297
2020-08-21,10,2,23,-15,1526,1205,39,282
2020-08-22,0,0,22,-22,1526,1227,39,260
2020-08-23,72,1,3,68,1598,1230,40,328
2020-08-24,0,1,41,-42,1598,1271,41,286
2020-08-25,7,0,0,7,1605,1271,41,293
2020-08-26,0,0,20,-20,1605,1291,41,273
2020-08-27,45,0,9,36,1650,1300,41,309
2020-08-28,12,0,114,-102,1662,1414,41,207
2020-08-29,4,2,13,-11,1666,1427,43,196
2020-08-30,0,0,5,-5,1666,1432,43,191
2020-08-31,0,1,13,-14,1666,1445,44,177
2020-09-01,21,0,25,-4,1687,1470,44,173
2020-09-02,12,0,16,-4,1699,1486,44,169
2020-09-03,49,1,14,34,1748,1500,45,203
2020-09-04,7,0,6,1,1755,1506,45,204
2020-09-05,19,3,19,-3,1774,1525,48,201
2020-09-06,4,0,4,0,1778,1529,48,201
2020-09-07,15,0,22,-7,1793,1551,48,194
2020-09-08,18,1,7,10,1811,1558,49,204
2020-09-09,16,0,6,10,1827,1564,49,214
2020-09-10,28,0,22,6,1855,1586,49,220
2020-09-11,2,1,6,-5,1857,1592,50,215
2020-09-12,11,0,8,3,1868,1600,50,218
2020-09-13,32,2,4,26,1900,1604,52,244
2020-09-14,0,2,38,-40,1900,1642,54,204
2020-09-15,11,0,29,-18,1911,1671,54,186
2020-09-16,5,0,17,-12,1916,1688,54,174
2020-09-17,4,0,11,-7,1920,1699,54,167
2020-09-18,7,2,16,-11,1927,1715,56,156
2020-09-19,10,0,9,1,1937,1724,56,157
2020-09-20,41,0,3,38,1978,1727,56,195
2020-09-21,2,0,20,-18,1980,1747,56,177
2020-09-22,3,1,11,-9,1983,1758,57,168
2020-09-23,42,1,14,27,2025,1772,58,195
2020-09-24,0,0,18,-18,2025,1790,58,177
2020-09-25,34,2,9,23,2059,1799,60,200
2020-09-26,5,0,5,0,2064,1804,60,200
2020-09-27,33,0,9,24,2097,1813,60,224
2020-09-28,87,0,8,79,2184,1821,60,303
2020-09-29,12,0,11,1,2196,1832,60,304
2020-09-30,82,1,10,71,2278,1842,61,375
2020-10-01,6,0,26,-20,2284,1868,61,355
2020-10-02,16,0,15,1,2300,1883,61,356
2020-10-03,0,0,8,-8,2300,1891,61,348
2020-10-04,41,0,26,15,2341,1917,61,363
2020-10-05,19,1,29,-11,2360,1946,62,352
2020-10-06,0,0,24,-24,2360,1970,62,328
2020-10-07,56,0,24,32,2416,1994,62,360
2020-10-08,7,0,0,7,2423,1994,62,367
2020-10-09,0,0,102,-102,2423,2096,62,265
2020-10-10,4,0,27,-23,2427,2123,62,242
2020-10-11,6,0,36,-30,2433,2159,62,212
2020-10-12,0,0,38,-38,2433,2197,62,174
2020-10-13,0,0,31,-31,2433,2228,62,143
2020-10-14,10,0,16,-6,2443,2244,62,137
2020-10-15,1,1,36,-36,2444,2280,63,101
2020-10-16,4,0,0,4,2448,2280,63,105
2020-10-17,0,0,12,-12,2448,2292,63,93
2020-10-18,3,0,0,3,2451,2292,63,96
2020-10-19,2,0,19,-17,2453,2311,63,79
2020-10-20,0,0,1,-1,2453,2312,63,78
2020-10-21,3,1,4,-2,2456,2316,64,76
2020-10-22,3,0,10,-7,2459,2326,64,69
2020-10-23,0,0,0,0,2459,2326,64,69
2020-10-24,7,0,2,5,2466,2328,64,74
2020-10-25,15,4,16,-5,2481,2344,68,69
2020-10-26,1,0,2,-1,2482,2346,68,68
2020-10-27,1,0,0,1,2483,2346,68,69
2020-10-28,2,0,0,2,2485,2346,68,71
2020-10-29,0,0,6,-6,2485,2352,68,65
2020-10-30,9,0,2,7,2494,2354,68,72
2020-10-31,0,0,5,-5,2494,2359,68,67
2020-11-01,4,0,1,3,2498,2360,68,70
2020-11-02,0,0,6,-6,2498,2366,68,64
2020-11-03,6,1,0,5,2504,2366,69,69
2020-11-04,0,0,5,-5,2504,2371,69,64
2020-11-05,0,0,0,0,2504,2371,69,64
2020-11-06,1,0,2,-1,2505,2373,69,63
2020-11-07,4,0,0,4,2509,2373,69,67
2020-11-08,8,0,1,7,2517,2374,69,74
2020-11-09,4,0,3,1,2521,2377,69,75
2020-11-10,0,0,1,-1,2521,2378,69,74
2020-11-11,0,0,0,0,2521,2378,69,74
2020-11-12,5,0,11,-6,2526,2389,69,68
2020-11-13,0,0,1,-1,2526,2390,69,67
2020-11-14,0,2,1,-3,2526,2391,71,64
2020-11-15,0,0,0,0,2526,2391,71,64
2020-11-16,0,1,4,-5,2526,2395,72,59
2020-11-17,0,0,7,-7,2526,2402,72,52
2020-11-18,3,0,3,0,2529,2405,72,52
2020-11-19,0,0,0,0,2529,2405,72,52
2020-11-20,0,0,0,0,2529,2405,72,52
2020-11-21,0,0,0,0,2529,2405,72,52
2020-11-22,3,0,0,3,2532,2405,72,55
2020-11-23,1,0,42,-41,2533,2447,72,14
2020-11-24,2,0,0,2,2535,2447,72,16
2020-11-25,0,0,0,0,2535,2447,72,16
2020-11-26,5,0,0,5,2540,2447,72,21
2020-11-27,0,0,0,0,2540,2447,72,21
2020-11-28,18,0,7,11,2558,2454,72,32
2020-11-29,19,2,0,17,2577,2454,74,49
2020-11-30,0,0,2,-2,2577,2456,74,47
2020-12-01,0,0,0,0,2577,2456,74,47
2020-12-02,29,0,0,29,2606,2456,74,76
2020-12-03,18,0,3,15,2624,2459,74,91
2020-12-04,13,0,9,4,2637,2468,74,95
2020-12-05,0,0,23,-23,2637,2491,74,72
2020-12-06,66,1,2,63,2703,2493,75,135
2020-12-07,0,0,11,-11,2703,2504,75,124
2020-12-08,3,0,4,-1,2706,2508,75,123
2020-12-09,21,3,47,-29,2727,2555,78,94
2020-12-10,0,0,31,-31,2727,2586,78,63
2020-12-11,5,0,6,-1,2732,2592,78,62
2020-12-12,11,0,5,6,2743,2597,78,68
2020-12-13,0,0,4,-4,2743,2601,78,64
2020-12-14,15,0,5,10,2758,2606,78,74
2020-12-15,1,0,2,-1,2759,2608,78,73
2020-12-16,20,1,5,14,2779,2613,79,87
2020-12-17,12,0,22,-10,2791,2635,79,77
2020-12-18,11,0,0,11,2802,2635,79,88
2020-12-19,0,0,1,-1,2802,2636,79,87
2020-12-20,3,0,3,0,2805,2639,79,87
2020-12-21,0,0,3,-3,2805,2642,79,84
2020-12-22,41,1,3,37,2846,2645,80,121
2020-12-23,50,2,0,48,2896,2645,82,169
2020-12-24,26,2,9,15,2922,2654,84,184
2020-12-25,38,0,7,31,2960,2661,84,215
2020-12-26,26,0,1,25,2986,2662,84,240
2020-12-27,0,0,37,-37,2986,2699,84,203
2020-12-28,58,0,3,55,3044,2702,84,258
2020-12-29,11,0,13,-2,3055,2715,84,256
2020-12-30,7,0,19,-12,3062,2734,84,244
2020-12-31,146,3,19,124,3208,2753,87,368
2021-01-01,25,0,11,14,3233,2764,87,382
2021-01-02,0,0,22,-22,3233,2786,87,360
2021-01-03,1,0,28,-27,3234,2814,87,333
2021-01-04,13,0,11,2,3247,2825,87,335
2021-01-05,8,0,25,-17,3255,2850,87,318
2021-01-06,0,0,20,-20,3255,2870,87,298
2021-01-07,41,0,63,-22,3296,2933,87,276
2021-01-08,13,1,31,-19,3309,2964,88,257
2021-01-09,11,0,4,7,3320,2968,88,264
2021-01-10,6,1,43,-38,3326,3011,89,226
2021-01-11,7,0,19,-12,3333,3030,89,214
2021-01-12,31,0,8,23,3364,3038,89,237
2021-01-13,0,0,19,-19,3364,3057,89,218
2021-01-14,24,0,20,4,3388,3077,89,222
2021-01-15,2,0,4,-2,3390,3081,89,220
2021-01-16,8,0,0,8,3398,3081,89,228
2021-01-17,9,0,0,9,3407,3081,89,237
2021-01-18,6,1,138,-133,3413,3219,90,104
2021-01-19,28,0,25,3,3441,3244,90,107
2021-01-20,14,1,7,6,3455,3251,91,113
2021-01-21,7,0,0,7,3462,3251,91,120
2021-01-22,11,0,5,6,3473,3256,91,126
2021-01-23,16,2,3,11,3489,3259,93,137
2021-01-24,3,0,0,3,3492,3259,93,140
2021-01-25,7,0,17,-10,3499,3276,93,130
2021-01-26,4,2,6,-4,3503,3282,95,126
2021-01-27,1,1,6,-6,3504,3288,96,120
2021-01-28,55,1,3,51,3559,3291,97,171
2021-01-29,15,1,13,1,3574,3304,98,172
2021-01-30,39,0,13,26,3613,3317,98,198
2021-01-31,25,0,2,23,3638,3319,98,221
2021-02-01,3,2,9,-8,3641,3328,100,213
2021-02-02,46,2,7,37,3687,3335,102,250
2021-02-03,21,0,6,15,3708,3341,102,265
2021-02-04,21,1,11,9,3729,3352,103,274
2021-02-05,12,0,3,9,3741,3355,103,283
2021-02-06,11,1,14,-4,3752,3369,104,279
2021-02-07,22,1,20,1,3774,3389,105,280
2021-02-08,0,0,16,-16,3774,3405,105,264
2021-02-09,31,0,15,16,3805,3420,105,280
2021-02-10,26,0,19,7,3831,3439,105,287
2021-02-11,9,0,54,-45,3840,3493,105,242
2021-02-12,22,1,8,13,3862,3501,106,255
2021-02-13,4,0,26,-22,3866,3527,106,233
2021-02-14,17,0,11,6,3883,3538,106,239
2021-02-15,14,1,9,4,3897,3547,107,243
2021-02-16,22,0,1,21,3919,3548,107,264
2021-02-17,2,0,3,-1,3921,3551,107,263
2021-02-18,7,2,8,-3,3928,3559,109,260
2021-02-19,43,0,12,31,3971,3571,109,291
2021-02-20,4,0,11,-7,3975,3582,109,284
2021-02-21,18,1,7,10,3993,3589,110,294
2021-02-22,2,0,14,-12,3995,3603,110,282
2021-02-23,3,2,9,-8,3998,3612,112,274
2021-02-24,2,0,7,-5,4000,3619,112,269
2021-02-25,15,0,20,-5,4015,3639,112,264
2021-02-26,19,0,15,4,4034,3654,112,268
2021-02-27,2,2,9,-9,4036,3663,114,259
2021-02-28,18,0,9,9,4054,3672,114,268
2021-03-01,4,1,16,-13,4058,3688,115,255
2021-03-02,4,0,15,-11,4062,3703,115,244
2021-03-03,17,0,6,11,4079,3709,115,255
2021-03-04,23,0,5,18,4102,3714,115,273
2021-03-05,9,0,17,-8,4111,3731,115,265
2021-03-06,12,1,8,3,4123,3739,116,268
2021-03-07,2,1,0,1,4125,3739,117,269
2021-03-08,0,0,3,-3,4125,3742,117,266
2021-03-09,0,0,17,-17,4125,3759,117,249
2021-03-10,13,0,0,13,4138,3759,117,262
2021-03-11,0,1,2,-3,4138,3761,118,259
2021-03-12,19,0,24,-5,4157,3785,118,254
2021-03-13,39,1,21,17,4196,3806,119,271
2021-03-14,5,0,3,2,4201,3809,119,273
2021-03-15,3,0,5,-2,4204,3814,119,271
2021-03-16,2,1,5,-4,4206,3819,120,267
2021-03-17,13,0,11,2,4219,3830,120,269
2021-03-18,23,0,146,-123,4242,3976,120,146
2021-03-19,1,0,12,-11,4243,3988,120,135
2021-03-20,12,0,4,8,4255,3992,120,143
2021-03-21,2,0,2,0,4257,3994,120,143
2021-03-22,2,0,11,-9,4259,4005,120,134
2021-03-23,34,0,21,13,4293,4026,120,147
2021-03-24,0,2,2,-4,4293,4028,122,143
2021-03-25,7,0,5,2,4300,4033,122,145
2021-03-26,21,0,12,9,4321,4045,122,154
2021-03-27,8,1,7,0,4329,4052,123,154
2021-03-28,8,0,0,8,4337,4052,123,162
2021-03-29,2,0,12,-10,4339,4064,123,152
2021-03-30,10,1,19,-10,4349,4083,124,142
2021-03-31,7,0,9,-2,4356,4092,124,140
2021-04-01,18,1,2,15,4374,4094,125,155
2021-04-02,6,0,2,4,4380,4096,125,159
2021-04-03,16,0,3,13,4396,4099,125,172
2021-04-04,6,1,7,-2,4402,4106,126,170
2021-04-05,0,1,9,-10,4402,4115,127,160
2021-04-06,2,1,8,-7,4404,4123,128,153
2021-04-07,15,0,4,11,4419,4127,128,164
2021-04-08,0,0,3,-3,4419,4130,128,161
2021-04-09,10,0,2,8,4429,4132,128,169
2021-04-10,7,0,1,6,4436,4133,128,175
2021-04-11,10,0,0,10,4446,4133,128,185
2021-04-12,1,0,6,-5,4447,4139,128,180
2021-04-13,16,3,22,-9,4463,4161,131,171
2021-04-14,7,2,13,-8,4470,4174,133,163
2021-04-15,16,1,12,3,4486,4186,134,166
2021-04-16,7,0,0,7,4493,4186,134,173
2021-04-17,12,1,16,-5,4505,4202,135,168
2021-04-18,7,0,7,0,4512,4209,135,168
2021-04-19,0,1,6,-7,4512,4215,136,161
2021-04-20,9,1,2,6,4521,4217,137,167
2021-04-21,0,1,3,-4,4521,4220,138,163
2021-04-22,6,0,2,4,4527,4222,138,167
2021-04-23,2,0,2,0,4529,4224,138,167
2021-04-24,6,0,1,5,4535,4225,138,172
2021-04-25,0,0,0,0,4535,4225,138,172
2021-04-26,6,0,3,3,4541,4228,138,175
2021-04-27,0,0,0,0,4541,4228,138,175
2021-04-28,14,0,26,-12,4555,4254,138,163
2021-04-29,7,0,1,6,4562,4255,138,169
2021-04-30,8,0,10,-2,4570,4265,138,167
2021-05-01,6,4,37,-35,4576,4302,142,132
2021-05-02,0,0,2,-2,4576,4304,142,130
2021-05-03,3,2,3,-2,4579,4307,144,128
2021-05-04,4,0,4,0,4583,4311,144,128
2021-05-05,4,0,12,-8,4587,4323,144,120
2021-05-06,11,0,4,7,4598,4327,144,127
2021-05-07,0,1,2,-3,4598,4329,145,124
2021-05-08,2,0,0,2,4600,4329,145,126
2021-05-09,0,1,1,-2,4600,4330,146,124
2021-05-10,0,0,2,-2,4600,4332,146,122
2021-05-11,7,0,3,4,4607,4335,146,126
2021-05-12,0,0,0,0,4607,4335,146,126
2021-05-13,1,0,0,1,4608,4335,146,127
2021-05-14,1,0,2,-1,4609,4337,146,126
2021-05-15,0,0,2,-2,4609,4339,146,124
2021-05-16,2,0,0,2,4611,4339,146,126
2021-05-17,2,0,7,-5,4613,4346,146,121
2021-05-18,4,0,0,4,4617,4346,146,125
2021-05-19,5,0,1,4,4622,4347,146,129
2021-05-20,0,0,0,0,4622,4347,146,129
2021-05-21,4,0,0,4,4626,4347,146,133
2021-05-22,3,0,0,3,4629,4347,146,136
2021-05-23,5,0,0,5,4634,4347,146,141
2021-05-24,2,0,3,-1,4636,4350,146,140
2021-05-25,8,0,2,6,4644,4352,146,146
2021-05-26,1,0,1,0,4645,4353,146,146
2021-05-27,11,0,0,11,4656,4353,146,157
2021-05-28,1,0,0,1,4657,4353,146,158
2021-05-29,6,2,87,-83,4663,4440,148,75
2021-05-30,11,0,0,11,4674,4440,148,86
2021-05-31,4,0,3,1,4678,4443,148,87
2021-06-01,0,0,0,0,4678,4443,148,87
2021-06-02,4,0,8,-4,4682,4451,148,83
2021-06-03,0,0,11,-11,4682,4462,148,72
2021-06-04,2,0,2,0,4684,4464,148,72
2021-06-05,0,0,4,-4,4684,4468,148,68
2021-06-06,9,0,3,6,4693,4471,148,74
2021-06-07,0,0,2,-2,4693,4473,148,72
2021-06-08,0,0,2,-2,4693,4475,148,70
2021-06-09,6,1,2,3,4699,4477,149,73
2021-06-10,15,0,0,15,4714,4477,149,88
2021-06-11,5,0,0,5,4719,4477,149,93
2021-06-12,4,3,47,-46,4723,4524,152,47
2021-06-13,4,1,7,-4,4727,4531,153,43
2021-06-14,0,2,1,-3,4727,4532,155,40
2021-06-15,17,0,0,17,4744,4532,155,57
2021-06-16,2,0,0,2,4746,4532,155,59
2021-06-17,0,0,1,-1,4746,4533,155,58
2021-06-18,28,0,0,28,4774,4533,155,86
2021-06-19,8,0,0,8,4782,4533,155,94
2021-06-20,10,0,0,10,4792,4533,155,104
2021-06-21,66,0,0,66,4858,4533,155,170
2021-06-22,0,0,1,-1,4858,4534,155,169
2021-06-23,21,0,1,20,4879,4535,155,189
2021-06-24,0,0,0,0,4879,4535,155,189
2021-06-25,19,0,1,18,4898,4536,155,207
2021-06-26,41,1,12,28,4939,4548,156,235
2021-06-27,29,0,13,16,4968,4561,156,251
2021-06-28,16,0,5,11,4984,4566,156,262
2021-06-29,10,1,39,-30,4994,4605,157,232
2021-06-30,0,0,3,-3,4994,4608,157,229
2021-07-01,26,0,26,0,5020,4634,157,229
2021-07-02,25,2,19,4,5045,4653,159,233
2021-07-03,14,0,26,-12,5059,4679,159,221
2021-07-04,0,0,21,-21,5059,4700,159,200
2021-07-05,76,0,17,59,5135,4717,159,259
2021-07-06,37,0,2,35,5172,4719,159,294
2021-07-07,86,1,14,71,5258,4733,160,365
2021-07-08,37,0,4,33,5295,4737,160,398
2021-07-09,8,1,23,-16,5303,4760,161,382
2021-07-10,22,1,27,-6,5325,4787,162,376
2021-07-11,0,0,9,-9,5325,4796,162,367
2021-07-12,104,1,0,103,5429,4796,163,470
2021-07-13,46,2,19,25,5475,4815,165,495
2021-07-14,45,1,68,-24,5520,4883,166,471
2021-07-15,63,0,17,46,5583,4900,166,517
2021-07-16,153,3,33,117,5736,4933,169,634
2021-07-17,53,1,24,28,5789,4957,170,662
2021-07-18,102,0,28,74,5891,4985,170,736
2021-07-19,133,0,4,129,6024,4989,170,865
2021-07-20,22,0,96,-74,6046,5085,170,791
2021-07-21,58,0,28,30,6104,5113,170,821
2021-07-22,76,7,45,24,6180,5158,177,845
2021-07-23,19,1,31,-13,6199,5189,178,832
2021-07-24,73,1,19,53,6272,5208,179,885
2021-07-25,33,1,28,4,6305,5236,180,889
2021-07-26,47,0,45,2,6352,5281,180,891
2021-07-27,87,5,117,-35,6439,5398,185,856
2021-07-28,191,1,24,166,6630,5422,186,1022
2021-07-29,78,2,128,-52,6708,5550,188,970
2021-07-30,184,0,31,153,6892,5581,188,1123
2021-07-31,119,13,123,-17,7011,5704,201,1106
2021-08-01,168,3,27,138,7179,5731,204,1244
2021-08-02,80,1,26,53,7259,5757,205,1297
2021-08-03,137,5,148,-16,7396,5905,210,1281
2021-08-04,246,4,144,98,7642,6049,214,1379
2021-08-05,187,9,70,108,7829,6119,223,1487
2021-08-06,157,2,58,97,7986,6177,225,1584
2021-08-07,163,7,55,101,8149,6232,232,1685
2021-08-08,104,12,134,-42,8253,6366,244,1643
2021-08-09,133,1,42,90,8386,6408,245,1733
2021-08-10,205,14,63,128,8591,6471,259,1861
2021-08-11,98,14,205,-121,8689,6676,273,1740
2021-08-12,111,4,92,15,8800,6768,277,1755
2021-08-13,143,10,127,6,8943,6895,287,1761
2021-08-14,155,6,162,-13,9098,7057,293,1748
2021-08-15,61,6,101,-46,9159,7158,299,1702
2021-08-16,76,7,217,-148,9235,7375,306,1554
2021-08-17,57,6,115,-64,9292,7490,312,1490
2021-08-18,71,4,37,30,9363,7527,316,1520
2021-08-19,90,4,156,-70,9453,7683,320,1450
2021-08-20,111,14,190,-93,9564,7873,334,1357
2021-08-21,38,8,108,-78,9602,7981,342,1279
2021-08-22,75,6,169,-100,9677,8150,348,1179
2021-08-23,32,3,57,-28,9709,8207,351,1151
2021-08-24,54,1,145,-92,9763,8352,352,1059
2021-08-25,45,4,154,-113,9808,8506,356,946
2021-08-26,57,5,64,-12,9865,8570,361,934
2021-08-27,55,3,109,-57,9920,8679,364,877
2021-08-28,49,3,36,10,9969,8715,367,887
2021-08-29,35,0,51,-16,10004,8766,367,871
2021-08-30,14,7,78,-71,10018,8844,374,800
2021-08-31,38,6,71,-39,10056,8915,380,761
2021-09-01,27,5,82,-60,10083,8997,385,701
2021-09-02,35,2,23,10,10118,9020,387,711
2021-09-03,27,3,101,-77,10145,9121,390,634
2021-09-04,8,5,91,-88,10153,9212,395,546
2021-09-05,26,3,25,-2,10179,9237,398,544
2021-09-06,7,4,89,-86,10186,9326,402,458
2021-09-07,33,0,72,-39,10219,9398,402,419
2021-09-08,42,1,17,24,10261,9415,403,443
2021-09-09,34,0,10,24,10295,9425,403,467
2021-09-10,12,0,46,-34,10307,9471,403,433
2021-09-11,5,1,30,-26,10312,9501,404,407
2021-09-12,3,0,6,-3,10315,9507,404,404
2021-09-13,6,0,68,-62,10321,9575,404,342
2021-09-14,21,1,27,-7,10342,9602,405,335
2021-09-15,26,1,18,7,10368,9620,406,342
2021-09-16,17,1,24,-8,10385,9644,407,334
2021-09-17,6,0,11,-5,10391,9655,407,329
2021-09-18,13,0,5,8,10404,9660,407,337
2021-09-19,6,2,43,-39,10410,9703,409,298
2021-09-20,2,0,4,-2,10412,9707,409,296
2021-09-21,3,3,54,-54,10415,9761,412,242
2021-09-22,28,3,9,16,10443,9770,415,258
2021-09-23,43,0,74,-31,10486,9844,415,227
2021-09-24,17,0,49,-32,10503,9893,415,195
2021-09-25,12,0,22,-10,10515,9915,415,185
2021-09-26,6,0,10,-4,10521,9925,415,181
2021-09-27,8,0,10,-2,10529,9935,415,179
2021-09-28,1,0,45,-44,10530,9980,415,135
2021-09-29,1,0,10,-9,10531,9990,415,126
2021-09-30,3,0,4,-1,10534,9994,415,125
2021-10-01,1,0,30,-29,10535,10024,415,96
2021-10-02,1,0,2,-1,10536,10026,415,95
2021-10-03,1,0,8,-7,10537,10034,415,88
2021-10-04,0,0,9,-9,10537,10043,415,79
2021-10-05,1,0,11,-10,10538,10054,415,69
2021-10-06,2,1,36,-35,10540,10090,416,34
2021-10-07,1,0,12,-11,10541,10102,416,23
2021-10-08,2,1,3,-2,10543,10105,417,21
2021-10-09,0,0,0,0,10543,10105,417,21
2021-10-10,2,0,0,2,10545,10105,417,23
