tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-05-20,0,0,1,-1,28,15,2,11
2020-05-21,16,0,0,16,44,15,2,27
2020-05-22,3,0,2,1,47,17,2,28
2020-05-23,2,0,1,1,49,18,2,29
2020-05-24,9,0,0,9,58,18,2,38
2020-05-25,0,0,0,0,58,18,2,38
2020-05-26,0,0,0,0,58,18,2,38
2020-05-27,2,0,0,2,60,18,2,40
2020-05-28,3,1,1,1,63,19,3,41
2020-05-29,3,0,4,-1,66,23,3,40
2020-05-30,1,1,0,0,67,23,4,40
2020-05-31,18,1,3,14,85,26,5,54
2020-06-01,0,0,0,0,85,26,5,54
2020-06-02,12,0,3,9,97,29,5,63
2020-06-03,7,0,0,7,104,29,5,70
2020-06-04,2,0,1,1,106,30,5,71
2020-06-05,0,0,4,-4,106,34,5,67
2020-06-06,5,0,20,-15,111,54,5,52
2020-06-07,7,0,4,3,118,58,5,55
2020-06-08,0,1,4,-5,118,62,6,50
2020-06-09,4,0,6,-2,122,68,6,48
2020-06-10,5,0,1,4,127,69,6,52
2020-06-11,3,0,9,-6,130,78,6,46
2020-06-12,27,0,1,26,157,79,6,72
2020-06-13,3,1,0,2,160,79,7,74
2020-06-14,0,0,8,-8,160,87,7,66
2020-06-15,17,0,1,16,177,88,7,82
2020-06-16,5,0,2,3,182,90,7,85
2020-06-17,0,0,29,-29,182,119,7,56
2020-06-18,0,0,0,0,182,119,7,56
2020-06-19,4,0,0,4,186,119,7,60
2020-06-20,0,0,11,-11,186,130,7,49
2020-06-21,5,0,0,5,191,130,7,54
2020-06-22,3,0,4,-1,194,134,7,53
2020-06-23,1,0,22,-21,195,156,7,32
2020-06-24,6,0,0,6,201,156,7,38
2020-06-25,4,0,19,-15,205,175,7,23
2020-06-26,0,0,0,0,205,175,7,23
2020-06-27,0,0,0,0,205,175,7,23
2020-06-28,0,0,0,0,205,175,7,23
2020-06-29,0,1,10,-11,205,185,8,12
2020-06-30,5,1,0,4,210,185,9,16
2020-07-01,0,1,5,-6,210,190,10,10
2020-07-02,5,0,2,3,215,192,10,13
2020-07-03,3,0,0,3,218,192,10,16
2020-07-04,8,0,1,7,226,193,10,23
2020-07-05,0,0,0,0,226,193,10,23
2020-07-06,1,1,0,0,227,193,11,23
2020-07-07,4,2,0,2,231,193,13,25
2020-07-08,7,1,0,6,238,193,14,31
2020-07-09,0,0,0,0,238,193,14,31
2020-07-10,29,0,1,28,267,194,14,59
2020-07-11,23,0,1,22,290,195,14,81
2020-07-12,12,0,1,11,302,196,14,92
2020-07-13,3,3,2,-2,305,198,17,90
2020-07-14,20,0,7,13,325,205,17,103
2020-07-15,6,0,9,-3,331,214,17,100
2020-07-16,20,1,8,11,351,222,18,111
2020-07-17,7,1,31,-25,358,253,19,86
2020-07-18,1,1,2,-2,359,255,20,84
2020-07-19,5,0,6,-1,364,261,20,83
2020-07-20,81,1,0,80,445,261,21,163
2020-07-21,60,1,0,59,505,261,22,222
2020-07-22,0,1,0,-1,505,261,23,221
2020-07-23,3,1,10,-8,508,271,24,213
2020-07-24,63,0,9,54,571,280,24,267
2020-07-25,84,0,11,73,655,291,24,340
2020-07-26,22,1,28,-7,677,319,25,333
2020-07-27,28,0,13,15,705,332,25,348
2020-07-28,4,0,35,-31,709,367,25,317
2020-07-29,84,0,9,75,793,376,25,392
2020-07-30,49,0,13,36,842,389,25,428
2020-07-31,0,0,65,-65,842,454,25,363
2020-08-01,111,1,33,77,953,487,26,440
2020-08-02,104,0,51,53,1057,538,26,493
2020-08-03,28,1,39,-12,1085,577,27,481
2020-08-04,47,2,56,-11,1132,633,29,470
2020-08-05,36,0,28,8,1168,661,29,478
2020-08-06,4,0,96,-92,1172,757,29,386
2020-08-07,38,0,81,-43,1210,838,29,343
2020-08-08,80,0,80,0,1290,918,29,343
2020-08-09,7,2,0,5,1297,918,31,348
2020-08-10,58,1,14,43,1355,932,32,391
2020-08-11,3,0,36,-33,1358,968,32,358
2020-08-12,47,1,31,15,1405,999,33,373
2020-08-13,8,0,20,-12,1413,1019,33,361
2020-08-14,3,2,23,-22,1416,1042,35,339
2020-08-15,40,1,14,25,1456,1056,36,364
2020-08-16,6,0,16,-10,1462,1072,36,354
2020-08-17,67,2,3,62,1529,1075,38,416
2020-08-18,33,0,49,-16,1562,1124,38,400
2020-08-19,54,0,39,15,1616,1163,38,415
2020-08-20,0,0,44,-44,1616,1207,38,371
2020-08-21,12,2,28,-18,1628,1235,40,353
2020-08-22,0,0,29,-29,1628,1264,40,324
2020-08-23,72,1,7,64,1700,1271,41,388
2020-08-24,0,1,47,-48,1700,1318,42,340
2020-08-25,11,0,0,11,1711,1318,42,351
2020-08-26,0,0,27,-27,1711,1345,42,324
2020-08-27,53,0,11,42,1764,1356,42,366
2020-08-28,12,1,146,-135,1776,1502,43,231
2020-08-29,6,2,13,-9,1782,1515,45,222
2020-08-30,0,0,5,-5,1782,1520,45,217
2020-08-31,0,1,16,-17,1782,1536,46,200
2020-09-01,34,0,27,7,1816,1563,46,207
2020-09-02,15,0,17,-2,1831,1580,46,205
2020-09-03,61,1,16,44,1892,1596,47,249
2020-09-04,9,0,6,3,1901,1602,47,252
2020-09-05,22,4,20,-2,1923,1622,51,250
2020-09-06,4,0,4,0,1927,1626,51,250
2020-09-07,15,0,26,-11,1942,1652,51,239
2020-09-08,24,1,11,12,1966,1663,52,251
2020-09-09,16,0,7,9,1982,1670,52,260
2020-09-10,28,1,28,-1,2010,1698,53,259
2020-09-11,2,1,8,-7,2012,1706,54,252
2020-09-12,11,0,8,3,2023,1714,54,255
2020-09-13,32,2,4,26,2055,1718,56,281
2020-09-14,0,2,48,-50,2055,1766,58,231
2020-09-15,16,0,39,-23,2071,1805,58,208
2020-09-16,6,0,23,-17,2077,1828,58,191
2020-09-17,5,0,11,-6,2082,1839,58,185
2020-09-18,12,2,17,-7,2094,1856,60,178
2020-09-19,22,0,12,10,2116,1868,60,188
2020-09-20,60,0,3,57,2176,1871,60,245
2020-09-21,2,0,20,-18,2178,1891,60,227
2020-09-22,4,2,11,-9,2182,1902,62,218
2020-09-23,48,2,15,31,2230,1917,64,249
2020-09-24,0,0,21,-21,2230,1938,64,228
2020-09-25,45,2,9,34,2275,1947,66,262
2020-09-26,5,0,6,-1,2280,1953,66,261
2020-09-27,33,0,12,21,2313,1965,66,282
2020-09-28,87,0,10,77,2400,1975,66,359
2020-09-29,12,0,16,-4,2412,1991,66,355
2020-09-30,82,1,20,61,2494,2011,67,416
2020-10-01,6,0,35,-29,2500,2046,67,387
2020-10-02,16,0,21,-5,2516,2067,67,382
2020-10-03,0,0,9,-9,2516,2076,67,373
2020-10-04,41,0,31,10,2557,2107,67,383
2020-10-05,23,1,33,-11,2580,2140,68,372
2020-10-06,0,0,27,-27,2580,2167,68,345
2020-10-07,83,0,24,59,2663,2191,68,404
2020-10-08,9,1,0,8,2672,2191,69,412
2020-10-09,2,0,106,-104,2674,2297,69,308
2020-10-10,7,0,28,-21,2681,2325,69,287
2020-10-11,7,0,36,-29,2688,2361,69,258
2020-10-12,2,0,46,-44,2690,2407,69,214
2020-10-13,0,0,36,-36,2690,2443,69,178
2020-10-14,10,0,16,-6,2700,2459,69,172
2020-10-15,1,1,48,-48,2701,2507,70,124
2020-10-16,4,0,0,4,2705,2507,70,128
2020-10-17,0,0,17,-17,2705,2524,70,111
2020-10-18,3,0,0,3,2708,2524,70,114
2020-10-19,2,0,22,-20,2710,2546,70,94
2020-10-20,0,1,1,-2,2710,2547,71,92
2020-10-21,3,1,4,-2,2713,2551,72,90
2020-10-22,3,0,13,-10,2716,2564,72,80
2020-10-23,0,0,0,0,2716,2564,72,80
2020-10-24,7,0,2,5,2723,2566,72,85
2020-10-25,19,4,18,-3,2742,2584,76,82
2020-10-26,2,0,3,-1,2744,2587,76,81
2020-10-27,2,0,1,1,2746,2588,76,82
2020-10-28,2,0,0,2,2748,2588,76,84
2020-10-29,0,0,6,-6,2748,2594,76,78
2020-10-30,10,0,2,8,2758,2596,76,86
2020-10-31,0,0,5,-5,2758,2601,76,81
2020-11-01,4,0,1,3,2762,2602,76,84
2020-11-02,0,0,6,-6,2762,2608,76,78
2020-11-03,10,1,2,7,2772,2610,77,85
2020-11-04,0,0,5,-5,2772,2615,77,80
2020-11-05,0,0,0,0,2772,2615,77,80
2020-11-06,1,0,5,-4,2773,2620,77,76
2020-11-07,5,0,0,5,2778,2620,77,81
2020-11-08,8,0,1,7,2786,2621,77,88
2020-11-09,4,0,3,1,2790,2624,77,89
2020-11-10,0,0,3,-3,2790,2627,77,86
2020-11-11,0,0,0,0,2790,2627,77,86
2020-11-12,5,0,14,-9,2795,2641,77,77
2020-11-13,0,0,1,-1,2795,2642,77,76
2020-11-14,0,2,1,-3,2795,2643,79,73
2020-11-15,0,0,1,-1,2795,2644,79,72
2020-11-16,0,1,4,-5,2795,2648,80,67
2020-11-17,0,0,7,-7,2795,2655,80,60
2020-11-18,3,0,3,0,2798,2658,80,60
2020-11-19,0,0,0,0,2798,2658,80,60
2020-11-20,0,0,0,0,2798,2658,80,60
2020-11-21,0,0,2,-2,2798,2660,80,58
2020-11-22,5,0,0,5,2803,2660,80,63
2020-11-23,1,0,48,-47,2804,2708,80,16
2020-11-24,2,0,0,2,2806,2708,80,18
2020-11-25,0,0,0,0,2806,2708,80,18
2020-11-26,8,0,0,8,2814,2708,80,26
2020-11-27,0,0,0,0,2814,2708,80,26
2020-11-28,18,0,7,11,2832,2715,80,37
2020-11-29,19,2,1,16,2851,2716,82,53
2020-11-30,0,0,3,-3,2851,2719,82,50
2020-12-01,0,0,0,0,2851,2719,82,50
2020-12-02,29,0,0,29,2880,2719,82,79
2020-12-03,18,0,3,15,2898,2722,82,94
2020-12-04,15,0,11,4,2913,2733,82,98
2020-12-05,0,0,24,-24,2913,2757,82,74
2020-12-06,91,1,2,88,3004,2759,83,162
2020-12-07,0,0,11,-11,3004,2770,83,151
2020-12-08,3,0,4,-1,3007,2774,83,150
2020-12-09,24,3,60,-39,3031,2834,86,111
2020-12-10,0,0,32,-32,3031,2866,86,79
2020-12-11,5,0,10,-5,3036,2876,86,74
2020-12-12,11,0,6,5,3047,2882,86,79
2020-12-13,0,0,5,-5,3047,2887,86,74
2020-12-14,15,0,6,9,3062,2893,86,83
2020-12-15,1,0,2,-1,3063,2895,86,82
2020-12-16,20,1,6,13,3083,2901,87,95
2020-12-17,12,0,27,-15,3095,2928,87,80
2020-12-18,11,0,0,11,3106,2928,87,91
2020-12-19,0,0,1,-1,3106,2929,87,90
2020-12-20,3,0,4,-1,3109,2933,87,89
2020-12-21,0,0,3,-3,3109,2936,87,86
2020-12-22,41,1,3,37,3150,2939,88,123
2020-12-23,50,2,0,48,3200,2939,90,171
2020-12-24,30,2,9,19,3230,2948,92,190
2020-12-25,64,0,7,57,3294,2955,92,247
2020-12-26,44,0,1,43,3338,2956,92,290
2020-12-27,0,0,37,-37,3338,2993,92,253
2020-12-28,73,0,3,70,3411,2996,92,323
2020-12-29,12,0,14,-2,3423,3010,92,321
2020-12-30,7,0,20,-13,3430,3030,92,308
2020-12-31,146,3,24,119,3576,3054,95,427
2021-01-01,25,0,16,9,3601,3070,95,436
2021-01-02,0,0,30,-30,3601,3100,95,406
2021-01-03,1,0,35,-34,3602,3135,95,372
2021-01-04,13,0,15,-2,3615,3150,95,370
2021-01-05,8,0,33,-25,3623,3183,95,345
2021-01-06,0,0,22,-22,3623,3205,95,323
2021-01-07,41,0,67,-26,3664,3272,95,297
2021-01-08,13,1,32,-20,3677,3304,96,277
2021-01-09,11,0,4,7,3688,3308,96,284
2021-01-10,6,1,44,-39,3694,3352,97,245
2021-01-11,7,0,19,-12,3701,3371,97,233
2021-01-12,31,0,9,22,3732,3380,97,255
2021-01-13,0,0,23,-23,3732,3403,97,232
2021-01-14,43,0,24,19,3775,3427,97,251
2021-01-15,3,0,4,-1,3778,3431,97,250
2021-01-16,8,0,0,8,3786,3431,97,258
2021-01-17,9,0,0,9,3795,3431,97,267
2021-01-18,6,1,147,-142,3801,3578,98,125
2021-01-19,28,0,25,3,3829,3603,98,128
2021-01-20,14,1,7,6,3843,3610,99,134
2021-01-21,7,0,2,5,3850,3612,99,139
2021-01-22,11,0,7,4,3861,3619,99,143
2021-01-23,16,2,3,11,3877,3622,101,154
2021-01-24,3,0,0,3,3880,3622,101,157
2021-01-25,7,0,24,-17,3887,3646,101,140
2021-01-26,4,2,7,-5,3891,3653,103,135
2021-01-27,1,1,6,-6,3892,3659,104,129
2021-01-28,55,1,3,51,3947,3662,105,180
2021-01-29,16,1,15,0,3963,3677,106,180
2021-01-30,39,0,14,25,4002,3691,106,205
2021-01-31,25,0,2,23,4027,3693,106,228
2021-02-01,3,2,9,-8,4030,3702,108,220
2021-02-02,59,2,8,49,4089,3710,110,269
2021-02-03,30,0,6,24,4119,3716,110,293
2021-02-04,23,1,11,11,4142,3727,111,304
2021-02-05,14,0,3,11,4156,3730,111,315
2021-02-06,11,1,14,-4,4167,3744,112,311
2021-02-07,22,1,20,1,4189,3764,113,312
2021-02-08,0,0,17,-17,4189,3781,113,295
2021-02-09,31,0,17,14,4220,3798,113,309
2021-02-10,26,0,21,5,4246,3819,113,314
2021-02-11,9,0,62,-53,4255,3881,113,261
2021-02-12,22,1,9,12,4277,3890,114,273
2021-02-13,4,0,27,-23,4281,3917,114,250
2021-02-14,17,0,11,6,4298,3928,114,256
2021-02-15,14,1,10,3,4312,3938,115,259
2021-02-16,22,0,3,19,4334,3941,115,278
2021-02-17,2,0,3,-1,4336,3944,115,277
2021-02-18,10,2,10,-2,4346,3954,117,275
2021-02-19,43,0,12,31,4389,3966,117,306
2021-02-20,6,0,12,-6,4395,3978,117,300
2021-02-21,18,2,9,7,4413,3987,119,307
2021-02-22,2,0,14,-12,4415,4001,119,295
2021-02-23,10,3,9,-2,4425,4010,122,293
2021-02-24,2,0,7,-5,4427,4017,122,288
2021-02-25,22,2,20,0,4449,4037,124,288
2021-02-26,19,0,16,3,4468,4053,124,291
2021-02-27,2,2,10,-10,4470,4063,126,281
2021-02-28,18,0,10,8,4488,4073,126,289
2021-03-01,4,1,17,-14,4492,4090,127,275
2021-03-02,4,0,16,-12,4496,4106,127,263
2021-03-03,17,0,6,11,4513,4112,127,274
2021-03-04,23,0,7,16,4536,4119,127,290
2021-03-05,9,0,17,-8,4545,4136,127,282
2021-03-06,12,1,10,1,4557,4146,128,283
2021-03-07,2,1,0,1,4559,4146,129,284
2021-03-08,0,0,4,-4,4559,4150,129,280
2021-03-09,0,0,20,-20,4559,4170,129,260
2021-03-10,13,0,2,11,4572,4172,129,271
2021-03-11,0,1,3,-4,4572,4175,130,267
2021-03-12,19,0,27,-8,4591,4202,130,259
2021-03-13,39,1,22,16,4630,4224,131,275
2021-03-14,7,0,3,4,4637,4227,131,279
2021-03-15,3,0,5,-2,4640,4232,131,277
2021-03-16,3,1,5,-3,4643,4237,132,274
2021-03-17,16,0,11,5,4659,4248,132,279
2021-03-18,34,0,150,-116,4693,4398,132,163
2021-03-19,3,0,12,-9,4696,4410,132,154
2021-03-20,17,0,4,13,4713,4414,132,167
2021-03-21,2,1,2,-1,4715,4416,133,166
2021-03-22,2,0,11,-9,4717,4427,133,157
2021-03-23,34,0,24,10,4751,4451,133,167
2021-03-24,0,2,2,-4,4751,4453,135,163
2021-03-25,7,0,8,-1,4758,4461,135,162
2021-03-26,21,0,13,8,4779,4474,135,170
2021-03-27,8,1,8,-1,4787,4482,136,169
2021-03-28,8,0,0,8,4795,4482,136,177
2021-03-29,2,0,14,-12,4797,4496,136,165
2021-03-30,10,1,24,-15,4807,4520,137,150
2021-03-31,7,0,10,-3,4814,4530,137,147
2021-04-01,18,1,2,15,4832,4532,138,162
2021-04-02,6,0,2,4,4838,4534,138,166
2021-04-03,19,0,3,16,4857,4537,138,182
2021-04-04,11,1,7,3,4868,4544,139,185
2021-04-05,0,1,11,-12,4868,4555,140,173
2021-04-06,7,1,8,-2,4875,4563,141,171
2021-04-07,16,0,4,12,4891,4567,141,183
2021-04-08,0,0,3,-3,4891,4570,141,180
2021-04-09,15,0,3,12,4906,4573,141,192
2021-04-10,7,0,1,6,4913,4574,141,198
2021-04-11,10,0,0,10,4923,4574,141,208
2021-04-12,1,0,7,-6,4924,4581,141,202
2021-04-13,16,3,24,-11,4940,4605,144,191
2021-04-14,7,3,13,-9,4947,4618,147,182
2021-04-15,16,1,12,3,4963,4630,148,185
2021-04-16,7,0,0,7,4970,4630,148,192
2021-04-17,12,1,20,-9,4982,4650,149,183
2021-04-18,7,0,7,0,4989,4657,149,183
2021-04-19,0,1,7,-8,4989,4664,150,175
2021-04-20,9,1,2,6,4998,4666,151,181
2021-04-21,0,1,3,-4,4998,4669,152,177
2021-04-22,6,0,2,4,5004,4671,152,181
2021-04-23,2,0,2,0,5006,4673,152,181
2021-04-24,6,0,2,4,5012,4675,152,185
2021-04-25,0,0,0,0,5012,4675,152,185
2021-04-26,9,0,3,6,5021,4678,152,191
2021-04-27,0,0,0,0,5021,4678,152,191
2021-04-28,19,0,30,-11,5040,4708,152,180
2021-04-29,12,0,1,11,5052,4709,152,191
2021-04-30,8,0,10,-2,5060,4719,152,189
2021-05-01,6,4,39,-37,5066,4758,156,152
2021-05-02,0,1,2,-3,5066,4760,157,149
2021-05-03,3,2,3,-2,5069,4763,159,147
2021-05-04,4,0,4,0,5073,4767,159,147
2021-05-05,4,0,13,-9,5077,4780,159,138
2021-05-06,11,0,4,7,5088,4784,159,145
2021-05-07,0,1,2,-3,5088,4786,160,142
2021-05-08,2,0,0,2,5090,4786,160,144
2021-05-09,0,1,1,-2,5090,4787,161,142
2021-05-10,0,0,3,-3,5090,4790,161,139
2021-05-11,7,0,3,4,5097,4793,161,143
2021-05-12,0,0,0,0,5097,4793,161,143
2021-05-13,1,0,0,1,5098,4793,161,144
2021-05-14,1,0,2,-1,5099,4795,161,143
2021-05-15,0,0,2,-2,5099,4797,161,141
2021-05-16,3,0,0,3,5102,4797,161,144
2021-05-17,2,0,8,-6,5104,4805,161,138
2021-05-18,6,0,0,6,5110,4805,161,144
2021-05-19,5,0,1,4,5115,4806,161,148
2021-05-20,0,0,0,0,5115,4806,161,148
2021-05-21,5,0,0,5,5120,4806,161,153
2021-05-22,3,0,0,3,5123,4806,161,156
2021-05-23,5,0,0,5,5128,4806,161,161
2021-05-24,2,0,3,-1,5130,4809,161,160
2021-05-25,8,0,3,5,5138,4812,161,165
2021-05-26,1,0,1,0,5139,4813,161,165
2021-05-27,11,0,0,11,5150,4813,161,176
2021-05-28,1,0,0,1,5151,4813,161,177
2021-05-29,6,2,98,-94,5157,4911,163,83
2021-05-30,11,0,0,11,5168,4911,163,94
2021-05-31,4,0,4,0,5172,4915,163,94
2021-06-01,0,0,0,0,5172,4915,163,94
2021-06-02,4,0,9,-5,5176,4924,163,89
2021-06-03,0,0,11,-11,5176,4935,163,78
2021-06-04,2,0,2,0,5178,4937,163,78
2021-06-05,1,0,4,-3,5179,4941,163,75
2021-06-06,10,0,3,7,5189,4944,163,82
2021-06-07,0,0,2,-2,5189,4946,163,80
2021-06-08,0,0,2,-2,5189,4948,163,78
2021-06-09,6,1,2,3,5195,4950,164,81
2021-06-10,15,0,0,15,5210,4950,164,96
2021-06-11,5,0,0,5,5215,4950,164,101
2021-06-12,4,3,53,-52,5219,5003,167,49
2021-06-13,4,2,7,-5,5223,5010,169,44
2021-06-14,0,2,1,-3,5223,5011,171,41
2021-06-15,17,0,0,17,5240,5011,171,58
2021-06-16,2,0,0,2,5242,5011,171,60
2021-06-17,0,0,1,-1,5242,5012,171,59
2021-06-18,28,0,0,28,5270,5012,171,87
2021-06-19,8,0,0,8,5278,5012,171,95
2021-06-20,10,0,0,10,5288,5012,171,105
2021-06-21,66,0,0,66,5354,5012,171,171
2021-06-22,0,0,1,-1,5354,5013,171,170
2021-06-23,33,0,1,32,5387,5014,171,202
2021-06-24,0,0,0,0,5387,5014,171,202
2021-06-25,19,0,1,18,5406,5015,171,220
2021-06-26,41,1,12,28,5447,5027,172,248
2021-06-27,29,0,14,15,5476,5041,172,263
2021-06-28,16,0,5,11,5492,5046,172,274
2021-06-29,10,1,39,-30,5502,5085,173,244
2021-06-30,0,0,3,-3,5502,5088,173,241
2021-07-01,26,0,26,0,5528,5114,173,241
2021-07-02,25,2,21,2,5553,5135,175,243
2021-07-03,14,0,27,-13,5567,5162,175,230
2021-07-04,0,0,22,-22,5567,5184,175,208
2021-07-05,76,0,18,58,5643,5202,175,266
2021-07-06,37,0,3,34,5680,5205,175,300
2021-07-07,86,1,14,71,5766,5219,176,371
2021-07-08,41,0,7,34,5807,5226,176,405
2021-07-09,11,1,23,-13,5818,5249,177,392
2021-07-10,25,1,27,-3,5843,5276,178,389
2021-07-11,0,0,9,-9,5843,5285,178,380
2021-07-12,121,1,0,120,5964,5285,179,500
2021-07-13,46,3,19,24,6010,5304,182,524
2021-07-14,45,1,68,-24,6055,5372,183,500
2021-07-15,63,0,17,46,6118,5389,183,546
2021-07-16,153,3,33,117,6271,5422,186,663
2021-07-17,53,1,24,28,6324,5446,187,691
2021-07-18,102,0,30,72,6426,5476,187,763
2021-07-19,134,0,5,129,6560,5481,187,892
2021-07-20,22,0,102,-80,6582,5583,187,812
2021-07-21,58,0,29,29,6640,5612,187,841
2021-07-22,76,7,52,17,6716,5664,194,858
2021-07-23,20,1,32,-13,6736,5696,195,845
2021-07-24,74,1,19,54,6810,5715,196,899
2021-07-25,33,1,28,4,6843,5743,197,903
2021-07-26,49,0,45,4,6892,5788,197,907
2021-07-27,87,5,117,-35,6979,5905,202,872
2021-07-28,192,1,24,167,7171,5929,203,1039
2021-07-29,78,2,128,-52,7249,6057,205,987
2021-07-30,184,0,32,152,7433,6089,205,1139
2021-07-31,119,13,127,-21,7552,6216,218,1118
2021-08-01,200,3,27,170,7752,6243,221,1288
2021-08-02,94,1,28,65,7846,6271,222,1353
2021-08-03,137,5,153,-21,7983,6424,227,1332
2021-08-04,247,4,150,93,8230,6574,231,1425
2021-08-05,188,9,71,108,8418,6645,240,1533
2021-08-06,157,2,60,95,8575,6705,242,1628
2021-08-07,164,8,55,101,8739,6760,250,1729
2021-08-08,104,12,139,-47,8843,6899,262,1682
2021-08-09,133,1,42,90,8976,6941,263,1772
2021-08-10,207,14,66,127,9183,7007,277,1899
2021-08-11,99,15,208,-124,9282,7215,292,1775
2021-08-12,115,4,96,15,9397,7311,296,1790
2021-08-13,146,10,130,6,9543,7441,306,1796
2021-08-14,169,6,167,-4,9712,7608,312,1792
2021-08-15,75,6,103,-34,9787,7711,318,1758
2021-08-16,87,8,222,-143,9874,7933,326,1615
2021-08-17,60,7,116,-63,9934,8049,333,1552
2021-08-18,80,4,37,39,10014,8086,337,1591
2021-08-19,99,4,158,-63,10113,8244,341,1528
2021-08-20,114,14,193,-93,10227,8437,355,1435
2021-08-21,46,9,115,-78,10273,8552,364,1357
2021-08-22,87,6,176,-95,10360,8728,370,1262
2021-08-23,39,4,62,-27,10399,8790,374,1235
2021-08-24,55,2,149,-96,10454,8939,376,1139
2021-08-25,45,4,159,-118,10499,9098,380,1021
2021-08-26,57,5,70,-18,10556,9168,385,1003
2021-08-27,55,3,118,-66,10611,9286,388,937
2021-08-28,50,3,39,8,10661,9325,391,945
2021-08-29,35,0,55,-20,10696,9380,391,925
2021-08-30,15,8,88,-81,10711,9468,399,844
2021-08-31,39,6,79,-46,10750,9547,405,798
2021-09-01,28,5,89,-66,10778,9636,410,732
2021-09-02,35,2,24,9,10813,9660,412,741
2021-09-03,27,3,106,-82,10840,9766,415,659
2021-09-04,8,5,95,-92,10848,9861,420,567
2021-09-05,28,3,30,-5,10876,9891,423,562
2021-09-06,8,4,95,-91,10884,9986,427,471
2021-09-07,38,0,73,-35,10922,10059,427,436
2021-09-08,52,1,17,34,10974,10076,428,470
2021-09-09,44,0,10,34,11018,10086,428,504
2021-09-10,13,0,46,-33,11031,10132,428,471
2021-09-11,8,1,31,-24,11039,10163,429,447
2021-09-12,7,0,7,0,11046,10170,429,447
2021-09-13,9,0,69,-60,11055,10239,429,387
2021-09-14,22,1,29,-8,11077,10268,430,379
2021-09-15,27,1,20,6,11104,10288,431,385
2021-09-16,18,1,27,-10,11122,10315,432,375
2021-09-17,7,0,13,-6,11129,10328,432,369
2021-09-18,13,0,6,7,11142,10334,432,376
2021-09-19,6,2,51,-47,11148,10385,434,329
2021-09-20,2,0,4,-2,11150,10389,434,327
2021-09-21,3,4,68,-69,11153,10457,438,258
2021-09-22,28,3,12,13,11181,10469,441,271
2021-09-23,43,0,76,-33,11224,10545,441,238
2021-09-24,17,0,52,-35,11241,10597,441,203
2021-09-25,12,0,24,-12,11253,10621,441,191
2021-09-26,6,0,10,-4,11259,10631,441,187
2021-09-27,8,0,10,-2,11267,10641,441,185
2021-09-28,1,0,48,-47,11268,10689,441,138
2021-09-29,1,0,11,-10,11269,10700,441,128
2021-09-30,3,0,4,-1,11272,10704,441,127
2021-10-01,1,0,30,-29,11273,10734,441,98
2021-10-02,1,0,2,-1,11274,10736,441,97
2021-10-03,1,0,8,-7,11275,10744,441,90
2021-10-04,0,0,9,-9,11275,10753,441,81
2021-10-05,1,0,11,-10,11276,10764,441,71
2021-10-06,2,1,36,-35,11278,10800,442,36
2021-10-07,1,0,14,-13,11279,10814,442,23
2021-10-08,2,1,3,-2,11281,10817,443,21
2021-10-09,0,0,0,0,11281,10817,443,21
2021-10-10,2,0,0,2,11283,10817,443,23
