tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-12-24,17,1,108,-92,6673,5648,160,865
2020-12-25,78,1,43,34,6751,5691,161,899
2020-12-26,15,2,50,-37,6766,5741,163,862
2020-12-27,8,0,12,-4,6774,5753,163,858
2020-12-28,33,3,73,-43,6807,5826,166,815
2020-12-29,22,3,42,-23,6829,5868,169,792
2020-12-30,35,0,43,-8,6864,5911,169,784
2020-12-31,27,0,62,-35,6891,5973,169,749
2021-01-01,19,1,8,10,6910,5981,170,759
2021-01-02,19,0,97,-78,6929,6078,170,681
2021-01-03,13,0,21,-8,6942,6099,170,673
2021-01-04,63,0,51,12,7005,6150,170,685
2021-01-05,30,2,55,-27,7035,6205,172,658
2021-01-06,25,0,58,-33,7060,6263,172,625
2021-01-07,14,2,8,4,7074,6271,174,629
2021-01-08,19,0,49,-30,7093,6320,174,599
2021-01-09,52,1,87,-36,7145,6407,175,563
2021-01-10,25,0,31,-6,7170,6438,175,557
2021-01-11,15,0,21,-6,7185,6459,175,551
2021-01-12,32,2,30,0,7217,6489,177,551
2021-01-13,28,2,16,10,7245,6505,179,561
2021-01-14,51,1,62,-12,7296,6567,180,549
2021-01-15,26,1,12,13,7322,6579,181,562
2021-01-16,63,0,4,59,7385,6583,181,621
2021-01-17,29,2,31,-4,7414,6614,183,617
2021-01-18,85,2,24,59,7499,6638,185,676
2021-01-19,30,0,31,-1,7529,6669,185,675
2021-01-20,34,1,27,6,7563,6696,186,681
2021-01-21,30,2,21,7,7593,6717,188,688
2021-01-22,47,2,21,24,7640,6738,190,712
2021-01-23,10,0,15,-5,7650,6753,190,707
2021-01-24,16,0,63,-47,7666,6816,190,660
2021-01-25,30,0,3,27,7696,6819,190,687
2021-01-26,28,1,30,-3,7724,6849,191,684
2021-01-27,16,1,25,-10,7740,6874,192,674
2021-01-28,37,2,14,21,7777,6888,194,695
2021-01-29,27,0,17,10,7804,6905,194,705
2021-01-30,26,0,52,-26,7830,6957,194,679
2021-01-31,100,1,24,75,7930,6981,195,754
2021-02-01,50,3,10,37,7980,6991,198,791
2021-02-02,26,2,165,-141,8006,7156,200,650
2021-02-03,19,0,0,19,8025,7156,200,669
2021-02-04,36,0,53,-17,8061,7209,200,652
2021-02-05,25,0,161,-136,8086,7370,200,516
2021-02-06,19,1,33,-15,8105,7403,201,501
2021-02-07,31,0,41,-10,8136,7444,201,491
2021-02-08,10,0,56,-46,8146,7500,201,445
2021-02-09,51,4,30,17,8197,7530,205,462
2021-02-10,37,0,78,-41,8234,7608,205,421
2021-02-11,20,0,33,-13,8254,7641,205,408
2021-02-12,7,0,69,-62,8261,7710,205,346
2021-02-13,18,1,7,10,8279,7717,206,356
2021-02-14,27,0,17,10,8306,7734,206,366
2021-02-15,5,0,1,4,8311,7735,206,370
2021-02-16,14,0,7,7,8325,7742,206,377
2021-02-17,13,1,3,9,8338,7745,207,386
2021-02-18,25,0,108,-83,8363,7853,207,303
2021-02-19,10,2,65,-57,8373,7918,209,246
2021-02-20,17,2,30,-15,8390,7948,211,231
2021-02-21,24,3,22,-1,8414,7970,214,230
2021-02-22,22,0,21,1,8436,7991,214,231
2021-02-23,16,0,1,15,8452,7992,214,246
2021-02-24,15,1,16,-2,8467,8008,215,244
2021-02-25,8,0,70,-62,8475,8078,215,182
2021-02-26,19,0,12,7,8494,8090,215,189
2021-02-27,11,0,6,5,8505,8096,215,194
2021-02-28,7,1,4,2,8512,8100,216,196
2021-03-01,13,1,17,-5,8525,8117,217,191
2021-03-02,9,0,12,-3,8534,8129,217,188
2021-03-03,6,0,18,-12,8540,8147,217,176
2021-03-04,12,0,17,-5,8552,8164,217,171
2021-03-05,19,0,17,2,8571,8181,217,173
2021-03-06,10,0,18,-8,8581,8199,217,165
2021-03-07,12,0,17,-5,8593,8216,217,160
2021-03-08,15,1,3,11,8608,8219,218,171
2021-03-09,3,0,22,-19,8611,8241,218,152
2021-03-10,11,0,20,-9,8622,8261,218,143
2021-03-11,16,0,9,7,8638,8270,218,150
2021-03-12,2,0,13,-11,8640,8283,218,139
2021-03-13,4,1,5,-2,8644,8288,219,137
2021-03-14,27,0,8,19,8671,8296,219,156
2021-03-15,4,1,3,0,8675,8299,220,156
2021-03-16,2,0,22,-20,8677,8321,220,136
2021-03-17,37,1,2,34,8714,8323,221,170
2021-03-18,8,1,18,-11,8722,8341,222,159
2021-03-19,19,0,3,16,8741,8344,222,175
2021-03-20,12,0,3,9,8753,8347,222,184
2021-03-21,5,0,13,-8,8758,8360,222,176
2021-03-22,33,1,23,9,8791,8383,223,185
2021-03-23,15,0,6,9,8806,8389,223,194
2021-03-24,31,1,1,29,8837,8390,224,223
2021-03-25,42,0,18,24,8879,8408,224,247
2021-03-26,17,2,16,-1,8896,8424,226,246
2021-03-27,25,0,1,24,8921,8425,226,270
2021-03-28,20,0,7,13,8941,8432,226,283
2021-03-29,11,0,2,9,8952,8434,226,292
2021-03-30,8,0,38,-30,8960,8472,226,262
2021-03-31,17,0,4,13,8977,8476,226,275
2021-04-01,26,0,18,8,9003,8494,226,283
2021-04-02,28,1,34,-7,9031,8528,227,276
2021-04-03,56,0,43,13,9087,8571,227,289
2021-04-04,10,0,0,10,9097,8571,227,299
2021-04-05,44,0,5,39,9141,8576,227,338
2021-04-06,23,0,17,6,9164,8593,227,344
2021-04-07,34,1,21,12,9198,8614,228,356
2021-04-08,26,2,18,6,9224,8632,230,362
2021-04-09,58,1,5,52,9282,8637,231,414
2021-04-10,25,1,29,-5,9307,8666,232,409
2021-04-11,38,0,6,32,9345,8672,232,441
2021-04-12,24,2,48,-26,9369,8720,234,415
2021-04-13,87,1,22,64,9456,8742,235,479
2021-04-14,45,0,15,30,9501,8757,235,509
2021-04-15,129,0,9,120,9630,8766,235,629
2021-04-16,66,2,12,52,9696,8778,237,681
2021-04-17,69,0,31,38,9765,8809,237,719
2021-04-18,88,0,2,86,9853,8811,237,805
2021-04-19,26,1,65,-40,9879,8876,238,765
2021-04-20,86,0,36,50,9965,8912,238,815
2021-04-21,48,2,17,29,10013,8929,240,844
2021-04-22,72,1,32,39,10085,8961,241,883
2021-04-23,50,0,21,29,10135,8982,241,912
2021-04-24,101,2,38,61,10236,9020,243,973
2021-04-25,148,1,171,-24,10384,9191,244,949
2021-04-26,137,4,147,-14,10521,9338,248,935
2021-04-27,75,2,20,53,10596,9358,250,988
2021-04-28,105,2,20,83,10701,9378,252,1071
2021-04-29,118,1,37,80,10819,9415,253,1151
2021-04-30,114,0,12,102,10933,9427,253,1253
2021-05-01,180,1,111,68,11113,9538,254,1321
2021-05-02,145,0,8,137,11258,9546,254,1458
2021-05-03,153,0,0,153,11411,9546,254,1611
2021-05-04,134,3,168,-37,11545,9714,257,1574
2021-05-05,94,0,100,-6,11639,9814,257,1568
2021-05-06,253,10,82,161,11892,9896,267,1729
2021-05-07,94,0,33,61,11986,9929,267,1790
2021-05-08,112,0,19,93,12098,9948,267,1883
2021-05-09,92,0,311,-219,12190,10259,267,1664
2021-05-10,87,0,81,6,12277,10340,267,1670
2021-05-11,118,2,132,-16,12395,10472,269,1654
2021-05-12,97,0,3,94,12492,10475,269,1748
2021-05-13,98,12,255,-169,12590,10730,281,1579
2021-05-14,98,0,13,85,12688,10743,281,1664
2021-05-15,190,1,9,180,12878,10752,282,1844
2021-05-16,222,12,242,-32,13100,10994,294,1812
2021-05-17,106,1,4,101,13206,10998,295,1913
2021-05-18,164,2,126,36,13370,11124,297,1949
2021-05-19,137,0,99,38,13507,11223,297,1987
2021-05-20,205,0,276,-71,13712,11499,297,1916
2021-05-21,236,9,46,181,13948,11545,306,2097
2021-05-22,174,0,55,119,14122,11600,306,2216
2021-05-23,215,0,23,192,14337,11623,306,2408
2021-05-24,247,1,300,-54,14584,11923,307,2354
2021-05-25,191,2,21,168,14775,11944,309,2522
2021-05-26,190,3,55,132,14965,11999,312,2654
2021-05-27,411,0,66,345,15376,12065,312,2999
2021-05-28,219,8,140,71,15595,12205,320,3070
2021-05-29,456,8,161,287,16051,12366,328,3357
2021-05-30,294,7,201,86,16345,12567,335,3443
2021-05-31,156,0,16,140,16501,12583,335,3583
2021-06-01,179,22,195,-38,16680,12778,357,3545
2021-06-02,351,8,42,301,17031,12820,365,3846
2021-06-03,217,13,120,84,17248,12940,378,3930
2021-06-04,200,0,120,80,17448,13060,378,4010
2021-06-05,372,2,332,38,17820,13392,380,4048
2021-06-06,273,2,9,262,18093,13401,382,4310
2021-06-07,151,0,27,124,18244,13428,382,4434
2021-06-08,218,1,425,-208,18462,13853,383,4226
2021-06-09,407,17,424,-34,18869,14277,400,4192
2021-06-10,307,0,292,15,19176,14569,400,4207
2021-06-11,300,4,266,30,19476,14835,404,4237
2021-06-12,282,1,964,-683,19758,15799,405,3554
2021-06-13,215,0,349,-134,19973,16148,405,3420
2021-06-14,105,9,30,66,20078,16178,414,3486
2021-06-15,174,0,0,174,20252,16178,414,3660
2021-06-16,280,1,489,-210,20532,16667,415,3450
2021-06-17,244,21,307,-84,20776,16974,436,3366
2021-06-18,242,0,334,-92,21018,17308,436,3274
2021-06-19,270,0,512,-242,21288,17820,436,3032
2021-06-20,337,2,213,122,21625,18033,438,3154
2021-06-21,227,0,399,-172,21852,18432,438,2982
2021-06-22,153,2,30,121,22005,18462,440,3103
2021-06-23,309,21,277,11,22314,18739,461,3114
2021-06-24,459,2,410,47,22773,19149,463,3161
2021-06-25,403,2,181,220,23176,19330,465,3381
2021-06-26,408,17,255,136,23584,19585,482,3517
2021-06-27,344,15,244,85,23928,19829,497,3602
2021-06-28,265,14,236,15,24193,20065,511,3617
2021-06-29,479,16,237,226,24672,20302,527,3843
2021-06-30,421,4,59,358,25093,20361,531,4201
2021-07-01,361,6,232,123,25454,20593,537,4324
2021-07-02,469,14,264,191,25923,20857,551,4515
2021-07-03,648,8,281,359,26571,21138,559,4874
2021-07-04,416,23,630,-237,26987,21768,582,4637
2021-07-05,408,13,533,-138,27395,22301,595,4499
2021-07-06,586,2,20,564,27981,22321,597,5063
2021-07-07,608,12,726,-130,28589,23047,609,4933
2021-07-08,456,5,30,421,29045,23077,614,5354
2021-07-09,725,10,139,576,29770,23216,624,5930
2021-07-10,481,37,456,-12,30251,23672,661,5918
2021-07-11,651,3,499,149,30902,24171,664,6067
2021-07-12,578,15,388,175,31480,24559,679,6242
2021-07-13,424,7,366,51,31904,24925,686,6293
2021-07-14,424,22,468,-66,32328,25393,708,6227
2021-07-15,625,17,620,-12,32953,26013,725,6215
2021-07-16,719,11,242,466,33672,26255,736,6681
2021-07-17,892,34,192,666,34564,26447,770,7347
2021-07-18,928,31,347,550,35492,26794,801,7897
2021-07-19,704,15,553,136,36196,27347,816,8033
2021-07-20,710,23,612,75,36906,27959,839,8108
2021-07-21,520,13,434,73,37426,28393,852,8181
2021-07-22,690,17,698,-25,38116,29091,869,8156
2021-07-23,912,27,469,416,39028,29560,896,8572
2021-07-24,692,21,614,57,39720,30174,917,8629
2021-07-25,599,14,606,-21,40319,30780,931,8608
2021-07-26,473,45,399,29,40792,31179,976,8637
2021-07-27,656,11,412,233,41448,31591,987,8870
2021-07-28,690,36,825,-171,42138,32416,1023,8699
2021-07-29,516,30,641,-155,42654,33057,1053,8544
2021-07-30,538,45,871,-378,43192,33928,1098,8166
2021-07-31,497,36,891,-430,43689,34819,1134,7736
2021-08-01,366,23,1378,-1035,44055,36197,1157,6701
2021-08-02,406,9,1086,-689,44461,37283,1166,6012
2021-08-03,575,37,902,-364,45036,38185,1203,5648
2021-08-04,406,0,818,-412,45442,39003,1203,5236
2021-08-05,347,43,605,-301,45789,39608,1246,4935
2021-08-06,512,0,421,91,46301,40029,1246,5026
2021-08-07,320,0,573,-253,46621,40602,1246,4773
2021-08-08,281,57,595,-371,46902,41197,1303,4402
2021-08-09,307,17,375,-85,47209,41572,1320,4317
2021-08-10,310,17,766,-473,47519,42338,1337,3844
2021-08-11,275,22,457,-204,47794,42795,1359,3640
2021-08-12,233,45,348,-160,48027,43143,1404,3480
2021-08-13,278,7,426,-155,48305,43569,1411,3325
2021-08-14,247,17,300,-70,48552,43869,1428,3255
2021-08-15,212,4,630,-422,48764,44499,1432,2833
2021-08-16,201,0,323,-122,48965,44822,1432,2711
2021-08-17,284,17,464,-197,49249,45286,1449,2514
2021-08-18,178,24,298,-144,49427,45584,1473,2370
2021-08-19,178,21,259,-102,49605,45843,1494,2268
2021-08-20,203,15,214,-26,49808,46057,1509,2242
2021-08-21,202,14,234,-46,50010,46291,1523,2196
2021-08-22,19,6,247,-234,50029,46538,1529,1962
2021-08-23,78,7,182,-111,50107,46720,1536,1851
2021-08-24,105,6,198,-99,50212,46918,1542,1752
2021-08-25,78,10,251,-183,50290,47169,1552,1569
2021-08-26,136,4,175,-43,50426,47344,1556,1526
2021-08-27,114,8,36,70,50540,47380,1564,1596
2021-08-28,99,8,114,-23,50639,47494,1572,1573
2021-08-29,91,9,256,-174,50730,47750,1581,1399
2021-08-30,84,6,149,-71,50814,47899,1587,1328
2021-08-31,78,10,122,-54,50892,48021,1597,1274
2021-09-01,82,7,160,-85,50974,48181,1604,1189
2021-09-02,83,7,162,-86,51057,48343,1611,1103
2021-09-03,107,4,90,13,51164,48433,1615,1116
2021-09-04,76,12,78,-14,51240,48511,1627,1102
2021-09-05,47,5,89,-47,51287,48600,1632,1055
2021-09-06,81,5,99,-23,51368,48699,1637,1032
2021-09-07,67,3,89,-25,51435,48788,1640,1007
2021-09-08,81,4,103,-26,51516,48891,1644,981
2021-09-09,52,1,91,-40,51568,48982,1645,941
2021-09-10,64,3,35,26,51632,49017,1648,967
2021-09-11,55,2,59,-6,51687,49076,1650,961
2021-09-12,37,2,49,-14,51724,49125,1652,947
2021-09-13,63,3,53,7,51787,49178,1655,954
2021-09-14,34,7,52,-25,51821,49230,1662,929
2021-09-15,78,4,54,20,51899,49284,1666,949
