tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-12-24,17,1,108,-92,6777,5725,162,890
2020-12-25,78,1,43,34,6855,5768,163,924
2020-12-26,15,2,50,-37,6870,5818,165,887
2020-12-27,8,0,12,-4,6878,5830,165,883
2020-12-28,33,3,73,-43,6911,5903,168,840
2020-12-29,22,3,42,-23,6933,5945,171,817
2020-12-30,35,0,43,-8,6968,5988,171,809
2020-12-31,27,0,62,-35,6995,6050,171,774
2021-01-01,19,1,8,10,7014,6058,172,784
2021-01-02,19,0,98,-79,7033,6156,172,705
2021-01-03,13,0,21,-8,7046,6177,172,697
2021-01-04,63,0,52,11,7109,6229,172,708
2021-01-05,30,2,55,-27,7139,6284,174,681
2021-01-06,25,0,58,-33,7164,6342,174,648
2021-01-07,22,2,8,12,7186,6350,176,660
2021-01-08,26,0,49,-23,7212,6399,176,637
2021-01-09,60,1,100,-41,7272,6499,177,596
2021-01-10,34,0,39,-5,7306,6538,177,591
2021-01-11,19,0,23,-4,7325,6561,177,587
2021-01-12,32,2,30,0,7357,6591,179,587
2021-01-13,28,2,16,10,7385,6607,181,597
2021-01-14,51,1,62,-12,7436,6669,182,585
2021-01-15,26,1,14,11,7462,6683,183,596
2021-01-16,63,0,4,59,7525,6687,183,655
2021-01-17,29,2,31,-4,7554,6718,185,651
2021-01-18,85,2,24,59,7639,6742,187,710
2021-01-19,30,0,31,-1,7669,6773,187,709
2021-01-20,34,1,28,5,7703,6801,188,714
2021-01-21,30,2,21,7,7733,6822,190,721
2021-01-22,60,2,21,37,7793,6843,192,758
2021-01-23,15,0,15,0,7808,6858,192,758
2021-01-24,23,0,64,-41,7831,6922,192,717
2021-01-25,32,0,3,29,7863,6925,192,746
2021-01-26,28,1,30,-3,7891,6955,193,743
2021-01-27,18,1,25,-8,7909,6980,194,735
2021-01-28,37,2,21,14,7946,7001,196,749
2021-01-29,27,0,22,5,7973,7023,196,754
2021-01-30,26,0,59,-33,7999,7082,196,721
2021-01-31,100,2,33,65,8099,7115,198,786
2021-02-01,50,3,10,37,8149,7125,201,823
2021-02-02,26,2,172,-148,8175,7297,203,675
2021-02-03,19,0,0,19,8194,7297,203,694
2021-02-04,36,0,53,-17,8230,7350,203,677
2021-02-05,25,0,161,-136,8255,7511,203,541
2021-02-06,19,1,33,-15,8274,7544,204,526
2021-02-07,31,0,51,-20,8305,7595,204,506
2021-02-08,10,0,67,-57,8315,7662,204,449
2021-02-09,51,4,32,15,8366,7694,208,464
2021-02-10,37,0,80,-43,8403,7774,208,421
2021-02-11,25,0,33,-8,8428,7807,208,413
2021-02-12,11,0,69,-58,8439,7876,208,355
2021-02-13,20,1,7,12,8459,7883,209,367
2021-02-14,33,0,17,16,8492,7900,209,383
2021-02-15,8,0,1,7,8500,7901,209,390
2021-02-16,14,0,7,7,8514,7908,209,397
2021-02-17,13,1,3,9,8527,7911,210,406
2021-02-18,25,0,108,-83,8552,8019,210,323
2021-02-19,11,2,71,-62,8563,8090,212,261
2021-02-20,17,2,30,-15,8580,8120,214,246
2021-02-21,24,3,22,-1,8604,8142,217,245
2021-02-22,22,0,21,1,8626,8163,217,246
2021-02-23,16,0,1,15,8642,8164,217,261
2021-02-24,15,1,19,-5,8657,8183,218,256
2021-02-25,8,0,75,-67,8665,8258,218,189
2021-02-26,19,0,14,5,8684,8272,218,194
2021-02-27,11,0,7,4,8695,8279,218,198
2021-02-28,7,1,4,2,8702,8283,219,200
2021-03-01,13,1,20,-8,8715,8303,220,192
2021-03-02,9,0,12,-3,8724,8315,220,189
2021-03-03,6,0,19,-13,8730,8334,220,176
2021-03-04,12,0,17,-5,8742,8351,220,171
2021-03-05,19,0,17,2,8761,8368,220,173
2021-03-06,13,0,18,-5,8774,8386,220,168
2021-03-07,13,0,17,-4,8787,8403,220,164
2021-03-08,17,1,3,13,8804,8406,221,177
2021-03-09,3,0,22,-19,8807,8428,221,158
2021-03-10,14,0,20,-6,8821,8448,221,152
2021-03-11,18,0,9,9,8839,8457,221,161
2021-03-12,3,0,13,-10,8842,8470,221,151
2021-03-13,4,1,5,-2,8846,8475,222,149
2021-03-14,27,0,8,19,8873,8483,222,168
2021-03-15,4,1,3,0,8877,8486,223,168
2021-03-16,2,0,22,-20,8879,8508,223,148
2021-03-17,37,1,4,32,8916,8512,224,180
2021-03-18,8,1,18,-11,8924,8530,225,169
2021-03-19,19,0,4,15,8943,8534,225,184
2021-03-20,12,0,3,9,8955,8537,225,193
2021-03-21,5,0,15,-10,8960,8552,225,183
2021-03-22,33,1,25,7,8993,8577,226,190
2021-03-23,15,0,6,9,9008,8583,226,199
2021-03-24,31,1,1,29,9039,8584,227,228
2021-03-25,42,0,21,21,9081,8605,227,249
2021-03-26,17,2,17,-2,9098,8622,229,247
2021-03-27,25,0,1,24,9123,8623,229,271
2021-03-28,20,0,8,12,9143,8631,229,283
2021-03-29,11,0,2,9,9154,8633,229,292
2021-03-30,8,0,38,-30,9162,8671,229,262
2021-03-31,23,0,4,19,9185,8675,229,281
2021-04-01,31,0,18,13,9216,8693,229,294
2021-04-02,32,1,34,-3,9248,8727,230,291
2021-04-03,56,0,43,13,9304,8770,230,304
2021-04-04,10,0,0,10,9314,8770,230,314
2021-04-05,44,0,5,39,9358,8775,230,353
2021-04-06,23,0,17,6,9381,8792,230,359
2021-04-07,34,1,21,12,9415,8813,231,371
2021-04-08,26,2,18,6,9441,8831,233,377
2021-04-09,58,1,5,52,9499,8836,234,429
2021-04-10,25,1,29,-5,9524,8865,235,424
2021-04-11,38,0,7,31,9562,8872,235,455
2021-04-12,24,2,49,-27,9586,8921,237,428
2021-04-13,87,1,22,64,9673,8943,238,492
2021-04-14,45,0,15,30,9718,8958,238,522
2021-04-15,129,0,10,119,9847,8968,238,641
2021-04-16,66,2,12,52,9913,8980,240,693
2021-04-17,69,0,37,32,9982,9017,240,725
2021-04-18,88,0,2,86,10070,9019,240,811
2021-04-19,26,1,71,-46,10096,9090,241,765
2021-04-20,86,0,36,50,10182,9126,241,815
2021-04-21,60,2,17,41,10242,9143,243,856
2021-04-22,85,1,32,52,10327,9175,244,908
2021-04-23,50,0,21,29,10377,9196,244,937
2021-04-24,101,2,38,61,10478,9234,246,998
2021-04-25,148,1,171,-24,10626,9405,247,974
2021-04-26,137,4,147,-14,10763,9552,251,960
2021-04-27,75,2,20,53,10838,9572,253,1013
2021-04-28,105,2,20,83,10943,9592,255,1096
2021-04-29,118,1,37,80,11061,9629,256,1176
2021-04-30,114,0,12,102,11175,9641,256,1278
2021-05-01,180,1,111,68,11355,9752,257,1346
2021-05-02,145,0,8,137,11500,9760,257,1483
2021-05-03,153,0,0,153,11653,9760,257,1636
2021-05-04,134,3,173,-42,11787,9933,260,1594
2021-05-05,94,0,111,-17,11881,10044,260,1577
2021-05-06,253,11,89,153,12134,10133,271,1730
2021-05-07,94,0,33,61,12228,10166,271,1791
2021-05-08,112,0,19,93,12340,10185,271,1884
2021-05-09,92,0,311,-219,12432,10496,271,1665
2021-05-10,109,0,82,27,12541,10578,271,1692
2021-05-11,147,2,132,13,12688,10710,273,1705
2021-05-12,125,0,3,122,12813,10713,273,1827
2021-05-13,98,12,255,-169,12911,10968,285,1658
2021-05-14,98,0,13,85,13009,10981,285,1743
2021-05-15,190,1,9,180,13199,10990,286,1923
2021-05-16,222,12,242,-32,13421,11232,298,1891
2021-05-17,106,1,4,101,13527,11236,299,1992
2021-05-18,164,2,128,34,13691,11364,301,2026
2021-05-19,137,0,103,34,13828,11467,301,2060
2021-05-20,205,0,281,-76,14033,11748,301,1984
2021-05-21,236,9,46,181,14269,11794,310,2165
2021-05-22,174,0,60,114,14443,11854,310,2279
2021-05-23,215,0,25,190,14658,11879,310,2469
2021-05-24,247,1,313,-67,14905,12192,311,2402
2021-05-25,191,2,21,168,15096,12213,313,2570
2021-05-26,190,3,56,131,15286,12269,316,2701
2021-05-27,411,0,82,329,15697,12351,316,3030
2021-05-28,219,8,154,57,15916,12505,324,3087
2021-05-29,456,8,175,273,16372,12680,332,3360
2021-05-30,294,7,201,86,16666,12881,339,3446
2021-05-31,161,0,16,145,16827,12897,339,3591
2021-06-01,227,22,195,10,17054,13092,361,3601
2021-06-02,351,8,42,301,17405,13134,369,3902
2021-06-03,217,13,120,84,17622,13254,382,3986
2021-06-04,200,0,120,80,17822,13374,382,4066
2021-06-05,372,2,332,38,18194,13706,384,4104
2021-06-06,273,2,9,262,18467,13715,386,4366
2021-06-07,151,0,27,124,18618,13742,386,4490
2021-06-08,218,1,426,-209,18836,14168,387,4281
2021-06-09,407,17,429,-39,19243,14597,404,4242
2021-06-10,307,0,292,15,19550,14889,404,4257
2021-06-11,300,4,288,8,19850,15177,408,4265
2021-06-12,282,1,965,-684,20132,16142,409,3581
2021-06-13,215,0,354,-139,20347,16496,409,3442
2021-06-14,120,9,30,81,20467,16526,418,3523
2021-06-15,219,0,0,219,20686,16526,418,3742
2021-06-16,351,1,506,-156,21037,17032,419,3586
2021-06-17,307,23,307,-23,21344,17339,442,3563
2021-06-18,278,0,334,-56,21622,17673,442,3507
2021-06-19,341,0,515,-174,21963,18188,442,3333
2021-06-20,337,2,213,122,22300,18401,444,3455
2021-06-21,227,0,399,-172,22527,18800,444,3283
2021-06-22,153,2,33,118,22680,18833,446,3401
2021-06-23,309,25,277,7,22989,19110,471,3408
2021-06-24,459,2,431,26,23448,19541,473,3434
2021-06-25,403,2,181,220,23851,19722,475,3654
2021-06-26,408,17,255,136,24259,19977,492,3790
2021-06-27,435,15,287,133,24694,20264,507,3923
2021-06-28,329,15,296,18,25023,20560,522,3941
2021-06-29,480,18,299,163,25503,20859,540,4104
2021-06-30,421,4,60,357,25924,20919,544,4461
2021-07-01,397,6,267,124,26321,21186,550,4585
2021-07-02,469,15,335,119,26790,21521,565,4704
2021-07-03,648,8,281,359,27438,21802,573,5063
2021-07-04,416,23,630,-237,27854,22432,596,4826
2021-07-05,408,13,534,-139,28262,22966,609,4687
2021-07-06,586,2,23,561,28848,22989,611,5248
2021-07-07,608,12,756,-160,29456,23745,623,5088
2021-07-08,456,5,33,418,29912,23778,628,5506
2021-07-09,725,10,142,573,30637,23920,638,6079
2021-07-10,481,37,570,-126,31118,24490,675,5953
2021-07-11,651,3,500,148,31769,24990,678,6101
2021-07-12,580,15,388,177,32349,25378,693,6278
2021-07-13,539,7,400,132,32888,25778,700,6410
2021-07-14,529,25,468,36,33417,26246,725,6446
2021-07-15,625,18,620,-13,34042,26866,743,6433
2021-07-16,719,13,242,464,34761,27108,756,6897
2021-07-17,892,37,192,663,35653,27300,793,7560
2021-07-18,928,31,347,550,36581,27647,824,8110
2021-07-19,704,17,553,134,37285,28200,841,8244
2021-07-20,710,23,612,75,37995,28812,864,8319
2021-07-21,520,13,434,73,38515,29246,877,8392
2021-07-22,690,17,698,-25,39205,29944,894,8367
2021-07-23,912,27,469,416,40117,30413,921,8783
2021-07-24,692,21,614,57,40809,31027,942,8840
2021-07-25,599,14,608,-23,41408,31635,956,8817
2021-07-26,473,45,507,-79,41881,32142,1001,8738
2021-07-27,656,11,511,134,42537,32653,1012,8872
2021-07-28,690,36,824,-170,43227,33477,1048,8702
2021-07-29,516,30,641,-155,43743,34118,1078,8547
2021-07-30,539,45,871,-377,44282,34989,1123,8170
2021-07-31,497,36,891,-430,44779,35880,1159,7740
2021-08-01,366,23,1378,-1035,45145,37258,1182,6705
2021-08-02,406,9,1086,-689,45551,38344,1191,6016
2021-08-03,575,37,902,-364,46126,39246,1228,5652
2021-08-04,503,0,818,-315,46629,40064,1228,5337
2021-08-05,445,44,609,-208,47074,40673,1272,5129
2021-08-06,512,0,421,91,47586,41094,1272,5220
2021-08-07,320,0,573,-253,47906,41667,1272,4967
2021-08-08,281,62,595,-376,48187,42262,1334,4591
2021-08-09,307,18,386,-97,48494,42648,1352,4494
2021-08-10,310,18,775,-483,48804,43423,1370,4011
2021-08-11,275,22,457,-204,49079,43880,1392,3807
2021-08-12,233,45,348,-160,49312,44228,1437,3647
2021-08-13,278,7,426,-155,49590,44654,1444,3492
2021-08-14,247,17,300,-70,49837,44954,1461,3422
2021-08-15,212,4,716,-508,50049,45670,1465,2914
2021-08-16,201,0,400,-199,50250,46070,1465,2715
2021-08-17,284,17,464,-197,50534,46534,1482,2518
2021-08-18,178,24,298,-144,50712,46832,1506,2374
2021-08-19,178,22,259,-103,50890,47091,1528,2271
2021-08-20,203,16,214,-27,51093,47305,1544,2244
2021-08-21,203,14,234,-45,51296,47539,1558,2199
2021-08-22,19,7,247,-235,51315,47786,1565,1964
2021-08-23,82,7,182,-107,51397,47968,1572,1857
2021-08-24,120,6,198,-84,51517,48166,1578,1773
2021-08-25,85,10,253,-178,51602,48419,1588,1595
2021-08-26,136,6,175,-45,51738,48594,1594,1550
2021-08-27,114,8,36,70,51852,48630,1602,1620
2021-08-28,99,8,114,-23,51951,48744,1610,1597
2021-08-29,91,9,256,-174,52042,49000,1619,1423
2021-08-30,84,6,150,-72,52126,49150,1625,1351
2021-08-31,78,11,122,-55,52204,49272,1636,1296
2021-09-01,82,8,160,-86,52286,49432,1644,1210
2021-09-02,83,7,162,-86,52369,49594,1651,1124
2021-09-03,107,4,96,7,52476,49690,1655,1131
2021-09-04,76,12,86,-22,52552,49776,1667,1109
2021-09-05,47,5,94,-52,52599,49870,1672,1057
2021-09-06,81,5,99,-23,52680,49969,1677,1034
2021-09-07,67,3,89,-25,52747,50058,1680,1009
2021-09-08,81,4,103,-26,52828,50161,1684,983
2021-09-09,52,1,91,-40,52880,50252,1685,943
2021-09-10,64,3,35,26,52944,50287,1688,969
2021-09-11,55,2,59,-6,52999,50346,1690,963
2021-09-12,37,2,49,-14,53036,50395,1692,949
2021-09-13,63,3,53,7,53099,50448,1695,956
2021-09-14,34,7,52,-25,53133,50500,1702,931
2021-09-15,78,4,54,20,53211,50554,1706,951
