tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-06-06,2,0,4,-2,167,89,12,66
2020-06-07,1,0,0,1,168,89,12,67
2020-06-08,1,0,2,-1,169,91,12,66
2020-06-09,0,0,0,0,169,91,12,66
2020-06-10,0,0,4,-4,169,95,12,62
2020-06-11,7,0,0,7,176,95,12,69
2020-06-12,0,0,6,-6,176,101,12,63
2020-06-13,1,0,4,-3,177,105,12,60
2020-06-14,0,0,10,-10,177,115,12,50
2020-06-15,11,0,1,10,188,116,12,60
2020-06-16,0,0,2,-2,188,118,12,58
2020-06-17,7,0,8,-1,195,126,12,57
2020-06-18,1,0,0,1,196,126,12,58
2020-06-19,1,0,9,-8,197,135,12,50
2020-06-20,1,0,1,0,198,136,12,50
2020-06-21,13,0,0,13,211,136,12,63
2020-06-22,2,0,9,-7,213,145,12,56
2020-06-23,0,0,0,0,213,145,12,56
2020-06-24,3,0,1,2,216,146,12,58
2020-06-25,6,0,8,-2,222,154,12,56
2020-06-26,0,0,9,-9,222,163,12,47
2020-06-27,0,0,16,-16,222,179,12,31
2020-06-28,1,0,1,0,223,180,12,31
2020-06-29,0,0,2,-2,223,182,12,29
2020-06-30,0,0,2,-2,223,184,12,27
2020-07-01,8,0,0,8,231,184,12,35
2020-07-02,4,0,11,-7,235,195,12,28
2020-07-03,2,0,3,-1,237,198,12,27
2020-07-04,1,0,0,1,238,198,12,28
2020-07-05,1,0,3,-2,239,201,12,26
2020-07-06,0,0,0,0,239,201,12,26
2020-07-07,0,0,4,-4,239,205,12,22
2020-07-08,4,0,11,-7,243,216,12,15
2020-07-09,3,0,0,3,246,216,12,18
2020-07-10,0,0,4,-4,246,220,12,14
2020-07-11,5,0,5,0,251,225,12,14
2020-07-12,4,0,1,3,255,226,12,17
2020-07-13,0,0,1,-1,255,227,12,16
2020-07-14,4,0,1,3,259,228,12,19
2020-07-15,3,0,3,0,262,231,12,19
2020-07-16,0,0,0,0,262,231,12,19
2020-07-17,0,0,0,0,262,231,12,19
2020-07-18,2,0,0,2,264,231,12,21
2020-07-19,1,0,0,1,265,231,12,22
2020-07-20,1,0,2,-1,266,233,12,21
2020-07-21,0,0,0,0,266,233,12,21
2020-07-22,3,0,1,2,269,234,12,23
2020-07-23,0,0,4,-4,269,238,12,19
2020-07-24,2,0,6,-4,271,244,12,15
2020-07-25,1,0,1,0,272,245,12,15
2020-07-26,1,1,0,0,273,245,13,15
2020-07-27,0,0,0,0,273,245,13,15
2020-07-28,5,1,6,-2,278,251,14,13
2020-07-29,7,0,0,7,285,251,14,20
2020-07-30,0,0,0,0,285,251,14,20
2020-07-31,63,1,0,62,348,251,15,82
2020-08-01,32,0,0,32,380,251,15,114
2020-08-02,1,0,0,1,381,251,15,115
2020-08-03,0,0,0,0,381,251,15,115
2020-08-04,0,0,0,0,381,251,15,115
2020-08-05,4,3,0,1,385,251,18,116
2020-08-06,0,0,0,0,385,251,18,116
2020-08-07,17,0,1,16,402,252,18,132
2020-08-08,9,0,0,9,411,252,18,141
2020-08-09,6,1,0,5,417,252,19,146
2020-08-10,21,0,2,19,438,254,19,165
2020-08-11,16,0,4,12,454,258,19,177
2020-08-12,27,1,0,26,481,258,20,203
2020-08-13,15,1,25,-11,496,283,21,192
2020-08-14,9,0,13,-4,505,296,21,188
2020-08-15,17,1,5,11,522,301,22,199
2020-08-16,9,1,1,7,531,302,23,206
2020-08-17,12,0,7,5,543,309,23,211
2020-08-18,0,0,0,0,543,309,23,211
2020-08-19,15,0,10,5,558,319,23,216
2020-08-20,0,1,8,-9,558,327,24,207
2020-08-21,18,0,24,-6,576,351,24,201
2020-08-22,0,1,0,-1,576,351,25,200
2020-08-23,39,1,16,22,615,367,26,222
2020-08-24,11,0,3,8,626,370,26,230
2020-08-25,8,1,48,-41,634,418,27,189
2020-08-26,7,0,11,-4,641,429,27,185
2020-08-27,50,3,5,42,691,434,30,227
2020-08-28,36,0,6,30,727,440,30,257
2020-08-29,35,2,8,25,762,448,32,282
2020-08-30,1,0,0,1,763,448,32,283
2020-08-31,88,1,21,66,851,469,33,349
2020-09-01,20,0,0,20,871,469,33,369
2020-09-02,39,0,4,35,910,473,33,404
2020-09-03,28,0,7,21,938,480,33,425
2020-09-04,52,0,9,43,990,489,33,468
2020-09-05,10,0,1,9,1000,490,33,477
2020-09-06,0,0,0,0,1000,490,33,477
2020-09-07,53,2,50,1,1053,540,35,478
2020-09-08,24,1,6,17,1077,546,36,495
2020-09-09,52,0,1,51,1129,547,36,546
2020-09-10,22,0,1,21,1151,548,36,567
2020-09-11,17,0,67,-50,1168,615,36,517
2020-09-12,21,4,33,-16,1189,648,40,501
2020-09-13,27,0,2,25,1216,650,40,526
2020-09-14,19,0,65,-46,1235,715,40,480
2020-09-15,8,0,20,-12,1243,735,40,468
2020-09-16,21,0,9,12,1264,744,40,480
2020-09-17,28,0,1,27,1292,745,40,507
2020-09-18,88,4,234,-150,1380,979,44,357
2020-09-19,41,0,18,23,1421,997,44,380
2020-09-20,9,1,0,8,1430,997,45,388
2020-09-21,65,0,0,65,1495,997,45,453
2020-09-22,18,0,6,12,1513,1003,45,465
2020-09-23,65,0,19,46,1578,1022,45,511
2020-09-24,11,0,13,-2,1589,1035,45,509
2020-09-25,147,0,13,134,1736,1048,45,643
2020-09-26,92,0,65,27,1828,1113,45,670
2020-09-27,37,0,1,36,1865,1114,45,706
2020-09-28,6,0,94,-88,1871,1208,45,618
2020-09-29,12,0,15,-3,1883,1223,45,615
2020-09-30,34,0,3,31,1917,1226,45,646
2020-10-01,16,0,1,15,1933,1227,45,661
2020-10-02,17,0,9,8,1950,1236,45,669
2020-10-03,27,0,25,2,1977,1261,45,671
2020-10-04,37,1,1,35,2014,1262,46,706
2020-10-05,28,3,85,-60,2042,1347,49,646
2020-10-06,19,0,39,-20,2061,1386,49,626
2020-10-07,10,0,76,-66,2071,1462,49,560
2020-10-08,29,1,79,-51,2100,1541,50,509
2020-10-09,0,0,0,0,2100,1541,50,509
2020-10-10,56,0,132,-76,2156,1673,50,433
2020-10-11,22,1,43,-22,2178,1716,51,411
2020-10-12,57,0,43,14,2235,1759,51,425
2020-10-13,11,0,37,-26,2246,1796,51,399
2020-10-14,17,5,1,11,2263,1797,56,410
2020-10-15,38,1,55,-18,2301,1852,57,392
2020-10-16,69,0,59,10,2370,1911,57,402
2020-10-17,0,1,0,-1,2370,1911,58,401
2020-10-18,68,1,35,32,2438,1946,59,433
2020-10-19,39,1,1,37,2477,1947,60,470
2020-10-20,32,2,59,-29,2509,2006,62,441
2020-10-21,97,1,0,96,2606,2006,63,537
2020-10-22,0,0,0,0,2606,2006,63,537
2020-10-23,94,7,24,63,2700,2030,70,600
2020-10-24,81,6,27,48,2781,2057,76,648
2020-10-25,155,1,42,112,2936,2099,77,760
2020-10-26,138,2,54,82,3074,2153,79,842
2020-10-27,82,0,0,82,3156,2153,79,924
2020-10-28,135,1,11,123,3291,2164,80,1047
2020-10-29,132,2,20,110,3423,2184,82,1157
2020-10-30,46,1,35,10,3469,2219,83,1167
2020-10-31,40,0,56,-16,3509,2275,83,1151
2020-11-01,17,0,3,14,3526,2278,83,1165
2020-11-02,15,0,99,-84,3541,2377,83,1081
2020-11-03,51,1,0,50,3592,2377,84,1131
2020-11-04,20,0,31,-11,3612,2408,84,1120
2020-11-05,33,0,68,-35,3645,2476,84,1085
2020-11-06,42,0,26,16,3687,2502,84,1101
2020-11-07,43,4,22,17,3730,2524,88,1118
2020-11-08,69,5,68,-4,3799,2592,93,1114
2020-11-09,28,3,49,-24,3827,2641,96,1090
2020-11-10,0,0,0,0,3827,2641,96,1090
2020-11-11,95,0,16,79,3922,2657,96,1169
2020-11-12,97,5,0,92,4019,2657,101,1261
2020-11-13,74,1,65,8,4093,2722,102,1269
2020-11-14,21,0,114,-93,4114,2836,102,1176
2020-11-15,0,1,132,-133,4114,2968,103,1043
2020-11-16,2,2,0,0,4116,2968,105,1043
2020-11-17,1,1,81,-81,4117,3049,106,962
2020-11-18,0,0,2,-2,4117,3051,106,960
2020-11-19,18,0,0,18,4135,3051,106,978
2020-11-20,7,0,2,5,4142,3053,106,983
2020-11-21,0,0,0,0,4142,3053,106,983
2020-11-22,136,0,0,136,4278,3053,106,1119
2020-11-23,273,0,13,260,4551,3066,106,1379
2020-11-24,35,0,2,33,4586,3068,106,1412
2020-11-25,28,6,338,-316,4614,3406,112,1096
2020-11-26,18,2,89,-73,4632,3495,114,1023
2020-11-27,31,3,18,10,4663,3513,117,1033
2020-11-28,26,0,44,-18,4689,3557,117,1015
2020-11-29,42,3,45,-6,4731,3602,120,1009
2020-11-30,14,0,12,2,4745,3614,120,1011
2020-12-01,24,0,39,-15,4769,3653,120,996
2020-12-02,29,0,0,29,4798,3653,120,1025
2020-12-03,77,0,166,-89,4875,3819,120,936
2020-12-04,56,0,0,56,4931,3819,120,992
2020-12-05,86,0,127,-41,5017,3946,120,951
2020-12-06,113,4,74,35,5130,4020,124,986
2020-12-07,45,5,16,24,5175,4036,129,1010
2020-12-08,41,3,8,30,5216,4044,132,1040
2020-12-09,9,0,1,8,5225,4045,132,1048
2020-12-10,72,0,27,45,5297,4072,132,1093
2020-12-11,30,1,266,-237,5327,4338,133,856
2020-12-12,39,0,136,-97,5366,4474,133,759
2020-12-13,40,3,54,-17,5406,4528,136,742
2020-12-14,97,2,40,55,5503,4568,138,797
2020-12-15,15,0,20,-5,5518,4588,138,792
2020-12-16,53,2,46,5,5571,4634,140,797
2020-12-17,82,0,17,65,5653,4651,140,862
2020-12-18,11,2,20,-11,5664,4671,142,851
2020-12-19,49,0,31,18,5713,4702,142,869
2020-12-20,0,0,68,-68,5713,4770,142,801
2020-12-21,132,0,7,125,5845,4777,142,926
2020-12-22,30,2,56,-28,5875,4833,144,898
2020-12-23,35,0,72,-37,5910,4905,144,861
2020-12-24,8,1,102,-95,5918,5007,145,766
2020-12-25,78,1,43,34,5996,5050,146,800
2020-12-26,15,2,41,-28,6011,5091,148,772
2020-12-27,8,0,9,-1,6019,5100,148,771
2020-12-28,26,3,73,-50,6045,5173,151,721
2020-12-29,22,3,29,-10,6067,5202,154,711
2020-12-30,16,0,27,-11,6083,5229,154,700
2020-12-31,24,0,32,-8,6107,5261,154,692
2021-01-01,19,1,8,10,6126,5269,155,702
2021-01-02,14,0,97,-83,6140,5366,155,619
2021-01-03,13,0,15,-2,6153,5381,155,617
2021-01-04,63,0,51,12,6216,5432,155,629
2021-01-05,30,2,54,-26,6246,5486,157,603
2021-01-06,25,0,58,-33,6271,5544,157,570
2021-01-07,14,2,8,4,6285,5552,159,574
2021-01-08,19,0,47,-28,6304,5599,159,546
2021-01-09,52,1,87,-36,6356,5686,160,510
2021-01-10,25,0,31,-6,6381,5717,160,504
2021-01-11,15,0,21,-6,6396,5738,160,498
2021-01-12,29,2,21,6,6425,5759,162,504
2021-01-13,24,2,8,14,6449,5767,164,518
2021-01-14,47,0,62,-15,6496,5829,164,503
2021-01-15,26,1,12,13,6522,5841,165,516
2021-01-16,52,0,4,48,6574,5845,165,564
2021-01-17,18,2,24,-8,6592,5869,167,556
2021-01-18,71,2,24,45,6663,5893,169,601
2021-01-19,21,0,14,7,6684,5907,169,608
2021-01-20,34,1,24,9,6718,5931,170,617
2021-01-21,30,2,21,7,6748,5952,172,624
2021-01-22,51,2,16,33,6799,5968,174,657
2021-01-23,10,0,13,-3,6809,5981,174,654
2021-01-24,16,0,63,-47,6825,6044,174,607
2021-01-25,29,0,3,26,6854,6047,174,633
2021-01-26,20,1,30,-11,6874,6077,175,622
2021-01-27,16,1,25,-10,6890,6102,176,612
2021-01-28,26,1,14,11,6916,6116,177,623
2021-01-29,27,0,17,10,6943,6133,177,633
2021-01-30,26,0,52,-26,6969,6185,177,607
2021-01-31,100,1,24,75,7069,6209,178,682
2021-02-01,50,2,10,38,7119,6219,180,720
2021-02-02,19,2,152,-135,7138,6371,182,585
2021-02-03,14,0,0,14,7152,6371,182,599
2021-02-04,24,0,46,-22,7176,6417,182,577
2021-02-05,18,0,128,-110,7194,6545,182,467
2021-02-06,13,1,32,-20,7207,6577,183,447
2021-02-07,21,0,44,-23,7228,6621,183,424
2021-02-08,6,0,47,-41,7234,6668,183,383
2021-02-09,51,2,28,21,7285,6696,185,404
2021-02-10,31,0,73,-42,7316,6769,185,362
2021-02-11,25,0,33,-8,7341,6802,185,354
2021-02-12,7,0,69,-62,7348,6871,185,292
2021-02-13,18,1,7,10,7366,6878,186,302
2021-02-14,27,0,17,10,7393,6895,186,312
2021-02-15,5,0,0,5,7398,6895,186,317
2021-02-16,10,0,6,4,7408,6901,186,321
2021-02-17,13,1,3,9,7421,6904,187,330
2021-02-18,17,0,87,-70,7438,6991,187,260
2021-02-19,10,2,52,-44,7448,7043,189,216
2021-02-20,16,2,26,-12,7464,7069,191,204
2021-02-21,20,2,17,1,7484,7086,193,205
2021-02-22,20,0,16,4,7504,7102,193,209
2021-02-23,16,0,1,15,7520,7103,193,224
2021-02-24,11,1,14,-4,7531,7117,194,220
2021-02-25,7,0,68,-61,7538,7185,194,159
2021-02-26,11,0,11,0,7549,7196,194,159
2021-02-27,7,0,6,1,7556,7202,194,160
2021-02-28,3,0,4,-1,7559,7206,194,159
2021-03-01,11,1,17,-7,7570,7223,195,152
2021-03-02,7,0,12,-5,7577,7235,195,147
2021-03-03,5,0,9,-4,7582,7244,195,143
2021-03-04,12,0,15,-3,7594,7259,195,140
2021-03-05,19,0,16,3,7613,7275,195,143
2021-03-06,13,0,17,-4,7626,7292,195,139
2021-03-07,13,0,13,0,7639,7305,195,139
2021-03-08,15,1,3,11,7654,7308,196,150
2021-03-09,3,0,22,-19,7657,7330,196,131
2021-03-10,11,0,14,-3,7668,7344,196,128
2021-03-11,16,0,7,9,7684,7351,196,137
2021-03-12,2,0,8,-6,7686,7359,196,131
2021-03-13,4,1,2,1,7690,7361,197,132
2021-03-14,27,0,8,19,7717,7369,197,151
2021-03-15,4,1,3,0,7721,7372,198,151
2021-03-16,2,0,18,-16,7723,7390,198,135
2021-03-17,22,1,3,18,7745,7393,199,153
2021-03-18,6,1,17,-12,7751,7410,200,141
2021-03-19,15,0,4,11,7766,7414,200,152
2021-03-20,10,0,3,7,7776,7417,200,159
2021-03-21,5,0,15,-10,7781,7432,200,149
2021-03-22,26,1,23,2,7807,7455,201,151
2021-03-23,15,0,3,12,7822,7458,201,163
2021-03-24,23,0,0,23,7845,7458,201,186
2021-03-25,32,0,18,14,7877,7476,201,200
2021-03-26,17,1,16,0,7894,7492,202,200
2021-03-27,25,0,1,24,7919,7493,202,224
2021-03-28,20,0,7,13,7939,7500,202,237
2021-03-29,11,0,2,9,7950,7502,202,246
2021-03-30,8,0,32,-24,7958,7534,202,222
2021-03-31,17,0,3,14,7975,7537,202,236
2021-04-01,26,0,13,13,8001,7550,202,249
2021-04-02,28,1,29,-2,8029,7579,203,247
2021-04-03,56,0,33,23,8085,7612,203,270
2021-04-04,10,0,0,10,8095,7612,203,280
2021-04-05,44,0,4,40,8139,7616,203,320
2021-04-06,23,0,14,9,8162,7630,203,329
2021-04-07,28,1,16,11,8190,7646,204,340
2021-04-08,26,2,18,6,8216,7664,206,346
2021-04-09,58,0,5,53,8274,7669,206,399
2021-04-10,15,1,23,-9,8289,7692,207,390
2021-04-11,38,0,6,32,8327,7698,207,422
2021-04-12,24,2,48,-26,8351,7746,209,396
2021-04-13,64,0,22,42,8415,7768,209,438
2021-04-14,45,0,15,30,8460,7783,209,468
2021-04-15,99,0,9,90,8559,7792,209,558
2021-04-16,66,2,12,52,8625,7804,211,610
2021-04-17,69,0,31,38,8694,7835,211,648
2021-04-18,88,0,2,86,8782,7837,211,734
2021-04-19,26,1,65,-40,8808,7902,212,694
2021-04-20,86,0,35,51,8894,7937,212,745
2021-04-21,48,2,17,29,8942,7954,214,774
2021-04-22,72,1,30,41,9014,7984,215,815
2021-04-23,50,0,18,32,9064,8002,215,847
2021-04-24,101,2,38,61,9165,8040,217,908
2021-04-25,148,1,139,8,9313,8179,218,916
2021-04-26,99,3,121,-25,9412,8300,221,891
2021-04-27,75,2,20,53,9487,8320,223,944
2021-04-28,105,2,20,83,9592,8340,225,1027
2021-04-29,73,1,36,36,9665,8376,226,1063
2021-04-30,96,0,12,84,9761,8388,226,1147
2021-05-01,120,1,109,10,9881,8497,227,1157
2021-05-02,92,0,8,84,9973,8505,227,1241
2021-05-03,119,0,0,119,10092,8505,227,1360
2021-05-04,134,3,168,-37,10226,8673,230,1323
2021-05-05,74,0,100,-26,10300,8773,230,1297
2021-05-06,253,7,78,168,10553,8851,237,1465
2021-05-07,94,0,30,64,10647,8881,237,1529
2021-05-08,112,0,19,93,10759,8900,237,1622
2021-05-09,92,0,284,-192,10851,9184,237,1430
2021-05-10,109,0,59,50,10960,9243,237,1480
2021-05-11,118,2,116,0,11078,9359,239,1480
2021-05-12,124,0,3,121,11202,9362,239,1601
2021-05-13,76,11,198,-133,11278,9560,250,1468
2021-05-14,98,0,10,88,11376,9570,250,1556
2021-05-15,155,1,9,145,11531,9579,251,1701
2021-05-16,222,12,158,52,11753,9737,263,1753
2021-05-17,106,1,4,101,11859,9741,264,1854
2021-05-18,164,2,125,37,12023,9866,266,1891
2021-05-19,137,0,98,39,12160,9964,266,1930
2021-05-20,168,0,243,-75,12328,10207,266,1855
2021-05-21,144,9,44,91,12472,10251,275,1946
2021-05-22,147,0,56,91,12619,10307,275,2037
2021-05-23,215,0,23,192,12834,10330,275,2229
2021-05-24,161,0,309,-148,12995,10639,275,2081
2021-05-25,191,1,20,170,13186,10659,276,2251
2021-05-26,155,3,53,99,13341,10712,279,2350
2021-05-27,335,0,82,253,13676,10794,279,2603
2021-05-28,219,7,139,73,13895,10933,286,2676
2021-05-29,456,6,160,290,14351,11093,292,2966
2021-05-30,294,7,177,110,14645,11270,299,3076
2021-05-31,161,0,11,150,14806,11281,299,3226
2021-06-01,200,21,151,28,15006,11432,320,3254
2021-06-02,351,6,33,312,15357,11465,326,3566
2021-06-03,217,11,118,88,15574,11583,337,3654
2021-06-04,200,0,94,106,15774,11677,337,3760
2021-06-05,372,2,314,56,16146,11991,339,3816
2021-06-06,273,2,6,265,16419,11997,341,4081
2021-06-07,84,0,22,62,16503,12019,341,4143
2021-06-08,131,1,353,-223,16634,12372,342,3920
2021-06-09,327,14,406,-93,16961,12778,356,3827
2021-06-10,235,0,237,-2,17196,13015,356,3825
2021-06-11,232,4,241,-13,17428,13256,360,3812
2021-06-12,282,1,905,-624,17710,14161,361,3188
2021-06-13,180,0,342,-162,17890,14503,361,3026
2021-06-14,120,8,30,82,18010,14533,369,3108
2021-06-15,174,0,0,174,18184,14533,369,3282
2021-06-16,280,1,499,-220,18464,15032,370,3062
2021-06-17,244,20,307,-83,18708,15339,390,2979
2021-06-18,217,0,334,-117,18925,15673,390,2862
2021-06-19,270,0,449,-179,19195,16122,390,2683
2021-06-20,277,2,129,146,19472,16251,392,2829
2021-06-21,227,0,321,-94,19699,16572,392,2735
2021-06-22,153,2,26,125,19852,16598,394,2860
2021-06-23,252,18,212,22,20104,16810,412,2882
2021-06-24,273,2,342,-71,20377,17152,414,2811
2021-06-25,303,2,151,150,20680,17303,416,2961
2021-06-26,312,16,255,41,20992,17558,432,3002
2021-06-27,344,13,254,77,21336,17812,445,3079
2021-06-28,265,11,236,18,21601,18048,456,3097
2021-06-29,374,16,237,121,21975,18285,472,3218
2021-06-30,346,3,48,295,22321,18333,475,3513
2021-07-01,397,6,208,183,22718,18541,481,3696
2021-07-02,469,13,264,192,23187,18805,494,3888
2021-07-03,648,7,231,410,23835,19036,501,4298
2021-07-04,416,23,555,-162,24251,19591,524,4136
2021-07-05,408,12,369,27,24659,19960,536,4163
2021-07-06,586,2,18,566,25245,19978,538,4729
2021-07-07,608,11,563,34,25853,20541,549,4763
2021-07-08,456,5,30,421,26309,20571,554,5184
2021-07-09,725,10,108,607,27034,20679,564,5791
2021-07-10,481,36,454,-9,27515,21133,600,5782
2021-07-11,651,3,397,251,28166,21530,603,6033
2021-07-12,433,15,319,99,28599,21849,618,6132
2021-07-13,424,7,400,17,29023,22249,625,6149
2021-07-14,424,22,468,-66,29447,22717,647,6083
2021-07-15,621,17,620,-16,30068,23337,664,6067
2021-07-16,719,11,242,466,30787,23579,675,6533
2021-07-17,892,33,192,667,31679,23771,708,7200
2021-07-18,928,31,347,550,32607,24118,739,7750
2021-07-19,704,15,551,138,33311,24669,754,7888
2021-07-20,710,23,612,75,34021,25281,777,7963
2021-07-21,520,13,434,73,34541,25715,790,8036
2021-07-22,690,17,697,-24,35231,26412,807,8012
2021-07-23,912,27,468,417,36143,26880,834,8429
2021-07-24,692,21,614,57,36835,27494,855,8486
2021-07-25,599,14,462,123,37434,27956,869,8609
2021-07-26,473,45,398,30,37907,28354,914,8639
2021-07-27,656,11,412,233,38563,28766,925,8872
2021-07-28,690,36,820,-166,39253,29586,961,8706
2021-07-29,516,30,641,-155,39769,30227,991,8551
2021-07-30,538,45,871,-378,40307,31098,1036,8173
2021-07-31,494,36,891,-433,40801,31989,1072,7740
2021-08-01,278,23,1378,-1123,41079,33367,1095,6617
2021-08-02,258,9,1086,-837,41337,34453,1104,5780
2021-08-03,575,35,902,-362,41912,35355,1139,5418
2021-08-04,406,0,818,-412,42318,36173,1139,5006
2021-08-05,337,42,599,-304,42655,36772,1181,4702
2021-08-06,510,0,421,89,43165,37193,1181,4791
2021-08-07,320,0,573,-253,43485,37766,1181,4538
2021-08-08,281,56,595,-370,43766,38361,1237,4168
2021-08-09,307,17,369,-79,44073,38730,1254,4089
2021-08-10,309,16,766,-473,44382,39496,1270,3616
2021-08-11,274,21,456,-203,44656,39952,1291,3413
2021-08-12,233,45,272,-84,44889,40224,1336,3329
2021-08-13,278,7,287,-16,45167,40511,1343,3313
2021-08-14,246,17,300,-71,45413,40811,1360,3242
2021-08-15,211,4,630,-423,45624,41441,1364,2819
2021-08-16,201,0,314,-113,45825,41755,1364,2706
2021-08-17,284,17,462,-195,46109,42217,1381,2511
2021-08-18,177,24,298,-145,46286,42515,1405,2366
2021-08-19,178,21,259,-102,46464,42774,1426,2264
2021-08-20,203,15,213,-25,46667,42987,1441,2239
2021-08-21,202,14,234,-46,46869,43221,1455,2193
2021-08-22,13,6,247,-240,46882,43468,1461,1953
2021-08-23,68,7,182,-121,46950,43650,1468,1832
2021-08-24,104,6,198,-100,47054,43848,1474,1732
2021-08-25,85,10,250,-175,47139,44098,1484,1557
2021-08-26,136,5,174,-43,47275,44272,1489,1514
2021-08-27,114,8,35,71,47389,44307,1497,1585
2021-08-28,99,8,113,-22,47488,44420,1505,1563
2021-08-29,91,9,256,-174,47579,44676,1514,1389
2021-08-30,83,6,149,-72,47662,44825,1520,1317
2021-08-31,78,10,122,-54,47740,44947,1530,1263
2021-09-01,82,7,160,-85,47822,45107,1537,1178
2021-09-02,83,7,162,-86,47905,45269,1544,1092
2021-09-03,107,4,78,25,48012,45347,1548,1117
2021-09-04,76,12,77,-13,48088,45424,1560,1104
2021-09-05,47,5,94,-52,48135,45518,1565,1052
2021-09-06,81,5,99,-23,48216,45617,1570,1029
2021-09-07,65,3,88,-26,48281,45705,1573,1003
2021-09-08,80,4,103,-27,48361,45808,1577,976
2021-09-09,52,1,91,-40,48413,45899,1578,936
2021-09-10,39,3,35,1,48452,45934,1581,937
2021-09-11,54,1,59,-6,48506,45993,1582,931
2021-09-12,26,2,48,-24,48532,46041,1584,907
2021-09-13,63,3,53,7,48595,46094,1587,914
2021-09-14,34,7,52,-25,48629,46146,1594,889
2021-09-15,78,3,54,21,48707,46200,1597,910
2021-09-16,45,4,99,-58,48752,46299,1601,852
2021-09-17,25,4,57,-36,48777,46356,1605,816
2021-09-18,34,3,42,-11,48811,46398,1608,805
2021-09-19,17,4,63,-50,48828,46461,1612,755
2021-09-20,20,1,53,-34,48848,46514,1613,721
2021-09-21,17,1,269,-253,48865,46783,1614,468
2021-09-22,44,0,8,36,48909,46791,1614,504
2021-09-23,42,4,54,-16,48951,46845,1618,488
2021-09-24,20,0,24,-4,48971,46869,1618,484
