tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-12-25,50,1,23,26,5767,4785,141,841
2020-12-26,8,2,44,-38,5775,4829,143,803
2020-12-27,6,0,11,-5,5781,4840,143,798
2020-12-28,27,3,57,-33,5808,4897,146,765
2020-12-29,16,2,42,-28,5824,4939,148,737
2020-12-30,35,0,43,-8,5859,4982,148,729
2020-12-31,27,0,62,-35,5886,5044,148,694
2021-01-01,19,1,8,10,5905,5052,149,704
2021-01-02,19,0,97,-78,5924,5149,149,626
2021-01-03,13,0,20,-7,5937,5169,149,619
2021-01-04,63,0,51,12,6000,5220,149,631
2021-01-05,30,2,44,-16,6030,5264,151,615
2021-01-06,25,0,58,-33,6055,5322,151,582
2021-01-07,14,1,8,5,6069,5330,152,587
2021-01-08,19,0,49,-30,6088,5379,152,557
2021-01-09,52,1,87,-36,6140,5466,153,521
2021-01-10,25,0,31,-6,6165,5497,153,515
2021-01-11,15,0,21,-6,6180,5518,153,509
2021-01-12,32,2,30,0,6212,5548,155,509
2021-01-13,22,2,11,9,6234,5559,157,518
2021-01-14,27,1,43,-17,6261,5602,158,501
2021-01-15,20,0,9,11,6281,5611,158,512
2021-01-16,63,0,3,60,6344,5614,158,572
2021-01-17,29,2,25,2,6373,5639,160,574
2021-01-18,85,2,18,65,6458,5657,162,639
2021-01-19,30,0,31,-1,6488,5688,162,638
2021-01-20,34,1,27,6,6522,5715,163,644
2021-01-21,30,2,21,7,6552,5736,165,651
2021-01-22,47,1,21,25,6599,5757,166,676
2021-01-23,10,0,15,-5,6609,5772,166,671
2021-01-24,16,0,63,-47,6625,5835,166,624
2021-01-25,30,0,2,28,6655,5837,166,652
2021-01-26,20,1,30,-11,6675,5867,167,641
2021-01-27,16,1,25,-10,6691,5892,168,631
2021-01-28,37,2,14,21,6728,5906,170,652
2021-01-29,20,0,17,3,6748,5923,170,655
2021-01-30,26,0,52,-26,6774,5975,170,629
2021-01-31,100,1,24,75,6874,5999,171,704
2021-02-01,50,3,10,37,6924,6009,174,741
2021-02-02,22,2,130,-110,6946,6139,176,631
2021-02-03,12,0,0,12,6958,6139,176,643
2021-02-04,23,0,53,-30,6981,6192,176,613
2021-02-05,17,0,161,-144,6998,6353,176,469
2021-02-06,19,1,33,-15,7017,6386,177,454
2021-02-07,31,0,41,-10,7048,6427,177,444
2021-02-08,10,0,47,-37,7058,6474,177,407
2021-02-09,51,4,30,17,7109,6504,181,424
2021-02-10,37,0,73,-36,7146,6577,181,388
2021-02-11,20,0,33,-13,7166,6610,181,375
2021-02-12,7,0,69,-62,7173,6679,181,313
2021-02-13,18,1,7,10,7191,6686,182,323
2021-02-14,27,0,17,10,7218,6703,182,333
2021-02-15,5,0,1,4,7223,6704,182,337
2021-02-16,14,0,6,8,7237,6710,182,345
2021-02-17,13,1,3,9,7250,6713,183,354
2021-02-18,17,0,94,-77,7267,6807,183,277
2021-02-19,10,2,52,-44,7277,6859,185,233
2021-02-20,16,2,25,-11,7293,6884,187,222
2021-02-21,24,3,22,-1,7317,6906,190,221
2021-02-22,20,0,21,-1,7337,6927,190,220
2021-02-23,9,0,1,8,7346,6928,190,228
2021-02-24,13,1,16,-4,7359,6944,191,224
2021-02-25,6,0,70,-64,7365,7014,191,160
2021-02-26,19,0,11,8,7384,7025,191,168
2021-02-27,11,0,6,5,7395,7031,191,173
2021-02-28,7,1,4,2,7402,7035,192,175
2021-03-01,13,1,17,-5,7415,7052,193,170
2021-03-02,9,0,12,-3,7424,7064,193,167
2021-03-03,6,0,10,-4,7430,7074,193,163
2021-03-04,12,0,17,-5,7442,7091,193,158
2021-03-05,19,0,17,2,7461,7108,193,160
2021-03-06,10,0,17,-7,7471,7125,193,153
2021-03-07,12,0,14,-2,7483,7139,193,151
2021-03-08,15,1,1,13,7498,7140,194,164
2021-03-09,3,0,15,-12,7501,7155,194,152
2021-03-10,11,0,20,-9,7512,7175,194,143
2021-03-11,16,0,9,7,7528,7184,194,150
2021-03-12,2,0,13,-11,7530,7197,194,139
2021-03-13,4,1,5,-2,7534,7202,195,137
2021-03-14,21,0,8,13,7555,7210,195,150
2021-03-15,2,1,3,-2,7557,7213,196,148
2021-03-16,1,0,22,-21,7558,7235,196,127
2021-03-17,28,1,2,25,7586,7237,197,152
2021-03-18,8,1,18,-11,7594,7255,198,141
2021-03-19,13,0,3,10,7607,7258,198,151
2021-03-20,11,0,3,8,7618,7261,198,159
2021-03-21,5,0,13,-8,7623,7274,198,151
2021-03-22,33,1,23,9,7656,7297,199,160
2021-03-23,15,0,6,9,7671,7303,199,169
2021-03-24,31,1,1,29,7702,7304,200,198
2021-03-25,42,0,18,24,7744,7322,200,222
2021-03-26,17,2,12,3,7761,7334,202,225
2021-03-27,25,0,1,24,7786,7335,202,249
2021-03-28,20,0,6,14,7806,7341,202,263
2021-03-29,11,0,2,9,7817,7343,202,272
2021-03-30,8,0,26,-18,7825,7369,202,254
2021-03-31,17,0,4,13,7842,7373,202,267
2021-04-01,26,0,16,10,7868,7389,202,277
2021-04-02,28,1,29,-2,7896,7418,203,275
2021-04-03,43,0,42,1,7939,7460,203,276
2021-04-04,5,0,0,5,7944,7460,203,281
2021-04-05,22,0,5,17,7966,7465,203,298
2021-04-06,8,0,17,-9,7974,7482,203,289
2021-04-07,27,1,21,5,8001,7503,204,294
2021-04-08,20,1,18,1,8021,7521,205,295
2021-04-09,50,1,5,44,8071,7526,206,339
2021-04-10,20,1,29,-10,8091,7555,207,329
2021-04-11,38,0,5,33,8129,7560,207,362
2021-04-12,24,2,46,-24,8153,7606,209,338
2021-04-13,87,1,19,67,8240,7625,210,405
2021-04-14,45,0,13,32,8285,7638,210,437
2021-04-15,129,0,7,122,8414,7645,210,559
2021-04-16,66,2,10,54,8480,7655,212,613
2021-04-17,69,0,31,38,8549,7686,212,651
2021-04-18,88,0,2,86,8637,7688,212,737
2021-04-19,26,1,49,-24,8663,7737,213,713
2021-04-20,86,0,25,61,8749,7762,213,774
2021-04-21,48,2,13,33,8797,7775,215,807
2021-04-22,72,1,30,41,8869,7805,216,848
2021-04-23,40,0,19,21,8909,7824,216,869
2021-04-24,76,2,22,52,8985,7846,218,921
2021-04-25,93,1,160,-68,9078,8006,219,853
2021-04-26,81,4,146,-69,9159,8152,223,784
2021-04-27,41,1,20,20,9200,8172,224,804
2021-04-28,86,1,19,66,9286,8191,225,870
2021-04-29,94,0,37,57,9380,8228,225,927
2021-04-30,86,0,12,74,9466,8240,225,1001
2021-05-01,180,0,111,69,9646,8351,225,1070
2021-05-02,145,0,8,137,9791,8359,225,1207
2021-05-03,153,0,0,153,9944,8359,225,1360
2021-05-04,134,2,166,-34,10078,8525,227,1326
2021-05-05,94,0,81,13,10172,8606,227,1339
2021-05-06,253,10,74,169,10425,8680,237,1508
2021-05-07,94,0,22,72,10519,8702,237,1580
2021-05-08,112,0,14,98,10631,8716,237,1678
2021-05-09,92,0,216,-124,10723,8932,237,1554
2021-05-10,87,0,61,26,10810,8993,237,1580
2021-05-11,118,2,98,18,10928,9091,239,1598
2021-05-12,97,0,3,94,11025,9094,239,1692
2021-05-13,77,12,204,-139,11102,9298,251,1553
2021-05-14,71,0,13,58,11173,9311,251,1611
2021-05-15,151,0,9,142,11324,9320,251,1753
2021-05-16,143,12,242,-111,11467,9562,263,1642
2021-05-17,56,1,4,51,11523,9566,264,1693
2021-05-18,105,2,126,-23,11628,9692,266,1670
2021-05-19,106,0,98,8,11734,9790,266,1678
2021-05-20,169,0,276,-107,11903,10066,266,1571
2021-05-21,186,8,40,138,12089,10106,274,1709
2021-05-22,131,0,54,77,12220,10160,274,1786
2021-05-23,215,0,23,192,12435,10183,274,1978
2021-05-24,247,1,299,-53,12682,10482,275,1925
2021-05-25,191,2,20,169,12873,10502,277,2094
2021-05-26,190,2,41,147,13063,10543,279,2241
2021-05-27,411,0,65,346,13474,10608,279,2587
2021-05-28,219,8,134,77,13693,10742,287,2664
2021-05-29,456,7,129,320,14149,10871,294,2984
2021-05-30,294,6,158,130,14443,11029,300,3114
2021-05-31,156,0,16,140,14599,11045,300,3254
2021-06-01,179,22,157,0,14778,11202,322,3254
2021-06-02,290,8,32,250,15068,11234,330,3504
2021-06-03,124,11,77,36,15192,11311,341,3540
2021-06-04,119,0,106,13,15311,11417,341,3553
2021-06-05,303,0,236,67,15614,11653,341,3620
2021-06-06,226,1,9,216,15840,11662,342,3836
2021-06-07,123,0,27,96,15963,11689,342,3932
2021-06-08,218,1,338,-121,16181,12027,343,3811
2021-06-09,407,10,390,7,16588,12417,353,3818
2021-06-10,307,0,292,15,16895,12709,353,3833
2021-06-11,300,4,261,35,17195,12970,357,3868
2021-06-12,282,1,960,-679,17477,13930,358,3189
2021-06-13,215,0,341,-126,17692,14271,358,3063
2021-06-14,105,9,21,75,17797,14292,367,3138
2021-06-15,174,0,0,174,17971,14292,367,3312
2021-06-16,280,1,428,-149,18251,14720,368,3163
2021-06-17,244,21,187,36,18495,14907,389,3199
2021-06-18,242,0,272,-30,18737,15179,389,3169
2021-06-19,270,0,410,-140,19007,15589,389,3029
2021-06-20,337,2,213,122,19344,15802,391,3151
2021-06-21,227,0,399,-172,19571,16201,391,2979
2021-06-22,92,2,30,60,19663,16231,393,3039
2021-06-23,226,21,277,-72,19889,16508,414,2967
2021-06-24,459,1,410,48,20348,16918,415,3015
2021-06-25,403,2,181,220,20751,17099,417,3235
2021-06-26,408,15,255,138,21159,17354,432,3373
2021-06-27,344,12,244,88,21503,17598,444,3461
2021-06-28,265,13,236,16,21768,17834,457,3477
2021-06-29,479,14,237,228,22247,18071,471,3705
2021-06-30,420,4,59,357,22667,18130,475,4062
2021-07-01,361,6,232,123,23028,18362,481,4185
2021-07-02,469,14,264,191,23497,18626,495,4376
2021-07-03,648,8,278,362,24145,18904,503,4738
2021-07-04,416,23,552,-159,24561,19456,526,4579
2021-07-05,408,13,476,-81,24969,19932,539,4498
2021-07-06,586,2,20,564,25555,19952,541,5062
2021-07-07,608,12,726,-130,26163,20678,553,4932
2021-07-08,356,5,30,321,26519,20708,558,5253
2021-07-09,583,10,139,434,27102,20847,568,5687
2021-07-10,420,33,456,-69,27522,21303,601,5618
2021-07-11,647,2,499,146,28169,21802,603,5764
2021-07-12,488,13,387,88,28657,22189,616,5852
2021-07-13,424,7,366,51,29081,22555,623,5903
2021-07-14,424,21,468,-65,29505,23023,644,5838
2021-07-15,625,17,620,-12,30130,23643,661,5826
2021-07-16,719,11,240,468,30849,23883,672,6294
2021-07-17,892,33,191,668,31741,24074,705,6962
2021-07-18,927,29,347,551,32668,24421,734,7513
2021-07-19,704,15,553,136,33372,24974,749,7649
2021-07-20,710,23,612,75,34082,25586,772,7724
2021-07-21,520,13,338,169,34602,25924,785,7893
2021-07-22,689,17,564,108,35291,26488,802,8001
2021-07-23,767,27,413,327,36058,26901,829,8328
2021-07-24,692,20,610,62,36750,27511,849,8390
2021-07-25,599,13,517,69,37349,28028,862,8459
2021-07-26,473,43,399,31,37822,28427,905,8490
2021-07-27,656,11,412,233,38478,28839,916,8723
2021-07-28,690,35,820,-165,39168,29659,951,8558
2021-07-29,516,30,641,-155,39684,30300,981,8403
2021-07-30,536,45,870,-379,40220,31170,1026,8024
2021-07-31,497,36,891,-430,40717,32061,1062,7594
2021-08-01,290,23,1378,-1111,41007,33439,1085,6483
2021-08-02,404,7,1085,-688,41411,34524,1092,5795
2021-08-03,570,35,763,-228,41981,35287,1127,5567
2021-08-04,406,0,816,-410,42387,36103,1127,5157
2021-08-05,343,42,604,-303,42730,36707,1169,4854
2021-08-06,511,0,421,90,43241,37128,1169,4944
2021-08-07,320,0,573,-253,43561,37701,1169,4691
2021-08-08,280,57,595,-372,43841,38296,1226,4319
2021-08-09,307,17,367,-77,44148,38663,1243,4242
2021-08-10,309,17,765,-473,44457,39428,1260,3769
2021-08-11,275,21,457,-203,44732,39885,1281,3566
2021-08-12,233,42,284,-93,44965,40169,1323,3473
2021-08-13,278,7,426,-155,45243,40595,1330,3318
2021-08-14,245,17,300,-72,45488,40895,1347,3246
2021-08-15,174,4,629,-459,45662,41524,1351,2787
2021-08-16,201,0,313,-112,45863,41837,1351,2675
2021-08-17,282,16,461,-195,46145,42298,1367,2480
2021-08-18,148,24,298,-174,46293,42596,1391,2306
2021-08-19,150,20,256,-126,46443,42852,1411,2180
2021-08-20,202,15,213,-26,46645,43065,1426,2154
2021-08-21,129,14,234,-119,46774,43299,1440,2035
2021-08-22,15,6,244,-235,46789,43543,1446,1800
2021-08-23,74,6,179,-111,46863,43722,1452,1689
2021-08-24,104,5,194,-95,46967,43916,1457,1594
2021-08-25,78,10,248,-180,47045,44164,1467,1414
2021-08-26,136,4,144,-12,47181,44308,1471,1402
2021-08-27,114,8,31,75,47295,44339,1479,1477
2021-08-28,99,8,113,-22,47394,44452,1487,1455
2021-08-29,91,8,247,-164,47485,44699,1495,1291
2021-08-30,84,6,126,-48,47569,44825,1501,1243
2021-08-31,78,10,103,-35,47647,44928,1511,1208
2021-09-01,81,7,158,-84,47728,45086,1518,1124
2021-09-02,82,7,106,-31,47810,45192,1525,1093
2021-09-03,106,4,85,17,47916,45277,1529,1110
2021-09-04,76,12,78,-14,47992,45355,1541,1096
2021-09-05,47,5,89,-47,48039,45444,1546,1049
2021-09-06,80,5,99,-24,48119,45543,1551,1025
2021-09-07,65,3,89,-27,48184,45632,1554,998
2021-09-08,81,4,103,-26,48265,45735,1558,972
2021-09-09,51,1,91,-41,48316,45826,1559,931
2021-09-10,52,3,35,14,48368,45861,1562,945
2021-09-11,36,2,59,-25,48404,45920,1564,920
2021-09-12,24,1,48,-25,48428,45968,1565,895
2021-09-13,33,2,52,-21,48461,46020,1567,874
2021-09-14,27,6,52,-31,48488,46072,1573,843
2021-09-15,61,4,52,5,48549,46124,1577,848
2021-09-16,36,3,98,-65,48585,46222,1580,783
2021-09-17,40,4,57,-21,48625,46279,1584,762
