tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-06-06,2,0,4,-2,167,88,12,67
2020-06-07,1,0,0,1,168,88,12,68
2020-06-08,1,0,2,-1,169,90,12,67
2020-06-09,0,0,0,0,169,90,12,67
2020-06-10,0,0,4,-4,169,94,12,63
2020-06-11,7,0,0,7,176,94,12,70
2020-06-12,0,0,6,-6,176,100,12,64
2020-06-13,1,0,4,-3,177,104,12,61
2020-06-14,0,0,10,-10,177,114,12,51
2020-06-15,11,0,1,10,188,115,12,61
2020-06-16,0,0,2,-2,188,117,12,59
2020-06-17,7,0,8,-1,195,125,12,58
2020-06-18,1,0,0,1,196,125,12,59
2020-06-19,1,0,9,-8,197,134,12,51
2020-06-20,1,0,1,0,198,135,12,51
2020-06-21,13,0,0,13,211,135,12,64
2020-06-22,2,0,9,-7,213,144,12,57
2020-06-23,0,0,0,0,213,144,12,57
2020-06-24,3,0,1,2,216,145,12,59
2020-06-25,6,0,8,-2,222,153,12,57
2020-06-26,0,0,9,-9,222,162,12,48
2020-06-27,0,0,16,-16,222,178,12,32
2020-06-28,1,0,1,0,223,179,12,32
2020-06-29,0,0,2,-2,223,181,12,30
2020-06-30,0,0,2,-2,223,183,12,28
2020-07-01,8,0,0,8,231,183,12,36
2020-07-02,4,0,11,-7,235,194,12,29
2020-07-03,2,0,3,-1,237,197,12,28
2020-07-04,1,0,0,1,238,197,12,29
2020-07-05,1,0,3,-2,239,200,12,27
2020-07-06,0,0,0,0,239,200,12,27
2020-07-07,0,0,4,-4,239,204,12,23
2020-07-08,4,0,11,-7,243,215,12,16
2020-07-09,3,0,0,3,246,215,12,19
2020-07-10,0,0,4,-4,246,219,12,15
2020-07-11,5,0,5,0,251,224,12,15
2020-07-12,4,0,1,3,255,225,12,18
2020-07-13,0,0,1,-1,255,226,12,17
2020-07-14,4,0,1,3,259,227,12,20
2020-07-15,3,0,3,0,262,230,12,20
2020-07-16,0,0,0,0,262,230,12,20
2020-07-17,0,0,0,0,262,230,12,20
2020-07-18,2,0,0,2,264,230,12,22
2020-07-19,1,0,0,1,265,230,12,23
2020-07-20,1,0,2,-1,266,232,12,22
2020-07-21,0,0,0,0,266,232,12,22
2020-07-22,3,0,1,2,269,233,12,24
2020-07-23,0,0,4,-4,269,237,12,20
2020-07-24,2,0,6,-4,271,243,12,16
2020-07-25,1,0,1,0,272,244,12,16
2020-07-26,1,1,0,0,273,244,13,16
2020-07-27,0,0,0,0,273,244,13,16
2020-07-28,5,1,6,-2,278,250,14,14
2020-07-29,7,0,0,7,285,250,14,21
2020-07-30,0,0,0,0,285,250,14,21
2020-07-31,63,1,0,62,348,250,15,83
2020-08-01,32,0,0,32,380,250,15,115
2020-08-02,1,0,0,1,381,250,15,116
2020-08-03,0,0,0,0,381,250,15,116
2020-08-04,0,0,0,0,381,250,15,116
2020-08-05,4,2,0,2,385,250,17,118
2020-08-06,0,0,0,0,385,250,17,118
2020-08-07,12,0,1,11,397,251,17,129
2020-08-08,8,0,0,8,405,251,17,137
2020-08-09,6,1,0,5,411,251,18,142
2020-08-10,16,0,2,14,427,253,18,156
2020-08-11,12,0,4,8,439,257,18,164
2020-08-12,22,1,0,21,461,257,19,185
2020-08-13,14,1,25,-12,475,282,20,173
2020-08-14,12,0,12,0,487,294,20,173
2020-08-15,19,1,5,13,506,299,21,186
2020-08-16,9,0,1,8,515,300,21,194
2020-08-17,9,0,7,2,524,307,21,196
2020-08-18,0,0,0,0,524,307,21,196
2020-08-19,10,0,9,1,534,316,21,197
2020-08-20,0,2,8,-10,534,324,23,187
2020-08-21,17,0,22,-5,551,346,23,182
2020-08-22,0,1,0,-1,551,346,24,181
2020-08-23,35,1,16,18,586,362,25,199
2020-08-24,9,0,3,6,595,365,25,205
2020-08-25,8,0,39,-31,603,404,25,174
2020-08-26,5,0,8,-3,608,412,25,171
2020-08-27,36,3,6,27,644,418,28,198
2020-08-28,34,0,6,28,678,424,28,226
2020-08-29,30,1,8,21,708,432,29,247
2020-08-30,1,0,0,1,709,432,29,248
2020-08-31,67,0,22,45,776,454,29,293
2020-09-01,15,0,0,15,791,454,29,308
2020-09-02,39,0,3,36,830,457,29,344
2020-09-03,28,0,7,21,858,464,29,365
2020-09-04,52,0,7,45,910,471,29,410
2020-09-05,10,0,1,9,920,472,29,419
2020-09-06,0,0,0,0,920,472,29,419
2020-09-07,41,2,41,-2,961,513,31,417
2020-09-08,21,1,5,15,982,518,32,432
2020-09-09,41,0,1,40,1023,519,32,472
2020-09-10,20,1,0,19,1043,519,33,491
2020-09-11,14,0,49,-35,1057,568,33,456
2020-09-12,19,4,28,-13,1076,596,37,443
2020-09-13,27,0,2,25,1103,598,37,468
2020-09-14,13,0,60,-47,1116,658,37,421
2020-09-15,6,0,16,-10,1122,674,37,411
2020-09-16,17,0,7,10,1139,681,37,421
2020-09-17,31,0,1,30,1170,682,37,451
2020-09-18,67,4,217,-154,1237,899,41,297
2020-09-19,39,0,15,24,1276,914,41,321
2020-09-20,9,1,0,8,1285,914,42,329
2020-09-21,65,0,0,65,1350,914,42,394
2020-09-22,18,0,5,13,1368,919,42,407
2020-09-23,88,0,14,74,1456,933,42,481
2020-09-24,9,0,11,-2,1465,944,42,479
2020-09-25,116,0,12,104,1581,956,42,583
2020-09-26,77,0,52,25,1658,1008,42,608
2020-09-27,46,0,1,45,1704,1009,42,653
2020-09-28,7,0,82,-75,1711,1091,42,578
2020-09-29,12,0,13,-1,1723,1104,42,577
2020-09-30,26,0,2,24,1749,1106,42,601
2020-10-01,11,0,1,10,1760,1107,42,611
2020-10-02,20,0,7,13,1780,1114,42,624
2020-10-03,23,0,27,-4,1803,1141,42,620
2020-10-04,28,1,1,26,1831,1142,43,646
2020-10-05,34,2,65,-33,1865,1207,45,613
2020-10-06,27,0,38,-11,1892,1245,45,602
2020-10-07,8,0,76,-68,1900,1321,45,534
2020-10-08,24,1,101,-78,1924,1422,46,456
2020-10-09,0,0,0,0,1924,1422,46,456
2020-10-10,56,0,103,-47,1980,1525,46,409
2020-10-11,18,1,34,-17,1998,1559,47,392
2020-10-12,57,0,36,21,2055,1595,47,413
2020-10-13,19,0,46,-27,2074,1641,47,386
2020-10-14,16,2,1,13,2090,1642,49,399
2020-10-15,29,1,48,-20,2119,1690,50,379
2020-10-16,57,0,53,4,2176,1743,50,383
2020-10-17,0,1,0,-1,2176,1743,51,382
2020-10-18,49,1,28,20,2225,1771,52,402
2020-10-19,39,1,1,37,2264,1772,53,439
2020-10-20,23,1,71,-49,2287,1843,54,390
2020-10-21,78,1,0,77,2365,1843,55,467
2020-10-22,0,0,0,0,2365,1843,55,467
2020-10-23,92,6,20,66,2457,1863,61,533
2020-10-24,57,5,25,27,2514,1888,66,560
2020-10-25,118,1,41,76,2632,1929,67,636
2020-10-26,99,2,54,43,2731,1983,69,679
2020-10-27,76,0,0,76,2807,1983,69,755
2020-10-28,102,1,18,83,2909,2001,70,838
2020-10-29,125,1,19,105,3034,2020,71,943
2020-10-30,58,1,24,33,3092,2044,72,976
2020-10-31,31,0,49,-18,3123,2093,72,958
2020-11-01,14,0,1,13,3137,2094,72,971
2020-11-02,15,0,81,-66,3152,2175,72,905
2020-11-03,51,1,0,50,3203,2175,73,955
2020-11-04,25,0,22,3,3228,2197,73,958
2020-11-05,38,0,56,-18,3266,2253,73,940
2020-11-06,33,0,18,15,3299,2271,73,955
2020-11-07,40,4,26,10,3339,2297,77,965
2020-11-08,67,3,63,1,3406,2360,80,966
2020-11-09,17,4,34,-21,3423,2394,84,945
2020-11-10,0,0,0,0,3423,2394,84,945
2020-11-11,120,0,13,107,3543,2407,84,1052
2020-11-12,78,5,0,73,3621,2407,89,1125
2020-11-13,55,1,49,5,3676,2456,90,1130
2020-11-14,17,0,85,-68,3693,2541,90,1062
2020-11-15,0,1,96,-97,3693,2637,91,965
2020-11-16,2,2,0,0,3695,2637,93,965
2020-11-17,1,1,76,-76,3696,2713,94,889
2020-11-18,0,0,2,-2,3696,2715,94,887
2020-11-19,16,0,0,16,3712,2715,94,903
2020-11-20,7,0,2,5,3719,2717,94,908
2020-11-21,0,0,0,0,3719,2717,94,908
2020-11-22,136,0,0,136,3855,2717,94,1044
2020-11-23,206,0,11,195,4061,2728,94,1239
2020-11-24,32,0,3,29,4093,2731,94,1268
2020-11-25,21,6,304,-289,4114,3035,100,979
2020-11-26,13,2,84,-73,4127,3119,102,906
2020-11-27,38,2,23,13,4165,3142,104,919
2020-11-28,23,0,46,-23,4188,3188,104,896
2020-11-29,48,3,36,9,4236,3224,107,905
2020-11-30,12,0,8,4,4248,3232,107,909
2020-12-01,28,0,36,-8,4276,3268,107,901
2020-12-02,21,0,0,21,4297,3268,107,922
2020-12-03,64,0,164,-100,4361,3432,107,822
2020-12-04,41,0,0,41,4402,3432,107,863
2020-12-05,70,0,117,-47,4472,3549,107,816
2020-12-06,89,3,61,25,4561,3610,110,841
2020-12-07,37,3,12,22,4598,3622,113,863
2020-12-08,41,3,7,31,4639,3629,116,894
2020-12-09,9,0,1,8,4648,3630,116,902
2020-12-10,59,0,25,34,4707,3655,116,936
2020-12-11,34,1,231,-198,4741,3886,117,738
2020-12-12,44,0,107,-63,4785,3993,117,675
2020-12-13,56,3,44,9,4841,4037,120,684
2020-12-14,80,2,45,33,4921,4082,122,717
2020-12-15,16,0,17,-1,4937,4099,122,716
2020-12-16,45,2,49,-6,4982,4148,124,710
2020-12-17,63,0,16,47,5045,4164,124,757
2020-12-18,9,1,24,-16,5054,4188,125,741
2020-12-19,38,0,23,15,5092,4211,125,756
2020-12-20,0,0,55,-55,5092,4266,125,701
2020-12-21,132,0,8,124,5224,4274,125,825
2020-12-22,30,2,41,-13,5254,4315,127,812
2020-12-23,35,0,62,-27,5289,4377,127,785
2020-12-24,10,1,87,-78,5299,4464,128,707
2020-12-25,65,1,36,28,5364,4500,129,735
2020-12-26,14,2,38,-26,5378,4538,131,709
2020-12-27,6,0,9,-3,5384,4547,131,706
2020-12-28,29,3,61,-35,5413,4608,134,671
2020-12-29,20,2,33,-15,5433,4641,136,656
2020-12-30,25,0,30,-5,5458,4671,136,651
2020-12-31,24,0,43,-19,5482,4714,136,632
2021-01-01,12,1,7,4,5494,4721,137,636
2021-01-02,18,0,81,-63,5512,4802,137,573
2021-01-03,10,0,16,-6,5522,4818,137,567
2021-01-04,56,0,44,12,5578,4862,137,579
2021-01-05,28,2,49,-23,5606,4911,139,556
2021-01-06,18,0,42,-24,5624,4953,139,532
2021-01-07,14,2,7,5,5638,4960,141,537
2021-01-08,19,0,37,-18,5657,4997,141,519
2021-01-09,52,1,87,-36,5709,5084,142,483
2021-01-10,25,0,31,-6,5734,5115,142,477
2021-01-11,15,0,21,-6,5749,5136,142,471
2021-01-12,29,2,21,6,5778,5157,144,477
2021-01-13,21,1,10,10,5799,5167,145,487
2021-01-14,44,1,50,-7,5843,5217,146,480
2021-01-15,20,1,12,7,5863,5229,147,487
2021-01-16,59,0,3,56,5922,5232,147,543
2021-01-17,23,2,28,-7,5945,5260,149,536
2021-01-18,62,1,22,39,6007,5282,150,575
2021-01-19,25,0,22,3,6032,5304,150,578
2021-01-20,27,1,24,2,6059,5328,151,580
2021-01-21,23,2,14,7,6082,5342,153,587
2021-01-22,47,1,20,26,6129,5362,154,613
2021-01-23,10,0,9,1,6139,5371,154,614
2021-01-24,16,0,54,-38,6155,5425,154,576
2021-01-25,29,0,3,26,6184,5428,154,602
2021-01-26,20,1,27,-8,6204,5455,155,594
2021-01-27,16,1,18,-3,6220,5473,156,591
2021-01-28,26,2,14,10,6246,5487,158,601
2021-01-29,20,0,17,3,6266,5504,158,604
2021-01-30,19,0,52,-33,6285,5556,158,571
2021-01-31,76,1,24,51,6361,5580,159,622
2021-02-01,42,2,8,32,6403,5588,161,654
2021-02-02,18,1,145,-128,6421,5733,162,526
2021-02-03,14,0,0,14,6435,5733,162,540
2021-02-04,27,0,48,-21,6462,5781,162,519
2021-02-05,22,0,124,-102,6484,5905,162,417
2021-02-06,19,1,25,-7,6503,5930,163,410
2021-02-07,22,0,41,-19,6525,5971,163,391
2021-02-08,8,0,46,-38,6533,6017,163,353
2021-02-09,43,1,28,14,6576,6045,164,367
2021-02-10,31,0,66,-35,6607,6111,164,332
2021-02-11,20,0,26,-6,6627,6137,164,326
2021-02-12,7,0,50,-43,6634,6187,164,283
2021-02-13,18,1,6,11,6652,6193,165,294
2021-02-14,27,0,16,11,6679,6209,165,305
2021-02-15,5,0,1,4,6684,6210,165,309
2021-02-16,10,0,6,4,6694,6216,165,313
2021-02-17,13,1,2,10,6707,6218,166,323
2021-02-18,17,0,85,-68,6724,6303,166,255
2021-02-19,10,2,55,-47,6734,6358,168,208
2021-02-20,16,2,24,-10,6750,6382,170,198
2021-02-21,20,1,22,-3,6770,6404,171,195
2021-02-22,16,0,16,0,6786,6420,171,195
2021-02-23,10,0,1,9,6796,6421,171,204
2021-02-24,12,1,13,-2,6808,6434,172,202
2021-02-25,8,0,60,-52,6816,6494,172,150
2021-02-26,14,0,11,3,6830,6505,172,153
2021-02-27,8,0,6,2,6838,6511,172,155
2021-02-28,3,0,4,-1,6841,6515,172,154
2021-03-01,11,1,17,-7,6852,6532,173,147
2021-03-02,9,0,12,-3,6861,6544,173,144
2021-03-03,5,0,9,-4,6866,6553,173,140
2021-03-04,9,0,15,-6,6875,6568,173,134
2021-03-05,12,0,16,-4,6887,6584,173,130
2021-03-06,10,0,15,-5,6897,6599,173,125
2021-03-07,12,0,12,0,6909,6611,173,125
2021-03-08,15,1,2,12,6924,6613,174,137
2021-03-09,3,0,17,-14,6927,6630,174,123
2021-03-10,11,0,15,-4,6938,6645,174,119
2021-03-11,16,0,8,8,6954,6653,174,127
2021-03-12,2,0,9,-7,6956,6662,174,120
2021-03-13,4,1,2,1,6960,6664,175,121
2021-03-14,20,0,7,13,6980,6671,175,134
2021-03-15,4,1,1,2,6984,6672,176,136
2021-03-16,2,0,20,-18,6986,6692,176,118
2021-03-17,29,1,2,26,7015,6694,177,144
2021-03-18,6,1,12,-7,7021,6706,178,137
2021-03-19,16,0,2,14,7037,6708,178,151
2021-03-20,10,0,3,7,7047,6711,178,158
2021-03-21,4,0,13,-9,7051,6724,178,149
2021-03-22,27,1,23,3,7078,6747,179,152
2021-03-23,13,0,3,10,7091,6750,179,162
2021-03-24,24,1,0,23,7115,6750,180,185
2021-03-25,32,0,18,14,7147,6768,180,199
2021-03-26,11,1,14,-4,7158,6782,181,195
2021-03-27,23,0,1,22,7181,6783,181,217
2021-03-28,19,0,6,13,7200,6789,181,230
2021-03-29,10,0,1,9,7210,6790,181,239
2021-03-30,7,0,32,-25,7217,6822,181,214
2021-03-31,17,0,3,14,7234,6825,181,228
2021-04-01,26,0,11,15,7260,6836,181,243
2021-04-02,28,1,30,-3,7288,6866,182,240
2021-04-03,46,0,34,12,7334,6900,182,252
2021-04-04,9,0,0,9,7343,6900,182,261
2021-04-05,40,0,4,36,7383,6904,182,297
2021-04-06,21,0,12,9,7404,6916,182,306
2021-04-07,28,1,18,9,7432,6934,183,315
2021-04-08,19,2,15,2,7451,6949,185,317
2021-04-09,45,0,4,41,7496,6953,185,358
2021-04-10,20,1,25,-6,7516,6978,186,352
2021-04-11,31,0,6,25,7547,6984,186,377
2021-04-12,21,2,40,-21,7568,7024,188,356
2021-04-13,64,1,20,43,7632,7044,189,399
2021-04-14,36,0,15,21,7668,7059,189,420
2021-04-15,103,0,8,95,7771,7067,189,515
2021-04-16,53,2,12,39,7824,7079,191,554
2021-04-17,58,0,28,30,7882,7107,191,584
2021-04-18,77,0,1,76,7959,7108,191,660
2021-04-19,19,1,60,-42,7978,7168,192,618
2021-04-20,69,0,30,39,8047,7198,192,657
2021-04-21,48,2,14,32,8095,7212,194,689
2021-04-22,72,1,24,47,8167,7236,195,736
2021-04-23,42,0,15,27,8209,7251,195,763
2021-04-24,82,2,33,47,8291,7284,197,810
2021-04-25,113,0,131,-18,8404,7415,197,792
2021-04-26,99,4,123,-28,8503,7538,201,764
2021-04-27,53,2,15,36,8556,7553,203,800
2021-04-28,81,2,16,63,8637,7569,205,863
2021-04-29,93,1,32,60,8730,7601,206,923
2021-04-30,98,0,11,87,8828,7612,206,1010
2021-05-01,142,1,86,55,8970,7698,207,1065
2021-05-02,123,0,7,116,9093,7705,207,1181
2021-05-03,114,0,0,114,9207,7705,207,1295
2021-05-04,110,3,139,-32,9317,7844,210,1263
2021-05-05,76,0,91,-15,9393,7935,210,1248
2021-05-06,203,7,68,128,9596,8003,217,1376
2021-05-07,77,0,26,51,9673,8029,217,1427
2021-05-08,93,0,18,75,9766,8047,217,1502
2021-05-09,79,0,242,-163,9845,8289,217,1339
2021-05-10,87,0,59,28,9932,8348,217,1367
2021-05-11,118,2,100,16,10050,8448,219,1383
2021-05-12,97,0,3,94,10147,8451,219,1477
2021-05-13,79,10,203,-134,10226,8654,229,1343
2021-05-14,76,0,11,65,10302,8665,229,1408
2021-05-15,145,1,5,139,10447,8670,230,1547
2021-05-16,181,11,197,-27,10628,8867,241,1520
2021-05-17,86,0,3,83,10714,8870,241,1603
2021-05-18,129,2,108,19,10843,8978,243,1622
2021-05-19,112,0,87,25,10955,9065,243,1647
2021-05-20,162,0,219,-57,11117,9284,243,1590
2021-05-21,191,7,39,145,11308,9323,250,1735
2021-05-22,137,0,46,91,11445,9369,250,1826
2021-05-23,180,0,22,158,11625,9391,250,1984
2021-05-24,203,1,251,-49,11828,9642,251,1935
2021-05-25,149,2,17,130,11977,9659,253,2065
2021-05-26,154,3,40,111,12131,9699,256,2176
2021-05-27,337,0,66,271,12468,9765,256,2447
2021-05-28,168,8,128,32,12636,9893,264,2479
2021-05-29,359,6,138,215,12995,10031,270,2694
2021-05-30,241,6,161,74,13236,10192,276,2768
2021-05-31,127,0,15,112,13363,10207,276,2880
2021-06-01,179,17,151,11,13542,10358,293,2891
2021-06-02,264,6,36,222,13806,10394,299,3113
2021-06-03,178,9,102,67,13984,10496,308,3180
2021-06-04,170,0,96,74,14154,10592,308,3254
2021-06-05,295,2,265,28,14449,10857,310,3282
2021-06-06,219,2,7,210,14668,10864,312,3492
2021-06-07,123,0,26,97,14791,10890,312,3589
2021-06-08,175,1,350,-176,14966,11240,313,3413
2021-06-09,324,15,344,-35,15290,11584,328,3378
2021-06-10,246,0,228,18,15536,11812,328,3396
2021-06-11,244,4,225,15,15780,12037,332,3411
2021-06-12,218,1,764,-547,15998,12801,333,2864
2021-06-13,180,0,282,-102,16178,13083,333,2762
2021-06-14,105,8,23,74,16283,13106,341,2836
2021-06-15,174,0,0,174,16457,13106,341,3010
2021-06-16,280,0,398,-118,16737,13504,341,2892
2021-06-17,244,16,254,-26,16981,13758,357,2866
2021-06-18,217,0,263,-46,17198,14021,357,2820
2021-06-19,270,0,423,-153,17468,14444,357,2667
2021-06-20,277,2,172,103,17745,14616,359,2770
2021-06-21,179,0,317,-138,17924,14933,359,2632
2021-06-22,118,2,28,88,18042,14961,361,2720
2021-06-23,243,19,217,7,18285,15178,380,2727
2021-06-24,360,2,347,11,18645,15525,382,2738
2021-06-25,315,2,151,162,18960,15676,384,2900
2021-06-26,307,15,198,94,19267,15874,399,2994
2021-06-27,344,11,244,89,19611,16118,410,3083
2021-06-28,265,12,236,17,19876,16354,422,3100
2021-06-29,374,16,237,121,20250,16591,438,3221
2021-06-30,346,3,48,295,20596,16639,441,3516
2021-07-01,323,5,208,110,20919,16847,446,3626
2021-07-02,369,12,264,93,21288,17111,458,3719
2021-07-03,528,7,232,289,21816,17343,465,4008
2021-07-04,328,19,488,-179,22144,17831,484,3829
2021-07-05,324,11,423,-110,22468,18254,495,3719
2021-07-06,456,1,19,436,22924,18273,496,4155
2021-07-07,498,8,578,-88,23422,18851,504,4067
2021-07-08,356,3,30,323,23778,18881,507,4390
2021-07-09,583,8,108,467,24361,18989,515,4857
2021-07-10,370,26,454,-110,24731,19443,541,4747
2021-07-11,522,2,388,132,25253,19831,543,4879
2021-07-12,464,10,315,139,25717,20146,553,5018
2021-07-13,424,6,327,91,26141,20473,559,5109
2021-07-14,424,19,370,35,26565,20843,578,5144
2021-07-15,495,17,506,-28,27060,21349,595,5116
2021-07-16,580,10,196,374,27640,21545,605,5490
2021-07-17,704,25,149,530,28344,21694,630,6020
2021-07-18,707,28,276,403,29051,21970,658,6423
2021-07-19,569,12,430,127,29620,22400,670,6550
2021-07-20,557,14,503,40,30177,22903,684,6590
2021-07-21,429,11,338,80,30606,23241,695,6670
2021-07-22,556,14,564,-22,31162,23805,709,6648
2021-07-23,713,20,364,329,31875,24169,729,6977
2021-07-24,548,16,493,39,32423,24662,745,7016
2021-07-25,498,11,488,-1,32921,25150,756,7015
2021-07-26,367,38,395,-66,33288,25545,794,6949
2021-07-27,515,9,411,95,33803,25956,803,7044
2021-07-28,544,29,657,-142,34347,26613,832,6902
2021-07-29,416,25,518,-127,34763,27131,857,6775
2021-07-30,427,35,690,-298,35190,27821,892,6477
2021-07-31,397,28,684,-315,35587,28505,920,6162
2021-08-01,280,18,1095,-833,35867,29600,938,5329
2021-08-02,325,8,886,-569,36192,30486,946,4760
2021-08-03,470,27,701,-258,36662,31187,973,4502
2021-08-04,403,0,658,-255,37065,31845,973,4247
2021-08-05,337,35,502,-200,37402,32347,1008,4047
2021-08-06,408,0,326,82,37810,32673,1008,4129
2021-08-07,251,0,456,-205,38061,33129,1008,3924
2021-08-08,217,50,465,-298,38278,33594,1058,3626
2021-08-09,249,13,313,-77,38527,33907,1071,3549
2021-08-10,228,14,605,-391,38755,34512,1085,3158
2021-08-11,221,18,361,-158,38976,34873,1103,3000
2021-08-12,181,38,265,-122,39157,35138,1141,2878
2021-08-13,228,6,328,-106,39385,35466,1147,2772
2021-08-14,194,13,250,-69,39579,35716,1160,2703
2021-08-15,173,3,570,-400,39752,36286,1163,2303
2021-08-16,152,0,309,-157,39904,36595,1163,2146
2021-08-17,230,15,365,-150,40134,36960,1178,1996
2021-08-18,146,19,233,-106,40280,37193,1197,1890
2021-08-19,149,17,199,-67,40429,37392,1214,1823
2021-08-20,156,14,171,-29,40585,37563,1228,1794
2021-08-21,151,12,198,-59,40736,37761,1240,1735
2021-08-22,17,4,187,-174,40753,37948,1244,1561
2021-08-23,65,7,150,-92,40818,38098,1251,1469
2021-08-24,102,4,161,-63,40920,38259,1255,1406
2021-08-25,71,10,203,-142,40991,38462,1265,1264
2021-08-26,115,3,138,-26,41106,38600,1268,1238
2021-08-27,91,7,28,56,41197,38628,1275,1294
2021-08-28,83,6,89,-12,41280,38717,1281,1282
2021-08-29,75,7,205,-137,41355,38922,1288,1145
2021-08-30,73,6,125,-58,41428,39047,1294,1087
2021-08-31,61,10,100,-49,41489,39147,1304,1038
2021-09-01,55,5,118,-68,41544,39265,1309,970
2021-09-02,70,6,123,-59,41614,39388,1315,911
2021-09-03,76,4,77,-5,41690,39465,1319,906
2021-09-04,67,10,74,-17,41757,39539,1329,889
2021-09-05,36,4,76,-44,41793,39615,1333,845
2021-09-06,66,4,81,-19,41859,39696,1337,826
2021-09-07,59,3,76,-20,41918,39772,1340,806
2021-09-08,67,4,84,-21,41985,39856,1344,785
2021-09-09,40,1,70,-31,42025,39926,1345,754
2021-09-10,47,2,27,18,42072,39953,1347,772
2021-09-11,43,1,51,-9,42115,40004,1348,763
2021-09-12,32,1,40,-9,42147,40044,1349,754
2021-09-13,48,2,42,4,42195,40086,1351,758
2021-09-14,27,5,39,-17,42222,40125,1356,741
2021-09-15,64,3,42,19,42286,40167,1359,760
2021-09-16,38,3,68,-33,42324,40235,1362,727
2021-09-17,34,5,51,-22,42358,40286,1367,705
2021-09-18,28,3,37,-12,42386,40323,1370,693
2021-09-19,16,2,52,-38,42402,40375,1372,655
2021-09-20,20,1,46,-27,42422,40421,1373,628
2021-09-21,19,1,222,-204,42441,40643,1374,424
2021-09-22,35,0,9,26,42476,40652,1374,450
2021-09-23,30,3,46,-19,42506,40698,1377,431
2021-09-24,23,1,19,3,42529,40717,1378,434
2021-09-25,17,2,34,-19,42546,40751,1380,415
2021-09-26,17,0,34,-17,42563,40785,1380,398
