tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-07-13,0,0,0,0,187,163,6,18
2020-07-14,1,0,2,-1,188,165,6,17
2020-07-15,1,0,5,-4,189,170,6,13
2020-07-16,0,0,0,0,189,170,6,13
2020-07-17,0,0,0,0,189,170,6,13
2020-07-18,0,0,0,0,189,170,6,13
2020-07-19,1,0,0,1,190,170,6,14
2020-07-20,0,0,0,0,190,170,6,14
2020-07-21,0,0,2,-2,190,172,6,12
2020-07-22,0,0,3,-3,190,175,6,9
2020-07-23,2,1,3,-2,192,178,7,7
2020-07-24,1,0,0,1,193,178,7,8
2020-07-25,0,0,1,-1,193,179,7,7
2020-07-26,1,0,0,1,194,179,7,8
2020-07-27,0,0,0,0,194,179,7,8
2020-07-28,3,0,3,0,197,182,7,8
2020-07-29,0,0,0,0,197,182,7,8
2020-07-30,0,0,0,0,197,182,7,8
2020-07-31,0,0,0,0,197,182,7,8
2020-08-01,0,0,0,0,197,182,7,8
2020-08-02,5,0,0,5,202,182,7,13
2020-08-03,0,0,0,0,202,182,7,13
2020-08-04,0,0,1,-1,202,183,7,12
2020-08-05,2,0,1,1,204,184,7,13
2020-08-06,0,0,1,-1,204,185,7,12
2020-08-07,1,0,1,0,205,186,7,12
2020-08-08,0,0,0,0,205,186,7,12
2020-08-09,0,0,0,0,205,186,7,12
2020-08-10,0,0,0,0,205,186,7,12
2020-08-11,0,0,0,0,205,186,7,12
2020-08-12,4,0,1,3,209,187,7,15
2020-08-13,0,0,1,-1,209,188,7,14
2020-08-14,3,0,0,3,212,188,7,17
2020-08-15,0,0,0,0,212,188,7,17
2020-08-16,0,0,0,0,212,188,7,17
2020-08-17,4,0,0,4,216,188,7,21
2020-08-18,1,0,0,1,217,188,7,22
2020-08-19,5,0,0,5,222,188,7,27
2020-08-20,0,0,0,0,222,188,7,27
2020-08-21,2,0,2,0,224,190,7,27
2020-08-22,1,0,5,-4,225,195,7,23
2020-08-23,2,1,0,1,227,195,8,24
2020-08-24,1,0,1,0,228,196,8,24
2020-08-25,0,0,3,-3,228,199,8,21
2020-08-26,0,0,2,-2,228,201,8,19
2020-08-27,0,0,1,-1,228,202,8,18
2020-08-28,1,0,5,-4,229,207,8,14
2020-08-29,1,0,0,1,230,207,8,15
2020-08-30,0,0,1,-1,230,208,8,14
2020-08-31,2,0,1,1,232,209,8,15
2020-09-01,1,0,0,1,233,209,8,16
2020-09-02,1,1,0,0,234,209,9,16
2020-09-03,4,2,1,1,238,210,11,17
2020-09-04,0,0,1,-1,238,211,11,16
2020-09-05,3,0,2,1,241,213,11,17
2020-09-06,0,0,0,0,241,213,11,17
2020-09-07,0,0,2,-2,241,215,11,15
2020-09-08,5,0,0,5,246,215,11,20
2020-09-09,4,0,2,2,250,217,11,22
2020-09-10,0,0,1,-1,250,218,11,21
2020-09-11,7,0,0,7,257,218,11,28
2020-09-12,1,0,0,1,258,218,11,29
2020-09-13,2,0,2,0,260,220,11,29
2020-09-14,0,0,0,0,260,220,11,29
2020-09-15,1,0,1,0,261,221,11,29
2020-09-16,4,0,0,4,265,221,11,33
2020-09-17,2,0,0,2,267,221,11,35
2020-09-18,11,0,1,10,278,222,11,45
2020-09-19,8,1,0,7,286,222,12,52
2020-09-20,23,0,0,23,309,222,12,75
2020-09-21,1,0,1,0,310,223,12,75
2020-09-22,9,1,4,4,319,227,13,79
2020-09-23,14,1,2,11,333,229,14,90
2020-09-24,4,1,3,0,337,232,15,90
2020-09-25,6,0,0,6,343,232,15,96
2020-09-26,21,0,4,17,364,236,15,113
2020-09-27,0,0,0,0,364,236,15,113
2020-09-28,18,0,3,15,382,239,15,128
2020-09-29,9,0,6,3,391,245,15,131
2020-09-30,8,0,11,-3,399,256,15,128
2020-10-01,30,1,20,9,429,276,16,137
2020-10-02,10,1,4,5,439,280,17,142
2020-10-03,11,0,16,-5,450,296,17,137
2020-10-04,5,0,3,2,455,299,17,139
2020-10-05,1,1,2,-2,456,301,18,137
2020-10-06,24,1,12,11,480,313,19,148
2020-10-07,23,1,4,18,503,317,20,166
2020-10-08,14,1,7,6,517,324,21,172
2020-10-09,11,0,20,-9,528,344,21,163
2020-10-10,13,0,14,-1,541,358,21,162
2020-10-11,16,0,6,10,557,364,21,172
2020-10-12,1,3,4,-6,558,368,24,166
2020-10-13,17,1,27,-11,575,395,25,155
2020-10-14,10,0,4,6,585,399,25,161
2020-10-15,21,0,3,18,606,402,25,179
2020-10-16,0,0,0,0,606,402,25,179
2020-10-17,51,0,23,28,657,425,25,207
2020-10-18,17,1,3,13,674,428,26,220
2020-10-19,2,1,10,-9,676,438,27,211
2020-10-20,39,1,13,25,715,451,28,236
2020-10-21,36,2,17,17,751,468,30,253
2020-10-22,13,0,15,-2,764,483,30,251
2020-10-23,12,1,18,-7,776,501,31,244
2020-10-24,12,2,7,3,788,508,33,247
2020-10-25,18,0,39,-21,806,547,33,226
2020-10-26,4,0,32,-28,810,579,33,198
2020-10-27,17,0,13,4,827,592,33,202
2020-10-28,10,1,10,-1,837,602,34,201
2020-10-29,7,0,11,-4,844,613,34,197
2020-10-30,0,0,4,-4,844,617,34,193
2020-10-31,2,0,18,-16,846,635,34,177
2020-11-01,19,0,5,14,865,640,34,191
2020-11-02,2,2,20,-20,867,660,36,171
2020-11-03,11,2,7,2,878,667,38,173
2020-11-04,17,0,7,10,895,674,38,183
2020-11-05,32,1,13,18,927,687,39,201
2020-11-06,25,2,11,12,952,698,41,213
2020-11-07,25,0,25,0,977,723,41,213
2020-11-08,59,0,11,48,1036,734,41,261
2020-11-09,0,1,23,-24,1036,757,42,237
2020-11-10,30,1,33,-4,1066,790,43,233
2020-11-11,37,1,10,26,1103,800,44,259
2020-11-12,12,0,23,-11,1115,823,44,248
2020-11-13,22,3,3,16,1137,826,47,264
2020-11-14,8,1,21,-14,1145,847,48,250
2020-11-15,2,0,1,1,1147,848,48,251
2020-11-16,74,2,13,59,1221,861,50,310
2020-11-17,33,1,15,17,1254,876,51,327
2020-11-18,73,1,6,66,1327,882,52,393
2020-11-19,52,2,15,35,1379,897,54,428
2020-11-20,4,0,23,-19,1383,920,54,409
2020-11-21,59,4,4,51,1442,924,58,460
2020-11-22,61,1,20,40,1503,944,59,500
2020-11-23,37,3,3,31,1540,947,62,531
2020-11-24,81,0,11,70,1621,958,62,601
2020-11-25,55,4,12,39,1676,970,66,640
2020-11-26,13,2,35,-24,1689,1005,68,616
2020-11-27,39,2,35,2,1728,1040,70,618
2020-11-28,30,1,11,18,1758,1051,71,636
2020-11-29,31,1,9,21,1789,1060,72,657
2020-11-30,60,0,17,43,1849,1077,72,700
2020-12-01,12,0,38,-26,1861,1115,72,674
2020-12-02,31,1,55,-25,1892,1170,73,649
2020-12-03,72,4,24,44,1964,1194,77,693
2020-12-04,55,0,46,9,2019,1240,77,702
2020-12-05,57,0,20,37,2076,1260,77,739
2020-12-06,54,1,62,-9,2130,1322,78,730
2020-12-07,56,0,15,41,2186,1337,78,771
2020-12-08,41,1,34,6,2227,1371,79,777
2020-12-09,61,1,15,45,2288,1386,80,822
2020-12-10,9,2,11,-4,2297,1397,82,818
2020-12-11,65,3,45,17,2362,1442,85,835
2020-12-12,44,1,23,20,2406,1465,86,855
2020-12-13,11,0,20,-9,2417,1485,86,846
2020-12-14,46,0,35,11,2463,1520,86,857
2020-12-15,39,2,24,13,2502,1544,88,870
2020-12-16,57,1,19,37,2559,1563,89,907
2020-12-17,39,2,11,26,2598,1574,91,933
2020-12-18,53,2,23,28,2651,1597,93,961
2020-12-19,38,0,3,35,2689,1600,93,996
2020-12-20,61,2,30,29,2750,1630,95,1025
2020-12-21,18,0,2,16,2768,1632,95,1041
2020-12-22,27,1,5,21,2795,1637,96,1062
2020-12-23,54,1,38,15,2849,1675,97,1077
2020-12-24,45,3,17,25,2894,1692,100,1102
2020-12-25,39,1,19,19,2933,1711,101,1121
2020-12-26,42,1,14,27,2975,1725,102,1148
2020-12-27,54,1,10,43,3029,1735,103,1191
2020-12-28,41,2,16,23,3070,1751,105,1214
2020-12-29,81,0,44,37,3151,1795,105,1251
2020-12-30,169,0,13,156,3320,1808,105,1407
2020-12-31,195,0,45,150,3515,1853,105,1557
2021-01-01,65,2,101,-38,3580,1954,107,1519
2021-01-02,66,1,30,35,3646,1984,108,1554
2021-01-03,67,3,28,36,3713,2012,111,1590
2021-01-04,52,3,75,-26,3765,2087,114,1564
2021-01-05,93,3,51,39,3858,2138,117,1603
2021-01-06,161,0,148,13,4019,2286,117,1616
2021-01-07,135,1,20,114,4154,2306,118,1730
2021-01-08,125,1,70,54,4279,2376,119,1784
2021-01-09,106,4,66,36,4385,2442,123,1820
2021-01-10,123,0,38,85,4508,2480,123,1905
2021-01-11,93,6,95,-8,4601,2575,129,1897
2021-01-12,252,9,92,151,4853,2667,138,2048
2021-01-13,113,0,89,24,4966,2756,138,2072
2021-01-14,107,4,106,-3,5073,2862,142,2069
2021-01-15,248,1,120,127,5321,2982,143,2196
2021-01-16,87,0,92,-5,5408,3074,143,2191
2021-01-17,63,4,102,-43,5471,3176,147,2148
2021-01-18,30,3,143,-116,5501,3319,150,2032
2021-01-19,134,1,168,-35,5635,3487,151,1997
2021-01-20,132,2,119,11,5767,3606,153,2008
2021-01-21,80,2,48,30,5847,3654,155,2038
2021-01-22,159,6,201,-48,6006,3855,161,1990
2021-01-23,159,2,104,53,6165,3959,163,2043
2021-01-24,175,2,97,76,6340,4056,165,2119
2021-01-25,98,0,141,-43,6438,4197,165,2076
2021-01-26,156,3,101,52,6594,4298,168,2128
2021-01-27,134,1,48,85,6728,4346,169,2213
2021-01-28,233,3,136,94,6961,4482,172,2307
2021-01-29,116,1,168,-53,7077,4650,173,2254
2021-01-30,271,6,119,146,7348,4769,179,2400
2021-01-31,130,1,112,17,7478,4881,180,2417
2021-02-01,64,9,128,-73,7542,5009,189,2344
2021-02-02,275,5,104,166,7817,5113,194,2510
2021-02-03,155,2,153,0,7972,5266,196,2510
2021-02-04,207,5,189,13,8179,5455,201,2523
2021-02-05,173,1,50,122,8352,5505,202,2645
2021-02-06,184,2,22,160,8536,5527,204,2805
2021-02-07,37,1,114,-78,8573,5641,205,2727
2021-02-08,32,1,165,-134,8605,5806,206,2593
2021-02-09,76,0,57,19,8681,5863,206,2612
2021-02-10,62,4,219,-161,8743,6082,210,2451
2021-02-11,30,6,80,-56,8773,6162,216,2395
2021-02-12,31,1,37,-7,8804,6199,217,2388
2021-02-13,61,5,133,-77,8865,6332,222,2311
2021-02-14,38,3,106,-71,8903,6438,225,2240
2021-02-15,42,2,45,-5,8945,6483,227,2235
2021-02-16,28,0,16,12,8973,6499,227,2247
2021-02-17,38,0,38,0,9011,6537,227,2247
2021-02-18,93,5,129,-41,9104,6666,232,2206
2021-02-19,36,5,156,-125,9140,6822,237,2081
2021-02-20,45,0,402,-357,9185,7224,237,1724
2021-02-21,23,3,71,-51,9208,7295,240,1673
2021-02-22,62,1,142,-81,9270,7437,241,1592
2021-02-23,90,2,164,-76,9360,7601,243,1516
2021-02-24,65,1,42,22,9425,7643,244,1538
2021-02-25,67,1,169,-103,9492,7812,245,1435
2021-02-26,85,3,29,53,9577,7841,248,1488
2021-02-27,47,3,61,-17,9624,7902,251,1471
2021-02-28,12,2,5,5,9636,7907,253,1476
2021-03-01,74,0,33,41,9710,7940,253,1517
2021-03-02,34,1,71,-38,9744,8011,254,1479
2021-03-03,66,1,86,-21,9810,8097,255,1458
2021-03-04,77,1,53,23,9887,8150,256,1481
2021-03-05,13,1,8,4,9900,8158,257,1485
2021-03-06,31,0,4,27,9931,8162,257,1512
2021-03-07,30,1,12,17,9961,8174,258,1529
2021-03-08,24,0,130,-106,9985,8304,258,1423
2021-03-09,47,0,113,-66,10032,8417,258,1357
2021-03-10,32,2,64,-34,10064,8481,260,1323
2021-03-11,26,0,62,-36,10090,8543,260,1287
2021-03-12,39,1,29,9,10129,8572,261,1296
2021-03-13,11,0,22,-11,10140,8594,261,1285
2021-03-14,40,0,28,12,10180,8622,261,1297
2021-03-15,30,2,47,-19,10210,8669,263,1278
2021-03-16,24,2,37,-15,10234,8706,265,1263
2021-03-17,25,1,24,0,10259,8730,266,1263
2021-03-18,24,1,51,-28,10283,8781,267,1235
2021-03-19,55,1,57,-3,10338,8838,268,1232
2021-03-20,42,2,86,-46,10380,8924,270,1186
2021-03-21,21,3,82,-64,10401,9006,273,1122
2021-03-22,84,2,130,-48,10485,9136,275,1074
2021-03-23,70,4,69,-3,10555,9205,279,1071
2021-03-24,33,6,211,-184,10588,9416,285,887
2021-03-25,24,1,34,-11,10612,9450,286,876
2021-03-26,34,2,35,-3,10646,9485,288,873
2021-03-27,13,0,20,-7,10659,9505,288,866
2021-03-28,18,0,56,-38,10677,9561,288,828
2021-03-29,26,0,59,-33,10703,9620,288,795
2021-03-30,45,0,10,35,10748,9630,288,830
2021-03-31,29,0,74,-45,10777,9704,288,785
2021-04-01,28,3,61,-36,10805,9765,291,749
2021-04-02,15,0,32,-17,10820,9797,291,732
2021-04-03,14,2,21,-9,10834,9818,293,723
2021-04-04,18,0,13,5,10852,9831,293,728
2021-04-05,48,1,28,19,10900,9859,294,747
2021-04-06,16,1,45,-30,10916,9904,295,717
2021-04-07,57,2,25,30,10973,9929,297,747
2021-04-08,23,2,57,-36,10996,9986,299,711
2021-04-09,55,1,32,22,11051,10018,300,733
2021-04-10,20,1,23,-4,11071,10041,301,729
2021-04-11,8,1,39,-32,11079,10080,302,697
2021-04-12,49,0,93,-44,11128,10173,302,653
2021-04-13,55,1,60,-6,11183,10233,303,647
2021-04-14,61,0,69,-8,11244,10302,303,639
2021-04-15,27,1,72,-46,11271,10374,304,593
2021-04-16,26,4,27,-5,11297,10401,308,588
2021-04-17,70,1,0,69,11367,10401,309,657
2021-04-18,7,2,8,-3,11374,10409,311,654
2021-04-19,81,0,56,25,11455,10465,311,679
2021-04-20,15,1,65,-51,11470,10530,312,628
2021-04-21,22,3,62,-43,11492,10592,315,585
2021-04-22,6,2,24,-20,11498,10616,317,565
2021-04-23,38,0,8,30,11536,10624,317,595
2021-04-24,46,0,5,41,11582,10629,317,636
2021-04-25,9,1,6,2,11591,10635,318,638
2021-04-26,39,1,10,28,11630,10645,319,666
2021-04-27,39,0,23,16,11669,10668,319,682
2021-04-28,48,2,28,18,11717,10696,321,700
2021-04-29,51,1,18,32,11768,10714,322,732
2021-04-30,58,4,33,21,11826,10747,326,753
2021-05-01,20,2,23,-5,11846,10770,328,748
2021-05-02,14,1,11,2,11860,10781,329,750
2021-05-03,56,2,93,-39,11916,10874,331,711
2021-05-04,22,1,96,-75,11938,10970,332,636
2021-05-05,29,3,127,-101,11967,11097,335,535
2021-05-06,47,0,49,-2,12014,11146,335,533
2021-05-07,36,0,33,3,12050,11179,335,536
2021-05-08,11,1,16,-6,12061,11195,336,530
2021-05-09,5,0,10,-5,12066,11205,336,525
2021-05-10,15,3,64,-52,12081,11269,339,473
2021-05-11,49,0,22,27,12130,11291,339,500
2021-05-12,46,1,11,34,12176,11302,340,534
2021-05-13,2,0,6,-4,12178,11308,340,530
2021-05-14,16,0,20,-4,12194,11328,340,526
2021-05-15,4,1,20,-17,12198,11348,341,509
2021-05-16,0,1,9,-10,12198,11357,342,499
2021-05-17,14,2,78,-66,12212,11435,344,433
2021-05-18,17,2,48,-33,12229,11483,346,400
2021-05-19,8,0,16,-8,12237,11499,346,392
2021-05-20,8,3,69,-64,12245,11568,349,328
2021-05-21,7,0,23,-16,12252,11591,349,312
2021-05-22,15,1,0,14,12267,11591,350,326
2021-05-23,12,0,12,0,12279,11603,350,326
2021-05-24,21,1,15,5,12300,11618,351,331
2021-05-25,15,0,111,-96,12315,11729,351,235
2021-05-26,17,2,10,5,12332,11739,353,240
2021-05-27,7,0,29,-22,12339,11768,353,218
2021-05-28,18,1,9,8,12357,11777,354,226
2021-05-29,35,4,4,27,12392,11781,358,253
2021-05-30,14,0,2,12,12406,11783,358,265
2021-05-31,3,0,12,-9,12409,11795,358,256
2021-06-01,4,0,10,-6,12413,11805,358,250
2021-06-02,30,4,42,-16,12443,11847,362,234
2021-06-03,6,2,15,-11,12449,11862,364,223
2021-06-04,21,0,2,19,12470,11864,364,242
2021-06-05,6,0,8,-2,12476,11872,364,240
2021-06-06,6,2,15,-11,12482,11887,366,229
2021-06-07,8,1,4,3,12490,11891,367,232
2021-06-08,53,2,60,-9,12543,11951,369,223
2021-06-09,7,2,13,-8,12550,11964,371,215
2021-06-10,14,0,8,6,12564,11972,371,221
2021-06-11,10,0,21,-11,12574,11993,371,210
2021-06-12,8,2,4,2,12582,11997,373,212
2021-06-13,9,1,3,5,12591,12000,374,217
2021-06-14,7,0,15,-8,12598,12015,374,209
2021-06-15,10,1,2,7,12608,12017,375,216
2021-06-16,10,0,9,1,12618,12026,375,217
2021-06-17,15,0,1,14,12633,12027,375,231
2021-06-18,21,1,7,13,12654,12034,376,244
2021-06-19,34,1,43,-10,12688,12077,377,234
2021-06-20,20,0,0,20,12708,12077,377,254
2021-06-21,19,3,43,-27,12727,12120,380,227
2021-06-22,23,0,16,7,12750,12136,380,234
2021-06-23,33,1,10,22,12783,12146,381,256
2021-06-24,39,1,4,34,12822,12150,382,290
2021-06-25,56,4,17,35,12878,12167,386,325
2021-06-26,29,1,0,28,12907,12167,387,353
2021-06-27,28,1,2,25,12935,12169,388,378
2021-06-28,42,2,53,-13,12977,12222,390,365
2021-06-29,75,1,24,50,13052,12246,391,415
2021-06-30,68,4,13,51,13120,12259,395,466
2021-07-01,69,1,13,55,13189,12272,396,521
2021-07-02,98,3,18,77,13287,12290,399,598
2021-07-03,100,0,14,86,13387,12304,399,684
2021-07-04,56,1,18,37,13443,12322,400,721
2021-07-05,77,0,27,50,13520,12349,400,771
2021-07-06,107,3,12,92,13627,12361,403,863
2021-07-07,118,2,14,102,13745,12375,405,965
2021-07-08,157,3,33,121,13902,12408,408,1086
2021-07-09,233,6,77,150,14135,12485,414,1236
2021-07-10,135,2,29,104,14270,12514,416,1340
2021-07-11,184,4,60,120,14454,12574,420,1460
2021-07-12,83,9,130,-56,14537,12704,429,1404
2021-07-13,328,4,71,253,14865,12775,433,1657
2021-07-14,228,6,66,156,15093,12841,439,1813
2021-07-15,306,6,92,208,15399,12933,445,2021
2021-07-16,233,4,92,137,15632,13025,449,2158
2021-07-17,337,7,60,270,15969,13085,456,2428
2021-07-18,251,7,72,172,16220,13157,463,2600
2021-07-19,273,5,49,219,16493,13206,468,2819
2021-07-20,215,9,12,194,16708,13218,477,3013
2021-07-21,280,4,117,159,16988,13335,481,3172
2021-07-22,378,14,221,143,17366,13556,495,3315
2021-07-23,497,5,134,358,17863,13690,500,3673
2021-07-24,386,10,165,211,18249,13855,510,3884
2021-07-25,278,10,98,170,18527,13953,520,4054
2021-07-26,415,11,48,356,18942,14001,531,4410
2021-07-27,618,23,226,369,19560,14227,554,4779
2021-07-28,819,15,345,459,20379,14572,569,5238
2021-07-29,804,16,248,540,21183,14820,585,5778
2021-07-30,642,25,420,197,21825,15240,610,5975
2021-07-31,418,22,321,75,22243,15561,632,6050
2021-08-01,632,26,191,415,22875,15752,658,6465
2021-08-02,543,17,304,222,23418,16056,675,6687
2021-08-03,822,16,307,499,24240,16363,691,7186
2021-08-04,568,19,289,260,24808,16652,710,7446
2021-08-05,827,27,571,229,25635,17223,737,7675
2021-08-06,1561,35,381,1145,27196,17604,772,8820
2021-08-07,803,23,472,308,27999,18076,795,9128
2021-08-08,843,32,282,529,28842,18358,827,9657
2021-08-09,428,24,839,-435,29270,19197,851,9222
2021-08-10,965,30,690,245,30235,19887,881,9467
2021-08-11,915,32,452,431,31150,20339,913,9898
2021-08-12,649,26,797,-174,31799,21136,939,9724
2021-08-13,996,30,874,92,32795,22010,969,9816
2021-08-14,880,34,720,126,33675,22730,1003,9942
2021-08-15,674,31,569,74,34349,23299,1034,10016
2021-08-16,526,34,945,-453,34875,24244,1068,9563
2021-08-17,889,21,445,423,35764,24689,1089,9986
2021-08-18,449,27,618,-196,36213,25307,1116,9790
2021-08-19,833,23,801,9,37046,26108,1139,9799
2021-08-20,592,17,838,-263,37638,26946,1156,9536
2021-08-21,544,29,576,-61,38182,27522,1185,9475
2021-08-22,318,21,753,-456,38500,28275,1206,9019
2021-08-23,318,15,626,-323,38818,28901,1221,8696
2021-08-24,544,15,959,-430,39362,29860,1236,8266
2021-08-25,419,20,970,-571,39781,30830,1256,7695
2021-08-26,438,23,819,-404,40219,31649,1279,7291
2021-08-27,375,9,839,-473,40594,32488,1288,6818
2021-08-28,320,14,815,-509,40914,33303,1302,6309
2021-08-29,204,17,374,-187,41118,33677,1319,6122
2021-08-30,194,14,663,-483,41312,34340,1333,5639
2021-08-31,340,6,573,-239,41652,34913,1339,5400
2021-09-01,244,16,439,-211,41896,35352,1355,5189
2021-09-02,285,14,530,-259,42181,35882,1369,4930
2021-09-03,231,18,461,-248,42412,36343,1387,4682
2021-09-04,281,13,527,-259,42693,36870,1400,4423
2021-09-05,145,9,280,-144,42838,37150,1409,4279
2021-09-06,183,9,382,-208,43021,37532,1418,4071
2021-09-07,186,5,264,-83,43207,37796,1423,3988
2021-09-08,171,10,588,-427,43378,38384,1433,3561
2021-09-09,160,8,544,-392,43538,38928,1441,3169
2021-09-10,163,11,430,-278,43701,39358,1452,2891
2021-09-11,160,8,339,-187,43861,39697,1460,2704
2021-09-12,84,4,233,-153,43945,39930,1464,2551
2021-09-13,85,10,359,-284,44030,40289,1474,2267
2021-09-14,137,5,240,-108,44167,40529,1479,2159
2021-09-15,85,8,230,-153,44252,40759,1487,2006
2021-09-16,69,2,251,-184,44321,41010,1489,1822
2021-09-17,124,9,214,-99,44445,41224,1498,1723
2021-09-18,143,6,188,-51,44588,41412,1504,1672
2021-09-19,61,2,120,-61,44649,41532,1506,1611
2021-09-20,54,3,181,-130,44703,41713,1509,1481
2021-09-21,108,4,111,-7,44811,41824,1513,1474
2021-09-22,117,8,212,-103,44928,42036,1521,1371
2021-09-23,111,3,157,-49,45039,42193,1524,1322
2021-09-24,70,3,143,-76,45109,42336,1527,1246
2021-09-25,53,3,80,-30,45162,42416,1530,1216
2021-09-26,106,1,123,-18,45268,42539,1531,1198
2021-09-27,78,3,168,-93,45346,42707,1534,1105
