tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-07-13,0,0,0,0,164,141,5,18
2020-07-14,1,0,2,-1,165,143,5,17
2020-07-15,1,0,5,-4,166,148,5,13
2020-07-16,0,0,0,0,166,148,5,13
2020-07-17,0,0,0,0,166,148,5,13
2020-07-18,0,0,0,0,166,148,5,13
2020-07-19,1,0,0,1,167,148,5,14
2020-07-20,0,0,0,0,167,148,5,14
2020-07-21,0,0,2,-2,167,150,5,12
2020-07-22,0,0,3,-3,167,153,5,9
2020-07-23,2,1,3,-2,169,156,6,7
2020-07-24,1,0,0,1,170,156,6,8
2020-07-25,0,0,1,-1,170,157,6,7
2020-07-26,1,0,0,1,171,157,6,8
2020-07-27,0,0,0,0,171,157,6,8
2020-07-28,3,0,3,0,174,160,6,8
2020-07-29,0,0,0,0,174,160,6,8
2020-07-30,0,0,0,0,174,160,6,8
2020-07-31,0,0,0,0,174,160,6,8
2020-08-01,0,0,0,0,174,160,6,8
2020-08-02,5,0,0,5,179,160,6,13
2020-08-03,0,0,0,0,179,160,6,13
2020-08-04,0,0,1,-1,179,161,6,12
2020-08-05,2,0,1,1,181,162,6,13
2020-08-06,0,0,1,-1,181,163,6,12
2020-08-07,1,0,1,0,182,164,6,12
2020-08-08,0,0,0,0,182,164,6,12
2020-08-09,0,0,0,0,182,164,6,12
2020-08-10,0,0,0,0,182,164,6,12
2020-08-11,0,0,0,0,182,164,6,12
2020-08-12,4,0,1,3,186,165,6,15
2020-08-13,0,0,1,-1,186,166,6,14
2020-08-14,1,0,0,1,187,166,6,15
2020-08-15,0,0,0,0,187,166,6,15
2020-08-16,0,0,0,0,187,166,6,15
2020-08-17,4,0,0,4,191,166,6,19
2020-08-18,0,0,0,0,191,166,6,19
2020-08-19,5,0,0,5,196,166,6,24
2020-08-20,0,0,0,0,196,166,6,24
2020-08-21,1,0,2,-1,197,168,6,23
2020-08-22,1,0,5,-4,198,173,6,19
2020-08-23,2,1,0,1,200,173,7,20
2020-08-24,1,0,1,0,201,174,7,20
2020-08-25,0,0,2,-2,201,176,7,18
2020-08-26,0,0,2,-2,201,178,7,16
2020-08-27,0,0,1,-1,201,179,7,15
2020-08-28,1,0,4,-3,202,183,7,12
2020-08-29,1,0,0,1,203,183,7,13
2020-08-30,0,0,1,-1,203,184,7,12
2020-08-31,2,0,1,1,205,185,7,13
2020-09-01,0,0,0,0,205,185,7,13
2020-09-02,1,1,0,0,206,185,8,13
2020-09-03,4,2,0,2,210,185,10,15
2020-09-04,0,0,1,-1,210,186,10,14
2020-09-05,3,0,2,1,213,188,10,15
2020-09-06,0,0,0,0,213,188,10,15
2020-09-07,0,0,2,-2,213,190,10,13
2020-09-08,5,0,0,5,218,190,10,18
2020-09-09,4,0,1,3,222,191,10,21
2020-09-10,0,0,1,-1,222,192,10,20
2020-09-11,7,0,0,7,229,192,10,27
2020-09-12,1,0,0,1,230,192,10,28
2020-09-13,2,0,2,0,232,194,10,28
2020-09-14,0,0,0,0,232,194,10,28
2020-09-15,1,0,1,0,233,195,10,28
2020-09-16,4,0,0,4,237,195,10,32
2020-09-17,0,0,0,0,237,195,10,32
2020-09-18,11,0,1,10,248,196,10,42
2020-09-19,4,1,0,3,252,196,11,45
2020-09-20,19,0,0,19,271,196,11,64
2020-09-21,0,0,1,-1,271,197,11,63
2020-09-22,7,1,4,2,278,201,12,65
2020-09-23,8,0,2,6,286,203,12,71
2020-09-24,4,0,3,1,290,206,12,72
2020-09-25,6,0,0,6,296,206,12,78
2020-09-26,21,0,4,17,317,210,12,95
2020-09-27,0,0,0,0,317,210,12,95
2020-09-28,13,0,3,10,330,213,12,105
2020-09-29,7,0,6,1,337,219,12,106
2020-09-30,8,0,7,1,345,226,12,107
2020-10-01,30,1,17,12,375,243,13,119
2020-10-02,9,1,3,5,384,246,14,124
2020-10-03,10,0,15,-5,394,261,14,119
2020-10-04,5,0,1,4,399,262,14,123
2020-10-05,1,1,2,-2,400,264,15,121
2020-10-06,11,1,10,0,411,274,16,121
2020-10-07,23,1,4,18,434,278,17,139
2020-10-08,14,1,7,6,448,285,18,145
2020-10-09,10,0,16,-6,458,301,18,139
2020-10-10,10,0,12,-2,468,313,18,137
2020-10-11,16,0,6,10,484,319,18,147
2020-10-12,1,3,3,-5,485,322,21,142
2020-10-13,12,1,17,-6,497,339,22,136
2020-10-14,8,0,3,5,505,342,22,141
2020-10-15,21,0,3,18,526,345,22,159
2020-10-16,0,0,0,0,526,345,22,159
2020-10-17,51,0,22,29,577,367,22,188
2020-10-18,17,1,3,13,594,370,23,201
2020-10-19,1,1,10,-10,595,380,24,191
2020-10-20,39,1,11,27,634,391,25,218
2020-10-21,36,2,17,17,670,408,27,235
2020-10-22,11,0,13,-2,681,421,27,233
2020-10-23,10,1,18,-9,691,439,28,224
2020-10-24,12,2,5,5,703,444,30,229
2020-10-25,18,0,38,-20,721,482,30,209
2020-10-26,4,0,30,-26,725,512,30,183
2020-10-27,13,0,13,0,738,525,30,183
2020-10-28,10,1,9,0,748,534,31,183
2020-10-29,6,0,9,-3,754,543,31,180
2020-10-30,0,0,4,-4,754,547,31,176
2020-10-31,2,0,13,-11,756,560,31,165
2020-11-01,19,0,4,15,775,564,31,180
2020-11-02,2,2,20,-20,777,584,33,160
2020-11-03,10,1,6,3,787,590,34,163
2020-11-04,10,0,6,4,797,596,34,167
2020-11-05,23,1,13,9,820,609,35,176
2020-11-06,25,2,11,12,845,620,37,188
2020-11-07,25,0,20,5,870,640,37,193
2020-11-08,40,0,10,30,910,650,37,223
2020-11-09,0,1,23,-24,910,673,38,199
2020-11-10,30,1,29,0,940,702,39,199
2020-11-11,16,0,9,7,956,711,39,206
2020-11-12,12,0,21,-9,968,732,39,197
2020-11-13,22,3,3,16,990,735,42,213
2020-11-14,8,1,17,-10,998,752,43,203
2020-11-15,2,0,1,1,1000,753,43,204
2020-11-16,74,2,11,61,1074,764,45,265
2020-11-17,33,1,12,20,1107,776,46,285
2020-11-18,73,1,5,67,1180,781,47,352
2020-11-19,44,2,11,31,1224,792,49,383
2020-11-20,4,0,17,-13,1228,809,49,370
2020-11-21,59,4,3,52,1287,812,53,422
2020-11-22,55,0,18,37,1342,830,53,459
2020-11-23,37,3,2,32,1379,832,56,491
2020-11-24,61,0,8,53,1440,840,56,544
2020-11-25,55,4,10,41,1495,850,60,585
2020-11-26,13,2,35,-24,1508,885,62,561
2020-11-27,27,2,34,-9,1535,919,64,552
2020-11-28,30,1,10,19,1565,929,65,571
2020-11-29,18,1,9,8,1583,938,66,579
2020-11-30,60,0,13,47,1643,951,66,626
2020-12-01,9,0,35,-26,1652,986,66,600
2020-12-02,27,1,53,-27,1679,1039,67,573
2020-12-03,72,4,22,46,1751,1061,71,619
2020-12-04,55,0,38,17,1806,1099,71,636
2020-12-05,57,0,19,38,1863,1118,71,674
2020-12-06,54,1,56,-3,1917,1174,72,671
2020-12-07,56,0,13,43,1973,1187,72,714
2020-12-08,36,0,30,6,2009,1217,72,720
2020-12-09,49,1,14,34,2058,1231,73,754
2020-12-10,9,2,10,-3,2067,1241,75,751
2020-12-11,42,2,42,-2,2109,1283,77,749
2020-12-12,27,1,22,4,2136,1305,78,753
2020-12-13,7,0,17,-10,2143,1322,78,743
2020-12-14,46,0,32,14,2189,1354,78,757
2020-12-15,33,2,22,9,2222,1376,80,766
2020-12-16,57,1,15,41,2279,1391,81,807
2020-12-17,39,2,9,28,2318,1400,83,835
2020-12-18,53,2,22,29,2371,1422,85,864
2020-12-19,38,0,3,35,2409,1425,85,899
2020-12-20,61,2,25,34,2470,1450,87,933
2020-12-21,18,0,2,16,2488,1452,87,949
2020-12-22,27,1,4,22,2515,1456,88,971
2020-12-23,41,1,32,8,2556,1488,89,979
2020-12-24,31,3,15,13,2587,1503,92,992
2020-12-25,39,1,16,22,2626,1519,93,1014
2020-12-26,41,1,13,27,2667,1532,94,1041
2020-12-27,54,0,10,44,2721,1542,94,1085
2020-12-28,32,1,15,16,2753,1557,95,1101
2020-12-29,81,0,41,40,2834,1598,95,1141
2020-12-30,103,0,13,90,2937,1611,95,1231
2020-12-31,158,0,33,125,3095,1644,95,1356
2021-01-01,65,2,82,-19,3160,1726,97,1337
2021-01-02,58,1,28,29,3218,1754,98,1366
2021-01-03,67,3,27,37,3285,1781,101,1403
2021-01-04,52,3,68,-19,3337,1849,104,1384
2021-01-05,93,3,50,40,3430,1899,107,1424
2021-01-06,161,0,133,28,3591,2032,107,1452
2021-01-07,135,1,19,115,3726,2051,108,1567
2021-01-08,125,1,67,57,3851,2118,109,1624
2021-01-09,106,4,56,46,3957,2174,113,1670
2021-01-10,123,0,38,85,4080,2212,113,1755
2021-01-11,93,4,83,6,4173,2295,117,1761
2021-01-12,204,9,88,107,4377,2383,126,1868
2021-01-13,99,0,82,17,4476,2465,126,1885
2021-01-14,85,4,99,-18,4561,2564,130,1867
2021-01-15,248,1,108,139,4809,2672,131,2006
2021-01-16,74,0,83,-9,4883,2755,131,1997
2021-01-17,36,3,88,-55,4919,2843,134,1942
2021-01-18,24,3,123,-102,4943,2966,137,1840
2021-01-19,106,1,154,-49,5049,3120,138,1791
2021-01-20,132,2,109,21,5181,3229,140,1812
2021-01-21,80,2,46,32,5261,3275,142,1844
2021-01-22,160,6,177,-23,5421,3452,148,1821
2021-01-23,159,2,99,58,5580,3551,150,1879
2021-01-24,175,2,90,83,5755,3641,152,1962
2021-01-25,88,0,125,-37,5843,3766,152,1925
2021-01-26,128,3,90,35,5971,3856,155,1960
2021-01-27,133,1,39,93,6104,3895,156,2053
2021-01-28,195,3,132,60,6299,4027,159,2113
2021-01-29,116,1,154,-39,6415,4181,160,2074
2021-01-30,271,6,114,151,6686,4295,166,2225
2021-01-31,130,1,107,22,6816,4402,167,2247
2021-02-01,64,9,121,-66,6880,4523,176,2181
2021-02-02,227,5,99,123,7107,4622,181,2304
2021-02-03,126,2,138,-14,7233,4760,183,2290
2021-02-04,119,2,177,-60,7352,4937,185,2230
2021-02-05,143,1,48,94,7495,4985,186,2324
2021-02-06,102,1,21,80,7597,5006,187,2404
2021-02-07,31,1,83,-53,7628,5089,188,2351
2021-02-08,16,1,139,-124,7644,5228,189,2227
2021-02-09,76,0,50,26,7720,5278,189,2253
2021-02-10,53,4,195,-146,7773,5473,193,2107
2021-02-11,38,3,67,-32,7811,5540,196,2075
2021-02-12,31,1,29,1,7842,5569,197,2076
2021-02-13,61,4,116,-59,7903,5685,201,2017
2021-02-14,38,3,71,-36,7941,5756,204,1981
2021-02-15,42,2,41,-1,7983,5797,206,1980
2021-02-16,22,0,13,9,8005,5810,206,1989
2021-02-17,38,0,27,11,8043,5837,206,2000
2021-02-18,84,5,97,-18,8127,5934,211,1982
2021-02-19,36,5,145,-114,8163,6079,216,1868
2021-02-20,30,0,377,-347,8193,6456,216,1521
2021-02-21,17,2,70,-55,8210,6526,218,1466
2021-02-22,52,1,122,-71,8262,6648,219,1395
2021-02-23,90,2,153,-65,8352,6801,221,1330
2021-02-24,35,1,31,3,8387,6832,222,1333
2021-02-25,37,1,146,-110,8424,6978,223,1223
2021-02-26,49,4,23,22,8473,7001,227,1245
2021-02-27,31,1,46,-16,8504,7047,228,1229
2021-02-28,11,2,4,5,8515,7051,230,1234
2021-03-01,58,0,26,32,8573,7077,230,1266
2021-03-02,29,1,67,-39,8602,7144,231,1227
2021-03-03,55,0,65,-10,8657,7209,231,1217
2021-03-04,77,1,38,38,8734,7247,232,1255
2021-03-05,13,1,9,3,8747,7256,233,1258
2021-03-06,32,0,2,30,8779,7258,233,1288
2021-03-07,38,1,11,26,8817,7269,234,1314
2021-03-08,24,0,114,-90,8841,7383,234,1224
2021-03-09,46,0,92,-46,8887,7475,234,1178
2021-03-10,32,2,57,-27,8919,7532,236,1151
2021-03-11,26,0,55,-29,8945,7587,236,1122
2021-03-12,39,1,26,12,8984,7613,237,1134
2021-03-13,11,0,18,-7,8995,7631,237,1127
2021-03-14,40,0,26,14,9035,7657,237,1141
2021-03-15,30,2,43,-15,9065,7700,239,1126
2021-03-16,23,2,36,-15,9088,7736,241,1111
2021-03-17,16,0,23,-7,9104,7759,241,1104
2021-03-18,17,1,41,-25,9121,7800,242,1079
2021-03-19,48,1,51,-4,9169,7851,243,1075
2021-03-20,35,2,69,-36,9204,7920,245,1039
2021-03-21,19,3,72,-56,9223,7992,248,983
2021-03-22,67,2,119,-54,9290,8111,250,929
2021-03-23,69,4,62,3,9359,8173,254,932
2021-03-24,23,6,186,-169,9382,8359,260,763
2021-03-25,19,1,30,-12,9401,8389,261,751
2021-03-26,32,2,29,1,9433,8418,263,752
2021-03-27,13,0,14,-1,9446,8432,263,751
2021-03-28,18,0,54,-36,9464,8486,263,715
2021-03-29,26,0,55,-29,9490,8541,263,686
2021-03-30,45,0,9,36,9535,8550,263,722
2021-03-31,29,0,70,-41,9564,8620,263,681
2021-04-01,28,3,48,-23,9592,8668,266,658
2021-04-02,15,0,23,-8,9607,8691,266,650
2021-04-03,14,2,19,-7,9621,8710,268,643
2021-04-04,18,0,9,9,9639,8719,268,652
2021-04-05,48,1,23,24,9687,8742,269,676
2021-04-06,16,1,37,-22,9703,8779,270,654
2021-04-07,48,2,22,24,9751,8801,272,678
2021-04-08,23,2,53,-32,9774,8854,274,646
2021-04-09,55,1,28,26,9829,8882,275,672
2021-04-10,15,1,21,-7,9844,8903,276,665
2021-04-11,8,1,29,-22,9852,8932,277,643
2021-04-12,49,0,81,-32,9901,9013,277,611
2021-04-13,40,1,50,-11,9941,9063,278,600
2021-04-14,61,0,67,-6,10002,9130,278,594
2021-04-15,19,1,70,-52,10021,9200,279,542
2021-04-16,26,4,23,-1,10047,9223,283,541
2021-04-17,70,1,0,69,10117,9223,284,610
2021-04-18,7,2,8,-3,10124,9231,286,607
2021-04-19,81,0,50,31,10205,9281,286,638
2021-04-20,15,1,59,-45,10220,9340,287,593
2021-04-21,22,3,57,-38,10242,9397,290,555
2021-04-22,6,2,24,-20,10248,9421,292,535
2021-04-23,38,0,7,31,10286,9428,292,566
2021-04-24,46,0,5,41,10332,9433,292,607
2021-04-25,9,1,6,2,10341,9439,293,609
2021-04-26,39,0,9,30,10380,9448,293,639
2021-04-27,39,0,21,18,10419,9469,293,657
2021-04-28,48,2,27,19,10467,9496,295,676
2021-04-29,32,1,18,13,10499,9514,296,689
2021-04-30,41,2,30,9,10540,9544,298,698
2021-05-01,17,2,22,-7,10557,9566,300,691
2021-05-02,8,0,10,-2,10565,9576,300,689
2021-05-03,42,2,90,-50,10607,9666,302,639
2021-05-04,22,1,90,-69,10629,9756,303,570
2021-05-05,22,3,123,-104,10651,9879,306,466
2021-05-06,47,0,46,1,10698,9925,306,467
2021-05-07,36,0,32,4,10734,9957,306,471
2021-05-08,11,1,13,-3,10745,9970,307,468
2021-05-09,5,0,10,-5,10750,9980,307,463
2021-05-10,18,2,58,-42,10768,10038,309,421
2021-05-11,49,0,20,29,10817,10058,309,450
2021-05-12,66,1,10,55,10883,10068,310,505
2021-05-13,2,0,6,-4,10885,10074,310,501
2021-05-14,16,0,14,2,10901,10088,310,503
2021-05-15,3,1,19,-17,10904,10107,311,486
2021-05-16,0,1,8,-9,10904,10115,312,477
2021-05-17,14,2,67,-55,10918,10182,314,422
2021-05-18,17,2,42,-27,10935,10224,316,395
2021-05-19,8,0,15,-7,10943,10239,316,388
2021-05-20,7,3,63,-59,10950,10302,319,329
2021-05-21,3,0,20,-17,10953,10322,319,312
2021-05-22,12,1,0,11,10965,10322,320,323
2021-05-23,12,0,13,-1,10977,10335,320,322
2021-05-24,11,1,14,-4,10988,10349,321,318
2021-05-25,15,0,115,-100,11003,10464,321,218
2021-05-26,13,2,10,1,11016,10474,323,219
2021-05-27,7,0,29,-22,11023,10503,323,197
2021-05-28,18,1,9,8,11041,10512,324,205
2021-05-29,35,4,4,27,11076,10516,328,232
2021-05-30,14,0,2,12,11090,10518,328,244
2021-05-31,3,0,11,-8,11093,10529,328,236
2021-06-01,4,0,9,-5,11097,10538,328,231
2021-06-02,30,4,43,-17,11127,10581,332,214
2021-06-03,6,2,13,-9,11133,10594,334,205
2021-06-04,21,0,2,19,11154,10596,334,224
2021-06-05,6,0,7,-1,11160,10603,334,223
2021-06-06,6,2,11,-7,11166,10614,336,216
2021-06-07,5,0,4,1,11171,10618,336,217
2021-06-08,36,1,59,-24,11207,10677,337,193
2021-06-09,4,2,13,-11,11211,10690,339,182
2021-06-10,11,0,8,3,11222,10698,339,185
2021-06-11,6,0,20,-14,11228,10718,339,171
2021-06-12,8,1,4,3,11236,10722,340,174
2021-06-13,8,1,3,4,11244,10725,341,178
2021-06-14,7,0,15,-8,11251,10740,341,170
2021-06-15,10,1,2,7,11261,10742,342,177
2021-06-16,10,0,8,2,11271,10750,342,179
2021-06-17,15,0,1,14,11286,10751,342,193
2021-06-18,18,0,5,13,11304,10756,342,206
2021-06-19,34,1,31,2,11338,10787,343,208
2021-06-20,18,0,0,18,11356,10787,343,226
2021-06-21,19,3,35,-19,11375,10822,346,207
2021-06-22,23,0,15,8,11398,10837,346,215
2021-06-23,24,1,8,15,11422,10845,347,230
2021-06-24,29,1,4,24,11451,10849,348,254
2021-06-25,44,2,15,27,11495,10864,350,281
2021-06-26,26,1,0,25,11521,10864,351,306
2021-06-27,28,1,2,25,11549,10866,352,331
2021-06-28,42,1,43,-2,11591,10909,353,329
2021-06-29,59,1,21,37,11650,10930,354,366
2021-06-30,50,2,13,35,11700,10943,356,401
2021-07-01,78,0,12,66,11778,10955,356,467
2021-07-02,98,2,17,79,11876,10972,358,546
2021-07-03,100,0,12,88,11976,10984,358,634
2021-07-04,56,2,18,36,12032,11002,360,670
2021-07-05,77,0,25,52,12109,11027,360,722
2021-07-06,107,3,9,95,12216,11036,363,817
2021-07-07,118,2,12,104,12334,11048,365,921
2021-07-08,157,3,32,122,12491,11080,368,1043
2021-07-09,233,6,70,157,12724,11150,374,1200
2021-07-10,135,2,28,105,12859,11178,376,1305
2021-07-11,184,4,53,127,13043,11231,380,1432
2021-07-12,59,9,118,-68,13102,11349,389,1364
2021-07-13,321,4,69,248,13423,11418,393,1612
2021-07-14,221,5,64,152,13644,11482,398,1764
2021-07-15,305,6,89,210,13949,11571,404,1974
2021-07-16,233,4,89,140,14182,11660,408,2114
2021-07-17,337,7,60,270,14519,11720,415,2384
2021-07-18,251,7,70,174,14770,11790,422,2558
2021-07-19,273,5,48,220,15043,11838,427,2778
2021-07-20,215,9,12,194,15258,11850,436,2972
2021-07-21,280,4,117,159,15538,11967,440,3131
2021-07-22,375,14,215,146,15913,12182,454,3277
2021-07-23,493,5,134,354,16406,12316,459,3631
2021-07-24,386,10,160,216,16792,12476,469,3847
2021-07-25,278,10,95,173,17070,12571,479,4020
2021-07-26,415,11,48,356,17485,12619,490,4376
2021-07-27,615,23,219,373,18100,12838,513,4749
2021-07-28,817,15,340,462,18917,13178,528,5211
2021-07-29,804,16,245,543,19721,13423,544,5754
2021-07-30,642,25,417,200,20363,13840,569,5954
2021-07-31,416,22,320,74,20779,14160,591,6028
2021-08-01,429,23,191,215,21208,14351,614,6243
2021-08-02,334,13,302,19,21542,14653,627,6262
2021-08-03,806,16,303,487,22348,14956,643,6749
2021-08-04,568,16,287,265,22916,15243,659,7014
2021-08-05,667,25,563,79,23583,15806,684,7093
2021-08-06,1546,31,375,1140,25129,16181,715,8233
2021-08-07,802,22,451,329,25931,16632,737,8562
2021-08-08,843,31,275,537,26774,16907,768,9099
2021-08-09,428,23,807,-402,27202,17714,791,8697
2021-08-10,963,29,651,283,28165,18365,820,8980
2021-08-11,910,32,419,459,29075,18784,852,9439
2021-08-12,649,26,765,-142,29724,19549,878,9297
2021-08-13,993,29,839,125,30717,20388,907,9422
2021-08-14,880,34,663,183,31597,21051,941,9605
2021-08-15,674,29,483,162,32271,21534,970,9767
2021-08-16,525,34,875,-384,32796,22409,1004,9383
2021-08-17,887,21,423,443,33683,22832,1025,9826
2021-08-18,448,27,610,-189,34131,23442,1052,9637
2021-08-19,830,23,771,36,34961,24213,1075,9673
2021-08-20,590,17,820,-247,35551,25033,1092,9426
2021-08-21,540,29,573,-62,36091,25606,1121,9364
2021-08-22,264,20,751,-507,36355,26357,1141,8857
2021-08-23,243,10,613,-380,36598,26970,1151,8477
2021-08-24,447,15,943,-511,37045,27913,1166,7966
2021-08-25,459,20,944,-505,37504,28857,1186,7461
2021-08-26,471,23,800,-352,37975,29657,1209,7109
2021-08-27,374,9,822,-457,38349,30479,1218,6652
2021-08-28,319,14,809,-504,38668,31288,1232,6148
2021-08-29,204,17,366,-179,38872,31654,1249,5969
2021-08-30,193,15,646,-468,39065,32300,1264,5501
2021-08-31,339,6,565,-232,39404,32865,1270,5269
2021-09-01,240,16,427,-203,39644,33292,1286,5066
2021-09-02,282,15,511,-244,39926,33803,1301,4822
2021-09-03,229,18,453,-242,40155,34256,1319,4580
2021-09-04,281,12,514,-245,40436,34770,1331,4335
2021-09-05,143,9,276,-142,40579,35046,1340,4193
2021-09-06,182,9,373,-200,40761,35419,1349,3993
2021-09-07,184,6,247,-69,40945,35666,1355,3924
2021-09-08,169,10,574,-415,41114,36240,1365,3509
2021-09-09,158,8,531,-381,41272,36771,1373,3128
2021-09-10,131,11,429,-309,41403,37200,1384,2819
2021-09-11,131,8,334,-211,41534,37534,1392,2608
2021-09-12,70,4,234,-168,41604,37768,1396,2440
2021-09-13,76,9,353,-286,41680,38121,1405,2154
2021-09-14,133,5,235,-107,41813,38356,1410,2047
2021-09-15,82,8,225,-151,41895,38581,1418,1896
2021-09-16,68,2,236,-170,41963,38817,1420,1726
2021-09-17,106,9,208,-111,42069,39025,1429,1615
2021-09-18,122,6,178,-62,42191,39203,1435,1553
2021-09-19,53,2,115,-64,42244,39318,1437,1489
2021-09-20,46,3,175,-132,42290,39493,1440,1357
2021-09-21,74,2,101,-29,42364,39594,1442,1328
2021-09-22,99,5,188,-94,42463,39782,1447,1234
2021-09-23,110,1,145,-36,42573,39927,1448,1198
2021-09-24,61,3,133,-75,42634,40060,1451,1123
2021-09-25,43,3,71,-31,42677,40131,1454,1092
2021-09-26,91,1,106,-16,42768,40237,1455,1076
2021-09-27,69,1,151,-83,42837,40388,1456,993
2021-09-28,61,1,98,-38,42898,40486,1457,955
