tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-07-13,0,0,0,0,164,141,5,18
2020-07-14,1,0,2,-1,165,143,5,17
2020-07-15,1,0,5,-4,166,148,5,13
2020-07-16,0,0,0,0,166,148,5,13
2020-07-17,0,0,0,0,166,148,5,13
2020-07-18,0,0,0,0,166,148,5,13
2020-07-19,1,0,0,1,167,148,5,14
2020-07-20,0,0,0,0,167,148,5,14
2020-07-21,0,0,2,-2,167,150,5,12
2020-07-22,0,0,3,-3,167,153,5,9
2020-07-23,2,1,3,-2,169,156,6,7
2020-07-24,1,0,0,1,170,156,6,8
2020-07-25,0,0,1,-1,170,157,6,7
2020-07-26,1,0,0,1,171,157,6,8
2020-07-27,0,0,0,0,171,157,6,8
2020-07-28,3,0,3,0,174,160,6,8
2020-07-29,0,0,0,0,174,160,6,8
2020-07-30,0,0,0,0,174,160,6,8
2020-07-31,0,0,0,0,174,160,6,8
2020-08-01,0,0,0,0,174,160,6,8
2020-08-02,5,0,0,5,179,160,6,13
2020-08-03,0,0,0,0,179,160,6,13
2020-08-04,0,0,1,-1,179,161,6,12
2020-08-05,2,0,1,1,181,162,6,13
2020-08-06,0,0,1,-1,181,163,6,12
2020-08-07,1,0,1,0,182,164,6,12
2020-08-08,0,0,0,0,182,164,6,12
2020-08-09,0,0,0,0,182,164,6,12
2020-08-10,0,0,0,0,182,164,6,12
2020-08-11,0,0,0,0,182,164,6,12
2020-08-12,3,0,1,2,185,165,6,14
2020-08-13,0,0,1,-1,185,166,6,13
2020-08-14,2,0,0,2,187,166,6,15
2020-08-15,0,0,0,0,187,166,6,15
2020-08-16,0,0,0,0,187,166,6,15
2020-08-17,1,0,0,1,188,166,6,16
2020-08-18,0,0,0,0,188,166,6,16
2020-08-19,4,0,0,4,192,166,6,20
2020-08-20,0,0,0,0,192,166,6,20
2020-08-21,1,0,2,-1,193,168,6,19
2020-08-22,1,0,5,-4,194,173,6,15
2020-08-23,1,1,0,0,195,173,7,15
2020-08-24,0,0,1,-1,195,174,7,14
2020-08-25,0,0,2,-2,195,176,7,12
2020-08-26,0,0,1,-1,195,177,7,11
2020-08-27,0,0,0,0,195,177,7,11
2020-08-28,1,0,4,-3,196,181,7,8
2020-08-29,0,0,0,0,196,181,7,8
2020-08-30,0,0,1,-1,196,182,7,7
2020-08-31,2,0,1,1,198,183,7,8
2020-09-01,1,0,0,1,199,183,7,9
2020-09-02,1,1,0,0,200,183,8,9
2020-09-03,4,2,0,2,204,183,10,11
2020-09-04,0,0,0,0,204,183,10,11
2020-09-05,3,0,1,2,207,184,10,13
2020-09-06,0,0,0,0,207,184,10,13
2020-09-07,0,0,2,-2,207,186,10,11
2020-09-08,5,0,0,5,212,186,10,16
2020-09-09,3,0,1,2,215,187,10,18
2020-09-10,0,0,1,-1,215,188,10,17
2020-09-11,7,0,0,7,222,188,10,24
2020-09-12,0,0,0,0,222,188,10,24
2020-09-13,2,0,1,1,224,189,10,25
2020-09-14,0,0,0,0,224,189,10,25
2020-09-15,1,0,1,0,225,190,10,25
2020-09-16,3,0,0,3,228,190,10,28
2020-09-17,2,0,0,2,230,190,10,30
2020-09-18,7,0,1,6,237,191,10,36
2020-09-19,8,1,0,7,245,191,11,43
2020-09-20,19,0,0,19,264,191,11,62
2020-09-21,0,0,1,-1,264,192,11,61
2020-09-22,7,1,4,2,271,196,12,63
2020-09-23,13,0,2,11,284,198,12,74
2020-09-24,3,0,3,0,287,201,12,74
2020-09-25,5,0,0,5,292,201,12,79
2020-09-26,13,0,3,10,305,204,12,89
2020-09-27,0,0,0,0,305,204,12,89
2020-09-28,15,0,3,12,320,207,12,101
2020-09-29,7,0,4,3,327,211,12,104
2020-09-30,6,0,10,-4,333,221,12,100
2020-10-01,22,1,14,7,355,235,13,107
2020-10-02,7,1,2,4,362,237,14,111
2020-10-03,8,0,13,-5,370,250,14,106
2020-10-04,4,0,3,1,374,253,14,107
2020-10-05,1,0,1,0,375,254,14,107
2020-10-06,15,1,8,6,390,262,15,113
2020-10-07,21,1,3,17,411,265,16,130
2020-10-08,13,1,6,6,424,271,17,136
2020-10-09,7,0,17,-10,431,288,17,126
2020-10-10,11,0,12,-1,442,300,17,125
2020-10-11,13,0,5,8,455,305,17,133
2020-10-12,1,3,3,-5,456,308,20,128
2020-10-13,16,1,20,-5,472,328,21,123
2020-10-14,6,0,3,3,478,331,21,126
2020-10-15,17,0,3,14,495,334,21,140
2020-10-16,0,0,0,0,495,334,21,140
2020-10-17,38,0,16,22,533,350,21,162
2020-10-18,8,1,1,6,541,351,22,168
2020-10-19,1,1,9,-9,542,360,23,159
2020-10-20,34,1,9,24,576,369,24,183
2020-10-21,29,1,12,16,605,381,25,199
2020-10-22,10,0,11,-1,615,392,25,198
2020-10-23,10,1,10,-1,625,402,26,197
2020-10-24,11,2,7,2,636,409,28,199
2020-10-25,12,0,28,-16,648,437,28,183
2020-10-26,4,0,28,-24,652,465,28,159
2020-10-27,11,0,11,0,663,476,28,159
2020-10-28,8,0,8,0,671,484,28,159
2020-10-29,7,0,8,-1,678,492,28,158
2020-10-30,0,0,4,-4,678,496,28,154
2020-10-31,2,0,16,-14,680,512,28,140
2020-11-01,15,0,4,11,695,516,28,151
2020-11-02,2,2,15,-15,697,531,30,136
2020-11-03,10,1,5,4,707,536,31,140
2020-11-04,16,0,7,9,723,543,31,149
2020-11-05,27,0,10,17,750,553,31,166
2020-11-06,20,2,9,9,770,562,33,175
2020-11-07,21,0,22,-1,791,584,33,174
2020-11-08,51,0,9,42,842,593,33,216
2020-11-09,0,0,21,-21,842,614,33,195
2020-11-10,25,1,25,-1,867,639,34,194
2020-11-11,26,1,7,18,893,646,35,212
2020-11-12,10,0,21,-11,903,667,35,201
2020-11-13,19,2,2,15,922,669,37,216
2020-11-14,5,1,15,-11,927,684,38,205
2020-11-15,2,0,0,2,929,684,38,207
2020-11-16,63,2,12,49,992,696,40,256
2020-11-17,23,0,12,11,1015,708,40,267
2020-11-18,55,1,5,49,1070,713,41,316
2020-11-19,43,1,15,27,1113,728,42,343
2020-11-20,3,0,18,-15,1116,746,42,328
2020-11-21,51,3,4,44,1167,750,45,372
2020-11-22,55,1,11,43,1222,761,46,415
2020-11-23,29,2,2,25,1251,763,48,440
2020-11-24,59,0,8,51,1310,771,48,491
2020-11-25,41,3,9,29,1351,780,51,520
2020-11-26,10,1,27,-18,1361,807,52,502
2020-11-27,35,2,29,4,1396,836,54,506
2020-11-28,21,0,8,13,1417,844,54,519
2020-11-29,23,1,8,14,1440,852,55,533
2020-11-30,50,0,11,39,1490,863,55,572
2020-12-01,11,0,33,-22,1501,896,55,550
2020-12-02,26,1,40,-15,1527,936,56,535
2020-12-03,53,3,18,32,1580,954,59,567
2020-12-04,45,0,34,11,1625,988,59,578
2020-12-05,42,0,16,26,1667,1004,59,604
2020-12-06,47,0,54,-7,1714,1058,59,597
2020-12-07,49,0,14,35,1763,1072,59,632
2020-12-08,36,0,29,7,1799,1101,59,639
2020-12-09,49,1,11,37,1848,1112,60,676
2020-12-10,7,2,7,-2,1855,1119,62,674
2020-12-11,57,2,37,18,1912,1156,64,692
2020-12-12,30,1,16,13,1942,1172,65,705
2020-12-13,7,0,17,-10,1949,1189,65,695
2020-12-14,30,0,29,1,1979,1218,65,696
2020-12-15,31,2,15,14,2010,1233,67,710
2020-12-16,50,1,16,33,2060,1249,68,743
2020-12-17,33,1,8,24,2093,1257,69,767
2020-12-18,47,2,21,24,2140,1278,71,791
2020-12-19,34,0,3,31,2174,1281,71,822
2020-12-20,61,2,26,33,2235,1307,73,855
2020-12-21,18,0,2,16,2253,1309,73,871
2020-12-22,27,1,4,22,2280,1313,74,893
2020-12-23,41,1,29,11,2321,1342,75,904
2020-12-24,36,3,13,20,2357,1355,78,924
2020-12-25,30,1,17,12,2387,1372,79,936
2020-12-26,34,1,10,23,2421,1382,80,959
2020-12-27,43,1,8,34,2464,1390,81,993
2020-12-28,33,2,14,17,2497,1404,83,1010
2020-12-29,68,0,35,33,2565,1439,83,1043
2020-12-30,132,0,10,122,2697,1449,83,1165
2020-12-31,158,0,33,125,2855,1482,83,1290
2021-01-01,57,2,86,-31,2912,1568,85,1259
2021-01-02,53,1,27,25,2965,1595,86,1284
2021-01-03,56,2,23,31,3021,1618,88,1315
2021-01-04,46,3,67,-24,3067,1685,91,1291
2021-01-05,74,3,45,26,3141,1730,94,1317
2021-01-06,131,0,121,10,3272,1851,94,1327
2021-01-07,135,1,17,117,3407,1868,95,1444
2021-01-08,125,1,57,67,3532,1925,96,1511
2021-01-09,106,3,56,47,3638,1981,99,1558
2021-01-10,123,0,34,89,3761,2015,99,1647
2021-01-11,93,5,76,12,3854,2091,104,1659
2021-01-12,204,8,83,113,4058,2174,112,1772
2021-01-13,89,0,71,18,4147,2245,112,1790
2021-01-14,85,4,86,-5,4232,2331,116,1785
2021-01-15,202,1,99,102,4434,2430,117,1887
2021-01-16,67,0,82,-15,4501,2512,117,1872
2021-01-17,51,4,89,-42,4552,2601,121,1830
2021-01-18,26,3,122,-99,4578,2723,124,1731
2021-01-19,106,1,145,-40,4684,2868,125,1691
2021-01-20,107,2,103,2,4791,2971,127,1693
2021-01-21,65,1,42,22,4856,3013,128,1715
2021-01-22,159,6,164,-11,5015,3177,134,1704
2021-01-23,159,2,89,68,5174,3266,136,1772
2021-01-24,175,2,83,90,5349,3349,138,1862
2021-01-25,88,0,122,-34,5437,3471,138,1828
2021-01-26,128,3,82,43,5565,3553,141,1871
2021-01-27,134,1,40,93,5699,3593,142,1964
2021-01-28,195,3,122,70,5894,3715,145,2034
2021-01-29,91,1,151,-61,5985,3866,146,1973
2021-01-30,222,5,109,108,6207,3975,151,2081
2021-01-31,106,1,104,1,6313,4079,152,2082
2021-02-01,48,9,117,-78,6361,4196,161,2004
2021-02-02,225,5,94,126,6586,4290,166,2130
2021-02-03,126,1,132,-7,6712,4422,167,2123
2021-02-04,158,2,173,-17,6870,4595,169,2106
2021-02-05,144,1,43,100,7014,4638,170,2206
2021-02-06,133,2,21,110,7147,4659,172,2316
2021-02-07,28,1,88,-61,7175,4747,173,2255
2021-02-08,22,1,137,-116,7197,4884,174,2139
2021-02-09,65,0,48,17,7262,4932,174,2156
2021-02-10,45,3,182,-140,7307,5114,177,2016
2021-02-11,30,4,64,-38,7337,5178,181,1978
2021-02-12,31,1,25,5,7368,5203,182,1983
2021-02-13,61,3,115,-57,7429,5318,185,1926
2021-02-14,38,3,81,-46,7467,5399,188,1880
2021-02-15,42,1,40,1,7509,5439,189,1881
2021-02-16,22,0,15,7,7531,5454,189,1888
2021-02-17,38,0,33,5,7569,5487,189,1893
2021-02-18,84,5,94,-15,7653,5581,194,1878
2021-02-19,36,4,133,-101,7689,5714,198,1777
2021-02-20,30,0,338,-308,7719,6052,198,1469
2021-02-21,17,2,62,-47,7736,6114,200,1422
2021-02-22,45,1,118,-74,7781,6232,201,1348
2021-02-23,70,2,148,-80,7851,6380,203,1268
2021-02-24,50,1,35,14,7901,6415,204,1282
2021-02-25,55,1,140,-86,7956,6555,205,1196
2021-02-26,63,3,20,40,8019,6575,208,1236
2021-02-27,38,2,51,-15,8057,6626,210,1221
2021-02-28,11,2,3,6,8068,6629,212,1227
2021-03-01,60,0,25,35,8128,6654,212,1262
2021-03-02,29,1,57,-29,8157,6711,213,1233
2021-03-03,53,0,71,-18,8210,6782,213,1215
2021-03-04,58,1,45,12,8268,6827,214,1227
2021-03-05,10,1,7,2,8278,6834,215,1229
2021-03-06,31,0,3,28,8309,6837,215,1257
2021-03-07,30,1,11,18,8339,6848,216,1275
2021-03-08,23,0,110,-87,8362,6958,216,1188
2021-03-09,45,0,89,-44,8407,7047,216,1144
2021-03-10,31,2,59,-30,8438,7106,218,1114
2021-03-11,26,0,56,-30,8464,7162,218,1084
2021-03-12,38,1,24,13,8502,7186,219,1097
2021-03-13,11,0,17,-6,8513,7203,219,1091
2021-03-14,34,0,24,10,8547,7227,219,1101
2021-03-15,25,2,41,-18,8572,7268,221,1083
2021-03-16,17,1,31,-15,8589,7299,222,1068
2021-03-17,21,0,22,-1,8610,7321,222,1067
2021-03-18,21,1,43,-23,8631,7364,223,1044
2021-03-19,44,1,47,-4,8675,7411,224,1040
2021-03-20,34,2,73,-41,8709,7484,226,999
2021-03-21,13,2,70,-59,8722,7554,228,940
2021-03-22,74,2,109,-37,8796,7663,230,903
2021-03-23,51,3,53,-5,8847,7716,233,898
2021-03-24,26,5,171,-150,8873,7887,238,748
2021-03-25,20,1,28,-9,8893,7915,239,739
2021-03-26,31,2,27,2,8924,7942,241,741
2021-03-27,9,0,16,-7,8933,7958,241,734
2021-03-28,15,0,50,-35,8948,8008,241,699
2021-03-29,19,0,55,-36,8967,8063,241,663
2021-03-30,34,0,10,24,9001,8073,241,687
2021-03-31,29,0,64,-35,9030,8137,241,652
2021-04-01,28,3,47,-22,9058,8184,244,630
2021-04-02,15,0,22,-7,9073,8206,244,623
2021-04-03,11,2,20,-11,9084,8226,246,612
2021-04-04,12,0,10,2,9096,8236,246,614
2021-04-05,42,1,25,16,9138,8261,247,630
2021-04-06,12,0,38,-26,9150,8299,247,604
2021-04-07,48,2,22,24,9198,8321,249,628
2021-04-08,21,2,45,-26,9219,8366,251,602
2021-04-09,35,1,29,5,9254,8395,252,607
2021-04-10,13,1,21,-9,9267,8416,253,598
2021-04-11,6,1,32,-27,9273,8448,254,571
2021-04-12,43,0,76,-33,9316,8524,254,538
2021-04-13,40,1,46,-7,9356,8570,255,531
2021-04-14,46,0,59,-13,9402,8629,255,518
2021-04-15,21,1,65,-45,9423,8694,256,473
2021-04-16,21,3,23,-5,9444,8717,259,468
2021-04-17,57,1,0,56,9501,8717,260,524
2021-04-18,5,2,8,-5,9506,8725,262,519
2021-04-19,67,0,44,23,9573,8769,262,542
2021-04-20,14,1,59,-46,9587,8828,263,496
2021-04-21,22,1,46,-25,9609,8874,264,471
2021-04-22,6,2,18,-14,9615,8892,266,457
2021-04-23,29,0,7,22,9644,8899,266,479
2021-04-24,36,0,4,32,9680,8903,266,511
2021-04-25,7,1,3,3,9687,8906,267,514
2021-04-26,35,1,7,27,9722,8913,268,541
2021-04-27,33,0,18,15,9755,8931,268,556
2021-04-28,35,2,22,11,9790,8953,270,567
2021-04-29,42,1,16,25,9832,8969,271,592
2021-04-30,45,3,28,14,9877,8997,274,606
2021-05-01,18,2,22,-6,9895,9019,276,600
2021-05-02,11,0,8,3,9906,9027,276,603
2021-05-03,42,2,70,-30,9948,9097,278,573
2021-05-04,18,1,76,-59,9966,9173,279,514
2021-05-05,23,3,108,-88,9989,9281,282,426
2021-05-06,36,0,35,1,10025,9316,282,427
2021-05-07,31,0,26,5,10056,9342,282,432
2021-05-08,10,1,13,-4,10066,9355,283,428
2021-05-09,4,0,6,-2,10070,9361,283,426
2021-05-10,15,3,55,-43,10085,9416,286,383
2021-05-11,49,0,18,31,10134,9434,286,414
2021-05-12,46,1,6,39,10180,9440,287,453
2021-05-13,2,0,5,-3,10182,9445,287,450
2021-05-14,11,0,15,-4,10193,9460,287,446
2021-05-15,4,1,18,-15,10197,9478,288,431
2021-05-16,0,1,8,-9,10197,9486,289,422
2021-05-17,11,2,62,-53,10208,9548,291,369
2021-05-18,16,2,36,-22,10224,9584,293,347
2021-05-19,8,0,15,-7,10232,9599,293,340
2021-05-20,7,3,57,-53,10239,9656,296,287
2021-05-21,4,0,21,-17,10243,9677,296,270
2021-05-22,10,0,0,10,10253,9677,296,280
2021-05-23,12,0,11,1,10265,9688,296,281
2021-05-24,14,1,14,-1,10279,9702,297,280
2021-05-25,13,0,99,-86,10292,9801,297,194
2021-05-26,16,2,10,4,10308,9811,299,198
2021-05-27,4,0,27,-23,10312,9838,299,175
2021-05-28,14,1,7,6,10326,9845,300,181
2021-05-29,27,4,4,19,10353,9849,304,200
2021-05-30,11,0,1,10,10364,9850,304,210
2021-05-31,3,0,10,-7,10367,9860,304,203
2021-06-01,4,0,7,-3,10371,9867,304,200
2021-06-02,24,3,34,-13,10395,9901,307,187
2021-06-03,6,2,15,-11,10401,9916,309,176
2021-06-04,15,0,2,13,10416,9918,309,189
2021-06-05,6,0,5,1,10422,9923,309,190
2021-06-06,4,1,14,-11,10426,9937,310,179
2021-06-07,5,0,4,1,10431,9941,310,180
2021-06-08,43,1,47,-5,10474,9988,311,175
2021-06-09,6,2,11,-7,10480,9999,313,168
2021-06-10,14,0,6,8,10494,10005,313,176
2021-06-11,9,0,13,-4,10503,10018,313,172
2021-06-12,7,1,3,3,10510,10021,314,175
2021-06-13,8,1,3,4,10518,10024,315,179
2021-06-14,7,0,13,-6,10525,10037,315,173
2021-06-15,10,1,2,7,10535,10039,316,180
2021-06-16,10,0,7,3,10545,10046,316,183
2021-06-17,15,0,1,14,10560,10047,316,197
2021-06-18,18,0,6,12,10578,10053,316,209
2021-06-19,34,1,32,1,10612,10085,317,210
2021-06-20,18,0,0,18,10630,10085,317,228
2021-06-21,15,3,32,-20,10645,10117,320,208
2021-06-22,15,0,16,-1,10660,10133,320,207
2021-06-23,25,1,10,14,10685,10143,321,221
2021-06-24,32,1,3,28,10717,10146,322,249
2021-06-25,47,2,16,29,10764,10162,324,278
2021-06-26,25,1,0,24,10789,10162,325,302
2021-06-27,28,1,2,25,10817,10164,326,327
2021-06-28,42,1,47,-6,10859,10211,327,321
2021-06-29,59,1,19,39,10918,10230,328,360
2021-06-30,50,2,11,37,10968,10241,330,397
2021-07-01,69,0,11,58,11037,10252,330,455
2021-07-02,86,1,15,70,11123,10267,331,525
2021-07-03,80,0,11,69,11203,10278,331,594
2021-07-04,47,1,17,29,11250,10295,332,623
2021-07-05,64,0,24,40,11314,10319,332,663
2021-07-06,95,3,11,81,11409,10330,335,744
2021-07-07,91,1,12,78,11500,10342,336,822
2021-07-08,128,2,31,95,11628,10373,338,917
2021-07-09,190,6,67,117,11818,10440,344,1034
2021-07-10,96,2,26,68,11914,10466,346,1102
2021-07-11,144,3,50,91,12058,10516,349,1193
2021-07-12,63,5,110,-52,12121,10626,354,1141
2021-07-13,268,4,63,201,12389,10689,358,1342
2021-07-14,213,3,57,153,12602,10746,361,1495
2021-07-15,238,5,81,152,12840,10827,366,1647
2021-07-16,180,3,78,99,13020,10905,369,1746
2021-07-17,261,6,51,204,13281,10956,375,1950
2021-07-18,207,6,62,139,13488,11018,381,2089
2021-07-19,221,4,42,175,13709,11060,385,2264
2021-07-20,169,6,10,153,13878,11070,391,2417
2021-07-21,220,4,93,123,14098,11163,395,2540
2021-07-22,309,8,171,130,14407,11334,403,2670
2021-07-23,402,5,106,291,14809,11440,408,2961
2021-07-24,302,8,135,159,15111,11575,416,3120
2021-07-25,233,9,86,138,15344,11661,425,3258
2021-07-26,323,10,42,271,15667,11703,435,3529
2021-07-27,499,18,181,300,16166,11884,453,3829
2021-07-28,654,11,275,368,16820,12159,464,4197
2021-07-29,648,15,197,436,17468,12356,479,4633
2021-07-30,491,17,343,131,17959,12699,496,4764
2021-07-31,335,21,257,57,18294,12956,517,4821
2021-08-01,523,23,151,349,18817,13107,540,5170
2021-08-02,426,16,243,167,19243,13350,556,5337
2021-08-03,657,13,248,396,19900,13598,569,5733
2021-08-04,554,16,230,308,20454,13828,585,6041
2021-08-05,662,23,463,176,21116,14291,608,6217
2021-08-06,1260,23,310,927,22376,14601,631,7144
2021-08-07,655,18,391,246,23031,14992,649,7390
2021-08-08,666,27,204,435,23697,15196,676,7825
2021-08-09,348,20,692,-364,24045,15888,696,7461
2021-08-10,776,24,536,216,24821,16424,720,7677
2021-08-11,748,27,365,356,25569,16789,747,8033
2021-08-12,516,20,647,-151,26085,17436,767,7882
2021-08-13,774,23,747,4,26859,18183,790,7886
2021-08-14,700,28,563,109,27559,18746,818,7995
2021-08-15,520,25,466,29,28079,19212,843,8024
2021-08-16,429,23,772,-366,28508,19984,866,7658
2021-08-17,730,19,367,344,29238,20351,885,8002
2021-08-18,355,22,523,-190,29593,20874,907,7812
2021-08-19,679,20,635,24,30272,21509,927,7836
2021-08-20,489,11,660,-182,30761,22169,938,7654
2021-08-21,438,23,450,-35,31199,22619,961,7619
2021-08-22,251,18,608,-375,31450,23227,979,7244
2021-08-23,265,9,501,-245,31715,23728,988,6999
2021-08-24,433,12,780,-359,32148,24508,1000,6640
2021-08-25,396,19,768,-391,32544,25276,1019,6249
2021-08-26,372,22,649,-299,32916,25925,1041,5950
2021-08-27,287,9,652,-374,33203,26577,1050,5576
2021-08-28,274,13,661,-400,33477,27238,1063,5176
2021-08-29,160,9,294,-143,33637,27532,1072,5033
2021-08-30,163,10,545,-392,33800,28077,1082,4641
2021-08-31,272,6,466,-200,34072,28543,1088,4441
2021-09-01,190,13,358,-181,34262,28901,1101,4260
2021-09-02,227,14,439,-226,34489,29340,1115,4034
2021-09-03,178,14,377,-213,34667,29717,1129,3821
2021-09-04,235,10,429,-204,34902,30146,1139,3617
2021-09-05,119,9,225,-115,35021,30371,1148,3502
2021-09-06,141,9,321,-189,35162,30692,1157,3313
2021-09-07,150,5,221,-76,35312,30913,1162,3237
2021-09-08,144,8,470,-334,35456,31383,1170,2903
2021-09-09,123,6,450,-333,35579,31833,1176,2570
2021-09-10,136,10,362,-236,35715,32195,1186,2334
2021-09-11,131,6,270,-145,35846,32465,1192,2189
2021-09-12,71,3,192,-124,35917,32657,1195,2065
2021-09-13,74,8,293,-227,35991,32950,1203,1838
2021-09-14,112,4,194,-86,36103,33144,1207,1752
2021-09-15,65,7,190,-132,36168,33334,1214,1620
2021-09-16,56,1,191,-136,36224,33525,1215,1484
2021-09-17,103,9,178,-84,36327,33703,1224,1400
2021-09-18,118,5,152,-39,36445,33855,1229,1361
2021-09-19,45,2,91,-48,36490,33946,1231,1313
2021-09-20,45,3,140,-98,36535,34086,1234,1215
2021-09-21,83,4,96,-17,36618,34182,1238,1198
2021-09-22,92,7,179,-94,36710,34361,1245,1104
2021-09-23,86,1,135,-50,36796,34496,1246,1054
2021-09-24,53,3,112,-62,36849,34608,1249,992
2021-09-25,44,1,61,-18,36893,34669,1250,974
2021-09-26,81,1,98,-18,36974,34767,1251,956
2021-09-27,63,3,131,-71,37037,34898,1254,885
2021-09-28,46,1,85,-40,37083,34983,1255,845
2021-09-29,17,3,107,-93,37100,35090,1258,752
