tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-01-11,0,0,11,-11,141,110,7,24
2021-01-12,0,0,10,-10,141,120,7,14
2021-01-13,0,0,1,-1,141,121,7,13
2021-01-14,0,0,0,0,141,121,7,13
2021-01-15,0,0,0,0,141,121,7,13
2021-01-16,0,0,0,0,141,121,7,13
2021-01-17,0,0,0,0,141,121,7,13
2021-01-18,0,0,0,0,141,121,7,13
2021-01-19,0,0,0,0,141,121,7,13
2021-01-20,0,0,0,0,141,121,7,13
2021-01-21,0,0,0,0,141,121,7,13
2021-01-22,0,0,0,0,141,121,7,13
2021-01-23,0,0,0,0,141,121,7,13
2021-01-24,0,0,0,0,141,121,7,13
2021-01-25,0,0,0,0,141,121,7,13
2021-01-26,0,0,0,0,141,121,7,13
2021-01-27,0,0,0,0,141,121,7,13
2021-01-28,0,0,0,0,141,121,7,13
2021-01-29,0,0,0,0,141,121,7,13
2021-01-30,0,0,0,0,141,121,7,13
2021-01-31,0,0,0,0,141,121,7,13
2021-02-01,0,0,0,0,141,121,7,13
2021-02-02,0,0,0,0,141,121,7,13
2021-02-03,0,0,0,0,141,121,7,13
2021-02-04,0,0,0,0,141,121,7,13
2021-02-05,0,0,0,0,141,121,7,13
2021-02-06,0,0,0,0,141,121,7,13
2021-02-07,0,0,0,0,141,121,7,13
2021-02-08,0,0,0,0,141,121,7,13
2021-02-09,0,0,0,0,141,121,7,13
2021-02-10,0,0,0,0,141,121,7,13
2021-02-11,0,0,0,0,141,121,7,13
2021-02-12,0,0,0,0,141,121,7,13
2021-02-13,0,0,0,0,141,121,7,13
2021-02-14,0,0,0,0,141,121,7,13
2021-02-15,0,0,1,-1,141,122,7,12
2021-02-16,0,0,0,0,141,122,7,12
2021-02-17,0,0,0,0,141,122,7,12
2021-02-18,0,0,5,-5,141,127,7,7
2021-02-19,0,0,0,0,141,127,7,7
2021-02-20,0,0,0,0,141,127,7,7
2021-02-21,0,0,0,0,141,127,7,7
2021-02-22,0,0,0,0,141,127,7,7
2021-02-23,0,0,0,0,141,127,7,7
2021-02-24,0,0,0,0,141,127,7,7
2021-02-25,0,0,0,0,141,127,7,7
2021-02-26,0,0,0,0,141,127,7,7
2021-02-27,0,0,0,0,141,127,7,7
2021-02-28,0,0,0,0,141,127,7,7
2021-03-01,0,0,0,0,141,127,7,7
2021-03-02,0,0,0,0,141,127,7,7
2021-03-03,0,0,0,0,141,127,7,7
2021-03-04,0,0,0,0,141,127,7,7
2021-03-05,0,0,0,0,141,127,7,7
2021-03-06,0,0,0,0,141,127,7,7
2021-03-07,0,0,0,0,141,127,7,7
2021-03-08,0,0,1,-1,141,128,7,6
2021-03-09,0,0,0,0,141,128,7,6
2021-03-10,0,0,1,-1,141,129,7,5
2021-03-11,0,0,0,0,141,129,7,5
2021-03-12,0,0,0,0,141,129,7,5
2021-03-13,0,0,1,-1,141,130,7,4
2021-03-14,0,0,0,0,141,130,7,4
2021-03-15,0,0,0,0,141,130,7,4
2021-03-16,0,0,0,0,141,130,7,4
2021-03-17,0,0,0,0,141,130,7,4
2021-03-18,0,0,0,0,141,130,7,4
2021-03-19,0,0,0,0,141,130,7,4
2021-03-20,0,0,0,0,141,130,7,4
2021-03-21,0,0,0,0,141,130,7,4
2021-03-22,0,0,4,-4,141,134,7,0
2021-03-23,0,0,0,0,141,134,7,0
2021-03-24,0,0,0,0,141,134,7,0
2021-03-25,0,0,0,0,141,134,7,0
2021-03-26,0,0,0,0,141,134,7,0
2021-03-27,0,0,0,0,141,134,7,0
2021-03-28,0,0,0,0,141,134,7,0
2021-03-29,0,0,0,0,141,134,7,0
2021-03-30,0,0,0,0,141,134,7,0
2021-03-31,0,0,0,0,141,134,7,0
2021-04-01,0,0,0,0,141,134,7,0
2021-04-02,0,0,0,0,141,134,7,0
2021-04-03,0,0,0,0,141,134,7,0
2021-04-04,0,0,0,0,141,134,7,0
2021-04-05,0,0,0,0,141,134,7,0
2021-04-06,0,0,0,0,141,134,7,0
2021-04-07,0,0,0,0,141,134,7,0
2021-04-08,0,0,0,0,141,134,7,0
2021-04-09,0,0,0,0,141,134,7,0
2021-04-10,0,0,0,0,141,134,7,0
2021-04-11,0,0,0,0,141,134,7,0
2021-04-12,0,0,0,0,141,134,7,0
2021-04-13,0,0,0,0,141,134,7,0
2021-04-14,0,0,0,0,141,134,7,0
2021-04-15,0,0,0,0,141,134,7,0
2021-04-16,0,0,0,0,141,134,7,0
2021-04-17,0,0,0,0,141,134,7,0
2021-04-18,0,0,0,0,141,134,7,0
2021-04-19,0,0,0,0,141,134,7,0
2021-04-20,0,0,0,0,141,134,7,0
2021-04-21,0,0,0,0,141,134,7,0
2021-04-22,0,0,0,0,141,134,7,0
2021-04-23,0,0,0,0,141,134,7,0
2021-04-24,0,0,0,0,141,134,7,0
2021-04-25,0,0,0,0,141,134,7,0
2021-04-26,0,0,0,0,141,134,7,0
2021-04-27,0,0,0,0,141,134,7,0
2021-04-28,0,0,0,0,141,134,7,0
2021-04-29,0,0,0,0,141,134,7,0
2021-04-30,0,0,0,0,141,134,7,0
2021-05-01,0,0,0,0,141,134,7,0
2021-05-02,0,0,0,0,141,134,7,0
2021-05-03,0,0,0,0,141,134,7,0
2021-05-04,0,0,0,0,141,134,7,0
2021-05-05,0,0,0,0,141,134,7,0
2021-05-06,0,0,0,0,141,134,7,0
2021-05-07,0,0,0,0,141,134,7,0
2021-05-08,0,0,0,0,141,134,7,0
2021-05-09,0,0,0,0,141,134,7,0
2021-05-10,0,0,0,0,141,134,7,0
2021-05-11,0,0,0,0,141,134,7,0
2021-05-12,0,0,0,0,141,134,7,0
2021-05-13,0,0,0,0,141,134,7,0
2021-05-14,0,0,0,0,141,134,7,0
2021-05-15,0,0,0,0,141,134,7,0
2021-05-16,0,0,0,0,141,134,7,0
2021-05-17,0,0,0,0,141,134,7,0
2021-05-18,0,0,0,0,141,134,7,0
2021-05-19,0,0,0,0,141,134,7,0
2021-05-20,0,0,0,0,141,134,7,0
2021-05-21,0,0,0,0,141,134,7,0
2021-05-22,1,1,0,0,142,134,8,0
2021-05-23,0,0,0,0,142,134,8,0
2021-05-24,0,0,0,0,142,134,8,0
2021-05-25,0,0,0,0,142,134,8,0
2021-05-26,0,0,0,0,142,134,8,0
2021-05-27,0,0,0,0,142,134,8,0
2021-05-28,0,0,0,0,142,134,8,0
2021-05-29,0,0,0,0,142,134,8,0
2021-05-30,0,0,0,0,142,134,8,0
2021-05-31,0,0,0,0,142,134,8,0
2021-06-01,0,0,0,0,142,134,8,0
2021-06-02,1,1,0,0,143,134,9,0
2021-06-03,0,0,0,0,143,134,9,0
2021-06-04,0,0,0,0,143,134,9,0
2021-06-05,0,0,0,0,143,134,9,0
2021-06-06,0,0,0,0,143,134,9,0
2021-06-07,0,0,0,0,143,134,9,0
2021-06-08,0,0,0,0,143,134,9,0
2021-06-09,0,0,0,0,143,134,9,0
2021-06-10,0,0,0,0,143,134,9,0
2021-06-11,0,0,0,0,143,134,9,0
2021-06-12,0,0,0,0,143,134,9,0
2021-06-13,0,0,0,0,143,134,9,0
2021-06-14,0,0,0,0,143,134,9,0
2021-06-15,0,0,0,0,143,134,9,0
2021-06-16,0,0,0,0,143,134,9,0
2021-06-17,0,0,0,0,143,134,9,0
2021-06-18,0,0,0,0,143,134,9,0
2021-06-19,0,0,0,0,143,134,9,0
2021-06-20,0,0,0,0,143,134,9,0
2021-06-21,0,0,0,0,143,134,9,0
2021-06-22,0,0,0,0,143,134,9,0
2021-06-23,0,0,0,0,143,134,9,0
2021-06-24,0,0,0,0,143,134,9,0
2021-06-25,0,0,0,0,143,134,9,0
2021-06-26,0,0,0,0,143,134,9,0
2021-06-27,0,0,0,0,143,134,9,0
2021-06-28,0,0,0,0,143,134,9,0
2021-06-29,0,0,0,0,143,134,9,0
2021-06-30,0,0,0,0,143,134,9,0
2021-07-01,0,0,0,0,143,134,9,0
2021-07-02,0,0,0,0,143,134,9,0
2021-07-03,0,0,0,0,143,134,9,0
2021-07-04,56,1,0,55,199,134,10,55
2021-07-05,77,0,0,77,276,134,10,132
2021-07-06,107,2,0,105,383,134,12,237
2021-07-07,118,2,0,116,501,134,14,353
2021-07-08,157,1,0,156,658,134,15,509
2021-07-09,232,3,13,216,890,147,18,725
2021-07-10,135,2,20,113,1025,167,20,838
2021-07-11,184,3,3,178,1209,170,23,1016
2021-07-12,16,7,13,-4,1225,183,30,1012
2021-07-13,25,0,14,11,1250,197,30,1023
2021-07-14,30,4,28,-2,1280,225,34,1021
2021-07-15,5,2,32,-29,1285,257,36,992
2021-07-16,18,0,46,-28,1303,303,36,964
2021-07-17,304,1,51,252,1607,354,37,1216
2021-07-18,250,6,59,185,1857,413,43,1401
2021-07-19,271,4,33,234,2128,446,47,1635
2021-07-20,215,6,10,199,2343,456,53,1834
2021-07-21,279,4,81,194,2622,537,57,2028
2021-07-22,370,11,128,231,2992,665,68,2259
2021-07-23,480,4,117,359,3472,782,72,2618
2021-07-24,373,9,55,309,3845,837,81,2927
2021-07-25,275,9,18,248,4120,855,90,3175
2021-07-26,413,11,21,381,4533,876,101,3556
2021-07-27,592,22,83,487,5125,959,123,4043
2021-07-28,795,15,218,562,5920,1177,138,4605
2021-07-29,797,16,185,596,6717,1362,154,5201
2021-07-30,613,23,300,290,7330,1662,177,5491
2021-07-31,409,22,261,126,7739,1923,199,5617
2021-08-01,60,16,182,-138,7799,2105,215,5479
2021-08-02,12,6,273,-267,7811,2378,221,5212
2021-08-03,30,11,277,-258,7841,2655,232,4954
2021-08-04,37,8,267,-238,7878,2922,240,4716
2021-08-05,20,3,435,-418,7898,3357,243,4298
2021-08-06,59,7,303,-251,7957,3660,250,4047
2021-08-07,43,8,371,-336,8000,4031,258,3711
2021-08-08,33,7,221,-195,8033,4252,265,3516
2021-08-09,427,9,580,-162,8460,4832,274,3354
2021-08-10,947,14,499,434,9407,5331,288,3788
2021-08-11,890,23,273,594,10297,5604,311,4382
2021-08-12,631,18,308,305,10928,5912,329,4687
2021-08-13,942,23,391,528,11870,6303,352,5215
2021-08-14,831,31,365,435,12701,6668,383,5650
2021-08-15,644,21,190,433,13345,6858,404,6083
2021-08-16,504,29,248,227,13849,7106,433,6310
2021-08-17,844,17,117,710,14693,7223,450,7020
2021-08-18,423,27,236,160,15116,7459,477,7180
2021-08-19,777,19,346,412,15893,7805,496,7592
2021-08-20,554,15,426,113,16447,8231,511,7705
2021-08-21,290,24,410,-144,16737,8641,535,7561
2021-08-22,5,14,527,-536,16742,9168,549,7025
2021-08-23,5,4,423,-422,16747,9591,553,6603
2021-08-24,28,6,778,-756,16775,10369,559,5847
2021-08-25,34,9,848,-823,16809,11217,568,5024
2021-08-26,24,8,640,-624,16833,11857,576,4400
2021-08-27,34,2,619,-587,16867,12476,578,3813
2021-08-28,24,5,685,-666,16891,13161,583,3147
2021-08-29,17,6,310,-299,16908,13471,589,2848
2021-08-30,10,4,496,-490,16918,13967,593,2358
2021-08-31,35,1,439,-405,16953,14406,594,1953
2021-09-01,137,6,251,-120,17090,14657,600,1833
2021-09-02,276,6,311,-41,17366,14968,606,1792
2021-09-03,221,13,220,-12,17587,15188,619,1780
2021-09-04,272,6,225,41,17859,15413,625,1821
2021-09-05,138,6,84,48,17997,15497,631,1869
2021-09-06,174,5,96,73,18171,15593,636,1942
2021-09-07,163,2,57,104,18334,15650,638,2046
2021-09-08,147,9,224,-86,18481,15874,647,1960
2021-09-09,142,6,177,-41,18623,16051,653,1919
2021-09-10,44,6,200,-162,18667,16251,659,1757
2021-09-11,2,4,166,-168,18669,16417,663,1589
2021-09-12,1,1,130,-130,18670,16547,664,1459
2021-09-13,0,6,187,-193,18670,16734,670,1266
2021-09-14,0,2,130,-132,18670,16864,672,1134
2021-09-15,3,1,156,-154,18673,17020,673,980
2021-09-16,0,1,162,-163,18673,17182,674,817
2021-09-17,0,1,137,-138,18673,17319,675,679
2021-09-18,0,3,123,-126,18673,17442,678,553
2021-09-19,2,2,68,-68,18675,17510,680,485
2021-09-20,2,1,97,-96,18677,17607,681,389
2021-09-21,2,0,47,-45,18679,17654,681,344
2021-09-22,2,2,71,-71,18681,17725,683,273
2021-09-23,1,0,45,-44,18682,17770,683,229
2021-09-24,4,1,39,-36,18686,17809,684,193
2021-09-25,7,0,6,1,18693,17815,684,194
2021-09-26,5,0,16,-11,18698,17831,684,183
2021-09-27,5,0,23,-18,18703,17854,684,165
2021-09-28,4,0,11,-7,18707,17865,684,158
2021-09-29,2,0,34,-32,18709,17899,684,126
2021-09-30,6,0,6,0,18715,17905,684,126
2021-10-01,8,1,33,-26,18723,17938,685,100
2021-10-02,20,0,6,14,18743,17944,685,114
2021-10-03,17,0,0,17,18760,17944,685,131
2021-10-04,45,1,34,10,18805,17978,686,141
2021-10-05,56,0,13,43,18861,17991,686,184
2021-10-06,47,1,4,42,18908,17995,687,226
2021-10-07,38,1,12,25,18946,18007,688,251
2021-10-08,21,3,6,12,18967,18013,691,263
2021-10-09,29,0,17,12,18996,18030,691,275
2021-10-10,19,1,13,5,19015,18043,692,280
2021-10-11,12,0,12,0,19027,18055,692,280
2021-10-12,31,2,20,9,19058,18075,694,289
2021-10-13,25,1,23,1,19083,18098,695,290
2021-10-14,31,0,22,9,19114,18120,695,299
2021-10-15,18,0,41,-23,19132,18161,695,276
2021-10-16,8,1,27,-20,19140,18188,696,256
2021-10-17,3,1,9,-7,19143,18197,697,249
2021-10-18,13,0,39,-26,19156,18236,697,223
2021-10-19,16,2,36,-22,19172,18272,699,201
2021-10-20,14,0,18,-4,19186,18290,699,197
2021-10-21,0,1,26,-27,19186,18316,700,170
2021-10-22,11,2,29,-20,19197,18345,702,150
2021-10-23,34,0,33,1,19231,18378,702,151
2021-10-24,9,1,13,-5,19240,18391,703,146
2021-10-25,15,0,31,-16,19255,18422,703,130
2021-10-26,12,1,3,8,19267,18425,704,138
2021-10-27,12,0,21,-9,19279,18446,704,129
2021-10-28,25,1,13,11,19304,18459,705,140
2021-10-29,3,2,16,-15,19307,18475,707,125
2021-10-30,5,1,7,-3,19312,18482,708,122
2021-10-31,9,0,4,5,19321,18486,708,127
2021-11-01,12,1,19,-8,19333,18505,709,119
2021-11-02,3,0,10,-7,19336,18515,709,112
2021-11-03,10,0,11,-1,19346,18526,709,111
2021-11-04,6,1,12,-7,19352,18538,710,104
2021-11-05,11,0,5,6,19363,18543,710,110
2021-11-06,2,0,6,-4,19365,18549,710,106
2021-11-07,6,0,23,-17,19371,18572,710,89
2021-11-08,3,0,27,-24,19374,18599,710,65
2021-11-09,0,1,8,-9,19374,18607,711,56
2021-11-10,5,1,7,-3,19379,18614,712,53
2021-11-11,3,0,5,-2,19382,18619,712,51
2021-11-12,3,0,6,-3,19385,18625,712,48
2021-11-13,2,0,0,2,19387,18625,712,50
2021-11-14,8,1,7,0,19395,18632,713,50
2021-11-15,3,1,5,-3,19398,18637,714,47
2021-11-16,2,0,2,0,19400,18639,714,47
2021-11-17,4,0,3,1,19404,18642,714,48
2021-11-18,7,0,4,3,19411,18646,714,51
2021-11-19,4,0,3,1,19415,18649,714,52
2021-11-20,7,0,3,4,19422,18652,714,56
2021-11-21,1,0,9,-8,19423,18661,714,48
2021-11-22,2,0,2,0,19425,18663,714,48
2021-11-23,2,2,8,-8,19427,18671,716,40
2021-11-24,1,0,7,-6,19428,18678,716,34
2021-11-25,1,0,1,0,19429,18679,716,34
2021-11-26,5,0,4,1,19434,18683,716,35
2021-11-27,3,1,2,0,19437,18685,717,35
2021-11-28,0,0,3,-3,19437,18688,717,32
2021-11-29,0,0,5,-5,19437,18693,717,27
2021-11-30,5,0,0,5,19442,18693,717,32
2021-12-01,5,0,0,5,19447,18693,717,37
2021-12-02,11,0,7,4,19458,18700,717,41
2021-12-03,1,0,6,-5,19459,18706,717,36
2021-12-04,4,0,3,1,19463,18709,717,37
2021-12-05,2,0,6,-4,19465,18715,717,33
2021-12-06,0,0,1,-1,19465,18716,717,32
2021-12-07,1,0,4,-3,19466,18720,717,29
2021-12-08,2,0,7,-5,19468,18727,717,24
2021-12-09,11,0,0,11,19479,18727,717,35
2021-12-10,7,0,2,5,19486,18729,717,40
2021-12-11,2,0,0,2,19488,18729,717,42
2021-12-12,6,0,4,2,19494,18733,717,44
2021-12-13,3,0,9,-6,19497,18742,717,38
2021-12-14,1,0,4,-3,19498,18746,717,35
2021-12-15,10,0,1,9,19508,18747,717,44
2021-12-16,2,1,5,-4,19510,18752,718,40
2021-12-17,15,1,4,10,19525,18756,719,50
2021-12-18,4,0,0,4,19529,18756,719,54
2021-12-19,0,0,3,-3,19529,18759,719,51
2021-12-20,0,0,5,-5,19529,18764,719,46
2021-12-21,1,0,2,-1,19530,18766,719,45
2021-12-22,5,0,2,3,19535,18768,719,48
2021-12-23,1,0,1,0,19536,18769,719,48
2021-12-24,1,0,4,-3,19537,18773,719,45
2021-12-25,1,0,4,-3,19538,18777,719,42
2021-12-26,0,0,2,-2,19538,18779,719,40
2021-12-27,4,0,2,2,19542,18781,719,42
2021-12-28,2,1,2,-1,19544,18783,720,41
2021-12-29,1,0,2,-1,19545,18785,720,40
2021-12-30,2,0,3,-1,19547,18788,720,39
2021-12-31,2,0,4,-2,19549,18792,720,37
2022-01-01,3,0,1,2,19552,18793,720,39
2022-01-02,1,0,0,1,19553,18793,720,40
2022-01-03,1,0,0,1,19554,18793,720,41
2022-01-04,2,1,7,-6,19556,18800,721,35
2022-01-05,3,0,1,2,19559,18801,721,37
2022-01-06,2,0,1,1,19561,18802,721,38
2022-01-07,7,0,20,-13,19568,18822,721,25
2022-01-08,0,0,0,0,19568,18822,721,25
2022-01-09,2,0,5,-3,19570,18827,721,22
2022-01-10,0,0,2,-2,19570,18829,721,20
2022-01-11,0,1,2,-3,19570,18831,722,17
2022-01-12,1,0,3,-2,19571,18834,722,15
2022-01-13,6,1,0,5,19577,18834,723,20
2022-01-14,3,0,1,2,19580,18835,723,22
2022-01-15,2,0,0,2,19582,18835,723,24
2022-01-16,0,0,3,-3,19582,18838,723,21
2022-01-17,2,1,8,-7,19584,18846,724,14
2022-01-18,8,0,0,8,19592,18846,724,22
2022-01-19,3,1,1,1,19595,18847,725,23
2022-01-20,2,0,1,1,19597,18848,725,24
2022-01-21,2,0,0,2,19599,18848,725,26
2022-01-22,1,0,0,1,19600,18848,725,27
2022-01-23,1,0,0,1,19601,18848,725,28
2022-01-24,4,0,0,4,19605,18848,725,32
2022-01-25,4,0,4,0,19609,18852,725,32
2022-01-26,3,0,1,2,19612,18853,725,34
2022-01-27,3,1,5,-3,19615,18858,726,31
2022-01-28,5,0,8,-3,19620,18866,726,28
2022-01-29,4,1,0,3,19624,18866,727,31
2022-01-30,5,0,6,-1,19629,18872,727,30
2022-01-31,5,0,5,0,19634,18877,727,30
2022-02-01,6,0,0,6,19640,18877,727,36
2022-02-02,2,1,0,1,19642,18877,728,37
2022-02-03,18,0,1,17,19660,18878,728,54
2022-02-04,8,0,0,8,19668,18878,728,62
2022-02-05,21,0,3,18,19689,18881,728,80
2022-02-06,9,0,7,2,19698,18888,728,82
2022-02-07,5,0,4,1,19703,18892,728,83
2022-02-08,26,0,0,26,19729,18892,728,109
2022-02-09,43,0,2,41,19772,18894,728,150
2022-02-10,51,1,5,45,19823,18899,729,195
2022-02-11,47,0,7,40,19870,18906,729,235
2022-02-12,149,0,20,129,20019,18926,729,364
2022-02-13,67,0,8,59,20086,18934,729,423
2022-02-14,81,0,13,68,20167,18947,729,491
2022-02-15,157,1,19,137,20324,18966,730,628
2022-02-16,215,1,12,202,20539,18978,731,830
2022-02-17,255,1,42,212,20794,19020,732,1042
2022-02-18,311,0,38,273,21105,19058,732,1315
2022-02-19,258,0,60,198,21363,19118,732,1513
2022-02-20,189,0,83,106,21552,19201,732,1619
2022-02-21,248,1,58,189,21800,19259,733,1808
2022-02-22,568,0,83,485,22368,19342,733,2293
2022-02-23,396,1,104,291,22764,19446,734,2584
2022-02-24,540,0,121,419,23304,19567,734,3003
2022-02-25,529,0,106,423,23833,19673,734,3426
2022-02-26,546,0,168,378,24379,19841,734,3804
2022-02-27,386,2,119,265,24765,19960,736,4069
2022-02-28,152,2,196,-46,24917,20156,738,4023
2022-03-01,400,2,396,2,25317,20552,740,4025
2022-03-02,594,3,227,364,25911,20779,743,4389
2022-03-03,533,3,186,344,26444,20965,746,4733
2022-03-04,426,2,345,79,26870,21310,748,4812
2022-03-05,594,2,283,309,27464,21593,750,5121
2022-03-06,339,3,715,-379,27803,22308,753,4742
2022-03-07,349,3,508,-162,28152,22816,756,4580
