tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-07-13,0,0,0,0,193,166,6,21
2020-07-14,1,0,2,-1,194,168,6,20
2020-07-15,1,0,7,-6,195,175,6,14
2020-07-16,0,0,0,0,195,175,6,14
2020-07-17,0,0,0,0,195,175,6,14
2020-07-18,0,0,0,0,195,175,6,14
2020-07-19,1,0,1,0,196,176,6,14
2020-07-20,0,0,0,0,196,176,6,14
2020-07-21,0,0,2,-2,196,178,6,12
2020-07-22,0,0,3,-3,196,181,6,9
2020-07-23,4,1,3,0,200,184,7,9
2020-07-24,1,0,0,1,201,184,7,10
2020-07-25,0,0,1,-1,201,185,7,9
2020-07-26,1,0,0,1,202,185,7,10
2020-07-27,0,0,0,0,202,185,7,10
2020-07-28,4,0,3,1,206,188,7,11
2020-07-29,1,0,0,1,207,188,7,12
2020-07-30,0,0,0,0,207,188,7,12
2020-07-31,0,0,0,0,207,188,7,12
2020-08-01,0,0,1,-1,207,189,7,11
2020-08-02,6,0,0,6,213,189,7,17
2020-08-03,0,0,0,0,213,189,7,17
2020-08-04,0,0,2,-2,213,191,7,15
2020-08-05,2,0,1,1,215,192,7,16
2020-08-06,0,0,2,-2,215,194,7,14
2020-08-07,1,0,1,0,216,195,7,14
2020-08-08,0,0,0,0,216,195,7,14
2020-08-09,0,0,0,0,216,195,7,14
2020-08-10,0,0,0,0,216,195,7,14
2020-08-11,0,0,0,0,216,195,7,14
2020-08-12,4,0,1,3,220,196,7,17
2020-08-13,0,0,1,-1,220,197,7,16
2020-08-14,3,0,0,3,223,197,7,19
2020-08-15,0,0,0,0,223,197,7,19
2020-08-16,0,0,0,0,223,197,7,19
2020-08-17,4,0,0,4,227,197,7,23
2020-08-18,1,0,0,1,228,197,7,24
2020-08-19,5,0,0,5,233,197,7,29
2020-08-20,0,0,0,0,233,197,7,29
2020-08-21,2,0,2,0,235,199,7,29
2020-08-22,1,0,7,-6,236,206,7,23
2020-08-23,2,1,0,1,238,206,8,24
2020-08-24,1,0,1,0,239,207,8,24
2020-08-25,0,0,3,-3,239,210,8,21
2020-08-26,0,0,2,-2,239,212,8,19
2020-08-27,0,0,1,-1,239,213,8,18
2020-08-28,1,0,5,-4,240,218,8,14
2020-08-29,1,0,0,1,241,218,8,15
2020-08-30,0,0,1,-1,241,219,8,14
2020-08-31,2,0,1,1,243,220,8,15
2020-09-01,1,0,0,1,244,220,8,16
2020-09-02,1,1,0,0,245,220,9,16
2020-09-03,4,2,1,1,249,221,11,17
2020-09-04,0,0,1,-1,249,222,11,16
2020-09-05,3,0,2,1,252,224,11,17
2020-09-06,0,0,0,0,252,224,11,17
2020-09-07,0,0,2,-2,252,226,11,15
2020-09-08,5,0,0,5,257,226,11,20
2020-09-09,4,0,2,2,261,228,11,22
2020-09-10,0,0,1,-1,261,229,11,21
2020-09-11,7,0,0,7,268,229,11,28
2020-09-12,1,0,0,1,269,229,11,29
2020-09-13,2,0,2,0,271,231,11,29
2020-09-14,0,0,0,0,271,231,11,29
2020-09-15,1,0,1,0,272,232,11,29
2020-09-16,4,0,0,4,276,232,11,33
2020-09-17,2,0,0,2,278,232,11,35
2020-09-18,11,0,1,10,289,233,11,45
2020-09-19,8,1,0,7,297,233,12,52
2020-09-20,23,0,0,23,320,233,12,75
2020-09-21,1,0,1,0,321,234,12,75
2020-09-22,9,1,4,4,330,238,13,79
2020-09-23,14,1,2,11,344,240,14,90
2020-09-24,4,1,3,0,348,243,15,90
2020-09-25,6,0,0,6,354,243,15,96
2020-09-26,21,0,4,17,375,247,15,113
2020-09-27,0,0,0,0,375,247,15,113
2020-09-28,18,0,3,15,393,250,15,128
2020-09-29,9,0,6,3,402,256,15,131
2020-09-30,8,0,11,-3,410,267,15,128
2020-10-01,30,1,20,9,440,287,16,137
2020-10-02,10,1,4,5,450,291,17,142
2020-10-03,11,0,16,-5,461,307,17,137
2020-10-04,5,0,3,2,466,310,17,139
2020-10-05,1,1,2,-2,467,312,18,137
2020-10-06,24,1,12,11,491,324,19,148
2020-10-07,23,1,4,18,514,328,20,166
2020-10-08,14,1,7,6,528,335,21,172
2020-10-09,11,0,20,-9,539,355,21,163
2020-10-10,13,0,14,-1,552,369,21,162
2020-10-11,16,0,6,10,568,375,21,172
2020-10-12,1,3,4,-6,569,379,24,166
2020-10-13,17,1,27,-11,586,406,25,155
2020-10-14,10,0,4,6,596,410,25,161
2020-10-15,21,0,3,18,617,413,25,179
2020-10-16,0,0,0,0,617,413,25,179
2020-10-17,51,0,23,28,668,436,25,207
2020-10-18,17,1,3,13,685,439,26,220
2020-10-19,2,1,10,-9,687,449,27,211
2020-10-20,39,1,13,25,726,462,28,236
2020-10-21,36,2,17,17,762,479,30,253
2020-10-22,13,0,15,-2,775,494,30,251
2020-10-23,12,1,18,-7,787,512,31,244
2020-10-24,12,2,7,3,799,519,33,247
2020-10-25,18,0,39,-21,817,558,33,226
2020-10-26,4,0,32,-28,821,590,33,198
2020-10-27,17,0,13,4,838,603,33,202
2020-10-28,10,1,10,-1,848,613,34,201
2020-10-29,7,0,11,-4,855,624,34,197
2020-10-30,0,0,4,-4,855,628,34,193
2020-10-31,2,0,18,-16,857,646,34,177
2020-11-01,19,0,5,14,876,651,34,191
2020-11-02,2,2,20,-20,878,671,36,171
2020-11-03,11,2,7,2,889,678,38,173
2020-11-04,17,0,7,10,906,685,38,183
2020-11-05,32,1,13,18,938,698,39,201
2020-11-06,25,2,11,12,963,709,41,213
2020-11-07,25,0,25,0,988,734,41,213
2020-11-08,59,0,11,48,1047,745,41,261
2020-11-09,0,1,23,-24,1047,768,42,237
2020-11-10,30,1,33,-4,1077,801,43,233
2020-11-11,37,1,10,26,1114,811,44,259
2020-11-12,12,0,23,-11,1126,834,44,248
2020-11-13,22,3,3,16,1148,837,47,264
2020-11-14,8,1,21,-14,1156,858,48,250
2020-11-15,2,0,1,1,1158,859,48,251
2020-11-16,74,2,13,59,1232,872,50,310
2020-11-17,33,1,15,17,1265,887,51,327
2020-11-18,73,1,6,66,1338,893,52,393
2020-11-19,52,2,15,35,1390,908,54,428
2020-11-20,4,0,23,-19,1394,931,54,409
2020-11-21,59,4,4,51,1453,935,58,460
2020-11-22,61,1,20,40,1514,955,59,500
2020-11-23,37,3,3,31,1551,958,62,531
2020-11-24,81,0,11,70,1632,969,62,601
2020-11-25,55,4,12,39,1687,981,66,640
2020-11-26,13,2,35,-24,1700,1016,68,616
2020-11-27,39,2,35,2,1739,1051,70,618
2020-11-28,30,1,11,18,1769,1062,71,636
2020-11-29,31,1,9,21,1800,1071,72,657
2020-11-30,60,0,17,43,1860,1088,72,700
2020-12-01,12,0,38,-26,1872,1126,72,674
2020-12-02,31,1,55,-25,1903,1181,73,649
2020-12-03,72,4,24,44,1975,1205,77,693
2020-12-04,55,0,46,9,2030,1251,77,702
2020-12-05,57,0,20,37,2087,1271,77,739
2020-12-06,54,1,62,-9,2141,1333,78,730
2020-12-07,56,0,15,41,2197,1348,78,771
2020-12-08,41,1,34,6,2238,1382,79,777
2020-12-09,61,1,15,45,2299,1397,80,822
2020-12-10,9,2,11,-4,2308,1408,82,818
2020-12-11,65,3,45,17,2373,1453,85,835
2020-12-12,44,1,23,20,2417,1476,86,855
2020-12-13,11,0,20,-9,2428,1496,86,846
2020-12-14,46,0,35,11,2474,1531,86,857
2020-12-15,39,2,24,13,2513,1555,88,870
2020-12-16,57,1,19,37,2570,1574,89,907
2020-12-17,39,2,11,26,2609,1585,91,933
2020-12-18,53,2,23,28,2662,1608,93,961
2020-12-19,38,0,3,35,2700,1611,93,996
2020-12-20,73,2,30,41,2773,1641,95,1037
2020-12-21,26,1,2,23,2799,1643,96,1060
2020-12-22,33,1,5,27,2832,1648,97,1087
2020-12-23,54,1,38,15,2886,1686,98,1102
2020-12-24,45,3,17,25,2931,1703,101,1127
2020-12-25,39,1,19,19,2970,1722,102,1146
2020-12-26,42,1,14,27,3012,1736,103,1173
2020-12-27,54,1,10,43,3066,1746,104,1216
2020-12-28,41,2,16,23,3107,1762,106,1239
2020-12-29,81,0,45,36,3188,1807,106,1275
2020-12-30,169,0,13,156,3357,1820,106,1431
2020-12-31,195,0,45,150,3552,1865,106,1581
2021-01-01,65,2,104,-41,3617,1969,108,1540
2021-01-02,66,1,31,34,3683,2000,109,1574
2021-01-03,67,3,33,31,3750,2033,112,1605
2021-01-04,52,3,77,-28,3802,2110,115,1577
2021-01-05,94,3,52,39,3896,2162,118,1616
2021-01-06,162,0,150,12,4058,2312,118,1628
2021-01-07,157,1,20,136,4215,2332,119,1764
2021-01-08,158,1,70,87,4373,2402,120,1851
2021-01-09,131,4,73,54,4504,2475,124,1905
2021-01-10,145,0,40,105,4649,2515,124,2010
2021-01-11,116,6,95,15,4765,2610,130,2025
2021-01-12,252,9,101,142,5017,2711,139,2167
2021-01-13,113,0,90,23,5130,2801,139,2190
2021-01-14,107,4,107,-4,5237,2908,143,2186
2021-01-15,248,1,121,126,5485,3029,144,2312
2021-01-16,87,0,107,-20,5572,3136,144,2292
2021-01-17,63,4,112,-53,5635,3248,148,2239
2021-01-18,30,3,144,-117,5665,3392,151,2122
2021-01-19,134,1,183,-50,5799,3575,152,2072
2021-01-20,132,2,128,2,5931,3703,154,2074
2021-01-21,80,2,50,28,6011,3753,156,2102
2021-01-22,200,8,204,-12,6211,3957,164,2090
2021-01-23,200,2,112,86,6411,4069,166,2176
2021-01-24,203,2,104,97,6614,4173,168,2273
2021-01-25,108,0,155,-47,6722,4328,168,2226
2021-01-26,156,3,106,47,6878,4434,171,2273
2021-01-27,165,2,49,114,7043,4483,173,2387
2021-01-28,233,3,144,86,7276,4627,176,2473
2021-01-29,116,1,175,-60,7392,4802,177,2413
2021-01-30,271,6,132,133,7663,4934,183,2546
2021-01-31,130,1,121,8,7793,5055,184,2554
2021-02-01,64,10,136,-82,7857,5191,194,2472
2021-02-02,275,5,110,160,8132,5301,199,2632
2021-02-03,155,2,163,-10,8287,5464,201,2622
2021-02-04,207,5,202,0,8494,5666,206,2622
2021-02-05,173,1,52,120,8667,5718,207,2742
2021-02-06,184,2,24,158,8851,5742,209,2900
2021-02-07,37,1,118,-82,8888,5860,210,2818
2021-02-08,32,1,172,-141,8920,6032,211,2677
2021-02-09,76,0,57,19,8996,6089,211,2696
2021-02-10,63,4,232,-173,9059,6321,215,2523
2021-02-11,38,6,83,-51,9097,6404,221,2472
2021-02-12,35,1,37,-3,9132,6441,222,2469
2021-02-13,77,5,142,-70,9209,6583,227,2399
2021-02-14,57,3,107,-53,9266,6690,230,2346
2021-02-15,49,2,47,0,9315,6737,232,2346
2021-02-16,31,0,16,15,9346,6753,232,2361
2021-02-17,44,0,38,6,9390,6791,232,2367
2021-02-18,93,5,132,-44,9483,6923,237,2323
2021-02-19,46,5,159,-118,9529,7082,242,2205
2021-02-20,45,0,432,-387,9574,7514,242,1818
2021-02-21,23,3,71,-51,9597,7585,245,1767
2021-02-22,62,1,145,-84,9659,7730,246,1683
2021-02-23,90,2,171,-83,9749,7901,248,1600
2021-02-24,65,1,42,22,9814,7943,249,1622
2021-02-25,67,1,181,-115,9881,8124,250,1507
2021-02-26,85,4,31,50,9966,8155,254,1557
2021-02-27,47,3,63,-19,10013,8218,257,1538
2021-02-28,12,2,5,5,10025,8223,259,1543
2021-03-01,74,0,34,40,10099,8257,259,1583
2021-03-02,34,1,75,-42,10133,8332,260,1541
2021-03-03,66,1,88,-23,10199,8420,261,1518
2021-03-04,77,1,53,23,10276,8473,262,1541
2021-03-05,13,1,10,2,10289,8483,263,1543
2021-03-06,34,0,4,30,10323,8487,263,1573
2021-03-07,38,1,16,21,10361,8503,264,1594
2021-03-08,26,0,136,-110,10387,8639,264,1484
2021-03-09,55,0,122,-67,10442,8761,264,1417
2021-03-10,39,2,65,-28,10481,8826,266,1389
2021-03-11,33,0,62,-29,10514,8888,266,1360
2021-03-12,47,1,31,15,10561,8919,267,1375
2021-03-13,12,0,26,-14,10573,8945,267,1361
2021-03-14,40,0,29,11,10613,8974,267,1372
2021-03-15,30,2,54,-26,10643,9028,269,1346
2021-03-16,24,2,43,-21,10667,9071,271,1325
2021-03-17,25,1,25,-1,10692,9096,272,1324
2021-03-18,24,1,52,-29,10716,9148,273,1295
2021-03-19,55,1,58,-4,10771,9206,274,1291
2021-03-20,42,2,86,-46,10813,9292,276,1245
2021-03-21,21,3,88,-70,10834,9380,279,1175
2021-03-22,84,2,138,-56,10918,9518,281,1119
2021-03-23,70,4,74,-8,10988,9592,285,1111
2021-03-24,33,6,216,-189,11021,9808,291,922
2021-03-25,24,1,39,-16,11045,9847,292,906
2021-03-26,34,2,35,-3,11079,9882,294,903
2021-03-27,13,0,20,-7,11092,9902,294,896
2021-03-28,18,0,58,-40,11110,9960,294,856
2021-03-29,26,0,64,-38,11136,10024,294,818
2021-03-30,45,0,10,35,11181,10034,294,853
2021-03-31,40,0,78,-38,11221,10112,294,815
2021-04-01,32,3,63,-34,11253,10175,297,781
2021-04-02,18,0,32,-14,11271,10207,297,767
2021-04-03,14,2,21,-9,11285,10228,299,758
2021-04-04,18,0,13,5,11303,10241,299,763
2021-04-05,48,1,29,18,11351,10270,300,781
2021-04-06,16,1,47,-32,11367,10317,301,749
2021-04-07,57,2,27,28,11424,10344,303,777
2021-04-08,23,2,59,-38,11447,10403,305,739
2021-04-09,55,1,32,22,11502,10435,306,761
2021-04-10,20,1,23,-4,11522,10458,307,757
2021-04-11,8,1,39,-32,11530,10497,308,725
2021-04-12,49,0,93,-44,11579,10590,308,681
2021-04-13,55,1,63,-9,11634,10653,309,672
2021-04-14,61,0,76,-15,11695,10729,309,657
2021-04-15,27,1,75,-49,11722,10804,310,608
2021-04-16,26,4,27,-5,11748,10831,314,603
2021-04-17,70,1,0,69,11818,10831,315,672
2021-04-18,7,2,8,-3,11825,10839,317,669
2021-04-19,81,0,56,25,11906,10895,317,694
2021-04-20,15,1,68,-54,11921,10963,318,640
2021-04-21,26,3,63,-40,11947,11026,321,600
2021-04-22,7,2,28,-23,11954,11054,323,577
2021-04-23,38,0,8,30,11992,11062,323,607
2021-04-24,46,0,5,41,12038,11067,323,648
2021-04-25,9,1,7,1,12047,11074,324,649
2021-04-26,39,1,11,27,12086,11085,325,676
2021-04-27,39,0,23,16,12125,11108,325,692
2021-04-28,48,2,29,17,12173,11137,327,709
2021-04-29,51,1,18,32,12224,11155,328,741
2021-04-30,58,4,33,21,12282,11188,332,762
2021-05-01,20,2,25,-7,12302,11213,334,755
2021-05-02,14,1,11,2,12316,11224,335,757
2021-05-03,56,2,94,-40,12372,11318,337,717
2021-05-04,22,1,97,-76,12394,11415,338,641
2021-05-05,29,3,129,-103,12423,11544,341,538
2021-05-06,47,0,50,-3,12470,11594,341,535
2021-05-07,36,0,33,3,12506,11627,341,538
2021-05-08,11,1,16,-6,12517,11643,342,532
2021-05-09,5,0,10,-5,12522,11653,342,527
2021-05-10,18,3,65,-50,12540,11718,345,477
2021-05-11,57,1,22,34,12597,11740,346,511
2021-05-12,66,1,11,54,12663,11751,347,565
2021-05-13,2,0,6,-4,12665,11757,347,561
2021-05-14,16,0,20,-4,12681,11777,347,557
2021-05-15,4,1,20,-17,12685,11797,348,540
2021-05-16,0,1,9,-10,12685,11806,349,530
2021-05-17,14,2,79,-67,12699,11885,351,463
2021-05-18,17,2,48,-33,12716,11933,353,430
2021-05-19,8,0,16,-8,12724,11949,353,422
2021-05-20,8,3,71,-66,12732,12020,356,356
2021-05-21,7,0,23,-16,12739,12043,356,340
2021-05-22,15,1,0,14,12754,12043,357,354
2021-05-23,12,0,14,-2,12766,12057,357,352
2021-05-24,21,1,15,5,12787,12072,358,357
2021-05-25,15,0,126,-111,12802,12198,358,246
2021-05-26,17,2,10,5,12819,12208,360,251
2021-05-27,7,0,33,-26,12826,12241,360,225
2021-05-28,18,1,9,8,12844,12250,361,233
2021-05-29,35,4,4,27,12879,12254,365,260
2021-05-30,14,0,2,12,12893,12256,365,272
2021-05-31,3,0,12,-9,12896,12268,365,263
2021-06-01,6,0,10,-4,12902,12278,365,259
2021-06-02,30,4,46,-20,12932,12324,369,239
2021-06-03,6,2,15,-11,12938,12339,371,228
2021-06-04,21,0,2,19,12959,12341,371,247
2021-06-05,6,0,8,-2,12965,12349,371,245
2021-06-06,6,2,15,-11,12971,12364,373,234
2021-06-07,8,1,4,3,12979,12368,374,237
2021-06-08,53,2,63,-12,13032,12431,376,225
2021-06-09,7,2,13,-8,13039,12444,378,217
2021-06-10,14,0,8,6,13053,12452,378,223
2021-06-11,10,0,21,-11,13063,12473,378,212
2021-06-12,8,2,4,2,13071,12477,380,214
2021-06-13,9,1,3,5,13080,12480,381,219
2021-06-14,7,0,17,-10,13087,12497,381,209
2021-06-15,11,1,2,8,13098,12499,382,217
2021-06-16,16,0,9,7,13114,12508,382,224
2021-06-17,23,0,1,22,13137,12509,382,246
2021-06-18,22,1,7,14,13159,12516,383,260
2021-06-19,39,1,43,-5,13198,12559,384,255
2021-06-20,20,0,0,20,13218,12559,384,275
2021-06-21,19,3,43,-27,13237,12602,387,248
2021-06-22,23,0,16,7,13260,12618,387,255
2021-06-23,33,1,11,21,13293,12629,388,276
2021-06-24,39,1,4,34,13332,12633,389,310
2021-06-25,56,4,17,35,13388,12650,393,345
2021-06-26,29,1,0,28,13417,12650,394,373
2021-06-27,35,1,2,32,13452,12652,395,405
2021-06-28,50,3,55,-8,13502,12707,398,397
2021-06-29,75,1,26,48,13577,12733,399,445
2021-06-30,68,4,15,49,13645,12748,403,494
2021-07-01,78,1,14,63,13723,12762,404,557
2021-07-02,98,3,20,75,13821,12782,407,632
2021-07-03,100,0,15,85,13921,12797,407,717
2021-07-04,56,2,18,36,13977,12815,409,753
2021-07-05,77,0,28,49,14054,12843,409,802
2021-07-06,107,3,12,92,14161,12855,412,894
2021-07-07,118,2,15,101,14279,12870,414,995
2021-07-08,157,3,35,119,14436,12905,417,1114
2021-07-09,233,6,82,145,14669,12987,423,1259
2021-07-10,135,2,30,103,14804,13017,425,1362
2021-07-11,184,4,63,117,14988,13080,429,1479
2021-07-12,83,9,138,-64,15071,13218,438,1415
2021-07-13,329,4,73,252,15400,13291,442,1667
2021-07-14,264,6,66,192,15664,13357,448,1859
2021-07-15,308,7,93,208,15972,13450,455,2067
2021-07-16,233,4,93,136,16205,13543,459,2203
2021-07-17,337,7,61,269,16542,13604,466,2472
2021-07-18,251,7,72,172,16793,13676,473,2644
2021-07-19,273,5,49,219,17066,13725,478,2863
2021-07-20,215,9,13,193,17281,13738,487,3056
2021-07-21,280,4,119,157,17561,13857,491,3213
2021-07-22,378,14,227,137,17939,14084,505,3350
2021-07-23,497,5,135,357,18436,14219,510,3707
2021-07-24,388,10,170,208,18824,14389,520,3915
2021-07-25,278,10,99,169,19102,14488,530,4084
2021-07-26,415,11,50,354,19517,14538,541,4438
2021-07-27,620,23,226,371,20137,14764,564,4809
2021-07-28,819,15,348,456,20956,15112,579,5265
2021-07-29,804,16,250,538,21760,15362,595,5803
2021-07-30,643,25,425,193,22403,15787,620,5996
2021-07-31,418,22,322,74,22821,16109,642,6070
2021-08-01,633,26,191,416,23454,16300,668,6486
2021-08-02,543,17,306,220,23997,16606,685,6706
2021-08-03,827,16,308,503,24824,16914,701,7209
2021-08-04,665,20,290,355,25489,17204,721,7564
2021-08-05,838,27,578,233,26327,17782,748,7797
2021-08-06,1566,37,382,1147,27893,18164,785,8944
2021-08-07,803,23,473,307,28696,18637,808,9251
2021-08-08,843,32,284,527,29539,18921,840,9778
2021-08-09,428,25,852,-449,29967,19773,865,9329
2021-08-10,966,30,691,245,30933,20464,895,9574
2021-08-11,915,32,453,430,31848,20917,927,10004
2021-08-12,649,26,805,-182,32497,21722,953,9822
2021-08-13,998,30,913,55,33495,22635,983,9877
2021-08-14,882,34,732,116,34377,23367,1017,9993
2021-08-15,674,31,574,69,35051,23941,1048,10062
2021-08-16,526,34,951,-459,35577,24892,1082,9603
2021-08-17,891,21,453,417,36468,25345,1103,10020
2021-08-18,450,27,625,-202,36918,25970,1130,9818
2021-08-19,833,23,803,7,37751,26773,1153,9825
2021-08-20,595,17,841,-263,38346,27614,1170,9562
2021-08-21,546,29,577,-60,38892,28191,1199,9502
2021-08-22,318,21,754,-457,39210,28945,1220,9045
2021-08-23,331,15,629,-313,39541,29574,1235,8732
2021-08-24,573,15,966,-408,40114,30540,1250,8324
2021-08-25,503,20,975,-492,40617,31515,1270,7832
2021-08-26,471,24,824,-377,41088,32339,1294,7455
2021-08-27,375,10,841,-476,41463,33180,1304,6979
2021-08-28,320,15,818,-513,41783,33998,1319,6466
2021-08-29,204,17,376,-189,41987,34374,1336,6277
2021-08-30,194,15,666,-487,42181,35040,1351,5790
2021-08-31,340,6,581,-247,42521,35621,1357,5543
2021-09-01,244,16,440,-212,42765,36061,1373,5331
2021-09-02,285,15,548,-278,43050,36609,1388,5053
2021-09-03,231,18,483,-270,43281,37092,1406,4783
2021-09-04,281,13,549,-281,43562,37641,1419,4502
2021-09-05,145,9,295,-159,43707,37936,1428,4343
2021-09-06,183,9,399,-225,43890,38335,1437,4118
2021-09-07,186,6,275,-95,44076,38610,1443,4023
2021-09-08,171,10,598,-437,44247,39208,1453,3586
2021-09-09,160,8,549,-397,44407,39757,1461,3189
2021-09-10,163,12,438,-287,44570,40195,1473,2902
2021-09-11,160,8,341,-189,44730,40536,1481,2713
2021-09-12,84,4,235,-155,44814,40771,1485,2558
2021-09-13,85,10,361,-286,44899,41132,1495,2272
2021-09-14,137,5,240,-108,45036,41372,1500,2164
2021-09-15,85,8,230,-153,45121,41602,1508,2011
2021-09-16,69,2,251,-184,45190,41853,1510,1827
2021-09-17,124,9,214,-99,45314,42067,1519,1728
2021-09-18,143,6,192,-55,45457,42259,1525,1673
2021-09-19,61,2,120,-61,45518,42379,1527,1612
2021-09-20,54,3,181,-130,45572,42560,1530,1482
2021-09-21,108,4,111,-7,45680,42671,1534,1475
2021-09-22,117,8,213,-104,45797,42884,1542,1371
2021-09-23,111,3,157,-49,45908,43041,1545,1322
2021-09-24,70,3,143,-76,45978,43184,1548,1246
2021-09-25,53,3,80,-30,46031,43264,1551,1216
2021-09-26,106,1,123,-18,46137,43387,1552,1198
2021-09-27,78,3,168,-93,46215,43555,1555,1105
