tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-06-05,11,1,19,-9,574,332,27,215
2020-06-06,8,0,3,5,582,335,27,220
2020-06-07,7,0,4,3,589,339,27,223
2020-06-08,0,0,10,-10,589,349,27,213
2020-06-09,14,2,7,5,603,356,29,218
2020-06-10,14,0,23,-9,617,379,29,209
2020-06-11,2,0,2,0,619,381,29,209
2020-06-12,8,0,14,-6,627,395,29,203
2020-06-13,2,0,3,-1,629,398,29,202
2020-06-14,6,1,12,-7,635,410,30,195
2020-06-15,0,0,0,0,635,410,30,195
2020-06-16,5,0,34,-29,640,444,30,166
2020-06-17,4,0,5,-1,644,449,30,165
2020-06-18,3,0,16,-13,647,465,30,152
2020-06-19,3,0,9,-6,650,474,30,146
2020-06-20,2,0,4,-2,652,478,30,144
2020-06-21,3,0,6,-3,655,484,30,141
2020-06-22,0,0,2,-2,655,486,30,139
2020-06-23,2,0,18,-16,657,504,30,123
2020-06-24,1,0,12,-11,658,516,30,112
2020-06-25,1,0,20,-19,659,536,30,93
2020-06-26,3,1,8,-6,662,544,31,87
2020-06-27,2,0,7,-5,664,551,31,82
2020-06-28,2,0,6,-4,666,557,31,78
2020-06-29,0,0,1,-1,666,558,31,77
2020-06-30,0,0,10,-10,666,568,31,67
2020-07-01,13,0,6,7,679,574,31,74
2020-07-02,8,0,6,2,687,580,31,76
2020-07-03,7,0,3,4,694,583,31,80
2020-07-04,2,0,2,0,696,585,31,80
2020-07-05,9,0,1,8,705,586,31,88
2020-07-06,0,0,2,-2,705,588,31,86
2020-07-07,4,0,10,-6,709,598,31,80
2020-07-08,0,0,6,-6,709,604,31,74
2020-07-09,4,0,5,-1,713,609,31,73
2020-07-10,5,0,5,0,718,614,31,73
2020-07-11,3,0,5,-2,721,619,31,71
2020-07-12,4,0,3,1,725,622,31,72
2020-07-13,0,0,0,0,725,622,31,72
2020-07-14,2,0,10,-8,727,632,31,64
2020-07-15,0,0,5,-5,727,637,31,59
2020-07-16,1,0,0,1,728,637,31,60
2020-07-17,5,0,0,5,733,637,31,65
2020-07-18,3,0,5,-2,736,642,31,63
2020-07-19,9,0,3,6,745,645,31,69
2020-07-20,2,0,0,2,747,645,31,71
2020-07-21,6,0,5,1,753,650,31,72
2020-07-22,8,0,0,8,761,650,31,80
2020-07-23,2,0,2,0,763,652,31,80
2020-07-24,3,0,6,-3,766,658,31,77
2020-07-25,10,0,8,2,776,666,31,79
2020-07-26,4,0,4,0,780,670,31,79
2020-07-27,0,0,3,-3,780,673,31,76
2020-07-28,4,0,4,0,784,677,31,76
2020-07-29,14,0,6,8,798,683,31,84
2020-07-30,14,0,5,9,812,688,31,93
2020-07-31,36,0,2,34,848,690,31,127
2020-08-01,0,0,0,0,848,690,31,127
2020-08-02,7,0,8,-1,855,698,31,126
2020-08-03,15,0,2,13,870,700,31,139
2020-08-04,8,0,2,6,878,702,31,145
2020-08-05,12,0,2,10,890,704,31,155
2020-08-06,25,0,10,15,915,714,31,170
2020-08-07,31,0,8,23,946,722,31,193
2020-08-08,22,0,4,18,968,726,31,211
2020-08-09,38,0,3,35,1006,729,31,246
2020-08-10,33,0,7,26,1039,736,31,272
2020-08-11,7,0,7,0,1046,743,31,272
2020-08-12,17,0,11,6,1063,754,31,278
2020-08-13,25,1,15,9,1088,769,32,287
2020-08-14,29,0,13,16,1117,782,32,303
2020-08-15,22,0,16,6,1139,798,32,309
2020-08-16,8,1,5,2,1147,803,33,311
2020-08-17,14,1,17,-4,1161,820,34,307
2020-08-18,28,1,4,23,1189,824,35,330
2020-08-19,21,2,13,6,1210,837,37,336
2020-08-20,34,0,16,18,1244,853,37,354
2020-08-21,34,0,31,3,1278,884,37,357
2020-08-22,28,3,6,19,1306,890,40,376
2020-08-23,68,1,22,45,1374,912,41,421
2020-08-24,26,0,12,14,1400,924,41,435
2020-08-25,59,1,17,41,1459,941,42,476
2020-08-26,63,1,6,56,1522,947,43,532
2020-08-27,35,2,38,-5,1557,985,45,527
2020-08-28,26,2,8,16,1583,993,47,543
2020-08-29,67,0,7,60,1650,1000,47,603
2020-08-30,53,0,33,20,1703,1033,47,623
2020-08-31,45,0,22,23,1748,1055,47,646
2020-09-01,58,0,14,44,1806,1069,47,690
2020-09-02,51,0,57,-6,1857,1126,47,684
2020-09-03,39,0,18,21,1896,1144,47,705
2020-09-04,55,3,61,-9,1951,1205,50,696
2020-09-05,53,0,18,35,2004,1223,50,731
2020-09-06,244,1,17,226,2248,1240,51,957
2020-09-07,44,1,42,1,2292,1282,52,958
2020-09-08,91,0,45,46,2383,1327,52,1004
2020-09-09,81,2,44,35,2464,1371,54,1039
2020-09-10,104,0,43,61,2568,1414,54,1100
2020-09-11,37,0,37,0,2605,1451,54,1100
2020-09-12,103,3,4,96,2708,1455,57,1196
2020-09-13,123,3,18,102,2831,1473,60,1298
2020-09-14,118,4,38,76,2949,1511,64,1374
2020-09-15,108,5,62,41,3057,1573,69,1415
2020-09-16,88,4,48,36,3145,1621,73,1451
2020-09-17,96,1,29,66,3241,1650,74,1517
2020-09-18,86,0,50,36,3327,1700,74,1553
2020-09-19,90,2,100,-12,3417,1800,76,1541
2020-09-20,66,3,27,36,3483,1827,79,1577
2020-09-21,146,1,78,67,3629,1905,80,1644
2020-09-22,171,1,72,98,3800,1977,81,1742
2020-09-23,159,1,97,61,3959,2074,82,1803
2020-09-24,252,1,124,127,4211,2198,83,1930
2020-09-25,166,3,79,84,4377,2277,86,2014
2020-09-26,140,1,92,47,4517,2369,87,2061
2020-09-27,216,3,52,161,4733,2421,90,2222
2020-09-28,206,2,64,140,4939,2485,92,2362
2020-09-29,254,6,60,188,5193,2545,98,2550
2020-09-30,101,9,86,6,5294,2631,107,2556
2020-10-01,192,4,84,104,5486,2715,111,2660
2020-10-02,114,5,103,6,5600,2818,116,2666
2020-10-03,285,7,92,186,5885,2910,123,2852
2020-10-04,255,4,112,139,6140,3022,127,2991
2020-10-05,185,3,140,42,6325,3162,130,3033
2020-10-06,69,3,261,-195,6394,3423,133,2838
2020-10-07,114,7,106,1,6508,3529,140,2839
2020-10-08,122,4,124,-6,6630,3653,144,2833
2020-10-09,179,4,157,18,6809,3810,148,2851
2020-10-10,203,4,123,76,7012,3933,152,2927
2020-10-11,269,4,199,66,7281,4132,156,2993
2020-10-12,140,0,94,46,7421,4226,156,3039
2020-10-13,173,2,79,92,7594,4305,158,3131
2020-10-14,351,1,115,235,7945,4420,159,3366
2020-10-15,277,3,113,161,8222,4533,162,3527
2020-10-16,500,3,133,364,8722,4666,165,3891
2020-10-17,435,3,210,222,9157,4876,168,4113
2020-10-18,277,2,82,193,9434,4958,170,4306
2020-10-19,242,13,139,90,9676,5097,183,4396
2020-10-20,170,3,91,76,9846,5188,186,4472
2020-10-21,279,6,228,45,10125,5416,192,4517
2020-10-22,222,3,95,124,10347,5511,195,4641
2020-10-23,257,7,428,-178,10604,5939,202,4463
2020-10-24,296,0,176,120,10900,6115,202,4583
2020-10-25,290,5,149,136,11190,6264,207,4719
2020-10-26,224,3,167,54,11414,6431,210,4773
2020-10-27,249,8,424,-183,11663,6855,218,4590
2020-10-28,163,3,174,-14,11826,7029,221,4576
2020-10-29,220,6,460,-246,12046,7489,227,4330
2020-10-30,188,4,1105,-921,12234,8594,231,3409
2020-10-31,156,4,254,-102,12390,8848,235,3307
2020-11-01,185,5,235,-55,12575,9083,240,3252
2020-11-02,178,4,247,-73,12753,9330,244,3179
2020-11-03,64,3,232,-171,12817,9562,247,3008
2020-11-04,138,5,600,-467,12955,10162,252,2541
2020-11-05,240,4,304,-68,13195,10466,256,2473
2020-11-06,190,6,226,-42,13385,10692,262,2431
2020-11-07,130,7,217,-94,13515,10909,269,2337
2020-11-08,155,5,181,-31,13670,11090,274,2306
2020-11-09,126,2,138,-14,13796,11228,276,2292
2020-11-10,112,4,257,-149,13908,11485,280,2143
2020-11-11,254,2,93,159,14162,11578,282,2302
2020-11-12,200,3,121,76,14362,11699,285,2378
2020-11-13,189,1,97,91,14551,11796,286,2469
2020-11-14,244,3,119,122,14795,11915,289,2591
2020-11-15,213,0,124,89,15008,12039,289,2680
2020-11-16,38,3,73,-38,15046,12112,292,2642
2020-11-17,105,11,33,61,15151,12145,303,2703
2020-11-18,174,5,124,45,15325,12269,308,2748
2020-11-19,140,1,440,-301,15465,12709,309,2447
2020-11-20,141,3,291,-153,15606,13000,312,2294
2020-11-21,154,11,317,-174,15760,13317,323,2120
2020-11-22,139,7,397,-265,15899,13714,330,1855
2020-11-23,33,4,158,-129,15932,13872,334,1726
2020-11-24,43,1,380,-338,15975,14252,335,1388
2020-11-25,196,5,267,-76,16171,14519,340,1312
2020-11-26,239,3,134,102,16410,14653,343,1414
2020-11-27,239,1,180,58,16649,14833,344,1472
2020-11-28,186,2,148,36,16835,14981,346,1508
2020-11-29,273,3,132,138,17108,15113,349,1646
2020-11-30,92,7,156,-71,17200,15269,356,1575
2020-12-01,57,1,102,-46,17257,15371,357,1529
2020-12-02,175,5,193,-23,17432,15564,362,1506
2020-12-03,191,4,141,46,17623,15705,366,1552
2020-12-04,171,3,190,-22,17794,15895,369,1530
2020-12-05,88,0,141,-53,17882,16036,369,1477
2020-12-06,77,4,182,-109,17959,16218,373,1368
2020-12-07,65,0,111,-46,18024,16329,373,1322
2020-12-08,78,4,142,-68,18102,16471,377,1254
2020-12-09,90,3,127,-40,18192,16598,380,1214
2020-12-10,115,0,210,-95,18307,16808,380,1119
2020-12-11,63,1,197,-135,18370,17005,381,984
2020-12-12,85,0,34,51,18455,17039,381,1035
2020-12-13,116,2,214,-100,18571,17253,383,935
2020-12-14,54,2,39,13,18625,17292,385,948
2020-12-15,39,0,107,-68,18664,17399,385,880
2020-12-16,175,4,123,48,18839,17522,389,928
2020-12-17,114,6,105,3,18953,17627,395,931
2020-12-18,109,7,121,-19,19062,17748,402,912
2020-12-19,136,5,27,104,19198,17775,407,1016
2020-12-20,99,6,111,-18,19297,17886,413,998
2020-12-21,106,6,102,-2,19403,17988,419,996
2020-12-22,37,2,92,-57,19440,18080,421,939
2020-12-23,160,4,35,121,19600,18115,425,1060
2020-12-24,85,5,28,52,19685,18143,430,1112
2020-12-25,58,5,20,33,19743,18163,435,1145
2020-12-26,42,4,10,28,19785,18173,439,1173
2020-12-27,48,4,124,-80,19833,18297,443,1093
2020-12-28,15,1,113,-99,19848,18410,444,994
2020-12-29,65,5,129,-69,19913,18539,449,925
2020-12-30,125,1,119,5,20038,18658,450,930
2020-12-31,117,3,105,9,20155,18763,453,939
2021-01-01,147,1,111,35,20302,18874,454,974
2021-01-02,38,2,96,-60,20340,18970,456,914
2021-01-03,61,3,74,-16,20401,19044,459,898
2021-01-04,24,3,114,-93,20425,19158,462,805
2021-01-05,72,2,133,-63,20497,19291,464,742
2021-01-06,178,4,122,52,20675,19413,468,794
2021-01-07,143,4,19,120,20818,19432,472,914
2021-01-08,141,0,22,119,20959,19454,472,1033
2021-01-09,156,1,18,137,21115,19472,473,1170
2021-01-10,3,0,11,-8,21118,19483,473,1162
2021-01-11,0,3,20,-23,21118,19503,476,1139
2021-01-12,111,3,15,93,21229,19518,479,1232
2021-01-13,136,4,43,89,21365,19561,483,1321
2021-01-14,166,1,36,129,21531,19597,484,1450
2021-01-15,161,5,28,128,21692,19625,489,1578
2021-01-16,182,3,28,151,21874,19653,492,1729
2021-01-17,168,0,11,157,22042,19664,492,1886
2021-01-18,35,2,4,29,22077,19668,494,1915
2021-01-19,108,0,43,65,22185,19711,494,1980
2021-01-20,167,7,15,145,22352,19726,501,2125
2021-01-21,181,4,40,137,22533,19766,505,2262
2021-01-22,103,7,20,76,22636,19786,512,2338
2021-01-23,93,0,100,-7,22729,19886,512,2331
2021-01-24,100,0,95,5,22829,19981,512,2336
2021-01-25,40,3,76,-39,22869,20057,515,2297
2021-01-26,29,2,49,-22,22898,20106,517,2275
2021-01-27,81,0,49,32,22979,20155,517,2307
2021-01-28,110,0,114,-4,23089,20269,517,2303
2021-01-29,59,4,263,-208,23148,20532,521,2095
2021-01-30,84,1,70,13,23232,20602,522,2108
2021-01-31,87,2,126,-41,23319,20728,524,2067
2021-02-01,44,2,35,7,23363,20763,526,2074
2021-02-02,25,6,161,-142,23388,20924,532,1932
2021-02-03,75,2,111,-38,23463,21035,534,1894
2021-02-04,78,3,157,-82,23541,21192,537,1812
2021-02-05,48,0,99,-51,23589,21291,537,1761
2021-02-06,95,1,142,-48,23684,21433,538,1713
2021-02-07,129,0,94,35,23813,21527,538,1748
2021-02-08,42,1,135,-94,23855,21662,539,1654
2021-02-09,51,0,151,-100,23906,21813,539,1554
2021-02-10,141,1,49,91,24047,21862,540,1645
2021-02-11,69,4,80,-15,24116,21942,544,1630
2021-02-12,104,3,48,53,24220,21990,547,1683
2021-02-13,65,0,55,10,24285,22045,547,1693
2021-02-14,61,0,101,-40,24346,22146,547,1653
2021-02-15,13,3,45,-35,24359,22191,550,1618
2021-02-16,48,0,0,48,24407,22191,550,1666
2021-02-17,56,0,22,34,24463,22213,550,1700
2021-02-18,92,1,46,45,24555,22259,551,1745
2021-02-19,69,3,6,60,24624,22265,554,1805
2021-02-20,60,3,52,5,24684,22317,557,1810
2021-02-21,71,0,46,25,24755,22363,557,1835
2021-02-22,21,0,207,-186,24776,22570,557,1649
2021-02-23,22,1,158,-137,24798,22728,558,1512
2021-02-24,65,0,169,-104,24863,22897,558,1408
2021-02-25,66,0,117,-51,24929,23014,558,1357
2021-02-26,97,1,119,-23,25026,23133,559,1334
2021-02-27,81,0,83,-2,25107,23216,559,1332
2021-02-28,84,0,106,-22,25191,23322,559,1310
2021-03-01,22,4,145,-127,25213,23467,563,1183
2021-03-02,71,1,123,-53,25284,23590,564,1130
2021-03-03,105,2,161,-58,25389,23751,566,1072
2021-03-04,87,2,61,24,25476,23812,568,1096
2021-03-05,87,1,146,-60,25563,23958,569,1036
2021-03-06,74,0,126,-52,25637,24084,569,984
2021-03-07,49,1,57,-9,25686,24141,570,975
2021-03-08,4,1,67,-64,25690,24208,571,911
2021-03-09,62,2,27,33,25752,24235,573,944
2021-03-10,85,1,93,-9,25837,24328,574,935
2021-03-11,66,1,94,-29,25903,24422,575,906
2021-03-12,47,4,45,-2,25950,24467,579,904
2021-03-13,53,1,49,3,26003,24516,580,907
2021-03-14,74,3,130,-59,26077,24646,583,848
2021-03-15,20,0,30,-10,26097,24676,583,838
2021-03-16,36,0,56,-20,26133,24732,583,818
2021-03-17,112,1,57,54,26245,24789,584,872
2021-03-18,77,0,79,-2,26322,24868,584,870
2021-03-19,86,1,71,14,26408,24939,585,884
2021-03-20,56,0,131,-75,26464,25070,585,809
2021-03-21,87,2,46,39,26551,25116,587,848
2021-03-22,41,0,54,-13,26592,25170,587,835
2021-03-23,90,2,34,54,26682,25204,589,889
2021-03-24,89,0,77,12,26771,25281,589,901
2021-03-25,111,0,110,1,26882,25391,589,902
2021-03-26,115,0,33,82,26997,25424,589,984
2021-03-27,110,1,53,56,27107,25477,590,1040
2021-03-28,106,2,105,-1,27213,25582,592,1039
2021-03-29,41,1,29,11,27254,25611,593,1050
2021-03-30,106,0,13,93,27360,25624,593,1143
2021-03-31,104,1,51,52,27464,25675,594,1195
2021-04-01,108,1,69,38,27572,25744,595,1233
2021-04-02,123,3,52,68,27695,25796,598,1301
2021-04-03,70,1,86,-17,27765,25882,599,1284
2021-04-04,28,0,36,-8,27793,25918,599,1276
2021-04-05,30,2,102,-74,27823,26020,601,1202
2021-04-06,45,2,108,-65,27868,26128,603,1137
2021-04-07,104,0,114,-10,27972,26242,603,1127
2021-04-08,171,8,172,-9,28143,26414,611,1118
2021-04-09,114,2,54,58,28257,26468,613,1176
2021-04-10,122,3,35,84,28379,26503,616,1260
2021-04-11,114,1,123,-10,28493,26626,617,1250
2021-04-12,57,2,39,16,28550,26665,619,1266
2021-04-13,101,4,128,-31,28651,26793,623,1235
2021-04-14,174,3,148,23,28825,26941,626,1258
2021-04-15,158,5,130,23,28983,27071,631,1281
2021-04-16,168,4,138,26,29151,27209,635,1307
2021-04-17,206,7,114,85,29357,27323,642,1392
2021-04-18,204,3,91,110,29561,27414,645,1502
2021-04-19,89,3,54,32,29650,27468,648,1534
2021-04-20,176,6,136,34,29826,27604,654,1568
2021-04-21,412,8,95,309,30238,27699,662,1877
2021-04-22,240,2,96,142,30478,27795,664,2019
2021-04-23,183,2,209,-28,30661,28004,666,1991
2021-04-24,234,6,227,1,30895,28231,672,1992
2021-04-25,139,2,74,63,31034,28305,674,2055
2021-04-26,54,2,54,-2,31088,28359,676,2053
2021-04-27,131,3,218,-90,31219,28577,679,1963
2021-04-28,183,4,218,-39,31402,28795,683,1924
2021-04-29,233,6,221,6,31635,29016,689,1930
2021-04-30,136,2,121,13,31771,29137,691,1943
2021-05-01,179,6,264,-91,31950,29401,697,1852
2021-05-02,270,6,105,159,32220,29506,703,2011
2021-05-03,58,3,88,-33,32278,29594,706,1978
2021-05-04,144,5,167,-28,32422,29761,711,1950
2021-05-05,263,5,159,99,32685,29920,716,2049
2021-05-06,416,10,210,196,33101,30130,726,2245
2021-05-07,283,6,166,111,33384,30296,732,2356
2021-05-08,300,3,236,61,33684,30532,735,2417
2021-05-09,322,11,150,161,34006,30682,746,2578
2021-05-10,139,10,82,47,34145,30764,756,2625
2021-05-11,189,3,249,-63,34334,31013,759,2562
2021-05-12,376,8,167,201,34710,31180,767,2763
2021-05-13,72,0,220,-148,34782,31400,767,2615
2021-05-14,0,0,2,-2,34782,31402,767,2613
2021-05-15,0,0,9,-9,34782,31411,767,2604
2021-05-16,82,4,208,-130,34864,31619,771,2474
2021-05-17,76,6,136,-66,34940,31755,777,2408
2021-05-18,138,5,218,-85,35078,31973,782,2323
2021-05-19,241,4,332,-95,35319,32305,786,2228
2021-05-20,283,4,201,78,35602,32506,790,2306
2021-05-21,281,8,279,-6,35883,32785,798,2300
2021-05-22,239,7,274,-42,36122,33059,805,2258
2021-05-23,381,7,149,225,36503,33208,812,2483
2021-05-24,154,1,173,-20,36657,33381,813,2463
2021-05-25,271,8,145,118,36928,33526,821,2581
2021-05-26,290,2,206,82,37218,33732,823,2663
2021-05-27,313,2,118,193,37531,33850,825,2856
2021-05-28,172,10,175,-13,37703,34025,835,2843
2021-05-29,361,10,337,14,38064,34362,845,2857
2021-05-30,269,14,163,92,38333,34525,859,2949
2021-05-31,131,2,100,29,38464,34625,861,2978
2021-06-01,140,6,310,-176,38604,34935,867,2802
2021-06-02,182,1,100,81,38786,35035,868,2883
2021-06-03,107,6,262,-161,38893,35297,874,2722
2021-06-04,173,0,166,7,39066,35463,874,2729
2021-06-05,376,6,264,106,39442,35727,880,2835
2021-06-06,307,1,229,77,39749,35956,881,2912
2021-06-07,190,11,50,129,39939,36006,892,3041
2021-06-08,141,7,206,-72,40080,36212,899,2969
2021-06-09,259,7,145,107,40339,36357,906,3076
2021-06-10,353,5,171,177,40692,36528,911,3253
2021-06-11,278,10,308,-40,40970,36836,921,3213
2021-06-12,232,2,179,51,41202,37015,923,3264
2021-06-13,267,8,385,-126,41469,37400,931,3138
2021-06-14,89,4,145,-60,41558,37545,935,3078
2021-06-15,126,8,328,-210,41684,37873,943,2868
2021-06-16,175,4,208,-37,41859,38081,947,2831
2021-06-17,151,6,221,-76,42010,38302,953,2755
2021-06-18,241,7,235,-1,42251,38537,960,2754
2021-06-19,107,5,299,-197,42358,38836,965,2557
2021-06-20,131,4,188,-61,42489,39024,969,2496
2021-06-21,70,4,163,-97,42559,39187,973,2399
2021-06-22,115,6,139,-30,42674,39326,979,2369
2021-06-23,211,7,162,42,42885,39488,986,2411
2021-06-24,206,3,124,79,43091,39612,989,2490
2021-06-25,322,4,158,160,43413,39770,993,2650
2021-06-26,257,4,311,-58,43670,40081,997,2592
2021-06-27,142,8,58,76,43812,40139,1005,2668
2021-06-28,71,9,88,-26,43883,40227,1014,2642
2021-06-29,188,7,157,24,44071,40384,1021,2666
2021-06-30,452,7,179,266,44523,40563,1028,2932
2021-07-01,489,7,85,397,45012,40648,1035,3329
2021-07-02,455,7,310,138,45467,40958,1042,3467
2021-07-03,501,6,377,118,45968,41335,1048,3585
2021-07-04,435,8,113,314,46403,41448,1056,3899
2021-07-05,81,11,111,-41,46484,41559,1067,3858
2021-07-06,304,9,194,101,46788,41753,1076,3959
2021-07-07,676,3,96,577,47464,41849,1079,4536
2021-07-08,593,10,284,299,48057,42133,1089,4835
2021-07-09,578,11,255,312,48635,42388,1100,5147
2021-07-10,752,4,234,514,49387,42622,1104,5661
2021-07-11,303,17,278,8,49690,42900,1121,5669
2021-07-12,343,8,240,95,50033,43140,1129,5764
2021-07-13,472,10,265,197,50505,43405,1139,5961
2021-07-14,637,2,300,335,51142,43705,1141,6296
2021-07-15,635,5,311,319,51777,44016,1146,6615
2021-07-16,973,7,314,652,52750,44330,1153,7267
2021-07-17,606,11,266,329,53356,44596,1164,7596
2021-07-18,618,4,289,325,53974,44885,1168,7921
2021-07-19,714,10,347,357,54688,45232,1178,8278
2021-07-20,512,7,241,264,55200,45473,1185,8542
2021-07-21,531,9,286,236,55731,45759,1194,8778
2021-07-22,607,3,321,283,56338,46080,1197,9061
2021-07-23,702,13,144,545,57040,46224,1210,9606
2021-07-24,393,10,303,80,57433,46527,1220,9686
2021-07-25,681,3,244,434,58114,46771,1223,10120
2021-07-26,578,13,380,185,58692,47151,1236,10305
2021-07-27,861,17,460,384,59553,47611,1253,10689
2021-07-28,844,22,585,237,60397,48196,1275,10926
2021-07-29,1020,22,677,321,61417,48873,1297,11247
2021-07-30,863,8,476,379,62280,49349,1305,11626
2021-07-31,872,20,421,431,63152,49770,1325,12057
2021-08-01,659,18,434,207,63811,50204,1343,12264
2021-08-02,951,12,379,560,64762,50583,1355,12824
2021-08-03,1128,15,628,485,65890,51211,1370,13309
2021-08-04,857,16,623,218,66747,51834,1386,13527
2021-08-05,787,31,455,301,67534,52289,1417,13828
2021-08-06,840,22,649,169,68374,52938,1439,13997
2021-08-07,744,15,742,-13,69118,53680,1454,13984
2021-08-08,686,25,644,17,69804,54324,1479,14001
2021-08-09,361,13,747,-399,70165,55071,1492,13602
2021-08-10,440,24,1032,-616,70605,56103,1516,12986
2021-08-11,527,22,819,-314,71132,56922,1538,12672
2021-08-12,451,18,873,-440,71583,57795,1556,12232
2021-08-13,538,15,925,-402,72121,58720,1571,11830
2021-08-14,530,26,1277,-773,72651,59997,1597,11057
2021-08-15,480,15,1118,-653,73131,61115,1612,10404
2021-08-16,137,22,958,-843,73268,62073,1634,9561
2021-08-17,247,7,718,-478,73515,62791,1641,9083
2021-08-18,396,9,605,-218,73911,63396,1650,8865
2021-08-19,266,13,609,-356,74177,64005,1663,8509
2021-08-20,380,15,641,-276,74557,64646,1678,8233
2021-08-21,497,11,639,-153,75054,65285,1689,8080
2021-08-22,304,3,1375,-1074,75358,66660,1692,7006
2021-08-23,78,14,587,-523,75436,67247,1706,6483
2021-08-24,387,10,387,-10,75823,67634,1716,6473
2021-08-25,365,13,446,-94,76188,68080,1729,6379
2021-08-26,480,11,711,-242,76668,68791,1740,6137
2021-08-27,313,5,527,-219,76981,69318,1745,5918
2021-08-28,286,13,378,-105,77267,69696,1758,5813
2021-08-29,208,10,517,-319,77475,70213,1768,5494
2021-08-30,35,8,298,-271,77510,70511,1776,5223
2021-08-31,220,6,292,-78,77730,70803,1782,5145
2021-09-01,187,7,326,-146,77917,71129,1789,4999
2021-09-02,121,14,244,-137,78038,71373,1803,4862
2021-09-03,153,8,564,-419,78191,71937,1811,4443
2021-09-04,111,4,363,-256,78302,72300,1815,4187
2021-09-05,100,1,194,-95,78402,72494,1816,4092
2021-09-06,39,10,185,-156,78441,72679,1826,3936
2021-09-07,114,4,335,-225,78555,73014,1830,3711
2021-09-08,115,6,455,-346,78670,73469,1836,3365
2021-09-09,125,3,269,-147,78795,73738,1839,3218
2021-09-10,109,9,212,-112,78904,73950,1848,3106
2021-09-11,116,7,224,-115,79020,74174,1855,2991
2021-09-12,89,0,204,-115,79109,74378,1855,2876
2021-09-13,17,8,295,-286,79126,74673,1863,2590
