tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-06-05,11,1,17,-7,482,263,23,196
2020-06-06,8,0,2,6,490,265,23,202
2020-06-07,7,0,4,3,497,269,23,205
2020-06-08,0,0,9,-9,497,278,23,196
2020-06-09,14,2,7,5,511,285,25,201
2020-06-10,14,0,21,-7,525,306,25,194
2020-06-11,2,0,2,0,527,308,25,194
2020-06-12,8,0,11,-3,535,319,25,191
2020-06-13,2,0,3,-1,537,322,25,190
2020-06-14,6,1,11,-6,543,333,26,184
2020-06-15,0,0,0,0,543,333,26,184
2020-06-16,5,0,32,-27,548,365,26,157
2020-06-17,4,0,5,-1,552,370,26,156
2020-06-18,3,0,16,-13,555,386,26,143
2020-06-19,3,0,9,-6,558,395,26,137
2020-06-20,2,0,4,-2,560,399,26,135
2020-06-21,3,0,6,-3,563,405,26,132
2020-06-22,0,0,1,-1,563,406,26,131
2020-06-23,2,0,17,-15,565,423,26,116
2020-06-24,1,0,11,-10,566,434,26,106
2020-06-25,1,0,17,-16,567,451,26,90
2020-06-26,3,1,8,-6,570,459,27,84
2020-06-27,2,0,7,-5,572,466,27,79
2020-06-28,2,0,5,-3,574,471,27,76
2020-06-29,0,0,1,-1,574,472,27,75
2020-06-30,0,0,9,-9,574,481,27,66
2020-07-01,13,0,6,7,587,487,27,73
2020-07-02,8,0,6,2,595,493,27,75
2020-07-03,7,0,3,4,602,496,27,79
2020-07-04,2,0,2,0,604,498,27,79
2020-07-05,9,0,1,8,613,499,27,87
2020-07-06,0,0,2,-2,613,501,27,85
2020-07-07,4,0,10,-6,617,511,27,79
2020-07-08,0,0,6,-6,617,517,27,73
2020-07-09,4,0,5,-1,621,522,27,72
2020-07-10,5,0,5,0,626,527,27,72
2020-07-11,3,0,5,-2,629,532,27,70
2020-07-12,4,0,3,1,633,535,27,71
2020-07-13,0,0,0,0,633,535,27,71
2020-07-14,2,0,10,-8,635,545,27,63
2020-07-15,0,0,5,-5,635,550,27,58
2020-07-16,1,0,0,1,636,550,27,59
2020-07-17,5,0,0,5,641,550,27,64
2020-07-18,3,0,5,-2,644,555,27,62
2020-07-19,9,0,2,7,653,557,27,69
2020-07-20,2,0,0,2,655,557,27,71
2020-07-21,6,0,5,1,661,562,27,72
2020-07-22,8,0,0,8,669,562,27,80
2020-07-23,2,0,2,0,671,564,27,80
2020-07-24,3,0,6,-3,674,570,27,77
2020-07-25,10,0,8,2,684,578,27,79
2020-07-26,4,0,4,0,688,582,27,79
2020-07-27,0,0,3,-3,688,585,27,76
2020-07-28,4,0,4,0,692,589,27,76
2020-07-29,14,0,6,8,706,595,27,84
2020-07-30,14,0,5,9,720,600,27,93
2020-07-31,36,0,2,34,756,602,27,127
2020-08-01,0,0,0,0,756,602,27,127
2020-08-02,7,0,8,-1,763,610,27,126
2020-08-03,15,0,2,13,778,612,27,139
2020-08-04,8,0,2,6,786,614,27,145
2020-08-05,12,0,2,10,798,616,27,155
2020-08-06,24,0,10,14,822,626,27,169
2020-08-07,41,0,8,33,863,634,27,202
2020-08-08,23,0,4,19,886,638,27,221
2020-08-09,31,0,3,28,917,641,27,249
2020-08-10,36,0,7,29,953,648,27,278
2020-08-11,13,0,7,6,966,655,27,284
2020-08-12,27,1,10,16,993,665,28,300
2020-08-13,42,1,17,24,1035,682,29,324
2020-08-14,32,1,13,18,1067,695,30,342
2020-08-15,29,0,16,13,1096,711,30,355
2020-08-16,8,1,8,-1,1104,719,31,354
2020-08-17,26,0,18,8,1130,737,31,362
2020-08-18,33,1,4,28,1163,741,32,390
2020-08-19,26,2,15,9,1189,756,34,399
2020-08-20,36,0,16,20,1225,772,34,419
2020-08-21,36,0,37,-1,1261,809,34,418
2020-08-22,22,1,7,14,1283,816,35,432
2020-08-23,68,1,31,36,1351,847,36,468
2020-08-24,26,0,12,14,1377,859,36,482
2020-08-25,44,1,17,26,1421,876,37,508
2020-08-26,87,0,6,81,1508,882,37,589
2020-08-27,41,1,48,-8,1549,930,38,581
2020-08-28,24,2,10,12,1573,940,40,593
2020-08-29,88,0,6,82,1661,946,40,675
2020-08-30,90,1,31,58,1751,977,41,733
2020-08-31,89,0,25,64,1840,1002,41,797
2020-09-01,65,0,17,48,1905,1019,41,845
2020-09-02,71,0,57,14,1976,1076,41,859
2020-09-03,32,0,19,13,2008,1095,41,872
2020-09-04,50,2,63,-15,2058,1158,43,857
2020-09-05,57,0,27,30,2115,1185,43,887
2020-09-06,199,1,21,177,2314,1206,44,1064
2020-09-07,44,1,53,-10,2358,1259,45,1054
2020-09-08,115,0,47,68,2473,1306,45,1122
2020-09-09,110,2,61,47,2583,1367,47,1169
2020-09-10,88,0,57,31,2671,1424,47,1200
2020-09-11,37,0,43,-6,2708,1467,47,1194
2020-09-12,103,4,5,94,2811,1472,51,1288
2020-09-13,99,2,22,75,2910,1494,53,1363
2020-09-14,118,3,33,82,3028,1527,56,1445
2020-09-15,128,5,77,46,3156,1604,61,1491
2020-09-16,116,5,52,59,3272,1656,66,1550
2020-09-17,97,2,31,64,3369,1687,68,1614
2020-09-18,134,2,55,77,3503,1742,70,1691
2020-09-19,123,1,119,3,3626,1861,71,1694
2020-09-20,81,2,33,46,3707,1894,73,1740
2020-09-21,142,1,76,65,3849,1970,74,1805
2020-09-22,156,2,83,71,4005,2053,76,1876
2020-09-23,126,1,89,36,4131,2142,77,1912
2020-09-24,302,2,131,169,4433,2273,79,2081
2020-09-25,208,4,79,125,4641,2352,83,2206
2020-09-26,140,1,104,35,4781,2456,84,2241
2020-09-27,137,2,58,77,4918,2514,86,2318
2020-09-28,151,1,67,83,5069,2581,87,2401
2020-09-29,194,4,75,115,5263,2656,91,2516
2020-09-30,101,7,91,3,5364,2747,98,2519
2020-10-01,192,3,81,108,5556,2828,101,2627
2020-10-02,85,4,118,-37,5641,2946,105,2590
2020-10-03,231,5,99,127,5872,3045,110,2717
2020-10-04,255,3,112,140,6127,3157,113,2857
2020-10-05,166,3,125,38,6293,3282,116,2895
2020-10-06,49,2,257,-210,6342,3539,118,2685
2020-10-07,194,9,98,87,6536,3637,127,2772
2020-10-08,201,5,116,80,6737,3753,132,2852
2020-10-09,226,2,135,89,6963,3888,134,2941
2020-10-10,193,4,119,70,7156,4007,138,3011
2020-10-11,341,2,174,165,7497,4181,140,3176
2020-10-12,146,0,95,51,7643,4276,140,3227
2020-10-13,101,2,77,22,7744,4353,142,3249
2020-10-14,290,1,106,183,8034,4459,143,3432
2020-10-15,346,3,114,229,8380,4573,146,3661
2020-10-16,500,4,130,366,8880,4703,150,4027
2020-10-17,435,2,229,204,9315,4932,152,4231
2020-10-18,277,2,97,178,9592,5029,154,4409
2020-10-19,188,13,143,32,9780,5172,167,4441
2020-10-20,170,3,93,74,9950,5265,170,4515
2020-10-21,279,6,235,38,10229,5500,176,4553
2020-10-22,176,3,103,70,10405,5603,179,4623
2020-10-23,204,7,471,-274,10609,6074,186,4349
2020-10-24,296,0,179,117,10905,6253,186,4466
2020-10-25,356,6,153,197,11261,6406,192,4663
2020-10-26,271,4,161,106,11532,6567,196,4769
2020-10-27,244,9,410,-175,11776,6977,205,4594
2020-10-28,266,4,178,84,12042,7155,209,4678
2020-10-29,269,8,470,-209,12311,7625,217,4469
2020-10-30,169,5,1093,-929,12480,8718,222,3540
2020-10-31,252,4,241,7,12732,8959,226,3547
2020-11-01,223,6,227,-10,12955,9186,232,3537
2020-11-02,152,4,242,-94,13107,9428,236,3443
2020-11-03,64,3,226,-165,13171,9654,239,3278
2020-11-04,100,5,616,-521,13271,10270,244,2757
2020-11-05,190,5,343,-158,13461,10613,249,2599
2020-11-06,234,6,256,-28,13695,10869,255,2571
2020-11-07,167,8,230,-71,13862,11099,263,2500
2020-11-08,155,5,204,-54,14017,11303,268,2446
2020-11-09,126,2,159,-35,14143,11462,270,2411
2020-11-10,112,4,260,-152,14255,11722,274,2259
2020-11-11,157,1,101,55,14412,11823,275,2314
2020-11-12,200,3,106,91,14612,11929,278,2405
2020-11-13,189,2,110,77,14801,12039,280,2482
2020-11-14,244,3,133,108,15045,12172,283,2590
2020-11-15,213,0,123,90,15258,12295,283,2680
2020-11-16,38,2,73,-37,15296,12368,285,2643
2020-11-17,105,10,30,65,15401,12398,295,2708
2020-11-18,210,6,129,75,15611,12527,301,2783
2020-11-19,160,2,431,-273,15771,12958,303,2510
2020-11-20,218,4,293,-79,15989,13251,307,2431
2020-11-21,243,11,281,-49,16232,13532,318,2382
2020-11-22,186,5,416,-235,16418,13948,323,2147
2020-11-23,33,4,157,-128,16451,14105,327,2019
2020-11-24,50,1,404,-355,16501,14509,328,1664
2020-11-25,260,5,308,-53,16761,14817,333,1611
2020-11-26,307,5,134,168,17068,14951,338,1779
2020-11-27,151,3,230,-82,17219,15181,341,1697
2020-11-28,186,4,188,-6,17405,15369,345,1691
2020-11-29,161,3,177,-19,17566,15546,348,1672
2020-11-30,92,5,209,-122,17658,15755,353,1550
2020-12-01,49,1,111,-63,17707,15866,354,1487
2020-12-02,141,5,173,-37,17848,16039,359,1450
2020-12-03,191,4,126,61,18039,16165,363,1511
2020-12-04,209,4,188,17,18248,16353,367,1528
2020-12-05,161,1,110,50,18409,16463,368,1578
2020-12-06,139,5,173,-39,18548,16636,373,1539
2020-12-07,114,0,96,18,18662,16732,373,1557
2020-12-08,69,4,158,-93,18731,16890,377,1464
2020-12-09,103,5,152,-54,18834,17042,382,1410
2020-12-10,140,0,263,-123,18974,17305,382,1287
2020-12-11,36,1,236,-201,19010,17541,383,1086
2020-12-12,58,0,37,21,19068,17578,383,1107
2020-12-13,65,1,217,-153,19133,17795,384,954
2020-12-14,54,0,47,7,19187,17842,384,961
2020-12-15,31,0,131,-100,19218,17973,384,861
2020-12-16,175,4,130,41,19393,18103,388,902
2020-12-17,114,6,126,-18,19507,18229,394,884
2020-12-18,109,5,87,17,19616,18316,399,901
2020-12-19,136,5,33,98,19752,18349,404,999
2020-12-20,99,7,70,22,19851,18419,411,1021
2020-12-21,106,6,96,4,19957,18515,417,1025
2020-12-22,37,2,99,-64,19994,18614,419,961
2020-12-23,130,5,36,89,20124,18650,424,1050
2020-12-24,56,6,27,23,20180,18677,430,1073
2020-12-25,100,3,16,81,20280,18693,433,1154
2020-12-26,75,5,10,60,20355,18703,438,1214
2020-12-27,60,4,124,-68,20415,18827,442,1146
2020-12-28,10,1,115,-106,20425,18942,443,1040
2020-12-29,83,6,126,-49,20508,19068,449,991
2020-12-30,75,1,120,-46,20583,19188,450,945
2020-12-31,92,3,104,-15,20675,19292,453,930
2021-01-01,147,1,91,55,20822,19383,454,985
2021-01-02,30,2,97,-69,20852,19480,456,916
2021-01-03,61,2,114,-55,20913,19594,458,861
2021-01-04,24,2,123,-101,20937,19717,460,760
2021-01-05,72,2,107,-37,21009,19824,462,723
2021-01-06,178,4,113,61,21187,19937,466,784
2021-01-07,143,3,20,120,21330,19957,469,904
2021-01-08,141,0,22,119,21471,19979,469,1023
2021-01-09,156,1,13,142,21627,19992,470,1165
2021-01-10,3,0,11,-8,21630,20003,470,1157
2021-01-11,0,3,19,-22,21630,20022,473,1135
2021-01-12,88,3,14,71,21718,20036,476,1206
2021-01-13,135,3,39,93,21853,20075,479,1299
2021-01-14,221,1,34,186,22074,20109,480,1485
2021-01-15,191,4,29,158,22265,20138,484,1643
2021-01-16,144,2,26,116,22409,20164,486,1759
2021-01-17,97,0,12,85,22506,20176,486,1844
2021-01-18,27,2,4,21,22533,20180,488,1865
2021-01-19,83,0,53,30,22616,20233,488,1895
2021-01-20,167,6,15,146,22783,20248,494,2041
2021-01-21,181,3,45,133,22964,20293,497,2174
2021-01-22,90,7,17,66,23054,20310,504,2240
2021-01-23,93,0,86,7,23147,20396,504,2247
2021-01-24,100,0,102,-2,23247,20498,504,2245
2021-01-25,35,2,64,-31,23282,20562,506,2214
2021-01-26,29,1,45,-17,23311,20607,507,2197
2021-01-27,81,0,43,38,23392,20650,507,2235
2021-01-28,86,0,110,-24,23478,20760,507,2211
2021-01-29,71,4,267,-200,23549,21027,511,2011
2021-01-30,84,1,65,18,23633,21092,512,2029
2021-01-31,87,2,128,-43,23720,21220,514,1986
2021-02-01,44,2,34,8,23764,21254,516,1994
2021-02-02,31,6,163,-138,23795,21417,522,1856
2021-02-03,105,2,101,2,23900,21518,524,1858
2021-02-04,60,3,154,-97,23960,21672,527,1761
2021-02-05,48,1,91,-44,24008,21763,528,1717
2021-02-06,59,1,142,-84,24067,21905,529,1633
2021-02-07,103,0,89,14,24170,21994,529,1647
2021-02-08,31,1,134,-104,24201,22128,530,1543
2021-02-09,51,0,149,-98,24252,22277,530,1445
2021-02-10,124,1,50,73,24376,22327,531,1518
2021-02-11,85,3,76,6,24461,22403,534,1524
2021-02-12,104,3,44,57,24565,22447,537,1581
2021-02-13,65,0,47,18,24630,22494,537,1599
2021-02-14,61,0,98,-37,24691,22592,537,1562
2021-02-15,13,3,44,-34,24704,22636,540,1528
2021-02-16,43,0,0,43,24747,22636,540,1571
2021-02-17,56,0,25,31,24803,22661,540,1602
2021-02-18,92,1,41,50,24895,22702,541,1652
2021-02-19,69,3,5,61,24964,22707,544,1713
2021-02-20,60,3,48,9,25024,22755,547,1722
2021-02-21,63,0,40,23,25087,22795,547,1745
2021-02-22,23,0,182,-159,25110,22977,547,1586
2021-02-23,60,1,146,-87,25170,23123,548,1499
2021-02-24,41,0,161,-120,25211,23284,548,1379
2021-02-25,46,0,117,-71,25257,23401,548,1308
2021-02-26,63,1,117,-55,25320,23518,549,1253
2021-02-27,51,0,76,-25,25371,23594,549,1228
2021-02-28,67,0,108,-41,25438,23702,549,1187
2021-03-01,17,2,146,-131,25455,23848,551,1056
2021-03-02,59,1,111,-53,25514,23959,552,1003
2021-03-03,90,2,153,-65,25604,24112,554,938
2021-03-04,87,1,61,25,25691,24173,555,963
2021-03-05,87,1,127,-41,25778,24300,556,922
2021-03-06,92,0,121,-29,25870,24421,556,893
2021-03-07,60,1,49,10,25930,24470,557,903
2021-03-08,4,1,64,-61,25934,24534,558,842
2021-03-09,62,2,27,33,25996,24561,560,875
2021-03-10,85,1,78,6,26081,24639,561,881
2021-03-11,66,1,78,-13,26147,24717,562,868
2021-03-12,47,3,38,6,26194,24755,565,874
2021-03-13,53,1,47,5,26247,24802,566,879
2021-03-14,93,3,119,-29,26340,24921,569,850
2021-03-15,22,0,28,-6,26362,24949,569,844
2021-03-16,55,0,57,-2,26417,25006,569,842
2021-03-17,83,4,59,20,26500,25065,573,862
2021-03-18,84,0,77,7,26584,25142,573,869
2021-03-19,87,2,69,16,26671,25211,575,885
2021-03-20,65,1,133,-69,26736,25344,576,816
2021-03-21,68,1,53,14,26804,25397,577,830
2021-03-22,35,0,53,-18,26839,25450,577,812
2021-03-23,90,2,32,56,26929,25482,579,868
2021-03-24,74,0,85,-11,27003,25567,579,857
2021-03-25,99,0,104,-5,27102,25671,579,852
2021-03-26,115,0,37,78,27217,25708,579,930
2021-03-27,110,1,48,61,27327,25756,580,991
2021-03-28,106,2,109,-5,27433,25865,582,986
2021-03-29,41,1,28,12,27474,25893,583,998
2021-03-30,106,0,10,96,27580,25903,583,1094
2021-03-31,104,1,52,51,27684,25955,584,1145
2021-04-01,108,1,66,41,27792,26021,585,1186
2021-04-02,123,3,51,69,27915,26072,588,1255
2021-04-03,86,1,80,5,28001,26152,589,1260
2021-04-04,57,0,36,21,28058,26188,589,1281
2021-04-05,51,4,92,-45,28109,26280,593,1236
2021-04-06,105,4,106,-5,28214,26386,597,1231
2021-04-07,102,0,108,-6,28316,26494,597,1225
2021-04-08,215,9,161,45,28531,26655,606,1270
2021-04-09,145,2,58,85,28676,26713,608,1355
2021-04-10,116,5,50,61,28792,26763,613,1416
2021-04-11,114,1,137,-24,28906,26900,614,1392
2021-04-12,57,2,44,11,28963,26944,616,1403
2021-04-13,82,4,152,-74,29045,27096,620,1329
2021-04-14,174,3,165,6,29219,27261,623,1335
2021-04-15,139,4,148,-13,29358,27409,627,1322
2021-04-16,168,4,139,25,29526,27548,631,1347
2021-04-17,206,6,132,68,29732,27680,637,1415
2021-04-18,204,3,82,119,29936,27762,640,1534
2021-04-19,89,3,56,30,30025,27818,643,1564
2021-04-20,176,6,136,34,30201,27954,649,1598
2021-04-21,412,7,96,309,30613,28050,656,1907
2021-04-22,240,2,95,143,30853,28145,658,2050
2021-04-23,232,2,220,10,31085,28365,660,2060
2021-04-24,295,6,232,57,31380,28597,666,2117
2021-04-25,234,2,73,159,31614,28670,668,2276
2021-04-26,74,6,54,14,31688,28724,674,2290
2021-04-27,212,4,223,-15,31900,28947,678,2275
2021-04-28,220,4,216,0,32120,29163,682,2275
2021-04-29,156,5,233,-82,32276,29396,687,2193
2021-04-30,126,2,130,-6,32402,29526,689,2187
2021-05-01,113,8,314,-209,32515,29840,697,1978
2021-05-02,173,4,135,34,32688,29975,701,2012
2021-05-03,50,3,93,-46,32738,30068,704,1966
2021-05-04,144,4,207,-67,32882,30275,708,1899
2021-05-05,216,5,190,21,33098,30465,713,1920
2021-05-06,416,10,218,188,33514,30683,723,2108
2021-05-07,283,7,171,105,33797,30854,730,2213
2021-05-08,300,3,222,75,34097,31076,733,2288
2021-05-09,322,11,130,181,34419,31206,744,2469
2021-05-10,177,11,88,78,34596,31294,755,2547
2021-05-11,189,2,223,-36,34785,31517,757,2511
2021-05-12,443,9,154,280,35228,31671,766,2791
2021-05-13,78,0,211,-133,35306,31882,766,2658
2021-05-14,0,0,2,-2,35306,31884,766,2656
2021-05-15,0,0,7,-7,35306,31891,766,2649
2021-05-16,141,6,214,-79,35447,32105,772,2570
2021-05-17,127,10,128,-11,35574,32233,782,2559
2021-05-18,230,7,225,-2,35804,32458,789,2557
2021-05-19,295,5,341,-51,36099,32799,794,2506
2021-05-20,268,6,204,58,36367,33003,800,2564
2021-05-21,231,7,289,-65,36598,33292,807,2499
2021-05-22,248,7,290,-49,36846,33582,814,2450
2021-05-23,381,7,174,200,37227,33756,821,2650
2021-05-24,98,1,182,-85,37325,33938,822,2565
2021-05-25,271,7,181,83,37596,34119,829,2648
2021-05-26,231,3,244,-16,37827,34363,832,2632
2021-05-27,256,4,128,124,38083,34491,836,2756
2021-05-28,172,9,192,-29,38255,34683,845,2727
2021-05-29,361,9,344,8,38616,35027,854,2735
2021-05-30,269,13,154,102,38885,35181,867,2837
2021-05-31,131,2,111,18,39016,35292,869,2855
2021-06-01,140,7,296,-163,39156,35588,876,2692
2021-06-02,224,1,101,122,39380,35689,877,2814
2021-06-03,177,6,246,-75,39557,35935,883,2739
2021-06-04,306,3,166,137,39863,36101,886,2876
2021-06-05,459,8,238,213,40322,36339,894,3089
2021-06-06,388,4,228,156,40710,36567,898,3245
2021-06-07,142,11,49,82,40852,36616,909,3327
2021-06-08,80,8,206,-134,40932,36822,917,3193
2021-06-09,213,6,149,58,41145,36971,923,3251
2021-06-10,275,5,187,83,41420,37158,928,3334
2021-06-11,228,8,333,-113,41648,37491,936,3221
2021-06-12,232,3,208,21,41880,37699,939,3242
2021-06-13,209,7,410,-208,42089,38109,946,3034
2021-06-14,111,7,153,-49,42200,38262,953,2985
2021-06-15,126,9,329,-212,42326,38591,962,2773
2021-06-16,175,3,203,-31,42501,38794,965,2742
2021-06-17,151,6,212,-67,42652,39006,971,2675
2021-06-18,201,6,238,-43,42853,39244,977,2632
2021-06-19,107,5,298,-196,42960,39542,982,2436
2021-06-20,107,3,179,-75,43067,39721,985,2361
2021-06-21,70,4,167,-101,43137,39888,989,2260
2021-06-22,188,7,135,46,43325,40023,996,2306
2021-06-23,226,7,151,68,43551,40174,1003,2374
2021-06-24,121,4,108,9,43672,40282,1007,2383
2021-06-25,248,4,142,102,43920,40424,1011,2485
2021-06-26,207,4,297,-94,44127,40721,1015,2391
2021-06-27,142,8,65,69,44269,40786,1023,2460
2021-06-28,71,7,83,-19,44340,40869,1030,2441
2021-06-29,148,6,143,-1,44488,41012,1036,2440
2021-06-30,362,5,169,188,44850,41181,1041,2628
2021-07-01,549,7,70,472,45399,41251,1048,3100
2021-07-02,455,7,299,149,45854,41550,1055,3249
2021-07-03,501,7,362,132,46355,41912,1062,3381
2021-07-04,435,8,103,324,46790,42015,1070,3705
2021-07-05,81,10,106,-35,46871,42121,1080,3670
2021-07-06,304,9,164,131,47175,42285,1089,3801
2021-07-07,676,3,90,583,47851,42375,1092,4384
2021-07-08,770,10,280,480,48621,42655,1102,4864
2021-07-09,718,10,232,476,49339,42887,1112,5340
2021-07-10,847,5,221,621,50186,43108,1117,5961
2021-07-11,344,19,265,60,50530,43373,1136,6021
2021-07-12,346,10,220,116,50876,43593,1146,6137
2021-07-13,476,11,261,204,51352,43854,1157,6341
2021-07-14,645,3,304,338,51997,44158,1160,6679
2021-07-15,667,5,345,317,52664,44503,1165,6996
2021-07-16,1001,8,328,665,53665,44831,1173,7661
2021-07-17,632,11,289,332,54297,45120,1184,7993
2021-07-18,635,4,313,318,54932,45433,1188,8311
2021-07-19,725,10,367,348,55657,45800,1198,8659
2021-07-20,517,6,249,262,56174,46049,1204,8921
2021-07-21,523,9,283,231,56697,46332,1213,9152
2021-07-22,599,3,344,252,57296,46676,1216,9404
2021-07-23,716,13,157,546,58012,46833,1229,9950
2021-07-24,399,11,325,63,58411,47158,1240,10013
2021-07-25,675,3,268,404,59086,47426,1243,10417
2021-07-26,546,16,437,93,59632,47863,1259,10510
2021-07-27,818,17,494,307,60450,48357,1276,10817
2021-07-28,807,22,607,178,61257,48964,1298,10995
2021-07-29,997,22,689,286,62254,49653,1320,11281
2021-07-30,840,8,520,312,63094,50173,1328,11593
2021-07-31,856,19,435,402,63950,50608,1347,11995
2021-08-01,660,17,445,198,64610,51053,1364,12193
2021-08-02,893,11,377,505,65503,51430,1375,12698
2021-08-03,1107,12,591,504,66610,52021,1387,13202
2021-08-04,891,11,613,267,67501,52634,1398,13469
2021-08-05,805,29,455,321,68306,53089,1427,13790
2021-08-06,914,20,660,234,69220,53749,1447,14024
2021-08-07,821,14,760,47,70041,54509,1461,14071
2021-08-08,771,24,632,115,70812,55141,1485,14186
2021-08-09,384,13,735,-364,71196,55876,1498,13822
2021-08-10,485,24,1033,-572,71681,56909,1522,13250
2021-08-11,614,22,818,-226,72295,57727,1544,13024
2021-08-12,517,17,885,-385,72812,58612,1561,12639
2021-08-13,570,16,914,-360,73382,59526,1577,12279
2021-08-14,582,26,1248,-692,73964,60774,1603,11587
2021-08-15,531,16,1123,-608,74495,61897,1619,10979
2021-08-16,140,26,998,-884,74635,62895,1645,10095
2021-08-17,263,7,722,-466,74898,63617,1652,9629
2021-08-18,408,12,634,-238,75306,64251,1664,9391
2021-08-19,287,14,661,-388,75593,64912,1678,9003
2021-08-20,385,16,651,-282,75978,65563,1694,8721
2021-08-21,528,11,719,-202,76506,66282,1705,8519
2021-08-22,304,4,1466,-1166,76810,67748,1709,7353
2021-08-23,74,17,607,-550,76884,68355,1726,6803
2021-08-24,368,11,396,-39,77252,68751,1737,6764
2021-08-25,375,14,475,-114,77627,69226,1751,6650
2021-08-26,479,9,743,-273,78106,69969,1760,6377
2021-08-27,311,6,560,-255,78417,70529,1766,6122
2021-08-28,288,13,403,-128,78705,70932,1779,5994
2021-08-29,208,10,550,-352,78913,71482,1789,5642
2021-08-30,33,8,318,-293,78946,71800,1797,5349
2021-08-31,228,6,303,-81,79174,72103,1803,5268
2021-09-01,196,6,325,-135,79370,72428,1809,5133
2021-09-02,138,15,246,-123,79508,72674,1824,5010
2021-09-03,174,8,585,-419,79682,73259,1832,4591
2021-09-04,123,4,366,-247,79805,73625,1836,4344
2021-09-05,117,1,205,-89,79922,73830,1837,4255
2021-09-06,34,10,188,-164,79956,74018,1847,4091
2021-09-07,124,4,341,-221,80080,74359,1851,3870
2021-09-08,121,6,465,-350,80201,74824,1857,3520
2021-09-09,119,3,270,-154,80320,75094,1860,3366
2021-09-10,104,9,211,-116,80424,75305,1869,3250
2021-09-11,109,7,255,-153,80533,75560,1876,3097
2021-09-12,82,0,206,-124,80615,75766,1876,2973
2021-09-13,16,8,309,-301,80631,76075,1884,2672
