tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-06-05,11,1,19,-9,574,332,27,215
2020-06-06,8,0,3,5,582,335,27,220
2020-06-07,7,0,4,3,589,339,27,223
2020-06-08,0,0,10,-10,589,349,27,213
2020-06-09,14,2,7,5,603,356,29,218
2020-06-10,14,0,23,-9,617,379,29,209
2020-06-11,2,0,2,0,619,381,29,209
2020-06-12,8,0,14,-6,627,395,29,203
2020-06-13,2,0,3,-1,629,398,29,202
2020-06-14,6,1,12,-7,635,410,30,195
2020-06-15,0,0,0,0,635,410,30,195
2020-06-16,5,0,34,-29,640,444,30,166
2020-06-17,4,0,5,-1,644,449,30,165
2020-06-18,3,0,16,-13,647,465,30,152
2020-06-19,3,0,9,-6,650,474,30,146
2020-06-20,2,0,4,-2,652,478,30,144
2020-06-21,3,0,6,-3,655,484,30,141
2020-06-22,0,0,2,-2,655,486,30,139
2020-06-23,2,0,18,-16,657,504,30,123
2020-06-24,1,0,12,-11,658,516,30,112
2020-06-25,1,0,20,-19,659,536,30,93
2020-06-26,3,1,8,-6,662,544,31,87
2020-06-27,2,0,7,-5,664,551,31,82
2020-06-28,2,0,6,-4,666,557,31,78
2020-06-29,0,0,1,-1,666,558,31,77
2020-06-30,0,0,10,-10,666,568,31,67
2020-07-01,13,0,6,7,679,574,31,74
2020-07-02,8,0,6,2,687,580,31,76
2020-07-03,7,0,3,4,694,583,31,80
2020-07-04,2,0,2,0,696,585,31,80
2020-07-05,9,0,1,8,705,586,31,88
2020-07-06,0,0,2,-2,705,588,31,86
2020-07-07,4,0,10,-6,709,598,31,80
2020-07-08,0,0,6,-6,709,604,31,74
2020-07-09,4,0,5,-1,713,609,31,73
2020-07-10,5,0,5,0,718,614,31,73
2020-07-11,3,0,5,-2,721,619,31,71
2020-07-12,4,0,3,1,725,622,31,72
2020-07-13,0,0,0,0,725,622,31,72
2020-07-14,2,0,10,-8,727,632,31,64
2020-07-15,0,0,5,-5,727,637,31,59
2020-07-16,1,0,0,1,728,637,31,60
2020-07-17,5,0,0,5,733,637,31,65
2020-07-18,3,0,5,-2,736,642,31,63
2020-07-19,9,0,3,6,745,645,31,69
2020-07-20,2,0,0,2,747,645,31,71
2020-07-21,6,0,5,1,753,650,31,72
2020-07-22,8,0,0,8,761,650,31,80
2020-07-23,2,0,2,0,763,652,31,80
2020-07-24,3,0,6,-3,766,658,31,77
2020-07-25,10,0,8,2,776,666,31,79
2020-07-26,4,0,4,0,780,670,31,79
2020-07-27,0,0,3,-3,780,673,31,76
2020-07-28,4,0,4,0,784,677,31,76
2020-07-29,14,0,6,8,798,683,31,84
2020-07-30,14,0,5,9,812,688,31,93
2020-07-31,36,0,2,34,848,690,31,127
2020-08-01,0,0,0,0,848,690,31,127
2020-08-02,7,0,8,-1,855,698,31,126
2020-08-03,15,0,2,13,870,700,31,139
2020-08-04,8,0,2,6,878,702,31,145
2020-08-05,12,0,2,10,890,704,31,155
2020-08-06,32,0,10,22,922,714,31,177
2020-08-07,41,0,8,33,963,722,31,210
2020-08-08,23,0,4,19,986,726,31,229
2020-08-09,38,0,3,35,1024,729,31,264
2020-08-10,36,0,7,29,1060,736,31,293
2020-08-11,13,0,7,6,1073,743,31,299
2020-08-12,27,1,11,15,1100,754,32,314
2020-08-13,42,1,18,23,1142,772,33,337
2020-08-14,42,1,13,28,1184,785,34,365
2020-08-15,37,0,17,20,1221,802,34,385
2020-08-16,13,2,8,3,1234,810,36,388
2020-08-17,26,1,18,7,1260,828,37,395
2020-08-18,37,2,4,31,1297,832,39,426
2020-08-19,26,2,16,8,1323,848,41,434
2020-08-20,44,0,17,27,1367,865,41,461
2020-08-21,45,0,41,4,1412,906,41,465
2020-08-22,37,3,7,27,1449,913,44,492
2020-08-23,68,1,36,31,1517,949,45,523
2020-08-24,26,0,12,14,1543,961,45,537
2020-08-25,77,1,20,56,1620,981,46,593
2020-08-26,87,1,7,79,1707,988,47,672
2020-08-27,41,2,53,-14,1748,1041,49,658
2020-08-28,26,2,10,14,1774,1051,51,672
2020-08-29,88,0,7,81,1862,1058,51,753
2020-08-30,90,1,39,50,1952,1097,52,803
2020-08-31,89,0,27,62,2041,1124,52,865
2020-09-01,83,0,19,64,2124,1143,52,929
2020-09-02,88,0,66,22,2212,1209,52,951
2020-09-03,44,0,20,24,2256,1229,52,975
2020-09-04,65,3,70,-8,2321,1299,55,967
2020-09-05,70,0,27,43,2391,1326,55,1010
2020-09-06,244,1,23,220,2635,1349,56,1230
2020-09-07,44,1,56,-13,2679,1405,57,1217
2020-09-08,115,0,51,64,2794,1456,57,1281
2020-09-09,110,2,65,43,2904,1521,59,1324
2020-09-10,104,0,61,43,3008,1582,59,1367
2020-09-11,37,0,50,-13,3045,1632,59,1354
2020-09-12,103,4,5,94,3148,1637,63,1448
2020-09-13,123,3,23,97,3271,1660,66,1545
2020-09-14,118,4,41,73,3389,1701,70,1618
2020-09-15,128,5,86,37,3517,1787,75,1655
2020-09-16,116,5,59,52,3633,1846,80,1707
2020-09-17,119,2,36,81,3752,1882,82,1788
2020-09-18,134,2,63,69,3886,1945,84,1857
2020-09-19,159,2,129,28,4045,2074,86,1885
2020-09-20,106,3,37,66,4151,2111,89,1951
2020-09-21,181,1,88,92,4332,2199,90,2043
2020-09-22,202,2,91,109,4534,2290,92,2152
2020-09-23,204,2,105,97,4738,2395,94,2249
2020-09-24,302,2,144,156,5040,2539,96,2405
2020-09-25,208,4,89,115,5248,2628,100,2520
2020-09-26,140,1,117,22,5388,2745,101,2542
2020-09-27,216,3,68,145,5604,2813,104,2687
2020-09-28,206,2,80,124,5810,2893,106,2811
2020-09-29,254,6,85,163,6064,2978,112,2974
2020-09-30,101,11,105,-15,6165,3083,123,2959
2020-10-01,192,4,107,81,6357,3190,127,3040
2020-10-02,114,5,133,-24,6471,3323,132,3016
2020-10-03,285,7,114,164,6756,3437,139,3180
2020-10-04,255,4,132,119,7011,3569,143,3299
2020-10-05,216,4,156,56,7227,3725,147,3355
2020-10-06,85,3,300,-218,7312,4025,150,3137
2020-10-07,194,9,119,66,7506,4144,159,3203
2020-10-08,201,5,142,54,7707,4286,164,3257
2020-10-09,295,4,167,124,8002,4453,168,3381
2020-10-10,244,5,134,105,8246,4587,173,3486
2020-10-11,341,4,207,130,8587,4794,177,3616
2020-10-12,176,0,112,64,8763,4906,177,3680
2020-10-13,173,3,91,79,8936,4997,180,3759
2020-10-14,351,1,125,225,9287,5122,181,3984
2020-10-15,346,4,131,211,9633,5253,185,4195
2020-10-16,500,4,148,348,10133,5401,189,4543
2020-10-17,435,3,257,175,10568,5658,192,4718
2020-10-18,277,2,107,168,10845,5765,194,4886
2020-10-19,242,13,170,59,11087,5935,207,4945
2020-10-20,170,3,110,57,11257,6045,210,5002
2020-10-21,279,7,268,4,11536,6313,217,5006
2020-10-22,222,3,114,105,11758,6427,220,5111
2020-10-23,257,7,523,-273,12015,6950,227,4838
2020-10-24,296,0,203,93,12311,7153,227,4931
2020-10-25,356,6,173,177,12667,7326,233,5108
2020-10-26,271,4,185,82,12938,7511,237,5190
2020-10-27,312,9,481,-178,13250,7992,246,5012
2020-10-28,266,4,199,63,13516,8191,250,5075
2020-10-29,345,9,553,-217,13861,8744,259,4858
2020-10-30,301,7,1176,-882,14162,9920,266,3976
2020-10-31,252,5,261,-14,14414,10181,271,3962
2020-11-01,223,6,244,-27,14637,10425,277,3935
2020-11-02,178,5,252,-79,14815,10677,282,3856
2020-11-03,78,4,252,-178,14893,10929,286,3678
2020-11-04,170,5,663,-498,15063,11592,291,3180
2020-11-05,240,5,373,-138,15303,11965,296,3042
2020-11-06,234,6,291,-63,15537,12256,302,2979
2020-11-07,167,8,267,-108,15704,12523,310,2871
2020-11-08,197,6,240,-49,15901,12763,316,2822
2020-11-09,126,2,184,-60,16027,12947,318,2762
2020-11-10,112,4,298,-190,16139,13245,322,2572
2020-11-11,254,2,119,133,16393,13364,324,2705
2020-11-12,200,4,144,52,16593,13508,328,2757
2020-11-13,189,2,125,62,16782,13633,330,2819
2020-11-14,244,3,147,94,17026,13780,333,2913
2020-11-15,213,0,138,75,17239,13918,333,2988
2020-11-16,38,3,80,-45,17277,13998,336,2943
2020-11-17,105,11,37,57,17382,14035,347,3000
2020-11-18,210,6,147,57,17592,14182,353,3057
2020-11-19,195,2,501,-308,17787,14683,355,2749
2020-11-20,218,4,319,-105,18005,15002,359,2644
2020-11-21,243,11,324,-92,18248,15326,370,2552
2020-11-22,229,7,443,-221,18477,15769,377,2331
2020-11-23,33,4,161,-132,18510,15930,381,2199
2020-11-24,58,1,431,-374,18568,16361,382,1825
2020-11-25,260,6,332,-78,18828,16693,388,1747
2020-11-26,307,5,147,155,19135,16840,393,1902
2020-11-27,239,3,250,-14,19374,17090,396,1888
2020-11-28,186,4,210,-28,19560,17300,400,1860
2020-11-29,273,3,192,78,19833,17492,403,1938
2020-11-30,92,7,216,-131,19925,17708,410,1807
2020-12-01,57,1,118,-62,19982,17826,411,1745
2020-12-02,175,5,216,-46,20157,18042,416,1699
2020-12-03,191,4,151,36,20348,18193,420,1735
2020-12-04,209,5,211,-7,20557,18404,425,1728
2020-12-05,161,1,151,9,20718,18555,426,1737
2020-12-06,139,5,201,-67,20857,18756,431,1670
2020-12-07,114,0,113,1,20971,18869,431,1671
2020-12-08,88,5,164,-81,21059,19033,436,1590
2020-12-09,125,5,159,-39,21184,19192,441,1551
2020-12-10,140,0,278,-138,21324,19470,441,1413
2020-12-11,63,1,253,-191,21387,19723,442,1222
2020-12-12,85,0,39,46,21472,19762,442,1268
2020-12-13,116,2,245,-131,21588,20007,444,1137
2020-12-14,54,2,51,1,21642,20058,446,1138
2020-12-15,39,0,143,-104,21681,20201,446,1034
2020-12-16,175,4,154,17,21856,20355,450,1051
2020-12-17,114,6,128,-20,21970,20483,456,1031
2020-12-18,109,7,127,-25,22079,20610,463,1006
2020-12-19,136,5,34,97,22215,20644,468,1103
2020-12-20,99,7,113,-21,22314,20757,475,1082
2020-12-21,106,6,102,-2,22420,20859,481,1080
2020-12-22,37,2,107,-72,22457,20966,483,1008
2020-12-23,160,5,39,116,22617,21005,488,1124
2020-12-24,100,6,29,65,22717,21034,494,1189
2020-12-25,100,5,20,75,22817,21054,499,1264
2020-12-26,75,5,11,59,22892,21065,504,1323
2020-12-27,60,4,125,-69,22952,21190,508,1254
2020-12-28,16,1,115,-100,22968,21305,509,1154
2020-12-29,83,6,129,-52,23051,21434,515,1102
2020-12-30,125,1,123,1,23176,21557,516,1103
2020-12-31,117,3,107,7,23293,21664,519,1110
2021-01-01,147,1,115,31,23440,21779,520,1141
2021-01-02,38,2,123,-87,23478,21902,522,1054
2021-01-03,61,3,115,-57,23539,22017,525,997
2021-01-04,24,3,138,-117,23563,22155,528,880
2021-01-05,72,2,140,-70,23635,22295,530,810
2021-01-06,178,4,123,51,23813,22418,534,861
2021-01-07,143,4,22,117,23956,22440,538,978
2021-01-08,141,0,23,118,24097,22463,538,1096
2021-01-09,156,1,19,136,24253,22482,539,1232
2021-01-10,3,0,12,-9,24256,22494,539,1223
2021-01-11,0,3,23,-26,24256,22517,542,1197
2021-01-12,111,3,18,90,24367,22535,545,1287
2021-01-13,170,4,43,123,24537,22578,549,1410
2021-01-14,269,1,37,231,24806,22615,550,1641
2021-01-15,191,5,29,157,24997,22644,555,1798
2021-01-16,182,3,28,151,25179,22672,558,1949
2021-01-17,168,0,13,155,25347,22685,558,2104
2021-01-18,35,2,4,29,25382,22689,560,2133
2021-01-19,108,0,57,51,25490,22746,560,2184
2021-01-20,167,7,16,144,25657,22762,567,2328
2021-01-21,181,4,47,130,25838,22809,571,2458
2021-01-22,103,7,22,74,25941,22831,578,2532
2021-01-23,93,0,109,-16,26034,22940,578,2516
2021-01-24,100,0,115,-15,26134,23055,578,2501
2021-01-25,40,3,80,-43,26174,23135,581,2458
2021-01-26,31,2,52,-23,26205,23187,583,2435
2021-01-27,81,0,52,29,26286,23239,583,2464
2021-01-28,110,0,125,-15,26396,23364,583,2449
2021-01-29,71,5,306,-240,26467,23670,588,2209
2021-01-30,84,1,72,11,26551,23742,589,2220
2021-01-31,87,2,139,-54,26638,23881,591,2166
2021-02-01,44,2,35,7,26682,23916,593,2173
2021-02-02,37,7,173,-143,26719,24089,600,2030
2021-02-03,129,3,111,15,26848,24200,603,2045
2021-02-04,97,3,163,-69,26945,24363,606,1976
2021-02-05,58,1,99,-42,27003,24462,607,1934
2021-02-06,95,1,152,-58,27098,24614,608,1876
2021-02-07,129,0,102,27,27227,24716,608,1903
2021-02-08,42,1,149,-108,27269,24865,609,1795
2021-02-09,51,0,159,-108,27320,25024,609,1687
2021-02-10,141,1,59,81,27461,25083,610,1768
2021-02-11,69,5,87,-23,27530,25170,615,1745
2021-02-12,104,3,51,50,27634,25221,618,1795
2021-02-13,65,0,60,5,27699,25281,618,1800
2021-02-14,61,0,112,-51,27760,25393,618,1749
2021-02-15,13,3,46,-36,27773,25439,621,1713
2021-02-16,48,0,0,48,27821,25439,621,1761
2021-02-17,56,0,27,29,27877,25466,621,1790
2021-02-18,112,1,49,62,27989,25515,622,1852
2021-02-19,69,3,6,60,28058,25521,625,1912
2021-02-20,81,3,58,20,28139,25579,628,1932
2021-02-21,71,0,52,19,28210,25631,628,1951
2021-02-22,29,0,213,-184,28239,25844,628,1767
2021-02-23,60,1,163,-104,28299,26007,629,1663
2021-02-24,87,0,178,-91,28386,26185,629,1572
2021-02-25,83,0,124,-41,28469,26309,629,1531
2021-02-26,97,1,125,-29,28566,26434,630,1502
2021-02-27,81,0,91,-10,28647,26525,630,1492
2021-02-28,84,0,118,-34,28731,26643,630,1458
2021-03-01,22,4,161,-143,28753,26804,634,1315
2021-03-02,71,1,144,-74,28824,26948,635,1241
2021-03-03,105,2,175,-72,28929,27123,637,1169
2021-03-04,87,2,70,15,29016,27193,639,1184
2021-03-05,87,1,155,-69,29103,27348,640,1115
2021-03-06,74,0,139,-65,29177,27487,640,1050
2021-03-07,49,1,68,-20,29226,27555,641,1030
2021-03-08,4,1,73,-70,29230,27628,642,960
2021-03-09,62,2,33,27,29292,27661,644,987
2021-03-10,85,1,98,-14,29377,27759,645,973
2021-03-11,66,1,102,-37,29443,27861,646,936
2021-03-12,47,4,46,-3,29490,27907,650,933
2021-03-13,53,1,49,3,29543,27956,651,936
2021-03-14,93,3,139,-49,29636,28095,654,887
2021-03-15,22,0,31,-9,29658,28126,654,878
2021-03-16,55,0,57,-2,29713,28183,654,876
2021-03-17,135,4,57,74,29848,28240,658,950
2021-03-18,105,0,79,26,29953,28319,658,976
2021-03-19,109,2,72,35,30062,28391,660,1011
2021-03-20,77,1,140,-64,30139,28531,661,947
2021-03-21,87,2,54,31,30226,28585,663,978
2021-03-22,41,0,56,-15,30267,28641,663,963
2021-03-23,90,2,37,51,30357,28678,665,1014
2021-03-24,89,0,102,-13,30446,28780,665,1001
2021-03-25,111,0,119,-8,30557,28899,665,993
2021-03-26,115,0,43,72,30672,28942,665,1065
2021-03-27,110,1,63,46,30782,29005,666,1111
2021-03-28,106,2,124,-20,30888,29129,668,1091
2021-03-29,41,1,36,4,30929,29165,669,1095
2021-03-30,106,0,13,93,31035,29178,669,1188
2021-03-31,104,1,56,47,31139,29234,670,1235
2021-04-01,108,1,74,33,31247,29308,671,1268
2021-04-02,123,3,54,66,31370,29362,674,1334
2021-04-03,86,1,92,-7,31456,29454,675,1327
2021-04-04,57,0,36,21,31513,29490,675,1348
2021-04-05,51,4,105,-58,31564,29595,679,1290
2021-04-06,105,4,109,-8,31669,29704,683,1282
2021-04-07,129,0,116,13,31798,29820,683,1295
2021-04-08,215,10,176,29,32013,29996,693,1324
2021-04-09,145,2,58,85,32158,30054,695,1409
2021-04-10,155,5,50,100,32313,30104,700,1509
2021-04-11,114,1,141,-28,32427,30245,701,1481
2021-04-12,57,2,48,7,32484,30293,703,1488
2021-04-13,101,4,159,-62,32585,30452,707,1426
2021-04-14,174,3,166,5,32759,30618,710,1431
2021-04-15,158,5,152,1,32917,30770,715,1432
2021-04-16,168,4,153,11,33085,30923,719,1443
2021-04-17,206,7,138,61,33291,31061,726,1504
2021-04-18,204,3,99,102,33495,31160,729,1606
2021-04-19,89,3,59,27,33584,31219,732,1633
2021-04-20,176,6,145,25,33760,31364,738,1658
2021-04-21,412,8,106,298,34172,31470,746,1956
2021-04-22,240,2,100,138,34412,31570,748,2094
2021-04-23,232,2,229,1,34644,31799,750,2095
2021-04-24,295,6,237,52,34939,32036,756,2147
2021-04-25,234,2,75,157,35173,32111,758,2304
2021-04-26,93,6,56,31,35266,32167,764,2335
2021-04-27,212,4,228,-20,35478,32395,768,2315
2021-04-28,220,4,222,-6,35698,32617,772,2309
2021-04-29,281,6,235,40,35979,32852,778,2349
2021-04-30,162,2,132,28,36141,32984,780,2377
2021-05-01,179,8,315,-144,36320,33299,788,2233
2021-05-02,270,6,137,127,36590,33436,794,2360
2021-05-03,58,4,94,-40,36648,33530,798,2320
2021-05-04,144,5,213,-74,36792,33743,803,2246
2021-05-05,263,5,205,53,37055,33948,808,2299
2021-05-06,416,10,245,161,37471,34193,818,2460
2021-05-07,283,7,199,77,37754,34392,825,2537
2021-05-08,300,3,272,25,38054,34664,828,2562
2021-05-09,322,11,167,144,38376,34831,839,2706
2021-05-10,139,11,100,28,38515,34931,850,2734
2021-05-11,189,3,266,-80,38704,35197,853,2654
2021-05-12,376,8,181,187,39080,35378,861,2841
2021-05-13,94,0,228,-134,39174,35606,861,2707
2021-05-14,0,0,2,-2,39174,35608,861,2705
2021-05-15,0,0,10,-10,39174,35618,861,2695
2021-05-16,141,6,220,-85,39315,35838,867,2610
2021-05-17,127,10,143,-26,39442,35981,877,2584
2021-05-18,230,7,230,-7,39672,36211,884,2577
2021-05-19,295,5,344,-54,39967,36555,889,2523
2021-05-20,349,7,211,131,40316,36766,896,2654
2021-05-21,362,9,286,67,40678,37052,905,2721
2021-05-22,301,8,290,3,40979,37342,913,2724
2021-05-23,381,9,172,200,41360,37514,922,2924
2021-05-24,154,1,185,-32,41514,37699,923,2892
2021-05-25,271,8,179,84,41785,37878,931,2976
2021-05-26,290,3,261,26,42075,38139,934,3002
2021-05-27,313,4,131,178,42388,38270,938,3180
2021-05-28,172,11,217,-56,42560,38487,949,3124
2021-05-29,361,10,395,-44,42921,38882,959,3080
2021-05-30,269,15,185,69,43190,39067,974,3149
2021-05-31,131,2,118,11,43321,39185,976,3160
2021-06-01,140,7,333,-200,43461,39518,983,2960
2021-06-02,224,1,118,105,43685,39636,984,3065
2021-06-03,177,6,278,-107,43862,39914,990,2958
2021-06-04,306,3,182,121,44168,40096,993,3079
2021-06-05,467,8,276,183,44635,40372,1001,3262
2021-06-06,388,4,239,145,45023,40611,1005,3407
2021-06-07,239,14,52,173,45262,40663,1019,3580
2021-06-08,141,9,228,-96,45403,40891,1028,3484
2021-06-09,259,7,165,87,45662,41056,1035,3571
2021-06-10,353,6,198,149,46015,41254,1041,3720
2021-06-11,278,10,357,-89,46293,41611,1051,3631
2021-06-12,232,3,219,10,46525,41830,1054,3641
2021-06-13,267,8,444,-185,46792,42274,1062,3456
2021-06-14,89,5,169,-85,46881,42443,1067,3371
2021-06-15,126,9,362,-245,47007,42805,1076,3126
2021-06-16,175,4,232,-61,47182,43037,1080,3065
2021-06-17,151,6,248,-103,47333,43285,1086,2962
2021-06-18,241,7,261,-27,47574,43546,1093,2935
2021-06-19,107,5,326,-224,47681,43872,1098,2711
2021-06-20,131,5,205,-79,47812,44077,1103,2632
2021-06-21,70,4,180,-114,47882,44257,1107,2518
2021-06-22,188,7,150,31,48070,44407,1114,2549
2021-06-23,294,7,172,115,48364,44579,1121,2664
2021-06-24,206,3,125,78,48570,44704,1124,2742
2021-06-25,322,4,163,155,48892,44867,1128,2897
2021-06-26,257,4,335,-82,49149,45202,1132,2815
2021-06-27,142,8,68,66,49291,45270,1140,2881
2021-06-28,71,9,93,-31,49362,45363,1149,2850
2021-06-29,188,7,175,6,49550,45538,1156,2856
2021-06-30,452,7,201,244,50002,45739,1163,3100
2021-07-01,489,7,90,392,50491,45829,1170,3492
2021-07-02,455,7,343,105,50946,46172,1177,3597
2021-07-03,501,7,406,88,51447,46578,1184,3685
2021-07-04,435,8,121,306,51882,46699,1192,3991
2021-07-05,81,11,122,-52,51963,46821,1203,3939
2021-07-06,304,9,196,99,52267,47017,1212,4038
2021-07-07,676,3,102,571,52943,47119,1215,4609
2021-07-08,770,10,303,457,53713,47422,1225,5066
2021-07-09,718,11,261,446,54431,47683,1236,5512
2021-07-10,847,5,237,605,55278,47920,1241,6117
2021-07-11,344,19,282,43,55622,48202,1260,6160
2021-07-12,365,10,246,109,55987,48448,1270,6269
2021-07-13,484,11,272,201,56471,48720,1281,6470
2021-07-14,651,3,319,329,57122,49039,1284,6799
2021-07-15,672,5,349,318,57794,49388,1289,7117
2021-07-16,1006,8,335,663,58800,49723,1297,7780
2021-07-17,637,11,286,340,59437,50009,1308,8120
2021-07-18,642,4,316,322,60079,50325,1312,8442
2021-07-19,739,10,367,362,60818,50692,1322,8804
2021-07-20,522,7,248,267,61340,50940,1329,9071
2021-07-21,539,9,303,227,61879,51243,1338,9298
2021-07-22,616,3,350,263,62495,51593,1341,9561
2021-07-23,750,13,158,579,63245,51751,1354,10140
2021-07-24,426,11,332,83,63671,52083,1365,10223
2021-07-25,742,3,272,467,64413,52355,1368,10690
2021-07-26,604,16,438,150,65017,52793,1384,10840
2021-07-27,875,17,494,364,65892,53287,1401,11204
2021-07-28,847,22,611,214,66739,53898,1423,11418
2021-07-29,1024,22,692,310,67763,54590,1445,11728
2021-07-30,869,8,525,336,68632,55115,1453,12064
2021-07-31,883,21,434,428,69515,55549,1474,12492
2021-08-01,712,19,454,239,70227,56003,1493,12731
2021-08-02,980,12,410,558,71207,56413,1505,13289
2021-08-03,1156,16,649,491,72363,57062,1521,13780
2021-08-04,893,16,646,231,73256,57708,1537,14011
2021-08-05,844,32,484,328,74100,58192,1569,14339
2021-08-06,917,22,677,218,75017,58869,1591,14557
2021-08-07,829,15,781,33,75846,59650,1606,14590
2021-08-08,777,25,660,92,76623,60310,1631,14682
2021-08-09,390,13,768,-391,77013,61078,1644,14291
2021-08-10,499,24,1075,-600,77512,62153,1668,13691
2021-08-11,629,22,850,-243,78141,63003,1690,13448
2021-08-12,542,18,905,-381,78683,63908,1708,13067
2021-08-13,590,16,947,-373,79273,64855,1724,12694
2021-08-14,608,26,1290,-708,79881,66145,1750,11986
2021-08-15,562,16,1169,-623,80443,67314,1766,11363
2021-08-16,151,26,1016,-891,80594,68330,1792,10472
2021-08-17,269,7,737,-475,80863,69067,1799,9997
2021-08-18,432,12,651,-231,81295,69718,1811,9766
2021-08-19,291,14,674,-397,81586,70392,1825,9369
2021-08-20,389,17,673,-301,81975,71065,1842,9068
2021-08-21,532,11,728,-207,82507,71793,1853,8861
2021-08-22,330,4,1592,-1266,82837,73385,1857,7595
2021-08-23,79,19,647,-587,82916,74032,1876,7008
2021-08-24,390,11,418,-39,83306,74450,1887,6969
2021-08-25,366,14,491,-139,83672,74941,1901,6830
2021-08-26,483,11,765,-293,84155,75706,1912,6537
2021-08-27,316,6,566,-256,84471,76272,1918,6281
2021-08-28,294,13,416,-135,84765,76688,1931,6146
2021-08-29,215,10,562,-357,84980,77250,1941,5789
2021-08-30,35,8,323,-296,85015,77573,1949,5493
2021-08-31,239,6,304,-71,85254,77877,1955,5422
2021-09-01,201,7,333,-139,85455,78210,1962,5283
2021-09-02,146,15,255,-124,85601,78465,1977,5159
2021-09-03,186,8,601,-423,85787,79066,1985,4736
2021-09-04,127,4,373,-250,85914,79439,1989,4486
2021-09-05,120,1,207,-88,86034,79646,1990,4398
2021-09-06,42,10,194,-162,86076,79840,2000,4236
2021-09-07,135,4,343,-212,86211,80183,2004,4024
2021-09-08,132,6,476,-350,86343,80659,2010,3674
2021-09-09,132,3,277,-148,86475,80936,2013,3526
2021-09-10,126,9,231,-114,86601,81167,2022,3412
2021-09-11,129,7,267,-145,86730,81434,2029,3267
