tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-02-17,12,0,24,-12,9581,8673,184,724
2021-02-18,28,1,37,-10,9609,8710,185,714
2021-02-19,10,0,107,-97,9619,8817,185,617
2021-02-20,15,0,34,-19,9634,8851,185,598
2021-02-21,22,0,1,21,9656,8852,185,619
2021-02-22,28,0,27,1,9684,8879,185,620
2021-02-23,7,1,45,-39,9691,8924,186,581
2021-02-24,10,0,17,-7,9701,8941,186,574
2021-02-25,16,1,58,-43,9717,8999,187,531
2021-02-26,10,0,22,-12,9727,9021,187,519
2021-02-27,14,0,0,14,9741,9021,187,533
2021-02-28,4,1,2,1,9745,9023,188,534
2021-03-01,11,0,1,10,9756,9024,188,544
2021-03-02,7,3,15,-11,9763,9039,191,533
2021-03-03,19,0,30,-11,9782,9069,191,522
2021-03-04,3,1,4,-2,9785,9073,192,520
2021-03-05,8,2,22,-16,9793,9095,194,504
2021-03-06,2,0,21,-19,9795,9116,194,485
2021-03-07,4,0,0,4,9799,9116,194,489
2021-03-08,5,1,24,-20,9804,9140,195,469
2021-03-09,9,0,11,-2,9813,9151,195,467
2021-03-10,5,0,3,2,9818,9154,195,469
2021-03-11,12,0,19,-7,9830,9173,195,462
2021-03-12,0,0,4,-4,9830,9177,195,458
2021-03-13,2,1,0,1,9832,9177,196,459
2021-03-14,3,0,0,3,9835,9177,196,462
2021-03-15,3,0,1,2,9838,9178,196,464
2021-03-16,7,1,10,-4,9845,9188,197,460
2021-03-17,12,0,53,-41,9857,9241,197,419
2021-03-18,5,0,0,5,9862,9241,197,424
2021-03-19,6,0,1,5,9868,9242,197,429
2021-03-20,26,0,0,26,9894,9242,197,455
2021-03-21,17,1,0,16,9911,9242,198,471
2021-03-22,0,0,3,-3,9911,9245,198,468
2021-03-23,2,0,17,-15,9913,9262,198,453
2021-03-24,3,0,0,3,9916,9262,198,456
2021-03-25,1,0,1,0,9917,9263,198,456
2021-03-26,6,0,40,-34,9923,9303,198,422
2021-03-27,13,1,0,12,9936,9303,199,434
2021-03-28,4,0,3,1,9940,9306,199,435
2021-03-29,4,0,12,-8,9944,9318,199,427
2021-03-30,7,0,21,-14,9951,9339,199,413
2021-03-31,6,0,2,4,9957,9341,199,417
2021-04-01,5,0,5,0,9962,9346,199,417
2021-04-02,2,0,1,1,9964,9347,199,418
2021-04-03,0,0,0,0,9964,9347,199,418
2021-04-04,8,0,0,8,9972,9347,199,426
2021-04-05,0,0,0,0,9972,9347,199,426
2021-04-06,10,1,30,-21,9982,9377,200,405
2021-04-07,5,0,0,5,9987,9377,200,410
2021-04-08,16,0,4,12,10003,9381,200,422
2021-04-09,1,0,19,-18,10004,9400,200,404
2021-04-10,1,0,0,1,10005,9400,200,405
2021-04-11,2,0,0,2,10007,9400,200,407
2021-04-12,1,0,19,-18,10008,9419,200,389
2021-04-13,2,0,5,-3,10010,9424,200,386
2021-04-14,2,0,12,-10,10012,9436,200,376
2021-04-15,2,0,0,2,10014,9436,200,378
2021-04-16,6,0,25,-19,10020,9461,200,359
2021-04-17,4,0,1,3,10024,9462,200,362
2021-04-18,12,0,4,8,10036,9466,200,370
2021-04-19,6,0,5,1,10042,9471,200,371
2021-04-20,8,2,15,-9,10050,9486,202,362
2021-04-21,1,1,12,-12,10051,9498,203,350
2021-04-22,8,0,21,-13,10059,9519,203,337
2021-04-23,10,0,1,9,10069,9520,203,346
2021-04-24,3,0,1,2,10072,9521,203,348
2021-04-25,2,0,0,2,10074,9521,203,350
2021-04-26,3,0,0,3,10077,9521,203,353
2021-04-27,6,0,3,3,10083,9524,203,356
2021-04-28,11,0,5,6,10094,9529,203,362
2021-04-29,8,0,0,8,10102,9529,203,370
2021-04-30,5,0,57,-52,10107,9586,203,318
2021-05-01,7,1,1,5,10114,9587,204,323
2021-05-02,0,1,0,-1,10114,9587,205,322
2021-05-03,0,1,13,-14,10114,9600,206,308
2021-05-04,4,0,0,4,10118,9600,206,312
2021-05-05,10,0,29,-19,10128,9629,206,293
2021-05-06,2,2,17,-17,10130,9646,208,276
2021-05-07,7,0,10,-3,10137,9656,208,273
2021-05-08,0,0,1,-1,10137,9657,208,272
2021-05-09,3,0,0,3,10140,9657,208,275
2021-05-10,2,0,12,-10,10142,9669,208,265
2021-05-11,5,0,5,0,10147,9674,208,265
2021-05-12,6,1,7,-2,10153,9681,209,263
2021-05-13,0,0,0,0,10153,9681,209,263
2021-05-14,0,0,0,0,10153,9681,209,263
2021-05-15,0,0,1,-1,10153,9682,209,262
2021-05-16,0,0,0,0,10153,9682,209,262
2021-05-17,1,0,13,-12,10154,9695,209,250
2021-05-18,1,1,30,-30,10155,9725,210,220
2021-05-19,5,1,2,2,10160,9727,211,222
2021-05-20,15,0,2,13,10175,9729,211,235
2021-05-21,1,0,3,-2,10176,9732,211,233
2021-05-22,0,0,8,-8,10176,9740,211,225
2021-05-23,1,0,3,-2,10177,9743,211,223
2021-05-24,2,0,3,-1,10179,9746,211,222
2021-05-25,2,0,1,1,10181,9747,211,223
2021-05-26,0,0,2,-2,10181,9749,211,221
2021-05-27,1,0,0,1,10182,9749,211,222
2021-05-28,6,0,10,-4,10188,9759,211,218
2021-05-29,7,0,21,-14,10195,9780,211,204
2021-05-30,7,0,0,7,10202,9780,211,211
2021-05-31,1,0,1,0,10203,9781,211,211
2021-06-01,4,0,0,4,10207,9781,211,215
2021-06-02,0,0,2,-2,10207,9783,211,213
2021-06-03,2,0,12,-10,10209,9795,211,203
2021-06-04,1,0,2,-1,10210,9797,211,202
2021-06-05,10,0,3,7,10220,9800,211,209
2021-06-06,1,0,0,1,10221,9800,211,210
2021-06-07,5,0,1,4,10226,9801,211,214
2021-06-08,7,0,5,2,10233,9806,211,216
2021-06-09,5,0,0,5,10238,9806,211,221
2021-06-10,19,0,4,15,10257,9810,211,236
2021-06-11,8,0,0,8,10265,9810,211,244
2021-06-12,6,0,0,6,10271,9810,211,250
2021-06-13,8,2,1,5,10279,9811,213,255
2021-06-14,2,0,3,-1,10281,9814,213,254
2021-06-15,9,0,0,9,10290,9814,213,263
2021-06-16,9,0,2,7,10299,9816,213,270
2021-06-17,9,1,8,0,10308,9824,214,270
2021-06-18,32,1,6,25,10340,9830,215,295
2021-06-19,17,1,9,7,10357,9839,216,302
2021-06-20,29,0,0,29,10386,9839,216,331
2021-06-21,3,0,4,-1,10389,9843,216,330
2021-06-22,64,0,5,59,10453,9848,216,389
2021-06-23,87,1,4,82,10540,9852,217,471
2021-06-24,26,1,3,22,10566,9855,218,493
2021-06-25,163,1,25,137,10729,9880,219,630
2021-06-26,63,2,0,61,10792,9880,221,691
2021-06-27,89,0,3,86,10881,9883,221,777
2021-06-28,24,1,0,23,10905,9883,222,800
2021-06-29,34,2,24,8,10939,9907,224,808
2021-06-30,68,3,1,64,11007,9908,227,872
2021-07-01,92,2,44,46,11099,9952,229,918
2021-07-02,199,0,4,195,11298,9956,229,1113
2021-07-03,137,2,8,127,11435,9964,231,1240
2021-07-04,138,2,42,94,11573,10006,233,1334
2021-07-05,32,2,33,-3,11605,10039,235,1331
2021-07-06,89,4,18,67,11694,10057,239,1398
2021-07-07,119,2,15,102,11813,10072,241,1500
2021-07-08,135,1,8,126,11948,10080,242,1626
2021-07-09,124,1,3,120,12072,10083,243,1746
2021-07-10,116,5,18,93,12188,10101,248,1839
2021-07-11,237,6,41,190,12425,10142,254,2029
2021-07-12,34,1,123,-90,12459,10265,255,1939
2021-07-13,149,0,114,35,12608,10379,255,1974
2021-07-14,125,4,169,-48,12733,10548,259,1926
2021-07-15,206,3,65,138,12939,10613,262,2064
2021-07-16,141,3,103,35,13080,10716,265,2099
2021-07-17,176,2,147,27,13256,10863,267,2126
2021-07-18,159,6,126,27,13415,10989,273,2153
2021-07-19,123,3,9,111,13538,10998,276,2264
2021-07-20,161,1,45,115,13699,11043,277,2379
2021-07-21,206,3,141,62,13905,11184,280,2441
2021-07-22,136,8,151,-23,14041,11335,288,2418
2021-07-23,274,5,137,132,14315,11472,293,2550
2021-07-24,226,8,125,93,14541,11597,301,2643
2021-07-25,311,1,90,220,14852,11687,302,2863
2021-07-26,114,12,119,-17,14966,11806,314,2846
2021-07-27,258,4,130,124,15224,11936,318,2970
2021-07-28,233,9,102,122,15457,12038,327,3092
2021-07-29,231,7,106,118,15688,12144,334,3210
2021-07-30,121,5,229,-113,15809,12373,339,3097
2021-07-31,162,7,105,50,15971,12478,346,3147
2021-08-01,125,8,165,-48,16096,12643,354,3099
2021-08-02,135,7,100,28,16231,12743,361,3127
2021-08-03,255,8,100,147,16486,12843,369,3274
2021-08-04,173,6,195,-28,16659,13038,375,3246
2021-08-05,192,6,182,4,16851,13220,381,3250
2021-08-06,200,6,119,75,17051,13339,387,3325
2021-08-07,240,7,201,32,17291,13540,394,3357
2021-08-08,102,6,77,19,17393,13617,400,3376
2021-08-09,89,4,178,-93,17482,13795,404,3283
2021-08-10,131,8,335,-212,17613,14130,412,3071
2021-08-11,90,6,229,-145,17703,14359,418,2926
2021-08-12,91,1,106,-16,17794,14465,419,2910
2021-08-13,130,4,111,15,17924,14576,423,2925
2021-08-14,104,6,190,-92,18028,14766,429,2833
2021-08-15,136,4,117,15,18164,14883,433,2848
2021-08-16,86,2,166,-82,18250,15049,435,2766
2021-08-17,83,3,267,-187,18333,15316,438,2579
2021-08-18,62,4,101,-43,18395,15417,442,2536
2021-08-19,156,8,203,-55,18551,15620,450,2481
2021-08-20,62,5,106,-49,18613,15726,455,2432
2021-08-21,58,1,158,-101,18671,15884,456,2331
2021-08-22,53,2,122,-71,18724,16006,458,2260
2021-08-23,69,3,73,-7,18793,16079,461,2253
2021-08-24,76,2,118,-44,18869,16197,463,2209
2021-08-25,83,4,137,-58,18952,16334,467,2151
2021-08-26,56,3,137,-84,19008,16471,470,2067
2021-08-27,59,1,160,-102,19067,16631,471,1965
2021-08-28,26,1,97,-72,19093,16728,472,1893
2021-08-29,27,0,130,-103,19120,16858,472,1790
2021-08-30,15,1,116,-102,19135,16974,473,1688
2021-08-31,38,1,145,-108,19173,17119,474,1580
2021-09-01,29,2,227,-200,19202,17346,476,1380
2021-09-02,24,0,105,-81,19226,17451,476,1299
2021-09-03,28,4,231,-207,19254,17682,480,1092
2021-09-04,32,8,135,-111,19286,17817,488,981
2021-09-05,3,2,21,-20,19289,17838,490,961
2021-09-06,5,4,176,-175,19294,18014,494,786
2021-09-07,35,4,42,-11,19329,18056,498,775
2021-09-08,28,3,47,-22,19357,18103,501,753
