tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-02-19,10,0,86,-76,7969,7282,156,531
2021-02-20,11,0,26,-15,7980,7308,156,516
2021-02-21,19,0,1,18,7999,7309,156,534
2021-02-22,26,0,23,3,8025,7332,156,537
2021-02-23,6,1,41,-36,8031,7373,157,501
2021-02-24,6,0,12,-6,8037,7385,157,495
2021-02-25,14,1,54,-41,8051,7439,158,454
2021-02-26,5,0,19,-14,8056,7458,158,440
2021-02-27,8,0,0,8,8064,7458,158,448
2021-02-28,2,0,2,0,8066,7460,158,448
2021-03-01,11,0,1,10,8077,7461,158,458
2021-03-02,7,3,14,-10,8084,7475,161,448
2021-03-03,16,0,28,-12,8100,7503,161,436
2021-03-04,2,1,4,-3,8102,7507,162,433
2021-03-05,8,1,19,-12,8110,7526,163,421
2021-03-06,2,0,18,-16,8112,7544,163,405
2021-03-07,4,0,0,4,8116,7544,163,409
2021-03-08,5,1,21,-17,8121,7565,164,392
2021-03-09,9,0,7,2,8130,7572,164,394
2021-03-10,5,0,2,3,8135,7574,164,397
2021-03-11,12,0,16,-4,8147,7590,164,393
2021-03-12,0,0,3,-3,8147,7593,164,390
2021-03-13,2,1,0,1,8149,7593,165,391
2021-03-14,1,0,0,1,8150,7593,165,392
2021-03-15,2,0,1,1,8152,7594,165,393
2021-03-16,5,1,10,-6,8157,7604,166,387
2021-03-17,8,0,44,-36,8165,7648,166,351
2021-03-18,4,0,0,4,8169,7648,166,355
2021-03-19,5,0,1,4,8174,7649,166,359
2021-03-20,21,0,0,21,8195,7649,166,380
2021-03-21,11,1,0,10,8206,7649,167,390
2021-03-22,0,0,3,-3,8206,7652,167,387
2021-03-23,2,0,16,-14,8208,7668,167,373
2021-03-24,3,0,0,3,8211,7668,167,376
2021-03-25,1,0,1,0,8212,7669,167,376
2021-03-26,4,0,34,-30,8216,7703,167,346
2021-03-27,10,1,0,9,8226,7703,168,355
2021-03-28,2,0,3,-1,8228,7706,168,354
2021-03-29,4,0,11,-7,8232,7717,168,347
2021-03-30,7,0,17,-10,8239,7734,168,337
2021-03-31,6,0,2,4,8245,7736,168,341
2021-04-01,5,0,5,0,8250,7741,168,341
2021-04-02,2,0,1,1,8252,7742,168,342
2021-04-03,0,0,0,0,8252,7742,168,342
2021-04-04,7,0,0,7,8259,7742,168,349
2021-04-05,0,0,0,0,8259,7742,168,349
2021-04-06,6,1,23,-18,8265,7765,169,331
2021-04-07,5,0,0,5,8270,7765,169,336
2021-04-08,11,0,3,8,8281,7768,169,344
2021-04-09,1,0,15,-14,8282,7783,169,330
2021-04-10,1,0,0,1,8283,7783,169,331
2021-04-11,2,0,0,2,8285,7783,169,333
2021-04-12,0,0,17,-17,8285,7800,169,316
2021-04-13,2,0,4,-2,8287,7804,169,314
2021-04-14,0,0,8,-8,8287,7812,169,306
2021-04-15,2,0,0,2,8289,7812,169,308
2021-04-16,5,0,21,-16,8294,7833,169,292
2021-04-17,4,0,0,4,8298,7833,169,296
2021-04-18,8,0,3,5,8306,7836,169,301
2021-04-19,3,0,4,-1,8309,7840,169,300
2021-04-20,7,2,12,-7,8316,7852,171,293
2021-04-21,1,1,9,-9,8317,7861,172,284
2021-04-22,8,0,15,-7,8325,7876,172,277
2021-04-23,10,0,1,9,8335,7877,172,286
2021-04-24,1,0,1,0,8336,7878,172,286
2021-04-25,1,0,0,1,8337,7878,172,287
2021-04-26,2,0,0,2,8339,7878,172,289
2021-04-27,5,0,3,2,8344,7881,172,291
2021-04-28,9,0,4,5,8353,7885,172,296
2021-04-29,5,0,0,5,8358,7885,172,301
2021-04-30,4,0,50,-46,8362,7935,172,255
2021-05-01,5,1,1,3,8367,7936,173,258
2021-05-02,0,1,0,-1,8367,7936,174,257
2021-05-03,0,1,10,-11,8367,7946,175,246
2021-05-04,4,0,0,4,8371,7946,175,250
2021-05-05,7,0,21,-14,8378,7967,175,236
2021-05-06,1,1,14,-14,8379,7981,176,222
2021-05-07,6,0,6,0,8385,7987,176,222
2021-05-08,0,0,1,-1,8385,7988,176,221
2021-05-09,3,0,0,3,8388,7988,176,224
2021-05-10,2,0,9,-7,8390,7997,176,217
2021-05-11,5,0,4,1,8395,8001,176,218
2021-05-12,6,1,6,-1,8401,8007,177,217
2021-05-13,0,0,0,0,8401,8007,177,217
2021-05-14,0,0,0,0,8401,8007,177,217
2021-05-15,0,0,1,-1,8401,8008,177,216
2021-05-16,0,0,0,0,8401,8008,177,216
2021-05-17,1,0,12,-11,8402,8020,177,205
2021-05-18,1,1,23,-23,8403,8043,178,182
2021-05-19,4,1,0,3,8407,8043,179,185
2021-05-20,14,0,1,13,8421,8044,179,198
2021-05-21,1,0,3,-2,8422,8047,179,196
2021-05-22,0,0,7,-7,8422,8054,179,189
2021-05-23,1,0,3,-2,8423,8057,179,187
2021-05-24,2,0,3,-1,8425,8060,179,186
2021-05-25,1,0,1,0,8426,8061,179,186
2021-05-26,0,0,2,-2,8426,8063,179,184
2021-05-27,1,0,0,1,8427,8063,179,185
2021-05-28,6,0,8,-2,8433,8071,179,183
2021-05-29,4,0,16,-12,8437,8087,179,171
2021-05-30,7,0,0,7,8444,8087,179,178
2021-05-31,1,0,1,0,8445,8088,179,178
2021-06-01,4,0,0,4,8449,8088,179,182
2021-06-02,0,0,2,-2,8449,8090,179,180
2021-06-03,1,0,11,-10,8450,8101,179,170
2021-06-04,0,0,1,-1,8450,8102,179,169
2021-06-05,10,0,3,7,8460,8105,179,176
2021-06-06,1,0,0,1,8461,8105,179,177
2021-06-07,3,0,1,2,8464,8106,179,179
2021-06-08,6,0,3,3,8470,8109,179,182
2021-06-09,4,0,0,4,8474,8109,179,186
2021-06-10,13,0,4,9,8487,8113,179,195
2021-06-11,6,0,0,6,8493,8113,179,201
2021-06-12,4,0,0,4,8497,8113,179,205
2021-06-13,7,2,1,4,8504,8114,181,209
2021-06-14,2,0,3,-1,8506,8117,181,208
2021-06-15,9,0,0,9,8515,8117,181,217
2021-06-16,9,0,2,7,8524,8119,181,224
2021-06-17,9,1,6,2,8533,8125,182,226
2021-06-18,32,1,4,27,8565,8129,183,253
2021-06-19,17,1,8,8,8582,8137,184,261
2021-06-20,24,0,0,24,8606,8137,184,285
2021-06-21,1,0,4,-3,8607,8141,184,282
2021-06-22,54,0,4,50,8661,8145,184,332
2021-06-23,69,1,4,64,8730,8149,185,396
2021-06-24,19,0,3,16,8749,8152,185,412
2021-06-25,121,0,24,97,8870,8176,185,509
2021-06-26,48,0,0,48,8918,8176,185,557
2021-06-27,89,0,2,87,9007,8178,185,644
2021-06-28,24,0,0,24,9031,8178,185,668
2021-06-29,27,2,20,5,9058,8198,187,673
2021-06-30,56,3,1,52,9114,8199,190,725
2021-07-01,80,2,44,34,9194,8243,192,759
2021-07-02,157,0,4,153,9351,8247,192,912
2021-07-03,111,1,8,102,9462,8255,193,1014
2021-07-04,116,1,37,78,9578,8292,194,1092
2021-07-05,24,1,26,-3,9602,8318,195,1089
2021-07-06,71,3,13,55,9673,8331,198,1144
2021-07-07,98,2,11,85,9771,8342,200,1229
2021-07-08,111,1,7,103,9882,8349,201,1332
2021-07-09,97,0,3,94,9979,8352,201,1426
2021-07-10,94,5,16,73,10073,8368,206,1499
2021-07-11,190,5,37,148,10263,8405,211,1647
2021-07-12,25,0,98,-73,10288,8503,211,1574
2021-07-13,123,0,88,35,10411,8591,211,1609
2021-07-14,108,2,145,-39,10519,8736,213,1570
2021-07-15,180,3,56,121,10699,8792,216,1691
2021-07-16,114,2,86,26,10813,8878,218,1717
2021-07-17,144,2,116,26,10957,8994,220,1743
2021-07-18,126,6,101,19,11083,9095,226,1762
2021-07-19,95,3,9,83,11178,9104,229,1845
2021-07-20,129,1,39,89,11307,9143,230,1934
2021-07-21,172,3,110,59,11479,9253,233,1993
2021-07-22,115,6,126,-17,11594,9379,239,1976
2021-07-23,222,3,110,109,11816,9489,242,2085
2021-07-24,188,7,99,82,12004,9588,249,2167
2021-07-25,243,1,72,170,12247,9660,250,2337
2021-07-26,90,11,98,-19,12337,9758,261,2318
2021-07-27,216,2,107,107,12553,9865,263,2425
2021-07-28,183,7,78,98,12736,9943,270,2523
2021-07-29,190,6,82,102,12926,10025,276,2625
2021-07-30,90,1,200,-111,13016,10225,277,2514
2021-07-31,130,6,88,36,13146,10313,283,2550
2021-08-01,105,7,144,-46,13251,10457,290,2504
2021-08-02,105,7,80,18,13356,10537,297,2522
2021-08-03,196,7,81,108,13552,10618,304,2630
2021-08-04,150,5,152,-7,13702,10770,309,2623
2021-08-05,170,5,150,15,13872,10920,314,2638
2021-08-06,159,3,94,62,14031,11014,317,2700
2021-08-07,194,7,158,29,14225,11172,324,2729
2021-08-08,77,5,67,5,14302,11239,329,2734
2021-08-09,67,4,149,-86,14369,11388,333,2648
2021-08-10,109,5,280,-176,14478,11668,338,2472
2021-08-11,65,4,185,-124,14543,11853,342,2348
2021-08-12,62,1,86,-25,14605,11939,343,2323
2021-08-13,95,3,86,6,14700,12025,346,2329
2021-08-14,88,3,154,-69,14788,12179,349,2260
2021-08-15,111,3,90,18,14899,12269,352,2278
2021-08-16,65,1,136,-72,14964,12405,353,2206
2021-08-17,60,3,208,-151,15024,12613,356,2055
2021-08-18,48,3,81,-36,15072,12694,359,2019
2021-08-19,123,7,171,-55,15195,12865,366,1964
2021-08-20,51,5,89,-43,15246,12954,371,1921
2021-08-21,50,0,126,-76,15296,13080,371,1845
2021-08-22,39,2,94,-57,15335,13174,373,1788
2021-08-23,59,2,55,2,15394,13229,375,1790
2021-08-24,67,2,100,-35,15461,13329,377,1755
2021-08-25,77,4,112,-39,15538,13441,381,1716
2021-08-26,48,1,110,-63,15586,13551,382,1653
2021-08-27,46,0,128,-82,15632,13679,382,1571
2021-08-28,21,0,80,-59,15653,13759,382,1512
2021-08-29,24,0,101,-77,15677,13860,382,1435
2021-08-30,13,1,91,-79,15690,13951,383,1356
2021-08-31,35,1,112,-78,15725,14063,384,1278
2021-09-01,26,2,181,-157,15751,14244,386,1121
2021-09-02,17,0,79,-62,15768,14323,386,1059
2021-09-03,22,4,183,-165,15790,14506,390,894
2021-09-04,25,6,106,-87,15815,14612,396,807
2021-09-05,3,2,20,-19,15818,14632,398,788
2021-09-06,4,3,154,-153,15822,14786,401,635
2021-09-07,28,3,36,-11,15850,14822,404,624
2021-09-08,24,3,40,-19,15874,14862,407,605
2021-09-09,9,0,5,4,15883,14867,407,609
2021-09-10,15,1,66,-52,15898,14933,408,557
