tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-02-18,24,0,36,-12,8548,7771,162,615
2021-02-19,10,0,97,-87,8558,7868,162,528
2021-02-20,11,0,34,-23,8569,7902,162,505
2021-02-21,19,0,1,18,8588,7903,162,523
2021-02-22,17,0,20,-3,8605,7923,162,520
2021-02-23,7,1,34,-28,8612,7957,163,492
2021-02-24,5,0,13,-8,8617,7970,163,484
2021-02-25,11,1,54,-44,8628,8024,164,440
2021-02-26,3,0,15,-12,8631,8039,164,428
2021-02-27,8,0,0,8,8639,8039,164,436
2021-02-28,2,0,2,0,8641,8041,164,436
2021-03-01,7,0,1,6,8648,8042,164,442
2021-03-02,5,2,16,-13,8653,8058,166,429
2021-03-03,16,0,26,-10,8669,8084,166,419
2021-03-04,3,1,4,-2,8672,8088,167,417
2021-03-05,8,1,18,-11,8680,8106,168,406
2021-03-06,2,0,20,-18,8682,8126,168,388
2021-03-07,5,0,0,5,8687,8126,168,393
2021-03-08,5,1,19,-15,8692,8145,169,378
2021-03-09,9,0,11,-2,8701,8156,169,376
2021-03-10,5,0,3,2,8706,8159,169,378
2021-03-11,12,0,16,-4,8718,8175,169,374
2021-03-12,0,0,3,-3,8718,8178,169,371
2021-03-13,2,1,0,1,8720,8178,170,372
2021-03-14,3,0,0,3,8723,8178,170,375
2021-03-15,3,0,1,2,8726,8179,170,377
2021-03-16,7,1,10,-4,8733,8189,171,373
2021-03-17,6,0,37,-31,8739,8226,171,342
2021-03-18,4,0,0,4,8743,8226,171,346
2021-03-19,6,0,1,5,8749,8227,171,351
2021-03-20,23,0,0,23,8772,8227,171,374
2021-03-21,12,1,0,11,8784,8227,172,385
2021-03-22,0,0,3,-3,8784,8230,172,382
2021-03-23,2,0,15,-13,8786,8245,172,369
2021-03-24,3,0,0,3,8789,8245,172,372
2021-03-25,1,0,1,0,8790,8246,172,372
2021-03-26,6,0,31,-25,8796,8277,172,347
2021-03-27,13,1,0,12,8809,8277,173,359
2021-03-28,4,0,3,1,8813,8280,173,360
2021-03-29,4,0,12,-8,8817,8292,173,352
2021-03-30,7,0,15,-8,8824,8307,173,344
2021-03-31,6,0,2,4,8830,8309,173,348
2021-04-01,5,0,4,1,8835,8313,173,349
2021-04-02,2,0,1,1,8837,8314,173,350
2021-04-03,0,0,0,0,8837,8314,173,350
2021-04-04,8,0,0,8,8845,8314,173,358
2021-04-05,0,0,0,0,8845,8314,173,358
2021-04-06,10,1,24,-15,8855,8338,174,343
2021-04-07,5,0,0,5,8860,8338,174,348
2021-04-08,16,0,3,13,8876,8341,174,361
2021-04-09,1,0,17,-16,8877,8358,174,345
2021-04-10,1,0,0,1,8878,8358,174,346
2021-04-11,2,0,0,2,8880,8358,174,348
2021-04-12,1,0,19,-18,8881,8377,174,330
2021-04-13,2,0,5,-3,8883,8382,174,327
2021-04-14,2,0,12,-10,8885,8394,174,317
2021-04-15,2,0,0,2,8887,8394,174,319
2021-04-16,6,0,23,-17,8893,8417,174,302
2021-04-17,4,0,1,3,8897,8418,174,305
2021-04-18,12,0,4,8,8909,8422,174,313
2021-04-19,6,0,4,2,8915,8426,174,315
2021-04-20,8,2,15,-9,8923,8441,176,306
2021-04-21,1,1,12,-12,8924,8453,177,294
2021-04-22,8,0,18,-10,8932,8471,177,284
2021-04-23,10,0,1,9,8942,8472,177,293
2021-04-24,3,0,1,2,8945,8473,177,295
2021-04-25,2,0,0,2,8947,8473,177,297
2021-04-26,3,0,0,3,8950,8473,177,300
2021-04-27,6,0,3,3,8956,8476,177,303
2021-04-28,11,0,5,6,8967,8481,177,309
2021-04-29,3,0,0,3,8970,8481,177,312
2021-04-30,5,0,48,-43,8975,8529,177,269
2021-05-01,4,1,1,2,8979,8530,178,271
2021-05-02,0,1,0,-1,8979,8530,179,270
2021-05-03,0,1,13,-14,8979,8543,180,256
2021-05-04,4,0,0,4,8983,8543,180,260
2021-05-05,8,0,29,-21,8991,8572,180,239
2021-05-06,2,1,15,-14,8993,8587,181,225
2021-05-07,7,0,5,2,9000,8592,181,227
2021-05-08,0,0,1,-1,9000,8593,181,226
2021-05-09,3,0,0,3,9003,8593,181,229
2021-05-10,2,0,10,-8,9005,8603,181,221
2021-05-11,5,0,5,0,9010,8608,181,221
2021-05-12,7,1,7,-1,9017,8615,182,220
2021-05-13,0,0,0,0,9017,8615,182,220
2021-05-14,0,0,0,0,9017,8615,182,220
2021-05-15,0,0,1,-1,9017,8616,182,219
2021-05-16,0,0,0,0,9017,8616,182,219
2021-05-17,1,0,12,-11,9018,8628,182,208
2021-05-18,1,1,24,-24,9019,8652,183,184
2021-05-19,5,1,2,2,9024,8654,184,186
2021-05-20,9,0,2,7,9033,8656,184,193
2021-05-21,1,0,3,-2,9034,8659,184,191
2021-05-22,0,0,7,-7,9034,8666,184,184
2021-05-23,1,0,3,-2,9035,8669,184,182
2021-05-24,2,0,3,-1,9037,8672,184,181
2021-05-25,2,0,1,1,9039,8673,184,182
2021-05-26,0,0,2,-2,9039,8675,184,180
2021-05-27,1,0,0,1,9040,8675,184,181
2021-05-28,6,0,9,-3,9046,8684,184,178
2021-05-29,7,0,18,-11,9053,8702,184,167
2021-05-30,7,0,0,7,9060,8702,184,174
2021-05-31,1,0,1,0,9061,8703,184,174
2021-06-01,4,0,0,4,9065,8703,184,178
2021-06-02,0,0,3,-3,9065,8706,184,175
2021-06-03,2,0,9,-7,9067,8715,184,168
2021-06-04,1,0,2,-1,9068,8717,184,167
2021-06-05,10,0,3,7,9078,8720,184,174
2021-06-06,1,0,0,1,9079,8720,184,175
2021-06-07,4,0,1,3,9083,8721,184,178
2021-06-08,4,0,5,-1,9087,8726,184,177
2021-06-09,5,0,0,5,9092,8726,184,182
2021-06-10,16,0,4,12,9108,8730,184,194
2021-06-11,6,0,0,6,9114,8730,184,200
2021-06-12,6,0,0,6,9120,8730,184,206
2021-06-13,7,2,1,4,9127,8731,186,210
2021-06-14,3,0,3,0,9130,8734,186,210
2021-06-15,9,0,0,9,9139,8734,186,219
2021-06-16,9,0,1,8,9148,8735,186,227
2021-06-17,9,1,6,2,9157,8741,187,229
2021-06-18,32,1,6,25,9189,8747,188,254
2021-06-19,17,1,9,7,9206,8756,189,261
2021-06-20,24,0,0,24,9230,8756,189,285
2021-06-21,3,0,4,-1,9233,8760,189,284
2021-06-22,64,0,4,60,9297,8764,189,344
2021-06-23,73,1,4,68,9370,8768,190,412
2021-06-24,11,1,3,7,9381,8771,191,419
2021-06-25,126,1,25,100,9507,8796,192,519
2021-06-26,48,1,0,47,9555,8796,193,566
2021-06-27,89,0,3,86,9644,8799,193,652
2021-06-28,24,1,0,23,9668,8799,194,675
2021-06-29,27,2,22,3,9695,8821,196,678
2021-06-30,56,2,1,53,9751,8822,198,731
2021-07-01,100,2,42,56,9851,8864,200,787
2021-07-02,199,0,3,196,10050,8867,200,983
2021-07-03,137,2,8,127,10187,8875,202,1110
2021-07-04,138,2,38,98,10325,8913,204,1208
2021-07-05,32,2,29,1,10357,8942,206,1209
2021-07-06,89,4,20,65,10446,8962,210,1274
2021-07-07,119,2,13,104,10565,8975,212,1378
2021-07-08,135,1,8,126,10700,8983,213,1504
2021-07-09,124,1,2,121,10824,8985,214,1625
2021-07-10,116,5,16,95,10940,9001,219,1720
2021-07-11,237,5,43,189,11177,9044,224,1909
2021-07-12,27,1,104,-78,11204,9148,225,1831
2021-07-13,129,0,98,31,11333,9246,225,1862
2021-07-14,114,4,153,-43,11447,9399,229,1819
2021-07-15,200,3,56,141,11647,9455,232,1960
2021-07-16,141,2,103,36,11788,9558,234,1996
2021-07-17,176,2,147,27,11964,9705,236,2023
2021-07-18,159,6,126,27,12123,9831,242,2050
2021-07-19,123,3,9,111,12246,9840,245,2161
2021-07-20,160,1,45,114,12406,9885,246,2275
2021-07-21,206,3,141,62,12612,10026,249,2337
2021-07-22,136,8,149,-21,12748,10175,257,2316
2021-07-23,274,5,135,134,13022,10310,262,2450
2021-07-24,226,8,120,98,13248,10430,270,2548
2021-07-25,311,1,90,220,13559,10520,271,2768
2021-07-26,114,12,117,-15,13673,10637,283,2753
2021-07-27,257,4,121,132,13930,10758,287,2885
2021-07-28,232,9,94,129,14162,10852,296,3014
2021-07-29,231,7,94,130,14393,10946,303,3144
2021-07-30,121,5,225,-109,14514,11171,308,3035
2021-07-31,162,7,105,50,14676,11276,315,3085
2021-08-01,107,8,164,-65,14783,11440,323,3020
2021-08-02,91,7,100,-16,14874,11540,330,3004
2021-08-03,218,6,100,112,15092,11640,336,3116
2021-08-04,173,6,195,-28,15265,11835,342,3088
2021-08-05,174,5,181,-12,15439,12016,347,3076
2021-08-06,183,5,119,59,15622,12135,352,3135
2021-08-07,238,7,194,37,15860,12329,359,3172
2021-08-08,102,6,72,24,15962,12401,365,3196
2021-08-09,88,4,173,-89,16050,12574,369,3107
2021-08-10,130,8,328,-206,16180,12902,377,2901
2021-08-11,90,5,224,-139,16270,13126,382,2762
2021-08-12,90,1,106,-17,16360,13232,383,2745
2021-08-13,128,3,108,17,16488,13340,386,2762
2021-08-14,104,5,186,-87,16592,13526,391,2675
2021-08-15,135,4,115,16,16727,13641,395,2691
2021-08-16,86,2,153,-69,16813,13794,397,2622
2021-08-17,81,3,251,-173,16894,14045,400,2449
2021-08-18,62,4,93,-35,16956,14138,404,2414
2021-08-19,155,8,197,-50,17111,14335,412,2364
2021-08-20,62,5,105,-48,17173,14440,417,2316
2021-08-21,57,1,143,-87,17230,14583,418,2229
2021-08-22,48,2,119,-73,17278,14702,420,2156
2021-08-23,49,3,68,-22,17327,14770,423,2134
2021-08-24,68,1,117,-50,17395,14887,424,2084
2021-08-25,97,4,136,-43,17492,15023,428,2041
2021-08-26,57,3,136,-82,17549,15159,431,1959
2021-08-27,59,1,159,-101,17608,15318,432,1858
2021-08-28,26,1,93,-68,17634,15411,433,1790
2021-08-29,27,0,128,-101,17661,15539,433,1689
2021-08-30,15,1,105,-91,17676,15644,434,1598
2021-08-31,37,1,144,-108,17713,15788,435,1490
2021-09-01,29,2,222,-195,17742,16010,437,1295
2021-09-02,24,0,102,-78,17766,16112,437,1217
2021-09-03,27,4,216,-193,17793,16328,441,1024
2021-09-04,32,8,129,-105,17825,16457,449,919
2021-09-05,3,2,21,-20,17828,16478,451,899
2021-09-06,5,4,171,-170,17833,16649,455,729
2021-09-07,34,4,36,-6,17867,16685,459,723
2021-09-08,28,3,46,-21,17895,16731,462,702
2021-09-09,10,0,5,5,17905,16736,462,707
