tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-05-16,0,0,0,0,196,188,5,3
2021-05-17,0,0,0,0,196,188,5,3
2021-05-18,0,0,0,0,196,188,5,3
2021-05-19,0,0,0,0,196,188,5,3
2021-05-20,0,0,0,0,196,188,5,3
2021-05-21,0,0,0,0,196,188,5,3
2021-05-22,0,0,0,0,196,188,5,3
2021-05-23,0,0,0,0,196,188,5,3
2021-05-24,0,0,0,0,196,188,5,3
2021-05-25,0,0,0,0,196,188,5,3
2021-05-26,0,0,0,0,196,188,5,3
2021-05-27,0,0,0,0,196,188,5,3
2021-05-28,0,0,0,0,196,188,5,3
2021-05-29,0,0,0,0,196,188,5,3
2021-05-30,0,0,0,0,196,188,5,3
2021-05-31,0,0,0,0,196,188,5,3
2021-06-01,0,0,0,0,196,188,5,3
2021-06-02,0,0,0,0,196,188,5,3
2021-06-03,0,0,0,0,196,188,5,3
2021-06-04,0,0,0,0,196,188,5,3
2021-06-05,0,0,0,0,196,188,5,3
2021-06-06,0,0,0,0,196,188,5,3
2021-06-07,0,0,0,0,196,188,5,3
2021-06-08,0,0,0,0,196,188,5,3
2021-06-09,0,0,0,0,196,188,5,3
2021-06-10,0,0,0,0,196,188,5,3
2021-06-11,0,0,0,0,196,188,5,3
2021-06-12,0,0,0,0,196,188,5,3
2021-06-13,0,0,0,0,196,188,5,3
2021-06-14,0,0,0,0,196,188,5,3
2021-06-15,0,0,0,0,196,188,5,3
2021-06-16,0,0,0,0,196,188,5,3
2021-06-17,0,0,0,0,196,188,5,3
2021-06-18,0,0,0,0,196,188,5,3
2021-06-19,0,0,0,0,196,188,5,3
2021-06-20,0,0,0,0,196,188,5,3
2021-06-21,0,0,0,0,196,188,5,3
2021-06-22,0,0,0,0,196,188,5,3
2021-06-23,0,0,0,0,196,188,5,3
2021-06-24,0,0,0,0,196,188,5,3
2021-06-25,1,0,0,1,197,188,5,4
2021-06-26,0,0,0,0,197,188,5,4
2021-06-27,0,0,0,0,197,188,5,4
2021-06-28,0,0,0,0,197,188,5,4
2021-06-29,0,0,0,0,197,188,5,4
2021-06-30,0,0,0,0,197,188,5,4
2021-07-01,0,0,0,0,197,188,5,4
2021-07-02,0,0,0,0,197,188,5,4
2021-07-03,0,0,0,0,197,188,5,4
2021-07-04,138,1,0,137,335,188,6,141
2021-07-05,32,1,0,31,367,188,7,172
2021-07-06,89,3,0,86,456,188,10,258
2021-07-07,119,2,0,117,575,188,12,375
2021-07-08,135,1,0,134,710,188,13,509
2021-07-09,124,1,0,123,834,188,14,632
2021-07-10,116,5,0,111,950,188,19,743
2021-07-11,237,3,0,234,1187,188,22,977
2021-07-12,20,1,5,14,1207,193,23,991
2021-07-13,4,0,21,-17,1211,214,23,974
2021-07-14,12,0,1,11,1223,215,23,985
2021-07-15,11,1,3,7,1234,218,24,992
2021-07-16,20,1,62,-43,1254,280,25,949
2021-07-17,103,0,65,38,1357,345,25,987
2021-07-18,158,4,79,75,1515,424,29,1062
2021-07-19,122,3,7,112,1637,431,32,1174
2021-07-20,150,0,14,136,1787,445,32,1310
2021-07-21,199,2,108,89,1986,553,34,1399
2021-07-22,129,7,104,18,2115,657,41,1417
2021-07-23,267,5,102,160,2382,759,46,1577
2021-07-24,222,7,67,148,2604,826,53,1725
2021-07-25,303,1,70,232,2907,896,54,1957
2021-07-26,112,10,77,25,3019,973,64,1982
2021-07-27,244,4,87,153,3263,1060,68,2135
2021-07-28,224,9,48,167,3487,1108,77,2302
2021-07-29,221,7,36,178,3708,1144,84,2480
2021-07-30,119,5,100,14,3827,1244,89,2494
2021-07-31,159,6,45,108,3986,1289,95,2602
2021-08-01,77,8,136,-67,4063,1425,103,2535
2021-08-02,6,4,93,-91,4069,1518,107,2444
2021-08-03,24,4,84,-64,4093,1602,111,2380
2021-08-04,19,2,149,-132,4112,1751,113,2248
2021-08-05,10,2,169,-161,4122,1920,115,2087
2021-08-06,20,1,107,-88,4142,2027,116,1999
2021-08-07,15,1,167,-153,4157,2194,117,1846
2021-08-08,15,2,36,-23,4172,2230,119,1823
2021-08-09,37,0,120,-83,4209,2350,119,1740
2021-08-10,119,2,216,-99,4328,2566,121,1641
2021-08-11,83,2,161,-80,4411,2727,123,1561
2021-08-12,87,0,91,-4,4498,2818,123,1557
2021-08-13,117,3,80,34,4615,2898,126,1591
2021-08-14,92,3,158,-69,4707,3056,129,1522
2021-08-15,116,4,72,40,4823,3128,133,1562
2021-08-16,80,2,90,-12,4903,3218,135,1550
2021-08-17,68,2,191,-125,4971,3409,137,1425
2021-08-18,57,3,31,23,5028,3440,140,1448
2021-08-19,144,6,89,49,5172,3529,146,1497
2021-08-20,51,5,54,-8,5223,3583,151,1489
2021-08-21,37,1,95,-59,5260,3678,152,1430
2021-08-22,1,1,26,-26,5261,3704,153,1404
2021-08-23,3,1,44,-42,5264,3748,154,1362
2021-08-24,2,0,67,-65,5266,3815,154,1297
2021-08-25,5,2,121,-118,5271,3936,156,1179
2021-08-26,7,2,122,-117,5278,4058,158,1062
2021-08-27,3,1,133,-131,5281,4191,159,931
2021-08-28,2,1,46,-45,5283,4237,160,886
2021-08-29,3,0,121,-118,5286,4358,160,768
2021-08-30,2,0,41,-39,5288,4399,160,729
2021-08-31,6,0,97,-91,5294,4496,160,638
2021-09-01,7,0,111,-104,5301,4607,160,534
2021-09-02,22,0,84,-62,5323,4691,160,472
2021-09-03,26,3,134,-111,5349,4825,163,361
2021-09-04,24,1,97,-74,5373,4922,164,287
2021-09-05,3,0,10,-7,5376,4932,164,280
2021-09-06,3,1,12,-10,5379,4944,165,270
2021-09-07,21,3,5,13,5400,4949,168,283
2021-09-08,26,3,22,1,5426,4971,171,284
2021-09-09,7,0,2,5,5433,4973,171,289
2021-09-10,7,1,25,-19,5440,4998,172,270
2021-09-11,0,0,2,-2,5440,5000,172,268
2021-09-12,0,1,7,-8,5440,5007,173,260
2021-09-13,0,0,7,-7,5440,5014,173,253
2021-09-14,0,0,17,-17,5440,5031,173,236
2021-09-15,1,0,22,-21,5441,5053,173,215
2021-09-16,1,0,4,-3,5442,5057,173,212
2021-09-17,1,1,4,-4,5443,5061,174,208
2021-09-18,1,1,6,-6,5444,5067,175,202
2021-09-19,0,1,26,-27,5444,5093,176,175
2021-09-20,1,0,14,-13,5445,5107,176,162
2021-09-21,0,0,38,-38,5445,5145,176,124
2021-09-22,0,3,21,-24,5445,5166,179,100
2021-09-23,0,0,14,-14,5445,5180,179,86
2021-09-24,0,0,10,-10,5445,5190,179,76
2021-09-25,1,0,1,0,5446,5191,179,76
2021-09-26,0,0,0,0,5446,5191,179,76
2021-09-27,0,0,1,-1,5446,5192,179,75
2021-09-28,1,0,10,-9,5447,5202,179,66
2021-09-29,2,0,3,-1,5449,5205,179,65
2021-09-30,3,0,0,3,5452,5205,179,68
2021-10-01,1,0,0,1,5453,5205,179,69
2021-10-02,1,0,0,1,5454,5205,179,70
2021-10-03,7,0,0,7,5461,5205,179,77
2021-10-04,4,0,4,0,5465,5209,179,77
2021-10-05,3,0,0,3,5468,5209,179,80
2021-10-06,3,0,0,3,5471,5209,179,83
2021-10-07,6,1,1,4,5477,5210,180,87
2021-10-08,1,0,6,-5,5478,5216,180,82
2021-10-09,0,0,0,0,5478,5216,180,82
2021-10-10,2,0,1,1,5480,5217,180,83
2021-10-11,2,0,7,-5,5482,5224,180,78
2021-10-12,3,0,13,-10,5485,5237,180,68
2021-10-13,3,0,5,-2,5488,5242,180,66
2021-10-14,1,0,7,-6,5489,5249,180,60
2021-10-15,1,1,1,-1,5490,5250,181,59
2021-10-16,6,0,1,5,5496,5251,181,64
2021-10-17,1,0,1,0,5497,5252,181,64
2021-10-18,26,0,9,17,5523,5261,181,81
2021-10-19,4,0,25,-21,5527,5286,181,60
2021-10-20,0,0,3,-3,5527,5289,181,57
2021-10-21,1,1,3,-3,5528,5292,182,54
2021-10-22,0,0,4,-4,5528,5296,182,50
2021-10-23,5,0,2,3,5533,5298,182,53
2021-10-24,0,0,2,-2,5533,5300,182,51
2021-10-25,1,0,1,0,5534,5301,182,51
2021-10-26,1,0,1,0,5535,5302,182,51
2021-10-27,0,1,2,-3,5535,5304,183,48
2021-10-28,2,0,0,2,5537,5304,183,50
2021-10-29,1,0,2,-1,5538,5306,183,49
2021-10-30,1,0,0,1,5539,5306,183,50
2021-10-31,1,0,0,1,5540,5306,183,51
2021-11-01,0,0,10,-10,5540,5316,183,41
2021-11-02,2,0,5,-3,5542,5321,183,38
2021-11-03,1,0,2,-1,5543,5323,183,37
2021-11-04,9,0,0,9,5552,5323,183,46
2021-11-05,0,0,12,-12,5552,5335,183,34
2021-11-06,0,0,5,-5,5552,5340,183,29
2021-11-07,2,0,0,2,5554,5340,183,31
2021-11-08,0,0,1,-1,5554,5341,183,30
2021-11-09,1,0,0,1,5555,5341,183,31
2021-11-10,0,0,1,-1,5555,5342,183,30
2021-11-11,2,0,0,2,5557,5342,183,32
2021-11-12,0,0,0,0,5557,5342,183,32
2021-11-13,1,0,1,0,5558,5343,183,32
2021-11-14,0,0,2,-2,5558,5345,183,30
2021-11-15,3,0,0,3,5561,5345,183,33
2021-11-16,0,0,0,0,5561,5345,183,33
2021-11-17,0,0,0,0,5561,5345,183,33
2021-11-18,2,0,6,-4,5563,5351,183,29
2021-11-19,3,0,1,2,5566,5352,183,31
2021-11-20,0,0,0,0,5566,5352,183,31
2021-11-21,1,0,0,1,5567,5352,183,32
2021-11-22,0,0,0,0,5567,5352,183,32
2021-11-23,3,0,0,3,5570,5352,183,35
2021-11-24,1,0,0,1,5571,5352,183,36
2021-11-25,1,0,1,0,5572,5353,183,36
2021-11-26,0,0,2,-2,5572,5355,183,34
2021-11-27,0,0,0,0,5572,5355,183,34
2021-11-28,0,0,0,0,5572,5355,183,34
2021-11-29,0,0,0,0,5572,5355,183,34
2021-11-30,0,0,1,-1,5572,5356,183,33
2021-12-01,0,0,1,-1,5572,5357,183,32
2021-12-02,3,0,0,3,5575,5357,183,35
2021-12-03,0,0,2,-2,5575,5359,183,33
2021-12-04,0,0,0,0,5575,5359,183,33
2021-12-05,0,0,2,-2,5575,5361,183,31
2021-12-06,0,0,0,0,5575,5361,183,31
2021-12-07,2,0,0,2,5577,5361,183,33
2021-12-08,0,0,0,0,5577,5361,183,33
2021-12-09,0,0,0,0,5577,5361,183,33
2021-12-10,0,0,2,-2,5577,5363,183,31
2021-12-11,4,0,1,3,5581,5364,183,34
2021-12-12,0,0,1,-1,5581,5365,183,33
2021-12-13,0,0,2,-2,5581,5367,183,31
2021-12-14,0,0,0,0,5581,5367,183,31
2021-12-15,0,0,0,0,5581,5367,183,31
2021-12-16,0,0,0,0,5581,5367,183,31
2021-12-17,1,0,0,1,5582,5367,183,32
2021-12-18,0,0,0,0,5582,5367,183,32
2021-12-19,0,0,0,0,5582,5367,183,32
2021-12-20,0,0,0,0,5582,5367,183,32
2021-12-21,0,0,0,0,5582,5367,183,32
2021-12-22,0,0,0,0,5582,5367,183,32
2021-12-23,0,0,0,0,5582,5367,183,32
2021-12-24,0,0,0,0,5582,5367,183,32
2021-12-25,0,0,23,-23,5582,5390,183,9
2021-12-26,0,0,0,0,5582,5390,183,9
2021-12-27,0,0,1,-1,5582,5391,183,8
2021-12-28,4,0,3,1,5586,5394,183,9
2021-12-29,1,1,0,0,5587,5394,184,9
2021-12-30,0,0,0,0,5587,5394,184,9
2021-12-31,1,0,0,1,5588,5394,184,10
2022-01-01,0,0,0,0,5588,5394,184,10
2022-01-02,0,0,0,0,5588,5394,184,10
2022-01-03,0,0,0,0,5588,5394,184,10
2022-01-04,0,0,0,0,5588,5394,184,10
2022-01-05,0,0,0,0,5588,5394,184,10
2022-01-06,0,0,0,0,5588,5394,184,10
2022-01-07,0,0,0,0,5588,5394,184,10
2022-01-08,0,0,2,-2,5588,5396,184,8
2022-01-09,0,0,0,0,5588,5396,184,8
2022-01-10,0,0,0,0,5588,5396,184,8
2022-01-11,0,0,1,-1,5588,5397,184,7
2022-01-12,1,1,1,-1,5589,5398,185,6
2022-01-13,0,0,0,0,5589,5398,185,6
2022-01-14,0,0,0,0,5589,5398,185,6
2022-01-15,0,0,0,0,5589,5398,185,6
2022-01-16,0,0,0,0,5589,5398,185,6
2022-01-17,0,0,0,0,5589,5398,185,6
2022-01-18,0,0,0,0,5589,5398,185,6
2022-01-19,0,0,1,-1,5589,5399,185,5
2022-01-20,0,0,0,0,5589,5399,185,5
2022-01-21,0,0,0,0,5589,5399,185,5
2022-01-22,0,0,1,-1,5589,5400,185,4
2022-01-23,1,0,0,1,5590,5400,185,5
2022-01-24,2,0,0,2,5592,5400,185,7
2022-01-25,0,0,0,0,5592,5400,185,7
2022-01-26,2,0,0,2,5594,5400,185,9
2022-01-27,1,0,0,1,5595,5400,185,10
2022-01-28,1,0,0,1,5596,5400,185,11
2022-01-29,1,0,0,1,5597,5400,185,12
2022-01-30,0,0,0,0,5597,5400,185,12
2022-01-31,4,0,0,4,5601,5400,185,16
2022-02-01,8,0,0,8,5609,5400,185,24
2022-02-02,10,0,1,9,5619,5401,185,33
2022-02-03,18,0,2,16,5637,5403,185,49
2022-02-04,22,0,0,22,5659,5403,185,71
2022-02-05,36,0,0,36,5695,5403,185,107
2022-02-06,61,0,0,61,5756,5403,185,168
2022-02-07,8,0,3,5,5764,5406,185,173
2022-02-08,84,1,0,83,5848,5406,186,256
2022-02-09,83,1,1,81,5931,5407,187,337
2022-02-10,116,0,6,110,6047,5413,187,447
2022-02-11,133,0,3,130,6180,5416,187,577
2022-02-12,195,2,8,185,6375,5424,189,762
2022-02-13,149,0,16,133,6524,5440,189,895
2022-02-14,118,0,16,102,6642,5456,189,997
2022-02-15,389,1,42,346,7031,5498,190,1343
2022-02-16,336,0,67,269,7367,5565,190,1612
2022-02-17,313,0,45,268,7680,5610,190,1880
2022-02-18,214,1,82,131,7894,5692,191,2011
2022-02-19,308,1,86,221,8202,5778,192,2232
2022-02-20,267,1,107,159,8469,5885,193,2391
2022-02-21,171,0,155,16,8640,6040,193,2407
2022-02-22,320,0,139,181,8960,6179,193,2588
2022-02-23,328,2,124,202,9288,6303,195,2790
2022-02-24,231,4,297,-70,9519,6600,199,2720
2022-02-25,190,1,217,-28,9709,6817,200,2692
2022-02-26,105,0,316,-211,9814,7133,200,2481
2022-02-27,130,1,178,-49,9944,7311,201,2432
2022-02-28,67,1,176,-110,10011,7487,202,2322
2022-03-01,61,3,356,-298,10072,7843,205,2024
2022-03-02,112,0,230,-118,10184,8073,205,1906
2022-03-03,85,4,224,-143,10269,8297,209,1763
2022-03-04,47,0,255,-208,10316,8552,209,1555
2022-03-05,74,0,247,-173,10390,8799,209,1382
2022-03-06,42,0,80,-38,10432,8879,209,1344
2022-03-07,81,0,293,-212,10513,9172,209,1132
