tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-02-18,24,0,37,-13,8474,7648,162,664
2021-02-19,10,0,101,-91,8484,7749,162,573
2021-02-20,11,0,33,-22,8495,7782,162,551
2021-02-21,22,0,0,22,8517,7782,162,573
2021-02-22,26,0,24,2,8543,7806,162,575
2021-02-23,3,1,37,-35,8546,7843,163,540
2021-02-24,10,0,13,-3,8556,7856,163,537
2021-02-25,10,1,54,-45,8566,7910,164,492
2021-02-26,10,0,20,-10,8576,7930,164,482
2021-02-27,14,0,0,14,8590,7930,164,496
2021-02-28,4,1,2,1,8594,7932,165,497
2021-03-01,11,0,1,10,8605,7933,165,507
2021-03-02,7,3,15,-11,8612,7948,168,496
2021-03-03,19,0,26,-7,8631,7974,168,489
2021-03-04,3,1,4,-2,8634,7978,169,487
2021-03-05,8,2,19,-13,8642,7997,171,474
2021-03-06,2,0,19,-17,8644,8016,171,457
2021-03-07,4,0,0,4,8648,8016,171,461
2021-03-08,5,1,24,-20,8653,8040,172,441
2021-03-09,9,0,11,-2,8662,8051,172,439
2021-03-10,5,0,3,2,8667,8054,172,441
2021-03-11,12,0,18,-6,8679,8072,172,435
2021-03-12,0,0,3,-3,8679,8075,172,432
2021-03-13,2,1,0,1,8681,8075,173,433
2021-03-14,3,0,0,3,8684,8075,173,436
2021-03-15,1,0,1,0,8685,8076,173,436
2021-03-16,4,0,10,-6,8689,8086,173,430
2021-03-17,10,0,49,-39,8699,8135,173,391
2021-03-18,4,0,0,4,8703,8135,173,395
2021-03-19,3,0,1,2,8706,8136,173,397
2021-03-20,23,0,0,23,8729,8136,173,420
2021-03-21,17,1,0,16,8746,8136,174,436
2021-03-22,0,0,1,-1,8746,8137,174,435
2021-03-23,2,0,17,-15,8748,8154,174,420
2021-03-24,3,0,0,3,8751,8154,174,423
2021-03-25,1,0,1,0,8752,8155,174,423
2021-03-26,6,0,37,-31,8758,8192,174,392
2021-03-27,13,0,0,13,8771,8192,174,405
2021-03-28,4,0,3,1,8775,8195,174,406
2021-03-29,4,0,11,-7,8779,8206,174,399
2021-03-30,7,0,19,-12,8786,8225,174,387
2021-03-31,6,0,2,4,8792,8227,174,391
2021-04-01,5,0,4,1,8797,8231,174,392
2021-04-02,2,0,1,1,8799,8232,174,393
2021-04-03,0,0,0,0,8799,8232,174,393
2021-04-04,3,0,0,3,8802,8232,174,396
2021-04-05,0,0,0,0,8802,8232,174,396
2021-04-06,4,1,24,-21,8806,8256,175,375
2021-04-07,2,0,0,2,8808,8256,175,377
2021-04-08,15,0,3,12,8823,8259,175,389
2021-04-09,0,0,17,-17,8823,8276,175,372
2021-04-10,1,0,0,1,8824,8276,175,373
2021-04-11,2,0,0,2,8826,8276,175,375
2021-04-12,1,0,19,-18,8827,8295,175,357
2021-04-13,2,0,5,-3,8829,8300,175,354
2021-04-14,2,0,10,-8,8831,8310,175,346
2021-04-15,2,0,0,2,8833,8310,175,348
2021-04-16,6,0,24,-18,8839,8334,175,330
2021-04-17,4,0,1,3,8843,8335,175,333
2021-04-18,12,0,3,9,8855,8338,175,342
2021-04-19,6,0,4,2,8861,8342,175,344
2021-04-20,8,2,10,-4,8869,8352,177,340
2021-04-21,1,0,12,-11,8870,8364,177,329
2021-04-22,8,0,19,-11,8878,8383,177,318
2021-04-23,10,0,1,9,8888,8384,177,327
2021-04-24,2,0,1,1,8890,8385,177,328
2021-04-25,2,0,0,2,8892,8385,177,330
2021-04-26,2,0,0,2,8894,8385,177,332
2021-04-27,4,0,3,1,8898,8388,177,333
2021-04-28,8,0,3,5,8906,8391,177,338
2021-04-29,6,0,0,6,8912,8391,177,344
2021-04-30,4,0,54,-50,8916,8445,177,294
2021-05-01,7,1,1,5,8923,8446,178,299
2021-05-02,0,1,0,-1,8923,8446,179,298
2021-05-03,0,1,13,-14,8923,8459,180,284
2021-05-04,4,0,0,4,8927,8459,180,288
2021-05-05,10,0,27,-17,8937,8486,180,271
2021-05-06,2,2,16,-16,8939,8502,182,255
2021-05-07,7,0,8,-1,8946,8510,182,254
2021-05-08,0,0,1,-1,8946,8511,182,253
2021-05-09,3,0,0,3,8949,8511,182,256
2021-05-10,2,0,11,-9,8951,8522,182,247
2021-05-11,5,0,5,0,8956,8527,182,247
2021-05-12,6,1,5,0,8962,8532,183,247
2021-05-13,0,0,0,0,8962,8532,183,247
2021-05-14,0,0,0,0,8962,8532,183,247
2021-05-15,0,0,1,-1,8962,8533,183,246
2021-05-16,0,0,0,0,8962,8533,183,246
2021-05-17,0,0,13,-13,8962,8546,183,233
2021-05-18,1,1,28,-28,8963,8574,184,205
2021-05-19,4,1,2,1,8967,8576,185,206
2021-05-20,13,0,2,11,8980,8578,185,217
2021-05-21,1,0,3,-2,8981,8581,185,215
2021-05-22,0,0,6,-6,8981,8587,185,209
2021-05-23,1,0,3,-2,8982,8590,185,207
2021-05-24,2,0,3,-1,8984,8593,185,206
2021-05-25,2,0,1,1,8986,8594,185,207
2021-05-26,0,0,2,-2,8986,8596,185,205
2021-05-27,1,0,0,1,8987,8596,185,206
2021-05-28,6,0,9,-3,8993,8605,185,203
2021-05-29,7,0,19,-12,9000,8624,185,191
2021-05-30,7,0,0,7,9007,8624,185,198
2021-05-31,1,0,1,0,9008,8625,185,198
2021-06-01,4,0,0,4,9012,8625,185,202
2021-06-02,0,0,2,-2,9012,8627,185,200
2021-06-03,2,0,10,-8,9014,8637,185,192
2021-06-04,1,0,2,-1,9015,8639,185,191
2021-06-05,9,0,2,7,9024,8641,185,198
2021-06-06,1,0,0,1,9025,8641,185,199
2021-06-07,4,0,1,3,9029,8642,185,202
2021-06-08,7,0,5,2,9036,8647,185,204
2021-06-09,5,0,0,5,9041,8647,185,209
2021-06-10,19,0,4,15,9060,8651,185,224
2021-06-11,8,0,0,8,9068,8651,185,232
2021-06-12,6,0,0,6,9074,8651,185,238
2021-06-13,8,2,1,5,9082,8652,187,243
2021-06-14,2,0,3,-1,9084,8655,187,242
2021-06-15,9,0,0,9,9093,8655,187,251
2021-06-16,9,0,2,7,9102,8657,187,258
2021-06-17,9,1,8,0,9111,8665,188,258
2021-06-18,32,1,5,26,9143,8670,189,284
2021-06-19,17,1,9,7,9160,8679,190,291
2021-06-20,29,0,0,29,9189,8679,190,320
2021-06-21,3,0,4,-1,9192,8683,190,319
2021-06-22,38,0,4,34,9230,8687,190,353
2021-06-23,57,1,4,52,9287,8691,191,405
2021-06-24,26,1,3,22,9313,8694,192,427
2021-06-25,163,1,24,138,9476,8718,193,565
2021-06-26,63,2,0,61,9539,8718,195,626
2021-06-27,89,0,3,86,9628,8721,195,712
2021-06-28,24,1,0,23,9652,8721,196,735
2021-06-29,34,2,24,8,9686,8745,198,743
2021-06-30,68,3,1,64,9754,8746,201,807
2021-07-01,92,2,39,51,9846,8785,203,858
2021-07-02,199,0,0,199,10045,8785,203,1057
2021-07-03,137,2,7,128,10182,8792,205,1185
2021-07-04,138,2,42,94,10320,8834,207,1279
2021-07-05,32,2,33,-3,10352,8867,209,1276
2021-07-06,89,4,18,67,10441,8885,213,1343
2021-07-07,119,2,14,103,10560,8899,215,1446
2021-07-08,111,1,7,103,10671,8906,216,1549
2021-07-09,124,1,3,120,10795,8909,217,1669
2021-07-10,97,5,18,74,10892,8927,222,1743
2021-07-11,236,6,40,190,11128,8967,228,1933
2021-07-12,34,1,88,-55,11162,9055,229,1878
2021-07-13,148,0,114,34,11310,9169,229,1912
2021-07-14,125,4,167,-46,11435,9336,233,1866
2021-07-15,206,3,65,138,11641,9401,236,2004
2021-07-16,141,3,103,35,11782,9504,239,2039
2021-07-17,176,2,147,27,11958,9651,241,2066
2021-07-18,158,6,122,30,12116,9773,247,2096
2021-07-19,123,3,9,111,12239,9782,250,2207
2021-07-20,161,1,43,117,12400,9825,251,2324
2021-07-21,206,3,141,62,12606,9966,254,2386
2021-07-22,135,8,150,-23,12741,10116,262,2363
2021-07-23,237,5,127,105,12978,10243,267,2468
2021-07-24,192,8,123,61,13170,10366,275,2529
2021-07-25,267,1,79,187,13437,10445,276,2716
2021-07-26,113,11,118,-16,13550,10563,287,2700
2021-07-27,258,3,126,129,13808,10689,290,2829
2021-07-28,233,9,99,125,14041,10788,299,2954
2021-07-29,230,7,105,118,14271,10893,306,3072
2021-07-30,121,5,224,-108,14392,11117,311,2964
2021-07-31,162,7,103,52,14554,11220,318,3016
2021-08-01,109,7,159,-57,14663,11379,325,2959
2021-08-02,120,6,99,15,14783,11478,331,2974
2021-08-03,253,8,93,152,15036,11571,339,3126
2021-08-04,171,6,185,-20,15207,11756,345,3106
2021-08-05,192,6,177,9,15399,11933,351,3115
2021-08-06,193,6,109,78,15592,12042,357,3193
2021-08-07,237,7,178,52,15829,12220,364,3245
2021-08-08,99,6,70,23,15928,12290,370,3268
2021-08-09,88,4,167,-83,16016,12457,374,3185
2021-08-10,130,8,330,-208,16146,12787,382,2977
2021-08-11,87,6,227,-146,16233,13014,388,2831
2021-08-12,90,1,106,-17,16323,13120,389,2814
2021-08-13,127,4,110,13,16450,13230,393,2827
2021-08-14,103,6,185,-88,16553,13415,399,2739
2021-08-15,123,4,116,3,16676,13531,403,2742
2021-08-16,75,2,159,-86,16751,13690,405,2656
2021-08-17,78,3,250,-175,16829,13940,408,2481
2021-08-18,54,3,100,-49,16883,14040,411,2432
2021-08-19,124,8,187,-71,17007,14227,419,2361
2021-08-20,57,5,99,-47,17064,14326,424,2314
2021-08-21,55,1,154,-100,17119,14480,425,2214
2021-08-22,39,2,118,-81,17158,14598,427,2133
2021-08-23,58,1,70,-13,17216,14668,428,2120
2021-08-24,74,2,116,-44,17290,14784,430,2076
2021-08-25,83,3,133,-53,17373,14917,433,2023
2021-08-26,55,2,133,-80,17428,15050,435,1943
2021-08-27,59,1,159,-101,17487,15209,436,1842
2021-08-28,26,1,96,-71,17513,15305,437,1771
2021-08-29,26,0,121,-95,17539,15426,437,1676
2021-08-30,14,1,105,-92,17553,15531,438,1584
2021-08-31,37,1,140,-104,17590,15671,439,1480
2021-09-01,27,2,218,-193,17617,15889,441,1287
2021-09-02,24,0,98,-74,17641,15987,441,1213
2021-09-03,27,4,211,-188,17668,16198,445,1025
2021-09-04,30,8,123,-101,17698,16321,453,924
2021-09-05,3,1,21,-19,17701,16342,454,905
2021-09-06,5,4,159,-158,17706,16501,458,747
2021-09-07,29,4,41,-16,17735,16542,462,731
2021-09-08,27,3,43,-19,17762,16585,465,712
2021-09-09,11,0,5,6,17773,16590,465,718
2021-09-10,17,1,80,-64,17790,16670,466,654
