tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-08-19,14,0,25,-11,534,415,6,113
2020-08-20,6,0,1,5,540,416,6,118
2020-08-21,2,0,1,1,542,417,6,119
2020-08-22,1,0,6,-5,543,423,6,114
2020-08-23,2,1,0,1,545,423,7,115
2020-08-24,10,1,6,3,555,429,8,118
2020-08-25,0,0,0,0,555,429,8,118
2020-08-26,52,2,19,31,607,448,10,149
2020-08-27,9,1,9,-1,616,457,11,148
2020-08-28,6,0,7,-1,622,464,11,147
2020-08-29,20,1,0,19,642,464,12,166
2020-08-30,6,0,1,5,648,465,12,171
2020-08-31,55,0,6,49,703,471,12,220
2020-09-01,21,2,22,-3,724,493,14,217
2020-09-02,4,0,6,-2,728,499,14,215
2020-09-03,22,0,1,21,750,500,14,236
2020-09-04,18,0,5,13,768,505,14,249
2020-09-05,5,0,14,-9,773,519,14,240
2020-09-06,10,1,2,7,783,521,15,247
2020-09-07,32,0,8,24,815,529,15,271
2020-09-08,1,0,3,-2,816,532,15,269
2020-09-09,18,0,12,6,834,544,15,275
2020-09-10,11,0,4,7,845,548,15,282
2020-09-11,49,2,17,30,894,565,17,312
2020-09-12,67,1,5,61,961,570,18,373
2020-09-13,0,0,0,0,961,570,18,373
2020-09-14,99,4,15,80,1060,585,22,453
2020-09-15,51,0,11,40,1111,596,22,493
2020-09-16,42,0,20,22,1153,616,22,515
2020-09-17,45,1,6,38,1198,622,23,553
2020-09-18,54,1,117,-64,1252,739,24,489
2020-09-19,40,0,0,40,1292,739,24,529
2020-09-20,54,0,50,4,1346,789,24,533
2020-09-21,17,0,12,5,1363,801,24,538
2020-09-22,58,0,2,56,1421,803,24,594
2020-09-23,55,0,19,36,1476,822,24,630
2020-09-24,0,0,0,0,1476,822,24,630
2020-09-25,146,3,98,45,1622,920,27,675
2020-09-26,131,0,16,115,1753,936,27,790
2020-09-27,23,0,17,6,1776,953,27,796
2020-09-28,46,2,36,8,1822,989,29,804
2020-09-29,26,2,11,13,1848,1000,31,817
2020-09-30,47,1,22,24,1895,1022,32,841
2020-10-01,31,0,7,24,1926,1029,32,865
2020-10-02,36,0,0,36,1962,1029,32,901
2020-10-03,34,0,2,32,1996,1031,32,933
2020-10-04,87,0,71,16,2083,1102,32,949
2020-10-05,16,0,20,-4,2099,1122,32,945
2020-10-06,72,0,58,14,2171,1180,32,959
2020-10-07,68,3,36,29,2239,1216,35,988
2020-10-08,210,0,5,205,2449,1221,35,1193
2020-10-09,76,0,72,4,2525,1293,35,1197
2020-10-10,32,0,16,16,2557,1309,35,1213
2020-10-11,125,0,57,68,2682,1366,35,1281
2020-10-12,16,1,34,-19,2698,1400,36,1262
2020-10-13,26,0,651,-625,2724,2051,36,637
2020-10-14,0,0,0,0,2724,2051,36,637
2020-10-15,154,2,62,90,2878,2113,38,727
2020-10-16,118,0,46,72,2996,2159,38,799
2020-10-17,112,1,57,54,3108,2216,39,853
2020-10-18,161,1,32,128,3269,2248,40,981
2020-10-19,8,2,7,-1,3277,2255,42,980
2020-10-20,17,2,94,-79,3294,2349,44,901
2020-10-21,35,6,40,-11,3329,2389,50,890
2020-10-22,56,0,15,41,3385,2404,50,931
2020-10-23,78,2,36,40,3463,2440,52,971
2020-10-24,21,2,80,-61,3484,2520,54,910
2020-10-25,6,0,231,-225,3490,2751,54,685
2020-10-26,6,1,17,-12,3496,2768,55,673
2020-10-27,68,0,238,-170,3564,3006,55,503
2020-10-28,106,2,105,-1,3670,3111,57,502
2020-10-29,8,0,16,-8,3678,3127,57,494
2020-10-30,27,0,0,27,3705,3127,57,521
2020-10-31,13,0,98,-85,3718,3225,57,436
2020-11-01,40,1,54,-15,3758,3279,58,421
2020-11-02,0,0,0,0,3758,3279,58,421
2020-11-03,68,0,24,44,3826,3303,58,465
2020-11-04,12,1,10,1,3838,3313,59,466
2020-11-05,24,1,8,15,3862,3321,60,481
2020-11-06,66,0,8,58,3928,3329,60,539
2020-11-07,54,0,9,45,3982,3338,60,584
2020-11-08,36,0,147,-111,4018,3485,60,473
2020-11-09,8,2,6,0,4026,3491,62,473
2020-11-10,23,0,2,21,4049,3493,62,494
2020-11-11,43,0,24,19,4092,3517,62,513
2020-11-12,11,0,17,-6,4103,3534,62,507
2020-11-13,25,0,11,14,4128,3545,62,521
2020-11-14,31,0,19,12,4159,3564,62,533
2020-11-15,0,0,105,-105,4159,3669,62,428
2020-11-16,0,1,10,-11,4159,3679,63,417
2020-11-17,1,0,13,-12,4160,3692,63,405
2020-11-18,75,0,69,6,4235,3761,63,411
2020-11-19,26,4,45,-23,4261,3806,67,388
2020-11-20,69,0,2,67,4330,3808,67,455
2020-11-21,71,3,26,42,4401,3834,70,497
2020-11-22,39,1,46,-8,4440,3880,71,489
2020-11-23,31,1,50,-20,4471,3930,72,469
2020-11-24,65,1,19,45,4536,3949,73,514
2020-11-25,79,0,20,59,4615,3969,73,573
2020-11-26,49,0,38,11,4664,4007,73,584
2020-11-27,9,0,16,-7,4673,4023,73,577
2020-11-28,35,2,13,20,4708,4036,75,597
2020-11-29,4,2,1,1,4712,4037,77,598
2020-11-30,19,1,14,4,4731,4051,78,602
2020-12-01,58,1,37,20,4789,4088,79,622
2020-12-02,17,0,39,-22,4806,4127,79,600
2020-12-03,6,0,41,-35,4812,4168,79,565
2020-12-04,20,0,27,-7,4832,4195,79,558
2020-12-05,19,0,30,-11,4851,4225,79,547
2020-12-06,2,0,37,-35,4853,4262,79,512
2020-12-07,7,1,3,3,4860,4265,80,515
2020-12-08,8,3,37,-32,4868,4302,83,483
2020-12-09,41,1,47,-7,4909,4349,84,476
2020-12-10,31,1,60,-30,4940,4409,85,446
2020-12-11,6,0,42,-36,4946,4451,85,410
2020-12-12,23,0,48,-25,4969,4499,85,385
2020-12-13,30,0,16,14,4999,4515,85,399
2020-12-14,6,0,27,-21,5005,4542,85,378
2020-12-15,10,2,9,-1,5015,4551,87,377
2020-12-16,14,0,25,-11,5029,4576,87,366
2020-12-17,15,0,13,2,5044,4589,87,368
2020-12-18,43,0,14,29,5087,4603,87,397
2020-12-19,38,0,36,2,5125,4639,87,399
2020-12-20,8,0,26,-18,5133,4665,87,381
2020-12-21,38,0,12,26,5171,4677,87,407
2020-12-22,6,0,7,-1,5177,4684,87,406
2020-12-23,20,0,9,11,5197,4693,87,417
2020-12-24,30,0,11,19,5227,4704,87,436
2020-12-25,42,0,7,35,5269,4711,87,471
2020-12-26,15,0,57,-42,5284,4768,87,429
2020-12-27,14,0,10,4,5298,4778,87,433
2020-12-28,3,0,16,-13,5301,4794,87,420
2020-12-29,5,0,17,-12,5306,4811,87,408
2020-12-30,3,0,26,-23,5309,4837,87,385
2020-12-31,29,0,29,0,5338,4866,87,385
2021-01-01,16,1,3,12,5354,4869,88,397
2021-01-02,13,1,24,-12,5367,4893,89,385
2021-01-03,15,0,47,-32,5382,4940,89,353
2021-01-04,11,0,37,-26,5393,4977,89,327
2021-01-05,31,0,21,10,5424,4998,89,337
2021-01-06,12,0,16,-4,5436,5014,89,333
2021-01-07,26,0,5,21,5462,5019,89,354
2021-01-08,15,1,35,-21,5477,5054,90,333
2021-01-09,17,1,2,14,5494,5056,91,347
2021-01-10,23,0,0,23,5517,5056,91,370
2021-01-11,19,0,19,0,5536,5075,91,370
2021-01-12,24,0,13,11,5560,5088,91,381
2021-01-13,21,1,13,7,5581,5101,92,388
2021-01-14,11,0,5,6,5592,5106,92,394
2021-01-15,20,0,12,8,5612,5118,92,402
2021-01-16,43,0,6,37,5655,5124,92,439
2021-01-17,7,0,16,-9,5662,5140,92,430
2021-01-18,19,1,8,10,5681,5148,93,440
2021-01-19,9,0,6,3,5690,5154,93,443
2021-01-20,8,0,6,2,5698,5160,93,445
2021-01-21,48,1,27,20,5746,5187,94,465
2021-01-22,17,0,8,9,5763,5195,94,474
2021-01-23,16,0,23,-7,5779,5218,94,467
2021-01-24,19,0,9,10,5798,5227,94,477
2021-01-25,25,0,21,4,5823,5248,94,481
2021-01-26,16,0,22,-6,5839,5270,94,475
2021-01-27,19,1,14,4,5858,5284,95,479
2021-01-28,18,0,11,7,5876,5295,95,486
2021-01-29,32,1,23,8,5908,5318,96,494
2021-01-30,36,0,20,16,5944,5338,96,510
2021-01-31,21,2,26,-7,5965,5364,98,503
2021-02-01,4,0,22,-18,5969,5386,98,485
2021-02-02,20,0,26,-6,5989,5412,98,479
2021-02-03,28,0,27,1,6017,5439,98,480
2021-02-04,3,0,36,-33,6020,5475,98,447
2021-02-05,9,0,19,-10,6029,5494,98,437
2021-02-06,11,0,16,-5,6040,5510,98,432
2021-02-07,11,0,10,1,6051,5520,98,433
2021-02-08,20,0,26,-6,6071,5546,98,427
2021-02-09,28,0,27,1,6099,5573,98,428
2021-02-10,19,0,21,-2,6118,5594,98,426
2021-02-11,16,1,12,3,6134,5606,99,429
2021-02-12,29,0,21,8,6163,5627,99,437
2021-02-13,5,0,28,-23,6168,5655,99,414
2021-02-14,21,7,10,4,6189,5665,106,418
2021-02-15,20,0,6,14,6209,5671,106,432
2021-02-16,7,0,0,7,6216,5671,106,439
2021-02-17,39,0,7,32,6255,5678,106,471
2021-02-18,19,0,24,-5,6274,5702,106,466
2021-02-19,12,0,7,5,6286,5709,106,471
2021-02-20,24,2,110,-88,6310,5819,108,383
2021-02-21,19,0,13,6,6329,5832,108,389
2021-02-22,25,0,22,3,6354,5854,108,392
2021-02-23,32,2,14,16,6386,5868,110,408
2021-02-24,36,0,32,4,6422,5900,110,412
2021-02-25,20,1,28,-9,6442,5928,111,403
2021-02-26,16,0,33,-17,6458,5961,111,386
2021-02-27,19,0,23,-4,6477,5984,111,382
2021-02-28,27,1,26,0,6504,6010,112,382
2021-03-01,14,0,7,7,6518,6017,112,389
2021-03-02,25,0,21,4,6543,6038,112,393
2021-03-03,37,0,24,13,6580,6062,112,406
2021-03-04,27,0,28,-1,6607,6090,112,405
2021-03-05,27,0,10,17,6634,6100,112,422
2021-03-06,44,0,21,23,6678,6121,112,445
2021-03-07,15,0,41,-26,6693,6162,112,419
2021-03-08,11,1,11,-1,6704,6173,113,418
2021-03-09,43,0,32,11,6747,6205,113,429
2021-03-10,24,0,11,13,6771,6216,113,442
2021-03-11,29,0,11,18,6800,6227,113,460
2021-03-12,21,0,33,-12,6821,6260,113,448
2021-03-13,31,0,15,16,6852,6275,113,464
2021-03-14,37,0,21,16,6889,6296,113,480
2021-03-15,8,0,24,-16,6897,6320,113,464
2021-03-16,27,1,19,7,6924,6339,114,471
2021-03-17,30,1,17,12,6954,6356,115,483
2021-03-18,28,0,30,-2,6982,6386,115,481
2021-03-19,20,0,26,-6,7002,6412,115,475
2021-03-20,37,1,36,0,7039,6448,116,475
2021-03-21,30,0,32,-2,7069,6480,116,473
2021-03-22,11,0,31,-20,7080,6511,116,453
2021-03-23,24,0,19,5,7104,6530,116,458
2021-03-24,11,1,20,-10,7115,6550,117,448
2021-03-25,18,0,43,-25,7133,6593,117,423
2021-03-26,18,0,51,-33,7151,6644,117,390
2021-03-27,44,0,32,12,7195,6676,117,402
2021-03-28,31,0,34,-3,7226,6710,117,399
2021-03-29,11,0,7,4,7237,6717,117,403
2021-03-30,15,0,14,1,7252,6731,117,404
2021-03-31,15,1,20,-6,7267,6751,118,398
2021-04-01,15,0,26,-11,7282,6777,118,387
2021-04-02,23,0,22,1,7305,6799,118,388
2021-04-03,15,0,31,-16,7320,6830,118,372
2021-04-04,18,1,11,6,7338,6841,119,378
2021-04-05,11,0,32,-21,7349,6873,119,357
2021-04-06,20,2,11,7,7369,6884,121,364
2021-04-07,20,3,24,-7,7389,6908,124,357
2021-04-08,31,1,33,-3,7420,6941,125,354
2021-04-09,27,0,23,4,7447,6964,125,358
2021-04-10,13,0,23,-10,7460,6987,125,348
2021-04-11,10,0,7,3,7470,6994,125,351
2021-04-12,8,0,9,-1,7478,7003,125,350
2021-04-13,49,0,20,29,7527,7023,125,379
2021-04-14,30,0,21,9,7557,7044,125,388
2021-04-15,12,0,10,2,7569,7054,125,390
2021-04-16,28,0,27,1,7597,7081,125,391
2021-04-17,27,0,45,-18,7624,7126,125,373
2021-04-18,17,1,33,-17,7641,7159,126,356
2021-04-19,8,1,19,-12,7649,7178,127,344
2021-04-20,13,0,25,-12,7662,7203,127,332
2021-04-21,11,0,8,3,7673,7211,127,335
2021-04-22,29,0,35,-6,7702,7246,127,329
2021-04-23,24,0,18,6,7726,7264,127,335
2021-04-24,20,0,24,-4,7746,7288,127,331
2021-04-25,3,2,17,-16,7749,7305,129,315
2021-04-26,10,0,15,-5,7759,7320,129,310
2021-04-27,38,1,19,18,7797,7339,130,328
2021-04-28,33,3,21,9,7830,7360,133,337
2021-04-29,10,0,71,-61,7840,7431,133,276
2021-04-30,7,2,34,-29,7847,7465,135,247
2021-05-01,16,0,30,-14,7863,7495,135,233
2021-05-02,9,0,9,0,7872,7504,135,233
2021-05-03,1,0,24,-23,7873,7528,135,210
2021-05-04,21,0,6,15,7894,7534,135,225
2021-05-05,18,0,35,-17,7912,7569,135,208
2021-05-06,10,0,11,-1,7922,7580,135,207
2021-05-07,30,0,23,7,7952,7603,135,214
2021-05-08,10,0,14,-4,7962,7617,135,210
2021-05-09,8,0,17,-9,7970,7634,135,201
2021-05-10,6,0,14,-8,7976,7648,135,193
2021-05-11,16,0,19,-3,7992,7667,135,190
2021-05-12,23,0,5,18,8015,7672,135,208
2021-05-13,1,0,27,-26,8016,7699,135,182
2021-05-14,3,0,12,-9,8019,7711,135,173
2021-05-15,4,0,13,-9,8023,7724,135,164
2021-05-16,6,1,12,-7,8029,7736,136,157
2021-05-17,1,1,16,-16,8030,7752,137,141
2021-05-18,20,2,36,-18,8050,7788,139,123
2021-05-19,6,1,11,-6,8056,7799,140,117
2021-05-20,4,0,0,4,8060,7799,140,121
2021-05-21,18,2,34,-18,8078,7833,142,103
2021-05-22,3,1,10,-8,8081,7843,143,95
2021-05-23,24,1,9,14,8105,7852,144,109
2021-05-24,0,1,16,-17,8105,7868,145,92
2021-05-25,2,0,12,-10,8107,7880,145,82
2021-05-26,10,2,4,4,8117,7884,147,86
2021-05-27,2,1,0,1,8119,7884,148,87
2021-05-28,19,2,3,14,8138,7887,150,101
2021-05-29,8,1,4,3,8146,7891,151,104
2021-05-30,2,0,8,-6,8148,7899,151,98
2021-05-31,20,0,3,17,8168,7902,151,115
2021-06-01,6,0,1,5,8174,7903,151,120
2021-06-02,5,2,13,-10,8179,7916,153,110
2021-06-03,16,0,17,-1,8195,7933,153,109
2021-06-04,11,0,11,0,8206,7944,153,109
2021-06-05,5,0,7,-2,8211,7951,153,107
2021-06-06,33,0,20,13,8244,7971,153,120
2021-06-07,1,0,11,-10,8245,7982,153,110
2021-06-08,8,0,44,-36,8253,8026,153,74
2021-06-09,6,0,4,2,8259,8030,153,76
2021-06-10,1,1,18,-18,8260,8048,154,58
2021-06-11,12,0,9,3,8272,8057,154,61
2021-06-12,13,0,7,6,8285,8064,154,67
2021-06-13,12,0,7,5,8297,8071,154,72
2021-06-14,10,0,4,6,8307,8075,154,78
2021-06-15,13,0,13,0,8320,8088,154,78
2021-06-16,21,0,7,14,8341,8095,154,92
2021-06-17,34,1,17,16,8375,8112,155,108
2021-06-18,36,1,0,35,8411,8112,156,143
2021-06-19,29,1,3,25,8440,8115,157,168
2021-06-20,45,0,5,40,8485,8120,157,208
2021-06-21,6,0,2,4,8491,8122,157,212
2021-06-22,24,0,13,11,8515,8135,157,223
2021-06-23,71,0,6,65,8586,8141,157,288
2021-06-24,70,0,21,49,8656,8162,157,337
2021-06-25,65,1,7,57,8721,8169,158,394
2021-06-26,123,2,8,113,8844,8177,160,507
2021-06-27,126,1,18,107,8970,8195,161,614
2021-06-28,92,0,13,79,9062,8208,161,693
2021-06-29,108,0,35,73,9170,8243,161,766
2021-06-30,125,1,32,92,9295,8275,162,858
2021-07-01,151,1,20,130,9446,8295,163,988
2021-07-02,301,2,31,268,9747,8326,165,1256
2021-07-03,206,0,4,202,9953,8330,165,1458
2021-07-04,276,0,23,253,10229,8353,165,1711
2021-07-05,339,0,34,305,10568,8387,165,2016
2021-07-06,258,1,32,225,10826,8419,166,2241
2021-07-07,287,1,46,240,11113,8465,167,2481
2021-07-08,317,3,79,235,11430,8544,170,2716
2021-07-09,213,4,45,164,11643,8589,174,2880
2021-07-10,190,2,56,132,11833,8645,176,3012
2021-07-11,199,0,58,141,12032,8703,176,3153
2021-07-12,110,6,115,-11,12142,8818,182,3142
2021-07-13,254,8,79,167,12396,8897,190,3309
2021-07-14,507,3,161,343,12903,9058,193,3652
2021-07-15,334,3,308,23,13237,9366,196,3675
2021-07-16,604,7,260,337,13841,9626,203,4012
2021-07-17,292,3,433,-144,14133,10059,206,3868
2021-07-18,156,3,137,16,14289,10196,209,3884
2021-07-19,70,3,129,-62,14359,10325,212,3822
2021-07-20,325,2,218,105,14684,10543,214,3927
2021-07-21,235,0,272,-37,14919,10815,214,3890
2021-07-22,152,5,170,-23,15071,10985,219,3867
2021-07-23,239,3,264,-28,15310,11249,222,3839
2021-07-24,125,2,202,-79,15435,11451,224,3760
2021-07-25,275,13,504,-242,15710,11955,237,3518
2021-07-26,73,7,314,-248,15783,12269,244,3270
2021-07-27,185,3,441,-259,15968,12710,247,3011
2021-07-28,116,0,216,-100,16084,12926,247,2911
2021-07-29,326,5,469,-148,16410,13395,252,2763
2021-07-30,184,6,337,-159,16594,13732,258,2604
2021-07-31,328,1,144,183,16922,13876,259,2787
2021-08-01,201,3,87,111,17123,13963,262,2898
2021-08-02,92,3,509,-420,17215,14472,265,2478
2021-08-03,178,2,138,38,17393,14610,267,2516
2021-08-04,131,0,165,-34,17524,14775,267,2482
2021-08-05,218,1,181,36,17742,14956,268,2518
2021-08-06,67,0,286,-219,17809,15242,268,2299
2021-08-07,139,4,155,-20,17948,15397,272,2279
2021-08-08,68,0,203,-135,18016,15600,272,2144
2021-08-09,408,2,243,163,18424,15843,274,2307
2021-08-10,418,3,328,87,18842,16171,277,2394
2021-08-11,340,4,501,-165,19182,16672,281,2229
2021-08-12,225,4,279,-58,19407,16951,285,2171
2021-08-13,137,0,114,23,19544,17065,285,2194
2021-08-14,94,3,139,-48,19638,17204,288,2146
2021-08-15,68,4,257,-193,19706,17461,292,1953
2021-08-16,26,1,93,-68,19732,17554,293,1885
2021-08-17,41,4,121,-84,19773,17675,297,1801
2021-08-18,85,3,172,-90,19858,17847,300,1711
2021-08-19,84,1,185,-102,19942,18032,301,1609
2021-08-20,53,0,116,-63,19995,18148,301,1546
2021-08-21,21,4,373,-356,20016,18521,305,1190
2021-08-22,7,2,336,-331,20023,18857,307,859
2021-08-23,16,1,130,-115,20039,18987,308,744
2021-08-24,36,1,258,-223,20075,19245,309,521
2021-08-25,51,0,119,-68,20126,19364,309,453
2021-08-26,136,2,115,19,20262,19479,311,472
2021-08-27,40,1,162,-123,20302,19641,312,349
2021-08-28,8,1,86,-79,20310,19727,313,270
2021-08-29,14,1,47,-34,20324,19774,314,236
2021-08-30,22,1,32,-11,20346,19806,315,225
2021-08-31,38,0,42,-4,20384,19848,315,221
2021-09-01,175,1,69,105,20559,19917,316,326
2021-09-02,50,0,130,-80,20609,20047,316,246
2021-09-03,29,0,84,-55,20638,20131,316,191
2021-09-04,24,0,55,-31,20662,20186,316,160
2021-09-05,59,0,19,40,20721,20205,316,200
2021-09-06,21,0,36,-15,20742,20241,316,185
2021-09-07,44,0,34,10,20786,20275,316,195
2021-09-08,41,0,36,5,20827,20311,316,200
2021-09-09,25,0,12,13,20852,20323,316,213
2021-09-10,7,0,24,-17,20859,20347,316,196
2021-09-11,10,1,15,-6,20869,20362,317,190
2021-09-12,8,0,17,-9,20877,20379,317,181
2021-09-13,7,0,13,-6,20884,20392,317,175
2021-09-14,7,0,14,-7,20891,20406,317,168
2021-09-15,7,1,11,-5,20898,20417,318,163
2021-09-16,16,0,21,-5,20914,20438,318,158
2021-09-17,3,2,52,-51,20917,20490,320,107
2021-09-18,8,0,10,-2,20925,20500,320,105
2021-09-19,3,0,6,-3,20928,20506,320,102
2021-09-20,2,0,13,-11,20930,20519,320,91
2021-09-21,31,0,5,26,20961,20524,320,117
2021-09-22,13,0,37,-24,20974,20561,320,93
2021-09-23,33,0,11,22,21007,20572,320,115
2021-09-24,10,1,29,-20,21017,20601,321,95
2021-09-25,6,0,8,-2,21023,20609,321,93
2021-09-26,1,1,7,-7,21024,20616,322,86
2021-09-27,6,0,12,-6,21030,20628,322,80
2021-09-28,7,0,0,7,21037,20628,322,87
2021-09-29,7,0,4,3,21044,20632,322,90
2021-09-30,1,0,11,-10,21045,20643,322,80
2021-10-01,6,0,5,1,21051,20648,322,81
