tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-08-19,14,0,25,-11,560,437,6,117
2020-08-20,6,0,1,5,566,438,6,122
2020-08-21,3,0,1,2,569,439,6,124
2020-08-22,4,0,6,-2,573,445,6,122
2020-08-23,2,1,0,1,575,445,7,123
2020-08-24,10,1,6,3,585,451,8,126
2020-08-25,0,0,0,0,585,451,8,126
2020-08-26,52,2,21,29,637,472,10,155
2020-08-27,9,1,9,-1,646,481,11,154
2020-08-28,6,0,7,-1,652,488,11,153
2020-08-29,20,1,0,19,672,488,12,172
2020-08-30,6,0,1,5,678,489,12,177
2020-08-31,55,0,6,49,733,495,12,226
2020-09-01,24,2,23,-1,757,518,14,225
2020-09-02,5,0,6,-1,762,524,14,224
2020-09-03,25,0,1,24,787,525,14,248
2020-09-04,27,0,5,22,814,530,14,270
2020-09-05,7,0,16,-9,821,546,14,261
2020-09-06,13,2,2,9,834,548,16,270
2020-09-07,32,0,8,24,866,556,16,294
2020-09-08,1,0,3,-2,867,559,16,292
2020-09-09,18,0,12,6,885,571,16,298
2020-09-10,11,0,4,7,896,575,16,305
2020-09-11,49,2,17,30,945,592,18,335
2020-09-12,67,1,5,61,1012,597,19,396
2020-09-13,0,0,0,0,1012,597,19,396
2020-09-14,99,4,19,76,1111,616,23,472
2020-09-15,51,0,12,39,1162,628,23,511
2020-09-16,42,0,22,20,1204,650,23,531
2020-09-17,55,1,7,47,1259,657,24,578
2020-09-18,54,1,122,-69,1313,779,25,509
2020-09-19,48,0,0,48,1361,779,25,557
2020-09-20,60,0,50,10,1421,829,25,567
2020-09-21,21,0,13,8,1442,842,25,575
2020-09-22,70,0,3,67,1512,845,25,642
2020-09-23,87,0,19,68,1599,864,25,710
2020-09-24,0,0,0,0,1599,864,25,710
2020-09-25,146,3,101,42,1745,965,28,752
2020-09-26,131,0,17,114,1876,982,28,866
2020-09-27,39,0,17,22,1915,999,28,888
2020-09-28,64,2,39,23,1979,1038,30,911
2020-09-29,34,3,15,16,2013,1053,33,927
2020-09-30,47,1,27,19,2060,1080,34,946
2020-10-01,31,0,11,20,2091,1091,34,966
2020-10-02,47,0,0,47,2138,1091,34,1013
2020-10-03,46,1,3,42,2184,1094,35,1055
2020-10-04,87,0,91,-4,2271,1185,35,1051
2020-10-05,16,0,20,-4,2287,1205,35,1047
2020-10-06,114,0,67,47,2401,1272,35,1094
2020-10-07,68,3,41,24,2469,1313,38,1118
2020-10-08,210,0,7,203,2679,1320,38,1321
2020-10-09,101,0,87,14,2780,1407,38,1335
2020-10-10,38,1,19,18,2818,1426,39,1353
2020-10-11,125,0,61,64,2943,1487,39,1417
2020-10-12,21,1,35,-15,2964,1522,40,1402
2020-10-13,43,1,733,-691,3007,2255,41,711
2020-10-14,0,0,0,0,3007,2255,41,711
2020-10-15,154,3,64,87,3161,2319,44,798
2020-10-16,118,0,51,67,3279,2370,44,865
2020-10-17,112,1,59,52,3391,2429,45,917
2020-10-18,161,1,32,128,3552,2461,46,1045
2020-10-19,10,2,7,1,3562,2468,48,1046
2020-10-20,17,2,103,-88,3579,2571,50,958
2020-10-21,35,6,46,-17,3614,2617,56,941
2020-10-22,73,0,16,57,3687,2633,56,998
2020-10-23,97,2,38,57,3784,2671,58,1055
2020-10-24,21,2,90,-71,3805,2761,60,984
2020-10-25,6,0,240,-234,3811,3001,60,750
2020-10-26,6,2,18,-14,3817,3019,62,736
2020-10-27,83,0,268,-185,3900,3287,62,551
2020-10-28,106,2,118,-14,4006,3405,64,537
2020-10-29,8,0,16,-8,4014,3421,64,529
2020-10-30,48,0,0,48,4062,3421,64,577
2020-10-31,13,0,108,-95,4075,3529,64,482
2020-11-01,40,1,55,-16,4115,3584,65,466
2020-11-02,0,0,0,0,4115,3584,65,466
2020-11-03,91,0,26,65,4206,3610,65,531
2020-11-04,18,2,11,5,4224,3621,67,536
2020-11-05,31,1,9,21,4255,3630,68,557
2020-11-06,66,0,9,57,4321,3639,68,614
2020-11-07,54,0,12,42,4375,3651,68,656
2020-11-08,52,0,150,-98,4427,3801,68,558
2020-11-09,8,2,7,-1,4435,3808,70,557
2020-11-10,23,0,2,21,4458,3810,70,578
2020-11-11,72,0,36,36,4530,3846,70,614
2020-11-12,11,0,19,-8,4541,3865,70,606
2020-11-13,25,0,13,12,4566,3878,70,618
2020-11-14,31,0,20,11,4597,3898,70,629
2020-11-15,0,0,114,-114,4597,4012,70,515
2020-11-16,0,1,15,-16,4597,4027,71,499
2020-11-17,1,0,15,-14,4598,4042,71,485
2020-11-18,75,0,91,-16,4673,4133,71,469
2020-11-19,36,4,53,-21,4709,4186,75,448
2020-11-20,69,0,3,66,4778,4189,75,514
2020-11-21,71,3,36,32,4849,4225,78,546
2020-11-22,46,1,53,-8,4895,4278,79,538
2020-11-23,31,1,59,-29,4926,4337,80,509
2020-11-24,76,1,27,48,5002,4364,81,557
2020-11-25,79,0,24,55,5081,4388,81,612
2020-11-26,49,0,38,11,5130,4426,81,623
2020-11-27,14,0,16,-2,5144,4442,81,621
2020-11-28,35,2,14,19,5179,4456,83,640
2020-11-29,4,2,1,1,5183,4457,85,641
2020-11-30,19,1,14,4,5202,4471,86,645
2020-12-01,76,1,41,34,5278,4512,87,679
2020-12-02,19,0,39,-20,5297,4551,87,659
2020-12-03,6,0,42,-36,5303,4593,87,623
2020-12-04,20,0,28,-8,5323,4621,87,615
2020-12-05,19,0,30,-11,5342,4651,87,604
2020-12-06,2,0,45,-43,5344,4696,87,561
2020-12-07,7,1,3,3,5351,4699,88,564
2020-12-08,9,3,38,-32,5360,4737,91,532
2020-12-09,56,1,50,5,5416,4787,92,537
2020-12-10,31,1,66,-36,5447,4853,93,501
2020-12-11,11,0,45,-34,5458,4898,93,467
2020-12-12,37,0,50,-13,5495,4948,93,454
2020-12-13,41,0,20,21,5536,4968,93,475
2020-12-14,6,1,35,-30,5542,5003,94,445
2020-12-15,11,3,10,-2,5553,5013,97,443
2020-12-16,14,0,29,-15,5567,5042,97,428
2020-12-17,15,0,14,1,5582,5056,97,429
2020-12-18,43,0,16,27,5625,5072,97,456
2020-12-19,38,0,40,-2,5663,5112,97,454
2020-12-20,8,0,28,-20,5671,5140,97,434
2020-12-21,38,0,22,16,5709,5162,97,450
2020-12-22,6,0,10,-4,5715,5172,97,446
2020-12-23,31,1,12,18,5746,5184,98,464
2020-12-24,32,0,15,17,5778,5199,98,481
2020-12-25,42,0,7,35,5820,5206,98,516
2020-12-26,15,0,58,-43,5835,5264,98,473
2020-12-27,14,0,10,4,5849,5274,98,477
2020-12-28,3,0,17,-14,5852,5291,98,463
2020-12-29,5,0,19,-14,5857,5310,98,449
2020-12-30,5,0,29,-24,5862,5339,98,425
2020-12-31,33,0,30,3,5895,5369,98,428
2021-01-01,16,1,4,11,5911,5373,99,439
2021-01-02,17,1,32,-16,5928,5405,100,423
2021-01-03,15,0,52,-37,5943,5457,100,386
2021-01-04,11,0,37,-26,5954,5494,100,360
2021-01-05,31,0,24,7,5985,5518,100,367
2021-01-06,12,0,17,-5,5997,5535,100,362
2021-01-07,26,0,6,20,6023,5541,100,382
2021-01-08,15,1,36,-22,6038,5577,101,360
2021-01-09,17,1,4,12,6055,5581,102,372
2021-01-10,23,0,0,23,6078,5581,102,395
2021-01-11,19,0,19,0,6097,5600,102,395
2021-01-12,32,1,13,18,6129,5613,103,413
2021-01-13,24,1,14,9,6153,5627,104,422
2021-01-14,14,0,5,9,6167,5632,104,431
2021-01-15,20,0,12,8,6187,5644,104,439
2021-01-16,57,0,6,51,6244,5650,104,490
2021-01-17,12,0,16,-4,6256,5666,104,486
2021-01-18,21,1,8,12,6277,5674,105,498
2021-01-19,12,0,6,6,6289,5680,105,504
2021-01-20,8,0,6,2,6297,5686,105,506
2021-01-21,48,1,28,19,6345,5714,106,525
2021-01-22,18,0,9,9,6363,5723,106,534
2021-01-23,16,0,25,-9,6379,5748,106,525
2021-01-24,19,0,9,10,6398,5757,106,535
2021-01-25,29,0,21,8,6427,5778,106,543
2021-01-26,20,0,24,-4,6447,5802,106,539
2021-01-27,19,1,18,0,6466,5820,107,539
2021-01-28,22,0,14,8,6488,5834,107,547
2021-01-29,32,1,27,4,6520,5861,108,551
2021-01-30,36,0,23,13,6556,5884,108,564
2021-01-31,21,2,30,-11,6577,5914,110,553
2021-02-01,4,0,31,-27,6581,5945,110,526
2021-02-02,25,0,26,-1,6606,5971,110,525
2021-02-03,36,0,36,0,6642,6007,110,525
2021-02-04,5,0,38,-33,6647,6045,110,492
2021-02-05,13,0,20,-7,6660,6065,110,485
2021-02-06,14,0,17,-3,6674,6082,110,482
2021-02-07,13,0,10,3,6687,6092,110,485
2021-02-08,30,0,28,2,6717,6120,110,487
2021-02-09,28,0,32,-4,6745,6152,110,483
2021-02-10,23,0,22,1,6768,6174,110,484
2021-02-11,9,1,13,-5,6777,6187,111,479
2021-02-12,29,0,23,6,6806,6210,111,485
2021-02-13,5,0,36,-31,6811,6246,111,454
2021-02-14,21,7,13,1,6832,6259,118,455
2021-02-15,20,0,6,14,6852,6265,118,469
2021-02-16,8,0,0,8,6860,6265,118,477
2021-02-17,39,0,7,32,6899,6272,118,509
2021-02-18,25,0,25,0,6924,6297,118,509
2021-02-19,12,0,8,4,6936,6305,118,513
2021-02-20,28,2,125,-99,6964,6430,120,414
2021-02-21,21,0,19,2,6985,6449,120,416
2021-02-22,31,0,24,7,7016,6473,120,423
2021-02-23,32,2,17,13,7048,6490,122,436
2021-02-24,52,0,32,20,7100,6522,122,456
2021-02-25,33,1,26,6,7133,6548,123,462
2021-02-26,37,0,40,-3,7170,6588,123,459
2021-02-27,33,0,26,7,7203,6614,123,466
2021-02-28,33,1,28,4,7236,6642,124,470
2021-03-01,18,0,7,11,7254,6649,124,481
2021-03-02,29,0,23,6,7283,6672,124,487
2021-03-03,47,0,28,19,7330,6700,124,506
2021-03-04,27,0,36,-9,7357,6736,124,497
2021-03-05,27,0,14,13,7384,6750,124,510
2021-03-06,38,0,29,9,7422,6779,124,519
2021-03-07,12,0,40,-28,7434,6819,124,491
2021-03-08,11,1,14,-4,7445,6833,125,487
2021-03-09,43,0,42,1,7488,6875,125,488
2021-03-10,24,0,17,7,7512,6892,125,495
2021-03-11,29,0,18,11,7541,6910,125,506
2021-03-12,21,0,37,-16,7562,6947,125,490
2021-03-13,31,0,20,11,7593,6967,125,501
2021-03-14,37,0,27,10,7630,6994,125,511
2021-03-15,8,0,27,-19,7638,7021,125,492
2021-03-16,27,1,23,3,7665,7044,126,495
2021-03-17,43,1,21,21,7708,7065,127,516
2021-03-18,37,1,31,5,7745,7096,128,521
2021-03-19,25,0,28,-3,7770,7124,128,518
2021-03-20,42,1,37,4,7812,7161,129,522
2021-03-21,37,0,31,6,7849,7192,129,528
2021-03-22,15,0,32,-17,7864,7224,129,511
2021-03-23,24,0,19,5,7888,7243,129,516
2021-03-24,15,1,22,-8,7903,7265,130,508
2021-03-25,22,0,47,-25,7925,7312,130,483
2021-03-26,18,0,54,-36,7943,7366,130,447
2021-03-27,44,0,34,10,7987,7400,130,457
2021-03-28,31,0,39,-8,8018,7439,130,449
2021-03-29,11,0,7,4,8029,7446,130,453
2021-03-30,15,0,19,-4,8044,7465,130,449
2021-03-31,15,1,24,-10,8059,7489,131,439
2021-04-01,15,0,28,-13,8074,7517,131,426
2021-04-02,23,0,26,-3,8097,7543,131,423
2021-04-03,15,0,39,-24,8112,7582,131,399
2021-04-04,18,1,13,4,8130,7595,132,403
2021-04-05,11,0,32,-21,8141,7627,132,382
2021-04-06,20,2,15,3,8161,7642,134,385
2021-04-07,26,3,26,-3,8187,7668,137,382
2021-04-08,31,1,33,-3,8218,7701,138,379
2021-04-09,27,0,28,-1,8245,7729,138,378
2021-04-10,15,0,24,-9,8260,7753,138,369
2021-04-11,10,0,8,2,8270,7761,138,371
2021-04-12,8,0,9,-1,8278,7770,138,370
2021-04-13,61,1,20,40,8339,7790,139,410
2021-04-14,30,0,23,7,8369,7813,139,417
2021-04-15,14,0,10,4,8383,7823,139,421
2021-04-16,28,0,27,1,8411,7850,139,422
2021-04-17,27,0,50,-23,8438,7900,139,399
2021-04-18,17,1,35,-19,8455,7935,140,380
2021-04-19,8,1,19,-12,8463,7954,141,368
2021-04-20,13,0,26,-13,8476,7980,141,355
2021-04-21,11,0,10,1,8487,7990,141,356
2021-04-22,29,0,36,-7,8516,8026,141,349
2021-04-23,24,0,18,6,8540,8044,141,355
2021-04-24,20,0,24,-4,8560,8068,141,351
2021-04-25,3,2,18,-17,8563,8086,143,334
2021-04-26,11,0,15,-4,8574,8101,143,330
2021-04-27,38,1,22,15,8612,8123,144,345
2021-04-28,33,3,21,9,8645,8144,147,354
2021-04-29,21,0,72,-51,8666,8216,147,303
2021-04-30,9,2,36,-29,8675,8252,149,274
2021-05-01,32,0,31,1,8707,8283,149,275
2021-05-02,12,0,9,3,8719,8292,149,278
2021-05-03,1,2,27,-28,8720,8319,151,250
2021-05-04,21,0,6,15,8741,8325,151,265
2021-05-05,23,0,38,-15,8764,8363,151,250
2021-05-06,10,0,13,-3,8774,8376,151,247
2021-05-07,30,0,34,-4,8804,8410,151,243
2021-05-08,10,0,18,-8,8814,8428,151,235
2021-05-09,8,0,21,-13,8822,8449,151,222
2021-05-10,6,0,14,-8,8828,8463,151,214
2021-05-11,16,0,21,-5,8844,8484,151,209
2021-05-12,20,0,6,14,8864,8490,151,223
2021-05-13,2,0,26,-24,8866,8516,151,199
2021-05-14,3,0,12,-9,8869,8528,151,190
2021-05-15,5,0,13,-8,8874,8541,151,182
2021-05-16,6,1,13,-8,8880,8554,152,174
2021-05-17,1,1,16,-16,8881,8570,153,158
2021-05-18,20,3,44,-27,8901,8614,156,131
2021-05-19,6,1,12,-7,8907,8626,157,124
2021-05-20,6,0,0,6,8913,8626,157,130
2021-05-21,30,2,43,-15,8943,8669,159,115
2021-05-22,5,1,12,-8,8948,8681,160,107
2021-05-23,24,1,10,13,8972,8691,161,120
2021-05-24,2,2,17,-17,8974,8708,163,103
2021-05-25,2,0,12,-10,8976,8720,163,93
2021-05-26,14,2,4,8,8990,8724,165,101
2021-05-27,2,1,0,1,8992,8724,166,102
2021-05-28,19,2,5,12,9011,8729,168,114
2021-05-29,8,1,5,2,9019,8734,169,116
2021-05-30,2,0,9,-7,9021,8743,169,109
2021-05-31,19,0,3,16,9040,8746,169,125
2021-06-01,6,0,1,5,9046,8747,169,130
2021-06-02,5,2,15,-12,9051,8762,171,118
2021-06-03,16,0,18,-2,9067,8780,171,116
2021-06-04,11,0,13,-2,9078,8793,171,114
2021-06-05,7,0,8,-1,9085,8801,171,113
2021-06-06,33,0,21,12,9118,8822,171,125
2021-06-07,1,0,11,-10,9119,8833,171,115
2021-06-08,16,0,44,-28,9135,8877,171,87
2021-06-09,6,0,4,2,9141,8881,171,89
2021-06-10,2,1,20,-19,9143,8901,172,70
2021-06-11,15,1,12,2,9158,8913,173,72
2021-06-12,13,0,7,6,9171,8920,173,78
2021-06-13,14,0,7,7,9185,8927,173,85
2021-06-14,9,0,5,4,9194,8932,173,89
2021-06-15,13,0,13,0,9207,8945,173,89
2021-06-16,21,0,9,12,9228,8954,173,101
2021-06-17,34,1,19,14,9262,8973,174,115
2021-06-18,39,1,2,36,9301,8975,175,151
2021-06-19,29,1,3,25,9330,8978,176,176
2021-06-20,58,0,7,51,9388,8985,176,227
2021-06-21,6,0,2,4,9394,8987,176,231
2021-06-22,24,0,15,9,9418,9002,176,240
2021-06-23,87,0,6,81,9505,9008,176,321
2021-06-24,124,0,21,103,9629,9029,176,424
2021-06-25,85,2,7,76,9714,9036,178,500
2021-06-26,148,2,10,136,9862,9046,180,636
2021-06-27,126,1,22,103,9988,9068,181,739
2021-06-28,92,1,13,78,10080,9081,182,817
2021-06-29,131,0,38,93,10211,9119,182,910
2021-06-30,162,1,36,125,10373,9155,183,1035
2021-07-01,123,2,20,101,10496,9175,185,1136
2021-07-02,301,2,32,267,10797,9207,187,1403
2021-07-03,206,0,4,202,11003,9211,187,1605
2021-07-04,276,0,26,250,11279,9237,187,1855
2021-07-05,339,0,42,297,11618,9279,187,2152
2021-07-06,258,1,47,210,11876,9326,188,2362
2021-07-07,287,1,48,238,12163,9374,189,2600
2021-07-08,317,3,84,230,12480,9458,192,2830
2021-07-09,213,4,50,159,12693,9508,196,2989
2021-07-10,190,2,58,130,12883,9566,198,3119
2021-07-11,199,0,85,114,13082,9651,198,3233
2021-07-12,151,7,115,29,13233,9766,205,3262
2021-07-13,270,8,89,173,13503,9855,213,3435
2021-07-14,508,3,186,319,14011,10041,216,3754
2021-07-15,342,3,328,11,14353,10369,219,3765
2021-07-16,605,7,261,337,14958,10630,226,4102
2021-07-17,292,3,462,-173,15250,11092,229,3929
2021-07-18,156,3,144,9,15406,11236,232,3938
2021-07-19,70,3,125,-58,15476,11361,235,3880
2021-07-20,325,2,223,100,15801,11584,237,3980
2021-07-21,235,0,269,-34,16036,11853,237,3946
2021-07-22,152,5,170,-23,16188,12023,242,3923
2021-07-23,239,3,266,-30,16427,12289,245,3893
2021-07-24,125,2,229,-106,16552,12518,247,3787
2021-07-25,275,13,504,-242,16827,13022,260,3545
2021-07-26,73,7,315,-249,16900,13337,267,3296
2021-07-27,186,3,442,-259,17086,13779,270,3037
2021-07-28,116,0,231,-115,17202,14010,270,2922
2021-07-29,328,5,475,-152,17530,14485,275,2770
2021-07-30,184,6,337,-159,17714,14822,281,2611
2021-07-31,328,1,144,183,18042,14966,282,2794
2021-08-01,242,3,88,151,18284,15054,285,2945
2021-08-02,118,3,515,-400,18402,15569,288,2545
2021-08-03,208,2,135,71,18610,15704,290,2616
2021-08-04,131,0,165,-34,18741,15869,290,2582
2021-08-05,221,1,184,36,18962,16053,291,2618
2021-08-06,69,0,291,-222,19031,16344,291,2396
2021-08-07,140,4,155,-19,19171,16499,295,2377
2021-08-08,68,0,205,-137,19239,16704,295,2240
2021-08-09,408,2,243,163,19647,16947,297,2403
2021-08-10,418,3,329,86,20065,17276,300,2489
2021-08-11,341,4,501,-164,20406,17777,304,2325
2021-08-12,227,4,282,-59,20633,18059,308,2266
2021-08-13,139,0,119,20,20772,18178,308,2286
2021-08-14,95,3,149,-57,20867,18327,311,2229
2021-08-15,68,4,278,-214,20935,18605,315,2015
2021-08-16,26,1,104,-79,20961,18709,316,1936
2021-08-17,42,4,136,-98,21003,18845,320,1838
2021-08-18,85,3,191,-109,21088,19036,323,1729
2021-08-19,84,1,187,-104,21172,19223,324,1625
2021-08-20,53,0,116,-63,21225,19339,324,1562
2021-08-21,21,4,376,-359,21246,19715,328,1203
2021-08-22,9,2,336,-329,21255,20051,330,874
2021-08-23,22,1,131,-110,21277,20182,331,764
2021-08-24,40,1,262,-223,21317,20444,332,541
2021-08-25,46,2,120,-76,21363,20564,334,465
2021-08-26,132,2,111,19,21495,20675,336,484
2021-08-27,41,1,161,-121,21536,20836,337,363
2021-08-28,8,1,90,-83,21544,20926,338,280
2021-08-29,14,1,49,-36,21558,20975,339,244
2021-08-30,22,2,33,-13,21580,21008,341,231
2021-08-31,38,0,44,-6,21618,21052,341,225
2021-09-01,176,1,69,106,21794,21121,342,331
2021-09-02,50,0,131,-81,21844,21252,342,250
2021-09-03,29,0,84,-55,21873,21336,342,195
2021-09-04,24,0,57,-33,21897,21393,342,162
2021-09-05,59,0,19,40,21956,21412,342,202
2021-09-06,21,0,36,-15,21977,21448,342,187
2021-09-07,44,0,35,9,22021,21483,342,196
2021-09-08,41,0,36,5,22062,21519,342,201
2021-09-09,25,0,12,13,22087,21531,342,214
2021-09-10,8,0,24,-16,22095,21555,342,198
2021-09-11,11,1,17,-7,22106,21572,343,191
2021-09-12,9,0,15,-6,22115,21587,343,185
2021-09-13,7,0,13,-6,22122,21600,343,179
2021-09-14,7,0,14,-7,22129,21614,343,172
2021-09-15,7,1,11,-5,22136,21625,344,167
2021-09-16,21,0,21,0,22157,21646,344,167
2021-09-17,4,2,52,-50,22161,21698,346,117
2021-09-18,11,0,10,1,22172,21708,346,118
2021-09-19,3,0,8,-5,22175,21716,346,113
2021-09-20,3,0,13,-10,22178,21729,346,103
2021-09-21,36,0,5,31,22214,21734,346,134
2021-09-22,13,0,41,-28,22227,21775,346,106
2021-09-23,33,0,12,21,22260,21787,346,127
2021-09-24,12,1,29,-18,22272,21816,347,109
2021-09-25,8,0,9,-1,22280,21825,347,108
2021-09-26,1,1,9,-9,22281,21834,348,99
2021-09-27,6,0,17,-11,22287,21851,348,88
2021-09-28,7,0,0,7,22294,21851,348,95
2021-09-29,7,0,6,1,22301,21857,348,96
2021-09-30,1,0,11,-10,22302,21868,348,86
