tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-08-19,12,0,18,-6,512,424,5,83
2020-08-20,4,0,1,3,516,425,5,86
2020-08-21,3,0,1,2,519,426,5,88
2020-08-22,4,0,4,0,523,430,5,88
2020-08-23,2,1,0,1,525,430,6,89
2020-08-24,10,1,4,5,535,434,7,94
2020-08-25,0,0,0,0,535,434,7,94
2020-08-26,41,2,14,25,576,448,9,119
2020-08-27,6,1,7,-2,582,455,10,117
2020-08-28,6,0,6,0,588,461,10,117
2020-08-29,17,1,0,16,605,461,11,133
2020-08-30,4,0,0,4,609,461,11,137
2020-08-31,30,0,5,25,639,466,11,162
2020-09-01,12,1,20,-9,651,486,12,153
2020-09-02,3,0,2,1,654,488,12,154
2020-09-03,19,0,1,18,673,489,12,172
2020-09-04,25,0,4,21,698,493,12,193
2020-09-05,6,0,14,-8,704,507,12,185
2020-09-06,13,2,2,9,717,509,14,194
2020-09-07,32,0,5,27,749,514,14,221
2020-09-08,1,0,1,0,750,515,14,221
2020-09-09,14,0,9,5,764,524,14,226
2020-09-10,11,0,3,8,775,527,14,234
2020-09-11,49,2,9,38,824,536,16,272
2020-09-12,67,1,5,61,891,541,17,333
2020-09-13,0,0,0,0,891,541,17,333
2020-09-14,99,4,15,80,990,556,21,413
2020-09-15,43,0,9,34,1033,565,21,447
2020-09-16,34,0,19,15,1067,584,21,462
2020-09-17,42,1,6,35,1109,590,22,497
2020-09-18,26,1,88,-63,1135,678,23,434
2020-09-19,32,0,0,32,1167,678,23,466
2020-09-20,36,0,46,-10,1203,724,23,456
2020-09-21,15,0,13,2,1218,737,23,458
2020-09-22,54,0,3,51,1272,740,23,509
2020-09-23,70,0,16,54,1342,756,23,563
2020-09-24,0,0,0,0,1342,756,23,563
2020-09-25,117,2,89,26,1459,845,25,589
2020-09-26,131,0,15,116,1590,860,25,705
2020-09-27,39,0,14,25,1629,874,25,730
2020-09-28,64,2,29,33,1693,903,27,763
2020-09-29,34,3,13,18,1727,916,30,781
2020-09-30,47,1,24,22,1774,940,31,803
2020-10-01,31,0,9,22,1805,949,31,825
2020-10-02,47,0,0,47,1852,949,31,872
2020-10-03,46,1,2,43,1898,951,32,915
2020-10-04,87,0,79,8,1985,1030,32,923
2020-10-05,11,0,18,-7,1996,1048,32,916
2020-10-06,91,0,51,40,2087,1099,32,956
2020-10-07,41,2,32,7,2128,1131,34,963
2020-10-08,120,0,6,114,2248,1137,34,1077
2020-10-09,66,0,74,-8,2314,1211,34,1069
2020-10-10,34,1,16,17,2348,1227,35,1086
2020-10-11,100,0,60,40,2448,1287,35,1126
2020-10-12,16,1,34,-19,2464,1321,36,1107
2020-10-13,43,1,568,-526,2507,1889,37,581
2020-10-14,0,0,0,0,2507,1889,37,581
2020-10-15,133,3,54,76,2640,1943,40,657
2020-10-16,118,0,39,79,2758,1982,40,736
2020-10-17,112,1,40,71,2870,2022,41,807
2020-10-18,161,1,26,134,3031,2048,42,941
2020-10-19,10,2,7,1,3041,2055,44,942
2020-10-20,17,2,99,-84,3058,2154,46,858
2020-10-21,35,6,39,-10,3093,2193,52,848
2020-10-22,73,0,14,59,3166,2207,52,907
2020-10-23,97,2,27,68,3263,2234,54,975
2020-10-24,21,2,73,-54,3284,2307,56,921
2020-10-25,5,0,230,-225,3289,2537,56,696
2020-10-26,3,1,16,-14,3292,2553,57,682
2020-10-27,61,0,251,-190,3353,2804,57,492
2020-10-28,72,2,107,-37,3425,2911,59,455
2020-10-29,3,0,14,-11,3428,2925,59,444
2020-10-30,33,0,0,33,3461,2925,59,477
2020-10-31,6,0,92,-86,3467,3017,59,391
2020-11-01,30,1,50,-21,3497,3067,60,370
2020-11-02,0,0,0,0,3497,3067,60,370
2020-11-03,70,0,25,45,3567,3092,60,415
2020-11-04,12,1,11,0,3579,3103,61,415
2020-11-05,31,1,7,23,3610,3110,62,438
2020-11-06,46,0,8,38,3656,3118,62,476
2020-11-07,46,0,10,36,3702,3128,62,512
2020-11-08,36,0,99,-63,3738,3227,62,449
2020-11-09,8,1,5,2,3746,3232,63,451
2020-11-10,23,0,2,21,3769,3234,63,472
2020-11-11,72,0,29,43,3841,3263,63,515
2020-11-12,11,0,14,-3,3852,3277,63,512
2020-11-13,25,0,8,17,3877,3285,63,529
2020-11-14,31,0,14,17,3908,3299,63,546
2020-11-15,0,0,84,-84,3908,3383,63,462
2020-11-16,0,1,11,-12,3908,3394,64,450
2020-11-17,1,0,11,-10,3909,3405,64,440
2020-11-18,57,0,85,-28,3966,3490,64,412
2020-11-19,24,3,49,-28,3990,3539,67,384
2020-11-20,42,0,1,41,4032,3540,67,425
2020-11-21,42,3,32,7,4074,3572,70,432
2020-11-22,30,1,38,-9,4104,3610,71,423
2020-11-23,24,0,54,-30,4128,3664,71,393
2020-11-24,61,1,19,41,4189,3683,72,434
2020-11-25,61,0,19,42,4250,3702,72,476
2020-11-26,36,0,26,10,4286,3728,72,486
2020-11-27,14,0,12,2,4300,3740,72,488
2020-11-28,35,2,8,25,4335,3748,74,513
2020-11-29,4,1,1,2,4339,3749,75,515
2020-11-30,19,1,10,8,4358,3759,76,523
2020-12-01,76,1,31,44,4434,3790,77,567
2020-12-02,19,0,27,-8,4453,3817,77,559
2020-12-03,6,0,39,-33,4459,3856,77,526
2020-12-04,16,0,18,-2,4475,3874,77,524
2020-12-05,13,0,24,-11,4488,3898,77,513
2020-12-06,1,0,40,-39,4489,3938,77,474
2020-12-07,5,1,3,1,4494,3941,78,475
2020-12-08,8,2,27,-21,4502,3968,80,454
2020-12-09,44,0,40,4,4546,4008,80,458
2020-12-10,25,1,53,-29,4571,4061,81,429
2020-12-11,11,0,37,-26,4582,4098,81,403
2020-12-12,37,0,40,-3,4619,4138,81,400
2020-12-13,41,0,17,24,4660,4155,81,424
2020-12-14,6,1,33,-28,4666,4188,82,396
2020-12-15,11,3,9,-1,4677,4197,85,395
2020-12-16,14,0,25,-11,4691,4222,85,384
2020-12-17,15,0,11,4,4706,4233,85,388
2020-12-18,43,0,14,29,4749,4247,85,417
2020-12-19,38,0,38,0,4787,4285,85,417
2020-12-20,8,0,27,-19,4795,4312,85,398
2020-12-21,38,0,19,19,4833,4331,85,417
2020-12-22,6,0,8,-2,4839,4339,85,415
2020-12-23,31,1,12,18,4870,4351,86,433
2020-12-24,27,0,15,12,4897,4366,86,445
2020-12-25,21,0,7,14,4918,4373,86,459
2020-12-26,11,0,53,-42,4929,4426,86,417
2020-12-27,12,0,10,2,4941,4436,86,419
2020-12-28,1,0,16,-15,4942,4452,86,404
2020-12-29,5,0,19,-14,4947,4471,86,390
2020-12-30,5,0,28,-23,4952,4499,86,367
2020-12-31,33,0,27,6,4985,4526,86,373
2021-01-01,16,1,4,11,5001,4530,87,384
2021-01-02,17,1,32,-16,5018,4562,88,368
2021-01-03,15,0,49,-34,5033,4611,88,334
2021-01-04,11,0,21,-10,5044,4632,88,324
2021-01-05,31,0,18,13,5075,4650,88,337
2021-01-06,12,0,17,-5,5087,4667,88,332
2021-01-07,26,0,6,20,5113,4673,88,352
2021-01-08,15,1,31,-17,5128,4704,89,335
2021-01-09,17,1,4,12,5145,4708,90,347
2021-01-10,23,0,0,23,5168,4708,90,370
2021-01-11,19,0,19,0,5187,4727,90,370
2021-01-12,32,1,13,18,5219,4740,91,388
2021-01-13,19,1,13,5,5238,4753,92,393
2021-01-14,9,0,5,4,5247,4758,92,397
2021-01-15,13,0,12,1,5260,4770,92,398
2021-01-16,57,0,6,51,5317,4776,92,449
2021-01-17,12,0,16,-4,5329,4792,92,445
2021-01-18,21,1,8,12,5350,4800,93,457
2021-01-19,12,0,6,6,5362,4806,93,463
2021-01-20,8,0,4,4,5370,4810,93,467
2021-01-21,48,1,24,23,5418,4834,94,490
2021-01-22,18,0,9,9,5436,4843,94,499
2021-01-23,16,0,25,-9,5452,4868,94,490
2021-01-24,19,0,7,12,5471,4875,94,502
2021-01-25,29,0,16,13,5500,4891,94,515
2021-01-26,16,0,23,-7,5516,4914,94,508
2021-01-27,19,1,16,2,5535,4930,95,510
2021-01-28,22,0,12,10,5557,4942,95,520
2021-01-29,25,1,24,0,5582,4966,96,520
2021-01-30,36,0,22,14,5618,4988,96,534
2021-01-31,21,2,29,-10,5639,5017,98,524
2021-02-01,4,0,31,-27,5643,5048,98,497
2021-02-02,20,0,26,-6,5663,5074,98,491
2021-02-03,22,0,34,-12,5685,5108,98,479
2021-02-04,5,0,37,-32,5690,5145,98,447
2021-02-05,10,0,18,-8,5700,5163,98,439
2021-02-06,14,0,17,-3,5714,5180,98,436
2021-02-07,13,0,8,5,5727,5188,98,441
2021-02-08,30,0,27,3,5757,5215,98,444
2021-02-09,28,0,24,4,5785,5239,98,448
2021-02-10,23,0,21,2,5808,5260,98,450
2021-02-11,9,1,12,-4,5817,5272,99,446
2021-02-12,29,0,23,6,5846,5295,99,452
2021-02-13,5,0,34,-29,5851,5329,99,423
2021-02-14,21,7,12,2,5872,5341,106,425
2021-02-15,20,0,6,14,5892,5347,106,439
2021-02-16,8,0,0,8,5900,5347,106,447
2021-02-17,39,0,6,33,5939,5353,106,480
2021-02-18,19,0,25,-6,5958,5378,106,474
2021-02-19,12,0,7,5,5970,5385,106,479
2021-02-20,24,2,121,-99,5994,5506,108,380
2021-02-21,21,0,17,4,6015,5523,108,384
2021-02-22,22,0,24,-2,6037,5547,108,382
2021-02-23,15,0,16,-1,6052,5563,108,381
2021-02-24,47,0,27,20,6099,5590,108,401
2021-02-25,24,1,26,-3,6123,5616,109,398
2021-02-26,37,0,37,0,6160,5653,109,398
2021-02-27,33,0,19,14,6193,5672,109,412
2021-02-28,33,1,23,9,6226,5695,110,421
2021-03-01,18,0,7,11,6244,5702,110,432
2021-03-02,29,0,23,6,6273,5725,110,438
2021-03-03,47,0,24,23,6320,5749,110,461
2021-03-04,27,0,36,-9,6347,5785,110,452
2021-03-05,27,0,11,16,6374,5796,110,468
2021-03-06,38,0,24,14,6412,5820,110,482
2021-03-07,12,0,36,-24,6424,5856,110,458
2021-03-08,11,1,11,-1,6435,5867,111,457
2021-03-09,43,0,37,6,6478,5904,111,463
2021-03-10,24,0,17,7,6502,5921,111,470
2021-03-11,29,0,17,12,6531,5938,111,482
2021-03-12,21,0,37,-16,6552,5975,111,466
2021-03-13,31,0,19,12,6583,5994,111,478
2021-03-14,26,0,27,-1,6609,6021,111,477
2021-03-15,7,0,27,-20,6616,6048,111,457
2021-03-16,18,1,23,-6,6634,6071,112,451
2021-03-17,37,1,21,15,6671,6092,113,466
2021-03-18,33,1,31,1,6704,6123,114,467
2021-03-19,18,0,28,-10,6722,6151,114,457
2021-03-20,33,1,35,-3,6755,6186,115,454
2021-03-21,37,0,31,6,6792,6217,115,460
2021-03-22,15,0,30,-15,6807,6247,115,445
2021-03-23,24,0,18,6,6831,6265,115,451
2021-03-24,15,1,21,-7,6846,6286,116,444
2021-03-25,22,0,38,-16,6868,6324,116,428
2021-03-26,18,0,49,-31,6886,6373,116,397
2021-03-27,44,0,24,20,6930,6397,116,417
2021-03-28,31,0,31,0,6961,6428,116,417
2021-03-29,11,0,6,5,6972,6434,116,422
2021-03-30,15,0,18,-3,6987,6452,116,419
2021-03-31,15,1,21,-7,7002,6473,117,412
2021-04-01,15,0,28,-13,7017,6501,117,399
2021-04-02,23,0,19,4,7040,6520,117,403
2021-04-03,12,0,37,-25,7052,6557,117,378
2021-04-04,10,1,13,-4,7062,6570,118,374
2021-04-05,6,0,32,-26,7068,6602,118,348
2021-04-06,8,1,15,-8,7076,6617,119,340
2021-04-07,22,3,26,-7,7098,6643,122,333
2021-04-08,24,1,31,-8,7122,6674,123,325
2021-04-09,19,0,26,-7,7141,6700,123,318
2021-04-10,10,0,23,-13,7151,6723,123,305
2021-04-11,10,0,8,2,7161,6731,123,307
2021-04-12,8,0,9,-1,7169,6740,123,306
2021-04-13,61,1,19,41,7230,6759,124,347
2021-04-14,30,0,22,8,7260,6781,124,355
2021-04-15,14,0,9,5,7274,6790,124,360
2021-04-16,28,0,25,3,7302,6815,124,363
2021-04-17,27,0,42,-15,7329,6857,124,348
2021-04-18,17,1,33,-17,7346,6890,125,331
2021-04-19,8,1,8,-1,7354,6898,126,330
2021-04-20,13,0,21,-8,7367,6919,126,322
2021-04-21,11,0,10,1,7378,6929,126,323
2021-04-22,29,0,33,-4,7407,6962,126,319
2021-04-23,22,0,13,9,7429,6975,126,328
2021-04-24,17,0,19,-2,7446,6994,126,326
2021-04-25,1,2,15,-16,7447,7009,128,310
2021-04-26,4,0,15,-11,7451,7024,128,299
2021-04-27,28,1,21,6,7479,7045,129,305
2021-04-28,27,2,21,4,7506,7066,131,309
2021-04-29,18,0,66,-48,7524,7132,131,261
2021-04-30,7,1,32,-26,7531,7164,132,235
2021-05-01,32,0,29,3,7563,7193,132,238
2021-05-02,12,0,8,4,7575,7201,132,242
2021-05-03,1,2,21,-22,7576,7222,134,220
2021-05-04,21,0,6,15,7597,7228,134,235
2021-05-05,23,0,26,-3,7620,7254,134,232
2021-05-06,10,0,12,-2,7630,7266,134,230
2021-05-07,30,0,30,0,7660,7296,134,230
2021-05-08,10,0,17,-7,7670,7313,134,223
2021-05-09,8,0,21,-13,7678,7334,134,210
2021-05-10,6,0,14,-8,7684,7348,134,202
2021-05-11,16,0,17,-1,7700,7365,134,201
2021-05-12,20,0,6,14,7720,7371,134,215
2021-05-13,1,0,26,-25,7721,7397,134,190
2021-05-14,2,0,12,-10,7723,7409,134,180
2021-05-15,4,0,12,-8,7727,7421,134,172
2021-05-16,4,1,12,-9,7731,7433,135,163
2021-05-17,0,1,14,-15,7731,7447,136,148
2021-05-18,8,3,42,-37,7739,7489,139,111
2021-05-19,5,1,11,-7,7744,7500,140,104
2021-05-20,4,0,0,4,7748,7500,140,108
2021-05-21,26,2,38,-14,7774,7538,142,94
2021-05-22,5,1,12,-8,7779,7550,143,86
2021-05-23,24,1,6,17,7803,7556,144,103
2021-05-24,2,2,16,-16,7805,7572,146,87
2021-05-25,2,0,9,-7,7807,7581,146,80
2021-05-26,14,1,3,10,7821,7584,147,90
2021-05-27,2,1,0,1,7823,7584,148,91
2021-05-28,19,2,5,12,7842,7589,150,103
2021-05-29,8,1,5,2,7850,7594,151,105
2021-05-30,2,0,8,-6,7852,7602,151,99
2021-05-31,19,0,3,16,7871,7605,151,115
2021-06-01,6,0,1,5,7877,7606,151,120
2021-06-02,4,2,14,-12,7881,7620,153,108
2021-06-03,10,0,16,-6,7891,7636,153,102
2021-06-04,7,0,12,-5,7898,7648,153,97
2021-06-05,7,0,6,1,7905,7654,153,98
2021-06-06,30,0,19,11,7935,7673,153,109
2021-06-07,1,0,10,-9,7936,7683,153,100
2021-06-08,16,0,43,-27,7952,7726,153,73
2021-06-09,6,0,3,3,7958,7729,153,76
2021-06-10,2,1,20,-19,7960,7749,154,57
2021-06-11,15,1,10,4,7975,7759,155,61
2021-06-12,13,0,6,7,7988,7765,155,68
2021-06-13,14,0,7,7,8002,7772,155,75
2021-06-14,9,0,3,6,8011,7775,155,81
2021-06-15,13,0,10,3,8024,7785,155,84
2021-06-16,21,0,9,12,8045,7794,155,96
2021-06-17,34,1,19,14,8079,7813,156,110
2021-06-18,39,1,2,36,8118,7815,157,146
2021-06-19,29,1,3,25,8147,7818,158,171
2021-06-20,58,0,7,51,8205,7825,158,222
2021-06-21,6,0,2,4,8211,7827,158,226
2021-06-22,17,0,15,2,8228,7842,158,228
2021-06-23,58,0,5,53,8286,7847,158,281
2021-06-24,124,0,20,104,8410,7867,158,385
2021-06-25,85,2,7,76,8495,7874,160,461
2021-06-26,148,1,10,137,8643,7884,161,598
2021-06-27,126,1,21,104,8769,7905,162,702
2021-06-28,92,1,12,79,8861,7917,163,781
2021-06-29,131,0,38,93,8992,7955,163,874
2021-06-30,141,1,36,104,9133,7991,164,978
2021-07-01,123,2,20,101,9256,8011,166,1079
2021-07-02,301,2,30,269,9557,8041,168,1348
2021-07-03,206,0,2,204,9763,8043,168,1552
2021-07-04,276,0,19,257,10039,8062,168,1809
2021-07-05,339,0,36,303,10378,8098,168,2112
2021-07-06,258,1,46,211,10636,8144,169,2323
2021-07-07,287,1,47,239,10923,8191,170,2562
2021-07-08,252,3,83,166,11175,8274,173,2728
2021-07-09,203,4,50,149,11378,8324,177,2877
2021-07-10,167,2,51,114,11545,8375,179,2991
2021-07-11,186,0,80,106,11731,8455,179,3097
2021-07-12,137,7,113,17,11868,8568,186,3114
2021-07-13,270,7,84,179,12138,8652,193,3293
2021-07-14,507,3,185,319,12645,8837,196,3612
2021-07-15,341,3,328,10,12986,9165,199,3622
2021-07-16,605,7,260,338,13591,9425,206,3960
2021-07-17,292,3,443,-154,13883,9868,209,3806
2021-07-18,156,3,140,13,14039,10008,212,3819
2021-07-19,70,3,125,-58,14109,10133,215,3761
2021-07-20,325,2,211,112,14434,10344,217,3873
2021-07-21,235,0,266,-31,14669,10610,217,3842
2021-07-22,152,5,164,-17,14821,10774,222,3825
2021-07-23,220,3,257,-40,15041,11031,225,3785
2021-07-24,116,2,228,-114,15157,11259,227,3671
2021-07-25,235,13,492,-270,15392,11751,240,3401
2021-07-26,73,6,302,-235,15465,12053,246,3166
2021-07-27,185,3,401,-219,15650,12454,249,2947
2021-07-28,116,0,221,-105,15766,12675,249,2842
2021-07-29,328,5,470,-147,16094,13145,254,2695
2021-07-30,184,6,336,-158,16278,13481,260,2537
2021-07-31,328,1,144,183,16606,13625,261,2720
2021-08-01,207,3,84,120,16813,13709,264,2840
2021-08-02,116,3,488,-375,16929,14197,267,2465
2021-08-03,208,2,132,74,17137,14329,269,2539
2021-08-04,131,0,143,-12,17268,14472,269,2527
2021-08-05,221,1,180,40,17489,14652,270,2567
2021-08-06,67,0,288,-221,17556,14940,270,2346
2021-08-07,140,4,155,-19,17696,15095,274,2327
2021-08-08,68,0,203,-135,17764,15298,274,2192
2021-08-09,408,2,241,165,18172,15539,276,2357
2021-08-10,415,3,325,87,18587,15864,279,2444
2021-08-11,338,4,491,-157,18925,16355,283,2287
2021-08-12,225,4,278,-57,19150,16633,287,2230
2021-08-13,139,0,117,22,19289,16750,287,2252
2021-08-14,94,3,149,-58,19383,16899,290,2194
2021-08-15,60,4,265,-209,19443,17164,294,1985
2021-08-16,25,1,94,-70,19468,17258,295,1915
2021-08-17,40,4,135,-99,19508,17393,299,1816
2021-08-18,66,3,191,-128,19574,17584,302,1688
2021-08-19,74,1,187,-114,19648,17771,303,1574
2021-08-20,50,0,116,-66,19698,17887,303,1508
2021-08-21,15,4,375,-364,19713,18262,307,1144
2021-08-22,6,1,331,-326,19719,18593,308,818
2021-08-23,18,1,129,-112,19737,18722,309,706
2021-08-24,38,1,256,-219,19775,18978,310,487
2021-08-25,46,2,100,-56,19821,19078,312,431
2021-08-26,132,2,104,26,19953,19182,314,457
2021-08-27,41,1,160,-120,19994,19342,315,337
2021-08-28,8,1,87,-80,20002,19429,316,257
2021-08-29,14,1,45,-32,20016,19474,317,225
2021-08-30,22,2,32,-12,20038,19506,319,213
2021-08-31,38,0,39,-1,20076,19545,319,212
2021-09-01,174,1,67,106,20250,19612,320,318
2021-09-02,49,0,130,-81,20299,19742,320,237
2021-09-03,28,0,83,-55,20327,19825,320,182
2021-09-04,23,0,52,-29,20350,19877,320,153
2021-09-05,59,0,19,40,20409,19896,320,193
2021-09-06,21,0,36,-15,20430,19932,320,178
2021-09-07,44,0,34,10,20474,19966,320,188
2021-09-08,41,0,36,5,20515,20002,320,193
2021-09-09,25,0,12,13,20540,20014,320,206
2021-09-10,6,0,24,-18,20546,20038,320,188
2021-09-11,7,1,14,-8,20553,20052,321,180
2021-09-12,6,0,15,-9,20559,20067,321,171
2021-09-13,4,0,12,-8,20563,20079,321,163
2021-09-14,5,0,13,-8,20568,20092,321,155
2021-09-15,6,0,10,-4,20574,20102,321,151
2021-09-16,20,0,21,-1,20594,20123,321,150
2021-09-17,4,2,51,-49,20598,20174,323,101
2021-09-18,11,0,10,1,20609,20184,323,102
2021-09-19,3,0,8,-5,20612,20192,323,97
2021-09-20,3,0,8,-5,20615,20200,323,92
2021-09-21,36,0,4,32,20651,20204,323,124
2021-09-22,13,0,41,-28,20664,20245,323,96
2021-09-23,33,0,9,24,20697,20254,323,120
2021-09-24,12,1,28,-17,20709,20282,324,103
2021-09-25,8,0,9,-1,20717,20291,324,102
2021-09-26,1,1,7,-7,20718,20298,325,95
2021-09-27,6,0,16,-10,20724,20314,325,85
2021-09-28,7,0,0,7,20731,20314,325,92
2021-09-29,7,0,6,1,20738,20320,325,93
2021-09-30,1,0,10,-9,20739,20330,325,84
2021-10-01,7,0,5,2,20746,20335,325,86
