tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-02-22,0,0,0,0,57,57,0,0
2021-02-23,0,0,0,0,57,57,0,0
2021-02-24,0,0,0,0,57,57,0,0
2021-02-25,0,0,0,0,57,57,0,0
2021-02-26,0,0,0,0,57,57,0,0
2021-02-27,0,0,0,0,57,57,0,0
2021-02-28,0,0,0,0,57,57,0,0
2021-03-01,0,0,0,0,57,57,0,0
2021-03-02,0,0,0,0,57,57,0,0
2021-03-03,0,0,0,0,57,57,0,0
2021-03-04,0,0,0,0,57,57,0,0
2021-03-05,0,0,0,0,57,57,0,0
2021-03-06,0,0,0,0,57,57,0,0
2021-03-07,0,0,0,0,57,57,0,0
2021-03-08,0,0,0,0,57,57,0,0
2021-03-09,0,0,0,0,57,57,0,0
2021-03-10,0,0,0,0,57,57,0,0
2021-03-11,0,0,0,0,57,57,0,0
2021-03-12,0,0,0,0,57,57,0,0
2021-03-13,0,0,0,0,57,57,0,0
2021-03-14,0,0,0,0,57,57,0,0
2021-03-15,0,0,0,0,57,57,0,0
2021-03-16,0,0,0,0,57,57,0,0
2021-03-17,0,0,0,0,57,57,0,0
2021-03-18,0,0,0,0,57,57,0,0
2021-03-19,0,0,0,0,57,57,0,0
2021-03-20,0,0,0,0,57,57,0,0
2021-03-21,0,0,0,0,57,57,0,0
2021-03-22,0,0,0,0,57,57,0,0
2021-03-23,0,0,0,0,57,57,0,0
2021-03-24,0,0,0,0,57,57,0,0
2021-03-25,0,0,0,0,57,57,0,0
2021-03-26,0,0,0,0,57,57,0,0
2021-03-27,0,0,0,0,57,57,0,0
2021-03-28,0,0,0,0,57,57,0,0
2021-03-29,0,0,0,0,57,57,0,0
2021-03-30,0,0,0,0,57,57,0,0
2021-03-31,0,0,0,0,57,57,0,0
2021-04-01,0,0,0,0,57,57,0,0
2021-04-02,0,0,0,0,57,57,0,0
2021-04-03,0,0,0,0,57,57,0,0
2021-04-04,0,0,0,0,57,57,0,0
2021-04-05,0,0,0,0,57,57,0,0
2021-04-06,0,0,0,0,57,57,0,0
2021-04-07,0,0,0,0,57,57,0,0
2021-04-08,0,0,0,0,57,57,0,0
2021-04-09,0,0,0,0,57,57,0,0
2021-04-10,0,0,0,0,57,57,0,0
2021-04-11,0,0,0,0,57,57,0,0
2021-04-12,0,0,0,0,57,57,0,0
2021-04-13,0,0,0,0,57,57,0,0
2021-04-14,0,0,0,0,57,57,0,0
2021-04-15,0,0,0,0,57,57,0,0
2021-04-16,0,0,0,0,57,57,0,0
2021-04-17,0,0,0,0,57,57,0,0
2021-04-18,0,0,0,0,57,57,0,0
2021-04-19,0,0,0,0,57,57,0,0
2021-04-20,0,0,0,0,57,57,0,0
2021-04-21,0,0,0,0,57,57,0,0
2021-04-22,0,0,0,0,57,57,0,0
2021-04-23,0,0,0,0,57,57,0,0
2021-04-24,0,0,0,0,57,57,0,0
2021-04-25,0,0,0,0,57,57,0,0
2021-04-26,0,0,0,0,57,57,0,0
2021-04-27,0,0,0,0,57,57,0,0
2021-04-28,0,0,0,0,57,57,0,0
2021-04-29,0,0,0,0,57,57,0,0
2021-04-30,0,0,0,0,57,57,0,0
2021-05-01,0,0,0,0,57,57,0,0
2021-05-02,0,0,0,0,57,57,0,0
2021-05-03,0,0,0,0,57,57,0,0
2021-05-04,0,0,0,0,57,57,0,0
2021-05-05,0,0,0,0,57,57,0,0
2021-05-06,0,0,0,0,57,57,0,0
2021-05-07,0,0,0,0,57,57,0,0
2021-05-08,0,0,0,0,57,57,0,0
2021-05-09,0,0,0,0,57,57,0,0
2021-05-10,0,0,0,0,57,57,0,0
2021-05-11,0,0,0,0,57,57,0,0
2021-05-12,0,0,0,0,57,57,0,0
2021-05-13,0,0,0,0,57,57,0,0
2021-05-14,0,0,0,0,57,57,0,0
2021-05-15,0,0,0,0,57,57,0,0
2021-05-16,0,0,0,0,57,57,0,0
2021-05-17,0,0,0,0,57,57,0,0
2021-05-18,0,0,0,0,57,57,0,0
2021-05-19,0,0,0,0,57,57,0,0
2021-05-20,0,0,0,0,57,57,0,0
2021-05-21,0,0,0,0,57,57,0,0
2021-05-22,0,0,0,0,57,57,0,0
2021-05-23,0,0,0,0,57,57,0,0
2021-05-24,0,0,0,0,57,57,0,0
2021-05-25,0,0,0,0,57,57,0,0
2021-05-26,0,0,0,0,57,57,0,0
2021-05-27,0,0,0,0,57,57,0,0
2021-05-28,0,0,0,0,57,57,0,0
2021-05-29,0,0,0,0,57,57,0,0
2021-05-30,0,0,0,0,57,57,0,0
2021-05-31,0,0,0,0,57,57,0,0
2021-06-01,0,0,0,0,57,57,0,0
2021-06-02,0,0,0,0,57,57,0,0
2021-06-03,0,0,0,0,57,57,0,0
2021-06-04,0,0,0,0,57,57,0,0
2021-06-05,0,0,0,0,57,57,0,0
2021-06-06,0,0,0,0,57,57,0,0
2021-06-07,0,0,0,0,57,57,0,0
2021-06-08,0,0,0,0,57,57,0,0
2021-06-09,0,0,0,0,57,57,0,0
2021-06-10,0,0,0,0,57,57,0,0
2021-06-11,0,0,0,0,57,57,0,0
2021-06-12,0,0,0,0,57,57,0,0
2021-06-13,0,0,0,0,57,57,0,0
2021-06-14,0,0,0,0,57,57,0,0
2021-06-15,0,0,0,0,57,57,0,0
2021-06-16,0,0,0,0,57,57,0,0
2021-06-17,0,0,0,0,57,57,0,0
2021-06-18,0,0,0,0,57,57,0,0
2021-06-19,0,0,0,0,57,57,0,0
2021-06-20,0,0,0,0,57,57,0,0
2021-06-21,0,0,0,0,57,57,0,0
2021-06-22,0,0,0,0,57,57,0,0
2021-06-23,0,0,0,0,57,57,0,0
2021-06-24,0,0,0,0,57,57,0,0
2021-06-25,0,0,0,0,57,57,0,0
2021-06-26,0,0,0,0,57,57,0,0
2021-06-27,0,0,0,0,57,57,0,0
2021-06-28,0,0,0,0,57,57,0,0
2021-06-29,0,0,0,0,57,57,0,0
2021-06-30,0,0,0,0,57,57,0,0
2021-07-01,0,0,0,0,57,57,0,0
2021-07-02,2,0,0,2,59,57,0,2
2021-07-03,0,0,0,0,59,57,0,2
2021-07-04,276,0,0,276,335,57,0,278
2021-07-05,339,0,0,339,674,57,0,617
2021-07-06,258,0,0,258,932,57,0,875
2021-07-07,287,1,35,251,1219,92,1,1126
2021-07-08,317,3,40,274,1536,132,4,1400
2021-07-09,213,3,3,207,1749,135,7,1607
2021-07-10,190,1,14,175,1939,149,8,1782
2021-07-11,199,0,3,196,2138,152,8,1978
2021-07-12,39,5,54,-20,2177,206,13,1958
2021-07-13,10,2,28,-20,2187,234,15,1938
2021-07-14,24,0,41,-17,2211,275,15,1921
2021-07-15,9,1,30,-22,2220,305,16,1899
2021-07-16,15,0,75,-60,2235,380,16,1839
2021-07-17,203,3,81,119,2438,461,19,1958
2021-07-18,156,2,74,80,2594,535,21,2038
2021-07-19,69,2,58,9,2663,593,23,2047
2021-07-20,317,0,93,224,2980,686,23,2271
2021-07-21,234,0,140,94,3214,826,23,2365
2021-07-22,146,4,58,84,3360,884,27,2449
2021-07-23,234,2,127,105,3594,1011,29,2554
2021-07-24,125,2,86,37,3719,1097,31,2591
2021-07-25,273,10,327,-64,3992,1424,41,2527
2021-07-26,71,7,242,-178,4063,1666,48,2349
2021-07-27,183,3,325,-145,4246,1991,51,2204
2021-07-28,113,0,127,-14,4359,2118,51,2190
2021-07-29,318,5,400,-87,4677,2518,56,2103
2021-07-30,175,5,223,-53,4852,2741,61,2050
2021-07-31,321,1,109,211,5173,2850,62,2261
2021-08-01,94,2,38,54,5267,2888,64,2315
2021-08-02,6,2,474,-470,5273,3362,66,1845
2021-08-03,17,0,96,-79,5290,3458,66,1766
2021-08-04,14,0,151,-137,5304,3609,66,1629
2021-08-05,9,0,98,-89,5313,3707,66,1540
2021-08-06,12,0,148,-136,5325,3855,66,1404
2021-08-07,3,1,55,-53,5328,3910,67,1351
2021-08-08,2,0,177,-175,5330,4087,67,1176
2021-08-09,275,2,189,84,5605,4276,69,1260
2021-08-10,414,3,275,136,6019,4551,72,1396
2021-08-11,337,4,348,-15,6356,4899,76,1381
2021-08-12,222,4,242,-24,6578,5141,80,1357
2021-08-13,135,0,92,43,6713,5233,80,1400
2021-08-14,83,3,113,-33,6796,5346,83,1367
2021-08-15,66,2,181,-117,6862,5527,85,1250
2021-08-16,23,0,31,-8,6885,5558,85,1242
2021-08-17,39,2,24,13,6924,5582,87,1255
2021-08-18,82,2,17,63,7006,5599,89,1318
2021-08-19,79,0,32,47,7085,5631,89,1365
2021-08-20,46,0,30,16,7131,5661,89,1381
2021-08-21,7,4,286,-283,7138,5947,93,1098
2021-08-22,0,2,329,-331,7138,6276,95,767
2021-08-23,0,1,125,-126,7138,6401,96,641
2021-08-24,1,1,253,-253,7139,6654,97,388
2021-08-25,3,0,114,-111,7142,6768,97,277
2021-08-26,1,0,75,-74,7143,6843,97,203
2021-08-27,3,0,43,-40,7146,6886,97,163
2021-08-28,2,1,32,-31,7148,6918,98,132
2021-08-29,1,0,40,-39,7149,6958,98,93
2021-08-30,1,0,23,-22,7150,6981,98,71
2021-08-31,0,0,28,-28,7150,7009,98,43
2021-09-01,90,1,8,81,7240,7017,99,124
2021-09-02,48,0,51,-3,7288,7068,99,121
2021-09-03,27,0,71,-44,7315,7139,99,77
2021-09-04,20,0,30,-10,7335,7169,99,67
2021-09-05,58,0,16,42,7393,7185,99,109
2021-09-06,21,0,34,-13,7414,7219,99,96
2021-09-07,44,0,20,24,7458,7239,99,120
2021-09-08,40,0,27,13,7498,7266,99,133
2021-09-09,24,0,6,18,7522,7272,99,151
2021-09-10,2,0,21,-19,7524,7293,99,132
2021-09-11,0,0,4,-4,7524,7297,99,128
2021-09-12,0,0,10,-10,7524,7307,99,118
2021-09-13,0,0,8,-8,7524,7315,99,110
2021-09-14,0,0,11,-11,7524,7326,99,99
2021-09-15,1,0,6,-5,7525,7332,99,94
2021-09-16,0,0,21,-21,7525,7353,99,73
2021-09-17,0,1,36,-37,7525,7389,100,36
2021-09-18,1,0,8,-7,7526,7397,100,29
2021-09-19,0,0,2,-2,7526,7399,100,27
2021-09-20,0,0,0,0,7526,7399,100,27
2021-09-21,0,0,3,-3,7526,7402,100,24
2021-09-22,0,0,11,-11,7526,7413,100,13
2021-09-23,0,0,1,-1,7526,7414,100,12
2021-09-24,2,0,0,2,7528,7414,100,14
2021-09-25,0,0,0,0,7528,7414,100,14
2021-09-26,0,1,1,-2,7528,7415,101,12
2021-09-27,0,0,0,0,7528,7415,101,12
2021-09-28,1,0,0,1,7529,7415,101,13
2021-09-29,0,0,0,0,7529,7415,101,13
2021-09-30,0,0,1,-1,7529,7416,101,12
2021-10-01,1,0,0,1,7530,7416,101,13
2021-10-02,2,0,0,2,7532,7416,101,15
2021-10-03,12,0,0,12,7544,7416,101,27
2021-10-04,4,0,0,4,7548,7416,101,31
2021-10-05,21,0,7,14,7569,7423,101,45
2021-10-06,33,0,1,32,7602,7424,101,77
2021-10-07,21,0,0,21,7623,7424,101,98
2021-10-08,32,0,1,31,7655,7425,101,129
2021-10-09,1,0,2,-1,7656,7427,101,128
2021-10-10,2,0,1,1,7658,7428,101,129
2021-10-11,0,0,5,-5,7658,7433,101,124
2021-10-12,1,0,0,1,7659,7433,101,125
2021-10-13,3,0,2,1,7662,7435,101,126
2021-10-14,4,0,4,0,7666,7439,101,126
2021-10-15,6,0,2,4,7672,7441,101,130
2021-10-16,1,0,4,-3,7673,7445,101,127
2021-10-17,1,0,0,1,7674,7445,101,128
2021-10-18,10,0,4,6,7684,7449,101,134
2021-10-19,1,1,12,-12,7685,7461,102,122
2021-10-20,1,1,28,-28,7686,7489,103,94
2021-10-21,0,0,1,-1,7686,7490,103,93
2021-10-22,3,0,2,1,7689,7492,103,94
2021-10-23,3,0,0,3,7692,7492,103,97
2021-10-24,0,0,0,0,7692,7492,103,97
2021-10-25,0,0,0,0,7692,7492,103,97
2021-10-26,5,0,82,-77,7697,7574,103,20
2021-10-27,1,0,4,-3,7698,7578,103,17
2021-10-28,0,0,1,-1,7698,7579,103,16
2021-10-29,2,0,0,2,7700,7579,103,18
2021-10-30,0,0,1,-1,7700,7580,103,17
2021-10-31,0,1,1,-2,7700,7581,104,15
2021-11-01,9,0,0,9,7709,7581,104,24
2021-11-02,35,0,1,34,7744,7582,104,58
2021-11-03,16,0,3,13,7760,7585,104,71
2021-11-04,6,0,0,6,7766,7585,104,77
2021-11-05,9,0,5,4,7775,7590,104,81
2021-11-06,7,0,2,5,7782,7592,104,86
2021-11-07,19,0,1,18,7801,7593,104,104
2021-11-08,5,1,0,4,7806,7593,105,108
2021-11-09,7,0,2,5,7813,7595,105,113
2021-11-10,7,1,0,6,7820,7595,106,119
2021-11-11,9,0,2,7,7829,7597,106,126
2021-11-12,13,0,0,13,7842,7597,106,139
2021-11-13,5,0,1,4,7847,7598,106,143
2021-11-14,15,0,2,13,7862,7600,106,156
2021-11-15,5,0,0,5,7867,7600,106,161
2021-11-16,12,0,0,12,7879,7600,106,173
2021-11-17,7,0,4,3,7886,7604,106,176
2021-11-18,10,0,0,10,7896,7604,106,186
2021-11-19,6,0,1,5,7902,7605,106,191
2021-11-20,4,0,2,2,7906,7607,106,193
2021-11-21,5,0,0,5,7911,7607,106,198
2021-11-22,4,0,3,1,7915,7610,106,199
2021-11-23,5,0,4,1,7920,7614,106,200
2021-11-24,6,0,6,0,7926,7620,106,200
2021-11-25,4,0,0,4,7930,7620,106,204
2021-11-26,6,0,2,4,7936,7622,106,208
2021-11-27,9,0,1,8,7945,7623,106,216
2021-11-28,3,0,1,2,7948,7624,106,218
2021-11-29,2,0,5,-3,7950,7629,106,215
2021-11-30,3,0,0,3,7953,7629,106,218
2021-12-01,2,0,1,1,7955,7630,106,219
2021-12-02,9,0,1,8,7964,7631,106,227
2021-12-03,4,0,0,4,7968,7631,106,231
2021-12-04,13,0,0,13,7981,7631,106,244
2021-12-05,7,0,1,6,7988,7632,106,250
2021-12-06,5,0,1,4,7993,7633,106,254
2021-12-07,13,0,3,10,8006,7636,106,264
2021-12-08,2,0,0,2,8008,7636,106,266
2021-12-09,8,0,0,8,8016,7636,106,274
2021-12-10,3,0,1,2,8019,7637,106,276
2021-12-11,3,0,0,3,8022,7637,106,279
2021-12-12,8,0,1,7,8030,7638,106,286
2021-12-13,7,0,0,7,8037,7638,106,293
2021-12-14,6,0,0,6,8043,7638,106,299
2021-12-15,7,0,0,7,8050,7638,106,306
2021-12-16,17,0,0,17,8067,7638,106,323
2021-12-17,8,0,0,8,8075,7638,106,331
2021-12-18,17,0,0,17,8092,7638,106,348
2021-12-19,3,0,5,-2,8095,7643,106,346
2021-12-20,1,0,0,1,8096,7643,106,347
2021-12-21,7,0,0,7,8103,7643,106,354
2021-12-22,4,0,0,4,8107,7643,106,358
2021-12-23,2,0,1,1,8109,7644,106,359
2021-12-24,6,0,2,4,8115,7646,106,363
2021-12-25,18,0,0,18,8133,7646,106,381
2021-12-26,5,0,16,-11,8138,7662,106,370
2021-12-27,9,0,4,5,8147,7666,106,375
2021-12-28,15,0,0,15,8162,7666,106,390
2021-12-29,45,0,91,-46,8207,7757,106,344
2021-12-30,29,0,239,-210,8236,7996,106,134
2021-12-31,2,0,32,-30,8238,8028,106,104
2022-01-01,13,0,17,-4,8251,8045,106,100
2022-01-02,4,0,3,1,8255,8048,106,101
2022-01-03,7,0,0,7,8262,8048,106,108
2022-01-04,16,0,8,8,8278,8056,106,116
2022-01-05,15,0,4,11,8293,8060,106,127
2022-01-06,4,0,68,-64,8297,8128,106,63
2022-01-07,3,0,13,-10,8300,8141,106,53
2022-01-08,2,0,7,-5,8302,8148,106,48
2022-01-09,0,0,0,0,8302,8148,106,48
2022-01-10,1,0,10,-9,8303,8158,106,39
2022-01-11,2,0,7,-5,8305,8165,106,34
2022-01-12,1,0,1,0,8306,8166,106,34
2022-01-13,11,0,3,8,8317,8169,106,42
2022-01-14,3,0,6,-3,8320,8175,106,39
2022-01-15,1,0,4,-3,8321,8179,106,36
2022-01-16,1,0,3,-2,8322,8182,106,34
2022-01-17,0,0,16,-16,8322,8198,106,18
2022-01-18,1,0,2,-1,8323,8200,106,17
2022-01-19,1,0,1,0,8324,8201,106,17
2022-01-20,2,0,1,1,8326,8202,106,18
2022-01-21,2,0,7,-5,8328,8209,106,13
2022-01-22,3,0,0,3,8331,8209,106,16
2022-01-23,1,0,1,0,8332,8210,106,16
2022-01-24,0,0,2,-2,8332,8212,106,14
2022-01-25,9,0,3,6,8341,8215,106,20
2022-01-26,5,0,1,4,8346,8216,106,24
2022-01-27,8,0,1,7,8354,8217,106,31
2022-01-28,2,0,1,1,8356,8218,106,32
2022-01-29,6,0,3,3,8362,8221,106,35
2022-01-30,1,0,1,0,8363,8222,106,35
2022-01-31,9,0,2,7,8372,8224,106,42
2022-02-01,34,0,1,33,8406,8225,106,75
2022-02-02,29,0,4,25,8435,8229,106,100
2022-02-03,76,0,2,74,8511,8231,106,174
2022-02-04,68,0,9,59,8579,8240,106,233
2022-02-05,70,0,1,69,8649,8241,106,302
2022-02-06,45,0,7,38,8694,8248,106,340
2022-02-07,41,0,6,35,8735,8254,106,375
2022-02-08,164,1,15,148,8899,8269,107,523
2022-02-09,175,0,19,156,9074,8288,107,679
2022-02-10,212,0,26,186,9286,8314,107,865
2022-02-11,165,0,27,138,9451,8341,107,1003
2022-02-12,302,1,47,254,9753,8388,108,1257
2022-02-13,203,0,75,128,9956,8463,108,1385
2022-02-14,199,0,52,147,10155,8515,108,1532
2022-02-15,337,0,65,272,10492,8580,108,1804
2022-02-16,398,0,85,313,10890,8665,108,2117
2022-02-17,420,0,128,292,11310,8793,108,2409
2022-02-18,261,0,145,116,11571,8938,108,2525
2022-02-19,467,0,150,317,12038,9088,108,2842
2022-02-20,256,1,195,60,12294,9283,109,2902
2022-02-21,154,0,210,-56,12448,9493,109,2846
2022-02-22,331,0,354,-23,12779,9847,109,2823
2022-02-23,237,0,279,-42,13016,10126,109,2781
2022-02-24,190,0,185,5,13206,10311,109,2786
2022-02-25,145,1,421,-277,13351,10732,110,2509
2022-02-26,217,1,215,1,13568,10947,111,2510
2022-02-27,124,0,387,-263,13692,11334,111,2247
2022-02-28,85,2,180,-97,13777,11514,113,2150
2022-03-01,136,0,338,-202,13913,11852,113,1948
2022-03-02,191,1,355,-165,14104,12207,114,1783
2022-03-03,173,0,126,47,14277,12333,114,1830
2022-03-04,149,1,302,-154,14426,12635,115,1676
2022-03-05,137,0,176,-39,14563,12811,115,1637
2022-03-06,76,1,205,-130,14639,13016,116,1507
2022-03-07,167,0,103,64,14806,13119,116,1571
