tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-08-19,12,0,21,-9,512,406,6,100
2020-08-20,6,0,1,5,518,407,6,105
2020-08-21,2,0,1,1,520,408,6,106
2020-08-22,3,0,5,-2,523,413,6,104
2020-08-23,2,1,0,1,525,413,7,105
2020-08-24,8,0,6,2,533,419,7,107
2020-08-25,0,0,0,0,533,419,7,107
2020-08-26,46,2,17,27,579,436,9,134
2020-08-27,7,1,9,-3,586,445,10,131
2020-08-28,5,0,6,-1,591,451,10,130
2020-08-29,19,0,0,19,610,451,10,149
2020-08-30,5,0,1,4,615,452,10,153
2020-08-31,43,0,5,38,658,457,10,191
2020-09-01,22,2,19,1,680,476,12,192
2020-09-02,4,0,6,-2,684,482,12,190
2020-09-03,22,0,1,21,706,483,12,211
2020-09-04,18,0,5,13,724,488,12,224
2020-09-05,5,0,14,-9,729,502,12,215
2020-09-06,10,1,0,9,739,502,13,224
2020-09-07,21,0,7,14,760,509,13,238
2020-09-08,1,0,3,-2,761,512,13,236
2020-09-09,14,0,8,6,775,520,13,242
2020-09-10,6,0,3,3,781,523,13,245
2020-09-11,37,2,17,18,818,540,15,263
2020-09-12,51,1,5,45,869,545,16,308
2020-09-13,0,0,0,0,869,545,16,308
2020-09-14,84,2,15,67,953,560,18,375
2020-09-15,42,0,10,32,995,570,18,407
2020-09-16,32,0,17,15,1027,587,18,422
2020-09-17,43,0,6,37,1070,593,18,459
2020-09-18,44,1,100,-57,1114,693,19,402
2020-09-19,40,0,0,40,1154,693,19,442
2020-09-20,54,0,38,16,1208,731,19,458
2020-09-21,17,0,10,7,1225,741,19,465
2020-09-22,58,0,2,56,1283,743,19,521
2020-09-23,68,0,16,52,1351,759,19,573
2020-09-24,0,0,0,0,1351,759,19,573
2020-09-25,121,3,87,31,1472,846,22,604
2020-09-26,98,0,11,87,1570,857,22,691
2020-09-27,33,0,15,18,1603,872,22,709
2020-09-28,51,2,31,18,1654,903,24,727
2020-09-29,26,2,10,14,1680,913,26,741
2020-09-30,37,1,20,16,1717,933,27,757
2020-10-01,24,0,6,18,1741,939,27,775
2020-10-02,40,0,0,40,1781,939,27,815
2020-10-03,36,1,2,33,1817,941,28,848
2020-10-04,69,0,66,3,1886,1007,28,851
2020-10-05,9,0,18,-9,1895,1025,28,842
2020-10-06,89,0,52,37,1984,1077,28,879
2020-10-07,55,2,34,19,2039,1111,30,898
2020-10-08,180,0,7,173,2219,1118,30,1071
2020-10-09,84,0,69,15,2303,1187,30,1086
2020-10-10,32,0,15,17,2335,1202,30,1103
2020-10-11,105,0,45,60,2440,1247,30,1163
2020-10-12,16,1,28,-13,2456,1275,31,1150
2020-10-13,34,1,602,-569,2490,1877,32,581
2020-10-14,0,0,0,0,2490,1877,32,581
2020-10-15,126,3,51,72,2616,1928,35,653
2020-10-16,97,0,36,61,2713,1964,35,714
2020-10-17,96,1,52,43,2809,2016,36,757
2020-10-18,133,1,28,104,2942,2044,37,861
2020-10-19,8,2,7,-1,2950,2051,39,860
2020-10-20,14,1,83,-70,2964,2134,40,790
2020-10-21,26,3,37,-14,2990,2171,43,776
2020-10-22,58,0,14,44,3048,2185,43,820
2020-10-23,81,2,32,47,3129,2217,45,867
2020-10-24,19,1,75,-57,3148,2292,46,810
2020-10-25,5,0,204,-199,3153,2496,46,611
2020-10-26,4,2,15,-13,3157,2511,48,598
2020-10-27,70,0,228,-158,3227,2739,48,440
2020-10-28,81,2,94,-15,3308,2833,50,425
2020-10-29,6,0,11,-5,3314,2844,50,420
2020-10-30,35,0,0,35,3349,2844,50,455
2020-10-31,8,0,87,-79,3357,2931,50,376
2020-11-01,33,1,35,-3,3390,2966,51,373
2020-11-02,0,0,0,0,3390,2966,51,373
2020-11-03,68,0,21,47,3458,2987,51,420
2020-11-04,16,1,9,6,3474,2996,52,426
2020-11-05,21,0,9,12,3495,3005,52,438
2020-11-06,54,0,7,47,3549,3012,52,485
2020-11-07,42,0,10,32,3591,3022,52,517
2020-11-08,44,0,117,-73,3635,3139,52,444
2020-11-09,6,2,5,-1,3641,3144,54,443
2020-11-10,19,0,2,17,3660,3146,54,460
2020-11-11,55,0,29,26,3715,3175,54,486
2020-11-12,5,0,14,-9,3720,3189,54,477
2020-11-13,19,0,12,7,3739,3201,54,484
2020-11-14,20,0,17,3,3759,3218,54,487
2020-11-15,0,0,93,-93,3759,3311,54,394
2020-11-16,0,1,11,-12,3759,3322,55,382
2020-11-17,0,0,13,-13,3759,3335,55,369
2020-11-18,58,0,68,-10,3817,3403,55,359
2020-11-19,29,2,42,-15,3846,3445,57,344
2020-11-20,54,0,3,51,3900,3448,57,395
2020-11-21,60,3,25,32,3960,3473,60,427
2020-11-22,39,1,43,-5,3999,3516,61,422
2020-11-23,23,1,44,-22,4022,3560,62,400
2020-11-24,60,0,20,40,4082,3580,62,440
2020-11-25,60,0,19,41,4142,3599,62,481
2020-11-26,43,0,26,17,4185,3625,62,498
2020-11-27,12,0,11,1,4197,3636,62,499
2020-11-28,28,2,10,16,4225,3646,64,515
2020-11-29,4,2,1,1,4229,3647,66,516
2020-11-30,16,1,12,3,4245,3659,67,519
2020-12-01,64,1,31,32,4309,3690,68,551
2020-12-02,15,0,30,-15,4324,3720,68,536
2020-12-03,5,0,35,-30,4329,3755,68,506
2020-12-04,18,0,24,-6,4347,3779,68,500
2020-12-05,12,0,22,-10,4359,3801,68,490
2020-12-06,2,0,36,-34,4361,3837,68,456
2020-12-07,6,1,2,3,4367,3839,69,459
2020-12-08,8,2,31,-25,4375,3870,71,434
2020-12-09,41,1,40,0,4416,3910,72,434
2020-12-10,22,1,55,-34,4438,3965,73,400
2020-12-11,9,0,41,-32,4447,4006,73,368
2020-12-12,26,0,38,-12,4473,4044,73,356
2020-12-13,36,0,14,22,4509,4058,73,378
2020-12-14,5,1,27,-23,4514,4085,74,355
2020-12-15,8,2,9,-3,4522,4094,76,352
2020-12-16,8,0,20,-12,4530,4114,76,340
2020-12-17,12,0,13,-1,4542,4127,76,339
2020-12-18,36,0,12,24,4578,4139,76,363
2020-12-19,33,0,36,-3,4611,4175,76,360
2020-12-20,8,0,26,-18,4619,4201,76,342
2020-12-21,38,0,12,26,4657,4213,76,368
2020-12-22,6,0,8,-2,4663,4221,76,366
2020-12-23,20,1,9,10,4683,4230,77,376
2020-12-24,27,0,9,18,4710,4239,77,394
2020-12-25,33,0,5,28,4743,4244,77,422
2020-12-26,14,0,46,-32,4757,4290,77,390
2020-12-27,13,0,9,4,4770,4299,77,394
2020-12-28,2,0,16,-14,4772,4315,77,380
2020-12-29,4,0,17,-13,4776,4332,77,367
2020-12-30,4,0,26,-22,4780,4358,77,345
2020-12-31,29,0,29,0,4809,4387,77,345
2021-01-01,13,1,3,9,4822,4390,78,354
2021-01-02,13,1,23,-11,4835,4413,79,343
2021-01-03,14,0,44,-30,4849,4457,79,313
2021-01-04,10,0,27,-17,4859,4484,79,296
2021-01-05,26,0,21,5,4885,4505,79,301
2021-01-06,11,0,16,-5,4896,4521,79,296
2021-01-07,26,0,4,22,4922,4525,79,318
2021-01-08,15,1,30,-16,4937,4555,80,302
2021-01-09,17,1,3,13,4954,4558,81,315
2021-01-10,23,0,0,23,4977,4558,81,338
2021-01-11,19,0,18,1,4996,4576,81,339
2021-01-12,24,0,11,13,5020,4587,81,352
2021-01-13,19,1,12,6,5039,4599,82,358
2021-01-14,10,0,5,5,5049,4604,82,363
2021-01-15,16,0,10,6,5065,4614,82,369
2021-01-16,43,0,6,37,5108,4620,82,406
2021-01-17,9,0,16,-7,5117,4636,82,399
2021-01-18,19,1,8,10,5136,4644,83,409
2021-01-19,9,0,6,3,5145,4650,83,412
2021-01-20,5,0,5,0,5150,4655,83,412
2021-01-21,41,0,24,17,5191,4679,83,429
2021-01-22,18,0,7,11,5209,4686,83,440
2021-01-23,16,0,21,-5,5225,4707,83,435
2021-01-24,19,0,9,10,5244,4716,83,445
2021-01-25,25,0,18,7,5269,4734,83,452
2021-01-26,16,0,21,-5,5285,4755,83,447
2021-01-27,19,1,11,7,5304,4766,84,454
2021-01-28,18,0,11,7,5322,4777,84,461
2021-01-29,25,1,21,3,5347,4798,85,464
2021-01-30,28,0,17,11,5375,4815,85,475
2021-01-31,18,2,25,-9,5393,4840,87,466
2021-02-01,3,0,24,-21,5396,4864,87,445
2021-02-02,18,0,23,-5,5414,4887,87,440
2021-02-03,28,0,31,-3,5442,4918,87,437
2021-02-04,4,0,30,-26,5446,4948,87,411
2021-02-05,12,0,17,-5,5458,4965,87,406
2021-02-06,12,0,16,-4,5470,4981,87,402
2021-02-07,12,0,9,3,5482,4990,87,405
2021-02-08,23,0,24,-1,5505,5014,87,404
2021-02-09,24,0,26,-2,5529,5040,87,402
2021-02-10,18,0,19,-1,5547,5059,87,401
2021-02-11,9,1,11,-3,5556,5070,88,398
2021-02-12,29,0,21,8,5585,5091,88,406
2021-02-13,5,0,27,-22,5590,5118,88,384
2021-02-14,21,7,9,5,5611,5127,95,389
2021-02-15,20,0,5,15,5631,5132,95,404
2021-02-16,7,0,0,7,5638,5132,95,411
2021-02-17,39,0,7,32,5677,5139,95,443
2021-02-18,19,0,24,-5,5696,5163,95,438
2021-02-19,12,0,5,7,5708,5168,95,445
2021-02-20,24,2,99,-77,5732,5267,97,368
2021-02-21,19,0,16,3,5751,5283,97,371
2021-02-22,27,0,23,4,5778,5306,97,375
2021-02-23,23,2,13,8,5801,5319,99,383
2021-02-24,45,0,27,18,5846,5346,99,401
2021-02-25,23,1,22,0,5869,5368,100,401
2021-02-26,28,0,37,-9,5897,5405,100,392
2021-02-27,27,0,23,4,5924,5428,100,396
2021-02-28,27,1,27,-1,5951,5455,101,395
2021-03-01,15,0,7,8,5966,5462,101,403
2021-03-02,23,0,22,1,5989,5484,101,404
2021-03-03,37,0,24,13,6026,5508,101,417
2021-03-04,23,0,32,-9,6049,5540,101,408
2021-03-05,22,0,14,8,6071,5554,101,416
2021-03-06,38,0,24,14,6109,5578,101,430
2021-03-07,12,0,32,-20,6121,5610,101,410
2021-03-08,11,1,13,-3,6132,5623,102,407
2021-03-09,43,0,33,10,6175,5656,102,417
2021-03-10,24,0,12,12,6199,5668,102,429
2021-03-11,29,0,14,15,6228,5682,102,444
2021-03-12,21,0,34,-13,6249,5716,102,431
2021-03-13,31,0,15,16,6280,5731,102,447
2021-03-14,29,0,23,6,6309,5754,102,453
2021-03-15,8,0,23,-15,6317,5777,102,438
2021-03-16,21,1,19,1,6338,5796,103,439
2021-03-17,33,1,18,14,6371,5814,104,453
2021-03-18,32,1,30,1,6403,5844,105,454
2021-03-19,19,0,26,-7,6422,5870,105,447
2021-03-20,32,1,30,1,6454,5900,106,448
2021-03-21,30,0,28,2,6484,5928,106,450
2021-03-22,12,0,30,-18,6496,5958,106,432
2021-03-23,20,0,19,1,6516,5977,106,433
2021-03-24,13,0,21,-8,6529,5998,106,425
2021-03-25,17,0,40,-23,6546,6038,106,402
2021-03-26,13,0,49,-36,6559,6087,106,366
2021-03-27,31,0,29,2,6590,6116,106,368
2021-03-28,24,0,34,-10,6614,6150,106,358
2021-03-29,8,0,5,3,6622,6155,106,361
2021-03-30,12,0,16,-4,6634,6171,106,357
2021-03-31,15,1,20,-6,6649,6191,107,351
2021-04-01,15,0,20,-5,6664,6211,107,346
2021-04-02,23,0,19,4,6687,6230,107,350
2021-04-03,12,0,32,-20,6699,6262,107,330
2021-04-04,16,1,11,4,6715,6273,108,334
2021-04-05,9,0,26,-17,6724,6299,108,317
2021-04-06,16,1,9,6,6740,6308,109,323
2021-04-07,20,3,21,-4,6760,6329,112,319
2021-04-08,25,0,29,-4,6785,6358,112,315
2021-04-09,24,0,20,4,6809,6378,112,319
2021-04-10,12,0,20,-8,6821,6398,112,311
2021-04-11,9,0,7,2,6830,6405,112,313
2021-04-12,8,0,9,-1,6838,6414,112,312
2021-04-13,49,0,17,32,6887,6431,112,344
2021-04-14,21,0,19,2,6908,6450,112,346
2021-04-15,10,0,9,1,6918,6459,112,347
2021-04-16,22,0,23,-1,6940,6482,112,346
2021-04-17,19,0,43,-24,6959,6525,112,322
2021-04-18,10,0,28,-18,6969,6553,112,304
2021-04-19,7,1,16,-10,6976,6569,113,294
2021-04-20,10,0,22,-12,6986,6591,113,282
2021-04-21,11,0,5,6,6997,6596,113,288
2021-04-22,29,0,30,-1,7026,6626,113,287
2021-04-23,19,0,14,5,7045,6640,113,292
2021-04-24,15,0,20,-5,7060,6660,113,287
2021-04-25,3,2,17,-16,7063,6677,115,271
2021-04-26,9,0,11,-2,7072,6688,115,269
2021-04-27,29,1,15,13,7101,6703,116,282
2021-04-28,30,2,16,12,7131,6719,118,294
2021-04-29,15,0,59,-44,7146,6778,118,250
2021-04-30,6,1,29,-24,7152,6807,119,226
2021-05-01,21,0,28,-7,7173,6835,119,219
2021-05-02,10,0,7,3,7183,6842,119,222
2021-05-03,1,0,20,-19,7184,6862,119,203
2021-05-04,19,0,5,14,7203,6867,119,217
2021-05-05,18,0,31,-13,7221,6898,119,204
2021-05-06,9,0,10,-1,7230,6908,119,203
2021-05-07,27,0,25,2,7257,6933,119,205
2021-05-08,8,0,14,-6,7265,6947,119,199
2021-05-09,8,0,18,-10,7273,6965,119,189
2021-05-10,6,0,13,-7,7279,6978,119,182
2021-05-11,16,0,18,-2,7295,6996,119,180
2021-05-12,20,0,3,17,7315,6999,119,197
2021-05-13,2,0,25,-23,7317,7024,119,174
2021-05-14,3,0,10,-7,7320,7034,119,167
2021-05-15,3,0,10,-7,7323,7044,119,160
2021-05-16,4,0,13,-9,7327,7057,119,151
2021-05-17,1,1,14,-14,7328,7071,120,137
2021-05-18,18,2,36,-20,7346,7107,122,117
2021-05-19,5,0,11,-6,7351,7118,122,111
2021-05-20,5,0,0,5,7356,7118,122,116
2021-05-21,26,2,36,-12,7382,7154,124,104
2021-05-22,3,0,12,-9,7385,7166,124,95
2021-05-23,17,1,9,7,7402,7175,125,102
2021-05-24,1,0,15,-14,7403,7190,125,88
2021-05-25,2,0,10,-8,7405,7200,125,80
2021-05-26,11,2,2,7,7416,7202,127,87
2021-05-27,2,1,0,1,7418,7202,128,88
2021-05-28,16,2,4,10,7434,7206,130,98
2021-05-29,7,1,5,1,7441,7211,131,99
2021-05-30,2,0,8,-6,7443,7219,131,93
2021-05-31,16,0,3,13,7459,7222,131,106
2021-06-01,6,0,1,5,7465,7223,131,111
2021-06-02,3,2,12,-11,7468,7235,133,100
2021-06-03,13,0,15,-2,7481,7250,133,98
2021-06-04,10,0,11,-1,7491,7261,133,97
2021-06-05,5,0,6,-1,7496,7267,133,96
2021-06-06,22,0,19,3,7518,7286,133,99
2021-06-07,1,0,9,-8,7519,7295,133,91
2021-06-08,14,0,36,-22,7533,7331,133,69
2021-06-09,3,0,4,-1,7536,7335,133,68
2021-06-10,2,0,18,-16,7538,7353,133,52
2021-06-11,11,0,9,2,7549,7362,133,54
2021-06-12,9,0,6,3,7558,7368,133,57
2021-06-13,10,0,5,5,7568,7373,133,62
2021-06-14,9,0,5,4,7577,7378,133,66
2021-06-15,13,0,10,3,7590,7388,133,69
2021-06-16,21,0,6,15,7611,7394,133,84
2021-06-17,34,1,16,17,7645,7410,134,101
2021-06-18,36,1,0,35,7681,7410,135,136
2021-06-19,29,0,2,27,7710,7412,135,163
2021-06-20,45,0,6,39,7755,7418,135,202
2021-06-21,5,0,2,3,7760,7420,135,205
2021-06-22,18,0,11,7,7778,7431,135,212
2021-06-23,67,0,6,61,7845,7437,135,273
2021-06-24,91,0,19,72,7936,7456,135,345
2021-06-25,73,2,6,65,8009,7462,137,410
2021-06-26,118,2,6,110,8127,7468,139,520
2021-06-27,126,1,19,106,8253,7487,140,626
2021-06-28,92,0,12,80,8345,7499,140,706
2021-06-29,108,0,34,74,8453,7533,140,780
2021-06-30,125,1,32,92,8578,7565,141,872
2021-07-01,119,1,20,98,8697,7585,142,970
2021-07-02,238,2,29,207,8935,7614,144,1177
2021-07-03,162,0,3,159,9097,7617,144,1336
2021-07-04,223,0,20,203,9320,7637,144,1539
2021-07-05,281,0,32,249,9601,7669,144,1788
2021-07-06,208,0,39,169,9809,7708,144,1957
2021-07-07,225,1,43,181,10034,7751,145,2138
2021-07-08,246,3,71,172,10280,7822,148,2310
2021-07-09,165,4,46,115,10445,7868,152,2425
2021-07-10,155,2,46,107,10600,7914,154,2532
2021-07-11,163,0,63,100,10763,7977,154,2632
2021-07-12,116,4,96,16,10879,8073,158,2648
2021-07-13,220,5,73,142,11099,8146,163,2790
2021-07-14,487,3,163,321,11586,8309,166,3111
2021-07-15,277,3,287,-13,11863,8596,169,3098
2021-07-16,477,7,220,250,12340,8816,176,3348
2021-07-17,236,2,372,-138,12576,9188,178,3210
2021-07-18,124,3,123,-2,12700,9311,181,3208
2021-07-19,58,3,112,-57,12758,9423,184,3151
2021-07-20,271,2,171,98,13029,9594,186,3249
2021-07-21,189,0,213,-24,13218,9807,186,3225
2021-07-22,127,5,137,-15,13345,9944,191,3210
2021-07-23,195,2,213,-20,13540,10157,193,3190
2021-07-24,98,2,176,-80,13638,10333,195,3110
2021-07-25,217,13,440,-236,13855,10773,208,2874
2021-07-26,62,5,260,-203,13917,11033,213,2671
2021-07-27,148,3,350,-205,14065,11383,216,2466
2021-07-28,84,0,186,-102,14149,11569,216,2364
2021-07-29,262,3,393,-134,14411,11962,219,2230
2021-07-30,156,6,267,-117,14567,12229,225,2113
2021-07-31,252,1,125,126,14819,12354,226,2239
2021-08-01,201,3,76,122,15020,12430,229,2361
2021-08-02,101,1,410,-310,15121,12840,230,2051
2021-08-03,166,1,122,43,15287,12962,231,2094
2021-08-04,126,0,124,2,15413,13086,231,2096
2021-08-05,217,1,152,64,15630,13238,232,2160
2021-08-06,58,0,237,-179,15688,13475,232,1981
2021-08-07,109,4,135,-30,15797,13610,236,1951
2021-08-08,54,0,160,-106,15851,13770,236,1845
2021-08-09,330,1,202,127,16181,13972,237,1972
2021-08-10,342,2,264,76,16523,14236,239,2048
2021-08-11,281,4,413,-136,16804,14649,243,1912
2021-08-12,180,4,222,-46,16984,14871,247,1866
2021-08-13,109,0,95,14,17093,14966,247,1880
2021-08-14,78,2,121,-45,17171,15087,249,1835
2021-08-15,49,4,226,-181,17220,15313,253,1654
2021-08-16,21,1,91,-71,17241,15404,254,1583
2021-08-17,33,4,120,-91,17274,15524,258,1492
2021-08-18,66,2,151,-87,17340,15675,260,1405
2021-08-19,73,1,178,-106,17413,15853,261,1299
2021-08-20,45,0,86,-41,17458,15939,261,1258
2021-08-21,17,4,304,-291,17475,16243,265,967
2021-08-22,5,1,272,-268,17480,16515,266,699
2021-08-23,16,0,108,-92,17496,16623,266,607
2021-08-24,36,1,204,-169,17532,16827,267,438
2021-08-25,46,0,96,-50,17578,16923,267,388
2021-08-26,110,2,95,13,17688,17018,269,401
2021-08-27,33,0,137,-104,17721,17155,269,297
2021-08-28,8,1,76,-69,17729,17231,270,228
2021-08-29,13,1,41,-29,17742,17272,271,199
2021-08-30,17,1,24,-8,17759,17296,272,191
2021-08-31,32,0,37,-5,17791,17333,272,186
2021-09-01,142,1,60,81,17933,17393,273,267
2021-09-02,39,0,105,-66,17972,17498,273,201
2021-09-03,21,0,67,-46,17993,17565,273,155
2021-09-04,21,0,45,-24,18014,17610,273,131
2021-09-05,45,0,17,28,18059,17627,273,159
2021-09-06,16,0,25,-9,18075,17652,273,150
2021-09-07,37,0,29,8,18112,17681,273,158
2021-09-08,37,0,33,4,18149,17714,273,162
2021-09-09,18,0,11,7,18167,17725,273,169
2021-09-10,6,0,22,-16,18173,17747,273,153
2021-09-11,10,1,14,-5,18183,17761,274,148
2021-09-12,7,0,11,-4,18190,17772,274,144
2021-09-13,5,0,11,-6,18195,17783,274,138
2021-09-14,6,0,9,-3,18201,17792,274,135
2021-09-15,7,1,8,-2,18208,17800,275,133
2021-09-16,14,0,15,-1,18222,17815,275,132
2021-09-17,4,1,42,-39,18226,17857,276,93
2021-09-18,9,0,8,1,18235,17865,276,94
2021-09-19,3,0,5,-2,18238,17870,276,92
2021-09-20,1,0,11,-10,18239,17881,276,82
2021-09-21,31,0,4,27,18270,17885,276,109
2021-09-22,11,0,36,-25,18281,17921,276,84
2021-09-23,27,0,9,18,18308,17930,276,102
2021-09-24,12,1,23,-12,18320,17953,277,90
2021-09-25,7,0,9,-2,18327,17962,277,88
2021-09-26,1,1,7,-7,18328,17969,278,81
2021-09-27,2,0,13,-11,18330,17982,278,70
2021-09-28,6,0,0,6,18336,17982,278,76
2021-09-29,5,0,4,1,18341,17986,278,77
2021-09-30,1,0,11,-10,18342,17997,278,67
2021-10-01,4,0,3,1,18346,18000,278,68
