tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-05-03,0,0,0,0,75,72,2,1
2021-05-04,0,0,0,0,75,72,2,1
2021-05-05,0,0,0,0,75,72,2,1
2021-05-06,0,0,0,0,75,72,2,1
2021-05-07,0,0,0,0,75,72,2,1
2021-05-08,0,0,0,0,75,72,2,1
2021-05-09,0,0,0,0,75,72,2,1
2021-05-10,0,0,0,0,75,72,2,1
2021-05-11,0,0,0,0,75,72,2,1
2021-05-12,0,0,0,0,75,72,2,1
2021-05-13,0,0,0,0,75,72,2,1
2021-05-14,0,0,0,0,75,72,2,1
2021-05-15,0,0,0,0,75,72,2,1
2021-05-16,0,0,0,0,75,72,2,1
2021-05-17,0,0,0,0,75,72,2,1
2021-05-18,0,0,0,0,75,72,2,1
2021-05-19,0,0,0,0,75,72,2,1
2021-05-20,0,0,0,0,75,72,2,1
2021-05-21,0,0,0,0,75,72,2,1
2021-05-22,0,0,0,0,75,72,2,1
2021-05-23,0,0,0,0,75,72,2,1
2021-05-24,0,0,0,0,75,72,2,1
2021-05-25,0,0,0,0,75,72,2,1
2021-05-26,0,0,0,0,75,72,2,1
2021-05-27,0,0,0,0,75,72,2,1
2021-05-28,0,0,0,0,75,72,2,1
2021-05-29,0,0,0,0,75,72,2,1
2021-05-30,0,0,0,0,75,72,2,1
2021-05-31,0,0,0,0,75,72,2,1
2021-06-01,0,0,0,0,75,72,2,1
2021-06-02,0,0,0,0,75,72,2,1
2021-06-03,0,0,0,0,75,72,2,1
2021-06-04,0,0,0,0,75,72,2,1
2021-06-05,0,0,0,0,75,72,2,1
2021-06-06,0,0,0,0,75,72,2,1
2021-06-07,0,0,0,0,75,72,2,1
2021-06-08,0,0,0,0,75,72,2,1
2021-06-09,0,0,0,0,75,72,2,1
2021-06-10,0,0,0,0,75,72,2,1
2021-06-11,0,0,0,0,75,72,2,1
2021-06-12,0,0,0,0,75,72,2,1
2021-06-13,0,0,0,0,75,72,2,1
2021-06-14,0,0,0,0,75,72,2,1
2021-06-15,0,0,0,0,75,72,2,1
2021-06-16,0,0,0,0,75,72,2,1
2021-06-17,0,0,0,0,75,72,2,1
2021-06-18,0,0,0,0,75,72,2,1
2021-06-19,0,0,0,0,75,72,2,1
2021-06-20,0,0,0,0,75,72,2,1
2021-06-21,0,0,0,0,75,72,2,1
2021-06-22,0,0,0,0,75,72,2,1
2021-06-23,0,0,0,0,75,72,2,1
2021-06-24,0,0,0,0,75,72,2,1
2021-06-25,0,0,0,0,75,72,2,1
2021-06-26,0,0,0,0,75,72,2,1
2021-06-27,0,0,0,0,75,72,2,1
2021-06-28,0,0,0,0,75,72,2,1
2021-06-29,0,0,0,0,75,72,2,1
2021-06-30,0,0,0,0,75,72,2,1
2021-07-01,0,0,0,0,75,72,2,1
2021-07-02,0,0,0,0,75,72,2,1
2021-07-03,0,0,0,0,75,72,2,1
2021-07-04,0,0,0,0,75,72,2,1
2021-07-05,278,2,0,276,353,72,4,277
2021-07-06,349,3,0,346,702,72,7,623
2021-07-07,258,6,0,252,960,72,13,875
2021-07-08,303,4,0,299,1263,72,17,1174
2021-07-09,210,3,0,207,1473,72,20,1381
2021-07-10,191,6,2,183,1664,74,26,1564
2021-07-11,347,2,1,344,2011,75,28,1908
2021-07-12,0,0,1,-1,2011,76,28,1907
2021-07-13,52,0,0,52,2063,76,28,1959
2021-07-14,51,0,6,45,2114,82,28,2004
2021-07-15,18,0,5,13,2132,87,28,2017
2021-07-16,37,1,14,22,2169,101,29,2039
2021-07-17,19,0,29,-10,2188,130,29,2029
2021-07-18,58,0,9,49,2246,139,29,2078
2021-07-19,208,11,63,134,2454,202,40,2212
2021-07-20,53,0,1,52,2507,203,40,2264
2021-07-21,187,0,93,94,2694,296,40,2358
2021-07-22,68,8,117,-57,2762,413,48,2301
2021-07-23,114,5,109,0,2876,522,53,2301
2021-07-24,79,0,30,49,2955,552,53,2350
2021-07-25,91,0,18,73,3046,570,53,2423
2021-07-26,50,0,164,-114,3096,734,53,2309
2021-07-27,101,6,67,28,3197,801,59,2337
2021-07-28,76,0,93,-17,3273,894,59,2320
2021-07-29,54,0,91,-37,3327,985,59,2283
2021-07-30,41,3,66,-28,3368,1051,62,2255
2021-07-31,39,0,91,-52,3407,1142,62,2203
2021-08-01,29,0,38,-9,3436,1180,62,2194
2021-08-02,20,3,144,-127,3456,1324,65,2067
2021-08-03,13,1,79,-67,3469,1403,66,2000
2021-08-04,4,0,64,-60,3473,1467,66,1940
2021-08-05,16,0,66,-50,3489,1533,66,1890
2021-08-06,3,0,50,-47,3492,1583,66,1843
2021-08-07,7,0,40,-33,3499,1623,66,1810
2021-08-08,2,0,13,-11,3501,1636,66,1799
2021-08-09,73,0,43,30,3574,1679,66,1829
2021-08-10,171,0,122,49,3745,1801,66,1878
2021-08-11,39,0,93,-54,3784,1894,66,1824
2021-08-12,23,0,68,-45,3807,1962,66,1779
2021-08-13,46,2,127,-83,3853,2089,68,1696
2021-08-14,10,0,19,-9,3863,2108,68,1687
2021-08-15,4,0,35,-31,3867,2143,68,1656
2021-08-16,53,2,73,-22,3920,2216,70,1634
2021-08-17,18,0,38,-20,3938,2254,70,1614
2021-08-18,21,0,53,-32,3959,2307,70,1582
2021-08-19,10,0,71,-61,3969,2378,70,1521
2021-08-20,16,0,70,-54,3985,2448,70,1467
2021-08-21,5,2,71,-68,3990,2519,72,1399
2021-08-22,2,0,90,-88,3992,2609,72,1311
2021-08-23,4,0,267,-263,3996,2876,72,1048
2021-08-24,1,2,271,-272,3997,3147,74,776
2021-08-25,2,0,168,-166,3999,3315,74,610
2021-08-26,3,0,152,-149,4002,3467,74,461
2021-08-27,5,0,144,-139,4007,3611,74,322
2021-08-28,1,0,91,-90,4008,3702,74,232
2021-08-29,0,0,14,-14,4008,3716,74,218
2021-08-30,2,0,31,-29,4010,3747,74,189
2021-08-31,2,0,5,-3,4012,3752,74,186
2021-09-01,14,2,9,3,4026,3761,76,189
2021-09-02,5,1,4,0,4031,3765,77,189
2021-09-03,5,0,27,-22,4036,3792,77,167
2021-09-04,3,0,0,3,4039,3792,77,170
2021-09-05,1,0,2,-1,4040,3794,77,169
2021-09-06,14,0,4,10,4054,3798,77,179
2021-09-07,10,1,2,7,4064,3800,78,186
2021-09-08,3,0,42,-39,4067,3842,78,147
2021-09-09,4,1,2,1,4071,3844,79,148
2021-09-10,2,0,15,-13,4073,3859,79,135
2021-09-11,0,0,2,-2,4073,3861,79,133
2021-09-12,1,0,0,1,4074,3861,79,134
2021-09-13,0,0,9,-9,4074,3870,79,125
2021-09-14,1,0,7,-6,4075,3877,79,119
2021-09-15,0,0,6,-6,4075,3883,79,113
2021-09-16,1,0,3,-2,4076,3886,79,111
2021-09-17,0,0,8,-8,4076,3894,79,103
2021-09-18,1,0,2,-1,4077,3896,79,102
2021-09-19,0,0,1,-1,4077,3897,79,101
2021-09-20,0,0,0,0,4077,3897,79,101
2021-09-21,0,0,2,-2,4077,3899,79,99
2021-09-22,0,0,7,-7,4077,3906,79,92
2021-09-23,0,0,4,-4,4077,3910,79,88
2021-09-24,0,0,5,-5,4077,3915,79,83
2021-09-25,0,0,0,0,4077,3915,79,83
2021-09-26,1,0,0,1,4078,3915,79,84
2021-09-27,0,0,3,-3,4078,3918,79,81
2021-09-28,1,0,38,-37,4079,3956,79,44
2021-09-29,5,0,0,5,4084,3956,79,49
2021-09-30,3,0,6,-3,4087,3962,79,46
2021-10-01,2,0,1,1,4089,3963,79,47
2021-10-02,5,0,0,5,4094,3963,79,52
2021-10-03,2,0,2,0,4096,3965,79,52
2021-10-04,1,0,0,1,4097,3965,79,53
2021-10-05,1,0,6,-5,4098,3971,79,48
2021-10-06,3,0,2,1,4101,3973,79,49
2021-10-07,4,0,4,0,4105,3977,79,49
2021-10-08,1,0,4,-3,4106,3981,79,46
2021-10-09,4,0,1,3,4110,3982,79,49
2021-10-10,2,0,0,2,4112,3982,79,51
2021-10-11,1,0,2,-1,4113,3984,79,50
2021-10-12,1,0,4,-3,4114,3988,79,47
2021-10-13,3,0,2,1,4117,3990,79,48
2021-10-14,1,0,1,0,4118,3991,79,48
2021-10-15,0,1,2,-3,4118,3993,80,45
2021-10-16,0,0,1,-1,4118,3994,80,44
2021-10-17,1,0,5,-4,4119,3999,80,40
2021-10-18,1,0,6,-5,4120,4005,80,35
2021-10-19,0,1,7,-8,4120,4012,81,27
2021-10-20,0,0,2,-2,4120,4014,81,25
2021-10-21,1,0,6,-5,4121,4020,81,20
2021-10-22,0,0,4,-4,4121,4024,81,16
2021-10-23,3,0,0,3,4124,4024,81,19
2021-10-24,0,0,0,0,4124,4024,81,19
2021-10-25,1,0,0,1,4125,4024,81,20
2021-10-26,0,0,2,-2,4125,4026,81,18
2021-10-27,0,0,0,0,4125,4026,81,18
2021-10-28,1,0,0,1,4126,4026,81,19
2021-10-29,2,0,0,2,4128,4026,81,21
2021-10-30,1,0,0,1,4129,4026,81,22
2021-10-31,0,0,0,0,4129,4026,81,22
2021-11-01,1,0,0,1,4130,4026,81,23
2021-11-02,0,0,1,-1,4130,4027,81,22
2021-11-03,0,1,0,-1,4130,4027,82,21
2021-11-04,0,0,0,0,4130,4027,82,21
2021-11-05,0,0,0,0,4130,4027,82,21
2021-11-06,0,0,2,-2,4130,4029,82,19
2021-11-07,2,0,0,2,4132,4029,82,21
2021-11-08,0,0,3,-3,4132,4032,82,18
2021-11-09,1,0,2,-1,4133,4034,82,17
2021-11-10,0,0,0,0,4133,4034,82,17
2021-11-11,0,0,1,-1,4133,4035,82,16
2021-11-12,1,0,0,1,4134,4035,82,17
2021-11-13,6,0,2,4,4140,4037,82,21
2021-11-14,0,0,0,0,4140,4037,82,21
2021-11-15,0,0,0,0,4140,4037,82,21
2021-11-16,0,0,0,0,4140,4037,82,21
2021-11-17,0,0,1,-1,4140,4038,82,20
2021-11-18,2,0,0,2,4142,4038,82,22
2021-11-19,1,0,0,1,4143,4038,82,23
2021-11-20,0,0,0,0,4143,4038,82,23
2021-11-21,1,0,1,0,4144,4039,82,23
2021-11-22,0,0,1,-1,4144,4040,82,22
2021-11-23,0,0,7,-7,4144,4047,82,15
2021-11-24,0,0,0,0,4144,4047,82,15
2021-11-25,0,0,0,0,4144,4047,82,15
2021-11-26,0,0,0,0,4144,4047,82,15
2021-11-27,0,0,0,0,4144,4047,82,15
2021-11-28,1,0,0,1,4145,4047,82,16
2021-11-29,0,0,2,-2,4145,4049,82,14
2021-11-30,0,0,0,0,4145,4049,82,14
2021-12-01,0,0,0,0,4145,4049,82,14
2021-12-02,0,0,0,0,4145,4049,82,14
2021-12-03,0,0,0,0,4145,4049,82,14
2021-12-04,2,0,0,2,4147,4049,82,16
2021-12-05,0,0,3,-3,4147,4052,82,13
2021-12-06,0,0,2,-2,4147,4054,82,11
2021-12-07,0,1,6,-7,4147,4060,83,4
2021-12-08,0,0,0,0,4147,4060,83,4
2021-12-09,0,0,0,0,4147,4060,83,4
2021-12-10,0,0,0,0,4147,4060,83,4
2021-12-11,0,0,0,0,4147,4060,83,4
2021-12-12,0,0,0,0,4147,4060,83,4
2021-12-13,0,0,1,-1,4147,4061,83,3
2021-12-14,0,0,0,0,4147,4061,83,3
2021-12-15,0,0,0,0,4147,4061,83,3
2021-12-16,0,0,0,0,4147,4061,83,3
2021-12-17,0,0,0,0,4147,4061,83,3
2021-12-18,3,1,0,2,4150,4061,84,5
2021-12-19,0,0,0,0,4150,4061,84,5
2021-12-20,0,1,1,-2,4150,4062,85,3
2021-12-21,0,0,0,0,4150,4062,85,3
2021-12-22,0,0,0,0,4150,4062,85,3
2021-12-23,0,0,0,0,4150,4062,85,3
2021-12-24,0,0,0,0,4150,4062,85,3
2021-12-25,0,0,0,0,4150,4062,85,3
2021-12-26,0,0,0,0,4150,4062,85,3
2021-12-27,0,0,0,0,4150,4062,85,3
2021-12-28,0,0,0,0,4150,4062,85,3
2021-12-29,1,0,0,1,4151,4062,85,4
2021-12-30,1,0,0,1,4152,4062,85,5
2021-12-31,0,0,0,0,4152,4062,85,5
2022-01-01,0,0,1,-1,4152,4063,85,4
2022-01-02,0,1,1,-2,4152,4064,86,2
2022-01-03,0,0,0,0,4152,4064,86,2
2022-01-04,0,0,0,0,4152,4064,86,2
2022-01-05,0,0,1,-1,4152,4065,86,1
2022-01-06,0,0,0,0,4152,4065,86,1
2022-01-07,0,0,0,0,4152,4065,86,1
2022-01-08,0,0,0,0,4152,4065,86,1
2022-01-09,0,0,0,0,4152,4065,86,1
2022-01-10,0,0,0,0,4152,4065,86,1
2022-01-11,0,0,0,0,4152,4065,86,1
2022-01-12,0,0,0,0,4152,4065,86,1
2022-01-13,0,0,0,0,4152,4065,86,1
2022-01-14,1,0,0,1,4153,4065,86,2
2022-01-15,2,0,0,2,4155,4065,86,4
2022-01-16,0,0,0,0,4155,4065,86,4
2022-01-17,0,0,0,0,4155,4065,86,4
2022-01-18,4,0,0,4,4159,4065,86,8
2022-01-19,0,1,0,-1,4159,4065,87,7
2022-01-20,0,0,0,0,4159,4065,87,7
2022-01-21,3,0,0,3,4162,4065,87,10
2022-01-22,0,0,0,0,4162,4065,87,10
2022-01-23,1,0,0,1,4163,4065,87,11
2022-01-24,0,0,0,0,4163,4065,87,11
2022-01-25,3,1,0,2,4166,4065,88,13
2022-01-26,4,0,8,-4,4170,4073,88,9
2022-01-27,10,0,0,10,4180,4073,88,19
2022-01-28,6,0,0,6,4186,4073,88,25
2022-01-29,11,0,0,11,4197,4073,88,36
2022-01-30,20,0,0,20,4217,4073,88,56
2022-01-31,12,0,2,10,4229,4075,88,66
2022-02-01,73,1,0,72,4302,4075,89,138
2022-02-02,19,0,0,19,4321,4075,89,157
2022-02-03,129,1,0,128,4450,4075,90,285
2022-02-04,181,0,1,180,4631,4076,90,465
2022-02-05,225,0,2,223,4856,4078,90,688
2022-02-06,130,1,2,127,4986,4080,91,815
2022-02-07,120,1,13,106,5106,4093,92,921
2022-02-08,250,1,10,239,5356,4103,93,1160
2022-02-09,237,0,51,186,5593,4154,93,1346
2022-02-10,277,1,26,250,5870,4180,94,1596
2022-02-11,234,0,54,180,6104,4234,94,1776
2022-02-12,319,0,47,272,6423,4281,94,2048
2022-02-13,321,1,71,249,6744,4352,95,2297
2022-02-14,148,0,137,11,6892,4489,95,2308
2022-02-15,176,1,122,53,7068,4611,96,2361
2022-02-16,181,0,154,27,7249,4765,96,2388
2022-02-17,156,0,113,43,7405,4878,96,2431
2022-02-18,105,2,147,-44,7510,5025,98,2387
2022-02-19,108,0,150,-42,7618,5175,98,2345
2022-02-20,60,0,80,-20,7678,5255,98,2325
2022-02-21,28,1,228,-201,7706,5483,99,2124
2022-02-22,80,0,182,-102,7786,5665,99,2022
2022-02-23,35,1,238,-204,7821,5903,100,1818
2022-02-24,41,0,258,-217,7862,6161,100,1601
2022-02-25,13,0,167,-154,7875,6328,100,1447
2022-02-26,35,0,163,-128,7910,6491,100,1319
2022-02-27,12,0,138,-126,7922,6629,100,1193
2022-02-28,3,1,136,-134,7925,6765,101,1059
2022-03-01,8,2,170,-164,7933,6935,103,895
2022-03-02,17,0,168,-151,7950,7103,103,744
2022-03-03,38,0,64,-26,7988,7167,103,718
2022-03-04,4,1,88,-85,7992,7255,104,633
2022-03-05,4,0,107,-103,7996,7362,104,530
2022-03-06,4,0,36,-32,8000,7398,104,498
2022-03-07,3,0,135,-132,8003,7533,104,366
