tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-07-06,8,0,2,6,669,331,16,322
2020-07-07,18,0,26,-8,687,357,16,314
2020-07-08,7,0,40,-33,694,397,16,281
2020-07-09,6,0,16,-10,700,413,16,271
2020-07-10,12,0,18,-6,712,431,16,265
2020-07-11,5,0,26,-21,717,457,16,244
2020-07-12,10,0,20,-10,727,477,16,234
2020-07-13,24,0,3,21,751,480,16,255
2020-07-14,0,0,0,0,751,480,16,255
2020-07-15,15,0,6,9,766,486,16,264
2020-07-16,2,0,16,-14,768,502,16,250
2020-07-17,2,0,0,2,770,502,16,252
2020-07-18,1,1,0,0,771,502,17,252
2020-07-19,24,1,3,20,795,505,18,272
2020-07-20,15,0,6,9,810,511,18,281
2020-07-21,14,0,7,7,824,518,18,288
2020-07-22,0,0,0,0,824,518,18,288
2020-07-23,11,0,3,8,835,521,18,296
2020-07-24,0,0,2,-2,835,523,18,294
2020-07-25,5,0,0,5,840,523,18,299
2020-07-26,26,0,2,24,866,525,18,323
2020-07-27,0,0,6,-6,866,531,18,317
2020-07-28,19,1,32,-14,885,563,19,303
2020-07-29,0,0,12,-12,885,575,19,291
2020-07-30,18,1,1,16,903,576,20,307
2020-07-31,0,0,0,0,903,576,20,307
2020-08-01,24,0,35,-11,927,611,20,296
2020-08-02,8,0,4,4,935,615,20,300
2020-08-03,0,0,1,-1,935,616,20,299
2020-08-04,9,0,4,5,944,620,20,304
2020-08-05,24,0,11,13,968,631,20,317
2020-08-06,46,2,10,34,1014,641,22,351
2020-08-07,71,0,7,64,1085,648,22,415
2020-08-08,6,0,2,4,1091,650,22,419
2020-08-09,32,0,0,32,1123,650,22,451
2020-08-10,15,0,10,5,1138,660,22,456
2020-08-11,2,0,47,-45,1140,707,22,411
2020-08-12,20,0,23,-3,1160,730,22,408
2020-08-13,39,0,20,19,1199,750,22,427
2020-08-14,10,0,1,9,1209,751,22,436
2020-08-15,32,3,23,6,1241,774,25,442
2020-08-16,47,0,7,40,1288,781,25,482
2020-08-17,26,1,0,25,1314,781,26,507
2020-08-18,9,1,26,-18,1323,807,27,489
2020-08-19,23,0,18,5,1346,825,27,494
2020-08-20,58,1,0,57,1404,825,28,551
2020-08-21,0,0,0,0,1404,825,28,551
2020-08-22,4,0,2,2,1408,827,28,553
2020-08-23,54,0,0,54,1462,827,28,607
2020-08-24,8,0,10,-2,1470,837,28,605
2020-08-25,65,1,43,21,1535,880,29,626
2020-08-26,6,1,29,-24,1541,909,30,602
2020-08-27,33,0,16,17,1574,925,30,619
2020-08-28,4,0,0,4,1578,925,30,623
2020-08-29,27,0,1,26,1605,926,30,649
2020-08-30,20,0,0,20,1625,926,30,669
2020-08-31,25,0,53,-28,1650,979,30,641
2020-09-01,43,0,38,5,1693,1017,30,646
2020-09-02,10,1,10,-1,1703,1027,31,645
2020-09-03,51,0,17,34,1754,1044,31,679
2020-09-04,43,0,25,18,1797,1069,31,697
2020-09-05,60,1,18,41,1857,1087,32,738
2020-09-06,80,1,22,57,1937,1109,33,795
2020-09-07,20,0,29,-9,1957,1138,33,786
2020-09-08,42,0,47,-5,1999,1185,33,781
2020-09-09,21,0,11,10,2020,1196,33,791
2020-09-10,21,0,0,21,2041,1196,33,812
2020-09-11,117,0,38,79,2158,1234,33,891
2020-09-12,12,2,7,3,2170,1241,35,894
2020-09-13,57,0,0,57,2227,1241,35,951
2020-09-14,31,0,84,-53,2258,1325,35,898
2020-09-15,16,0,13,3,2274,1338,35,901
2020-09-16,19,0,0,19,2293,1338,35,920
2020-09-17,3,0,0,3,2296,1338,35,923
2020-09-18,7,0,58,-51,2303,1396,35,872
2020-09-19,41,0,45,-4,2344,1441,35,868
2020-09-20,15,0,0,15,2359,1441,35,883
2020-09-21,49,1,2,46,2408,1443,36,929
2020-09-22,37,1,27,9,2445,1470,37,938
2020-09-23,2,0,24,-22,2447,1494,37,916
2020-09-24,0,0,0,0,2447,1494,37,916
2020-09-25,0,0,0,0,2447,1494,37,916
2020-09-26,73,1,8,64,2520,1502,38,980
2020-09-27,0,0,39,-39,2520,1541,38,941
2020-09-28,0,0,0,0,2520,1541,38,941
2020-09-29,88,0,66,22,2608,1607,38,963
2020-09-30,0,0,0,0,2608,1607,38,963
2020-10-01,44,0,50,-6,2652,1657,38,957
2020-10-02,117,0,0,117,2769,1657,38,1074
2020-10-03,0,0,27,-27,2769,1684,38,1047
2020-10-04,64,0,32,32,2833,1716,38,1079
2020-10-05,22,0,0,22,2855,1716,38,1101
2020-10-06,68,0,16,52,2923,1732,38,1153
2020-10-07,48,0,48,0,2971,1780,38,1153
2020-10-08,94,0,32,62,3065,1812,38,1215
2020-10-09,0,0,0,0,3065,1812,38,1215
2020-10-10,122,1,25,96,3187,1837,39,1311
2020-10-11,41,0,0,41,3228,1837,39,1352
2020-10-12,13,0,120,-107,3241,1957,39,1245
2020-10-13,6,0,109,-103,3247,2066,39,1142
2020-10-14,2,0,21,-19,3249,2087,39,1123
2020-10-15,15,0,180,-165,3264,2267,39,958
2020-10-16,8,0,72,-64,3272,2339,39,894
2020-10-17,42,0,109,-67,3314,2448,39,827
2020-10-18,40,0,64,-24,3354,2512,39,803
2020-10-19,36,1,29,6,3390,2541,40,809
2020-10-20,20,0,63,-43,3410,2604,40,766
2020-10-21,7,1,29,-23,3417,2633,41,743
2020-10-22,0,0,0,0,3417,2633,41,743
2020-10-23,26,0,49,-23,3443,2682,41,720
2020-10-24,68,1,42,25,3511,2724,42,745
2020-10-25,21,0,98,-77,3532,2822,42,668
2020-10-26,0,0,59,-59,3532,2881,42,609
2020-10-27,33,2,37,-6,3565,2918,44,603
2020-10-28,13,0,39,-26,3578,2957,44,577
2020-10-29,5,0,28,-23,3583,2985,44,554
2020-10-30,0,0,0,0,3583,2985,44,554
2020-10-31,62,0,46,16,3645,3031,44,570
2020-11-01,11,0,0,11,3656,3031,44,581
2020-11-02,0,0,35,-35,3656,3066,44,546
2020-11-03,14,0,1,13,3670,3067,44,559
2020-11-04,0,0,0,0,3670,3067,44,559
2020-11-05,7,0,19,-12,3677,3086,44,547
2020-11-06,30,1,31,-2,3707,3117,45,545
2020-11-07,10,1,77,-68,3717,3194,46,477
2020-11-08,40,0,13,27,3757,3207,46,504
2020-11-09,11,1,14,-4,3768,3221,47,500
2020-11-10,29,0,18,11,3797,3239,47,511
2020-11-11,25,0,14,11,3822,3253,47,522
2020-11-12,44,0,26,18,3866,3279,47,540
2020-11-13,17,3,51,-37,3883,3330,50,503
2020-11-14,25,0,8,17,3908,3338,50,520
2020-11-15,14,0,3,11,3922,3341,50,531
2020-11-16,0,0,4,-4,3922,3345,50,527
2020-11-17,19,0,36,-17,3941,3381,50,510
2020-11-18,4,0,3,1,3945,3384,50,511
2020-11-19,50,4,13,33,3995,3397,54,544
2020-11-20,10,0,20,-10,4005,3417,54,534
2020-11-21,33,3,43,-13,4038,3460,57,521
2020-11-22,10,0,0,10,4048,3460,57,531
2020-11-23,16,0,31,-15,4064,3491,57,516
2020-11-24,0,0,0,0,4064,3491,57,516
2020-11-25,53,0,52,1,4117,3543,57,517
2020-11-26,104,0,7,97,4221,3550,57,614
2020-11-27,0,0,2,-2,4221,3552,57,612
2020-11-28,41,1,15,25,4262,3567,58,637
2020-11-29,108,0,16,92,4370,3583,58,729
2020-11-30,43,0,6,37,4413,3589,58,766
2020-12-01,0,0,5,-5,4413,3594,58,761
2020-12-02,0,0,12,-12,4413,3606,58,749
2020-12-03,1,0,0,1,4414,3606,58,750
2020-12-04,5,0,8,-3,4419,3614,58,747
2020-12-05,0,0,5,-5,4419,3619,58,742
2020-12-06,47,3,0,44,4466,3619,61,786
2020-12-07,46,0,0,46,4512,3619,61,832
2020-12-08,0,0,25,-25,4512,3644,61,807
2020-12-09,39,2,0,37,4551,3644,63,844
2020-12-10,11,0,4,7,4562,3648,63,851
2020-12-11,40,0,9,31,4602,3657,63,882
2020-12-12,71,1,7,63,4673,3664,64,945
2020-12-13,32,0,8,24,4705,3672,64,969
2020-12-14,0,0,9,-9,4705,3681,64,960
2020-12-15,137,1,29,107,4842,3710,65,1067
2020-12-16,100,0,0,100,4942,3710,65,1167
2020-12-17,190,0,24,166,5132,3734,65,1333
2020-12-18,0,0,0,0,5132,3734,65,1333
2020-12-19,45,0,63,-18,5177,3797,65,1315
2020-12-20,51,0,13,38,5228,3810,65,1353
2020-12-21,14,0,14,0,5242,3824,65,1353
2020-12-22,7,0,189,-182,5249,4013,65,1171
2020-12-23,16,0,18,-2,5265,4031,65,1169
2020-12-24,42,1,19,22,5307,4050,66,1191
2020-12-25,36,0,22,14,5343,4072,66,1205
2020-12-26,34,0,19,15,5377,4091,66,1220
2020-12-27,33,0,4,29,5410,4095,66,1249
2020-12-28,43,1,33,9,5453,4128,67,1258
2020-12-29,10,0,30,-20,5463,4158,67,1238
2020-12-30,0,0,24,-24,5463,4182,67,1214
2020-12-31,29,0,165,-136,5492,4347,67,1078
2021-01-01,32,1,14,17,5524,4361,68,1095
2021-01-02,18,0,34,-16,5542,4395,68,1079
2021-01-03,9,0,23,-14,5551,4418,68,1065
2021-01-04,6,3,16,-13,5557,4434,71,1052
2021-01-05,35,0,142,-107,5592,4576,71,945
2021-01-06,3,0,14,-11,5595,4590,71,934
2021-01-07,1,0,19,-18,5596,4609,71,916
2021-01-08,0,0,22,-22,5596,4631,71,894
2021-01-09,24,0,6,18,5620,4637,71,912
2021-01-10,16,0,1,15,5636,4638,71,927
2021-01-11,53,0,3,50,5689,4641,71,977
2021-01-12,0,0,8,-8,5689,4649,71,969
2021-01-13,0,0,2,-2,5689,4651,71,967
2021-01-14,4,0,4,0,5693,4655,71,967
2021-01-15,46,4,40,2,5739,4695,75,969
2021-01-16,38,1,38,-1,5777,4733,76,968
2021-01-17,41,0,0,41,5818,4733,76,1009
2021-01-18,29,1,31,-3,5847,4764,77,1006
2021-01-19,32,0,33,-1,5879,4797,77,1005
2021-01-20,7,0,15,-8,5886,4812,77,997
2021-01-21,17,0,29,-12,5903,4841,77,985
2021-01-22,0,0,0,0,5903,4841,77,985
2021-01-23,45,0,33,12,5948,4874,77,997
2021-01-24,32,0,22,10,5980,4896,77,1007
2021-01-25,6,0,28,-22,5986,4924,77,985
2021-01-26,49,1,14,34,6035,4938,78,1019
2021-01-27,1,0,0,1,6036,4938,78,1020
2021-01-28,13,0,0,13,6049,4938,78,1033
2021-01-29,32,1,4,27,6081,4942,79,1060
2021-01-30,19,0,2,17,6100,4944,79,1077
2021-01-31,46,0,0,46,6146,4944,79,1123
2021-02-01,46,0,34,12,6192,4978,79,1135
2021-02-02,8,0,11,-3,6200,4989,79,1132
2021-02-03,1,3,5,-7,6201,4994,82,1125
2021-02-04,20,0,101,-81,6221,5095,82,1044
2021-02-05,31,0,45,-14,6252,5140,82,1030
2021-02-06,29,0,41,-12,6281,5181,82,1018
2021-02-07,23,1,21,1,6304,5202,83,1019
2021-02-08,11,1,71,-61,6315,5273,84,958
2021-02-09,5,0,43,-38,6320,5316,84,920
2021-02-10,30,3,23,4,6350,5339,87,924
2021-02-11,8,7,50,-49,6358,5389,94,875
2021-02-12,0,0,10,-10,6358,5399,94,865
2021-02-13,56,3,22,31,6414,5421,97,896
2021-02-14,27,0,153,-126,6441,5574,97,770
2021-02-15,0,0,38,-38,6441,5612,97,732
2021-02-16,22,1,0,21,6463,5612,98,753
2021-02-17,5,0,61,-56,6468,5673,98,697
2021-02-18,19,0,39,-20,6487,5712,98,677
2021-02-19,21,1,49,-29,6508,5761,99,648
2021-02-20,12,1,84,-73,6520,5845,100,575
2021-02-21,3,0,15,-12,6523,5860,100,563
2021-02-22,44,1,17,26,6567,5877,101,589
2021-02-23,9,0,17,-8,6576,5894,101,581
2021-02-24,14,0,20,-6,6590,5914,101,575
2021-02-25,30,0,44,-14,6620,5958,101,561
2021-02-26,24,0,10,14,6644,5968,101,575
2021-02-27,28,0,9,19,6672,5977,101,594
2021-02-28,0,0,10,-10,6672,5987,101,584
2021-03-01,0,0,12,-12,6672,5999,101,572
2021-03-02,37,0,25,12,6709,6024,101,584
2021-03-03,23,0,31,-8,6732,6055,101,576
2021-03-04,25,0,50,-25,6757,6105,101,551
2021-03-05,9,0,10,-1,6766,6115,101,550
2021-03-06,31,0,36,-5,6797,6151,101,545
2021-03-07,2,0,9,-7,6799,6160,101,538
2021-03-08,13,1,96,-84,6812,6256,102,454
2021-03-09,6,0,10,-4,6818,6266,102,450
2021-03-10,1,0,28,-27,6819,6294,102,423
2021-03-11,7,0,3,4,6826,6297,102,427
2021-03-12,7,0,7,0,6833,6304,102,427
2021-03-13,0,0,0,0,6833,6304,102,427
2021-03-14,22,1,5,16,6855,6309,103,443
2021-03-15,4,1,5,-2,6859,6314,104,441
2021-03-16,6,1,2,3,6865,6316,105,444
2021-03-17,4,0,19,-15,6869,6335,105,429
2021-03-18,14,0,0,14,6883,6335,105,443
2021-03-19,4,0,62,-58,6887,6397,105,385
2021-03-20,10,0,9,1,6897,6406,105,386
2021-03-21,4,0,5,-1,6901,6411,105,385
2021-03-22,4,0,6,-2,6905,6417,105,383
2021-03-23,21,0,13,8,6926,6430,105,391
2021-03-24,26,0,0,26,6952,6430,105,417
2021-03-25,33,0,36,-3,6985,6466,105,414
2021-03-26,6,0,11,-5,6991,6477,105,409
2021-03-27,15,0,10,5,7006,6487,105,414
2021-03-28,3,0,19,-16,7009,6506,105,398
2021-03-29,0,0,11,-11,7009,6517,105,387
2021-03-30,12,0,8,4,7021,6525,105,391
2021-03-31,0,0,0,0,7021,6525,105,391
2021-04-01,4,0,9,-5,7025,6534,105,386
2021-04-02,10,0,11,-1,7035,6545,105,385
2021-04-03,3,0,5,-2,7038,6550,105,383
2021-04-04,0,0,12,-12,7038,6562,105,371
2021-04-05,2,2,8,-8,7040,6570,107,363
2021-04-06,11,0,15,-4,7051,6585,107,359
2021-04-07,6,0,24,-18,7057,6609,107,341
2021-04-08,9,0,6,3,7066,6615,107,344
2021-04-09,2,0,4,-2,7068,6619,107,342
2021-04-10,1,0,3,-2,7069,6622,107,340
2021-04-11,7,0,30,-23,7076,6652,107,317
2021-04-12,24,0,4,20,7100,6656,107,337
2021-04-13,2,2,2,-2,7102,6658,109,335
2021-04-14,18,0,1,17,7120,6659,109,352
2021-04-15,0,0,0,0,7120,6659,109,352
2021-04-16,5,0,26,-21,7125,6685,109,331
2021-04-17,13,0,13,0,7138,6698,109,331
2021-04-18,13,0,5,8,7151,6703,109,339
2021-04-19,2,0,6,-4,7153,6709,109,335
2021-04-20,1,0,4,-3,7154,6713,109,332
2021-04-21,4,1,2,1,7158,6715,110,333
2021-04-22,0,0,0,0,7158,6715,110,333
2021-04-23,8,0,10,-2,7166,6725,110,331
2021-04-24,0,0,9,-9,7166,6734,110,322
2021-04-25,8,0,4,4,7174,6738,110,326
2021-04-26,0,0,0,0,7174,6738,110,326
2021-04-27,0,1,0,-1,7174,6738,111,325
2021-04-28,2,0,55,-53,7176,6793,111,272
2021-04-29,0,0,9,-9,7176,6802,111,263
2021-04-30,13,0,6,7,7189,6808,111,270
2021-05-01,0,0,3,-3,7189,6811,111,267
2021-05-02,5,0,6,-1,7194,6817,111,266
2021-05-03,14,0,0,14,7208,6817,111,280
2021-05-04,0,0,0,0,7208,6817,111,280
2021-05-05,18,0,7,11,7226,6824,111,291
2021-05-06,7,0,4,3,7233,6828,111,294
2021-05-07,0,0,14,-14,7233,6842,111,280
2021-05-08,19,0,4,15,7252,6846,111,295
2021-05-09,3,0,0,3,7255,6846,111,298
2021-05-10,0,0,0,0,7255,6846,111,298
2021-05-11,1,1,4,-4,7256,6850,112,294
2021-05-12,0,1,20,-21,7256,6870,113,273
2021-05-13,0,0,0,0,7256,6870,113,273
2021-05-14,32,0,9,23,7288,6879,113,296
2021-05-15,7,1,16,-10,7295,6895,114,286
2021-05-16,0,0,0,0,7295,6895,114,286
2021-05-17,20,0,5,15,7315,6900,114,301
2021-05-18,0,0,6,-6,7315,6906,114,295
2021-05-19,0,0,0,0,7315,6906,114,295
2021-05-20,7,0,5,2,7322,6911,114,297
2021-05-21,8,0,52,-44,7330,6963,114,253
2021-05-22,0,0,0,0,7330,6963,114,253
2021-05-23,5,0,32,-27,7335,6995,114,226
2021-05-24,0,0,18,-18,7335,7013,114,208
2021-05-25,42,1,6,35,7377,7019,115,243
2021-05-26,0,0,0,0,7377,7019,115,243
2021-05-27,9,1,7,1,7386,7026,116,244
2021-05-28,0,0,0,0,7386,7026,116,244
2021-05-29,14,0,13,1,7400,7039,116,245
2021-05-30,0,0,0,0,7400,7039,116,245
2021-05-31,3,0,6,-3,7403,7045,116,242
2021-06-01,0,0,7,-7,7403,7052,116,235
2021-06-02,0,0,5,-5,7403,7057,116,230
2021-06-03,3,0,6,-3,7406,7063,116,227
2021-06-04,37,1,1,35,7443,7064,117,262
2021-06-05,1,1,12,-12,7444,7076,118,250
2021-06-06,8,1,0,7,7452,7076,119,257
2021-06-07,25,0,4,21,7477,7080,119,278
2021-06-08,0,0,0,0,7477,7080,119,278
2021-06-09,5,0,15,-10,7482,7095,119,268
2021-06-10,5,1,12,-8,7487,7107,120,260
2021-06-11,27,0,5,22,7514,7112,120,282
2021-06-12,1,0,4,-3,7515,7116,120,279
2021-06-13,31,0,3,28,7546,7119,120,307
2021-06-14,3,1,5,-3,7549,7124,121,304
2021-06-15,13,0,12,1,7562,7136,121,305
2021-06-16,36,1,2,33,7598,7138,122,338
2021-06-17,20,1,13,6,7618,7151,123,344
2021-06-18,0,0,0,0,7618,7151,123,344
2021-06-19,8,2,7,-1,7626,7158,125,343
2021-06-20,69,0,4,65,7695,7162,125,408
2021-06-21,0,0,0,0,7695,7162,125,408
2021-06-22,40,0,58,-18,7735,7220,125,390
2021-06-23,33,0,6,27,7768,7226,125,417
2021-06-24,0,0,0,0,7768,7226,125,417
2021-06-25,136,4,21,111,7904,7247,129,528
2021-06-26,30,1,2,27,7934,7249,130,555
2021-06-27,37,1,16,20,7971,7265,131,575
2021-06-28,95,1,1,93,8066,7266,132,668
2021-06-29,26,1,0,25,8092,7266,133,693
2021-06-30,0,0,0,0,8092,7266,133,693
2021-07-01,193,0,9,184,8285,7275,133,877
2021-07-02,185,3,12,170,8470,7287,136,1047
2021-07-03,172,2,0,170,8642,7287,138,1217
2021-07-04,0,0,0,0,8642,7287,138,1217
2021-07-05,278,2,8,268,8920,7295,140,1485
2021-07-06,349,3,58,288,9269,7353,143,1773
2021-07-07,258,6,8,244,9527,7361,149,2017
2021-07-08,303,4,9,290,9830,7370,153,2307
2021-07-09,210,3,0,207,10040,7370,156,2514
2021-07-10,191,6,5,180,10231,7375,162,2694
2021-07-11,347,2,17,328,10578,7392,164,3022
2021-07-12,217,3,42,172,10795,7434,167,3194
2021-07-13,248,0,5,243,11043,7439,167,3437
2021-07-14,188,7,27,154,11231,7466,174,3591
2021-07-15,159,0,17,142,11390,7483,174,3733
2021-07-16,139,1,19,119,11529,7502,175,3852
2021-07-17,78,4,43,31,11607,7545,179,3883
2021-07-18,69,0,20,49,11676,7565,179,3932
2021-07-19,215,11,172,32,11891,7737,190,3964
2021-07-20,59,0,4,55,11950,7741,190,4019
2021-07-21,195,1,176,18,12145,7917,191,4037
2021-07-22,75,9,253,-187,12220,8170,200,3850
2021-07-23,120,7,153,-40,12340,8323,207,3810
2021-07-24,92,0,66,26,12432,8389,207,3836
2021-07-25,104,0,30,74,12536,8419,207,3910
2021-07-26,51,0,258,-207,12587,8677,207,3703
2021-07-27,113,7,111,-5,12700,8788,214,3698
2021-07-28,87,0,135,-48,12787,8923,214,3650
2021-07-29,68,0,103,-35,12855,9026,214,3615
2021-07-30,49,3,91,-45,12904,9117,217,3570
2021-07-31,43,1,150,-108,12947,9267,218,3462
2021-08-01,33,0,58,-25,12980,9325,218,3437
2021-08-02,51,3,172,-124,13031,9497,221,3313
2021-08-03,58,4,179,-125,13089,9676,225,3188
2021-08-04,18,0,93,-75,13107,9769,225,3113
2021-08-05,43,0,120,-77,13150,9889,225,3036
2021-08-06,13,0,99,-86,13163,9988,225,2950
2021-08-07,37,1,58,-22,13200,10046,226,2928
2021-08-08,5,0,61,-56,13205,10107,226,2872
2021-08-09,77,0,81,-4,13282,10188,226,2868
2021-08-10,171,0,150,21,13453,10338,226,2889
2021-08-11,42,0,111,-69,13495,10449,226,2820
2021-08-12,28,1,97,-70,13523,10546,227,2750
2021-08-13,55,2,229,-176,13578,10775,229,2574
2021-08-14,18,1,185,-168,13596,10960,230,2406
2021-08-15,4,0,70,-66,13600,11030,230,2340
2021-08-16,64,2,79,-17,13664,11109,232,2323
2021-08-17,23,0,39,-16,13687,11148,232,2307
2021-08-18,22,0,65,-43,13709,11213,232,2264
2021-08-19,13,2,96,-85,13722,11309,234,2179
2021-08-20,17,0,132,-115,13739,11441,234,2064
2021-08-21,11,3,98,-90,13750,11539,237,1974
2021-08-22,7,0,148,-141,13757,11687,237,1833
2021-08-23,10,0,341,-331,13767,12028,237,1502
2021-08-24,10,4,329,-323,13777,12357,241,1179
2021-08-25,26,0,247,-221,13803,12604,241,958
2021-08-26,8,0,209,-201,13811,12813,241,757
2021-08-27,9,1,227,-219,13820,13040,242,538
2021-08-28,3,0,108,-105,13823,13148,242,433
2021-08-29,2,0,25,-23,13825,13173,242,410
2021-08-30,15,0,47,-32,13840,13220,242,378
2021-08-31,7,0,12,-5,13847,13232,242,373
2021-09-01,17,2,12,3,13864,13244,244,376
2021-09-02,6,1,12,-7,13870,13256,245,369
2021-09-03,9,0,41,-32,13879,13297,245,337
2021-09-04,5,0,0,5,13884,13297,245,342
2021-09-05,1,0,2,-1,13885,13299,245,341
2021-09-06,19,0,5,14,13904,13304,245,355
2021-09-07,12,1,7,4,13916,13311,246,359
2021-09-08,6,1,62,-57,13922,13373,247,302
2021-09-09,5,1,5,-1,13927,13378,248,301
2021-09-10,8,0,43,-35,13935,13421,248,266
2021-09-11,3,1,6,-4,13938,13427,249,262
2021-09-12,3,0,2,1,13941,13429,249,263
2021-09-13,1,0,19,-18,13942,13448,249,245
2021-09-14,9,0,16,-7,13951,13464,249,238
2021-09-15,5,0,11,-6,13956,13475,249,232
2021-09-16,9,0,4,5,13965,13479,249,237
2021-09-17,6,0,16,-10,13971,13495,249,227
2021-09-18,4,0,6,-2,13975,13501,249,225
2021-09-19,2,0,2,0,13977,13503,249,225
2021-09-20,2,0,0,2,13979,13503,249,227
2021-09-21,14,0,8,6,13993,13511,249,233
