tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-07-07,18,0,26,-8,663,333,16,314
2020-07-08,7,0,40,-33,670,373,16,281
2020-07-09,6,0,16,-10,676,389,16,271
2020-07-10,12,0,18,-6,688,407,16,265
2020-07-11,5,0,26,-21,693,433,16,244
2020-07-12,10,0,20,-10,703,453,16,234
2020-07-13,24,0,3,21,727,456,16,255
2020-07-14,0,0,0,0,727,456,16,255
2020-07-15,15,0,6,9,742,462,16,264
2020-07-16,2,0,16,-14,744,478,16,250
2020-07-17,2,0,0,2,746,478,16,252
2020-07-18,1,1,0,0,747,478,17,252
2020-07-19,24,1,3,20,771,481,18,272
2020-07-20,15,0,6,9,786,487,18,281
2020-07-21,14,0,7,7,800,494,18,288
2020-07-22,0,0,0,0,800,494,18,288
2020-07-23,11,0,3,8,811,497,18,296
2020-07-24,0,0,2,-2,811,499,18,294
2020-07-25,5,0,0,5,816,499,18,299
2020-07-26,26,0,2,24,842,501,18,323
2020-07-27,0,0,6,-6,842,507,18,317
2020-07-28,19,1,32,-14,861,539,19,303
2020-07-29,0,0,12,-12,861,551,19,291
2020-07-30,18,1,1,16,879,552,20,307
2020-07-31,0,0,0,0,879,552,20,307
2020-08-01,24,0,35,-11,903,587,20,296
2020-08-02,8,0,4,4,911,591,20,300
2020-08-03,0,0,1,-1,911,592,20,299
2020-08-04,9,0,4,5,920,596,20,304
2020-08-05,24,0,11,13,944,607,20,317
2020-08-06,40,1,10,29,984,617,21,346
2020-08-07,71,0,7,64,1055,624,21,410
2020-08-08,6,0,2,4,1061,626,21,414
2020-08-09,25,0,0,25,1086,626,21,439
2020-08-10,15,0,10,5,1101,636,21,444
2020-08-11,2,0,47,-45,1103,683,21,399
2020-08-12,20,0,23,-3,1123,706,21,396
2020-08-13,39,0,20,19,1162,726,21,415
2020-08-14,10,0,1,9,1172,727,21,424
2020-08-15,23,2,23,-2,1195,750,23,422
2020-08-16,35,0,6,29,1230,756,23,451
2020-08-17,26,1,0,25,1256,756,24,476
2020-08-18,5,1,26,-22,1261,782,25,454
2020-08-19,23,0,18,5,1284,800,25,459
2020-08-20,47,1,0,46,1331,800,26,505
2020-08-21,0,0,0,0,1331,800,26,505
2020-08-22,1,0,2,-1,1332,802,26,504
2020-08-23,54,0,0,54,1386,802,26,558
2020-08-24,8,0,10,-2,1394,812,26,556
2020-08-25,40,1,40,-1,1434,852,27,555
2020-08-26,6,1,28,-23,1440,880,28,532
2020-08-27,33,0,16,17,1473,896,28,549
2020-08-28,4,0,0,4,1477,896,28,553
2020-08-29,27,0,1,26,1504,897,28,579
2020-08-30,20,0,0,20,1524,897,28,599
2020-08-31,25,0,51,-26,1549,948,28,573
2020-09-01,31,0,33,-2,1580,981,28,571
2020-09-02,9,1,8,0,1589,989,29,571
2020-09-03,37,0,16,21,1626,1005,29,592
2020-09-04,36,0,21,15,1662,1026,29,607
2020-09-05,49,1,16,32,1711,1042,30,639
2020-09-06,66,1,19,46,1777,1061,31,685
2020-09-07,20,0,24,-4,1797,1085,31,681
2020-09-08,42,0,39,3,1839,1124,31,684
2020-09-09,21,0,8,13,1860,1132,31,697
2020-09-10,19,0,0,19,1879,1132,31,716
2020-09-11,117,0,32,85,1996,1164,31,801
2020-09-12,12,2,6,4,2008,1170,33,805
2020-09-13,44,0,0,44,2052,1170,33,849
2020-09-14,31,0,80,-49,2083,1250,33,800
2020-09-15,16,0,11,5,2099,1261,33,805
2020-09-16,19,0,0,19,2118,1261,33,824
2020-09-17,2,0,0,2,2120,1261,33,826
2020-09-18,7,0,47,-40,2127,1308,33,786
2020-09-19,33,0,39,-6,2160,1347,33,780
2020-09-20,12,0,0,12,2172,1347,33,792
2020-09-21,41,0,1,40,2213,1348,33,832
2020-09-22,30,0,25,5,2243,1373,33,837
2020-09-23,2,0,21,-19,2245,1394,33,818
2020-09-24,0,0,0,0,2245,1394,33,818
2020-09-25,0,0,0,0,2245,1394,33,818
2020-09-26,73,1,7,65,2318,1401,34,883
2020-09-27,0,0,37,-37,2318,1438,34,846
2020-09-28,0,0,0,0,2318,1438,34,846
2020-09-29,78,0,58,20,2396,1496,34,866
2020-09-30,0,0,0,0,2396,1496,34,866
2020-10-01,44,0,49,-5,2440,1545,34,861
2020-10-02,98,0,0,98,2538,1545,34,959
2020-10-03,0,0,23,-23,2538,1568,34,936
2020-10-04,64,0,26,38,2602,1594,34,974
2020-10-05,15,0,0,15,2617,1594,34,989
2020-10-06,41,0,11,30,2658,1605,34,1019
2020-10-07,48,0,43,5,2706,1648,34,1024
2020-10-08,94,0,28,66,2800,1676,34,1090
2020-10-09,0,0,0,0,2800,1676,34,1090
2020-10-10,99,1,22,76,2899,1698,35,1166
2020-10-11,41,0,0,41,2940,1698,35,1207
2020-10-12,10,0,112,-102,2950,1810,35,1105
2020-10-13,3,0,99,-96,2953,1909,35,1009
2020-10-14,2,0,21,-19,2955,1930,35,990
2020-10-15,15,0,156,-141,2970,2086,35,849
2020-10-16,8,0,69,-61,2978,2155,35,788
2020-10-17,42,0,91,-49,3020,2246,35,739
2020-10-18,40,0,62,-22,3060,2308,35,717
2020-10-19,31,1,26,4,3091,2334,36,721
2020-10-20,20,0,57,-37,3111,2391,36,684
2020-10-21,7,1,25,-19,3118,2416,37,665
2020-10-22,0,0,0,0,3118,2416,37,665
2020-10-23,21,0,43,-22,3139,2459,37,643
2020-10-24,68,1,34,33,3207,2493,38,676
2020-10-25,21,0,87,-66,3228,2580,38,610
2020-10-26,0,0,54,-54,3228,2634,38,556
2020-10-27,24,2,33,-11,3252,2667,40,545
2020-10-28,13,0,36,-23,3265,2703,40,522
2020-10-29,5,0,27,-22,3270,2730,40,500
2020-10-30,0,0,0,0,3270,2730,40,500
2020-10-31,62,0,41,21,3332,2771,40,521
2020-11-01,11,0,0,11,3343,2771,40,532
2020-11-02,0,0,32,-32,3343,2803,40,500
2020-11-03,10,0,1,9,3353,2804,40,509
2020-11-04,0,0,0,0,3353,2804,40,509
2020-11-05,6,0,14,-8,3359,2818,40,501
2020-11-06,30,1,30,-1,3389,2848,41,500
2020-11-07,10,1,69,-60,3399,2917,42,440
2020-11-08,33,0,13,20,3432,2930,42,460
2020-11-09,11,1,13,-3,3443,2943,43,457
2020-11-10,29,0,14,15,3472,2957,43,472
2020-11-11,15,0,11,4,3487,2968,43,476
2020-11-12,44,0,25,19,3531,2993,43,495
2020-11-13,17,2,45,-30,3548,3038,45,465
2020-11-14,25,0,8,17,3573,3046,45,482
2020-11-15,14,0,3,11,3587,3049,45,493
2020-11-16,0,0,4,-4,3587,3053,45,489
2020-11-17,19,0,32,-13,3606,3085,45,476
2020-11-18,4,0,2,2,3610,3087,45,478
2020-11-19,37,3,13,21,3647,3100,48,499
2020-11-20,10,0,20,-10,3657,3120,48,489
2020-11-21,33,3,43,-13,3690,3163,51,476
2020-11-22,7,0,0,7,3697,3163,51,483
2020-11-23,16,0,27,-11,3713,3190,51,472
2020-11-24,0,0,0,0,3713,3190,51,472
2020-11-25,53,0,48,5,3766,3238,51,477
2020-11-26,104,0,7,97,3870,3245,51,574
2020-11-27,0,0,2,-2,3870,3247,51,572
2020-11-28,41,1,13,27,3911,3260,52,599
2020-11-29,70,0,14,56,3981,3274,52,655
2020-11-30,43,0,6,37,4024,3280,52,692
2020-12-01,0,0,4,-4,4024,3284,52,688
2020-12-02,0,0,10,-10,4024,3294,52,678
2020-12-03,1,0,0,1,4025,3294,52,679
2020-12-04,5,0,6,-1,4030,3300,52,678
2020-12-05,0,0,4,-4,4030,3304,52,674
2020-12-06,47,3,0,44,4077,3304,55,718
2020-12-07,46,0,0,46,4123,3304,55,764
2020-12-08,0,0,23,-23,4123,3327,55,741
2020-12-09,34,1,0,33,4157,3327,56,774
2020-12-10,11,0,4,7,4168,3331,56,781
2020-12-11,24,0,8,16,4192,3339,56,797
2020-12-12,53,1,7,45,4245,3346,57,842
2020-12-13,19,0,8,11,4264,3354,57,853
2020-12-14,0,0,7,-7,4264,3361,57,846
2020-12-15,110,0,27,83,4374,3388,57,929
2020-12-16,100,0,0,100,4474,3388,57,1029
2020-12-17,190,0,23,167,4664,3411,57,1196
2020-12-18,0,0,0,0,4664,3411,57,1196
2020-12-19,45,0,63,-18,4709,3474,57,1178
2020-12-20,51,0,13,38,4760,3487,57,1216
2020-12-21,14,0,14,0,4774,3501,57,1216
2020-12-22,7,0,167,-160,4781,3668,57,1056
2020-12-23,15,0,16,-1,4796,3684,57,1055
2020-12-24,27,1,16,10,4823,3700,58,1065
2020-12-25,36,0,17,19,4859,3717,58,1084
2020-12-26,34,0,17,17,4893,3734,58,1101
2020-12-27,33,0,4,29,4926,3738,58,1130
2020-12-28,31,1,28,2,4957,3766,59,1132
2020-12-29,10,0,29,-19,4967,3795,59,1113
2020-12-30,0,0,23,-23,4967,3818,59,1090
2020-12-31,21,0,156,-135,4988,3974,59,955
2021-01-01,32,1,11,20,5020,3985,60,975
2021-01-02,13,0,27,-14,5033,4012,60,961
2021-01-03,9,0,22,-13,5042,4034,60,948
2021-01-04,6,3,15,-12,5048,4049,63,936
2021-01-05,35,0,112,-77,5083,4161,63,859
2021-01-06,3,0,14,-11,5086,4175,63,848
2021-01-07,1,0,13,-12,5087,4188,63,836
2021-01-08,0,0,22,-22,5087,4210,63,814
2021-01-09,24,0,4,20,5111,4214,63,834
2021-01-10,16,0,1,15,5127,4215,63,849
2021-01-11,53,0,3,50,5180,4218,63,899
2021-01-12,0,0,7,-7,5180,4225,63,892
2021-01-13,0,0,2,-2,5180,4227,63,890
2021-01-14,2,0,4,-2,5182,4231,63,888
2021-01-15,46,1,40,5,5228,4271,64,893
2021-01-16,29,1,38,-10,5257,4309,65,883
2021-01-17,21,0,0,21,5278,4309,65,904
2021-01-18,24,1,26,-3,5302,4335,66,901
2021-01-19,25,0,33,-8,5327,4368,66,893
2021-01-20,7,0,13,-6,5334,4381,66,887
2021-01-21,17,0,29,-12,5351,4410,66,875
2021-01-22,0,0,0,0,5351,4410,66,875
2021-01-23,45,0,22,23,5396,4432,66,898
2021-01-24,32,0,20,12,5428,4452,66,910
2021-01-25,5,0,24,-19,5433,4476,66,891
2021-01-26,43,1,14,28,5476,4490,67,919
2021-01-27,1,0,0,1,5477,4490,67,920
2021-01-28,10,0,0,10,5487,4490,67,930
2021-01-29,32,1,4,27,5519,4494,68,957
2021-01-30,19,0,1,18,5538,4495,68,975
2021-01-31,46,0,0,46,5584,4495,68,1021
2021-02-01,46,0,30,16,5630,4525,68,1037
2021-02-02,4,0,10,-6,5634,4535,68,1031
2021-02-03,1,3,5,-7,5635,4540,71,1024
2021-02-04,15,0,92,-77,5650,4632,71,947
2021-02-05,24,0,39,-15,5674,4671,71,932
2021-02-06,15,0,41,-26,5689,4712,71,906
2021-02-07,19,1,18,0,5708,4730,72,906
2021-02-08,8,1,60,-53,5716,4790,73,853
2021-02-09,5,0,38,-33,5721,4828,73,820
2021-02-10,25,3,20,2,5746,4848,76,822
2021-02-11,10,6,47,-43,5756,4895,82,779
2021-02-12,0,0,10,-10,5756,4905,82,769
2021-02-13,56,3,19,34,5812,4924,85,803
2021-02-14,27,0,142,-115,5839,5066,85,688
2021-02-15,0,0,32,-32,5839,5098,85,656
2021-02-16,20,1,0,19,5859,5098,86,675
2021-02-17,5,0,51,-46,5864,5149,86,629
2021-02-18,15,0,32,-17,5879,5181,86,612
2021-02-19,21,1,44,-24,5900,5225,87,588
2021-02-20,12,1,77,-66,5912,5302,88,522
2021-02-21,2,0,14,-12,5914,5316,88,510
2021-02-22,37,1,14,22,5951,5330,89,532
2021-02-23,9,0,17,-8,5960,5347,89,524
2021-02-24,9,0,17,-8,5969,5364,89,516
2021-02-25,18,0,34,-16,5987,5398,89,500
2021-02-26,14,0,9,5,6001,5407,89,505
2021-02-27,17,0,7,10,6018,5414,89,515
2021-02-28,0,0,8,-8,6018,5422,89,507
2021-03-01,0,0,11,-11,6018,5433,89,496
2021-03-02,30,0,21,9,6048,5454,89,505
2021-03-03,17,0,26,-9,6065,5480,89,496
2021-03-04,25,0,51,-26,6090,5531,89,470
2021-03-05,9,0,9,0,6099,5540,89,470
2021-03-06,38,0,31,7,6137,5571,89,477
2021-03-07,2,0,8,-6,6139,5579,89,471
2021-03-08,13,1,83,-71,6152,5662,90,400
2021-03-09,6,0,6,0,6158,5668,90,400
2021-03-10,1,0,27,-26,6159,5695,90,374
2021-03-11,7,0,3,4,6166,5698,90,378
2021-03-12,7,0,5,2,6173,5703,90,380
2021-03-13,0,0,0,0,6173,5703,90,380
2021-03-14,22,1,5,16,6195,5708,91,396
2021-03-15,4,1,5,-2,6199,5713,92,394
2021-03-16,6,1,0,5,6205,5713,93,399
2021-03-17,4,0,16,-12,6209,5729,93,387
2021-03-18,13,0,0,13,6222,5729,93,400
2021-03-19,4,0,56,-52,6226,5785,93,348
2021-03-20,9,0,8,1,6235,5793,93,349
2021-03-21,4,0,5,-1,6239,5798,93,348
2021-03-22,3,0,4,-1,6242,5802,93,347
2021-03-23,21,0,11,10,6263,5813,93,357
2021-03-24,21,0,0,21,6284,5813,93,378
2021-03-25,29,0,30,-1,6313,5843,93,377
2021-03-26,6,0,9,-3,6319,5852,93,374
2021-03-27,15,0,9,6,6334,5861,93,380
2021-03-28,3,0,17,-14,6337,5878,93,366
2021-03-29,0,0,9,-9,6337,5887,93,357
2021-03-30,12,0,7,5,6349,5894,93,362
2021-03-31,0,0,0,0,6349,5894,93,362
2021-04-01,4,0,9,-5,6353,5903,93,357
2021-04-02,10,0,10,0,6363,5913,93,357
2021-04-03,3,0,5,-2,6366,5918,93,355
2021-04-04,0,0,12,-12,6366,5930,93,343
2021-04-05,2,2,9,-9,6368,5939,95,334
2021-04-06,11,0,13,-2,6379,5952,95,332
2021-04-07,4,0,22,-18,6383,5974,95,314
2021-04-08,9,0,6,3,6392,5980,95,317
2021-04-09,2,0,4,-2,6394,5984,95,315
2021-04-10,1,0,3,-2,6395,5987,95,313
2021-04-11,7,0,32,-25,6402,6019,95,288
2021-04-12,24,0,4,20,6426,6023,95,308
2021-04-13,2,2,2,-2,6428,6025,97,306
2021-04-14,18,0,1,17,6446,6026,97,323
2021-04-15,0,0,0,0,6446,6026,97,323
2021-04-16,5,0,22,-17,6451,6048,97,306
2021-04-17,13,0,12,1,6464,6060,97,307
2021-04-18,13,0,4,9,6477,6064,97,316
2021-04-19,2,0,6,-4,6479,6070,97,312
2021-04-20,1,0,4,-3,6480,6074,97,309
2021-04-21,4,1,2,1,6484,6076,98,310
2021-04-22,0,0,0,0,6484,6076,98,310
2021-04-23,8,0,10,-2,6492,6086,98,308
2021-04-24,0,0,9,-9,6492,6095,98,299
2021-04-25,8,0,4,4,6500,6099,98,303
2021-04-26,0,0,0,0,6500,6099,98,303
2021-04-27,0,1,0,-1,6500,6099,99,302
2021-04-28,2,0,53,-51,6502,6152,99,251
2021-04-29,0,0,7,-7,6502,6159,99,244
2021-04-30,10,0,6,4,6512,6165,99,248
2021-05-01,0,0,3,-3,6512,6168,99,245
2021-05-02,2,0,6,-4,6514,6174,99,241
2021-05-03,10,0,0,10,6524,6174,99,251
2021-05-04,0,0,0,0,6524,6174,99,251
2021-05-05,16,0,6,10,6540,6180,99,261
2021-05-06,7,0,4,3,6547,6184,99,264
2021-05-07,0,0,14,-14,6547,6198,99,250
2021-05-08,19,0,4,15,6566,6202,99,265
2021-05-09,3,0,0,3,6569,6202,99,268
2021-05-10,0,0,0,0,6569,6202,99,268
2021-05-11,1,1,3,-3,6570,6205,100,265
2021-05-12,0,1,14,-15,6570,6219,101,250
2021-05-13,0,0,0,0,6570,6219,101,250
2021-05-14,32,0,8,24,6602,6227,101,274
2021-05-15,6,1,14,-9,6608,6241,102,265
2021-05-16,0,0,0,0,6608,6241,102,265
2021-05-17,20,0,5,15,6628,6246,102,280
2021-05-18,0,0,6,-6,6628,6252,102,274
2021-05-19,0,0,0,0,6628,6252,102,274
2021-05-20,4,0,4,0,6632,6256,102,274
2021-05-21,3,0,47,-44,6635,6303,102,230
2021-05-22,0,0,0,0,6635,6303,102,230
2021-05-23,5,0,28,-23,6640,6331,102,207
2021-05-24,0,0,17,-17,6640,6348,102,190
2021-05-25,42,1,6,35,6682,6354,103,225
2021-05-26,0,0,0,0,6682,6354,103,225
2021-05-27,6,1,7,-2,6688,6361,104,223
2021-05-28,0,0,0,0,6688,6361,104,223
2021-05-29,14,0,13,1,6702,6374,104,224
2021-05-30,0,0,0,0,6702,6374,104,224
2021-05-31,3,0,6,-3,6705,6380,104,221
2021-06-01,0,0,7,-7,6705,6387,104,214
2021-06-02,0,0,5,-5,6705,6392,104,209
2021-06-03,3,0,6,-3,6708,6398,104,206
2021-06-04,37,1,1,35,6745,6399,105,241
2021-06-05,1,1,10,-10,6746,6409,106,231
2021-06-06,8,1,0,7,6754,6409,107,238
2021-06-07,16,0,3,13,6770,6412,107,251
2021-06-08,0,0,0,0,6770,6412,107,251
2021-06-09,5,0,14,-9,6775,6426,107,242
2021-06-10,5,1,8,-4,6780,6434,108,238
2021-06-11,18,0,4,14,6798,6438,108,252
2021-06-12,1,0,3,-2,6799,6441,108,250
2021-06-13,23,0,3,20,6822,6444,108,270
2021-06-14,3,1,5,-3,6825,6449,109,267
2021-06-15,13,0,11,2,6838,6460,109,269
2021-06-16,36,1,2,33,6874,6462,110,302
2021-06-17,20,1,13,6,6894,6475,111,308
2021-06-18,0,0,0,0,6894,6475,111,308
2021-06-19,8,2,5,1,6902,6480,113,309
2021-06-20,56,0,4,52,6958,6484,113,361
2021-06-21,0,0,0,0,6958,6484,113,361
2021-06-22,40,0,51,-11,6998,6535,113,350
2021-06-23,29,0,5,24,7027,6540,113,374
2021-06-24,0,0,0,0,7027,6540,113,374
2021-06-25,105,3,16,86,7132,6556,116,460
2021-06-26,25,1,2,22,7157,6558,117,482
2021-06-27,37,1,13,23,7194,6571,118,505
2021-06-28,95,1,1,93,7289,6572,119,598
2021-06-29,22,0,0,22,7311,6572,119,620
2021-06-30,0,0,0,0,7311,6572,119,620
2021-07-01,218,0,8,210,7529,6580,119,830
2021-07-02,185,3,9,173,7714,6589,122,1003
2021-07-03,172,2,0,170,7886,6589,124,1173
2021-07-04,0,0,0,0,7886,6589,124,1173
2021-07-05,278,2,7,269,8164,6596,126,1442
2021-07-06,349,3,53,293,8513,6649,129,1735
2021-07-07,258,6,6,246,8771,6655,135,1981
2021-07-08,303,4,8,291,9074,6663,139,2272
2021-07-09,210,3,0,207,9284,6663,142,2479
2021-07-10,191,6,3,182,9475,6666,148,2661
2021-07-11,347,2,16,329,9822,6682,150,2990
2021-07-12,138,2,40,96,9960,6722,152,3086
2021-07-13,231,0,5,226,10191,6727,152,3312
2021-07-14,188,6,27,155,10379,6754,158,3467
2021-07-15,149,0,18,131,10528,6772,158,3598
2021-07-16,138,1,18,119,10666,6790,159,3717
2021-07-17,77,4,43,30,10743,6833,163,3747
2021-07-18,68,0,19,49,10811,6852,163,3796
2021-07-19,214,11,171,32,11025,7023,174,3828
2021-07-20,59,0,4,55,11084,7027,174,3883
2021-07-21,194,1,169,24,11278,7196,175,3907
2021-07-22,74,9,255,-190,11352,7451,184,3717
2021-07-23,119,7,152,-40,11471,7603,191,3677
2021-07-24,91,0,60,31,11562,7663,191,3708
2021-07-25,104,0,29,75,11666,7692,191,3783
2021-07-26,51,0,249,-198,11717,7941,191,3585
2021-07-27,113,7,106,0,11830,8047,198,3585
2021-07-28,87,0,131,-44,11917,8178,198,3541
2021-07-29,65,0,103,-38,11982,8281,198,3503
2021-07-30,49,3,89,-43,12031,8370,201,3460
2021-07-31,43,1,150,-108,12074,8520,202,3352
2021-08-01,32,0,59,-27,12106,8579,202,3325
2021-08-02,48,3,169,-124,12154,8748,205,3201
2021-08-03,49,4,173,-128,12203,8921,209,3073
2021-08-04,18,0,91,-73,12221,9012,209,3000
2021-08-05,39,0,116,-77,12260,9128,209,2923
2021-08-06,13,0,95,-82,12273,9223,209,2841
2021-08-07,37,1,56,-20,12310,9279,210,2821
2021-08-08,5,0,58,-53,12315,9337,210,2768
2021-08-09,77,0,78,-1,12392,9415,210,2767
2021-08-10,171,0,148,23,12563,9563,210,2790
2021-08-11,42,0,110,-68,12605,9673,210,2722
2021-08-12,28,1,93,-66,12633,9766,211,2656
2021-08-13,55,2,222,-169,12688,9988,213,2487
2021-08-14,18,1,173,-156,12706,10161,214,2331
2021-08-15,4,0,72,-68,12710,10233,214,2263
2021-08-16,64,2,79,-17,12774,10312,216,2246
2021-08-17,22,0,39,-17,12796,10351,216,2229
2021-08-18,22,0,65,-43,12818,10416,216,2186
2021-08-19,13,1,96,-84,12831,10512,217,2102
2021-08-20,17,0,122,-105,12848,10634,217,1997
2021-08-21,10,3,96,-89,12858,10730,220,1908
2021-08-22,7,0,140,-133,12865,10870,220,1775
2021-08-23,9,0,328,-319,12874,11198,220,1456
2021-08-24,9,3,319,-313,12883,11517,223,1143
2021-08-25,33,0,232,-199,12916,11749,223,944
2021-08-26,8,0,204,-196,12924,11953,223,748
2021-08-27,8,1,223,-216,12932,12176,224,532
2021-08-28,3,0,108,-105,12935,12284,224,427
2021-08-29,2,0,25,-23,12937,12309,224,404
2021-08-30,14,0,47,-33,12951,12356,224,371
2021-08-31,7,0,11,-4,12958,12367,224,367
2021-09-01,17,2,12,3,12975,12379,226,370
2021-09-02,5,1,11,-7,12980,12390,227,363
2021-09-03,7,0,40,-33,12987,12430,227,330
2021-09-04,5,0,0,5,12992,12430,227,335
2021-09-05,1,0,2,-1,12993,12432,227,334
2021-09-06,18,0,6,12,13011,12438,227,346
2021-09-07,12,1,7,4,13023,12445,228,350
2021-09-08,6,1,66,-61,13029,12511,229,289
2021-09-09,5,1,5,-1,13034,12516,230,288
2021-09-10,8,0,40,-32,13042,12556,230,256
2021-09-11,2,1,6,-5,13044,12562,231,251
2021-09-12,3,0,2,1,13047,12564,231,252
2021-09-13,1,0,18,-17,13048,12582,231,235
2021-09-14,9,0,14,-5,13057,12596,231,230
2021-09-15,5,0,11,-6,13062,12607,231,224
2021-09-16,9,0,4,5,13071,12611,231,229
2021-09-17,4,0,16,-12,13075,12627,231,217
2021-09-18,4,0,6,-2,13079,12633,231,215
2021-09-19,2,0,2,0,13081,12635,231,215
2021-09-20,2,0,0,2,13083,12635,231,217
2021-09-21,12,0,6,6,13095,12641,231,223
2021-09-22,0,0,12,-12,13095,12653,231,211
