tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-07-06,10,0,4,6,804,381,17,406
2020-07-07,26,0,33,-7,830,414,17,399
2020-07-08,7,0,52,-45,837,466,17,354
2020-07-09,8,0,21,-13,845,487,17,341
2020-07-10,13,0,22,-9,858,509,17,332
2020-07-11,6,0,30,-24,864,539,17,308
2020-07-12,10,0,25,-15,874,564,17,293
2020-07-13,26,0,4,22,900,568,17,315
2020-07-14,0,0,0,0,900,568,17,315
2020-07-15,20,0,11,9,920,579,17,324
2020-07-16,6,0,19,-13,926,598,17,311
2020-07-17,2,0,1,1,928,599,17,312
2020-07-18,1,1,0,0,929,599,18,312
2020-07-19,31,2,4,25,960,603,20,337
2020-07-20,19,0,10,9,979,613,20,346
2020-07-21,19,0,9,10,998,622,20,356
2020-07-22,0,0,0,0,998,622,20,356
2020-07-23,12,0,7,5,1010,629,20,361
2020-07-24,0,0,3,-3,1010,632,20,358
2020-07-25,6,0,0,6,1016,632,20,364
2020-07-26,29,1,2,26,1045,634,21,390
2020-07-27,0,0,7,-7,1045,641,21,383
2020-07-28,23,1,40,-18,1068,681,22,365
2020-07-29,1,0,16,-15,1069,697,22,350
2020-07-30,24,1,2,21,1093,699,23,371
2020-07-31,0,0,0,0,1093,699,23,371
2020-08-01,31,0,44,-13,1124,743,23,358
2020-08-02,11,0,5,6,1135,748,23,364
2020-08-03,0,0,2,-2,1135,750,23,362
2020-08-04,11,0,6,5,1146,756,23,367
2020-08-05,29,0,12,17,1175,768,23,384
2020-08-06,46,2,11,33,1221,779,25,417
2020-08-07,71,0,7,64,1292,786,25,481
2020-08-08,6,0,4,2,1298,790,25,483
2020-08-09,32,0,1,31,1330,791,25,514
2020-08-10,15,0,12,3,1345,803,25,517
2020-08-11,2,0,53,-51,1347,856,25,466
2020-08-12,20,0,29,-9,1367,885,25,457
2020-08-13,39,0,24,15,1406,909,25,472
2020-08-14,10,0,1,9,1416,910,25,481
2020-08-15,32,3,27,2,1448,937,28,483
2020-08-16,47,0,9,38,1495,946,28,521
2020-08-17,26,1,0,25,1521,946,29,546
2020-08-18,9,1,28,-20,1530,974,30,526
2020-08-19,23,0,22,1,1553,996,30,527
2020-08-20,58,1,0,57,1611,996,31,584
2020-08-21,0,0,0,0,1611,996,31,584
2020-08-22,4,0,2,2,1615,998,31,586
2020-08-23,54,0,0,54,1669,998,31,640
2020-08-24,8,0,10,-2,1677,1008,31,638
2020-08-25,65,1,45,19,1742,1053,32,657
2020-08-26,6,1,31,-26,1748,1084,33,631
2020-08-27,33,0,16,17,1781,1100,33,648
2020-08-28,4,0,1,3,1785,1101,33,651
2020-08-29,27,0,2,25,1812,1103,33,676
2020-08-30,20,0,0,20,1832,1103,33,696
2020-08-31,25,0,56,-31,1857,1159,33,665
2020-09-01,43,0,38,5,1900,1197,33,670
2020-09-02,10,1,10,-1,1910,1207,34,669
2020-09-03,51,0,17,34,1961,1224,34,703
2020-09-04,43,0,25,18,2004,1249,34,721
2020-09-05,60,1,18,41,2064,1267,35,762
2020-09-06,80,1,22,57,2144,1289,36,819
2020-09-07,20,0,29,-9,2164,1318,36,810
2020-09-08,42,0,47,-5,2206,1365,36,805
2020-09-09,21,0,11,10,2227,1376,36,815
2020-09-10,21,0,0,21,2248,1376,36,836
2020-09-11,117,0,38,79,2365,1414,36,915
2020-09-12,12,2,7,3,2377,1421,38,918
2020-09-13,57,0,0,57,2434,1421,38,975
2020-09-14,31,0,93,-62,2465,1514,38,913
2020-09-15,16,0,13,3,2481,1527,38,916
2020-09-16,19,0,0,19,2500,1527,38,935
2020-09-17,3,0,0,3,2503,1527,38,938
2020-09-18,7,0,59,-52,2510,1586,38,886
2020-09-19,41,0,45,-4,2551,1631,38,882
2020-09-20,15,0,0,15,2566,1631,38,897
2020-09-21,49,1,2,46,2615,1633,39,943
2020-09-22,37,1,31,5,2652,1664,40,948
2020-09-23,2,0,24,-22,2654,1688,40,926
2020-09-24,0,0,0,0,2654,1688,40,926
2020-09-25,0,0,0,0,2654,1688,40,926
2020-09-26,73,1,8,64,2727,1696,41,990
2020-09-27,0,0,39,-39,2727,1735,41,951
2020-09-28,0,0,0,0,2727,1735,41,951
2020-09-29,88,0,66,22,2815,1801,41,973
2020-09-30,0,0,0,0,2815,1801,41,973
2020-10-01,44,0,59,-15,2859,1860,41,958
2020-10-02,117,0,0,117,2976,1860,41,1075
2020-10-03,0,0,27,-27,2976,1887,41,1048
2020-10-04,64,0,32,32,3040,1919,41,1080
2020-10-05,22,0,0,22,3062,1919,41,1102
2020-10-06,68,0,16,52,3130,1935,41,1154
2020-10-07,48,0,48,0,3178,1983,41,1154
2020-10-08,94,0,32,62,3272,2015,41,1216
2020-10-09,0,0,0,0,3272,2015,41,1216
2020-10-10,122,1,25,96,3394,2040,42,1312
2020-10-11,41,0,0,41,3435,2040,42,1353
2020-10-12,13,0,120,-107,3448,2160,42,1246
2020-10-13,6,0,109,-103,3454,2269,42,1143
2020-10-14,2,0,22,-20,3456,2291,42,1123
2020-10-15,15,0,180,-165,3471,2471,42,958
2020-10-16,8,0,72,-64,3479,2543,42,894
2020-10-17,42,0,109,-67,3521,2652,42,827
2020-10-18,40,0,64,-24,3561,2716,42,803
2020-10-19,36,1,29,6,3597,2745,43,809
2020-10-20,20,0,63,-43,3617,2808,43,766
2020-10-21,7,1,29,-23,3624,2837,44,743
2020-10-22,0,0,0,0,3624,2837,44,743
2020-10-23,26,0,49,-23,3650,2886,44,720
2020-10-24,68,1,42,25,3718,2928,45,745
2020-10-25,21,0,98,-77,3739,3026,45,668
2020-10-26,0,0,59,-59,3739,3085,45,609
2020-10-27,33,2,37,-6,3772,3122,47,603
2020-10-28,13,0,39,-26,3785,3161,47,577
2020-10-29,5,0,28,-23,3790,3189,47,554
2020-10-30,0,0,0,0,3790,3189,47,554
2020-10-31,62,0,46,16,3852,3235,47,570
2020-11-01,11,0,0,11,3863,3235,47,581
2020-11-02,0,0,35,-35,3863,3270,47,546
2020-11-03,14,0,1,13,3877,3271,47,559
2020-11-04,0,0,0,0,3877,3271,47,559
2020-11-05,7,0,19,-12,3884,3290,47,547
2020-11-06,30,1,31,-2,3914,3321,48,545
2020-11-07,10,1,77,-68,3924,3398,49,477
2020-11-08,40,0,13,27,3964,3411,49,504
2020-11-09,11,1,14,-4,3975,3425,50,500
2020-11-10,29,0,18,11,4004,3443,50,511
2020-11-11,25,0,14,11,4029,3457,50,522
2020-11-12,44,0,26,18,4073,3483,50,540
2020-11-13,17,3,51,-37,4090,3534,53,503
2020-11-14,25,0,8,17,4115,3542,53,520
2020-11-15,14,0,3,11,4129,3545,53,531
2020-11-16,0,0,4,-4,4129,3549,53,527
2020-11-17,19,0,36,-17,4148,3585,53,510
2020-11-18,4,0,3,1,4152,3588,53,511
2020-11-19,50,4,13,33,4202,3601,57,544
2020-11-20,10,0,20,-10,4212,3621,57,534
2020-11-21,33,3,43,-13,4245,3664,60,521
2020-11-22,10,0,0,10,4255,3664,60,531
2020-11-23,16,0,31,-15,4271,3695,60,516
2020-11-24,0,0,0,0,4271,3695,60,516
2020-11-25,53,0,52,1,4324,3747,60,517
2020-11-26,104,0,7,97,4428,3754,60,614
2020-11-27,0,0,2,-2,4428,3756,60,612
2020-11-28,41,1,15,25,4469,3771,61,637
2020-11-29,108,0,16,92,4577,3787,61,729
2020-11-30,43,0,6,37,4620,3793,61,766
2020-12-01,0,0,5,-5,4620,3798,61,761
2020-12-02,0,0,12,-12,4620,3810,61,749
2020-12-03,1,0,0,1,4621,3810,61,750
2020-12-04,5,0,8,-3,4626,3818,61,747
2020-12-05,0,0,5,-5,4626,3823,61,742
2020-12-06,47,3,0,44,4673,3823,64,786
2020-12-07,46,0,0,46,4719,3823,64,832
2020-12-08,0,0,25,-25,4719,3848,64,807
2020-12-09,39,2,0,37,4758,3848,66,844
2020-12-10,11,0,4,7,4769,3852,66,851
2020-12-11,40,0,9,31,4809,3861,66,882
2020-12-12,71,1,7,63,4880,3868,67,945
2020-12-13,32,0,8,24,4912,3876,67,969
2020-12-14,0,0,9,-9,4912,3885,67,960
2020-12-15,137,1,29,107,5049,3914,68,1067
2020-12-16,100,0,0,100,5149,3914,68,1167
2020-12-17,190,0,24,166,5339,3938,68,1333
2020-12-18,0,0,0,0,5339,3938,68,1333
2020-12-19,45,1,63,-19,5384,4001,69,1314
2020-12-20,64,0,13,51,5448,4014,69,1365
2020-12-21,21,0,14,7,5469,4028,69,1372
2020-12-22,10,0,189,-179,5479,4217,69,1193
2020-12-23,16,0,18,-2,5495,4235,69,1191
2020-12-24,42,1,20,21,5537,4255,70,1212
2020-12-25,36,0,22,14,5573,4277,70,1226
2020-12-26,34,0,19,15,5607,4296,70,1241
2020-12-27,33,0,4,29,5640,4300,70,1270
2020-12-28,43,1,33,9,5683,4333,71,1279
2020-12-29,10,0,30,-20,5693,4363,71,1259
2020-12-30,0,0,24,-24,5693,4387,71,1235
2020-12-31,29,0,170,-141,5722,4557,71,1094
2021-01-01,32,1,14,17,5754,4571,72,1111
2021-01-02,18,0,34,-16,5772,4605,72,1095
2021-01-03,9,0,23,-14,5781,4628,72,1081
2021-01-04,6,3,20,-17,5787,4648,75,1064
2021-01-05,35,0,144,-109,5822,4792,75,955
2021-01-06,3,0,14,-11,5825,4806,75,944
2021-01-07,1,0,19,-18,5826,4825,75,926
2021-01-08,0,0,22,-22,5826,4847,75,904
2021-01-09,33,0,6,27,5859,4853,75,931
2021-01-10,22,0,1,21,5881,4854,75,952
2021-01-11,70,0,3,67,5951,4857,75,1019
2021-01-12,0,0,8,-8,5951,4865,75,1011
2021-01-13,0,0,2,-2,5951,4867,75,1009
2021-01-14,4,0,5,-1,5955,4872,75,1008
2021-01-15,46,4,41,1,6001,4913,79,1009
2021-01-16,38,2,40,-4,6039,4953,81,1005
2021-01-17,41,0,0,41,6080,4953,81,1046
2021-01-18,29,1,31,-3,6109,4984,82,1043
2021-01-19,32,0,33,-1,6141,5017,82,1042
2021-01-20,7,0,15,-8,6148,5032,82,1034
2021-01-21,17,0,32,-15,6165,5064,82,1019
2021-01-22,0,0,0,0,6165,5064,82,1019
2021-01-23,55,0,33,22,6220,5097,82,1041
2021-01-24,39,0,24,15,6259,5121,82,1056
2021-01-25,7,0,28,-21,6266,5149,82,1035
2021-01-26,49,1,18,30,6315,5167,83,1065
2021-01-27,1,0,0,1,6316,5167,83,1066
2021-01-28,13,0,0,13,6329,5167,83,1079
2021-01-29,32,1,4,27,6361,5171,84,1106
2021-01-30,19,0,2,17,6380,5173,84,1123
2021-01-31,46,0,0,46,6426,5173,84,1169
2021-02-01,46,0,36,10,6472,5209,84,1179
2021-02-02,8,0,11,-3,6480,5220,84,1176
2021-02-03,1,3,6,-8,6481,5226,87,1168
2021-02-04,20,0,104,-84,6501,5330,87,1084
2021-02-05,31,0,48,-17,6532,5378,87,1067
2021-02-06,29,0,45,-16,6561,5423,87,1051
2021-02-07,23,1,24,-2,6584,5447,88,1049
2021-02-08,11,1,71,-61,6595,5518,89,988
2021-02-09,5,0,48,-43,6600,5566,89,945
2021-02-10,30,3,24,3,6630,5590,92,948
2021-02-11,10,7,51,-48,6640,5641,99,900
2021-02-12,0,0,11,-11,6640,5652,99,889
2021-02-13,74,3,24,47,6714,5676,102,936
2021-02-14,33,0,157,-124,6747,5833,102,812
2021-02-15,0,0,39,-39,6747,5872,102,773
2021-02-16,22,1,0,21,6769,5872,103,794
2021-02-17,5,0,65,-60,6774,5937,103,734
2021-02-18,19,0,43,-24,6793,5980,103,710
2021-02-19,27,1,52,-26,6820,6032,104,684
2021-02-20,12,1,84,-73,6832,6116,105,611
2021-02-21,3,0,15,-12,6835,6131,105,599
2021-02-22,44,1,20,23,6879,6151,106,622
2021-02-23,9,0,17,-8,6888,6168,106,614
2021-02-24,14,0,21,-7,6902,6189,106,607
2021-02-25,30,0,48,-18,6932,6237,106,589
2021-02-26,24,0,10,14,6956,6247,106,603
2021-02-27,28,0,9,19,6984,6256,106,622
2021-02-28,0,0,10,-10,6984,6266,106,612
2021-03-01,0,0,12,-12,6984,6278,106,600
2021-03-02,37,0,28,9,7021,6306,106,609
2021-03-03,23,0,31,-8,7044,6337,106,601
2021-03-04,25,0,52,-27,7069,6389,106,574
2021-03-05,9,0,10,-1,7078,6399,106,573
2021-03-06,38,0,36,2,7116,6435,106,575
2021-03-07,2,0,10,-8,7118,6445,106,567
2021-03-08,15,1,96,-82,7133,6541,107,485
2021-03-09,9,0,10,-1,7142,6551,107,484
2021-03-10,3,0,28,-25,7145,6579,107,459
2021-03-11,9,0,4,5,7154,6583,107,464
2021-03-12,10,0,7,3,7164,6590,107,467
2021-03-13,0,0,0,0,7164,6590,107,467
2021-03-14,22,1,5,16,7186,6595,108,483
2021-03-15,4,1,5,-2,7190,6600,109,481
2021-03-16,6,1,2,3,7196,6602,110,484
2021-03-17,4,0,20,-16,7200,6622,110,468
2021-03-18,14,0,0,14,7214,6622,110,482
2021-03-19,4,0,68,-64,7218,6690,110,418
2021-03-20,10,0,11,-1,7228,6701,110,417
2021-03-21,4,0,6,-2,7232,6707,110,415
2021-03-22,4,0,7,-3,7236,6714,110,412
2021-03-23,21,0,14,7,7257,6728,110,419
2021-03-24,26,0,0,26,7283,6728,110,445
2021-03-25,33,0,41,-8,7316,6769,110,437
2021-03-26,6,0,12,-6,7322,6781,110,431
2021-03-27,15,0,10,5,7337,6791,110,436
2021-03-28,3,0,21,-18,7340,6812,110,418
2021-03-29,0,0,12,-12,7340,6824,110,406
2021-03-30,12,0,8,4,7352,6832,110,410
2021-03-31,0,0,0,0,7352,6832,110,410
2021-04-01,6,0,10,-4,7358,6842,110,406
2021-04-02,12,0,12,0,7370,6854,110,406
2021-04-03,3,0,5,-2,7373,6859,110,404
2021-04-04,0,0,13,-13,7373,6872,110,391
2021-04-05,2,2,9,-9,7375,6881,112,382
2021-04-06,11,0,16,-5,7386,6897,112,377
2021-04-07,6,0,24,-18,7392,6921,112,359
2021-04-08,9,0,7,2,7401,6928,112,361
2021-04-09,2,0,4,-2,7403,6932,112,359
2021-04-10,1,0,3,-2,7404,6935,112,357
2021-04-11,7,0,33,-26,7411,6968,112,331
2021-04-12,24,0,4,20,7435,6972,112,351
2021-04-13,2,3,2,-3,7437,6974,115,348
2021-04-14,18,0,1,17,7455,6975,115,365
2021-04-15,0,0,0,0,7455,6975,115,365
2021-04-16,5,0,26,-21,7460,7001,115,344
2021-04-17,13,0,13,0,7473,7014,115,344
2021-04-18,13,0,5,8,7486,7019,115,352
2021-04-19,2,0,6,-4,7488,7025,115,348
2021-04-20,1,0,4,-3,7489,7029,115,345
2021-04-21,10,1,2,7,7499,7031,116,352
2021-04-22,0,0,0,0,7499,7031,116,352
2021-04-23,8,0,11,-3,7507,7042,116,349
2021-04-24,0,0,9,-9,7507,7051,116,340
2021-04-25,8,0,5,3,7515,7056,116,343
2021-04-26,0,0,0,0,7515,7056,116,343
2021-04-27,0,1,0,-1,7515,7056,117,342
2021-04-28,2,0,55,-53,7517,7111,117,289
2021-04-29,0,0,9,-9,7517,7120,117,280
2021-04-30,13,0,7,6,7530,7127,117,286
2021-05-01,0,0,3,-3,7530,7130,117,283
2021-05-02,5,0,7,-2,7535,7137,117,281
2021-05-03,14,0,0,14,7549,7137,117,295
2021-05-04,0,0,0,0,7549,7137,117,295
2021-05-05,18,0,7,11,7567,7144,117,306
2021-05-06,7,0,5,2,7574,7149,117,308
2021-05-07,0,0,15,-15,7574,7164,117,293
2021-05-08,19,0,4,15,7593,7168,117,308
2021-05-09,3,0,0,3,7596,7168,117,311
2021-05-10,0,0,0,0,7596,7168,117,311
2021-05-11,1,1,4,-4,7597,7172,118,307
2021-05-12,0,1,20,-21,7597,7192,119,286
2021-05-13,0,0,0,0,7597,7192,119,286
2021-05-14,32,0,9,23,7629,7201,119,309
2021-05-15,7,1,16,-10,7636,7217,120,299
2021-05-16,0,0,0,0,7636,7217,120,299
2021-05-17,20,0,5,15,7656,7222,120,314
2021-05-18,0,0,6,-6,7656,7228,120,308
2021-05-19,0,0,0,0,7656,7228,120,308
2021-05-20,7,0,5,2,7663,7233,120,310
2021-05-21,8,0,52,-44,7671,7285,120,266
2021-05-22,0,0,0,0,7671,7285,120,266
2021-05-23,5,0,34,-29,7676,7319,120,237
2021-05-24,0,0,19,-19,7676,7338,120,218
2021-05-25,42,1,6,35,7718,7344,121,253
2021-05-26,0,0,0,0,7718,7344,121,253
2021-05-27,9,1,7,1,7727,7351,122,254
2021-05-28,0,0,0,0,7727,7351,122,254
2021-05-29,14,0,13,1,7741,7364,122,255
2021-05-30,0,0,0,0,7741,7364,122,255
2021-05-31,3,0,6,-3,7744,7370,122,252
2021-06-01,0,0,8,-8,7744,7378,122,244
2021-06-02,0,0,5,-5,7744,7383,122,239
2021-06-03,3,0,6,-3,7747,7389,122,236
2021-06-04,37,1,1,35,7784,7390,123,271
2021-06-05,1,1,12,-12,7785,7402,124,259
2021-06-06,8,1,0,7,7793,7402,125,266
2021-06-07,25,0,4,21,7818,7406,125,287
2021-06-08,0,0,0,0,7818,7406,125,287
2021-06-09,5,0,15,-10,7823,7421,125,277
2021-06-10,5,1,12,-8,7828,7433,126,269
2021-06-11,27,0,5,22,7855,7438,126,291
2021-06-12,1,0,4,-3,7856,7442,126,288
2021-06-13,31,0,3,28,7887,7445,126,316
2021-06-14,3,1,5,-3,7890,7450,127,313
2021-06-15,16,2,12,2,7906,7462,129,315
2021-06-16,43,1,2,40,7949,7464,130,355
2021-06-17,24,1,13,10,7973,7477,131,365
2021-06-18,0,0,0,0,7973,7477,131,365
2021-06-19,15,2,7,6,7988,7484,133,371
2021-06-20,69,0,4,65,8057,7488,133,436
2021-06-21,0,0,0,0,8057,7488,133,436
2021-06-22,40,0,64,-24,8097,7552,133,412
2021-06-23,33,0,6,27,8130,7558,133,439
2021-06-24,0,0,0,0,8130,7558,133,439
2021-06-25,136,4,22,110,8266,7580,137,549
2021-06-26,30,1,3,26,8296,7583,138,575
2021-06-27,51,1,17,33,8347,7600,139,608
2021-06-28,119,1,1,117,8466,7601,140,725
2021-06-29,26,1,0,25,8492,7601,141,750
2021-06-30,0,0,0,0,8492,7601,141,750
2021-07-01,218,0,10,208,8710,7611,141,958
2021-07-02,185,3,12,170,8895,7623,144,1128
2021-07-03,172,2,0,170,9067,7623,146,1298
2021-07-04,0,0,0,0,9067,7623,146,1298
2021-07-05,278,2,9,267,9345,7632,148,1565
2021-07-06,349,3,59,287,9694,7691,151,1852
2021-07-07,258,6,8,244,9952,7699,157,2096
2021-07-08,303,4,9,290,10255,7708,161,2386
2021-07-09,210,3,0,207,10465,7708,164,2593
2021-07-10,191,6,5,180,10656,7713,170,2773
2021-07-11,347,2,18,327,11003,7731,172,3100
2021-07-12,217,3,44,170,11220,7775,175,3270
2021-07-13,248,0,6,242,11468,7781,175,3512
2021-07-14,211,7,28,176,11679,7809,182,3688
2021-07-15,162,0,18,144,11841,7827,182,3832
2021-07-16,139,1,19,119,11980,7846,183,3951
2021-07-17,78,4,44,30,12058,7890,187,3981
2021-07-18,69,0,23,46,12127,7913,187,4027
2021-07-19,215,11,178,26,12342,8091,198,4053
2021-07-20,59,0,4,55,12401,8095,198,4108
2021-07-21,195,1,180,14,12596,8275,199,4122
2021-07-22,75,9,260,-194,12671,8535,208,3928
2021-07-23,121,7,155,-41,12792,8690,215,3887
2021-07-24,92,0,68,24,12884,8758,215,3911
2021-07-25,104,0,30,74,12988,8788,215,3985
2021-07-26,51,0,262,-211,13039,9050,215,3774
2021-07-27,113,7,111,-5,13152,9161,222,3769
2021-07-28,87,0,139,-52,13239,9300,222,3717
2021-07-29,68,0,105,-37,13307,9405,222,3680
2021-07-30,49,3,92,-46,13356,9497,225,3634
2021-07-31,43,1,150,-108,13399,9647,226,3526
2021-08-01,33,0,63,-30,13432,9710,226,3496
2021-08-02,51,3,173,-125,13483,9883,229,3371
2021-08-03,58,4,181,-127,13541,10064,233,3244
2021-08-04,18,0,93,-75,13559,10157,233,3169
2021-08-05,46,0,123,-77,13605,10280,233,3092
2021-08-06,13,0,103,-90,13618,10383,233,3002
2021-08-07,37,1,59,-23,13655,10442,234,2979
2021-08-08,5,0,67,-62,13660,10509,234,2917
2021-08-09,77,0,84,-7,13737,10593,234,2910
2021-08-10,171,0,152,19,13908,10745,234,2929
2021-08-11,42,0,111,-69,13950,10856,234,2860
2021-08-12,28,1,97,-70,13978,10953,235,2790
2021-08-13,55,2,235,-182,14033,11188,237,2608
2021-08-14,18,1,200,-183,14051,11388,238,2425
2021-08-15,4,0,74,-70,14055,11462,238,2355
2021-08-16,64,2,79,-17,14119,11541,240,2338
2021-08-17,23,0,39,-16,14142,11580,240,2322
2021-08-18,22,0,65,-43,14164,11645,240,2279
2021-08-19,13,2,96,-85,14177,11741,242,2194
2021-08-20,17,0,133,-116,14194,11874,242,2078
2021-08-21,11,3,98,-90,14205,11972,245,1988
2021-08-22,7,0,150,-143,14212,12122,245,1845
2021-08-23,10,0,344,-334,14222,12466,245,1511
2021-08-24,10,4,330,-324,14232,12796,249,1187
2021-08-25,33,0,247,-214,14265,13043,249,973
2021-08-26,8,0,209,-201,14273,13252,249,772
2021-08-27,9,1,230,-222,14282,13482,250,550
2021-08-28,3,0,108,-105,14285,13590,250,445
2021-08-29,2,0,25,-23,14287,13615,250,422
2021-08-30,15,0,47,-32,14302,13662,250,390
2021-08-31,7,0,13,-6,14309,13675,250,384
2021-09-01,17,2,12,3,14326,13687,252,387
2021-09-02,6,1,12,-7,14332,13699,253,380
2021-09-03,9,0,41,-32,14341,13740,253,348
2021-09-04,5,0,0,5,14346,13740,253,353
2021-09-05,1,0,2,-1,14347,13742,253,352
2021-09-06,19,0,6,13,14366,13748,253,365
2021-09-07,12,1,7,4,14378,13755,254,369
2021-09-08,6,1,67,-62,14384,13822,255,307
2021-09-09,5,1,5,-1,14389,13827,256,306
2021-09-10,8,0,46,-38,14397,13873,256,268
2021-09-11,3,1,6,-4,14400,13879,257,264
2021-09-12,3,0,2,1,14403,13881,257,265
2021-09-13,1,0,19,-18,14404,13900,257,247
2021-09-14,9,0,16,-7,14413,13916,257,240
2021-09-15,5,0,11,-6,14418,13927,257,234
2021-09-16,9,0,4,5,14427,13931,257,239
2021-09-17,6,0,16,-10,14433,13947,257,229
2021-09-18,4,0,6,-2,14437,13953,257,227
2021-09-19,2,0,2,0,14439,13955,257,227
2021-09-20,2,0,0,2,14441,13955,257,229
