tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-07-06,8,0,2,6,669,331,16,322
2020-07-07,18,0,26,-8,687,357,16,314
2020-07-08,7,0,40,-33,694,397,16,281
2020-07-09,6,0,16,-10,700,413,16,271
2020-07-10,12,0,18,-6,712,431,16,265
2020-07-11,5,0,26,-21,717,457,16,244
2020-07-12,10,0,20,-10,727,477,16,234
2020-07-13,24,0,3,21,751,480,16,255
2020-07-14,0,0,0,0,751,480,16,255
2020-07-15,15,0,6,9,766,486,16,264
2020-07-16,2,0,16,-14,768,502,16,250
2020-07-17,2,0,0,2,770,502,16,252
2020-07-18,1,1,0,0,771,502,17,252
2020-07-19,24,1,3,20,795,505,18,272
2020-07-20,15,0,6,9,810,511,18,281
2020-07-21,14,0,7,7,824,518,18,288
2020-07-22,0,0,0,0,824,518,18,288
2020-07-23,11,0,3,8,835,521,18,296
2020-07-24,0,0,2,-2,835,523,18,294
2020-07-25,5,0,0,5,840,523,18,299
2020-07-26,26,0,2,24,866,525,18,323
2020-07-27,0,0,6,-6,866,531,18,317
2020-07-28,19,1,32,-14,885,563,19,303
2020-07-29,0,0,12,-12,885,575,19,291
2020-07-30,18,1,1,16,903,576,20,307
2020-07-31,0,0,0,0,903,576,20,307
2020-08-01,24,0,35,-11,927,611,20,296
2020-08-02,8,0,4,4,935,615,20,300
2020-08-03,0,0,1,-1,935,616,20,299
2020-08-04,9,0,4,5,944,620,20,304
2020-08-05,24,0,11,13,968,631,20,317
2020-08-06,39,2,10,27,1007,641,22,344
2020-08-07,56,0,7,49,1063,648,22,393
2020-08-08,5,0,2,3,1068,650,22,396
2020-08-09,32,0,0,32,1100,650,22,428
2020-08-10,15,0,10,5,1115,660,22,433
2020-08-11,2,0,46,-44,1117,706,22,389
2020-08-12,12,0,23,-11,1129,729,22,378
2020-08-13,23,0,19,4,1152,748,22,382
2020-08-14,6,0,1,5,1158,749,22,387
2020-08-15,21,2,23,-4,1179,772,24,383
2020-08-16,28,0,7,21,1207,779,24,404
2020-08-17,17,1,0,16,1224,779,25,420
2020-08-18,7,1,25,-19,1231,804,26,401
2020-08-19,22,0,17,5,1253,821,26,406
2020-08-20,44,0,0,44,1297,821,26,450
2020-08-21,0,0,0,0,1297,821,26,450
2020-08-22,4,0,2,2,1301,823,26,452
2020-08-23,54,0,0,54,1355,823,26,506
2020-08-24,8,0,10,-2,1363,833,26,504
2020-08-25,53,1,40,12,1416,873,27,516
2020-08-26,5,0,24,-19,1421,897,27,497
2020-08-27,28,0,15,13,1449,912,27,510
2020-08-28,4,0,0,4,1453,912,27,514
2020-08-29,22,0,0,22,1475,912,27,536
2020-08-30,11,0,0,11,1486,912,27,547
2020-08-31,17,0,41,-24,1503,953,27,523
2020-09-01,21,0,27,-6,1524,980,27,517
2020-09-02,6,1,7,-2,1530,987,28,515
2020-09-03,40,0,10,30,1570,997,28,545
2020-09-04,36,0,19,17,1606,1016,28,562
2020-09-05,48,1,15,32,1654,1031,29,594
2020-09-06,80,1,16,63,1734,1047,30,657
2020-09-07,20,0,23,-3,1754,1070,30,654
2020-09-08,31,0,38,-7,1785,1108,30,647
2020-09-09,17,0,10,7,1802,1118,30,654
2020-09-10,21,0,0,21,1823,1118,30,675
2020-09-11,117,0,28,89,1940,1146,30,764
2020-09-12,12,1,6,5,1952,1152,31,769
2020-09-13,57,0,0,57,2009,1152,31,826
2020-09-14,31,0,81,-50,2040,1233,31,776
2020-09-15,14,0,8,6,2054,1241,31,782
2020-09-16,17,0,0,17,2071,1241,31,799
2020-09-17,2,0,0,2,2073,1241,31,801
2020-09-18,6,0,47,-41,2079,1288,31,760
2020-09-19,26,0,39,-13,2105,1327,31,747
2020-09-20,8,0,0,8,2113,1327,31,755
2020-09-21,40,1,2,37,2153,1329,32,792
2020-09-22,30,1,27,2,2183,1356,33,794
2020-09-23,1,0,22,-21,2184,1378,33,773
2020-09-24,0,0,0,0,2184,1378,33,773
2020-09-25,0,0,0,0,2184,1378,33,773
2020-09-26,73,1,8,64,2257,1386,34,837
2020-09-27,0,0,35,-35,2257,1421,34,802
2020-09-28,0,0,0,0,2257,1421,34,802
2020-09-29,88,0,63,25,2345,1484,34,827
2020-09-30,0,0,0,0,2345,1484,34,827
2020-10-01,44,0,40,4,2389,1524,34,831
2020-10-02,117,0,0,117,2506,1524,34,948
2020-10-03,0,0,25,-25,2506,1549,34,923
2020-10-04,64,0,27,37,2570,1576,34,960
2020-10-05,20,0,0,20,2590,1576,34,980
2020-10-06,52,0,12,40,2642,1588,34,1020
2020-10-07,26,0,37,-11,2668,1625,34,1009
2020-10-08,64,0,28,36,2732,1653,34,1045
2020-10-09,0,0,0,0,2732,1653,34,1045
2020-10-10,93,0,20,73,2825,1673,34,1118
2020-10-11,35,0,0,35,2860,1673,34,1153
2020-10-12,12,0,107,-95,2872,1780,34,1058
2020-10-13,6,0,96,-90,2878,1876,34,968
2020-10-14,2,0,18,-16,2880,1894,34,952
2020-10-15,12,0,157,-145,2892,2051,34,807
2020-10-16,8,0,58,-50,2900,2109,34,757
2020-10-17,42,0,97,-55,2942,2206,34,702
2020-10-18,40,0,60,-20,2982,2266,34,682
2020-10-19,36,1,26,9,3018,2292,35,691
2020-10-20,20,0,50,-30,3038,2342,35,661
2020-10-21,7,1,27,-21,3045,2369,36,640
2020-10-22,0,0,0,0,3045,2369,36,640
2020-10-23,26,0,37,-11,3071,2406,36,629
2020-10-24,68,1,33,34,3139,2439,37,663
2020-10-25,17,0,83,-66,3156,2522,37,597
2020-10-26,0,0,43,-43,3156,2565,37,554
2020-10-27,30,2,35,-7,3186,2600,39,547
2020-10-28,9,0,37,-28,3195,2637,39,519
2020-10-29,1,0,25,-24,3196,2662,39,495
2020-10-30,0,0,0,0,3196,2662,39,495
2020-10-31,47,0,39,8,3243,2701,39,503
2020-11-01,11,0,0,11,3254,2701,39,514
2020-11-02,0,0,32,-32,3254,2733,39,482
2020-11-03,10,0,1,9,3264,2734,39,491
2020-11-04,0,0,0,0,3264,2734,39,491
2020-11-05,7,0,17,-10,3271,2751,39,481
2020-11-06,24,1,31,-8,3295,2782,40,473
2020-11-07,9,1,70,-62,3304,2852,41,411
2020-11-08,33,0,12,21,3337,2864,41,432
2020-11-09,11,1,12,-2,3348,2876,42,430
2020-11-10,29,0,16,13,3377,2892,42,443
2020-11-11,25,0,13,12,3402,2905,42,455
2020-11-12,44,0,22,22,3446,2927,42,477
2020-11-13,17,3,51,-37,3463,2978,45,440
2020-11-14,25,0,8,17,3488,2986,45,457
2020-11-15,14,0,2,12,3502,2988,45,469
2020-11-16,0,0,3,-3,3502,2991,45,466
2020-11-17,19,0,27,-8,3521,3018,45,458
2020-11-18,3,0,2,1,3524,3020,45,459
2020-11-19,43,3,13,27,3567,3033,48,486
2020-11-20,5,0,18,-13,3572,3051,48,473
2020-11-21,21,2,40,-21,3593,3091,50,452
2020-11-22,6,0,0,6,3599,3091,50,458
2020-11-23,16,0,28,-12,3615,3119,50,446
2020-11-24,0,0,0,0,3615,3119,50,446
2020-11-25,48,0,47,1,3663,3166,50,447
2020-11-26,87,0,5,82,3750,3171,50,529
2020-11-27,0,0,2,-2,3750,3173,50,527
2020-11-28,41,1,13,27,3791,3186,51,554
2020-11-29,108,0,15,93,3899,3201,51,647
2020-11-30,43,0,4,39,3942,3205,51,686
2020-12-01,0,0,4,-4,3942,3209,51,682
2020-12-02,0,0,12,-12,3942,3221,51,670
2020-12-03,1,0,0,1,3943,3221,51,671
2020-12-04,3,0,7,-4,3946,3228,51,667
2020-12-05,0,0,3,-3,3946,3231,51,664
2020-12-06,33,1,0,32,3979,3231,52,696
2020-12-07,35,0,0,35,4014,3231,52,731
2020-12-08,0,0,24,-24,4014,3255,52,707
2020-12-09,32,2,0,30,4046,3255,54,737
2020-12-10,9,0,4,5,4055,3259,54,742
2020-12-11,40,0,9,31,4095,3268,54,773
2020-12-12,71,1,6,64,4166,3274,55,837
2020-12-13,32,0,8,24,4198,3282,55,861
2020-12-14,0,0,7,-7,4198,3289,55,854
2020-12-15,137,1,26,110,4335,3315,56,964
2020-12-16,100,0,0,100,4435,3315,56,1064
2020-12-17,190,0,24,166,4625,3339,56,1230
2020-12-18,0,0,0,0,4625,3339,56,1230
2020-12-19,45,0,54,-9,4670,3393,56,1221
2020-12-20,51,0,11,40,4721,3404,56,1261
2020-12-21,14,0,13,1,4735,3417,56,1262
2020-12-22,7,0,168,-161,4742,3585,56,1101
2020-12-23,16,0,10,6,4758,3595,56,1107
2020-12-24,28,1,19,8,4786,3614,57,1115
2020-12-25,23,0,22,1,4809,3636,57,1116
2020-12-26,18,0,18,0,4827,3654,57,1116
2020-12-27,30,0,4,26,4857,3658,57,1142
2020-12-28,37,1,31,5,4894,3689,58,1147
2020-12-29,8,0,25,-17,4902,3714,58,1130
2020-12-30,0,0,22,-22,4902,3736,58,1108
2020-12-31,29,0,165,-136,4931,3901,58,972
2021-01-01,32,1,14,17,4963,3915,59,989
2021-01-02,18,0,33,-15,4981,3948,59,974
2021-01-03,9,0,16,-7,4990,3964,59,967
2021-01-04,6,2,14,-10,4996,3978,61,957
2021-01-05,35,0,136,-101,5031,4114,61,856
2021-01-06,3,0,14,-11,5034,4128,61,845
2021-01-07,1,0,15,-14,5035,4143,61,831
2021-01-08,0,0,12,-12,5035,4155,61,819
2021-01-09,24,0,6,18,5059,4161,61,837
2021-01-10,16,0,1,15,5075,4162,61,852
2021-01-11,53,0,1,52,5128,4163,61,904
2021-01-12,0,0,6,-6,5128,4169,61,898
2021-01-13,0,0,2,-2,5128,4171,61,896
2021-01-14,2,0,2,0,5130,4173,61,896
2021-01-15,35,3,37,-5,5165,4210,64,891
2021-01-16,38,1,36,1,5203,4246,65,892
2021-01-17,41,0,0,41,5244,4246,65,933
2021-01-18,29,1,25,3,5273,4271,66,936
2021-01-19,32,0,33,-1,5305,4304,66,935
2021-01-20,7,0,13,-6,5312,4317,66,929
2021-01-21,17,0,29,-12,5329,4346,66,917
2021-01-22,0,0,0,0,5329,4346,66,917
2021-01-23,45,0,33,12,5374,4379,66,929
2021-01-24,32,0,22,10,5406,4401,66,939
2021-01-25,6,0,27,-21,5412,4428,66,918
2021-01-26,43,1,13,29,5455,4441,67,947
2021-01-27,1,0,0,1,5456,4441,67,948
2021-01-28,13,0,0,13,5469,4441,67,961
2021-01-29,29,1,4,24,5498,4445,68,985
2021-01-30,19,0,2,17,5517,4447,68,1002
2021-01-31,46,0,0,46,5563,4447,68,1048
2021-02-01,46,0,34,12,5609,4481,68,1060
2021-02-02,7,0,8,-1,5616,4489,68,1059
2021-02-03,0,2,5,-7,5616,4494,70,1052
2021-02-04,12,0,95,-83,5628,4589,70,969
2021-02-05,27,0,45,-18,5655,4634,70,951
2021-02-06,29,0,34,-5,5684,4668,70,946
2021-02-07,23,1,21,1,5707,4689,71,947
2021-02-08,11,0,64,-53,5718,4753,71,894
2021-02-09,5,0,43,-38,5723,4796,71,856
2021-02-10,30,3,21,6,5753,4817,74,862
2021-02-11,8,6,45,-43,5761,4862,80,819
2021-02-12,0,0,10,-10,5761,4872,80,809
2021-02-13,56,3,22,31,5817,4894,83,840
2021-02-14,27,0,139,-112,5844,5033,83,728
2021-02-15,0,0,35,-35,5844,5068,83,693
2021-02-16,22,1,0,21,5866,5068,84,714
2021-02-17,5,0,61,-56,5871,5129,84,658
2021-02-18,15,0,38,-23,5886,5167,84,635
2021-02-19,21,1,46,-26,5907,5213,85,609
2021-02-20,12,1,79,-68,5919,5292,86,541
2021-02-21,3,0,14,-11,5922,5306,86,530
2021-02-22,33,1,16,16,5955,5322,87,546
2021-02-23,6,0,17,-11,5961,5339,87,535
2021-02-24,8,0,20,-12,5969,5359,87,523
2021-02-25,27,0,42,-15,5996,5401,87,508
2021-02-26,24,0,9,15,6020,5410,87,523
2021-02-27,28,0,7,21,6048,5417,87,544
2021-02-28,0,0,10,-10,6048,5427,87,534
2021-03-01,0,0,12,-12,6048,5439,87,522
2021-03-02,37,0,24,13,6085,5463,87,535
2021-03-03,23,0,26,-3,6108,5489,87,532
2021-03-04,25,0,46,-21,6133,5535,87,511
2021-03-05,9,0,10,-1,6142,5545,87,510
2021-03-06,31,0,29,2,6173,5574,87,512
2021-03-07,2,0,8,-6,6175,5582,87,506
2021-03-08,13,1,91,-79,6188,5673,88,427
2021-03-09,6,0,10,-4,6194,5683,88,423
2021-03-10,1,0,25,-24,6195,5708,88,399
2021-03-11,7,0,3,4,6202,5711,88,403
2021-03-12,7,0,7,0,6209,5718,88,403
2021-03-13,0,0,0,0,6209,5718,88,403
2021-03-14,18,1,5,12,6227,5723,89,415
2021-03-15,3,1,5,-3,6230,5728,90,412
2021-03-16,4,1,2,1,6234,5730,91,413
2021-03-17,1,0,19,-18,6235,5749,91,395
2021-03-18,13,0,0,13,6248,5749,91,408
2021-03-19,4,0,59,-55,6252,5808,91,353
2021-03-20,6,0,9,-3,6258,5817,91,350
2021-03-21,4,0,4,0,6262,5821,91,350
2021-03-22,4,0,4,0,6266,5825,91,350
2021-03-23,21,0,12,9,6287,5837,91,359
2021-03-24,26,0,0,26,6313,5837,91,385
2021-03-25,33,0,35,-2,6346,5872,91,383
2021-03-26,6,0,10,-4,6352,5882,91,379
2021-03-27,15,0,10,5,6367,5892,91,384
2021-03-28,3,0,19,-16,6370,5911,91,368
2021-03-29,0,0,11,-11,6370,5922,91,357
2021-03-30,12,0,7,5,6382,5929,91,362
2021-03-31,0,0,0,0,6382,5929,91,362
2021-04-01,4,0,8,-4,6386,5937,91,358
2021-04-02,10,0,11,-1,6396,5948,91,357
2021-04-03,3,0,5,-2,6399,5953,91,355
2021-04-04,0,0,11,-11,6399,5964,91,344
2021-04-05,1,1,8,-8,6400,5972,92,336
2021-04-06,4,0,14,-10,6404,5986,92,326
2021-04-07,6,0,24,-18,6410,6010,92,308
2021-04-08,7,0,6,1,6417,6016,92,309
2021-04-09,1,0,4,-3,6418,6020,92,306
2021-04-10,0,0,3,-3,6418,6023,92,303
2021-04-11,7,0,28,-21,6425,6051,92,282
2021-04-12,24,0,3,21,6449,6054,92,303
2021-04-13,2,2,2,-2,6451,6056,94,301
2021-04-14,18,0,1,17,6469,6057,94,318
2021-04-15,0,0,0,0,6469,6057,94,318
2021-04-16,5,0,23,-18,6474,6080,94,300
2021-04-17,13,0,12,1,6487,6092,94,301
2021-04-18,13,0,4,9,6500,6096,94,310
2021-04-19,2,0,6,-4,6502,6102,94,306
2021-04-20,1,0,3,-2,6503,6105,94,304
2021-04-21,4,1,2,1,6507,6107,95,305
2021-04-22,0,0,0,0,6507,6107,95,305
2021-04-23,6,0,8,-2,6513,6115,95,303
2021-04-24,0,0,6,-6,6513,6121,95,297
2021-04-25,7,0,4,3,6520,6125,95,300
2021-04-26,0,0,0,0,6520,6125,95,300
2021-04-27,0,1,0,-1,6520,6125,96,299
2021-04-28,1,0,53,-52,6521,6178,96,247
2021-04-29,0,0,9,-9,6521,6187,96,238
2021-04-30,9,0,6,3,6530,6193,96,241
2021-05-01,0,0,3,-3,6530,6196,96,238
2021-05-02,5,0,6,-1,6535,6202,96,237
2021-05-03,14,0,0,14,6549,6202,96,251
2021-05-04,0,0,0,0,6549,6202,96,251
2021-05-05,18,0,5,13,6567,6207,96,264
2021-05-06,7,0,3,4,6574,6210,96,268
2021-05-07,0,0,13,-13,6574,6223,96,255
2021-05-08,19,0,3,16,6593,6226,96,271
2021-05-09,3,0,0,3,6596,6226,96,274
2021-05-10,0,0,0,0,6596,6226,96,274
2021-05-11,1,1,3,-3,6597,6229,97,271
2021-05-12,0,1,16,-17,6597,6245,98,254
2021-05-13,0,0,0,0,6597,6245,98,254
2021-05-14,24,0,9,15,6621,6254,98,269
2021-05-15,4,1,14,-11,6625,6268,99,258
2021-05-16,0,0,0,0,6625,6268,99,258
2021-05-17,14,0,4,10,6639,6272,99,268
2021-05-18,0,0,3,-3,6639,6275,99,265
2021-05-19,0,0,0,0,6639,6275,99,265
2021-05-20,6,0,4,2,6645,6279,99,267
2021-05-21,8,0,46,-38,6653,6325,99,229
2021-05-22,0,0,0,0,6653,6325,99,229
2021-05-23,5,0,29,-24,6658,6354,99,205
2021-05-24,0,0,18,-18,6658,6372,99,187
2021-05-25,42,1,5,36,6700,6377,100,223
2021-05-26,0,0,0,0,6700,6377,100,223
2021-05-27,9,1,7,1,6709,6384,101,224
2021-05-28,0,0,0,0,6709,6384,101,224
2021-05-29,14,0,8,6,6723,6392,101,230
2021-05-30,0,0,0,0,6723,6392,101,230
2021-05-31,3,0,6,-3,6726,6398,101,227
2021-06-01,0,0,7,-7,6726,6405,101,220
2021-06-02,0,0,4,-4,6726,6409,101,216
2021-06-03,2,0,6,-4,6728,6415,101,212
2021-06-04,22,1,1,20,6750,6416,102,232
2021-06-05,1,1,11,-11,6751,6427,103,221
2021-06-06,7,1,0,6,6758,6427,104,227
2021-06-07,16,0,4,12,6774,6431,104,239
2021-06-08,0,0,0,0,6774,6431,104,239
2021-06-09,5,0,14,-9,6779,6445,104,230
2021-06-10,5,1,11,-7,6784,6456,105,223
2021-06-11,27,0,4,23,6811,6460,105,246
2021-06-12,1,0,4,-3,6812,6464,105,243
2021-06-13,31,0,3,28,6843,6467,105,271
2021-06-14,3,1,5,-3,6846,6472,106,268
2021-06-15,13,0,12,1,6859,6484,106,269
2021-06-16,36,1,2,33,6895,6486,107,302
2021-06-17,20,1,8,11,6915,6494,108,313
2021-06-18,0,0,0,0,6915,6494,108,313
2021-06-19,8,2,6,0,6923,6500,110,313
2021-06-20,69,0,3,66,6992,6503,110,379
2021-06-21,0,0,0,0,6992,6503,110,379
2021-06-22,22,0,53,-31,7014,6556,110,348
2021-06-23,21,0,6,15,7035,6562,110,363
2021-06-24,0,0,0,0,7035,6562,110,363
2021-06-25,136,4,18,114,7171,6580,114,477
2021-06-26,30,1,2,27,7201,6582,115,504
2021-06-27,37,1,15,21,7238,6597,116,525
2021-06-28,95,1,1,93,7333,6598,117,618
2021-06-29,26,1,0,25,7359,6598,118,643
2021-06-30,0,0,0,0,7359,6598,118,643
2021-07-01,193,0,9,184,7552,6607,118,827
2021-07-02,185,3,12,170,7737,6619,121,997
2021-07-03,172,2,0,170,7909,6619,123,1167
2021-07-04,0,0,0,0,7909,6619,123,1167
2021-07-05,278,2,8,268,8187,6627,125,1435
2021-07-06,349,3,51,295,8536,6678,128,1730
2021-07-07,258,6,8,244,8794,6686,134,1974
2021-07-08,246,4,6,236,9040,6692,138,2210
2021-07-09,155,2,0,153,9195,6692,140,2363
2021-07-10,191,4,5,182,9386,6697,144,2545
2021-07-11,347,2,17,328,9733,6714,146,2873
2021-07-12,168,2,40,126,9901,6754,148,2999
2021-07-13,245,0,5,240,10146,6759,148,3239
2021-07-14,185,6,23,156,10331,6782,154,3395
2021-07-15,159,0,16,143,10490,6798,154,3538
2021-07-16,139,1,18,120,10629,6816,155,3658
2021-07-17,78,4,43,31,10707,6859,159,3689
2021-07-18,67,0,18,49,10774,6877,159,3738
2021-07-19,214,11,171,32,10988,7048,170,3770
2021-07-20,58,0,4,54,11046,7052,170,3824
2021-07-21,195,1,168,26,11241,7220,171,3850
2021-07-22,75,9,252,-186,11316,7472,180,3664
2021-07-23,99,6,147,-54,11415,7619,186,3610
2021-07-24,83,0,63,20,11498,7682,186,3630
2021-07-25,90,0,27,63,11588,7709,186,3693
2021-07-26,51,0,240,-189,11639,7949,186,3504
2021-07-27,113,7,108,-2,11752,8057,193,3502
2021-07-28,86,0,127,-41,11838,8184,193,3461
2021-07-29,68,0,89,-21,11906,8273,193,3440
2021-07-30,49,3,82,-36,11955,8355,196,3404
2021-07-31,43,1,146,-104,11998,8501,197,3300
2021-08-01,31,0,57,-26,12029,8558,197,3274
2021-08-02,49,3,164,-118,12078,8722,200,3156
2021-08-03,56,4,169,-117,12134,8891,204,3039
2021-08-04,18,0,89,-71,12152,8980,204,2968
2021-08-05,42,0,113,-71,12194,9093,204,2897
2021-08-06,11,0,93,-82,12205,9186,204,2815
2021-08-07,37,1,56,-20,12242,9242,205,2795
2021-08-08,5,0,58,-53,12247,9300,205,2742
2021-08-09,76,0,79,-3,12323,9379,205,2739
2021-08-10,171,0,149,22,12494,9528,205,2761
2021-08-11,41,0,109,-68,12535,9637,205,2693
2021-08-12,27,1,93,-67,12562,9730,206,2626
2021-08-13,55,2,222,-169,12617,9952,208,2457
2021-08-14,18,1,172,-155,12635,10124,209,2302
2021-08-15,3,0,69,-66,12638,10193,209,2236
2021-08-16,63,2,78,-17,12701,10271,211,2219
2021-08-17,21,0,38,-17,12722,10309,211,2202
2021-08-18,18,0,64,-46,12740,10373,211,2156
2021-08-19,9,2,88,-81,12749,10461,213,2075
2021-08-20,16,0,117,-101,12765,10578,213,1974
2021-08-21,10,3,96,-89,12775,10674,216,1885
2021-08-22,5,0,142,-137,12780,10816,216,1748
2021-08-23,9,0,331,-322,12789,11147,216,1426
2021-08-24,10,4,315,-309,12799,11462,220,1117
2021-08-25,26,0,237,-211,12825,11699,220,906
2021-08-26,8,0,196,-188,12833,11895,220,718
2021-08-27,8,1,216,-209,12841,12111,221,509
2021-08-28,3,0,103,-100,12844,12214,221,409
2021-08-29,2,0,23,-21,12846,12237,221,388
2021-08-30,15,0,45,-30,12861,12282,221,358
2021-08-31,6,0,11,-5,12867,12293,221,353
2021-09-01,15,2,10,3,12882,12303,223,356
2021-09-02,6,1,12,-7,12888,12315,224,349
2021-09-03,9,0,39,-30,12897,12354,224,319
2021-09-04,4,0,0,4,12901,12354,224,323
2021-09-05,1,0,2,-1,12902,12356,224,322
2021-09-06,18,0,5,13,12920,12361,224,335
2021-09-07,11,1,7,3,12931,12368,225,338
2021-09-08,4,1,58,-55,12935,12426,226,283
2021-09-09,5,1,5,-1,12940,12431,227,282
2021-09-10,7,0,39,-32,12947,12470,227,250
2021-09-11,2,0,5,-3,12949,12475,227,247
2021-09-12,2,0,2,0,12951,12477,227,247
2021-09-13,1,0,18,-17,12952,12495,227,230
2021-09-14,9,0,15,-6,12961,12510,227,224
2021-09-15,5,0,9,-4,12966,12519,227,220
2021-09-16,8,0,4,4,12974,12523,227,224
2021-09-17,5,0,16,-11,12979,12539,227,213
2021-09-18,4,0,5,-1,12983,12544,227,212
2021-09-19,2,0,2,0,12985,12546,227,212
2021-09-20,2,0,0,2,12987,12546,227,214
2021-09-21,14,0,7,7,13001,12553,227,221
2021-09-22,0,0,13,-13,13001,12566,227,208
