tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-06-17,2,0,22,-20,122,78,1,43
2020-06-18,0,0,5,-5,122,83,1,38
2020-06-19,0,0,5,-5,122,88,1,33
2020-06-20,1,0,0,1,123,88,1,34
2020-06-21,0,0,0,0,123,88,1,34
2020-06-22,0,0,8,-8,123,96,1,26
2020-06-23,0,0,0,0,123,96,1,26
2020-06-24,0,0,8,-8,123,104,1,18
2020-06-25,0,0,1,-1,123,105,1,17
2020-06-26,0,0,2,-2,123,107,1,15
2020-06-27,1,0,2,-1,124,109,1,14
2020-06-28,0,0,0,0,124,109,1,14
2020-06-29,3,0,1,2,127,110,1,16
2020-06-30,0,0,1,-1,127,111,1,15
2020-07-01,3,0,1,2,130,112,1,17
2020-07-02,0,0,1,-1,130,113,1,16
2020-07-03,2,0,0,2,132,113,1,18
2020-07-04,3,0,0,3,135,113,1,21
2020-07-05,2,0,0,2,137,113,1,23
2020-07-06,6,0,0,6,143,113,1,29
2020-07-07,2,0,3,-1,145,116,1,28
2020-07-08,0,0,0,0,145,116,1,28
2020-07-09,0,0,1,-1,145,117,1,27
2020-07-10,0,0,1,-1,145,118,1,26
2020-07-11,0,0,1,-1,145,119,1,25
2020-07-12,0,0,0,0,145,119,1,25
2020-07-13,0,0,2,-2,145,121,1,23
2020-07-14,2,0,0,2,147,121,1,25
2020-07-15,1,0,5,-4,148,126,1,21
2020-07-16,0,0,15,-15,148,141,1,6
2020-07-17,0,0,0,0,148,141,1,6
2020-07-18,1,0,1,0,149,142,1,6
2020-07-19,0,0,0,0,149,142,1,6
2020-07-20,3,0,0,3,152,142,1,9
2020-07-21,0,0,0,0,152,142,1,9
2020-07-22,1,0,1,0,153,143,1,9
2020-07-23,1,0,0,1,154,143,1,10
2020-07-24,3,0,0,3,157,143,1,13
2020-07-25,1,0,3,-2,158,146,1,11
2020-07-26,2,0,1,1,160,147,1,12
2020-07-27,3,0,0,3,163,147,1,15
2020-07-28,0,0,0,0,163,147,1,15
2020-07-29,2,0,0,2,165,147,1,17
2020-07-30,0,0,0,0,165,147,1,17
2020-07-31,0,0,0,0,165,147,1,17
2020-08-01,0,0,0,0,165,147,1,17
2020-08-02,0,0,0,0,165,147,1,17
2020-08-03,3,0,0,3,168,147,1,20
2020-08-04,0,0,2,-2,168,149,1,18
2020-08-05,1,0,6,-5,169,155,1,13
2020-08-06,0,0,0,0,169,155,1,13
2020-08-07,3,0,3,0,172,158,1,13
2020-08-08,0,0,3,-3,172,161,1,10
2020-08-09,1,0,1,0,173,162,1,10
2020-08-10,2,0,0,2,175,162,1,12
2020-08-11,0,0,0,0,175,162,1,12
2020-08-12,0,0,6,-6,175,168,1,6
2020-08-13,0,0,0,0,175,168,1,6
2020-08-14,2,0,0,2,177,168,1,8
2020-08-15,2,0,0,2,179,168,1,10
2020-08-16,4,0,1,3,183,169,1,13
2020-08-17,2,0,0,2,185,169,1,15
2020-08-18,2,0,2,0,187,171,1,15
2020-08-19,3,0,3,0,190,174,1,15
2020-08-20,1,0,0,1,191,174,1,16
2020-08-21,2,0,0,2,193,174,1,18
2020-08-22,4,0,0,4,197,174,1,22
2020-08-23,2,0,0,2,199,174,1,24
2020-08-24,0,0,2,-2,199,176,1,22
2020-08-25,3,0,5,-2,202,181,1,20
2020-08-26,4,0,3,1,206,184,1,21
2020-08-27,0,0,0,0,206,184,1,21
2020-08-28,0,0,2,-2,206,186,1,19
2020-08-29,0,0,3,-3,206,189,1,16
2020-08-30,4,0,0,4,210,189,1,20
2020-08-31,0,0,6,-6,210,195,1,14
2020-09-01,0,0,0,0,210,195,1,14
2020-09-02,0,0,1,-1,210,196,1,13
2020-09-03,0,0,2,-2,210,198,1,11
2020-09-04,0,0,2,-2,210,200,1,9
2020-09-05,0,0,3,-3,210,203,1,6
2020-09-06,0,0,0,0,210,203,1,6
2020-09-07,0,0,0,0,210,203,1,6
2020-09-08,7,0,3,4,217,206,1,10
2020-09-09,2,0,0,2,219,206,1,12
2020-09-10,9,0,2,7,228,208,1,19
2020-09-11,7,0,0,7,235,208,1,26
2020-09-12,5,0,0,5,240,208,1,31
2020-09-13,4,0,1,3,244,209,1,34
2020-09-14,0,0,0,0,244,209,1,34
2020-09-15,1,0,4,-3,245,213,1,31
2020-09-16,11,0,1,10,256,214,1,41
2020-09-17,8,0,0,8,264,214,1,49
2020-09-18,1,1,3,-3,265,217,2,46
2020-09-19,3,0,12,-9,268,229,2,37
2020-09-20,0,0,1,-1,268,230,2,36
2020-09-21,0,0,4,-4,268,234,2,32
2020-09-22,6,0,1,5,274,235,2,37
2020-09-23,8,0,0,8,282,235,2,45
2020-09-24,1,0,3,-2,283,238,2,43
2020-09-25,1,0,3,-2,284,241,2,41
2020-09-26,1,0,1,0,285,242,2,41
2020-09-27,0,0,9,-9,285,251,2,32
2020-09-28,0,0,9,-9,285,260,2,23
2020-09-29,7,0,1,6,292,261,2,29
2020-09-30,14,0,1,13,306,262,2,42
2020-10-01,10,0,0,10,316,262,2,52
2020-10-02,10,1,7,2,326,269,3,54
2020-10-03,14,0,2,12,340,271,3,66
2020-10-04,5,1,4,0,345,275,4,66
2020-10-05,11,0,3,8,356,278,4,74
2020-10-06,2,0,2,0,358,280,4,74
2020-10-07,10,0,1,9,368,281,4,83
2020-10-08,2,0,0,2,370,281,4,85
2020-10-09,12,0,1,11,382,282,4,96
2020-10-10,6,0,20,-14,388,302,4,82
2020-10-11,13,0,5,8,401,307,4,90
2020-10-12,0,0,2,-2,401,309,4,88
2020-10-13,0,0,11,-11,401,320,4,77
2020-10-14,4,0,19,-15,405,339,4,62
2020-10-15,4,0,8,-4,409,347,4,58
2020-10-16,4,0,4,0,413,351,4,58
2020-10-17,11,0,11,0,424,362,4,58
2020-10-18,16,1,6,9,440,368,5,67
2020-10-19,1,0,12,-11,441,380,5,56
2020-10-20,7,0,5,2,448,385,5,58
2020-10-21,15,0,5,10,463,390,5,68
2020-10-22,3,0,7,-4,466,397,5,64
2020-10-23,0,0,2,-2,466,399,5,62
2020-10-24,5,0,2,3,471,401,5,65
2020-10-25,4,0,2,2,475,403,5,67
2020-10-26,1,0,7,-6,476,410,5,61
2020-10-27,10,0,11,-1,486,421,5,60
2020-10-28,7,0,15,-8,493,436,5,52
2020-10-29,5,0,2,3,498,438,5,55
2020-10-30,3,0,0,3,501,438,5,58
2020-10-31,2,0,10,-8,503,448,5,50
2020-11-01,4,0,2,2,507,450,5,52
2020-11-02,5,0,7,-2,512,457,5,50
2020-11-03,10,0,6,4,522,463,5,54
2020-11-04,24,0,6,18,546,469,5,72
2020-11-05,11,0,3,8,557,472,5,80
2020-11-06,15,0,13,2,572,485,5,82
2020-11-07,13,0,3,10,585,488,5,92
2020-11-08,12,0,9,3,597,497,5,95
2020-11-09,0,0,7,-7,597,504,5,88
2020-11-10,10,1,0,9,607,504,6,97
2020-11-11,25,0,3,22,632,507,6,119
2020-11-12,23,2,3,18,655,510,8,137
2020-11-13,11,0,9,2,666,519,8,139
2020-11-14,15,0,36,-21,681,555,8,118
2020-11-15,0,0,8,-8,681,563,8,110
2020-11-16,2,0,6,-4,683,569,8,106
2020-11-17,15,0,30,-15,698,599,8,91
2020-11-18,12,0,12,0,710,611,8,91
2020-11-19,18,1,0,17,728,611,9,108
2020-11-20,10,0,20,-10,738,631,9,98
2020-11-21,8,0,7,1,746,638,9,99
2020-11-22,6,0,4,2,752,642,9,101
2020-11-23,11,0,6,5,763,648,9,106
2020-11-24,12,0,4,8,775,652,9,114
2020-11-25,19,0,12,7,794,664,9,121
2020-11-26,17,0,2,15,811,666,9,136
2020-11-27,7,0,10,-3,818,676,9,133
2020-11-28,18,1,20,-3,836,696,10,130
2020-11-29,6,0,20,-14,842,716,10,116
2020-11-30,8,0,11,-3,850,727,10,113
2020-12-01,25,1,23,1,875,750,11,114
2020-12-02,11,0,4,7,886,754,11,121
2020-12-03,30,1,8,21,916,762,12,142
2020-12-04,81,0,6,75,997,768,12,217
2020-12-05,26,2,22,2,1023,790,14,219
2020-12-06,42,0,19,23,1065,809,14,242
2020-12-07,14,0,19,-5,1079,828,14,237
2020-12-08,29,0,12,17,1108,840,14,254
2020-12-09,19,1,11,7,1127,851,15,261
2020-12-10,13,0,4,9,1140,855,15,270
2020-12-11,12,0,46,-34,1152,901,15,236
2020-12-12,32,0,15,17,1184,916,15,253
2020-12-13,34,0,29,5,1218,945,15,258
2020-12-14,13,0,23,-10,1231,968,15,248
2020-12-15,34,1,50,-17,1265,1018,16,231
2020-12-16,41,3,27,11,1306,1045,19,242
2020-12-17,50,0,14,36,1356,1059,19,278
2020-12-18,35,1,24,10,1391,1083,20,288
2020-12-19,32,1,29,2,1423,1112,21,290
2020-12-20,40,1,20,19,1463,1132,22,309
2020-12-21,16,0,33,-17,1479,1165,22,292
2020-12-22,28,1,22,5,1507,1187,23,297
2020-12-23,41,0,3,38,1548,1190,23,335
2020-12-24,57,0,15,42,1605,1205,23,377
2020-12-25,79,2,43,34,1684,1248,25,411
2020-12-26,54,1,16,37,1738,1264,26,448
2020-12-27,75,1,57,17,1813,1321,27,465
2020-12-28,45,0,41,4,1858,1362,27,469
2020-12-29,54,1,34,19,1912,1396,28,488
2020-12-30,46,1,31,14,1958,1427,29,502
2020-12-31,46,1,46,-1,2004,1473,30,501
2021-01-01,80,1,40,39,2084,1513,31,540
2021-01-02,49,0,33,16,2133,1546,31,556
2021-01-03,60,0,51,9,2193,1597,31,565
2021-01-04,50,3,38,9,2243,1635,34,574
2021-01-05,51,3,82,-34,2294,1717,37,540
2021-01-06,78,3,59,16,2372,1776,40,556
2021-01-07,38,3,67,-32,2410,1843,43,524
2021-01-08,54,0,47,7,2464,1890,43,531
2021-01-09,60,0,36,24,2524,1926,43,555
2021-01-10,75,3,79,-7,2599,2005,46,548
2021-01-11,77,1,54,22,2676,2059,47,570
2021-01-12,34,0,36,-2,2710,2095,47,568
2021-01-13,68,3,45,20,2778,2140,50,588
2021-01-14,54,2,61,-9,2832,2201,52,579
2021-01-15,45,2,69,-26,2877,2270,54,553
2021-01-16,50,0,35,15,2927,2305,54,568
2021-01-17,55,1,78,-24,2982,2383,55,544
2021-01-18,49,1,76,-28,3031,2459,56,516
2021-01-19,37,1,37,-1,3068,2496,57,515
2021-01-20,55,3,84,-32,3123,2580,60,483
2021-01-21,79,4,52,23,3202,2632,64,506
2021-01-22,77,1,93,-17,3279,2725,65,489
2021-01-23,81,1,90,-10,3360,2815,66,479
2021-01-24,59,2,40,17,3419,2855,68,496
2021-01-25,94,0,108,-14,3513,2963,68,482
2021-01-26,63,1,57,5,3576,3020,69,487
2021-01-27,69,0,56,13,3645,3076,69,500
2021-01-28,75,0,60,15,3720,3136,69,515
2021-01-29,117,2,73,42,3837,3209,71,557
2021-01-30,123,1,95,27,3960,3304,72,584
2021-01-31,55,1,54,0,4015,3358,73,584
2021-02-01,69,1,32,36,4084,3390,74,620
2021-02-02,27,0,41,-14,4111,3431,74,606
2021-02-03,79,1,60,18,4190,3491,75,624
2021-02-04,76,0,89,-13,4266,3580,75,611
2021-02-05,95,1,68,26,4361,3648,76,637
2021-02-06,77,1,84,-8,4438,3732,77,629
2021-02-07,75,1,86,-12,4513,3818,78,617
2021-02-08,62,2,57,3,4575,3875,80,620
2021-02-09,28,1,41,-14,4603,3916,81,606
2021-02-10,78,0,77,1,4681,3993,81,607
2021-02-11,160,3,85,72,4841,4078,84,679
2021-02-12,98,1,146,-49,4939,4224,85,630
2021-02-13,105,1,106,-2,5044,4330,86,628
2021-02-14,103,0,61,42,5147,4391,86,670
2021-02-15,113,0,105,8,5260,4496,86,678
2021-02-16,41,0,10,31,5301,4506,86,709
2021-02-17,88,0,16,72,5389,4522,86,781
2021-02-18,99,5,195,-101,5488,4717,91,680
2021-02-19,60,1,147,-88,5548,4864,92,592
2021-02-20,109,1,63,45,5657,4927,93,637
2021-02-21,47,1,42,4,5704,4969,94,641
2021-02-22,61,0,56,5,5765,5025,94,646
2021-02-23,41,1,40,0,5806,5065,95,646
2021-02-24,136,1,52,83,5942,5117,96,729
2021-02-25,25,0,198,-173,5967,5315,96,556
2021-02-26,42,1,41,0,6009,5356,97,556
2021-02-27,29,1,71,-43,6038,5427,98,513
2021-02-28,37,0,64,-27,6075,5491,98,486
2021-03-01,26,1,44,-19,6101,5535,99,467
2021-03-02,23,0,37,-14,6124,5572,99,453
2021-03-03,43,0,63,-20,6167,5635,99,433
2021-03-04,32,0,29,3,6199,5664,99,436
2021-03-05,50,0,61,-11,6249,5725,99,425
2021-03-06,75,1,65,9,6324,5790,100,434
2021-03-07,37,3,44,-10,6361,5834,103,424
2021-03-08,48,1,41,6,6409,5875,104,430
2021-03-09,41,1,47,-7,6450,5922,105,423
2021-03-10,18,0,10,8,6468,5932,105,431
2021-03-11,42,1,9,32,6510,5941,106,463
2021-03-12,50,3,44,3,6560,5985,109,466
2021-03-13,51,1,37,13,6611,6022,110,479
2021-03-14,86,0,24,62,6697,6046,110,541
2021-03-15,49,2,23,24,6746,6069,112,565
2021-03-16,91,1,48,42,6837,6117,113,607
2021-03-17,33,0,25,8,6870,6142,113,615
2021-03-18,49,2,61,-14,6919,6203,115,601
2021-03-19,49,1,36,12,6968,6239,116,613
2021-03-20,121,1,99,21,7089,6338,117,634
2021-03-21,76,2,77,-3,7165,6415,119,631
2021-03-22,72,3,68,1,7237,6483,122,632
2021-03-23,44,1,73,-30,7281,6556,123,602
2021-03-24,54,0,38,16,7335,6594,123,618
2021-03-25,80,2,62,16,7415,6656,125,634
2021-03-26,52,0,86,-34,7467,6742,125,600
2021-03-27,75,3,41,31,7542,6783,128,631
2021-03-28,94,2,43,49,7636,6826,130,680
2021-03-29,63,2,48,13,7699,6874,132,693
2021-03-30,89,3,50,36,7788,6924,135,729
2021-03-31,53,3,78,-28,7841,7002,138,701
2021-04-01,84,1,50,33,7925,7052,139,734
2021-04-02,37,0,51,-14,7962,7103,139,720
2021-04-03,83,1,82,0,8045,7185,140,720
2021-04-04,60,2,49,9,8105,7234,142,729
2021-04-05,102,2,79,21,8207,7313,144,750
2021-04-06,62,2,36,24,8269,7349,146,774
2021-04-07,59,1,60,-2,8328,7409,147,772
2021-04-08,95,0,121,-26,8423,7530,147,746
2021-04-09,71,2,45,24,8494,7575,149,770
2021-04-10,38,2,89,-53,8532,7664,151,717
2021-04-11,183,2,125,56,8715,7789,153,773
2021-04-12,81,2,55,24,8796,7844,155,797
2021-04-13,89,0,65,24,8885,7909,155,821
2021-04-14,144,0,29,115,9029,7938,155,936
2021-04-15,141,2,109,30,9170,8047,157,966
2021-04-16,146,1,57,88,9316,8104,158,1054
2021-04-17,94,2,45,47,9410,8149,160,1101
2021-04-18,114,1,47,66,9524,8196,161,1167
2021-04-19,76,4,151,-79,9600,8347,165,1088
2021-04-20,152,2,127,23,9752,8474,167,1111
2021-04-21,126,0,72,54,9878,8546,167,1165
2021-04-22,112,2,82,28,9990,8628,169,1193
2021-04-23,339,1,259,79,10329,8887,170,1272
2021-04-24,167,2,181,-16,10496,9068,172,1256
2021-04-25,263,1,115,147,10759,9183,173,1403
2021-04-26,184,4,167,13,10943,9350,177,1416
2021-04-27,160,5,290,-135,11103,9640,182,1281
2021-04-28,160,3,61,96,11263,9701,185,1377
2021-04-29,155,2,103,50,11418,9804,187,1427
2021-04-30,175,2,144,29,11593,9948,189,1456
2021-05-01,140,1,139,0,11733,10087,190,1456
2021-05-02,50,4,82,-36,11783,10169,194,1420
2021-05-03,63,1,133,-71,11846,10302,195,1349
2021-05-04,167,2,203,-38,12013,10505,197,1311
2021-05-05,100,0,101,-1,12113,10606,197,1310
2021-05-06,168,1,136,31,12281,10742,198,1341
2021-05-07,197,1,295,-99,12478,11037,199,1242
2021-05-08,267,6,121,140,12745,11158,205,1382
2021-05-09,184,3,126,55,12929,11284,208,1437
2021-05-10,112,0,118,-6,13041,11402,208,1431
2021-05-11,123,1,151,-29,13164,11553,209,1402
2021-05-12,206,2,94,110,13370,11647,211,1512
2021-05-13,49,2,67,-20,13419,11714,213,1492
2021-05-14,65,0,127,-62,13484,11841,213,1430
2021-05-15,25,2,133,-110,13509,11974,215,1320
2021-05-16,75,3,166,-94,13584,12140,218,1226
2021-05-17,108,1,196,-89,13692,12336,219,1137
2021-05-18,131,2,298,-169,13823,12634,221,968
2021-05-19,164,2,131,31,13987,12765,223,999
2021-05-20,152,2,139,11,14139,12904,225,1010
2021-05-21,152,1,78,73,14291,12982,226,1083
2021-05-22,154,1,62,91,14445,13044,227,1174
2021-05-23,183,0,123,60,14628,13167,227,1234
2021-05-24,87,0,85,2,14715,13252,227,1236
2021-05-25,166,4,58,104,14881,13310,231,1340
2021-05-26,222,1,73,148,15103,13383,232,1488
2021-05-27,102,2,94,6,15205,13477,234,1494
2021-05-28,183,6,109,68,15388,13586,240,1562
2021-05-29,176,2,178,-4,15564,13764,242,1558
2021-05-30,245,0,95,150,15809,13859,242,1708
2021-05-31,130,0,212,-82,15939,14071,242,1626
2021-06-01,73,1,153,-81,16012,14224,243,1545
2021-06-02,100,4,115,-19,16112,14339,247,1526
2021-06-03,159,0,216,-57,16271,14555,247,1469
2021-06-04,278,3,135,140,16549,14690,250,1609
2021-06-05,133,3,120,10,16682,14810,253,1619
2021-06-06,52,3,182,-133,16734,14992,256,1486
2021-06-07,38,3,219,-184,16772,15211,259,1302
2021-06-08,70,1,111,-42,16842,15322,260,1260
2021-06-09,82,3,151,-72,16924,15473,263,1188
2021-06-10,74,3,142,-71,16998,15615,266,1117
2021-06-11,79,2,139,-62,17077,15754,268,1055
2021-06-12,57,1,192,-136,17134,15946,269,919
2021-06-13,32,0,124,-92,17166,16070,269,827
2021-06-14,44,2,105,-63,17210,16175,271,764
2021-06-15,57,1,141,-85,17267,16316,272,679
2021-06-16,72,1,95,-24,17339,16411,273,655
2021-06-17,75,3,96,-24,17414,16507,276,631
2021-06-18,61,2,53,6,17475,16560,278,637
2021-06-19,63,1,69,-7,17538,16629,279,630
2021-06-20,38,1,57,-20,17576,16686,280,610
2021-06-21,40,3,65,-28,17616,16751,283,582
2021-06-22,89,2,66,21,17705,16817,285,603
2021-06-23,74,1,55,18,17779,16872,286,621
2021-06-24,81,0,60,21,17860,16932,286,642
2021-06-25,48,1,54,-7,17908,16986,287,635
2021-06-26,99,1,54,44,18007,17040,288,679
2021-06-27,82,0,64,18,18089,17104,288,697
2021-06-28,79,1,66,12,18168,17170,289,709
2021-06-29,69,0,48,21,18237,17218,289,730
2021-06-30,132,0,69,63,18369,17287,289,793
2021-07-01,248,3,74,171,18617,17361,292,964
2021-07-02,203,5,63,135,18820,17424,297,1099
2021-07-03,163,1,72,90,18983,17496,298,1189
2021-07-04,170,1,83,86,19153,17579,299,1275
2021-07-05,173,3,87,83,19326,17666,302,1358
2021-07-06,241,4,62,175,19567,17728,306,1533
2021-07-07,223,8,82,133,19790,17810,314,1666
2021-07-08,288,5,84,199,20078,17894,319,1865
2021-07-09,287,7,106,174,20365,18000,326,2039
2021-07-10,322,6,157,159,20687,18157,332,2198
2021-07-11,263,8,148,107,20950,18305,340,2305
2021-07-12,127,5,163,-41,21077,18468,345,2264
2021-07-13,424,11,123,290,21501,18591,356,2554
2021-07-14,417,9,202,206,21918,18793,365,2760
2021-07-15,495,6,149,340,22413,18942,371,3100
2021-07-16,456,11,233,212,22869,19175,382,3312
2021-07-17,486,14,145,327,23355,19320,396,3639
2021-07-18,308,10,270,28,23663,19590,406,3667
2021-07-19,275,12,251,12,23938,19841,418,3679
2021-07-20,283,16,272,-5,24221,20113,434,3674
2021-07-21,286,18,205,63,24507,20318,452,3737
2021-07-22,527,8,256,263,25034,20574,460,4000
2021-07-23,639,18,365,256,25673,20939,478,4256
2021-07-24,593,20,310,263,26266,21249,498,4519
2021-07-25,626,11,325,290,26892,21574,509,4809
2021-07-26,252,15,374,-137,27144,21948,524,4672
2021-07-27,708,16,325,367,27852,22273,540,5039
2021-07-28,632,18,431,183,28484,22704,558,5222
2021-07-29,595,19,301,275,29079,23005,577,5497
2021-07-30,598,17,438,143,29677,23443,594,5640
2021-07-31,578,18,471,89,30255,23914,612,5729
2021-08-01,355,21,418,-84,30610,24332,633,5645
2021-08-02,216,21,416,-221,30826,24748,654,5424
2021-08-03,789,24,468,297,31615,25216,678,5721
2021-08-04,719,16,519,184,32334,25735,694,5905
2021-08-05,651,23,490,138,32985,26225,717,6043
2021-08-06,849,25,494,330,33834,26719,742,6373
2021-08-07,625,20,517,88,34459,27236,762,6461
2021-08-08,475,29,607,-161,34934,27843,791,6300
2021-08-09,216,20,456,-260,35150,28299,811,6040
2021-08-10,688,25,530,133,35838,28829,836,6173
2021-08-11,502,25,452,25,36340,29281,861,6198
2021-08-12,394,20,402,-28,36734,29683,881,6170
2021-08-13,658,24,572,62,37392,30255,905,6232
2021-08-14,550,14,468,68,37942,30723,919,6300
2021-08-15,308,9,542,-243,38250,31265,928,6057
2021-08-16,234,15,512,-293,38484,31777,943,5764
2021-08-17,337,10,641,-314,38821,32418,953,5450
2021-08-18,276,18,401,-143,39097,32819,971,5307
2021-08-19,447,12,577,-142,39544,33396,983,5165
2021-08-20,440,16,548,-124,39984,33944,999,5041
2021-08-21,386,13,477,-104,40370,34421,1012,4937
2021-08-22,243,13,443,-213,40613,34864,1025,4724
2021-08-23,153,14,518,-379,40766,35382,1039,4345
2021-08-24,374,14,337,23,41140,35719,1053,4368
2021-08-25,369,22,397,-50,41509,36116,1075,4318
2021-08-26,344,13,331,0,41853,36447,1088,4318
2021-08-27,312,15,400,-103,42165,36847,1103,4215
2021-08-28,285,11,388,-114,42450,37235,1114,4101
2021-08-29,229,14,315,-100,42679,37550,1128,4001
2021-08-30,153,10,353,-210,42832,37903,1138,3791
2021-08-31,348,11,306,31,43180,38209,1149,3822
2021-09-01,296,7,352,-63,43476,38561,1156,3759
2021-09-02,276,3,248,25,43752,38809,1159,3784
2021-09-03,249,10,276,-37,44001,39085,1169,3747
2021-09-04,238,9,342,-113,44239,39427,1178,3634
2021-09-05,155,8,217,-70,44394,39644,1186,3564
2021-09-06,153,6,294,-147,44547,39938,1192,3417
2021-09-07,296,12,227,57,44843,40165,1204,3474
2021-09-08,235,8,298,-71,45078,40463,1212,3403
2021-09-09,228,10,253,-35,45306,40716,1222,3368
2021-09-10,118,6,203,-91,45424,40919,1228,3277
2021-09-11,185,9,268,-92,45609,41187,1237,3185
2021-09-12,107,4,226,-123,45716,41413,1241,3062
2021-09-13,73,6,290,-223,45789,41703,1247,2839
2021-09-14,157,4,270,-117,45946,41973,1251,2722
2021-09-15,138,4,312,-178,46084,42285,1255,2544
2021-09-16,97,5,397,-305,46181,42682,1260,2239
2021-09-17,97,1,274,-178,46278,42956,1261,2061
2021-09-18,99,5,251,-157,46377,43207,1266,1904
2021-09-19,56,5,224,-173,46433,43431,1271,1731
2021-09-20,61,6,212,-157,46494,43643,1277,1574
2021-09-21,61,1,254,-194,46555,43897,1278,1380
2021-09-22,71,5,147,-81,46626,44044,1283,1299
2021-09-23,86,5,208,-127,46712,44252,1288,1172
2021-09-24,46,1,137,-92,46758,44389,1289,1080
2021-09-25,47,6,123,-82,46805,44512,1295,998
2021-09-26,43,4,116,-77,46848,44628,1299,921
2021-09-27,35,1,98,-64,46883,44726,1300,857
2021-09-28,61,3,89,-31,46944,44815,1303,826
2021-09-29,59,1,79,-21,47003,44894,1304,805
2021-09-30,57,2,65,-10,47060,44959,1306,795
2021-10-01,44,0,63,-19,47104,45022,1306,776
2021-10-02,41,1,63,-23,47145,45085,1307,753
2021-10-03,33,2,58,-27,47178,45143,1309,726
2021-10-04,24,4,50,-30,47202,45193,1313,696
2021-10-05,52,2,183,-133,47254,45376,1315,563
