tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-08-07,3,0,3,0,176,161,2,13
2020-08-08,0,0,3,-3,176,164,2,10
2020-08-09,1,0,1,0,177,165,2,10
2020-08-10,2,0,0,2,179,165,2,12
2020-08-11,0,0,0,0,179,165,2,12
2020-08-12,0,0,6,-6,179,171,2,6
2020-08-13,0,0,0,0,179,171,2,6
2020-08-14,2,0,0,2,181,171,2,8
2020-08-15,2,0,0,2,183,171,2,10
2020-08-16,5,0,1,4,188,172,2,14
2020-08-17,2,0,0,2,190,172,2,16
2020-08-18,2,0,2,0,192,174,2,16
2020-08-19,3,0,3,0,195,177,2,16
2020-08-20,1,0,0,1,196,177,2,17
2020-08-21,2,0,0,2,198,177,2,19
2020-08-22,4,0,0,4,202,177,2,23
2020-08-23,2,0,0,2,204,177,2,25
2020-08-24,0,0,2,-2,204,179,2,23
2020-08-25,3,0,5,-2,207,184,2,21
2020-08-26,4,0,4,0,211,188,2,21
2020-08-27,0,0,0,0,211,188,2,21
2020-08-28,0,0,2,-2,211,190,2,19
2020-08-29,0,0,3,-3,211,193,2,16
2020-08-30,4,0,0,4,215,193,2,20
2020-08-31,0,0,6,-6,215,199,2,14
2020-09-01,0,0,0,0,215,199,2,14
2020-09-02,0,0,1,-1,215,200,2,13
2020-09-03,1,0,2,-1,216,202,2,12
2020-09-04,2,0,2,0,218,204,2,12
2020-09-05,0,0,3,-3,218,207,2,9
2020-09-06,1,0,0,1,219,207,2,10
2020-09-07,0,0,0,0,219,207,2,10
2020-09-08,7,0,4,3,226,211,2,13
2020-09-09,2,0,0,2,228,211,2,15
2020-09-10,11,1,2,8,239,213,3,23
2020-09-11,7,0,0,7,246,213,3,30
2020-09-12,5,0,0,5,251,213,3,35
2020-09-13,8,0,2,6,259,215,3,41
2020-09-14,0,0,0,0,259,215,3,41
2020-09-15,1,0,5,-4,260,220,3,37
2020-09-16,11,0,2,9,271,222,3,46
2020-09-17,10,0,0,10,281,222,3,56
2020-09-18,1,1,3,-3,282,225,4,53
2020-09-19,4,0,13,-9,286,238,4,44
2020-09-20,1,0,2,-1,287,240,4,43
2020-09-21,1,0,4,-3,288,244,4,40
2020-09-22,8,0,1,7,296,245,4,47
2020-09-23,14,0,0,14,310,245,4,61
2020-09-24,1,0,5,-4,311,250,4,57
2020-09-25,1,0,3,-2,312,253,4,55
2020-09-26,1,0,1,0,313,254,4,55
2020-09-27,0,0,13,-13,313,267,4,42
2020-09-28,0,0,9,-9,313,276,4,33
2020-09-29,10,0,2,8,323,278,4,41
2020-09-30,14,0,1,13,337,279,4,54
2020-10-01,10,0,0,10,347,279,4,64
2020-10-02,16,1,9,6,363,288,5,70
2020-10-03,19,0,4,15,382,292,5,85
2020-10-04,5,1,6,-2,387,298,6,83
2020-10-05,12,0,6,6,399,304,6,89
2020-10-06,5,0,2,3,404,306,6,92
2020-10-07,10,0,1,9,414,307,6,101
2020-10-08,2,0,0,2,416,307,6,103
2020-10-09,14,0,2,12,430,309,6,115
2020-10-10,7,0,23,-16,437,332,6,99
2020-10-11,13,0,5,8,450,337,6,107
2020-10-12,0,0,2,-2,450,339,6,105
2020-10-13,1,0,13,-12,451,352,6,93
2020-10-14,5,0,26,-21,456,378,6,72
2020-10-15,4,0,10,-6,460,388,6,66
2020-10-16,4,0,6,-2,464,394,6,64
2020-10-17,11,0,12,-1,475,406,6,63
2020-10-18,16,1,6,9,491,412,7,72
2020-10-19,1,0,15,-14,492,427,7,58
2020-10-20,7,0,5,2,499,432,7,60
2020-10-21,15,0,5,10,514,437,7,70
2020-10-22,6,0,7,-1,520,444,7,69
2020-10-23,0,0,3,-3,520,447,7,66
2020-10-24,5,0,2,3,525,449,7,69
2020-10-25,4,0,2,2,529,451,7,71
2020-10-26,1,0,7,-6,530,458,7,65
2020-10-27,12,0,13,-1,542,471,7,64
2020-10-28,7,0,15,-8,549,486,7,56
2020-10-29,5,0,2,3,554,488,7,59
2020-10-30,3,0,0,3,557,488,7,62
2020-10-31,2,0,12,-10,559,500,7,52
2020-11-01,4,0,2,2,563,502,7,54
2020-11-02,5,0,7,-2,568,509,7,52
2020-11-03,11,0,7,4,579,516,7,56
2020-11-04,34,0,6,28,613,522,7,84
2020-11-05,15,0,3,12,628,525,7,96
2020-11-06,15,0,13,2,643,538,7,98
2020-11-07,13,0,4,9,656,542,7,107
2020-11-08,16,0,9,7,672,551,7,114
2020-11-09,0,0,7,-7,672,558,7,107
2020-11-10,10,1,0,9,682,558,8,116
2020-11-11,48,0,3,45,730,561,8,161
2020-11-12,23,2,4,17,753,565,10,178
2020-11-13,11,0,9,2,764,574,10,180
2020-11-14,15,0,45,-30,779,619,10,150
2020-11-15,0,0,10,-10,779,629,10,140
2020-11-16,2,0,7,-5,781,636,10,135
2020-11-17,15,0,46,-31,796,682,10,104
2020-11-18,12,0,14,-2,808,696,10,102
2020-11-19,23,1,0,22,831,696,11,124
2020-11-20,10,0,27,-17,841,723,11,107
2020-11-21,8,0,7,1,849,730,11,108
2020-11-22,9,0,5,4,858,735,11,112
2020-11-23,11,1,6,4,869,741,12,116
2020-11-24,15,0,5,10,884,746,12,126
2020-11-25,19,0,12,7,903,758,12,133
2020-11-26,17,0,2,15,920,760,12,148
2020-11-27,20,0,11,9,940,771,12,157
2020-11-28,18,1,23,-6,958,794,13,151
2020-11-29,12,0,23,-11,970,817,13,140
2020-11-30,8,0,12,-4,978,829,13,136
2020-12-01,34,1,23,10,1012,852,14,146
2020-12-02,14,0,6,8,1026,858,14,154
2020-12-03,30,1,9,20,1056,867,15,174
2020-12-04,81,0,9,72,1137,876,15,246
2020-12-05,26,2,23,1,1163,899,17,247
2020-12-06,42,0,30,12,1205,929,17,259
2020-12-07,14,1,21,-8,1219,950,18,251
2020-12-08,40,0,15,25,1259,965,18,276
2020-12-09,22,1,12,9,1281,977,19,285
2020-12-10,13,0,4,9,1294,981,19,294
2020-12-11,28,0,54,-26,1322,1035,19,268
2020-12-12,39,0,15,24,1361,1050,19,292
2020-12-13,49,1,33,15,1410,1083,20,307
2020-12-14,13,0,27,-14,1423,1110,20,293
2020-12-15,39,1,53,-15,1462,1163,21,278
2020-12-16,41,3,31,7,1503,1194,24,285
2020-12-17,50,0,15,35,1553,1209,24,320
2020-12-18,35,1,26,8,1588,1235,25,328
2020-12-19,32,1,37,-6,1620,1272,26,322
2020-12-20,40,1,21,18,1660,1293,27,340
2020-12-21,16,0,40,-24,1676,1333,27,316
2020-12-22,28,1,27,0,1704,1360,28,316
2020-12-23,50,0,5,45,1754,1365,28,361
2020-12-24,68,0,20,48,1822,1385,28,409
2020-12-25,79,2,51,26,1901,1436,30,435
2020-12-26,54,1,16,37,1955,1452,31,472
2020-12-27,75,1,63,11,2030,1515,32,483
2020-12-28,61,0,42,19,2091,1557,32,502
2020-12-29,54,1,37,16,2145,1594,33,518
2020-12-30,90,1,33,56,2235,1627,34,574
2020-12-31,55,1,53,1,2290,1680,35,575
2021-01-01,80,1,40,39,2370,1720,36,614
2021-01-02,60,0,36,24,2430,1756,36,638
2021-01-03,60,0,54,6,2490,1810,36,644
2021-01-04,50,3,39,8,2540,1849,39,652
2021-01-05,51,3,84,-36,2591,1933,42,616
2021-01-06,78,3,74,1,2669,2007,45,617
2021-01-07,38,3,79,-44,2707,2086,48,573
2021-01-08,54,0,48,6,2761,2134,48,579
2021-01-09,60,0,38,22,2821,2172,48,601
2021-01-10,75,3,80,-8,2896,2252,51,593
2021-01-11,77,1,60,16,2973,2312,52,609
2021-01-12,36,0,36,0,3009,2348,52,609
2021-01-13,88,3,68,17,3097,2416,55,626
2021-01-14,62,2,71,-11,3159,2487,57,615
2021-01-15,45,3,72,-30,3204,2559,60,585
2021-01-16,69,1,41,27,3273,2600,61,612
2021-01-17,85,1,93,-9,3358,2693,62,603
2021-01-18,60,2,91,-33,3418,2784,64,570
2021-01-19,43,1,39,3,3461,2823,65,573
2021-01-20,55,3,85,-33,3516,2908,68,540
2021-01-21,79,4,53,22,3595,2961,72,562
2021-01-22,87,1,98,-12,3682,3059,73,550
2021-01-23,81,1,95,-15,3763,3154,74,535
2021-01-24,59,2,41,16,3822,3195,76,551
2021-01-25,106,0,114,-8,3928,3309,76,543
2021-01-26,79,1,62,16,4007,3371,77,559
2021-01-27,69,0,70,-1,4076,3441,77,558
2021-01-28,95,0,64,31,4171,3505,77,589
2021-01-29,117,2,78,37,4288,3583,79,626
2021-01-30,123,1,103,19,4411,3686,80,645
2021-01-31,55,1,65,-11,4466,3751,81,634
2021-02-01,69,1,36,32,4535,3787,82,666
2021-02-02,38,0,47,-9,4573,3834,82,657
2021-02-03,97,1,70,26,4670,3904,83,683
2021-02-04,121,0,117,4,4791,4021,83,687
2021-02-05,115,1,76,38,4906,4097,84,725
2021-02-06,135,1,107,27,5041,4204,85,752
2021-02-07,95,1,100,-6,5136,4304,86,746
2021-02-08,95,3,69,23,5231,4373,89,769
2021-02-09,28,1,51,-24,5259,4424,90,745
2021-02-10,89,0,90,-1,5348,4514,90,744
2021-02-11,131,2,94,35,5479,4608,92,779
2021-02-12,98,1,138,-41,5577,4746,93,738
2021-02-13,105,1,109,-5,5682,4855,94,733
2021-02-14,103,0,63,40,5785,4918,94,773
2021-02-15,113,0,106,7,5898,5024,94,780
2021-02-16,54,0,12,42,5952,5036,94,822
2021-02-17,88,0,19,69,6040,5055,94,891
2021-02-18,127,5,231,-109,6167,5286,99,782
2021-02-19,60,1,172,-113,6227,5458,100,669
2021-02-20,132,1,92,39,6359,5550,101,708
2021-02-21,55,1,50,4,6414,5600,102,712
2021-02-22,70,0,79,-9,6484,5679,102,703
2021-02-23,41,1,41,-1,6525,5720,103,702
2021-02-24,236,1,64,171,6761,5784,104,873
2021-02-25,45,1,279,-235,6806,6063,105,638
2021-02-26,70,1,44,25,6876,6107,106,663
2021-02-27,44,1,75,-32,6920,6182,107,631
2021-02-28,47,0,77,-30,6967,6259,107,601
2021-03-01,27,1,49,-23,6994,6308,108,578
2021-03-02,26,0,53,-27,7020,6361,108,551
2021-03-03,61,0,66,-5,7081,6427,108,546
2021-03-04,32,0,36,-4,7113,6463,108,542
2021-03-05,50,0,71,-21,7163,6534,108,521
2021-03-06,64,1,84,-21,7227,6618,109,500
2021-03-07,26,2,56,-32,7253,6674,111,468
2021-03-08,48,1,48,-1,7301,6722,112,467
2021-03-09,41,1,57,-17,7342,6779,113,450
2021-03-10,18,0,14,4,7360,6793,113,454
2021-03-11,42,1,17,24,7402,6810,114,478
2021-03-12,50,3,59,-12,7452,6869,117,466
2021-03-13,51,1,37,13,7503,6906,118,479
2021-03-14,86,0,33,53,7589,6939,118,532
2021-03-15,49,2,22,25,7638,6961,120,557
2021-03-16,91,1,45,45,7729,7006,121,602
2021-03-17,50,0,30,20,7779,7036,121,622
2021-03-18,59,3,60,-4,7838,7096,124,618
2021-03-19,58,1,36,21,7896,7132,125,639
2021-03-20,165,1,94,70,8061,7226,126,709
2021-03-21,95,3,79,13,8156,7305,129,722
2021-03-22,84,3,71,10,8240,7376,132,732
2021-03-23,44,1,79,-36,8284,7455,133,696
2021-03-24,68,0,41,27,8352,7496,133,723
2021-03-25,101,2,76,23,8453,7572,135,746
2021-03-26,52,0,88,-36,8505,7660,135,710
2021-03-27,75,3,45,27,8580,7705,138,737
2021-03-28,94,2,50,42,8674,7755,140,779
2021-03-29,63,2,54,7,8737,7809,142,786
2021-03-30,89,3,60,26,8826,7869,145,812
2021-03-31,53,3,90,-40,8879,7959,148,772
2021-04-01,84,1,61,22,8963,8020,149,794
2021-04-02,37,0,63,-26,9000,8083,149,768
2021-04-03,83,1,103,-21,9083,8186,150,747
2021-04-04,60,2,55,3,9143,8241,152,750
2021-04-05,102,2,80,20,9245,8321,154,770
2021-04-06,62,2,36,24,9307,8357,156,794
2021-04-07,72,1,69,2,9379,8426,157,796
2021-04-08,95,0,126,-31,9474,8552,157,765
2021-04-09,71,2,45,24,9545,8597,159,789
2021-04-10,54,2,90,-38,9599,8687,161,751
2021-04-11,183,2,125,56,9782,8812,163,807
2021-04-12,81,2,55,24,9863,8867,165,831
2021-04-13,117,0,66,51,9980,8933,165,882
2021-04-14,144,0,32,112,10124,8965,165,994
2021-04-15,188,2,114,72,10312,9079,167,1066
2021-04-16,146,2,58,86,10458,9137,169,1152
2021-04-17,94,2,45,47,10552,9182,171,1199
2021-04-18,114,1,47,66,10666,9229,172,1265
2021-04-19,76,4,170,-98,10742,9399,176,1167
2021-04-20,152,2,129,21,10894,9528,178,1188
2021-04-21,126,0,74,52,11020,9602,178,1240
2021-04-22,112,2,91,19,11132,9693,180,1259
2021-04-23,339,1,265,73,11471,9958,181,1332
2021-04-24,167,2,197,-32,11638,10155,183,1300
2021-04-25,263,1,117,145,11901,10272,184,1445
2021-04-26,194,4,171,19,12095,10443,188,1464
2021-04-27,160,5,317,-162,12255,10760,193,1302
2021-04-28,160,4,61,95,12415,10821,197,1397
2021-04-29,238,3,111,124,12653,10932,200,1521
2021-04-30,226,3,146,77,12879,11078,203,1598
2021-05-01,200,2,139,59,13079,11217,205,1657
2021-05-02,93,4,89,0,13172,11306,209,1657
2021-05-03,82,1,137,-56,13254,11443,210,1601
2021-05-04,167,2,213,-48,13421,11656,212,1553
2021-05-05,125,1,117,7,13546,11773,213,1560
2021-05-06,168,1,149,18,13714,11922,214,1578
2021-05-07,197,1,343,-147,13911,12265,215,1431
2021-05-08,267,6,154,107,14178,12419,221,1538
2021-05-09,184,3,157,24,14362,12576,224,1562
2021-05-10,88,0,132,-44,14450,12708,224,1518
2021-05-11,123,1,188,-66,14573,12896,225,1452
2021-05-12,171,2,108,61,14744,13004,227,1513
2021-05-13,73,2,71,0,14817,13075,229,1513
2021-05-14,65,0,132,-67,14882,13207,229,1446
2021-05-15,41,2,143,-104,14923,13350,231,1342
2021-05-16,75,2,167,-94,14998,13517,233,1248
2021-05-17,108,1,209,-102,15106,13726,234,1146
2021-05-18,131,2,297,-168,15237,14023,236,978
2021-05-19,164,2,128,34,15401,14151,238,1012
2021-05-20,194,2,135,57,15595,14286,240,1069
2021-05-21,240,1,78,161,15835,14364,241,1230
2021-05-22,190,1,64,125,16025,14428,242,1355
2021-05-23,183,0,127,56,16208,14555,242,1411
2021-05-24,135,0,96,39,16343,14651,242,1450
2021-05-25,166,5,58,103,16509,14709,247,1553
2021-05-26,271,2,77,192,16780,14786,249,1745
2021-05-27,132,2,100,30,16912,14886,251,1775
2021-05-28,183,7,121,55,17095,15007,258,1830
2021-05-29,176,2,213,-39,17271,15220,260,1791
2021-05-30,245,0,120,125,17516,15340,260,1916
2021-05-31,120,0,253,-133,17636,15593,260,1783
2021-06-01,73,1,173,-101,17709,15766,261,1682
2021-06-02,100,4,151,-55,17809,15917,265,1627
2021-06-03,159,0,237,-78,17968,16154,265,1549
2021-06-04,279,3,163,113,18247,16317,268,1662
2021-06-05,149,3,138,8,18396,16455,271,1670
2021-06-06,52,3,186,-137,18448,16641,274,1533
2021-06-07,68,4,234,-170,18516,16875,278,1363
2021-06-08,113,2,114,-3,18629,16989,280,1360
2021-06-09,108,5,153,-50,18737,17142,285,1310
2021-06-10,89,4,144,-59,18826,17286,289,1251
2021-06-11,97,2,145,-50,18923,17431,291,1201
2021-06-12,57,1,193,-137,18980,17624,292,1064
2021-06-13,43,0,137,-94,19023,17761,292,970
2021-06-14,32,2,120,-90,19055,17881,294,880
2021-06-15,57,1,148,-92,19112,18029,295,788
2021-06-16,72,2,111,-41,19184,18140,297,747
2021-06-17,75,3,117,-45,19259,18257,300,702
2021-06-18,70,3,63,4,19329,18320,303,706
2021-06-19,63,1,78,-16,19392,18398,304,690
2021-06-20,49,1,77,-29,19441,18475,305,661
2021-06-21,40,3,76,-39,19481,18551,308,622
2021-06-22,89,2,72,15,19570,18623,310,637
2021-06-23,90,1,52,37,19660,18675,311,674
2021-06-24,120,0,64,56,19780,18739,311,730
2021-06-25,68,1,63,4,19848,18802,312,734
2021-06-26,126,2,54,70,19974,18856,314,804
2021-06-27,82,0,66,16,20056,18922,314,820
2021-06-28,79,1,69,9,20135,18991,315,829
2021-06-29,88,0,59,29,20223,19050,315,858
2021-06-30,159,0,74,85,20382,19124,315,943
2021-07-01,211,3,86,122,20593,19210,318,1065
2021-07-02,203,5,68,130,20796,19278,323,1195
2021-07-03,163,0,93,70,20959,19371,323,1265
2021-07-04,170,1,101,68,21129,19472,324,1333
2021-07-05,173,4,99,70,21302,19571,328,1403
2021-07-06,241,4,82,155,21543,19653,332,1558
2021-07-07,223,8,87,128,21766,19740,340,1686
2021-07-08,288,5,91,192,22054,19831,345,1878
2021-07-09,287,6,108,173,22341,19939,351,2051
2021-07-10,322,6,156,160,22663,20095,357,2211
2021-07-11,263,8,145,110,22926,20240,365,2321
2021-07-12,217,5,165,47,23143,20405,370,2368
2021-07-13,469,11,123,335,23612,20528,381,2703
2021-07-14,416,9,205,202,24028,20733,390,2905
2021-07-15,509,8,151,350,24537,20884,398,3255
2021-07-16,457,11,233,213,24994,21117,409,3468
2021-07-17,486,14,149,323,25480,21266,423,3791
2021-07-18,309,10,270,29,25789,21536,433,3820
2021-07-19,275,12,259,4,26064,21795,445,3824
2021-07-20,283,16,300,-33,26347,22095,461,3791
2021-07-21,286,18,214,54,26633,22309,479,3845
2021-07-22,528,8,270,250,27161,22579,487,4095
2021-07-23,639,18,398,223,27800,22977,505,4318
2021-07-24,593,20,317,256,28393,23294,525,4574
2021-07-25,626,11,332,283,29019,23626,536,4857
2021-07-26,252,15,383,-146,29271,24009,551,4711
2021-07-27,708,16,328,364,29979,24337,567,5075
2021-07-28,632,18,440,174,30611,24777,585,5249
2021-07-29,595,19,303,273,31206,25080,604,5522
2021-07-30,598,17,447,134,31804,25527,621,5656
2021-07-31,580,18,478,84,32384,26005,639,5740
2021-08-01,449,25,418,6,32833,26423,664,5746
2021-08-02,344,26,416,-98,33177,26839,690,5648
2021-08-03,831,25,472,334,34008,27311,715,5982
2021-08-04,719,16,541,162,34727,27852,731,6144
2021-08-05,774,27,491,256,35501,28343,758,6400
2021-08-06,862,25,494,343,36363,28837,783,6743
2021-08-07,625,21,520,84,36988,29357,804,6827
2021-08-08,475,30,612,-167,37463,29969,834,6660
2021-08-09,216,21,485,-290,37679,30454,855,6370
2021-08-10,688,26,578,84,38367,31032,881,6454
2021-08-11,502,25,495,-18,38869,31527,906,6436
2021-08-12,395,20,421,-46,39264,31948,926,6390
2021-08-13,659,24,621,14,39923,32569,950,6404
2021-08-14,552,15,512,25,40475,33081,965,6429
2021-08-15,311,9,553,-251,40786,33634,974,6178
2021-08-16,234,15,534,-315,41020,34168,989,5863
2021-08-17,337,10,665,-338,41357,34833,999,5525
2021-08-18,276,18,415,-157,41633,35248,1017,5368
2021-08-19,451,12,584,-145,42084,35832,1029,5223
2021-08-20,440,16,570,-146,42524,36402,1045,5077
2021-08-21,392,13,482,-103,42916,36884,1058,4974
2021-08-22,300,14,443,-157,43216,37327,1072,4817
2021-08-23,183,17,518,-352,43399,37845,1089,4465
2021-08-24,433,14,339,80,43832,38184,1103,4545
2021-08-25,334,22,408,-96,44166,38592,1125,4449
2021-08-26,334,14,333,-13,44500,38925,1139,4436
2021-08-27,312,16,406,-110,44812,39331,1155,4326
2021-08-28,285,11,400,-126,45097,39731,1166,4200
2021-08-29,230,14,317,-101,45327,40048,1180,4099
2021-08-30,153,10,359,-216,45480,40407,1190,3883
2021-08-31,348,11,320,17,45828,40727,1201,3900
2021-09-01,298,7,372,-81,46126,41099,1208,3819
2021-09-02,278,3,269,6,46404,41368,1211,3825
2021-09-03,251,9,300,-58,46655,41668,1220,3767
2021-09-04,241,9,339,-107,46896,42007,1229,3660
2021-09-05,158,8,221,-71,47054,42228,1237,3589
2021-09-06,154,6,290,-142,47208,42518,1243,3447
2021-09-07,297,12,226,59,47505,42744,1255,3506
2021-09-08,235,8,300,-73,47740,43044,1263,3433
2021-09-09,230,10,257,-37,47970,43301,1273,3396
2021-09-10,146,8,203,-65,48116,43504,1281,3331
2021-09-11,198,9,269,-80,48314,43773,1290,3251
2021-09-12,124,4,232,-112,48438,44005,1294,3139
2021-09-13,80,6,295,-221,48518,44300,1300,2918
2021-09-14,161,4,271,-114,48679,44571,1304,2804
2021-09-15,139,4,317,-182,48818,44888,1308,2622
2021-09-16,99,6,398,-305,48917,45286,1314,2317
2021-09-17,130,2,281,-153,49047,45567,1316,2164
2021-09-18,110,6,247,-143,49157,45814,1322,2021
2021-09-19,60,5,229,-174,49217,46043,1327,1847
2021-09-20,79,6,218,-145,49296,46261,1333,1702
2021-09-21,89,1,264,-176,49385,46525,1334,1526
2021-09-22,81,6,157,-82,49466,46682,1340,1444
2021-09-23,90,5,218,-133,49556,46900,1345,1311
2021-09-24,51,1,146,-96,49607,47046,1346,1215
2021-09-25,59,6,133,-80,49666,47179,1352,1135
2021-09-26,51,5,131,-85,49717,47310,1357,1050
2021-09-27,36,2,106,-72,49753,47416,1359,978
2021-09-28,61,3,103,-45,49814,47519,1362,933
2021-09-29,59,1,90,-32,49873,47609,1363,901
2021-09-30,62,2,73,-13,49935,47682,1365,888
2021-10-01,52,0,77,-25,49987,47759,1365,863
2021-10-02,41,1,68,-28,50028,47827,1366,835
2021-10-03,33,2,71,-40,50061,47898,1368,795
2021-10-04,24,4,56,-36,50085,47954,1372,759
