tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-05-09,0,0,0,0,43,42,1,0
2021-05-10,0,0,0,0,43,42,1,0
2021-05-11,0,0,0,0,43,42,1,0
2021-05-12,0,0,0,0,43,42,1,0
2021-05-13,0,0,0,0,43,42,1,0
2021-05-14,0,0,0,0,43,42,1,0
2021-05-15,0,0,0,0,43,42,1,0
2021-05-16,0,0,0,0,43,42,1,0
2021-05-17,0,0,0,0,43,42,1,0
2021-05-18,0,0,0,0,43,42,1,0
2021-05-19,0,0,0,0,43,42,1,0
2021-05-20,0,0,0,0,43,42,1,0
2021-05-21,0,0,0,0,43,42,1,0
2021-05-22,0,0,0,0,43,42,1,0
2021-05-23,0,0,0,0,43,42,1,0
2021-05-24,0,0,0,0,43,42,1,0
2021-05-25,0,0,0,0,43,42,1,0
2021-05-26,0,0,0,0,43,42,1,0
2021-05-27,0,0,0,0,43,42,1,0
2021-05-28,0,0,0,0,43,42,1,0
2021-05-29,0,0,0,0,43,42,1,0
2021-05-30,0,0,0,0,43,42,1,0
2021-05-31,0,0,0,0,43,42,1,0
2021-06-01,0,0,0,0,43,42,1,0
2021-06-02,0,0,0,0,43,42,1,0
2021-06-03,0,0,0,0,43,42,1,0
2021-06-04,0,0,0,0,43,42,1,0
2021-06-05,0,0,0,0,43,42,1,0
2021-06-06,0,0,0,0,43,42,1,0
2021-06-07,0,0,0,0,43,42,1,0
2021-06-08,0,0,0,0,43,42,1,0
2021-06-09,0,0,0,0,43,42,1,0
2021-06-10,0,0,0,0,43,42,1,0
2021-06-11,0,0,0,0,43,42,1,0
2021-06-12,0,0,0,0,43,42,1,0
2021-06-13,0,0,0,0,43,42,1,0
2021-06-14,0,0,0,0,43,42,1,0
2021-06-15,1,0,0,1,44,42,1,1
2021-06-16,0,1,0,-1,44,42,2,0
2021-06-17,0,0,0,0,44,42,2,0
2021-06-18,0,0,0,0,44,42,2,0
2021-06-19,0,0,0,0,44,42,2,0
2021-06-20,0,0,0,0,44,42,2,0
2021-06-21,0,0,0,0,44,42,2,0
2021-06-22,0,0,0,0,44,42,2,0
2021-06-23,0,0,0,0,44,42,2,0
2021-06-24,0,0,0,0,44,42,2,0
2021-06-25,0,0,0,0,44,42,2,0
2021-06-26,0,0,0,0,44,42,2,0
2021-06-27,0,0,0,0,44,42,2,0
2021-06-28,0,0,0,0,44,42,2,0
2021-06-29,0,0,0,0,44,42,2,0
2021-06-30,0,0,0,0,44,42,2,0
2021-07-01,1,0,0,1,45,42,2,1
2021-07-02,0,0,0,0,45,42,2,1
2021-07-03,0,0,0,0,45,42,2,1
2021-07-04,170,1,0,169,215,42,3,170
2021-07-05,173,0,1,172,388,43,3,342
2021-07-06,241,4,0,237,629,43,7,579
2021-07-07,223,6,6,211,852,49,13,790
2021-07-08,288,3,1,284,1140,50,16,1074
2021-07-09,287,4,1,282,1427,51,20,1356
2021-07-10,322,5,27,290,1749,78,25,1646
2021-07-11,262,7,32,223,2011,110,32,1869
2021-07-12,1,2,24,-25,2012,134,34,1844
2021-07-13,7,7,70,-70,2019,204,41,1774
2021-07-14,18,2,137,-121,2037,341,43,1653
2021-07-15,9,2,102,-95,2046,443,45,1558
2021-07-16,8,1,200,-193,2054,643,46,1365
2021-07-17,429,10,116,303,2483,759,56,1668
2021-07-18,308,8,248,52,2791,1007,64,1720
2021-07-19,274,7,184,83,3065,1191,71,1803
2021-07-20,283,10,193,80,3348,1384,81,1883
2021-07-21,285,13,145,127,3633,1529,94,2010
2021-07-22,518,8,73,437,4151,1602,102,2447
2021-07-23,635,18,151,466,4786,1753,120,2913
2021-07-24,590,14,89,487,5376,1842,134,3400
2021-07-25,620,10,132,478,5996,1974,144,3878
2021-07-26,251,15,208,28,6247,2182,159,3906
2021-07-27,704,15,139,550,6951,2321,174,4456
2021-07-28,629,18,247,364,7580,2568,192,4820
2021-07-29,591,19,272,300,8171,2840,211,5120
2021-07-30,593,17,307,269,8764,3147,228,5389
2021-07-31,566,18,357,191,9330,3504,246,5580
2021-08-01,4,10,415,-421,9334,3919,256,5159
2021-08-02,8,17,414,-423,9342,4333,273,4736
2021-08-03,15,3,425,-413,9357,4758,276,4323
2021-08-04,22,5,480,-463,9379,5238,281,3860
2021-08-05,28,8,486,-466,9407,5724,289,3394
2021-08-06,43,4,485,-446,9450,6209,293,2948
2021-08-07,20,3,458,-441,9470,6667,296,2507
2021-08-08,15,3,541,-529,9485,7208,299,1978
2021-08-09,216,17,300,-101,9701,7508,316,1877
2021-08-10,684,18,334,332,10385,7842,334,2209
2021-08-11,495,17,254,224,10880,8096,351,2433
2021-08-12,385,12,92,281,11265,8188,363,2714
2021-08-13,637,17,216,404,11902,8404,380,3118
2021-08-14,532,13,95,424,12434,8499,393,3542
2021-08-15,289,7,132,150,12723,8631,400,3692
2021-08-16,218,14,148,56,12941,8779,414,3748
2021-08-17,304,9,165,130,13245,8944,423,3878
2021-08-18,261,16,140,105,13506,9084,439,3983
2021-08-19,412,12,285,115,13918,9369,451,4098
2021-08-20,397,15,331,51,14315,9700,466,4149
2021-08-21,108,8,298,-198,14423,9998,474,3951
2021-08-22,10,8,417,-415,14433,10415,482,3536
2021-08-23,11,3,409,-401,14444,10824,485,3135
2021-08-24,14,6,321,-313,14458,11145,491,2822
2021-08-25,16,10,306,-300,14474,11451,501,2522
2021-08-26,10,2,308,-300,14484,11759,503,2222
2021-08-27,22,6,292,-276,14506,12051,509,1946
2021-08-28,6,1,268,-263,14512,12319,510,1683
2021-08-29,16,4,259,-247,14528,12578,514,1436
2021-08-30,10,2,219,-211,14538,12797,516,1225
2021-08-31,25,1,182,-158,14563,12979,517,1067
2021-09-01,177,5,210,-38,14740,13189,522,1029
2021-09-02,268,0,68,200,15008,13257,522,1229
2021-09-03,234,6,50,178,15242,13307,528,1407
2021-09-04,229,6,111,112,15471,13418,534,1519
2021-09-05,146,6,9,131,15617,13427,540,1650
2021-09-06,132,4,75,53,15749,13502,544,1703
2021-09-07,278,7,45,226,16027,13547,551,1929
2021-09-08,213,8,87,118,16240,13634,559,2047
2021-09-09,211,7,61,143,16451,13695,566,2190
2021-09-10,30,4,70,-44,16481,13765,570,2146
2021-09-11,0,6,182,-188,16481,13947,576,1958
2021-09-12,0,2,120,-122,16481,14067,578,1836
2021-09-13,0,2,217,-219,16481,14284,580,1617
2021-09-14,0,0,169,-169,16481,14453,580,1448
2021-09-15,0,2,161,-163,16481,14614,582,1285
2021-09-16,1,1,308,-308,16482,14922,583,977
2021-09-17,0,0,177,-177,16482,15099,583,800
2021-09-18,1,1,87,-87,16483,15186,584,713
2021-09-19,1,0,114,-113,16484,15300,584,600
2021-09-20,0,0,128,-128,16484,15428,584,472
2021-09-21,3,0,159,-156,16487,15587,584,316
2021-09-22,3,0,68,-65,16490,15655,584,251
2021-09-23,5,0,40,-35,16495,15695,584,216
2021-09-24,6,0,29,-23,16501,15724,584,193
2021-09-25,5,1,23,-19,16506,15747,585,174
2021-09-26,6,0,0,6,16512,15747,585,180
2021-09-27,1,0,25,-24,16513,15772,585,156
2021-09-28,3,0,17,-14,16516,15789,585,142
2021-09-29,8,0,12,-4,16524,15801,585,138
2021-09-30,6,0,8,-2,16530,15809,585,136
2021-10-01,12,0,3,9,16542,15812,585,145
2021-10-02,13,0,1,12,16555,15813,585,157
2021-10-03,33,2,3,28,16588,15816,587,185
2021-10-04,24,3,2,19,16612,15818,590,204
2021-10-05,52,1,84,-33,16664,15902,591,171
2021-10-06,64,3,4,57,16728,15906,594,228
2021-10-07,36,0,2,34,16764,15908,594,262
2021-10-08,46,1,10,35,16810,15918,595,297
2021-10-09,33,0,18,15,16843,15936,595,312
2021-10-10,26,2,8,16,16869,15944,597,328
2021-10-11,14,2,12,0,16883,15956,599,328
2021-10-12,30,0,26,4,16913,15982,599,332
2021-10-13,41,2,22,17,16954,16004,601,349
2021-10-14,38,2,27,9,16992,16031,603,358
2021-10-15,33,1,32,0,17025,16063,604,358
2021-10-16,33,2,64,-33,17058,16127,606,325
2021-10-17,8,0,34,-26,17066,16161,606,299
2021-10-18,9,2,35,-28,17075,16196,608,271
2021-10-19,15,1,39,-25,17090,16235,609,246
2021-10-20,21,2,22,-3,17111,16257,611,243
2021-10-21,0,0,17,-17,17111,16274,611,226
2021-10-22,16,1,35,-20,17127,16309,612,206
2021-10-23,8,0,22,-14,17135,16331,612,192
2021-10-24,12,1,30,-19,17147,16361,613,173
2021-10-25,7,1,24,-18,17154,16385,614,155
2021-10-26,10,2,19,-11,17164,16404,616,144
2021-10-27,11,2,15,-6,17175,16419,618,138
2021-10-28,15,3,18,-6,17190,16437,621,132
2021-10-29,16,2,17,-3,17206,16454,623,129
2021-10-30,13,1,19,-7,17219,16473,624,122
2021-10-31,7,0,10,-3,17226,16483,624,119
2021-11-01,5,1,18,-14,17231,16501,625,105
2021-11-02,18,0,17,1,17249,16518,625,106
2021-11-03,15,0,14,1,17264,16532,625,107
2021-11-04,15,1,6,8,17279,16538,626,115
2021-11-05,13,0,10,3,17292,16548,626,118
2021-11-06,7,0,13,-6,17299,16561,626,112
2021-11-07,9,1,10,-2,17308,16571,627,110
2021-11-08,4,0,11,-7,17312,16582,627,103
2021-11-09,6,0,13,-7,17318,16595,627,96
2021-11-10,2,0,20,-18,17320,16615,627,78
2021-11-11,4,0,11,-7,17324,16626,627,71
2021-11-12,4,1,8,-5,17328,16634,628,66
2021-11-13,10,1,8,1,17338,16642,629,67
2021-11-14,12,0,12,0,17350,16654,629,67
2021-11-15,1,0,4,-3,17351,16658,629,64
2021-11-16,19,0,10,9,17370,16668,629,73
2021-11-17,11,1,2,8,17381,16670,630,81
2021-11-18,10,0,6,4,17391,16676,630,85
2021-11-19,8,0,6,2,17399,16682,630,87
2021-11-20,12,1,4,7,17411,16686,631,94
2021-11-21,4,0,5,-1,17415,16691,631,93
2021-11-22,7,0,8,-1,17422,16699,631,92
2021-11-23,5,0,5,0,17427,16704,631,92
2021-11-24,6,0,13,-7,17433,16717,631,85
2021-11-25,2,0,18,-16,17435,16735,631,69
2021-11-26,6,1,6,-1,17441,16741,632,68
2021-11-27,7,0,8,-1,17448,16749,632,67
2021-11-28,8,0,6,2,17456,16755,632,69
2021-11-29,4,0,10,-6,17460,16765,632,63
2021-11-30,7,1,15,-9,17467,16780,633,54
2021-12-01,15,0,13,2,17482,16793,633,56
2021-12-02,8,0,7,1,17490,16800,633,57
2021-12-03,4,0,8,-4,17494,16808,633,53
2021-12-04,5,0,1,4,17499,16809,633,57
2021-12-05,2,0,3,-1,17501,16812,633,56
2021-12-06,5,2,2,1,17506,16814,635,57
2021-12-07,5,0,6,-1,17511,16820,635,56
2021-12-08,3,0,6,-3,17514,16826,635,53
2021-12-09,5,0,8,-3,17519,16834,635,50
2021-12-10,1,0,7,-6,17520,16841,635,44
2021-12-11,0,0,3,-3,17520,16844,635,41
2021-12-12,7,0,4,3,17527,16848,635,44
2021-12-13,0,0,13,-13,17527,16861,635,31
2021-12-14,2,0,4,-2,17529,16865,635,29
2021-12-15,1,0,2,-1,17530,16867,635,28
2021-12-16,3,0,1,2,17533,16868,635,30
2021-12-17,0,0,8,-8,17533,16876,635,22
2021-12-18,3,0,2,1,17536,16878,635,23
2021-12-19,4,0,1,3,17540,16879,635,26
2021-12-20,1,3,0,-2,17541,16879,638,24
2021-12-21,1,0,2,-1,17542,16881,638,23
2021-12-22,3,0,1,2,17545,16882,638,25
2021-12-23,2,0,2,0,17547,16884,638,25
2021-12-24,1,0,1,0,17548,16885,638,25
2021-12-25,2,0,1,1,17550,16886,638,26
2021-12-26,1,1,2,-2,17551,16888,639,24
2021-12-27,1,0,7,-6,17552,16895,639,18
2021-12-28,2,0,5,-3,17554,16900,639,15
2021-12-29,1,0,1,0,17555,16901,639,15
2021-12-30,1,0,0,1,17556,16901,639,16
2021-12-31,0,0,1,-1,17556,16902,639,15
2022-01-01,1,0,2,-1,17557,16904,639,14
2022-01-02,0,0,2,-2,17557,16906,639,12
2022-01-03,2,0,2,0,17559,16908,639,12
2022-01-04,0,0,1,-1,17559,16909,639,11
2022-01-05,3,0,3,0,17562,16912,639,11
2022-01-06,0,0,0,0,17562,16912,639,11
2022-01-07,5,0,1,4,17567,16913,639,15
2022-01-08,2,0,0,2,17569,16913,639,17
2022-01-09,1,0,3,-2,17570,16916,639,15
2022-01-10,1,0,1,0,17571,16917,639,15
2022-01-11,1,0,1,0,17572,16918,639,15
2022-01-12,3,0,0,3,17575,16918,639,18
2022-01-13,1,0,0,1,17576,16918,639,19
2022-01-14,0,0,11,-11,17576,16929,639,8
2022-01-15,2,0,0,2,17578,16929,639,10
2022-01-16,2,0,0,2,17580,16929,639,12
2022-01-17,0,0,1,-1,17580,16930,639,11
2022-01-18,1,0,1,0,17581,16931,639,11
2022-01-19,8,0,1,7,17589,16932,639,18
2022-01-20,5,0,1,4,17594,16933,639,22
2022-01-21,2,0,0,2,17596,16933,639,24
2022-01-22,5,0,1,4,17601,16934,639,28
2022-01-23,2,0,0,2,17603,16934,639,30
2022-01-24,4,0,3,1,17607,16937,639,31
2022-01-25,8,0,1,7,17615,16938,639,38
2022-01-26,8,0,3,5,17623,16941,639,43
2022-01-27,2,0,13,-11,17625,16954,639,32
2022-01-28,11,0,0,11,17636,16954,639,43
2022-01-29,5,0,2,3,17641,16956,639,46
2022-01-30,8,0,3,5,17649,16959,639,51
2022-01-31,9,0,5,4,17658,16964,639,55
2022-02-01,10,0,1,9,17668,16965,639,64
2022-02-02,27,0,3,24,17695,16968,639,88
2022-02-03,38,0,2,36,17733,16970,639,124
2022-02-04,57,0,3,54,17790,16973,639,178
2022-02-05,65,0,10,55,17855,16983,639,233
2022-02-06,63,0,6,57,17918,16989,639,290
2022-02-07,29,1,6,22,17947,16995,640,312
2022-02-08,86,0,11,75,18033,17006,640,387
2022-02-09,144,0,9,135,18177,17015,640,522
2022-02-10,141,0,17,124,18318,17032,640,646
2022-02-11,123,1,18,104,18441,17050,641,750
2022-02-12,150,0,37,113,18591,17087,641,863
2022-02-13,124,2,40,82,18715,17127,643,945
2022-02-14,68,0,36,32,18783,17163,643,977
2022-02-15,236,1,64,171,19019,17227,644,1148
2022-02-16,316,2,44,270,19335,17271,646,1418
2022-02-17,277,0,63,214,19612,17334,646,1632
2022-02-18,310,1,111,198,19922,17445,647,1830
2022-02-19,287,1,70,216,20209,17515,648,2046
2022-02-20,216,2,101,113,20425,17616,650,2159
2022-02-21,153,0,159,-6,20578,17775,650,2153
2022-02-22,447,1,108,338,21025,17883,651,2491
2022-02-23,566,4,72,490,21591,17955,655,2981
2022-02-24,652,0,206,446,22243,18161,655,3427
2022-02-25,573,4,199,370,22816,18360,659,3797
2022-02-26,491,2,188,301,23307,18548,661,4098
2022-02-27,378,3,192,183,23685,18740,664,4281
2022-02-28,170,0,201,-31,23855,18941,664,4250
2022-03-01,223,1,207,15,24078,19148,665,4265
2022-03-02,579,3,239,337,24657,19387,668,4602
2022-03-03,635,5,314,316,25292,19701,673,4918
2022-03-04,328,7,402,-81,25620,20103,680,4837
2022-03-05,622,3,586,33,26242,20689,683,4870
2022-03-06,321,4,553,-236,26563,21242,687,4634
2022-03-07,172,2,602,-432,26735,21844,689,4202
