tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-08-07,2,0,3,-1,175,161,2,12
2020-08-08,0,0,3,-3,175,164,2,9
2020-08-09,1,0,1,0,176,165,2,9
2020-08-10,2,0,0,2,178,165,2,11
2020-08-11,0,0,0,0,178,165,2,11
2020-08-12,0,0,6,-6,178,171,2,5
2020-08-13,0,0,0,0,178,171,2,5
2020-08-14,1,0,0,1,179,171,2,6
2020-08-15,0,0,0,0,179,171,2,6
2020-08-16,3,0,1,2,182,172,2,8
2020-08-17,2,0,0,2,184,172,2,10
2020-08-18,2,0,1,1,186,173,2,11
2020-08-19,2,0,3,-1,188,176,2,10
2020-08-20,1,0,0,1,189,176,2,11
2020-08-21,2,0,0,2,191,176,2,13
2020-08-22,3,0,0,3,194,176,2,16
2020-08-23,2,0,0,2,196,176,2,18
2020-08-24,0,0,1,-1,196,177,2,17
2020-08-25,2,0,3,-1,198,180,2,16
2020-08-26,3,0,2,1,201,182,2,17
2020-08-27,0,0,0,0,201,182,2,17
2020-08-28,0,0,2,-2,201,184,2,15
2020-08-29,0,0,2,-2,201,186,2,13
2020-08-30,2,0,0,2,203,186,2,15
2020-08-31,0,0,5,-5,203,191,2,10
2020-09-01,0,0,0,0,203,191,2,10
2020-09-02,0,0,1,-1,203,192,2,9
2020-09-03,1,0,2,-1,204,194,2,8
2020-09-04,2,0,1,1,206,195,2,9
2020-09-05,0,0,3,-3,206,198,2,6
2020-09-06,1,0,0,1,207,198,2,7
2020-09-07,0,0,0,0,207,198,2,7
2020-09-08,5,0,3,2,212,201,2,9
2020-09-09,2,0,0,2,214,201,2,11
2020-09-10,11,1,1,9,225,202,3,20
2020-09-11,7,0,0,7,232,202,3,27
2020-09-12,5,0,0,5,237,202,3,32
2020-09-13,8,0,1,7,245,203,3,39
2020-09-14,0,0,0,0,245,203,3,39
2020-09-15,0,0,5,-5,245,208,3,34
2020-09-16,10,0,2,8,255,210,3,42
2020-09-17,9,0,0,9,264,210,3,51
2020-09-18,0,0,2,-2,264,212,3,49
2020-09-19,2,0,12,-10,266,224,3,39
2020-09-20,1,0,2,-1,267,226,3,38
2020-09-21,1,0,4,-3,268,230,3,35
2020-09-22,8,0,1,7,276,231,3,42
2020-09-23,12,0,0,12,288,231,3,54
2020-09-24,0,0,5,-5,288,236,3,49
2020-09-25,1,0,2,-1,289,238,3,48
2020-09-26,1,0,1,0,290,239,3,48
2020-09-27,0,0,12,-12,290,251,3,36
2020-09-28,0,0,8,-8,290,259,3,28
2020-09-29,10,0,2,8,300,261,3,36
2020-09-30,14,0,1,13,314,262,3,49
2020-10-01,10,0,0,10,324,262,3,59
2020-10-02,16,0,9,7,340,271,3,66
2020-10-03,19,0,3,16,359,274,3,82
2020-10-04,5,1,5,-1,364,279,4,81
2020-10-05,10,0,6,4,374,285,4,85
2020-10-06,3,0,2,1,377,287,4,86
2020-10-07,4,0,1,3,381,288,4,89
2020-10-08,1,0,0,1,382,288,4,90
2020-10-09,9,0,2,7,391,290,4,97
2020-10-10,6,0,23,-17,397,313,4,80
2020-10-11,13,0,5,8,410,318,4,88
2020-10-12,0,0,0,0,410,318,4,88
2020-10-13,1,0,13,-12,411,331,4,76
2020-10-14,5,0,25,-20,416,356,4,56
2020-10-15,3,0,8,-5,419,364,4,51
2020-10-16,4,0,4,0,423,368,4,51
2020-10-17,11,0,10,1,434,378,4,52
2020-10-18,16,0,4,12,450,382,4,64
2020-10-19,1,0,11,-10,451,393,4,54
2020-10-20,7,0,5,2,458,398,4,56
2020-10-21,15,0,5,10,473,403,4,66
2020-10-22,6,0,7,-1,479,410,4,65
2020-10-23,0,0,3,-3,479,413,4,62
2020-10-24,5,0,2,3,484,415,4,65
2020-10-25,2,0,1,1,486,416,4,66
2020-10-26,0,0,7,-7,486,423,4,59
2020-10-27,9,0,12,-3,495,435,4,56
2020-10-28,3,0,15,-12,498,450,4,44
2020-10-29,2,0,2,0,500,452,4,44
2020-10-30,1,0,0,1,501,452,4,45
2020-10-31,0,0,12,-12,501,464,4,33
2020-11-01,4,0,2,2,505,466,4,35
2020-11-02,5,0,5,0,510,471,4,35
2020-11-03,10,0,4,6,520,475,4,41
2020-11-04,28,0,6,22,548,481,4,63
2020-11-05,15,0,1,14,563,482,4,77
2020-11-06,11,0,8,3,574,490,4,80
2020-11-07,10,0,3,7,584,493,4,87
2020-11-08,12,0,8,4,596,501,4,91
2020-11-09,0,0,6,-6,596,507,4,85
2020-11-10,10,1,0,9,606,507,5,94
2020-11-11,48,0,1,47,654,508,5,141
2020-11-12,23,2,4,17,677,512,7,158
2020-11-13,11,0,8,3,688,520,7,161
2020-11-14,15,0,33,-18,703,553,7,143
2020-11-15,0,0,9,-9,703,562,7,134
2020-11-16,2,0,6,-4,705,568,7,130
2020-11-17,15,0,42,-27,720,610,7,103
2020-11-18,10,0,14,-4,730,624,7,99
2020-11-19,15,1,0,14,745,624,8,113
2020-11-20,6,0,27,-21,751,651,8,92
2020-11-21,5,0,7,-2,756,658,8,90
2020-11-22,5,0,5,0,761,663,8,90
2020-11-23,9,1,6,2,770,669,9,92
2020-11-24,14,0,5,9,784,674,9,101
2020-11-25,18,0,12,6,802,686,9,107
2020-11-26,15,0,2,13,817,688,9,120
2020-11-27,20,0,11,9,837,699,9,129
2020-11-28,18,1,16,1,855,715,10,130
2020-11-29,12,0,15,-3,867,730,10,127
2020-11-30,8,0,11,-3,875,741,10,124
2020-12-01,34,1,18,15,909,759,11,139
2020-12-02,14,0,4,10,923,763,11,149
2020-12-03,30,1,8,21,953,771,12,170
2020-12-04,66,0,9,57,1019,780,12,227
2020-12-05,18,2,19,-3,1037,799,14,224
2020-12-06,28,0,30,-2,1065,829,14,222
2020-12-07,9,1,21,-13,1074,850,15,209
2020-12-08,36,0,15,21,1110,865,15,230
2020-12-09,16,1,12,3,1126,877,16,233
2020-12-10,10,0,4,6,1136,881,16,239
2020-12-11,28,0,46,-18,1164,927,16,221
2020-12-12,39,0,13,26,1203,940,16,247
2020-12-13,49,1,25,23,1252,965,17,270
2020-12-14,13,0,24,-11,1265,989,17,259
2020-12-15,39,1,43,-5,1304,1032,18,254
2020-12-16,41,3,21,17,1345,1053,21,271
2020-12-17,50,0,11,39,1395,1064,21,310
2020-12-18,35,1,25,9,1430,1089,22,319
2020-12-19,32,1,35,-4,1462,1124,23,315
2020-12-20,40,1,20,19,1502,1144,24,334
2020-12-21,16,0,40,-24,1518,1184,24,310
2020-12-22,28,1,27,0,1546,1211,25,310
2020-12-23,50,0,5,45,1596,1216,25,355
2020-12-24,55,0,20,35,1651,1236,25,390
2020-12-25,52,2,50,0,1703,1286,27,390
2020-12-26,35,1,16,18,1738,1302,28,408
2020-12-27,57,1,51,5,1795,1353,29,413
2020-12-28,49,0,39,10,1844,1392,29,423
2020-12-29,45,1,34,10,1889,1426,30,433
2020-12-30,90,1,28,61,1979,1454,31,494
2020-12-31,55,1,48,6,2034,1502,32,500
2021-01-01,80,1,34,45,2114,1536,33,545
2021-01-02,60,0,32,28,2174,1568,33,573
2021-01-03,60,0,41,19,2234,1609,33,592
2021-01-04,50,3,37,10,2284,1646,36,602
2021-01-05,51,3,78,-30,2335,1724,39,572
2021-01-06,78,3,67,8,2413,1791,42,580
2021-01-07,38,3,74,-39,2451,1865,45,541
2021-01-08,54,0,42,12,2505,1907,45,553
2021-01-09,60,0,32,28,2565,1939,45,581
2021-01-10,75,3,70,2,2640,2009,48,583
2021-01-11,77,1,55,21,2717,2064,49,604
2021-01-12,36,0,34,2,2753,2098,49,606
2021-01-13,67,1,61,5,2820,2159,50,611
2021-01-14,36,1,69,-34,2856,2228,51,577
2021-01-15,34,2,62,-30,2890,2290,53,547
2021-01-16,69,1,38,30,2959,2328,54,577
2021-01-17,85,1,92,-8,3044,2420,55,569
2021-01-18,60,2,88,-30,3104,2508,57,539
2021-01-19,43,1,38,4,3147,2546,58,543
2021-01-20,55,3,81,-29,3202,2627,61,514
2021-01-21,79,4,53,22,3281,2680,65,536
2021-01-22,87,1,94,-8,3368,2774,66,528
2021-01-23,81,1,90,-10,3449,2864,67,518
2021-01-24,59,2,41,16,3508,2905,69,534
2021-01-25,106,0,114,-8,3614,3019,69,526
2021-01-26,63,1,60,2,3677,3079,70,528
2021-01-27,69,0,67,2,3746,3146,70,530
2021-01-28,95,0,57,38,3841,3203,70,568
2021-01-29,100,1,72,27,3941,3275,71,595
2021-01-30,123,1,97,25,4064,3372,72,620
2021-01-31,55,1,64,-10,4119,3436,73,610
2021-02-01,69,1,36,32,4188,3472,74,642
2021-02-02,28,0,47,-19,4216,3519,74,623
2021-02-03,61,1,55,5,4277,3574,75,628
2021-02-04,96,0,98,-2,4373,3672,75,626
2021-02-05,97,1,64,32,4470,3736,76,658
2021-02-06,135,1,101,33,4605,3837,77,691
2021-02-07,95,1,98,-4,4700,3935,78,687
2021-02-08,95,3,66,26,4795,4001,81,713
2021-02-09,28,1,51,-24,4823,4052,82,689
2021-02-10,89,0,80,9,4912,4132,82,698
2021-02-11,131,2,91,38,5043,4223,84,736
2021-02-12,98,1,134,-37,5141,4357,85,699
2021-02-13,105,1,108,-4,5246,4465,86,695
2021-02-14,103,0,63,40,5349,4528,86,735
2021-02-15,113,0,106,7,5462,4634,86,742
2021-02-16,54,0,12,42,5516,4646,86,784
2021-02-17,88,0,18,70,5604,4664,86,854
2021-02-18,99,5,200,-106,5703,4864,91,748
2021-02-19,60,1,147,-88,5763,5011,92,660
2021-02-20,109,1,92,16,5872,5103,93,676
2021-02-21,55,1,48,6,5927,5151,94,682
2021-02-22,57,0,78,-21,5984,5229,94,661
2021-02-23,18,1,41,-24,6002,5270,95,637
2021-02-24,191,1,63,127,6193,5333,96,764
2021-02-25,37,1,237,-201,6230,5570,97,563
2021-02-26,70,1,41,28,6300,5611,98,591
2021-02-27,44,1,72,-29,6344,5683,99,562
2021-02-28,47,0,67,-20,6391,5750,99,542
2021-03-01,27,1,45,-19,6418,5795,100,523
2021-03-02,26,0,49,-23,6444,5844,100,500
2021-03-03,61,0,60,1,6505,5904,100,501
2021-03-04,32,0,29,3,6537,5933,100,504
2021-03-05,50,0,67,-17,6587,6000,100,487
2021-03-06,64,1,71,-8,6651,6071,101,479
2021-03-07,26,2,55,-31,6677,6126,103,448
2021-03-08,48,1,46,1,6725,6172,104,449
2021-03-09,41,1,42,-2,6766,6214,105,447
2021-03-10,18,0,14,4,6784,6228,105,451
2021-03-11,42,1,16,25,6826,6244,106,476
2021-03-12,50,3,59,-12,6876,6303,109,464
2021-03-13,51,1,37,13,6927,6340,110,477
2021-03-14,72,0,33,39,6999,6373,110,516
2021-03-15,37,2,21,14,7036,6394,112,530
2021-03-16,53,1,42,10,7089,6436,113,540
2021-03-17,38,0,30,8,7127,6466,113,548
2021-03-18,53,2,60,-9,7180,6526,115,539
2021-03-19,45,1,36,8,7225,6562,116,547
2021-03-20,137,0,67,70,7362,6629,116,617
2021-03-21,95,3,74,18,7457,6703,119,635
2021-03-22,84,2,65,17,7541,6768,121,652
2021-03-23,44,1,72,-29,7585,6840,122,623
2021-03-24,68,0,28,40,7653,6868,122,663
2021-03-25,101,2,71,28,7754,6939,124,691
2021-03-26,52,0,70,-18,7806,7009,124,673
2021-03-27,75,3,45,27,7881,7054,127,700
2021-03-28,94,2,40,52,7975,7094,129,752
2021-03-29,63,2,53,8,8038,7147,131,760
2021-03-30,89,3,54,32,8127,7201,134,792
2021-03-31,53,3,85,-35,8180,7286,137,757
2021-04-01,84,1,60,23,8264,7346,138,780
2021-04-02,37,0,56,-19,8301,7402,138,761
2021-04-03,62,1,98,-37,8363,7500,139,724
2021-04-04,32,1,55,-24,8395,7555,140,700
2021-04-05,57,2,77,-22,8452,7632,142,678
2021-04-06,29,1,36,-8,8481,7668,143,670
2021-04-07,54,1,66,-13,8535,7734,144,657
2021-04-08,74,0,123,-49,8609,7857,144,608
2021-04-09,49,2,44,3,8658,7901,146,611
2021-04-10,44,2,78,-36,8702,7979,148,575
2021-04-11,183,2,104,77,8885,8083,150,652
2021-04-12,81,2,43,36,8966,8126,152,688
2021-04-13,117,0,51,66,9083,8177,152,754
2021-04-14,144,0,26,118,9227,8203,152,872
2021-04-15,188,2,89,97,9415,8292,154,969
2021-04-16,146,2,41,103,9561,8333,156,1072
2021-04-17,94,2,41,51,9655,8374,158,1123
2021-04-18,114,1,38,75,9769,8412,159,1198
2021-04-19,76,4,163,-91,9845,8575,163,1107
2021-04-20,152,2,107,43,9997,8682,165,1150
2021-04-21,126,0,64,62,10123,8746,165,1212
2021-04-22,112,2,80,30,10235,8826,167,1242
2021-04-23,278,1,225,52,10513,9051,168,1294
2021-04-24,140,2,189,-51,10653,9240,170,1243
2021-04-25,151,1,112,38,10804,9352,171,1281
2021-04-26,117,3,148,-34,10921,9500,174,1247
2021-04-27,97,4,290,-197,11018,9790,178,1050
2021-04-28,130,3,58,69,11148,9848,181,1119
2021-04-29,196,3,101,92,11344,9949,184,1211
2021-04-30,181,3,125,53,11525,10074,187,1264
2021-05-01,200,2,110,88,11725,10184,189,1352
2021-05-02,93,3,72,18,11818,10256,192,1370
2021-05-03,82,1,111,-30,11900,10367,193,1340
2021-05-04,167,2,184,-19,12067,10551,195,1321
2021-05-05,125,1,98,26,12192,10649,196,1347
2021-05-06,168,0,115,53,12360,10764,196,1400
2021-05-07,197,1,271,-75,12557,11035,197,1325
2021-05-08,267,6,143,118,12824,11178,203,1443
2021-05-09,184,3,129,52,13008,11307,206,1495
2021-05-10,88,0,117,-29,13096,11424,206,1466
2021-05-11,123,1,168,-46,13219,11592,207,1420
2021-05-12,171,2,103,66,13390,11695,209,1486
2021-05-13,62,2,70,-10,13452,11765,211,1476
2021-05-14,45,0,132,-87,13497,11897,211,1389
2021-05-15,38,2,134,-98,13535,12031,213,1291
2021-05-16,49,1,166,-118,13584,12197,214,1173
2021-05-17,63,1,200,-138,13647,12397,215,1035
2021-05-18,80,2,289,-211,13727,12686,217,824
2021-05-19,132,2,127,3,13859,12813,219,827
2021-05-20,159,1,132,26,14018,12945,220,853
2021-05-21,187,1,74,112,14205,13019,221,965
2021-05-22,145,1,55,89,14350,13074,222,1054
2021-05-23,183,0,100,83,14533,13174,222,1137
2021-05-24,135,0,85,50,14668,13259,222,1187
2021-05-25,166,5,49,112,14834,13308,227,1299
2021-05-26,271,1,65,205,15105,13373,228,1504
2021-05-27,132,1,72,59,15237,13445,229,1563
2021-05-28,183,7,92,84,15420,13537,236,1647
2021-05-29,176,2,168,6,15596,13705,238,1653
2021-05-30,245,0,88,157,15841,13793,238,1810
2021-05-31,120,0,220,-100,15961,14013,238,1710
2021-06-01,73,1,155,-83,16034,14168,239,1627
2021-06-02,82,2,134,-54,16116,14302,241,1573
2021-06-03,108,0,219,-111,16224,14521,241,1462
2021-06-04,174,1,160,13,16398,14681,242,1475
2021-06-05,117,2,130,-15,16515,14811,244,1460
2021-06-06,38,3,181,-146,16553,14992,247,1314
2021-06-07,56,4,230,-178,16609,15222,251,1136
2021-06-08,113,2,104,7,16722,15326,253,1143
2021-06-09,108,5,142,-39,16830,15468,258,1104
2021-06-10,89,3,123,-37,16919,15591,261,1067
2021-06-11,97,1,125,-29,17016,15716,262,1038
2021-06-12,57,1,157,-101,17073,15873,263,937
2021-06-13,43,0,118,-75,17116,15991,263,862
2021-06-14,32,2,99,-69,17148,16090,265,793
2021-06-15,57,1,113,-57,17205,16203,266,736
2021-06-16,72,2,98,-28,17277,16301,268,708
2021-06-17,75,2,105,-32,17352,16406,270,676
2021-06-18,70,3,61,6,17422,16467,273,682
2021-06-19,63,1,74,-12,17485,16541,274,670
2021-06-20,49,1,69,-21,17534,16610,275,649
2021-06-21,40,3,73,-36,17574,16683,278,613
2021-06-22,58,1,70,-13,17632,16753,279,600
2021-06-23,56,0,51,5,17688,16804,279,605
2021-06-24,120,0,57,63,17808,16861,279,668
2021-06-25,68,1,63,4,17876,16924,280,672
2021-06-26,126,2,53,71,18002,16977,282,743
2021-06-27,82,0,65,17,18084,17042,282,760
2021-06-28,79,1,64,14,18163,17106,283,774
2021-06-29,88,0,50,38,18251,17156,283,812
2021-06-30,156,0,73,83,18407,17229,283,895
2021-07-01,211,3,77,131,18618,17306,286,1026
2021-07-02,203,5,56,142,18821,17362,291,1168
2021-07-03,163,0,87,76,18984,17449,291,1244
2021-07-04,170,1,91,78,19154,17540,292,1322
2021-07-05,173,4,94,75,19327,17634,296,1397
2021-07-06,241,4,81,156,19568,17715,300,1553
2021-07-07,223,8,86,129,19791,17801,308,1682
2021-07-08,243,5,91,147,20034,17892,313,1829
2021-07-09,264,5,108,151,20298,18000,318,1980
2021-07-10,300,6,156,138,20598,18156,324,2118
2021-07-11,238,7,145,86,20836,18301,331,2204
2021-07-12,193,3,165,25,21029,18466,334,2229
2021-07-13,468,11,123,334,21497,18589,345,2563
2021-07-14,415,9,202,204,21912,18791,354,2767
2021-07-15,508,8,147,353,22420,18938,362,3120
2021-07-16,456,11,224,221,22876,19162,373,3341
2021-07-17,486,14,140,332,23362,19302,387,3673
2021-07-18,309,10,259,40,23671,19561,397,3713
2021-07-19,275,12,242,21,23946,19803,409,3734
2021-07-20,283,16,280,-13,24229,20083,425,3721
2021-07-21,286,18,199,69,24515,20282,443,3790
2021-07-22,527,8,260,259,25042,20542,451,4049
2021-07-23,559,17,377,165,25601,20919,468,4214
2021-07-24,553,19,313,221,26154,21232,487,4435
2021-07-25,545,11,329,205,26699,21561,498,4640
2021-07-26,252,15,373,-136,26951,21934,513,4504
2021-07-27,708,16,326,366,27659,22260,529,4870
2021-07-28,632,16,434,182,28291,22694,545,5052
2021-07-29,595,18,297,280,28886,22991,563,5332
2021-07-30,598,17,442,139,29484,23433,580,5471
2021-07-31,577,18,465,94,30061,23898,598,5565
2021-08-01,353,21,382,-50,30414,24280,619,5515
2021-08-02,343,26,406,-89,30757,24686,645,5426
2021-08-03,830,25,446,359,31587,25132,670,5785
2021-08-04,718,16,505,197,32305,25637,686,5982
2021-08-05,720,27,478,215,33025,26115,713,6197
2021-08-06,857,24,487,346,33882,26602,737,6543
2021-08-07,624,20,503,101,34506,27105,757,6644
2021-08-08,473,30,605,-162,34979,27710,787,6482
2021-08-09,216,21,471,-276,35195,28181,808,6206
2021-08-10,686,25,561,100,35881,28742,833,6306
2021-08-11,499,25,478,-4,36380,29220,858,6302
2021-08-12,392,20,408,-36,36772,29628,878,6266
2021-08-13,646,24,605,17,37418,30233,902,6283
2021-08-14,546,15,487,44,37964,30720,917,6327
2021-08-15,275,8,549,-282,38239,31269,925,6045
2021-08-16,230,14,520,-304,38469,31789,939,5741
2021-08-17,318,10,639,-331,38787,32428,949,5410
2021-08-18,229,16,412,-199,39016,32840,965,5211
2021-08-19,362,12,580,-230,39378,33420,977,4981
2021-08-20,418,13,557,-152,39796,33977,990,4829
2021-08-21,296,9,478,-191,40092,34455,999,4638
2021-08-22,216,11,442,-237,40308,34897,1010,4401
2021-08-23,169,13,507,-351,40477,35404,1023,4050
2021-08-24,419,14,330,75,40896,35734,1037,4125
2021-08-25,334,21,398,-85,41230,36132,1058,4040
2021-08-26,333,13,318,2,41563,36450,1071,4042
2021-08-27,311,14,386,-89,41874,36836,1085,3953
2021-08-28,285,11,349,-75,42159,37185,1096,3878
2021-08-29,229,11,270,-52,42388,37455,1107,3826
2021-08-30,153,8,326,-181,42541,37781,1115,3645
2021-08-31,345,11,261,73,42886,38042,1126,3718
2021-09-01,294,6,350,-62,43180,38392,1132,3656
2021-09-02,276,3,238,35,43456,38630,1135,3691
2021-09-03,250,9,281,-40,43706,38911,1144,3651
2021-09-04,239,9,325,-95,43945,39236,1153,3556
2021-09-05,155,8,220,-73,44100,39456,1161,3483
2021-09-06,151,6,281,-136,44251,39737,1167,3347
2021-09-07,293,12,220,61,44544,39957,1179,3408
2021-09-08,226,8,287,-69,44770,40244,1187,3339
2021-09-09,224,10,254,-40,44994,40498,1197,3299
2021-09-10,117,8,202,-93,45111,40700,1205,3206
2021-09-11,124,7,252,-135,45235,40952,1212,3071
2021-09-12,86,3,225,-142,45321,41177,1215,2929
2021-09-13,47,6,290,-249,45368,41467,1221,2680
2021-09-14,129,2,262,-135,45497,41729,1223,2545
2021-09-15,117,2,312,-197,45614,42041,1225,2348
2021-09-16,78,6,383,-311,45692,42424,1231,2037
2021-09-17,113,1,260,-148,45805,42684,1232,1889
2021-09-18,104,6,242,-144,45909,42926,1238,1745
2021-09-19,60,4,217,-161,45969,43143,1242,1584
2021-09-20,79,5,190,-116,46048,43333,1247,1468
2021-09-21,89,0,238,-149,46137,43571,1247,1319
2021-09-22,81,5,128,-52,46218,43699,1252,1267
2021-09-23,90,5,166,-81,46308,43865,1257,1186
2021-09-24,50,0,121,-71,46358,43986,1257,1115
2021-09-25,58,6,104,-52,46416,44090,1263,1063
2021-09-26,50,5,112,-67,46466,44202,1268,996
2021-09-27,36,2,98,-64,46502,44300,1270,932
2021-09-28,61,2,98,-39,46563,44398,1272,893
2021-09-29,59,1,81,-23,46622,44479,1273,870
2021-09-30,61,2,69,-10,46683,44548,1275,860
2021-10-01,52,0,76,-24,46735,44624,1275,836
2021-10-02,40,1,63,-24,46775,44687,1276,812
2021-10-03,32,2,71,-41,46807,44758,1278,771
2021-10-04,18,4,53,-39,46825,44811,1282,732
2021-10-05,48,1,187,-140,46873,44998,1283,592
