tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-08-02,14,0,7,7,654,384,20,250
2020-08-03,11,0,12,-1,665,396,20,249
2020-08-04,10,0,10,0,675,406,20,249
2020-08-05,13,0,22,-9,688,428,20,240
2020-08-06,18,0,18,0,706,446,20,240
2020-08-07,19,0,21,-2,725,467,20,238
2020-08-08,16,2,22,-8,741,489,22,230
2020-08-09,8,1,15,-8,749,504,23,222
2020-08-10,14,1,16,-3,763,520,24,219
2020-08-11,4,0,16,-12,767,536,24,207
2020-08-12,20,1,22,-3,787,558,25,204
2020-08-13,11,0,11,0,798,569,25,204
2020-08-14,35,2,8,25,833,577,27,229
2020-08-15,46,0,4,42,879,581,27,271
2020-08-16,33,0,10,23,912,591,27,294
2020-08-17,16,0,6,10,928,597,27,304
2020-08-18,18,1,11,6,946,608,28,310
2020-08-19,31,0,15,16,977,623,28,326
2020-08-20,48,2,47,-1,1025,670,30,325
2020-08-21,25,1,21,3,1050,691,31,328
2020-08-22,15,1,15,-1,1065,706,32,327
2020-08-23,15,0,18,-3,1080,724,32,324
2020-08-24,14,1,19,-6,1094,743,33,318
2020-08-25,42,0,10,32,1136,753,33,350
2020-08-26,16,2,33,-19,1152,786,35,331
2020-08-27,42,0,31,11,1194,817,35,342
2020-08-28,20,0,24,-4,1214,841,35,338
2020-08-29,47,1,21,25,1261,862,36,363
2020-08-30,24,0,7,17,1285,869,36,380
2020-08-31,28,2,49,-23,1313,918,38,357
2020-09-01,20,0,10,10,1333,928,38,367
2020-09-02,29,2,25,2,1362,953,40,369
2020-09-03,33,2,14,17,1395,967,42,386
2020-09-04,18,1,21,-4,1413,988,43,382
2020-09-05,21,1,19,1,1434,1007,44,383
2020-09-06,11,1,40,-30,1445,1047,45,353
2020-09-07,14,0,32,-18,1459,1079,45,335
2020-09-08,24,1,27,-4,1483,1106,46,331
2020-09-09,50,1,52,-3,1533,1158,47,328
2020-09-10,50,1,30,19,1583,1188,48,347
2020-09-11,49,1,15,33,1632,1203,49,380
2020-09-12,43,0,12,31,1675,1215,49,411
2020-09-13,49,2,7,40,1724,1222,51,451
2020-09-14,33,1,23,9,1757,1245,52,460
2020-09-15,26,0,15,11,1783,1260,52,471
2020-09-16,48,0,50,-2,1831,1310,52,469
2020-09-17,41,0,20,21,1872,1330,52,490
2020-09-18,53,0,31,22,1925,1361,52,512
2020-09-19,74,1,20,53,1999,1381,53,565
2020-09-20,70,4,15,51,2069,1396,57,616
2020-09-21,64,2,37,25,2133,1433,59,641
2020-09-22,67,0,35,32,2200,1468,59,673
2020-09-23,63,1,56,6,2263,1524,60,679
2020-09-24,22,3,18,1,2285,1542,63,680
2020-09-25,61,0,25,36,2346,1567,63,716
2020-09-26,41,0,40,1,2387,1607,63,717
2020-09-27,20,1,26,-7,2407,1633,64,710
2020-09-28,39,0,53,-14,2446,1686,64,696
2020-09-29,49,2,59,-12,2495,1745,66,684
2020-09-30,36,0,29,7,2531,1774,66,691
2020-10-01,37,2,49,-14,2568,1823,68,677
2020-10-02,20,4,23,-7,2588,1846,72,670
2020-10-03,72,1,19,52,2660,1865,73,722
2020-10-04,19,1,70,-52,2679,1935,74,670
2020-10-05,22,0,76,-54,2701,2011,74,616
2020-10-06,20,0,40,-20,2721,2051,74,596
2020-10-07,20,0,20,0,2741,2071,74,596
2020-10-08,51,1,9,41,2792,2080,75,637
2020-10-09,56,2,31,23,2848,2111,77,660
2020-10-10,69,0,13,56,2917,2124,77,716
2020-10-11,35,1,37,-3,2952,2161,78,713
2020-10-12,43,1,83,-41,2995,2244,79,672
2020-10-13,38,1,39,-2,3033,2283,80,670
2020-10-14,26,2,20,4,3059,2303,82,674
2020-10-15,45,2,55,-12,3104,2358,84,662
2020-10-16,45,0,32,13,3149,2390,84,675
2020-10-17,24,0,48,-24,3173,2438,84,651
2020-10-18,40,1,64,-25,3213,2502,85,626
2020-10-19,18,0,75,-57,3231,2577,85,569
2020-10-20,13,0,51,-38,3244,2628,85,531
2020-10-21,33,2,20,11,3277,2648,87,542
2020-10-22,45,0,19,26,3322,2667,87,568
2020-10-23,28,0,25,3,3350,2692,87,571
2020-10-24,44,0,36,8,3394,2728,87,579
2020-10-25,44,0,68,-24,3438,2796,87,555
2020-10-26,26,0,29,-3,3464,2825,87,552
2020-10-27,41,1,32,8,3505,2857,88,560
2020-10-28,45,1,41,3,3550,2898,89,563
2020-10-29,82,1,51,30,3632,2949,90,593
2020-10-30,59,1,60,-2,3691,3009,91,591
2020-10-31,32,1,23,8,3723,3032,92,599
2020-11-01,16,0,13,3,3739,3045,92,602
2020-11-02,32,1,49,-18,3771,3094,93,584
2020-11-03,49,1,22,26,3820,3116,94,610
2020-11-04,40,2,47,-9,3860,3163,96,601
2020-11-05,168,2,30,136,4028,3193,98,737
2020-11-06,25,1,31,-7,4053,3224,99,730
2020-11-07,38,2,48,-12,4091,3272,101,718
2020-11-08,34,1,32,1,4125,3304,102,719
2020-11-09,32,2,62,-32,4157,3366,104,687
2020-11-10,21,1,19,1,4178,3385,105,688
2020-11-11,30,1,44,-15,4208,3429,106,673
2020-11-12,79,3,24,52,4287,3453,109,725
2020-11-13,61,2,29,30,4348,3482,111,755
2020-11-14,51,1,23,27,4399,3505,112,782
2020-11-15,7,1,7,-1,4406,3512,113,781
2020-11-16,67,0,15,52,4473,3527,113,833
2020-11-17,90,1,30,59,4563,3557,114,892
2020-11-18,153,2,41,110,4716,3598,116,1002
2020-11-19,108,0,50,58,4824,3648,116,1060
2020-11-20,68,2,59,7,4892,3707,118,1067
2020-11-21,56,2,27,27,4948,3734,120,1094
2020-11-22,77,4,9,64,5025,3743,124,1158
2020-11-23,82,2,100,-20,5107,3843,126,1138
2020-11-24,84,6,40,38,5191,3883,132,1176
2020-11-25,150,3,143,4,5341,4026,135,1180
2020-11-26,103,1,61,41,5444,4087,136,1221
2020-11-27,89,3,30,56,5533,4117,139,1277
2020-11-28,138,4,53,81,5671,4170,143,1358
2020-11-29,139,1,51,87,5810,4221,144,1445
2020-11-30,41,0,66,-25,5851,4287,144,1420
2020-12-01,110,1,68,41,5961,4355,145,1461
2020-12-02,122,1,30,91,6083,4385,146,1552
2020-12-03,189,1,77,111,6272,4462,147,1663
2020-12-04,181,0,76,105,6453,4538,147,1768
2020-12-05,167,2,84,81,6620,4622,149,1849
2020-12-06,224,2,83,139,6844,4705,151,1988
2020-12-07,99,0,59,40,6943,4764,151,2028
2020-12-08,168,1,69,98,7111,4833,152,2126
2020-12-09,198,2,218,-22,7309,5051,154,2104
2020-12-10,191,7,104,80,7500,5155,161,2184
2020-12-11,157,3,116,38,7657,5271,164,2222
2020-12-12,227,1,99,127,7884,5370,165,2349
2020-12-13,151,2,130,19,8035,5500,167,2368
2020-12-14,111,1,57,53,8146,5557,168,2421
2020-12-15,160,3,107,50,8306,5664,171,2471
2020-12-16,218,3,71,144,8524,5735,174,2615
2020-12-17,224,2,60,162,8748,5795,176,2777
2020-12-18,211,2,199,10,8959,5994,178,2787
2020-12-19,216,3,74,139,9175,6068,181,2926
2020-12-20,169,8,203,-42,9344,6271,189,2884
2020-12-21,148,6,175,-33,9492,6446,195,2851
2020-12-22,195,7,45,143,9687,6491,202,2994
2020-12-23,219,0,145,74,9906,6636,202,3068
2020-12-24,253,7,163,83,10159,6799,209,3151
2020-12-25,256,12,150,94,10415,6949,221,3245
2020-12-26,274,6,98,170,10689,7047,227,3415
2020-12-27,183,2,146,35,10872,7193,229,3450
2020-12-28,210,4,105,101,11082,7298,233,3551
2020-12-29,282,10,293,-21,11364,7591,243,3530
2020-12-30,296,11,331,-46,11660,7922,254,3484
2020-12-31,257,0,114,143,11917,8036,254,3627
2021-01-01,233,13,106,114,12150,8142,267,3741
2021-01-02,291,2,214,75,12441,8356,269,3816
2021-01-03,218,11,204,3,12659,8560,280,3819
2021-01-04,146,3,131,12,12805,8691,283,3831
2021-01-05,297,3,43,251,13102,8734,286,4082
2021-01-06,272,4,280,-12,13374,9014,290,4070
2021-01-07,288,4,180,104,13662,9194,294,4174
2021-01-08,304,7,143,154,13966,9337,301,4328
2021-01-09,251,7,129,115,14217,9466,308,4443
2021-01-10,222,8,234,-20,14439,9700,316,4423
2021-01-11,237,9,199,29,14676,9899,325,4452
2021-01-12,268,3,149,116,14944,10048,328,4568
2021-01-13,319,5,176,138,15263,10224,333,4706
2021-01-14,291,7,119,165,15554,10343,340,4871
2021-01-15,262,16,243,3,15816,10586,356,4874
2021-01-16,302,11,285,6,16118,10871,367,4880
2021-01-17,277,9,162,106,16395,11033,376,4986
2021-01-18,295,5,266,24,16690,11299,381,5010
2021-01-19,287,1,102,184,16977,11401,382,5194
2021-01-20,287,13,158,116,17264,11559,395,5310
2021-01-21,456,8,198,250,17720,11757,403,5560
2021-01-22,385,5,339,41,18105,12096,408,5601
2021-01-23,386,8,111,267,18491,12207,416,5868
2021-01-24,177,9,162,6,18668,12369,425,5874
2021-01-25,288,13,390,-115,18956,12759,438,5759
2021-01-26,325,5,301,19,19281,13060,443,5778
2021-01-27,345,14,352,-21,19626,13412,457,5757
2021-01-28,359,8,369,-18,19985,13781,465,5739
2021-01-29,414,3,207,204,20399,13988,468,5943
2021-01-30,317,6,250,61,20716,14238,474,6004
2021-01-31,254,14,392,-152,20970,14630,488,5852
2021-02-01,222,6,246,-30,21192,14876,494,5822
2021-02-02,226,5,252,-31,21418,15128,499,5791
2021-02-03,312,4,302,6,21730,15430,503,5797
2021-02-04,321,6,210,105,22051,15640,509,5902
2021-02-05,280,2,156,122,22331,15796,511,6024
2021-02-06,217,4,237,-24,22548,16033,515,6000
2021-02-07,145,3,195,-53,22693,16228,518,5947
2021-02-08,206,13,233,-40,22899,16461,531,5907
2021-02-09,228,4,313,-89,23127,16774,535,5818
2021-02-10,291,7,233,51,23418,17007,542,5869
2021-02-11,224,3,255,-34,23642,17262,545,5835
2021-02-12,226,11,165,50,23868,17427,556,5885
2021-02-13,89,9,354,-274,23957,17781,565,5611
2021-02-14,83,8,238,-163,24040,18019,573,5448
2021-02-15,106,4,136,-34,24146,18155,577,5414
2021-02-16,165,5,253,-93,24311,18408,582,5321
2021-02-17,194,3,221,-30,24505,18629,585,5291
2021-02-18,255,10,113,132,24760,18742,595,5423
2021-02-19,203,4,244,-45,24963,18986,599,5378
2021-02-20,201,5,122,74,25164,19108,604,5452
2021-02-21,175,7,252,-84,25339,19360,611,5368
2021-02-22,138,7,213,-82,25477,19573,618,5286
2021-02-23,228,10,225,-7,25705,19798,628,5279
2021-02-24,201,6,241,-46,25906,20039,634,5233
2021-02-25,228,3,238,-13,26134,20277,637,5220
2021-02-26,174,4,201,-31,26308,20478,641,5189
2021-02-27,228,7,202,19,26536,20680,648,5208
2021-02-28,170,3,240,-73,26706,20920,651,5135
2021-03-01,144,4,253,-113,26850,21173,655,5022
2021-03-02,150,4,253,-107,27000,21426,659,4915
2021-03-03,229,7,141,81,27229,21567,666,4996
2021-03-04,228,5,271,-48,27457,21838,671,4948
2021-03-05,175,0,90,85,27632,21928,671,5033
2021-03-06,72,5,241,-174,27704,22169,676,4859
2021-03-07,127,4,101,22,27831,22270,680,4881
2021-03-08,138,6,152,-20,27969,22422,686,4861
2021-03-09,135,2,185,-52,28104,22607,688,4809
2021-03-10,137,4,140,-7,28241,22747,692,4802
2021-03-11,105,1,271,-167,28346,23018,693,4635
2021-03-12,163,0,169,-6,28509,23187,693,4629
2021-03-13,157,3,253,-99,28666,23440,696,4530
2021-03-14,90,3,263,-176,28756,23703,699,4354
2021-03-15,140,1,150,-11,28896,23853,700,4343
2021-03-16,170,5,203,-38,29066,24056,705,4305
2021-03-17,270,1,70,199,29336,24126,706,4504
2021-03-18,257,6,107,144,29593,24233,712,4648
2021-03-19,161,3,189,-31,29754,24422,715,4617
2021-03-20,242,5,90,147,29996,24512,720,4764
2021-03-21,95,4,55,36,30091,24567,724,4800
2021-03-22,143,3,158,-18,30234,24725,727,4782
2021-03-23,205,3,203,-1,30439,24928,730,4781
2021-03-24,254,3,145,106,30693,25073,733,4887
2021-03-25,258,1,183,74,30951,25256,734,4961
2021-03-26,232,8,130,94,31183,25386,742,5055
2021-03-27,140,11,175,-46,31323,25561,753,5009
2021-03-28,127,6,164,-43,31450,25725,759,4966
2021-03-29,106,6,165,-65,31556,25890,765,4901
2021-03-30,283,5,226,52,31839,26116,770,4953
2021-03-31,218,4,216,-2,32057,26332,774,4951
2021-04-01,145,4,266,-125,32202,26598,778,4826
2021-04-02,201,3,152,46,32403,26750,781,4872
2021-04-03,118,7,228,-117,32521,26978,788,4755
2021-04-04,123,2,181,-60,32644,27159,790,4695
2021-04-05,135,1,226,-92,32779,27385,791,4603
2021-04-06,233,7,199,27,33012,27584,798,4630
2021-04-07,272,1,191,80,33284,27775,799,4710
2021-04-08,220,5,195,20,33504,27970,804,4730
2021-04-09,222,6,140,76,33726,28110,810,4806
2021-04-10,230,7,174,49,33956,28284,817,4855
2021-04-11,130,6,193,-69,34086,28477,823,4786
2021-04-12,131,3,255,-127,34217,28732,826,4659
2021-04-13,232,7,222,3,34449,28954,833,4662
2021-04-14,292,4,284,4,34741,29238,837,4666
2021-04-15,221,5,245,-29,34962,29483,842,4637
2021-04-16,218,6,196,16,35180,29679,848,4653
2021-04-17,158,9,269,-120,35338,29948,857,4533
2021-04-18,143,6,210,-73,35481,30158,863,4460
2021-04-19,170,4,164,2,35651,30322,867,4462
2021-04-20,210,4,236,-30,35861,30558,871,4432
2021-04-21,188,9,236,-57,36049,30794,880,4375
2021-04-22,208,8,268,-68,36257,31062,888,4307
2021-04-23,137,5,243,-111,36394,31305,893,4196
2021-04-24,149,4,262,-117,36543,31567,897,4079
2021-04-25,223,5,239,-21,36766,31806,902,4058
2021-04-26,184,2,225,-43,36950,32031,904,4015
2021-04-27,164,5,204,-45,37114,32235,909,3970
2021-04-28,292,5,189,98,37406,32424,914,4068
2021-04-29,259,2,294,-37,37665,32718,916,4031
2021-04-30,262,1,256,5,37927,32974,917,4036
2021-05-01,128,4,323,-199,38055,33297,921,3837
2021-05-02,180,5,302,-127,38235,33599,926,3710
2021-05-03,157,5,315,-163,38392,33914,931,3547
2021-05-04,159,11,239,-91,38551,34153,942,3456
2021-05-05,232,6,251,-25,38783,34404,948,3431
2021-05-06,229,5,312,-88,39012,34716,953,3343
2021-05-07,184,11,266,-93,39196,34982,964,3250
2021-05-08,137,10,248,-121,39333,35230,974,3129
2021-05-09,140,10,199,-69,39473,35429,984,3060
2021-05-10,116,5,203,-92,39589,35632,989,2968
2021-05-11,119,5,303,-189,39708,35935,994,2779
2021-05-12,164,8,224,-68,39872,36159,1002,2711
2021-05-13,105,4,236,-135,39977,36395,1006,2576
2021-05-14,97,13,164,-80,40074,36559,1019,2496
2021-05-15,94,4,262,-172,40168,36821,1023,2324
2021-05-16,135,5,154,-24,40303,36975,1028,2300
2021-05-17,136,8,170,-42,40439,37145,1036,2258
2021-05-18,155,3,206,-54,40594,37351,1039,2204
2021-05-19,227,10,188,29,40821,37539,1049,2233
2021-05-20,269,10,225,34,41090,37764,1059,2267
2021-05-21,198,10,258,-70,41288,38022,1069,2197
2021-05-22,138,6,201,-69,41426,38223,1075,2128
2021-05-23,152,6,162,-16,41578,38385,1081,2112
2021-05-24,149,6,190,-47,41727,38575,1087,2065
2021-05-25,215,9,166,40,41942,38741,1096,2105
2021-05-26,190,6,179,5,42132,38920,1102,2110
2021-05-27,186,7,198,-19,42318,39118,1109,2091
2021-05-28,180,4,191,-15,42498,39309,1113,2076
2021-05-29,211,9,168,34,42709,39477,1122,2110
2021-05-30,176,12,165,-1,42885,39642,1134,2109
2021-05-31,140,7,141,-8,43025,39783,1141,2101
2021-06-01,186,9,177,0,43211,39960,1150,2101
2021-06-02,268,4,129,135,43479,40089,1154,2236
2021-06-03,206,6,145,55,43685,40234,1160,2291
2021-06-04,299,5,160,134,43984,40394,1165,2425
2021-06-05,150,6,107,37,44134,40501,1171,2462
2021-06-06,295,5,211,79,44429,40712,1176,2541
2021-06-07,253,5,206,42,44682,40918,1181,2583
2021-06-08,237,8,198,31,44919,41116,1189,2614
2021-06-09,304,7,207,90,45223,41323,1196,2704
2021-06-10,455,9,224,222,45678,41547,1205,2926
2021-06-11,417,9,206,202,46095,41753,1214,3128
2021-06-12,436,10,208,218,46531,41961,1224,3346
2021-06-13,466,8,218,240,46997,42179,1232,3586
2021-06-14,348,5,207,136,47345,42386,1237,3722
2021-06-15,358,15,211,132,47703,42597,1252,3854
2021-06-16,440,13,272,155,48143,42869,1265,4009
2021-06-17,480,17,267,196,48623,43136,1282,4205
2021-06-18,544,11,233,300,49167,43369,1293,4505
2021-06-19,514,9,272,233,49681,43641,1302,4738
2021-06-20,665,15,275,375,50346,43916,1317,5113
2021-06-21,662,12,212,438,51008,44128,1329,5551
2021-06-22,675,15,259,401,51683,44387,1344,5952
2021-06-23,694,17,269,408,52377,44656,1361,6360
2021-06-24,791,11,248,532,53168,44904,1372,6892
2021-06-25,783,15,253,515,53951,45157,1387,7407
2021-06-26,782,22,194,566,54733,45351,1409,7973
2021-06-27,669,17,269,383,55402,45620,1426,8356
2021-06-28,678,27,306,345,56080,45926,1453,8701
2021-06-29,818,17,345,456,56898,46271,1470,9157
2021-06-30,892,29,310,553,57790,46581,1499,9710
2021-07-01,688,33,320,335,58478,46901,1532,10045
2021-07-02,922,23,331,568,59400,47232,1555,10613
2021-07-03,1358,35,390,933,60758,47622,1590,11546
2021-07-04,1615,35,480,1100,62373,48102,1625,12646
2021-07-05,1465,32,606,827,63838,48708,1657,13473
2021-07-06,1386,53,769,564,65224,49477,1710,14037
2021-07-07,1370,33,762,575,66594,50239,1743,14612
2021-07-08,1424,37,853,534,68018,51092,1780,15146
2021-07-09,1665,44,832,789,69683,51924,1824,15935
2021-07-10,1809,38,657,1114,71492,52581,1862,17049
2021-07-11,1895,49,669,1177,73387,53250,1911,18226
2021-07-12,1731,47,730,954,75118,53980,1958,19180
2021-07-13,2717,37,802,1878,77835,54782,1995,21058
2021-07-14,2066,63,1028,975,79901,55810,2058,22033
2021-07-15,2679,52,989,1638,82580,56799,2110,23671
2021-07-16,1661,63,1195,403,84241,57994,2173,24074
2021-07-17,2522,83,1060,1379,86763,59054,2256,25453
2021-07-18,2119,47,736,1336,88882,59790,2303,26789
2021-07-19,1991,50,1311,630,90873,61101,2353,27419
2021-07-20,1868,68,1132,668,92741,62233,2421,28087
2021-07-21,1644,87,1025,532,94385,63258,2508,28619
2021-07-22,1975,86,1027,862,96360,64285,2594,29481
2021-07-23,1429,96,969,364,97789,65254,2690,29845
2021-07-24,1625,87,1078,460,99414,66332,2777,30305
2021-07-25,2144,59,1072,1013,101558,67404,2836,31318
2021-07-26,2666,77,973,1616,104224,68377,2913,32934
2021-07-27,2728,104,1090,1534,106952,69467,3017,34468
2021-07-28,2279,67,1213,999,109231,70680,3084,35467
2021-07-29,1920,58,1107,755,111151,71787,3142,36222
2021-07-30,1929,93,1758,78,113080,73545,3235,36300
2021-07-31,1522,76,1288,158,114602,74833,3311,36458
2021-08-01,1303,58,884,361,115905,75717,3369,36819
2021-08-02,1564,46,1504,14,117469,77221,3415,36833
2021-08-03,1444,85,992,367,118913,78213,3500,37200
2021-08-04,1580,43,1116,421,120493,79329,3543,37621
2021-08-05,1440,56,1130,254,121933,80459,3599,37875
2021-08-06,1596,70,2072,-546,123529,82531,3669,37329
2021-08-07,1377,81,2061,-765,124906,84592,3750,36564
2021-08-08,1193,50,2087,-944,126099,86679,3800,35620
2021-08-09,733,58,3192,-2517,126832,89871,3858,33103
2021-08-10,1485,62,2607,-1184,128317,92478,3920,31919
2021-08-11,1509,52,3374,-1917,129826,95852,3972,30002
2021-08-12,1082,30,2759,-1707,130908,98611,4002,28295
2021-08-13,1241,65,2915,-1739,132149,101526,4067,26556
2021-08-14,1787,42,1459,286,133936,102985,4109,26842
2021-08-15,932,81,1303,-452,134868,104288,4190,26390
2021-08-16,700,36,1147,-483,135568,105435,4226,25907
2021-08-17,1105,44,2811,-1750,136673,108246,4270,24157
2021-08-18,634,33,2292,-1691,137307,110538,4303,22466
2021-08-19,1175,57,2097,-979,138482,112635,4360,21487
2021-08-20,818,47,2330,-1559,139300,114965,4407,19928
2021-08-21,930,27,2507,-1604,140230,117472,4434,18324
2021-08-22,783,39,1107,-363,141013,118579,4473,17961
2021-08-23,479,38,1496,-1055,141492,120075,4511,16906
2021-08-24,724,38,1681,-995,142216,121756,4549,15911
2021-08-25,763,39,1169,-445,142979,122925,4588,15466
2021-08-26,768,15,1351,-598,143747,124276,4603,14868
2021-08-27,688,20,1112,-444,144435,125388,4623,14424
2021-08-28,525,31,1053,-559,144960,126441,4654,13865
2021-08-29,398,21,737,-360,145358,127178,4675,13505
2021-08-30,237,35,966,-764,145595,128144,4710,12741
2021-08-31,539,33,1126,-620,146134,129270,4743,12121
2021-09-01,470,26,1021,-577,146604,130291,4769,11544
