tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-08-02,14,0,7,7,617,347,20,250
2020-08-03,11,0,12,-1,628,359,20,249
2020-08-04,10,0,10,0,638,369,20,249
2020-08-05,13,0,22,-9,651,391,20,240
2020-08-06,15,0,18,-3,666,409,20,237
2020-08-07,19,0,21,-2,685,430,20,235
2020-08-08,16,2,22,-8,701,452,22,227
2020-08-09,7,0,14,-7,708,466,22,220
2020-08-10,14,1,16,-3,722,482,23,217
2020-08-11,4,0,16,-12,726,498,23,205
2020-08-12,20,1,22,-3,746,520,24,202
2020-08-13,11,0,10,1,757,530,24,203
2020-08-14,31,2,8,21,788,538,26,224
2020-08-15,37,0,4,33,825,542,26,257
2020-08-16,25,0,10,15,850,552,26,272
2020-08-17,16,0,6,10,866,558,26,282
2020-08-18,16,1,11,4,882,569,27,286
2020-08-19,31,0,15,16,913,584,27,302
2020-08-20,40,2,46,-8,953,630,29,294
2020-08-21,19,1,21,-3,972,651,30,291
2020-08-22,10,0,14,-4,982,665,30,287
2020-08-23,15,0,16,-1,997,681,30,286
2020-08-24,14,1,17,-4,1011,698,31,282
2020-08-25,22,0,9,13,1033,707,31,295
2020-08-26,16,2,30,-16,1049,737,33,279
2020-08-27,42,0,25,17,1091,762,33,296
2020-08-28,19,0,19,0,1110,781,33,296
2020-08-29,47,1,17,29,1157,798,34,325
2020-08-30,24,0,7,17,1181,805,34,342
2020-08-31,28,2,45,-19,1209,850,36,323
2020-09-01,16,0,8,8,1225,858,36,331
2020-09-02,23,2,16,5,1248,874,38,336
2020-09-03,27,0,11,16,1275,885,38,352
2020-09-04,16,1,17,-2,1291,902,39,350
2020-09-05,14,1,19,-6,1305,921,40,344
2020-09-06,8,1,36,-29,1313,957,41,315
2020-09-07,14,0,29,-15,1327,986,41,300
2020-09-08,24,1,26,-3,1351,1012,42,297
2020-09-09,50,1,47,2,1401,1059,43,299
2020-09-10,41,1,27,13,1442,1086,44,312
2020-09-11,49,1,14,34,1491,1100,45,346
2020-09-12,43,0,10,33,1534,1110,45,379
2020-09-13,37,2,6,29,1571,1116,47,408
2020-09-14,33,1,20,12,1604,1136,48,420
2020-09-15,26,0,12,14,1630,1148,48,434
2020-09-16,48,0,49,-1,1678,1197,48,433
2020-09-17,33,0,15,18,1711,1212,48,451
2020-09-18,53,0,30,23,1764,1242,48,474
2020-09-19,61,1,19,41,1825,1261,49,515
2020-09-20,53,3,13,37,1878,1274,52,552
2020-09-21,48,1,33,14,1926,1307,53,566
2020-09-22,52,0,34,18,1978,1341,53,584
2020-09-23,45,0,51,-6,2023,1392,53,578
2020-09-24,22,3,15,4,2045,1407,56,582
2020-09-25,61,0,25,36,2106,1432,56,618
2020-09-26,41,0,37,4,2147,1469,56,622
2020-09-27,11,1,20,-10,2158,1489,57,612
2020-09-28,29,0,46,-17,2187,1535,57,595
2020-09-29,36,2,53,-19,2223,1588,59,576
2020-09-30,36,0,22,14,2259,1610,59,590
2020-10-01,37,2,42,-7,2296,1652,61,583
2020-10-02,16,4,18,-6,2312,1670,65,577
2020-10-03,53,1,17,35,2365,1687,66,612
2020-10-04,19,1,61,-43,2384,1748,67,569
2020-10-05,16,0,70,-54,2400,1818,67,515
2020-10-06,11,0,32,-21,2411,1850,67,494
2020-10-07,20,0,20,0,2431,1870,67,494
2020-10-08,51,1,8,42,2482,1878,68,536
2020-10-09,44,2,24,18,2526,1902,70,554
2020-10-10,57,0,12,45,2583,1914,70,599
2020-10-11,35,1,31,3,2618,1945,71,602
2020-10-12,35,1,66,-32,2653,2011,72,570
2020-10-13,22,0,33,-11,2675,2044,72,559
2020-10-14,19,1,20,-2,2694,2064,73,557
2020-10-15,45,2,48,-5,2739,2112,75,552
2020-10-16,45,0,27,18,2784,2139,75,570
2020-10-17,24,0,46,-22,2808,2185,75,548
2020-10-18,40,1,50,-11,2848,2235,76,537
2020-10-19,13,0,59,-46,2861,2294,76,491
2020-10-20,13,0,40,-27,2874,2334,76,464
2020-10-21,33,2,13,18,2907,2347,78,482
2020-10-22,37,0,18,19,2944,2365,78,501
2020-10-23,25,0,22,3,2969,2387,78,504
2020-10-24,44,0,31,13,3013,2418,78,517
2020-10-25,44,0,55,-11,3057,2473,78,506
2020-10-26,26,0,27,-1,3083,2500,78,505
2020-10-27,30,1,28,1,3113,2528,79,506
2020-10-28,45,1,40,4,3158,2568,80,510
2020-10-29,67,1,45,21,3225,2613,81,531
2020-10-30,40,1,53,-14,3265,2666,82,517
2020-10-31,32,1,22,9,3297,2688,83,526
2020-11-01,16,0,11,5,3313,2699,83,531
2020-11-02,25,1,44,-20,3338,2743,84,511
2020-11-03,42,1,19,22,3380,2762,85,533
2020-11-04,26,1,42,-17,3406,2804,86,516
2020-11-05,139,2,30,107,3545,2834,88,623
2020-11-06,25,1,29,-5,3570,2863,89,618
2020-11-07,38,2,45,-9,3608,2908,91,609
2020-11-08,29,1,27,1,3637,2935,92,610
2020-11-09,32,0,59,-27,3669,2994,92,583
2020-11-10,21,1,14,6,3690,3008,93,589
2020-11-11,20,1,38,-19,3710,3046,94,570
2020-11-12,79,2,18,59,3789,3064,96,629
2020-11-13,61,2,25,34,3850,3089,98,663
2020-11-14,51,1,18,32,3901,3107,99,695
2020-11-15,7,1,7,-1,3908,3114,100,694
2020-11-16,67,0,13,54,3975,3127,100,748
2020-11-17,90,1,25,64,4065,3152,101,812
2020-11-18,153,2,37,114,4218,3189,103,926
2020-11-19,91,0,41,50,4309,3230,103,976
2020-11-20,68,2,51,15,4377,3281,105,991
2020-11-21,56,2,26,28,4433,3307,107,1019
2020-11-22,67,3,9,55,4500,3316,110,1074
2020-11-23,82,2,87,-7,4582,3403,112,1067
2020-11-24,71,6,39,26,4653,3442,118,1093
2020-11-25,150,2,118,30,4803,3560,120,1123
2020-11-26,103,1,58,44,4906,3618,121,1167
2020-11-27,53,3,29,21,4959,3647,124,1188
2020-11-28,138,4,51,83,5097,3698,128,1271
2020-11-29,74,1,50,23,5171,3748,129,1294
2020-11-30,41,0,62,-21,5212,3810,129,1273
2020-12-01,89,1,66,22,5301,3876,130,1295
2020-12-02,97,1,29,67,5398,3905,131,1362
2020-12-03,189,1,70,118,5587,3975,132,1480
2020-12-04,181,0,64,117,5768,4039,132,1597
2020-12-05,167,1,81,85,5935,4120,133,1682
2020-12-06,224,2,71,151,6159,4191,135,1833
2020-12-07,99,0,53,46,6258,4244,135,1879
2020-12-08,132,1,60,71,6390,4304,136,1950
2020-12-09,158,2,196,-40,6548,4500,138,1910
2020-12-10,191,7,99,85,6739,4599,145,1995
2020-12-11,93,3,108,-18,6832,4707,148,1977
2020-12-12,157,1,95,61,6989,4802,149,2038
2020-12-13,86,2,118,-34,7075,4920,151,2004
2020-12-14,111,1,49,61,7186,4969,152,2065
2020-12-15,126,2,102,22,7312,5071,154,2087
2020-12-16,218,1,62,155,7530,5133,155,2242
2020-12-17,224,2,47,175,7754,5180,157,2417
2020-12-18,211,2,179,30,7965,5359,159,2447
2020-12-19,216,2,62,152,8181,5421,161,2599
2020-12-20,169,7,195,-33,8350,5616,168,2566
2020-12-21,148,6,157,-15,8498,5773,174,2551
2020-12-22,195,7,40,148,8693,5813,181,2699
2020-12-23,178,0,123,55,8871,5936,181,2754
2020-12-24,193,6,146,41,9064,6082,187,2795
2020-12-25,256,11,135,110,9320,6217,198,2905
2020-12-26,271,6,82,183,9591,6299,204,3088
2020-12-27,183,1,127,55,9774,6426,205,3143
2020-12-28,162,3,87,72,9936,6513,208,3215
2020-12-29,282,10,247,25,10218,6760,218,3240
2020-12-30,174,10,295,-131,10392,7055,228,3109
2020-12-31,196,0,109,87,10588,7164,228,3196
2021-01-01,233,8,99,126,10821,7263,236,3322
2021-01-02,231,2,210,19,11052,7473,238,3341
2021-01-03,218,6,186,26,11270,7659,244,3367
2021-01-04,146,2,121,23,11416,7780,246,3390
2021-01-05,297,3,34,260,11713,7814,249,3650
2021-01-06,272,4,258,10,11985,8072,253,3660
2021-01-07,288,4,157,127,12273,8229,257,3787
2021-01-08,304,6,121,177,12577,8350,263,3964
2021-01-09,251,7,109,135,12828,8459,270,4099
2021-01-10,222,8,209,5,13050,8668,278,4104
2021-01-11,237,8,184,45,13287,8852,286,4149
2021-01-12,209,3,138,68,13496,8990,289,4217
2021-01-13,244,3,155,86,13740,9145,292,4303
2021-01-14,234,7,104,123,13974,9249,299,4426
2021-01-15,262,12,219,31,14236,9468,311,4457
2021-01-16,245,10,265,-30,14481,9733,321,4427
2021-01-17,164,6,152,6,14645,9885,327,4433
2021-01-18,236,4,247,-15,14881,10132,331,4418
2021-01-19,236,1,93,142,15117,10225,332,4560
2021-01-20,287,12,148,127,15404,10373,344,4687
2021-01-21,456,8,172,276,15860,10545,352,4963
2021-01-22,377,5,317,55,16237,10862,357,5018
2021-01-23,386,8,99,279,16623,10961,365,5297
2021-01-24,177,8,158,11,16800,11119,373,5308
2021-01-25,259,13,346,-100,17059,11465,386,5208
2021-01-26,266,5,261,0,17325,11726,391,5208
2021-01-27,345,12,321,12,17670,12047,403,5220
2021-01-28,279,7,313,-41,17949,12360,410,5179
2021-01-29,414,3,170,241,18363,12530,413,5420
2021-01-30,317,6,232,79,18680,12762,419,5499
2021-01-31,254,14,352,-112,18934,13114,433,5387
2021-02-01,222,6,209,7,19156,13323,439,5394
2021-02-02,184,5,228,-49,19340,13551,444,5345
2021-02-03,241,4,272,-35,19581,13823,448,5310
2021-02-04,203,5,188,10,19784,14011,453,5320
2021-02-05,215,2,149,64,19999,14160,455,5384
2021-02-06,127,4,229,-106,20126,14389,459,5278
2021-02-07,124,3,180,-59,20250,14569,462,5219
2021-02-08,118,12,228,-122,20368,14797,474,5097
2021-02-09,228,4,289,-65,20596,15086,478,5032
2021-02-10,265,6,212,47,20861,15298,484,5079
2021-02-11,261,2,235,24,21122,15533,486,5103
2021-02-12,226,11,146,69,21348,15679,497,5172
2021-02-13,89,8,318,-237,21437,15997,505,4935
2021-02-14,83,8,210,-135,21520,16207,513,4800
2021-02-15,106,3,122,-19,21626,16329,516,4781
2021-02-16,139,3,207,-71,21765,16536,519,4710
2021-02-17,194,3,194,-3,21959,16730,522,4707
2021-02-18,208,9,80,119,22167,16810,531,4826
2021-02-19,203,4,223,-24,22370,17033,535,4802
2021-02-20,157,5,111,41,22527,17144,540,4843
2021-02-21,129,4,214,-89,22656,17358,544,4754
2021-02-22,109,7,190,-88,22765,17548,551,4666
2021-02-23,228,8,207,13,22993,17755,559,4679
2021-02-24,124,6,207,-89,23117,17962,565,4590
2021-02-25,130,2,215,-87,23247,18177,567,4503
2021-02-26,103,4,190,-91,23350,18367,571,4412
2021-02-27,143,7,176,-40,23493,18543,578,4372
2021-02-28,139,2,213,-76,23632,18756,580,4296
2021-03-01,112,2,226,-116,23744,18982,582,4180
2021-03-02,110,2,232,-124,23854,19214,584,4056
2021-03-03,189,6,116,67,24043,19330,590,4123
2021-03-04,228,4,225,-1,24271,19555,594,4122
2021-03-05,175,0,80,95,24446,19635,594,4217
2021-03-06,89,5,198,-114,24535,19833,599,4103
2021-03-07,149,4,90,55,24684,19923,603,4158
2021-03-08,138,5,120,13,24822,20043,608,4171
2021-03-09,135,1,137,-3,24957,20180,609,4168
2021-03-10,137,4,107,26,25094,20287,613,4194
2021-03-11,105,1,234,-130,25199,20521,614,4064
2021-03-12,163,0,137,26,25362,20658,614,4090
2021-03-13,157,3,214,-60,25519,20872,617,4030
2021-03-14,90,2,212,-124,25609,21084,619,3906
2021-03-15,140,1,118,21,25749,21202,620,3927
2021-03-16,170,5,172,-7,25919,21374,625,3920
2021-03-17,170,1,72,97,26089,21446,626,4017
2021-03-18,205,6,104,95,26294,21550,632,4112
2021-03-19,125,3,154,-32,26419,21704,635,4080
2021-03-20,196,3,88,105,26615,21792,638,4185
2021-03-21,79,4,52,23,26694,21844,642,4208
2021-03-22,117,3,152,-38,26811,21996,645,4170
2021-03-23,205,2,179,24,27016,22175,647,4194
2021-03-24,198,2,130,66,27214,22305,649,4260
2021-03-25,210,1,165,44,27424,22470,650,4304
2021-03-26,232,7,108,117,27656,22578,657,4421
2021-03-27,140,11,161,-32,27796,22739,668,4389
2021-03-28,127,6,150,-29,27923,22889,674,4360
2021-03-29,106,5,139,-38,28029,23028,679,4322
2021-03-30,283,5,202,76,28312,23230,684,4398
2021-03-31,218,3,191,24,28530,23421,687,4422
2021-04-01,145,3,224,-82,28675,23645,690,4340
2021-04-02,201,3,135,63,28876,23780,693,4403
2021-04-03,118,7,194,-83,28994,23974,700,4320
2021-04-04,123,2,159,-38,29117,24133,702,4282
2021-04-05,135,1,198,-64,29252,24331,703,4218
2021-04-06,233,6,183,44,29485,24514,709,4262
2021-04-07,213,1,162,50,29698,24676,710,4312
2021-04-08,220,4,164,52,29918,24840,714,4364
2021-04-09,222,6,134,82,30140,24974,720,4446
2021-04-10,181,6,152,23,30321,25126,726,4469
2021-04-11,130,5,170,-45,30451,25296,731,4424
2021-04-12,131,3,239,-111,30582,25535,734,4313
2021-04-13,181,5,197,-21,30763,25732,739,4292
2021-04-14,292,3,258,31,31055,25990,742,4323
2021-04-15,177,4,244,-71,31232,26234,746,4252
2021-04-16,218,5,174,39,31450,26408,751,4291
2021-04-17,158,8,251,-101,31608,26659,759,4190
2021-04-18,143,6,206,-69,31751,26865,765,4121
2021-04-19,170,4,141,25,31921,27006,769,4146
2021-04-20,210,4,206,0,32131,27212,773,4146
2021-04-21,188,9,216,-37,32319,27428,782,4109
2021-04-22,208,6,255,-53,32527,27683,788,4056
2021-04-23,137,5,232,-100,32664,27915,793,3956
2021-04-24,149,4,241,-96,32813,28156,797,3860
2021-04-25,223,5,230,-12,33036,28386,802,3848
2021-04-26,182,2,212,-32,33218,28598,804,3816
2021-04-27,164,5,188,-29,33382,28786,809,3787
2021-04-28,292,5,182,105,33674,28968,814,3892
2021-04-29,150,1,266,-117,33824,29234,815,3775
2021-04-30,212,1,229,-18,34036,29463,816,3757
2021-05-01,91,3,306,-218,34127,29769,819,3539
2021-05-02,100,3,279,-182,34227,30048,822,3357
2021-05-03,130,5,298,-173,34357,30346,827,3184
2021-05-04,159,10,225,-76,34516,30571,837,3108
2021-05-05,190,5,234,-49,34706,30805,842,3059
2021-05-06,229,5,299,-75,34935,31104,847,2984
2021-05-07,184,10,262,-88,35119,31366,857,2896
2021-05-08,137,10,244,-117,35256,31610,867,2779
2021-05-09,140,8,190,-58,35396,31800,875,2721
2021-05-10,142,5,194,-57,35538,31994,880,2664
2021-05-11,119,5,239,-125,35657,32233,885,2539
2021-05-12,189,6,212,-29,35846,32445,891,2510
2021-05-13,82,4,213,-135,35928,32658,895,2375
2021-05-14,97,13,153,-69,36025,32811,908,2306
2021-05-15,71,3,215,-147,36096,33026,911,2159
2021-05-16,135,5,128,2,36231,33154,916,2161
2021-05-17,136,8,150,-22,36367,33304,924,2139
2021-05-18,152,3,182,-33,36519,33486,927,2106
2021-05-19,227,10,161,56,36746,33647,937,2162
2021-05-20,209,10,200,-1,36955,33847,947,2161
2021-05-21,126,9,252,-135,37081,34099,956,2026
2021-05-22,105,5,191,-91,37186,34290,961,1935
2021-05-23,152,6,167,-21,37338,34457,967,1914
2021-05-24,84,5,178,-99,37422,34635,972,1815
2021-05-25,215,10,173,32,37637,34808,982,1847
2021-05-26,152,6,170,-24,37789,34978,988,1823
2021-05-27,135,6,186,-57,37924,35164,994,1766
2021-05-28,180,3,186,-9,38104,35350,997,1757
2021-05-29,211,9,150,52,38315,35500,1006,1809
2021-05-30,176,10,137,29,38491,35637,1016,1838
2021-05-31,158,6,118,34,38649,35755,1022,1872
2021-06-01,186,9,158,19,38835,35913,1031,1891
2021-06-02,268,3,106,159,39103,36019,1034,2050
2021-06-03,206,6,125,75,39309,36144,1040,2125
2021-06-04,297,4,111,182,39606,36255,1044,2307
2021-06-05,122,6,101,15,39728,36356,1050,2322
2021-06-06,295,5,183,107,40023,36539,1055,2429
2021-06-07,160,3,170,-13,40183,36709,1058,2416
2021-06-08,136,7,188,-59,40319,36897,1065,2357
2021-06-09,241,6,198,37,40560,37095,1071,2394
2021-06-10,372,7,221,144,40932,37316,1078,2538
2021-06-11,333,9,206,118,41265,37522,1087,2656
2021-06-12,436,10,198,228,41701,37720,1097,2884
2021-06-13,378,8,211,159,42079,37931,1105,3043
2021-06-14,428,4,192,232,42507,38123,1109,3275
2021-06-15,358,16,205,137,42865,38328,1125,3412
2021-06-16,440,13,237,190,43305,38565,1138,3602
2021-06-17,480,16,205,259,43785,38770,1154,3861
2021-06-18,475,11,196,268,44260,38966,1165,4129
2021-06-19,514,9,206,299,44774,39172,1174,4428
2021-06-20,526,12,231,283,45300,39403,1186,4711
2021-06-21,662,11,183,468,45962,39586,1197,5179
2021-06-22,675,12,216,447,46637,39802,1209,5626
2021-06-23,553,16,245,292,47190,40047,1225,5918
2021-06-24,503,10,223,270,47693,40270,1235,6188
2021-06-25,638,13,256,369,48331,40526,1248,6557
2021-06-26,689,19,189,481,49020,40715,1267,7038
2021-06-27,669,14,258,397,49689,40973,1281,7435
2021-06-28,678,26,281,371,50367,41254,1307,7806
2021-06-29,665,13,345,307,51032,41599,1320,8113
2021-06-30,694,27,281,386,51726,41880,1347,8499
2021-07-01,895,37,300,558,52621,42180,1384,9057
2021-07-02,922,23,294,605,53543,42474,1407,9662
2021-07-03,1358,31,360,967,54901,42834,1438,10629
2021-07-04,1615,36,454,1125,56516,43288,1474,11754
2021-07-05,1465,31,561,873,57981,43849,1505,12627
2021-07-06,1386,52,672,662,59367,44521,1557,13289
2021-07-07,1370,33,657,680,60737,45178,1590,13969
2021-07-08,1424,38,731,655,62161,45909,1628,14624
2021-07-09,1665,43,755,867,63826,46664,1671,15491
2021-07-10,1809,38,585,1186,65635,47249,1709,16677
2021-07-11,1895,49,612,1234,67530,47861,1758,17911
2021-07-12,1243,41,732,470,68773,48593,1799,18381
2021-07-13,2641,37,771,1833,71414,49364,1836,20214
2021-07-14,1918,57,1013,848,73332,50377,1893,21062
2021-07-15,2659,49,945,1665,75991,51322,1942,22727
2021-07-16,1660,61,1109,490,77651,52431,2003,23217
2021-07-17,2520,81,1044,1395,80171,53475,2084,24612
2021-07-18,2114,47,740,1327,82285,54215,2131,25939
2021-07-19,1989,50,1307,632,84274,55522,2181,26571
2021-07-20,1866,66,1078,722,86140,56600,2247,27293
2021-07-21,1642,87,1021,534,87782,57621,2334,27827
2021-07-22,1967,87,962,918,89749,58583,2421,28745
2021-07-23,1418,95,902,421,91167,59485,2516,29166
2021-07-24,1617,87,1024,506,92784,60509,2603,29672
2021-07-25,2136,59,1013,1064,94920,61522,2662,30736
2021-07-26,2665,77,959,1629,97585,62481,2739,32365
2021-07-27,2715,104,1075,1536,100300,63556,2843,33901
2021-07-28,2275,67,1167,1041,102575,64723,2910,34942
2021-07-29,1914,58,1094,762,104489,65817,2968,35704
2021-07-30,1928,92,1722,114,106417,67539,3060,35818
2021-07-31,1513,75,1283,155,107930,68822,3135,35973
2021-08-01,930,57,866,7,108860,69688,3192,35980
2021-08-02,1057,44,1492,-479,109917,71180,3236,35501
2021-08-03,1418,75,971,372,111335,72151,3311,35873
2021-08-04,1575,39,1089,447,112910,73240,3350,36320
2021-08-05,1212,55,1106,51,114122,74346,3405,36371
2021-08-06,1581,66,2056,-541,115703,76402,3471,35830
2021-08-07,1373,79,1988,-694,117076,78390,3550,35136
2021-08-08,1191,46,2077,-932,118267,80467,3596,34204
2021-08-09,733,56,3049,-2372,119000,83516,3652,31832
2021-08-10,1478,61,2590,-1173,120478,86106,3713,30659
2021-08-11,1502,52,3307,-1857,121980,89413,3765,28802
2021-08-12,1081,28,2716,-1663,123061,92129,3793,27139
2021-08-13,1237,65,2848,-1676,124298,94977,3858,25463
2021-08-14,1781,41,1411,329,126079,96388,3899,25792
2021-08-15,930,79,1234,-383,127009,97622,3978,25409
2021-08-16,699,35,1020,-356,127708,98642,4013,25053
2021-08-17,1103,41,2752,-1690,128811,101394,4054,23363
2021-08-18,632,33,2262,-1663,129443,103656,4087,21700
2021-08-19,1174,56,2056,-938,130617,105712,4143,20762
2021-08-20,814,46,2240,-1472,131431,107952,4189,19290
2021-08-21,926,26,2150,-1250,132357,110102,4215,18040
2021-08-22,560,33,1041,-514,132917,111143,4248,17526
2021-08-23,413,37,1444,-1068,133330,112587,4285,16458
2021-08-24,602,37,1617,-1052,133932,114204,4322,15406
2021-08-25,847,38,1091,-282,134779,115295,4360,15124
2021-08-26,794,15,1336,-557,135573,116631,4375,14567
2021-08-27,686,21,1088,-423,136259,117719,4396,14144
2021-08-28,522,28,1044,-550,136781,118763,4424,13594
2021-08-29,395,19,731,-355,137176,119494,4443,13239
2021-08-30,236,35,956,-755,137412,120450,4478,12484
2021-08-31,537,32,1111,-606,137949,121561,4510,11878
2021-09-01,467,25,1004,-562,138416,122565,4535,11316
2021-09-02,379,30,1023,-674,138795,123588,4565,10642
