tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-08-02,14,0,7,7,654,384,20,250
2020-08-03,11,0,12,-1,665,396,20,249
2020-08-04,10,0,10,0,675,406,20,249
2020-08-05,13,0,22,-9,688,428,20,240
2020-08-06,12,0,18,-6,700,446,20,234
2020-08-07,17,0,21,-4,717,467,20,230
2020-08-08,15,2,22,-9,732,489,22,221
2020-08-09,8,1,14,-7,740,503,23,214
2020-08-10,9,1,16,-8,749,519,24,206
2020-08-11,3,0,13,-10,752,532,24,196
2020-08-12,14,1,22,-9,766,554,25,187
2020-08-13,7,0,6,1,773,560,25,188
2020-08-14,24,0,8,16,797,568,25,204
2020-08-15,26,0,4,22,823,572,25,226
2020-08-16,21,0,9,12,844,581,25,238
2020-08-17,12,0,6,6,856,587,25,244
2020-08-18,15,0,10,5,871,597,25,249
2020-08-19,23,0,14,9,894,611,25,258
2020-08-20,39,1,46,-8,933,657,26,250
2020-08-21,19,1,20,-2,952,677,27,248
2020-08-22,12,1,13,-2,964,690,28,246
2020-08-23,15,0,9,6,979,699,28,252
2020-08-24,14,0,15,-1,993,714,28,251
2020-08-25,35,0,8,27,1028,722,28,278
2020-08-26,10,0,22,-12,1038,744,28,266
2020-08-27,37,0,20,17,1075,764,28,283
2020-08-28,20,0,19,1,1095,783,28,284
2020-08-29,39,1,16,22,1134,799,29,306
2020-08-30,9,0,5,4,1143,804,29,310
2020-08-31,18,1,41,-24,1161,845,30,286
2020-09-01,12,0,9,3,1173,854,30,289
2020-09-02,18,1,24,-7,1191,878,31,282
2020-09-03,31,2,13,16,1222,891,33,298
2020-09-04,18,1,17,0,1240,908,34,298
2020-09-05,19,1,17,1,1259,925,35,299
2020-09-06,11,0,37,-26,1270,962,35,273
2020-09-07,14,0,26,-12,1284,988,35,261
2020-09-08,21,1,16,4,1305,1004,36,265
2020-09-09,43,1,39,3,1348,1043,37,268
2020-09-10,50,1,18,31,1398,1061,38,299
2020-09-11,49,1,10,38,1447,1071,39,337
2020-09-12,43,0,11,32,1490,1082,39,369
2020-09-13,49,2,7,40,1539,1089,41,409
2020-09-14,33,1,23,9,1572,1112,42,418
2020-09-15,20,0,13,7,1592,1125,42,425
2020-09-16,35,0,35,0,1627,1160,42,425
2020-09-17,37,0,19,18,1664,1179,42,443
2020-09-18,30,0,25,5,1694,1204,42,448
2020-09-19,49,1,18,30,1743,1222,43,478
2020-09-20,43,2,14,27,1786,1236,45,505
2020-09-21,55,1,37,17,1841,1273,46,522
2020-09-22,50,0,33,17,1891,1306,46,539
2020-09-23,45,1,54,-10,1936,1360,47,529
2020-09-24,17,2,16,-1,1953,1376,49,528
2020-09-25,47,0,20,27,2000,1396,49,555
2020-09-26,41,0,32,9,2041,1428,49,564
2020-09-27,20,1,22,-3,2061,1450,50,561
2020-09-28,39,0,46,-7,2100,1496,50,554
2020-09-29,49,2,46,1,2149,1542,52,555
2020-09-30,36,0,23,13,2185,1565,52,568
2020-10-01,37,2,43,-8,2222,1608,54,560
2020-10-02,20,3,16,1,2242,1624,57,561
2020-10-03,72,1,15,56,2314,1639,58,617
2020-10-04,19,1,46,-28,2333,1685,59,589
2020-10-05,19,0,61,-42,2352,1746,59,547
2020-10-06,17,0,33,-16,2369,1779,59,531
2020-10-07,16,0,16,0,2385,1795,59,531
2020-10-08,30,1,9,20,2415,1804,60,551
2020-10-09,36,1,29,6,2451,1833,61,557
2020-10-10,55,0,13,42,2506,1846,61,599
2020-10-11,30,1,29,0,2536,1875,62,599
2020-10-12,38,1,65,-28,2574,1940,63,571
2020-10-13,38,1,31,6,2612,1971,64,577
2020-10-14,26,2,18,6,2638,1989,66,583
2020-10-15,37,2,52,-17,2675,2041,68,566
2020-10-16,45,0,26,19,2720,2067,68,585
2020-10-17,24,0,39,-15,2744,2106,68,570
2020-10-18,40,1,61,-22,2784,2167,69,548
2020-10-19,18,0,70,-52,2802,2237,69,496
2020-10-20,13,0,44,-31,2815,2281,69,465
2020-10-21,33,2,18,13,2848,2299,71,478
2020-10-22,45,0,14,31,2893,2313,71,509
2020-10-23,28,0,23,5,2921,2336,71,514
2020-10-24,44,0,30,14,2965,2366,71,528
2020-10-25,38,0,51,-13,3003,2417,71,515
2020-10-26,22,0,25,-3,3025,2442,71,512
2020-10-27,31,1,26,4,3056,2468,72,516
2020-10-28,34,1,38,-5,3090,2506,73,511
2020-10-29,48,0,47,1,3138,2553,73,512
2020-10-30,31,1,57,-27,3169,2610,74,485
2020-10-31,23,0,23,0,3192,2633,74,485
2020-11-01,13,0,13,0,3205,2646,74,485
2020-11-02,32,1,43,-12,3237,2689,75,473
2020-11-03,41,0,20,21,3278,2709,75,494
2020-11-04,32,2,39,-9,3310,2748,77,485
2020-11-05,168,2,28,138,3478,2776,79,623
2020-11-06,19,1,27,-9,3497,2803,80,614
2020-11-07,31,2,42,-13,3528,2845,82,601
2020-11-08,29,1,28,0,3557,2873,83,601
2020-11-09,32,1,54,-23,3589,2927,84,578
2020-11-10,21,1,16,4,3610,2943,85,582
2020-11-11,30,1,36,-7,3640,2979,86,575
2020-11-12,79,3,20,56,3719,2999,89,631
2020-11-13,61,2,22,37,3780,3021,91,668
2020-11-14,51,1,13,37,3831,3034,92,705
2020-11-15,7,1,4,2,3838,3038,93,707
2020-11-16,67,0,14,53,3905,3052,93,760
2020-11-17,90,1,25,64,3995,3077,94,824
2020-11-18,126,1,34,91,4121,3111,95,915
2020-11-19,83,0,46,37,4204,3157,95,952
2020-11-20,53,2,53,-2,4257,3210,97,950
2020-11-21,38,2,20,16,4295,3230,99,966
2020-11-22,39,4,7,28,4334,3237,103,994
2020-11-23,73,1,77,-5,4407,3314,104,989
2020-11-24,69,5,39,25,4476,3353,109,1014
2020-11-25,119,3,142,-26,4595,3495,112,988
2020-11-26,78,1,58,19,4673,3553,113,1007
2020-11-27,89,3,29,57,4762,3582,116,1064
2020-11-28,138,4,49,85,4900,3631,120,1149
2020-11-29,139,1,49,89,5039,3680,121,1238
2020-11-30,41,0,55,-14,5080,3735,121,1224
2020-12-01,110,1,64,45,5190,3799,122,1269
2020-12-02,122,1,20,101,5312,3819,123,1370
2020-12-03,189,1,51,137,5501,3870,124,1507
2020-12-04,148,0,69,79,5649,3939,124,1586
2020-12-05,110,1,77,32,5759,4016,125,1618
2020-12-06,153,2,72,79,5912,4088,127,1697
2020-12-07,63,0,50,13,5975,4138,127,1710
2020-12-08,146,0,62,84,6121,4200,127,1794
2020-12-09,158,2,189,-33,6279,4389,129,1761
2020-12-10,157,7,91,59,6436,4480,136,1820
2020-12-11,157,3,98,56,6593,4578,139,1876
2020-12-12,227,0,82,145,6820,4660,139,2021
2020-12-13,151,2,117,32,6971,4777,141,2053
2020-12-14,111,1,56,54,7082,4833,142,2107
2020-12-15,160,3,88,69,7242,4921,145,2176
2020-12-16,218,3,56,159,7460,4977,148,2335
2020-12-17,224,2,55,167,7684,5032,150,2502
2020-12-18,211,2,180,29,7895,5212,152,2531
2020-12-19,216,3,68,145,8111,5280,155,2676
2020-12-20,169,8,168,-7,8280,5448,163,2669
2020-12-21,148,6,146,-4,8428,5594,169,2665
2020-12-22,195,7,39,149,8623,5633,176,2814
2020-12-23,219,0,120,99,8842,5753,176,2913
2020-12-24,201,7,148,46,9043,5901,183,2959
2020-12-25,152,10,145,-3,9195,6046,193,2956
2020-12-26,173,4,97,72,9368,6143,197,3028
2020-12-27,141,2,137,2,9509,6280,199,3030
2020-12-28,167,4,95,68,9676,6375,203,3098
2020-12-29,225,10,273,-58,9901,6648,213,3040
2020-12-30,296,10,304,-18,10197,6952,223,3022
2020-12-31,257,0,101,156,10454,7053,223,3178
2021-01-01,233,13,88,132,10687,7141,236,3310
2021-01-02,291,1,186,104,10978,7327,237,3414
2021-01-03,218,10,191,17,11196,7518,247,3431
2021-01-04,146,3,115,28,11342,7633,250,3459
2021-01-05,297,3,37,257,11639,7670,253,3716
2021-01-06,272,3,230,39,11911,7900,256,3755
2021-01-07,288,4,158,126,12199,8058,260,3881
2021-01-08,304,7,126,171,12503,8184,267,4052
2021-01-09,251,7,117,127,12754,8301,274,4179
2021-01-10,222,8,209,5,12976,8510,282,4184
2021-01-11,237,9,185,43,13213,8695,291,4227
2021-01-12,268,3,133,132,13481,8828,294,4359
2021-01-13,251,4,173,74,13732,9001,298,4433
2021-01-14,158,7,112,39,13890,9113,305,4472
2021-01-15,204,15,222,-33,14094,9335,320,4439
2021-01-16,302,10,272,20,14396,9607,330,4459
2021-01-17,277,9,155,113,14673,9762,339,4572
2021-01-18,295,5,262,28,14968,10024,344,4600
2021-01-19,287,1,97,189,15255,10121,345,4789
2021-01-20,287,13,153,121,15542,10274,358,4910
2021-01-21,456,8,180,268,15998,10454,366,5178
2021-01-22,385,5,328,52,16383,10782,371,5230
2021-01-23,386,7,103,276,16769,10885,378,5506
2021-01-24,177,9,154,14,16946,11039,387,5520
2021-01-25,288,13,367,-92,17234,11406,400,5428
2021-01-26,266,4,277,-15,17500,11683,404,5413
2021-01-27,345,13,333,-1,17845,12016,417,5412
2021-01-28,359,7,326,26,18204,12342,424,5438
2021-01-29,333,3,175,155,18537,12517,427,5593
2021-01-30,317,6,237,74,18854,12754,433,5667
2021-01-31,254,11,358,-115,19108,13112,444,5552
2021-02-01,222,6,234,-18,19330,13346,450,5534
2021-02-02,176,5,250,-79,19506,13596,455,5455
2021-02-03,191,4,276,-89,19697,13872,459,5366
2021-02-04,244,5,203,36,19941,14075,464,5402
2021-02-05,227,2,150,75,20168,14225,466,5477
2021-02-06,217,4,224,-11,20385,14449,470,5466
2021-02-07,145,3,189,-47,20530,14638,473,5419
2021-02-08,206,12,225,-31,20736,14863,485,5388
2021-02-09,228,4,288,-64,20964,15151,489,5324
2021-02-10,291,7,225,59,21255,15376,496,5383
2021-02-11,224,3,232,-11,21479,15608,499,5372
2021-02-12,226,9,161,56,21705,15769,508,5428
2021-02-13,89,9,340,-260,21794,16109,517,5168
2021-02-14,83,8,220,-145,21877,16329,525,5023
2021-02-15,106,4,124,-22,21983,16453,529,5001
2021-02-16,165,5,229,-69,22148,16682,534,4932
2021-02-17,194,3,206,-15,22342,16888,537,4917
2021-02-18,208,9,100,99,22550,16988,546,5016
2021-02-19,203,4,234,-35,22753,17222,550,4981
2021-02-20,157,5,113,39,22910,17335,555,5020
2021-02-21,175,6,220,-51,23085,17555,561,4969
2021-02-22,111,6,202,-97,23196,17757,567,4872
2021-02-23,95,9,217,-131,23291,17974,576,4741
2021-02-24,162,4,224,-66,23453,18198,580,4675
2021-02-25,187,3,228,-44,23640,18426,583,4631
2021-02-26,174,3,193,-22,23814,18619,586,4609
2021-02-27,228,7,186,35,24042,18805,593,4644
2021-02-28,170,2,227,-59,24212,19032,595,4585
2021-03-01,144,4,225,-85,24356,19257,599,4500
2021-03-02,150,3,236,-89,24506,19493,602,4411
2021-03-03,229,7,120,102,24735,19613,609,4513
2021-03-04,228,5,234,-11,24963,19847,614,4502
2021-03-05,175,0,80,95,25138,19927,614,4597
2021-03-06,72,5,212,-145,25210,20139,619,4452
2021-03-07,127,4,89,34,25337,20228,623,4486
2021-03-08,138,6,139,-7,25475,20367,629,4479
2021-03-09,135,2,164,-31,25610,20531,631,4448
2021-03-10,137,4,128,5,25747,20659,635,4453
2021-03-11,105,1,260,-156,25852,20919,636,4297
2021-03-12,163,0,159,4,26015,21078,636,4301
2021-03-13,157,3,220,-66,26172,21298,639,4235
2021-03-14,77,3,229,-155,26249,21527,642,4080
2021-03-15,109,1,137,-29,26358,21664,643,4051
2021-03-16,94,5,192,-103,26452,21856,648,3948
2021-03-17,221,1,65,155,26673,21921,649,4103
2021-03-18,208,4,103,101,26881,22024,653,4204
2021-03-19,128,3,181,-56,27009,22205,656,4148
2021-03-20,194,4,87,103,27203,22292,660,4251
2021-03-21,95,3,55,37,27298,22347,663,4288
2021-03-22,143,3,152,-12,27441,22499,666,4276
2021-03-23,205,3,186,16,27646,22685,669,4292
2021-03-24,254,2,133,119,27900,22818,671,4411
2021-03-25,258,1,163,94,28158,22981,672,4505
2021-03-26,232,7,116,109,28390,23097,679,4614
2021-03-27,140,11,169,-40,28530,23266,690,4574
2021-03-28,127,5,145,-23,28657,23411,695,4551
2021-03-29,106,6,154,-54,28763,23565,701,4497
2021-03-30,283,5,204,74,29046,23769,706,4571
2021-03-31,218,4,200,14,29264,23969,710,4585
2021-04-01,145,4,242,-101,29409,24211,714,4484
2021-04-02,201,2,136,63,29610,24347,716,4547
2021-04-03,92,7,209,-124,29702,24556,723,4423
2021-04-04,77,2,171,-96,29779,24727,725,4327
2021-04-05,78,1,182,-105,29857,24909,726,4222
2021-04-06,99,6,186,-93,29956,25095,732,4129
2021-04-07,228,1,179,48,30184,25274,733,4177
2021-04-08,180,5,171,4,30364,25445,738,4181
2021-04-09,168,5,137,26,30532,25582,743,4207
2021-04-10,184,3,151,30,30716,25733,746,4237
2021-04-11,130,5,186,-61,30846,25919,751,4176
2021-04-12,131,2,244,-115,30977,26163,753,4061
2021-04-13,232,6,192,34,31209,26355,759,4095
2021-04-14,292,4,260,28,31501,26615,763,4123
2021-04-15,221,4,210,7,31722,26825,767,4130
2021-04-16,218,6,174,38,31940,26999,773,4168
2021-04-17,158,8,235,-85,32098,27234,781,4083
2021-04-18,143,6,175,-38,32241,27409,787,4045
2021-04-19,170,4,144,22,32411,27553,791,4067
2021-04-20,210,4,202,4,32621,27755,795,4071
2021-04-21,188,8,218,-38,32809,27973,803,4033
2021-04-22,208,8,235,-35,33017,28208,811,3998
2021-04-23,115,5,229,-119,33132,28437,816,3879
2021-04-24,117,4,224,-111,33249,28661,820,3768
2021-04-25,130,4,210,-84,33379,28871,824,3684
2021-04-26,104,0,196,-92,33483,29067,824,3592
2021-04-27,101,4,200,-103,33584,29267,828,3489
2021-04-28,237,5,162,70,33821,29429,833,3559
2021-04-29,205,2,248,-45,34026,29677,835,3514
2021-04-30,192,1,235,-44,34218,29912,836,3470
2021-05-01,128,4,314,-190,34346,30226,840,3280
2021-05-02,180,4,273,-97,34526,30499,844,3183
2021-05-03,157,4,287,-134,34683,30786,848,3049
2021-05-04,159,11,217,-69,34842,31003,859,2980
2021-05-05,232,6,224,2,35074,31227,865,2982
2021-05-06,229,4,282,-57,35303,31509,869,2925
2021-05-07,184,11,244,-71,35487,31753,880,2854
2021-05-08,137,10,211,-84,35624,31964,890,2770
2021-05-09,140,9,165,-34,35764,32129,899,2736
2021-05-10,116,5,183,-72,35880,32312,904,2664
2021-05-11,119,4,260,-145,35999,32572,908,2519
2021-05-12,164,8,187,-31,36163,32759,916,2488
2021-05-13,88,4,197,-113,36251,32956,920,2375
2021-05-14,75,9,142,-76,36326,33098,929,2299
2021-05-15,75,3,225,-153,36401,33323,932,2146
2021-05-16,80,5,124,-49,36481,33447,937,2097
2021-05-17,84,6,154,-76,36565,33601,943,2021
2021-05-18,92,3,184,-95,36657,33785,946,1926
2021-05-19,173,9,156,8,36830,33941,955,1934
2021-05-20,219,8,209,2,37049,34150,963,1936
2021-05-21,150,10,253,-113,37199,34403,973,1823
2021-05-22,105,5,200,-100,37304,34603,978,1723
2021-05-23,152,5,158,-11,37456,34761,983,1712
2021-05-24,149,4,187,-42,37605,34948,987,1670
2021-05-25,215,7,157,51,37820,35105,994,1721
2021-05-26,190,5,144,41,38010,35249,999,1762
2021-05-27,186,6,140,40,38196,35389,1005,1802
2021-05-28,180,4,142,34,38376,35531,1009,1836
2021-05-29,211,9,126,76,38587,35657,1018,1912
2021-05-30,176,12,132,32,38763,35789,1030,1944
2021-05-31,140,6,112,22,38903,35901,1036,1966
2021-06-01,186,8,133,45,39089,36034,1044,2011
2021-06-02,220,4,112,104,39309,36146,1048,2115
2021-06-03,141,6,125,10,39450,36271,1054,2125
2021-06-04,181,4,150,27,39631,36421,1058,2152
2021-06-05,115,5,106,4,39746,36527,1063,2156
2021-06-06,242,2,205,35,39988,36732,1065,2191
2021-06-07,195,5,201,-11,40183,36933,1070,2180
2021-06-08,237,8,196,33,40420,37129,1078,2213
2021-06-09,304,6,205,93,40724,37334,1084,2306
2021-06-10,455,8,217,230,41179,37551,1092,2536
2021-06-11,417,8,183,226,41596,37734,1100,2762
2021-06-12,436,8,156,272,42032,37890,1108,3034
2021-06-13,466,8,181,277,42498,38071,1116,3311
2021-06-14,348,3,163,182,42846,38234,1119,3493
2021-06-15,358,14,162,182,43204,38396,1133,3675
2021-06-16,440,13,221,206,43644,38617,1146,3881
2021-06-17,480,16,244,220,44124,38861,1162,4101
2021-06-18,544,11,200,333,44668,39061,1173,4434
2021-06-19,514,9,262,243,45182,39323,1182,4677
2021-06-20,665,15,263,387,45847,39586,1197,5064
2021-06-21,662,12,211,439,46509,39797,1209,5503
2021-06-22,399,14,254,131,46908,40051,1223,5634
2021-06-23,482,14,266,202,47390,40317,1237,5836
2021-06-24,791,11,240,540,48181,40557,1248,6376
2021-06-25,783,15,252,516,48964,40809,1263,6892
2021-06-26,782,22,194,566,49746,41003,1285,7458
2021-06-27,669,17,267,385,50415,41270,1302,7843
2021-06-28,678,27,303,348,51093,41573,1329,8191
2021-06-29,818,17,343,458,51911,41916,1346,8649
2021-06-30,879,28,302,549,52790,42218,1374,9198
2021-07-01,688,32,313,343,53478,42531,1406,9541
2021-07-02,922,23,325,574,54400,42856,1429,10115
2021-07-03,1358,34,379,945,55758,43235,1463,11060
2021-07-04,1615,35,461,1119,57373,43696,1498,12179
2021-07-05,1465,32,522,911,58838,44218,1530,13090
2021-07-06,1386,52,672,662,60224,44890,1582,13752
2021-07-07,1370,33,701,636,61594,45591,1615,14388
2021-07-08,1140,34,810,296,62734,46401,1649,14684
2021-07-09,1637,42,806,789,64371,47207,1691,15473
2021-07-10,1638,35,649,954,66009,47856,1726,16427
2021-07-11,1624,47,667,910,67633,48523,1773,17337
2021-07-12,1443,40,720,683,69076,49243,1813,18020
2021-07-13,2711,35,786,1890,71787,50029,1848,19910
2021-07-14,2061,61,1023,977,73848,51052,1909,20887
2021-07-15,2671,52,969,1650,76519,52021,1961,22537
2021-07-16,1651,59,1170,422,78170,53191,2020,22959
2021-07-17,2515,82,1026,1407,80685,54217,2102,24366
2021-07-18,2109,45,731,1333,82794,54948,2147,25699
2021-07-19,1991,50,1251,690,84785,56199,2197,26389
2021-07-20,1861,67,1088,706,86646,57287,2264,27095
2021-07-21,1640,86,920,634,88286,58207,2350,27729
2021-07-22,1971,86,933,952,90257,59140,2436,28681
2021-07-23,1218,86,903,229,91475,60043,2522,28910
2021-07-24,1353,81,988,284,92828,61031,2603,29194
2021-07-25,1821,57,1025,739,94649,62056,2660,29933
2021-07-26,2663,69,957,1637,97312,63013,2729,31570
2021-07-27,2718,101,1056,1561,100030,64069,2830,33131
2021-07-28,2274,64,1182,1028,102304,65251,2894,34159
2021-07-29,1909,56,1071,782,104213,66322,2950,34941
2021-07-30,1925,92,1729,104,106138,68051,3042,35045
2021-07-31,1513,75,1279,159,107651,69330,3117,35204
2021-08-01,888,58,859,-29,108539,70189,3175,35175
2021-08-02,1549,43,1476,30,110088,71665,3218,35205
2021-08-03,1438,75,975,388,111526,72640,3293,35593
2021-08-04,1572,40,1071,461,113098,73711,3333,36054
2021-08-05,1435,55,1038,342,114533,74749,3388,36396
2021-08-06,1586,69,1951,-434,116119,76700,3457,35962
2021-08-07,1362,80,1965,-683,117481,78665,3537,35279
2021-08-08,1181,49,1991,-859,118662,80656,3586,34420
2021-08-09,721,57,3071,-2407,119383,83727,3643,32013
2021-08-10,1471,61,2564,-1154,120854,86291,3704,30859
2021-08-11,1501,51,3254,-1804,122355,89545,3755,29055
2021-08-12,1071,29,2551,-1509,123426,92096,3784,27546
2021-08-13,1229,65,2814,-1650,124655,94910,3849,25896
2021-08-14,1776,41,1434,301,126431,96344,3890,26197
2021-08-15,853,80,1261,-488,127284,97605,3970,25709
2021-08-16,651,35,1070,-454,127935,98675,4005,25255
2021-08-17,1029,43,2681,-1695,128964,101356,4048,23560
2021-08-18,542,29,2264,-1751,129506,103620,4077,21809
2021-08-19,967,54,2069,-1156,130473,105689,4131,20653
2021-08-20,788,46,2260,-1518,131261,107949,4177,19135
2021-08-21,705,23,2381,-1699,131966,110330,4200,17436
2021-08-22,608,36,1068,-496,132574,111398,4236,16940
2021-08-23,440,32,1468,-1060,133014,112866,4268,15880
2021-08-24,695,32,1650,-987,133709,114516,4300,14893
2021-08-25,762,38,1150,-426,134471,115666,4338,14467
2021-08-26,764,12,1316,-564,135235,116982,4350,13903
2021-08-27,685,19,1073,-407,135920,118055,4369,13496
2021-08-28,522,31,1019,-528,136442,119074,4400,12968
2021-08-29,393,18,717,-342,136835,119791,4418,12626
2021-08-30,232,33,915,-716,137067,120706,4451,11910
2021-08-31,535,32,1075,-572,137602,121781,4483,11338
2021-09-01,462,24,962,-524,138064,122743,4507,10814
2021-09-02,377,28,982,-633,138441,123725,4535,10181
