tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-08-02,19,0,10,9,759,419,21,319
2020-08-03,12,0,13,-1,771,432,21,318
2020-08-04,12,0,14,-2,783,446,21,316
2020-08-05,17,0,29,-12,800,475,21,304
2020-08-06,18,0,20,-2,818,495,21,302
2020-08-07,19,0,29,-10,837,524,21,292
2020-08-08,16,2,27,-13,853,551,23,279
2020-08-09,8,1,18,-11,861,569,24,268
2020-08-10,14,1,23,-10,875,592,25,258
2020-08-11,4,0,16,-12,879,608,25,246
2020-08-12,20,1,25,-6,899,633,26,240
2020-08-13,11,0,13,-2,910,646,26,238
2020-08-14,35,2,12,21,945,658,28,259
2020-08-15,46,0,4,42,991,662,28,301
2020-08-16,33,0,13,20,1024,675,28,321
2020-08-17,16,0,7,9,1040,682,28,330
2020-08-18,18,1,13,4,1058,695,29,334
2020-08-19,31,0,18,13,1089,713,29,347
2020-08-20,48,2,52,-6,1137,765,31,341
2020-08-21,25,1,28,-4,1162,793,32,337
2020-08-22,15,1,15,-1,1177,808,33,336
2020-08-23,15,0,18,-3,1192,826,33,333
2020-08-24,14,1,20,-7,1206,846,34,326
2020-08-25,42,0,11,31,1248,857,34,357
2020-08-26,16,2,35,-21,1264,892,36,336
2020-08-27,42,0,31,11,1306,923,36,347
2020-08-28,20,0,24,-4,1326,947,36,343
2020-08-29,47,1,21,25,1373,968,37,368
2020-08-30,24,0,8,16,1397,976,37,384
2020-08-31,28,2,50,-24,1425,1026,39,360
2020-09-01,20,0,10,10,1445,1036,39,370
2020-09-02,29,2,25,2,1474,1061,41,372
2020-09-03,33,2,14,17,1507,1075,43,389
2020-09-04,18,1,21,-4,1525,1096,44,385
2020-09-05,21,1,20,0,1546,1116,45,385
2020-09-06,11,1,41,-31,1557,1157,46,354
2020-09-07,14,0,32,-18,1571,1189,46,336
2020-09-08,24,1,27,-4,1595,1216,47,332
2020-09-09,50,1,52,-3,1645,1268,48,329
2020-09-10,50,1,30,19,1695,1298,49,348
2020-09-11,49,1,15,33,1744,1313,50,381
2020-09-12,43,0,12,31,1787,1325,50,412
2020-09-13,49,2,7,40,1836,1332,52,452
2020-09-14,33,1,23,9,1869,1355,53,461
2020-09-15,26,0,15,11,1895,1370,53,472
2020-09-16,48,0,50,-2,1943,1420,53,470
2020-09-17,41,0,20,21,1984,1440,53,491
2020-09-18,53,0,31,22,2037,1471,53,513
2020-09-19,74,1,20,53,2111,1491,54,566
2020-09-20,70,4,15,51,2181,1506,58,617
2020-09-21,64,2,37,25,2245,1543,60,642
2020-09-22,67,0,35,32,2312,1578,60,674
2020-09-23,63,1,56,6,2375,1634,61,680
2020-09-24,22,3,18,1,2397,1652,64,681
2020-09-25,61,0,25,36,2458,1677,64,717
2020-09-26,41,0,40,1,2499,1717,64,718
2020-09-27,20,1,26,-7,2519,1743,65,711
2020-09-28,39,0,53,-14,2558,1796,65,697
2020-09-29,49,2,59,-12,2607,1855,67,685
2020-09-30,36,0,29,7,2643,1884,67,692
2020-10-01,37,2,49,-14,2680,1933,69,678
2020-10-02,20,4,23,-7,2700,1956,73,671
2020-10-03,72,1,19,52,2772,1975,74,723
2020-10-04,19,1,70,-52,2791,2045,75,671
2020-10-05,22,0,76,-54,2813,2121,75,617
2020-10-06,20,0,40,-20,2833,2161,75,597
2020-10-07,20,0,20,0,2853,2181,75,597
2020-10-08,51,1,9,41,2904,2190,76,638
2020-10-09,56,2,31,23,2960,2221,78,661
2020-10-10,69,0,13,56,3029,2234,78,717
2020-10-11,35,1,37,-3,3064,2271,79,714
2020-10-12,43,1,83,-41,3107,2354,80,673
2020-10-13,38,1,39,-2,3145,2393,81,671
2020-10-14,26,2,20,4,3171,2413,83,675
2020-10-15,45,2,55,-12,3216,2468,85,663
2020-10-16,45,0,32,13,3261,2500,85,676
2020-10-17,24,0,48,-24,3285,2548,85,652
2020-10-18,40,1,64,-25,3325,2612,86,627
2020-10-19,18,0,75,-57,3343,2687,86,570
2020-10-20,13,0,51,-38,3356,2738,86,532
2020-10-21,33,2,20,11,3389,2758,88,543
2020-10-22,45,0,19,26,3434,2777,88,569
2020-10-23,28,0,25,3,3462,2802,88,572
2020-10-24,44,0,36,8,3506,2838,88,580
2020-10-25,44,0,68,-24,3550,2906,88,556
2020-10-26,26,0,29,-3,3576,2935,88,553
2020-10-27,41,1,32,8,3617,2967,89,561
2020-10-28,45,1,41,3,3662,3008,90,564
2020-10-29,82,1,51,30,3744,3059,91,594
2020-10-30,59,1,60,-2,3803,3119,92,592
2020-10-31,32,1,23,8,3835,3142,93,600
2020-11-01,16,0,13,3,3851,3155,93,603
2020-11-02,32,1,49,-18,3883,3204,94,585
2020-11-03,49,1,22,26,3932,3226,95,611
2020-11-04,40,2,47,-9,3972,3273,97,602
2020-11-05,168,2,30,136,4140,3303,99,738
2020-11-06,25,1,31,-7,4165,3334,100,731
2020-11-07,38,2,48,-12,4203,3382,102,719
2020-11-08,34,1,32,1,4237,3414,103,720
2020-11-09,32,2,62,-32,4269,3476,105,688
2020-11-10,21,1,19,1,4290,3495,106,689
2020-11-11,30,1,44,-15,4320,3539,107,674
2020-11-12,79,3,24,52,4399,3563,110,726
2020-11-13,61,2,29,30,4460,3592,112,756
2020-11-14,51,1,23,27,4511,3615,113,783
2020-11-15,7,1,7,-1,4518,3622,114,782
2020-11-16,67,0,15,52,4585,3637,114,834
2020-11-17,90,1,30,59,4675,3667,115,893
2020-11-18,153,2,41,110,4828,3708,117,1003
2020-11-19,108,0,50,58,4936,3758,117,1061
2020-11-20,68,2,59,7,5004,3817,119,1068
2020-11-21,56,2,27,27,5060,3844,121,1095
2020-11-22,77,4,9,64,5137,3853,125,1159
2020-11-23,82,2,100,-20,5219,3953,127,1139
2020-11-24,84,6,40,38,5303,3993,133,1177
2020-11-25,150,3,143,4,5453,4136,136,1181
2020-11-26,103,1,61,41,5556,4197,137,1222
2020-11-27,89,3,30,56,5645,4227,140,1278
2020-11-28,138,4,53,81,5783,4280,144,1359
2020-11-29,139,1,51,87,5922,4331,145,1446
2020-11-30,41,0,66,-25,5963,4397,145,1421
2020-12-01,110,1,68,41,6073,4465,146,1462
2020-12-02,122,1,30,91,6195,4495,147,1553
2020-12-03,189,1,77,111,6384,4572,148,1664
2020-12-04,181,0,76,105,6565,4648,148,1769
2020-12-05,167,2,84,81,6732,4732,150,1850
2020-12-06,224,2,83,139,6956,4815,152,1989
2020-12-07,99,0,59,40,7055,4874,152,2029
2020-12-08,168,1,69,98,7223,4943,153,2127
2020-12-09,198,2,218,-22,7421,5161,155,2105
2020-12-10,191,7,104,80,7612,5265,162,2185
2020-12-11,157,3,116,38,7769,5381,165,2223
2020-12-12,227,1,99,127,7996,5480,166,2350
2020-12-13,151,2,130,19,8147,5610,168,2369
2020-12-14,111,1,57,53,8258,5667,169,2422
2020-12-15,160,3,107,50,8418,5774,172,2472
2020-12-16,218,3,71,144,8636,5845,175,2616
2020-12-17,224,2,60,162,8860,5905,177,2778
2020-12-18,211,2,199,10,9071,6104,179,2788
2020-12-19,216,3,74,139,9287,6178,182,2927
2020-12-20,210,8,203,-1,9497,6381,190,2926
2020-12-21,186,7,175,4,9683,6556,197,2930
2020-12-22,242,8,45,189,9925,6601,205,3119
2020-12-23,219,1,146,72,10144,6747,206,3191
2020-12-24,253,7,164,82,10397,6911,213,3273
2020-12-25,256,12,155,89,10653,7066,225,3362
2020-12-26,274,6,100,168,10927,7166,231,3530
2020-12-27,183,3,149,31,11110,7315,234,3561
2020-12-28,210,4,107,99,11320,7422,238,3660
2020-12-29,282,10,295,-23,11602,7717,248,3637
2020-12-30,296,11,339,-54,11898,8056,259,3583
2020-12-31,257,0,119,138,12155,8175,259,3721
2021-01-01,233,13,113,107,12388,8288,272,3828
2021-01-02,291,2,217,72,12679,8505,274,3900
2021-01-03,218,13,221,-16,12897,8726,287,3884
2021-01-04,146,3,133,10,13043,8859,290,3894
2021-01-05,297,3,45,249,13340,8904,293,4143
2021-01-06,272,4,290,-22,13612,9194,297,4121
2021-01-07,355,4,180,171,13967,9374,301,4292
2021-01-08,379,7,147,225,14346,9521,308,4517
2021-01-09,301,7,136,158,14647,9657,315,4675
2021-01-10,282,9,234,39,14929,9891,324,4714
2021-01-11,285,9,200,76,15214,10091,333,4790
2021-01-12,268,3,150,115,15482,10241,336,4905
2021-01-13,319,5,178,136,15801,10419,341,5041
2021-01-14,291,8,128,155,16092,10547,349,5196
2021-01-15,262,18,248,-4,16354,10795,367,5192
2021-01-16,302,12,298,-8,16656,11093,379,5184
2021-01-17,277,9,173,95,16933,11266,388,5279
2021-01-18,295,6,287,2,17228,11553,394,5281
2021-01-19,287,1,107,179,17515,11660,395,5460
2021-01-20,287,13,188,86,17802,11848,408,5546
2021-01-21,456,9,207,240,18258,12055,417,5786
2021-01-22,478,5,374,99,18736,12429,422,5885
2021-01-23,473,8,117,348,19209,12546,430,6233
2021-01-24,210,9,186,15,19419,12732,439,6248
2021-01-25,310,15,408,-113,19729,13140,454,6135
2021-01-26,325,6,311,8,20054,13451,460,6143
2021-01-27,427,15,383,29,20481,13834,475,6172
2021-01-28,359,9,383,-33,20840,14217,484,6139
2021-01-29,414,3,210,201,21254,14427,487,6340
2021-01-30,317,7,262,48,21571,14689,494,6388
2021-01-31,254,14,409,-169,21825,15098,508,6219
2021-02-01,222,7,260,-45,22047,15358,515,6174
2021-02-02,226,6,271,-51,22273,15629,521,6123
2021-02-03,312,4,312,-4,22585,15941,525,6119
2021-02-04,321,6,229,86,22906,16170,531,6205
2021-02-05,280,2,164,114,23186,16334,533,6319
2021-02-06,217,4,266,-53,23403,16600,537,6266
2021-02-07,145,3,215,-73,23548,16815,540,6193
2021-02-08,206,13,255,-62,23754,17070,553,6131
2021-02-09,228,4,328,-104,23982,17398,557,6027
2021-02-10,291,7,257,27,24273,17655,564,6054
2021-02-11,261,3,259,-1,24534,17914,567,6053
2021-02-12,278,11,175,92,24812,18089,578,6145
2021-02-13,113,9,370,-266,24925,18459,587,5879
2021-02-14,108,9,247,-148,25033,18706,596,5731
2021-02-15,135,5,139,-9,25168,18845,601,5722
2021-02-16,165,5,262,-102,25333,19107,606,5620
2021-02-17,229,3,227,-1,25562,19334,609,5619
2021-02-18,255,11,118,126,25817,19452,620,5745
2021-02-19,263,4,259,0,26080,19711,624,5745
2021-02-20,201,5,128,68,26281,19839,629,5813
2021-02-21,175,8,257,-90,26456,20096,637,5723
2021-02-22,138,7,227,-96,26594,20323,644,5627
2021-02-23,228,10,242,-24,26822,20565,654,5603
2021-02-24,201,6,253,-58,27023,20818,660,5545
2021-02-25,228,3,256,-31,27251,21074,663,5514
2021-02-26,174,4,223,-53,27425,21297,667,5461
2021-02-27,228,7,218,3,27653,21515,674,5464
2021-02-28,170,4,259,-93,27823,21774,678,5371
2021-03-01,144,4,274,-134,27967,22048,682,5237
2021-03-02,150,4,266,-120,28117,22314,686,5117
2021-03-03,229,7,160,62,28346,22474,693,5179
2021-03-04,228,5,280,-57,28574,22754,698,5122
2021-03-05,175,0,95,80,28749,22849,698,5202
2021-03-06,89,5,249,-165,28838,23098,703,5037
2021-03-07,149,4,105,40,28987,23203,707,5077
2021-03-08,167,6,161,0,29154,23364,713,5077
2021-03-09,176,2,190,-16,29330,23554,715,5061
2021-03-10,178,6,141,31,29508,23695,721,5092
2021-03-11,128,1,295,-168,29636,23990,722,4924
2021-03-12,203,0,170,33,29839,24160,722,4957
2021-03-13,188,3,259,-74,30027,24419,725,4883
2021-03-14,90,4,266,-180,30117,24685,729,4703
2021-03-15,140,3,151,-14,30257,24836,732,4689
2021-03-16,170,6,211,-47,30427,25047,738,4642
2021-03-17,270,1,74,195,30697,25121,739,4837
2021-03-18,257,6,125,126,30954,25246,745,4963
2021-03-19,161,3,200,-42,31115,25446,748,4921
2021-03-20,242,5,100,137,31357,25546,753,5058
2021-03-21,95,4,60,31,31452,25606,757,5089
2021-03-22,143,4,174,-35,31595,25780,761,5054
2021-03-23,205,3,220,-18,31800,26000,764,5036
2021-03-24,254,4,150,100,32054,26150,768,5136
2021-03-25,258,1,193,64,32312,26343,769,5200
2021-03-26,232,8,140,84,32544,26483,777,5284
2021-03-27,140,11,200,-71,32684,26683,788,5213
2021-03-28,127,6,179,-58,32811,26862,794,5155
2021-03-29,106,6,172,-72,32917,27034,800,5083
2021-03-30,283,5,238,40,33200,27272,805,5123
2021-03-31,272,4,231,37,33472,27503,809,5160
2021-04-01,176,5,280,-109,33648,27783,814,5051
2021-04-02,254,3,165,86,33902,27948,817,5137
2021-04-03,118,7,231,-120,34020,28179,824,5017
2021-04-04,123,2,183,-62,34143,28362,826,4955
2021-04-05,135,1,227,-93,34278,28589,827,4862
2021-04-06,233,7,207,19,34511,28796,834,4881
2021-04-07,272,1,200,71,34783,28996,835,4952
2021-04-08,220,5,210,5,35003,29206,840,4957
2021-04-09,222,6,151,65,35225,29357,846,5022
2021-04-10,230,7,177,46,35455,29534,853,5068
2021-04-11,130,6,203,-79,35585,29737,859,4989
2021-04-12,131,3,265,-137,35716,30002,862,4852
2021-04-13,232,7,231,-6,35948,30233,869,4846
2021-04-14,292,5,290,-3,36240,30523,874,4843
2021-04-15,221,5,267,-51,36461,30790,879,4792
2021-04-16,218,6,201,11,36679,30991,885,4803
2021-04-17,158,9,281,-132,36837,31272,894,4671
2021-04-18,143,6,225,-88,36980,31497,900,4583
2021-04-19,170,6,168,-4,37150,31665,906,4579
2021-04-20,210,4,243,-37,37360,31908,910,4542
2021-04-21,229,9,242,-22,37589,32150,919,4520
2021-04-22,257,8,274,-25,37846,32424,927,4495
2021-04-23,137,5,260,-128,37983,32684,932,4367
2021-04-24,149,4,262,-117,38132,32946,936,4250
2021-04-25,223,5,251,-33,38355,33197,941,4217
2021-04-26,184,2,225,-43,38539,33422,943,4174
2021-04-27,164,5,212,-53,38703,33634,948,4121
2021-04-28,292,5,200,87,38995,33834,953,4208
2021-04-29,259,2,313,-56,39254,34147,955,4152
2021-04-30,262,1,257,4,39516,34404,956,4156
2021-05-01,128,4,330,-206,39644,34734,960,3950
2021-05-02,180,5,308,-133,39824,35042,965,3817
2021-05-03,157,5,332,-180,39981,35374,970,3637
2021-05-04,159,11,254,-106,40140,35628,981,3531
2021-05-05,232,6,261,-35,40372,35889,987,3496
2021-05-06,229,5,319,-95,40601,36208,992,3401
2021-05-07,184,11,271,-98,40785,36479,1003,3303
2021-05-08,137,10,261,-134,40922,36740,1013,3169
2021-05-09,140,10,202,-72,41062,36942,1023,3097
2021-05-10,142,5,215,-78,41204,37157,1028,3019
2021-05-11,154,5,307,-158,41358,37464,1033,2861
2021-05-12,217,8,232,-23,41575,37696,1041,2838
2021-05-13,105,4,240,-139,41680,37936,1045,2699
2021-05-14,97,13,165,-81,41777,38101,1058,2618
2021-05-15,94,5,266,-177,41871,38367,1063,2441
2021-05-16,135,5,158,-28,42006,38525,1068,2413
2021-05-17,136,8,170,-42,42142,38695,1076,2371
2021-05-18,155,3,212,-60,42297,38907,1079,2311
2021-05-19,227,10,190,27,42524,39097,1089,2338
2021-05-20,269,10,225,34,42793,39322,1099,2372
2021-05-21,198,10,263,-75,42991,39585,1109,2297
2021-05-22,138,6,212,-80,43129,39797,1115,2217
2021-05-23,152,6,185,-39,43281,39982,1121,2178
2021-05-24,149,7,200,-58,43430,40182,1128,2120
2021-05-25,215,10,191,14,43645,40373,1138,2134
2021-05-26,190,6,191,-7,43835,40564,1144,2127
2021-05-27,186,7,204,-25,44021,40768,1151,2102
2021-05-28,180,4,195,-19,44201,40963,1155,2083
2021-05-29,211,9,169,33,44412,41132,1164,2116
2021-05-30,176,12,167,-3,44588,41299,1176,2113
2021-05-31,158,7,141,10,44746,41440,1183,2123
2021-06-01,219,9,178,32,44965,41618,1192,2155
2021-06-02,268,4,129,135,45233,41747,1196,2290
2021-06-03,206,7,145,54,45439,41892,1203,2344
2021-06-04,299,5,161,133,45738,42053,1208,2477
2021-06-05,150,6,107,37,45888,42160,1214,2514
2021-06-06,295,5,211,79,46183,42371,1219,2593
2021-06-07,253,5,207,41,46436,42578,1224,2634
2021-06-08,237,8,200,29,46673,42778,1232,2663
2021-06-09,304,7,210,87,46977,42988,1239,2750
2021-06-10,455,9,233,213,47432,43221,1248,2963
2021-06-11,417,9,217,191,47849,43438,1257,3154
2021-06-12,436,10,210,216,48285,43648,1267,3370
2021-06-13,466,8,226,232,48751,43874,1275,3602
2021-06-14,428,5,208,215,49179,44082,1280,3817
2021-06-15,438,17,211,210,49617,44293,1297,4027
2021-06-16,534,15,278,241,50151,44571,1312,4268
2021-06-17,595,18,270,307,50746,44841,1330,4575
2021-06-18,592,12,237,343,51338,45078,1342,4918
2021-06-19,638,10,275,353,51976,45353,1352,5271
2021-06-20,665,15,280,370,52641,45633,1367,5641
2021-06-21,662,12,218,432,53303,45851,1379,6073
2021-06-22,675,15,260,400,53978,46111,1394,6473
2021-06-23,694,17,273,404,54672,46384,1411,6877
2021-06-24,791,11,258,522,55463,46642,1422,7399
2021-06-25,783,16,277,490,56246,46919,1438,7889
2021-06-26,782,22,233,527,57028,47152,1460,8416
2021-06-27,831,19,308,504,57859,47460,1479,8920
2021-06-28,859,32,330,497,58718,47790,1511,9417
2021-06-29,850,18,390,442,59568,48180,1529,9859
2021-06-30,892,30,351,511,60460,48531,1559,10370
2021-07-01,895,37,365,493,61355,48896,1596,10863
2021-07-02,922,24,352,546,62277,49248,1620,11409
2021-07-03,1358,36,424,898,63635,49672,1656,12307
2021-07-04,1615,38,524,1053,65250,50196,1694,13360
2021-07-05,1465,32,623,810,66715,50819,1726,14170
2021-07-06,1386,54,779,553,68101,51598,1780,14723
2021-07-07,1370,33,800,537,69471,52398,1813,15260
2021-07-08,1424,38,918,468,70895,53316,1851,15728
2021-07-09,1665,44,902,719,72560,54218,1895,16447
2021-07-10,1809,38,718,1053,74369,54936,1933,17500
2021-07-11,1895,50,710,1135,76264,55646,1983,18635
2021-07-12,1731,47,782,902,77995,56428,2030,19537
2021-07-13,2731,39,842,1850,80726,57270,2069,21387
2021-07-14,2350,66,1044,1240,83076,58314,2135,22627
2021-07-15,2706,54,1026,1626,85782,59340,2189,24253
2021-07-16,1661,65,1235,361,87443,60575,2254,24614
2021-07-17,2522,85,1068,1369,89965,61643,2339,25983
2021-07-18,2119,48,779,1292,92084,62422,2387,27275
2021-07-19,1992,53,1333,606,94076,63755,2440,27881
2021-07-20,1872,69,1152,651,95948,64907,2509,28532
2021-07-21,1648,87,1038,523,97596,65945,2596,29055
2021-07-22,1978,88,1033,857,99574,66978,2684,29912
2021-07-23,1431,97,976,358,101005,67954,2781,30270
2021-07-24,1628,87,1093,448,102633,69047,2868,30718
2021-07-25,2145,59,1115,971,104778,70162,2927,31689
2021-07-26,2667,77,1017,1573,107445,71179,3004,33262
2021-07-27,2732,104,1125,1503,110177,72304,3108,34765
2021-07-28,2282,67,1242,973,112459,73546,3175,35738
2021-07-29,1920,58,1110,752,114379,74656,3233,36490
2021-07-30,1932,93,1811,28,116311,76467,3326,36518
2021-07-31,1522,76,1297,149,117833,77764,3402,36667
2021-08-01,1303,58,889,356,119136,78653,3460,37023
2021-08-02,1566,46,1508,12,120702,80161,3506,37035
2021-08-03,1445,85,1006,354,122147,81167,3591,37389
2021-08-04,1862,44,1125,693,124009,82292,3635,38082
2021-08-05,1461,59,1139,263,125470,83431,3694,38345
2021-08-06,1639,72,2089,-522,127109,85520,3766,37823
2021-08-07,1378,83,2116,-821,128487,87636,3849,37002
2021-08-08,1194,51,2092,-949,129681,89728,3900,36053
2021-08-09,733,59,3212,-2538,130414,92940,3959,33515
2021-08-10,1487,62,2647,-1222,131901,95587,4021,32293
2021-08-11,1510,52,3377,-1919,133411,98964,4073,30374
2021-08-12,1083,30,2770,-1717,134494,101734,4103,28657
2021-08-13,1243,65,2939,-1761,135737,104673,4168,26896
2021-08-14,1788,42,1461,285,137525,106134,4210,27181
2021-08-15,933,81,1318,-466,138458,107452,4291,26715
2021-08-16,702,36,1181,-515,139160,108633,4327,26200
2021-08-17,1106,44,2818,-1756,140266,111451,4371,24444
2021-08-18,634,33,2312,-1711,140900,113763,4404,22733
2021-08-19,1175,57,2119,-1001,142075,115882,4461,21732
2021-08-20,820,47,2347,-1574,142895,118229,4508,20158
2021-08-21,930,29,2541,-1640,143825,120770,4537,18518
2021-08-22,783,39,1125,-381,144608,121895,4576,18137
2021-08-23,507,39,1554,-1086,145115,123449,4615,17051
2021-08-24,748,39,1723,-1014,145863,125172,4654,16037
2021-08-25,873,39,1207,-373,146736,126379,4693,15664
2021-08-26,795,15,1383,-603,147531,127762,4708,15061
2021-08-27,688,21,1114,-447,148219,128876,4729,14614
2021-08-28,525,31,1054,-560,148744,129930,4760,14054
2021-08-29,398,22,737,-361,149142,130667,4782,13693
2021-08-30,237,35,970,-768,149379,131637,4817,12925
2021-08-31,539,33,1127,-621,149918,132764,4850,12304
