tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-08-21,1,0,1,0,254,144,21,89
2020-08-22,1,0,0,1,255,144,21,90
2020-08-23,0,0,3,-3,255,147,21,87
2020-08-24,1,0,1,0,256,148,21,87
2020-08-25,11,0,1,10,267,149,21,97
2020-08-26,3,0,4,-1,270,153,21,96
2020-08-27,2,1,0,1,272,153,22,97
2020-08-28,24,0,2,22,296,155,22,119
2020-08-29,3,0,0,3,299,155,22,122
2020-08-30,11,0,8,3,310,163,22,125
2020-08-31,0,0,4,-4,310,167,22,121
2020-09-01,6,0,0,6,316,167,22,127
2020-09-02,4,0,0,4,320,167,22,131
2020-09-03,8,0,0,8,328,167,22,139
2020-09-04,3,0,0,3,331,167,22,142
2020-09-05,5,1,1,3,336,168,23,145
2020-09-06,22,0,0,22,358,168,23,167
2020-09-07,0,0,10,-10,358,178,23,157
2020-09-08,3,0,0,3,361,178,23,160
2020-09-09,3,0,5,-2,364,183,23,158
2020-09-10,3,1,8,-6,367,191,24,152
2020-09-11,30,1,0,29,397,191,25,181
2020-09-12,28,2,0,26,425,191,27,207
2020-09-13,8,0,0,8,433,191,27,215
2020-09-14,1,0,0,1,434,191,27,216
2020-09-15,9,0,24,-15,443,215,27,201
2020-09-16,4,0,14,-10,447,229,27,191
2020-09-17,30,0,18,12,477,247,27,203
2020-09-18,13,0,4,9,490,251,27,212
2020-09-19,7,1,1,5,497,252,28,217
2020-09-20,6,0,3,3,503,255,28,220
2020-09-21,0,0,27,-27,503,282,28,193
2020-09-22,5,0,23,-18,508,305,28,175
2020-09-23,31,0,18,13,539,323,28,188
2020-09-24,7,0,14,-7,546,337,28,181
2020-09-25,11,1,12,-2,557,349,29,179
2020-09-26,10,2,12,-4,567,361,31,175
2020-09-27,45,0,11,34,612,372,31,209
2020-09-28,2,0,0,2,614,372,31,211
2020-09-29,18,0,19,-1,632,391,31,210
2020-09-30,28,0,20,8,660,411,31,218
2020-10-01,20,2,15,3,680,426,33,221
2020-10-02,9,1,10,-2,689,436,34,219
2020-10-03,2,0,0,2,691,436,34,221
2020-10-04,4,0,6,-2,695,442,34,219
2020-10-05,24,0,29,-5,719,471,34,214
2020-10-06,6,0,30,-24,725,501,34,190
2020-10-07,4,0,20,-16,729,521,34,174
2020-10-08,12,0,20,-8,741,541,34,166
2020-10-09,11,1,14,-4,752,555,35,162
2020-10-10,11,0,25,-14,763,580,35,148
2020-10-11,7,1,30,-24,770,610,36,124
2020-10-12,1,0,30,-29,771,640,36,95
2020-10-13,3,0,0,3,774,640,36,98
2020-10-14,18,0,14,4,792,654,36,102
2020-10-15,7,0,0,7,799,654,36,109
2020-10-16,7,1,15,-9,806,669,37,100
2020-10-17,23,3,2,18,829,671,40,118
2020-10-18,15,1,20,-6,844,691,41,112
2020-10-19,3,0,0,3,847,691,41,115
2020-10-20,35,1,6,28,882,697,42,143
2020-10-21,2,0,0,2,884,697,42,145
2020-10-22,11,1,20,-10,895,717,43,135
2020-10-23,33,0,13,20,928,730,43,155
2020-10-24,8,1,0,7,936,730,44,162
2020-10-25,26,1,8,17,962,738,45,179
2020-10-26,0,0,5,-5,962,743,45,174
2020-10-27,22,0,12,10,984,755,45,184
2020-10-28,23,0,3,20,1007,758,45,204
2020-10-29,9,0,5,4,1016,763,45,208
2020-10-30,32,0,10,22,1048,773,45,230
2020-10-31,0,1,0,-1,1048,773,46,229
2020-11-01,1,0,0,1,1049,773,46,230
2020-11-02,5,3,30,-28,1054,803,49,202
2020-11-03,12,2,9,1,1066,812,51,203
2020-11-04,18,0,13,5,1084,825,51,208
2020-11-05,23,0,33,-10,1107,858,51,198
2020-11-06,17,0,5,12,1124,863,51,210
2020-11-07,40,2,8,30,1164,871,53,240
2020-11-08,38,0,25,13,1202,896,53,253
2020-11-09,4,2,22,-20,1206,918,55,233
2020-11-10,24,0,27,-3,1230,945,55,230
2020-11-11,18,0,16,2,1248,961,55,232
2020-11-12,13,0,11,2,1261,972,55,234
2020-11-13,61,1,15,45,1322,987,56,279
2020-11-14,37,1,29,7,1359,1016,57,286
2020-11-15,11,2,13,-4,1370,1029,59,282
2020-11-16,2,0,4,-2,1372,1033,59,280
2020-11-17,14,1,25,-12,1386,1058,60,268
2020-11-18,21,1,20,0,1407,1078,61,268
2020-11-19,21,2,15,4,1428,1093,63,272
2020-11-20,15,0,41,-26,1443,1134,63,246
2020-11-21,62,0,15,47,1505,1149,63,293
2020-11-22,31,1,25,5,1536,1174,64,298
2020-11-23,5,4,43,-42,1541,1217,68,256
2020-11-24,13,0,19,-6,1554,1236,68,250
2020-11-25,48,1,20,27,1602,1256,69,277
2020-11-26,30,1,23,6,1632,1279,70,283
2020-11-27,42,1,25,16,1674,1304,71,299
2020-11-28,43,3,30,10,1717,1334,74,309
2020-11-29,71,0,35,36,1788,1369,74,345
2020-11-30,2,0,32,-30,1790,1401,74,315
2020-12-01,19,1,18,0,1809,1419,75,315
2020-12-02,12,0,29,-17,1821,1448,75,298
2020-12-03,59,2,1,56,1880,1449,77,354
2020-12-04,90,3,30,57,1970,1479,80,411
2020-12-05,35,2,39,-6,2005,1518,82,405
2020-12-06,60,3,38,19,2065,1556,85,424
2020-12-07,11,1,26,-16,2076,1582,86,408
2020-12-08,65,0,29,36,2141,1611,86,444
2020-12-09,8,2,0,6,2149,1611,88,450
2020-12-10,62,1,19,42,2211,1630,89,492
2020-12-11,50,1,29,20,2261,1659,90,512
2020-12-12,90,1,20,69,2351,1679,91,581
2020-12-13,51,1,32,18,2402,1711,92,599
2020-12-14,28,3,37,-12,2430,1748,95,587
2020-12-15,80,4,30,46,2510,1778,99,633
2020-12-16,156,0,0,156,2666,1778,99,789
2020-12-17,80,1,50,29,2746,1828,100,818
2020-12-18,171,0,50,121,2917,1878,100,939
2020-12-19,51,1,64,-14,2968,1942,101,925
2020-12-20,55,2,46,7,3023,1988,103,932
2020-12-21,43,0,61,-18,3066,2049,103,914
2020-12-22,17,0,2,15,3083,2051,103,929
2020-12-23,31,0,28,3,3114,2079,103,932
2020-12-24,60,0,50,10,3174,2129,103,942
2020-12-25,109,1,62,46,3283,2191,104,988
2020-12-26,2,0,6,-4,3285,2197,104,984
2020-12-27,100,1,73,26,3385,2270,105,1010
2020-12-28,20,1,61,-42,3405,2331,106,968
2020-12-29,17,1,63,-47,3422,2394,107,921
2020-12-30,40,0,3,37,3462,2397,107,958
2020-12-31,72,2,126,-56,3534,2523,109,902
2021-01-01,68,5,97,-34,3602,2620,114,868
2021-01-02,19,1,71,-53,3621,2691,115,815
2021-01-03,45,0,91,-46,3666,2782,115,769
2021-01-04,24,1,81,-58,3690,2863,116,711
2021-01-05,20,0,56,-36,3710,2919,116,675
2021-01-06,42,2,57,-17,3752,2976,118,658
2021-01-07,92,2,73,17,3844,3049,120,675
2021-01-08,25,1,62,-38,3869,3111,121,637
2021-01-09,31,2,91,-62,3900,3202,123,575
2021-01-10,44,1,100,-57,3944,3302,124,518
2021-01-11,6,1,101,-96,3950,3403,125,422
2021-01-12,27,1,71,-45,3977,3474,126,377
2021-01-13,51,0,70,-19,4028,3544,126,358
2021-01-14,17,3,81,-67,4045,3625,129,291
2021-01-15,27,0,55,-28,4072,3680,129,263
2021-01-16,35,0,39,-4,4107,3719,129,259
2021-01-17,40,1,46,-7,4147,3765,130,252
2021-01-18,2,1,41,-40,4149,3806,131,212
2021-01-19,25,0,22,3,4174,3828,131,215
2021-01-20,20,1,0,19,4194,3828,132,234
2021-01-21,50,0,0,50,4244,3828,132,284
2021-01-22,12,0,39,-27,4256,3867,132,257
2021-01-23,44,1,35,8,4300,3902,133,265
2021-01-24,11,1,31,-21,4311,3933,134,244
2021-01-25,13,1,30,-18,4324,3963,135,226
2021-01-26,18,0,25,-7,4342,3988,135,219
2021-01-27,13,0,18,-5,4355,4006,135,214
2021-01-28,13,1,32,-20,4368,4038,136,194
2021-01-29,16,0,30,-14,4384,4068,136,180
2021-01-30,30,0,15,15,4414,4083,136,195
2021-01-31,22,1,24,-3,4436,4107,137,192
2021-02-01,4,0,18,-14,4440,4125,137,178
2021-02-02,13,0,12,1,4453,4137,137,179
2021-02-03,12,0,20,-8,4465,4157,137,171
2021-02-04,13,0,16,-3,4478,4173,137,168
2021-02-05,6,1,14,-9,4484,4187,138,159
2021-02-06,6,0,14,-8,4490,4201,138,151
2021-02-07,8,1,12,-5,4498,4213,139,146
2021-02-08,6,0,15,-9,4504,4228,139,137
2021-02-09,12,0,15,-3,4516,4243,139,134
2021-02-10,7,0,15,-8,4523,4258,139,126
2021-02-11,11,1,20,-10,4534,4278,140,116
2021-02-12,15,0,15,0,4549,4293,140,116
2021-02-13,8,0,2,6,4557,4295,140,122
2021-02-14,15,0,9,6,4572,4304,140,128
2021-02-15,2,0,15,-13,4574,4319,140,115
2021-02-16,17,0,0,17,4591,4319,140,132
2021-02-17,8,0,0,8,4599,4319,140,140
2021-02-18,5,0,0,5,4604,4319,140,145
2021-02-19,12,0,0,12,4616,4319,140,157
2021-02-20,19,0,0,19,4635,4319,140,176
2021-02-21,13,1,69,-57,4648,4388,141,119
2021-02-22,22,0,6,16,4670,4394,141,135
2021-02-23,42,0,8,34,4712,4402,141,169
2021-02-24,16,0,9,7,4728,4411,141,176
2021-02-25,11,0,1,10,4739,4412,141,186
2021-02-26,20,1,12,7,4759,4424,142,193
2021-02-27,13,1,9,3,4772,4433,143,196
2021-02-28,6,0,10,-4,4778,4443,143,192
2021-03-01,3,0,10,-7,4781,4453,143,185
2021-03-02,13,0,9,4,4794,4462,143,189
2021-03-03,33,0,13,20,4827,4475,143,209
2021-03-04,12,0,0,12,4839,4475,143,221
2021-03-05,15,0,10,5,4854,4485,143,226
2021-03-06,7,0,0,7,4861,4485,143,233
2021-03-07,5,0,21,-16,4866,4506,143,217
2021-03-08,31,3,12,16,4897,4518,146,233
2021-03-09,6,0,10,-4,4903,4528,146,229
2021-03-10,8,0,10,-2,4911,4538,146,227
2021-03-11,9,0,15,-6,4920,4553,146,221
2021-03-12,24,0,13,11,4944,4566,146,232
2021-03-13,3,0,10,-7,4947,4576,146,225
2021-03-14,20,0,13,7,4967,4589,146,232
2021-03-15,9,0,20,-11,4976,4609,146,221
2021-03-16,15,0,15,0,4991,4624,146,221
2021-03-17,35,0,23,12,5026,4647,146,233
2021-03-18,8,1,21,-14,5034,4668,147,219
2021-03-19,20,1,20,-1,5054,4688,148,218
2021-03-20,10,1,10,-1,5064,4698,149,217
2021-03-21,13,0,14,-1,5077,4712,149,216
2021-03-22,3,0,8,-5,5080,4720,149,211
2021-03-23,35,0,11,24,5115,4731,149,235
2021-03-24,24,0,13,11,5139,4744,149,246
2021-03-25,7,0,12,-5,5146,4756,149,241
2021-03-26,8,1,11,-4,5154,4767,150,237
2021-03-27,5,0,0,5,5159,4767,150,242
2021-03-28,27,0,0,27,5186,4767,150,269
2021-03-29,10,0,41,-31,5196,4808,150,238
2021-03-30,52,0,18,34,5248,4826,150,272
2021-03-31,29,0,17,12,5277,4843,150,284
2021-04-01,20,0,18,2,5297,4861,150,286
2021-04-02,7,0,15,-8,5304,4876,150,278
2021-04-03,6,0,15,-9,5310,4891,150,269
2021-04-04,38,0,0,38,5348,4891,150,307
2021-04-05,14,2,40,-28,5362,4931,152,279
2021-04-06,28,1,18,9,5390,4949,153,288
2021-04-07,42,0,20,22,5432,4969,153,310
2021-04-08,68,0,15,53,5500,4984,153,363
2021-04-09,47,0,32,15,5547,5016,153,378
2021-04-10,16,0,19,-3,5563,5035,153,375
2021-04-11,45,0,30,15,5608,5065,153,390
2021-04-12,6,2,27,-23,5614,5092,155,367
2021-04-13,25,0,16,9,5639,5108,155,376
2021-04-14,15,0,23,-8,5654,5131,155,368
2021-04-15,46,2,19,25,5700,5150,157,393
2021-04-16,55,0,30,25,5755,5180,157,418
2021-04-17,54,1,29,24,5809,5209,158,442
2021-04-18,95,1,35,59,5904,5244,159,501
2021-04-19,27,1,34,-8,5931,5278,160,493
2021-04-20,50,0,31,19,5981,5309,160,512
2021-04-21,64,1,40,23,6045,5349,161,535
2021-04-22,16,0,21,-5,6061,5370,161,530
2021-04-23,90,0,31,59,6151,5401,161,589
2021-04-24,40,0,25,15,6191,5426,161,604
2021-04-25,114,0,51,63,6305,5477,161,667
2021-04-26,42,5,40,-3,6347,5517,166,664
2021-04-27,70,1,39,30,6417,5556,167,694
2021-04-28,65,0,40,25,6482,5596,167,719
2021-04-29,44,0,30,14,6526,5626,167,733
2021-04-30,43,0,36,7,6569,5662,167,740
2021-05-01,102,0,40,62,6671,5702,167,802
2021-05-02,75,1,47,27,6746,5749,168,829
2021-05-03,7,1,15,-9,6753,5764,169,820
2021-05-04,54,0,38,16,6807,5802,169,836
2021-05-05,35,0,31,4,6842,5833,169,840
2021-05-06,50,1,34,15,6892,5867,170,855
2021-05-07,65,0,32,33,6957,5899,170,888
2021-05-08,76,0,46,30,7033,5945,170,918
2021-05-09,37,0,61,-24,7070,6006,170,894
2021-05-10,13,0,53,-40,7083,6059,170,854
2021-05-11,12,0,40,-28,7095,6099,170,826
2021-05-12,40,0,51,-11,7135,6150,170,815
2021-05-13,35,0,61,-26,7170,6211,170,789
2021-05-14,29,0,40,-11,7199,6251,170,778
2021-05-15,4,0,52,-48,7203,6303,170,730
2021-05-16,8,0,35,-27,7211,6338,170,703
2021-05-17,4,0,17,-13,7215,6355,170,690
2021-05-18,26,0,51,-25,7241,6406,170,665
2021-05-19,35,0,12,23,7276,6418,170,688
2021-05-20,37,0,3,34,7313,6421,170,722
2021-05-21,80,0,56,24,7393,6477,170,746
2021-05-22,60,0,50,10,7453,6527,170,756
2021-05-23,70,0,51,19,7523,6578,170,775
2021-05-24,8,1,39,-32,7531,6617,171,743
2021-05-25,30,1,54,-25,7561,6671,172,718
2021-05-26,27,0,29,-2,7588,6700,172,716
2021-05-27,19,0,41,-22,7607,6741,172,694
2021-05-28,66,0,41,25,7673,6782,172,719
2021-05-29,81,1,63,17,7754,6845,173,736
2021-05-30,70,1,62,7,7824,6907,174,743
2021-05-31,18,1,16,1,7842,6923,175,744
2021-06-01,34,0,41,-7,7876,6964,175,737
2021-06-02,13,0,37,-24,7889,7001,175,713
2021-06-03,30,0,36,-6,7919,7037,175,707
2021-06-04,67,1,55,11,7986,7092,176,718
2021-06-05,53,0,0,53,8039,7092,176,771
2021-06-06,63,0,46,17,8102,7138,176,788
2021-06-07,35,0,54,-19,8137,7192,176,769
2021-06-08,26,0,64,-38,8163,7256,176,731
2021-06-09,24,0,77,-53,8187,7333,176,678
2021-06-10,33,0,34,-1,8220,7367,176,677
2021-06-11,64,1,42,21,8284,7409,177,698
2021-06-12,43,1,35,7,8327,7444,178,705
2021-06-13,103,1,49,53,8430,7493,179,758
2021-06-14,12,0,28,-16,8442,7521,179,742
2021-06-15,25,1,79,-55,8467,7600,180,687
2021-06-16,37,0,36,1,8504,7636,180,688
2021-06-17,24,0,30,-6,8528,7666,180,682
2021-06-18,60,2,62,-4,8588,7728,182,678
2021-06-19,65,0,64,1,8653,7792,182,679
2021-06-20,85,0,72,13,8738,7864,182,692
2021-06-21,46,0,65,-19,8784,7929,182,673
2021-06-22,101,0,0,101,8885,7929,182,774
2021-06-23,106,0,106,0,8991,8035,182,774
2021-06-24,141,0,80,61,9132,8115,182,835
2021-06-25,196,2,93,101,9328,8208,184,936
2021-06-26,109,0,62,47,9437,8270,184,983
2021-06-27,14,0,54,-40,9451,8324,184,943
2021-06-28,8,1,46,-39,9459,8370,185,904
2021-06-29,110,0,67,43,9569,8437,185,947
2021-06-30,264,1,88,175,9833,8525,186,1122
2021-07-01,162,0,83,79,9995,8608,186,1201
2021-07-02,139,0,74,65,10134,8682,186,1266
2021-07-03,140,0,89,51,10274,8771,186,1317
2021-07-04,190,0,67,123,10464,8838,186,1440
2021-07-05,100,2,89,9,10564,8927,188,1449
2021-07-06,201,0,0,201,10765,8927,188,1650
2021-07-07,227,0,144,83,10992,9071,188,1733
2021-07-08,264,1,92,171,11256,9163,189,1904
2021-07-09,101,0,67,34,11357,9230,189,1938
2021-07-10,212,7,86,119,11569,9316,196,2057
2021-07-11,161,17,110,34,11730,9426,213,2091
2021-07-12,147,0,105,42,11877,9531,213,2133
2021-07-13,154,0,92,62,12031,9623,213,2195
2021-07-14,215,0,87,128,12246,9710,213,2323
2021-07-15,363,0,114,249,12609,9824,213,2572
2021-07-16,354,0,93,261,12963,9917,213,2833
2021-07-17,217,3,98,116,13180,10015,216,2949
2021-07-18,468,3,231,234,13648,10246,219,3183
2021-07-19,116,2,133,-19,13764,10379,221,3164
2021-07-20,101,0,167,-66,13865,10546,221,3098
2021-07-21,197,0,94,103,14062,10640,221,3201
2021-07-22,213,1,95,117,14275,10735,222,3318
2021-07-23,444,5,208,231,14719,10943,227,3549
2021-07-24,259,4,155,100,14978,11098,231,3649
2021-07-25,275,8,190,77,15253,11288,239,3726
2021-07-26,266,3,119,144,15519,11407,242,3870
2021-07-27,271,2,189,80,15790,11596,244,3950
2021-07-28,382,0,149,233,16172,11745,244,4183
2021-07-29,365,1,119,245,16537,11864,245,4428
2021-07-30,399,11,146,242,16936,12010,256,4670
2021-07-31,520,1,379,140,17456,12389,257,4810
2021-08-01,310,11,437,-138,17766,12826,268,4672
2021-08-02,314,5,433,-124,18080,13259,273,4548
2021-08-03,331,2,470,-141,18411,13729,275,4407
2021-08-04,356,4,479,-127,18767,14208,279,4280
2021-08-05,226,5,342,-121,18993,14550,284,4159
2021-08-06,402,10,369,23,19395,14919,294,4182
2021-08-07,230,3,396,-169,19625,15315,297,4013
2021-08-08,107,1,297,-191,19732,15612,298,3822
2021-08-09,221,7,299,-85,19953,15911,305,3737
2021-08-10,120,11,200,-91,20073,16111,316,3646
2021-08-11,206,6,200,0,20279,16311,322,3646
2021-08-12,116,3,199,-86,20395,16510,325,3560
2021-08-13,197,8,199,-10,20592,16709,333,3550
2021-08-14,265,0,200,65,20857,16909,333,3615
2021-08-15,77,4,200,-127,20934,17109,337,3488
2021-08-16,75,5,98,-28,21009,17207,342,3460
2021-08-17,110,2,100,8,21119,17307,344,3468
2021-08-18,28,0,99,-71,21147,17406,344,3397
2021-08-19,129,2,100,27,21276,17506,346,3424
2021-08-20,98,21,100,-23,21374,17606,367,3401
2021-08-21,71,16,103,-48,21445,17709,383,3353
2021-08-22,113,0,185,-72,21558,17894,383,3281
2021-08-23,50,5,419,-374,21608,18313,388,2907
2021-08-24,38,3,284,-249,21646,18597,391,2658
2021-08-25,67,5,204,-142,21713,18801,396,2516
2021-08-26,87,1,296,-210,21800,19097,397,2306
2021-08-27,74,24,46,4,21874,19143,421,2310
2021-08-28,51,1,187,-137,21925,19330,422,2173
2021-08-29,40,2,220,-182,21965,19550,424,1991
2021-08-30,12,7,204,-199,21977,19754,431,1792
2021-08-31,49,0,205,-156,22026,19959,431,1636
2021-09-01,27,1,130,-104,22053,20089,432,1532
2021-09-02,25,0,188,-163,22078,20277,432,1369
2021-09-03,51,2,130,-81,22129,20407,434,1288
2021-09-04,74,1,214,-141,22203,20621,435,1147
2021-09-05,35,5,100,-70,22238,20721,440,1077
2021-09-06,19,0,121,-102,22257,20842,440,975
2021-09-07,57,3,123,-69,22314,20965,443,906
2021-09-08,28,1,168,-141,22342,21133,444,765
2021-09-09,29,0,108,-79,22371,21241,444,686
2021-09-10,23,3,74,-54,22394,21315,447,632
2021-09-11,28,1,96,-69,22422,21411,448,563
2021-09-12,9,3,173,-167,22431,21584,451,396
2021-09-13,5,0,58,-53,22436,21642,451,343
2021-09-14,22,1,104,-83,22458,21746,452,260
2021-09-15,11,0,100,-89,22469,21846,452,171
2021-09-16,5,0,100,-95,22474,21946,452,76
2021-09-17,16,1,10,5,22490,21956,453,81
2021-09-18,15,3,16,-4,22505,21972,456,77
2021-09-19,7,0,15,-8,22512,21987,456,69
2021-09-20,10,0,17,-7,22522,22004,456,62
2021-09-21,2,0,0,2,22524,22004,456,64
2021-09-22,4,0,0,4,22528,22004,456,68
2021-09-23,8,0,0,8,22536,22004,456,76
2021-09-24,10,0,1,9,22546,22005,456,85
2021-09-25,14,0,0,14,22560,22005,456,99
2021-09-26,6,0,0,6,22566,22005,456,105
2021-09-27,1,0,2,-1,22567,22007,456,104
2021-09-28,7,1,3,3,22574,22010,457,107
2021-09-29,1,0,8,-7,22575,22018,457,100
2021-09-30,2,0,10,-8,22577,22028,457,92
2021-10-01,6,0,10,-4,22583,22038,457,88
2021-10-02,4,0,1,3,22587,22039,457,91
2021-10-03,4,0,2,2,22591,22041,457,93
2021-10-04,5,3,3,-1,22596,22044,460,92
2021-10-05,3,0,4,-1,22599,22048,460,91
2021-10-06,5,0,1,4,22604,22049,460,95
2021-10-07,6,1,16,-11,22610,22065,461,84
