tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-08-21,1,0,1,0,240,144,20,76
2020-08-22,1,0,0,1,241,144,20,77
2020-08-23,0,0,2,-2,241,146,20,75
2020-08-24,1,0,1,0,242,147,20,75
2020-08-25,10,0,1,9,252,148,20,84
2020-08-26,3,0,4,-1,255,152,20,83
2020-08-27,2,1,0,1,257,152,21,84
2020-08-28,24,0,1,23,281,153,21,107
2020-08-29,2,0,0,2,283,153,21,109
2020-08-30,6,0,8,-2,289,161,21,107
2020-08-31,0,0,4,-4,289,165,21,103
2020-09-01,2,0,0,2,291,165,21,105
2020-09-02,3,0,0,3,294,165,21,108
2020-09-03,6,0,0,6,300,165,21,114
2020-09-04,3,0,0,3,303,165,21,117
2020-09-05,4,1,1,2,307,166,22,119
2020-09-06,22,0,0,22,329,166,22,141
2020-09-07,0,0,7,-7,329,173,22,134
2020-09-08,2,0,0,2,331,173,22,136
2020-09-09,3,0,5,-2,334,178,22,134
2020-09-10,3,1,5,-3,337,183,23,131
2020-09-11,30,1,0,29,367,183,24,160
2020-09-12,28,2,0,26,395,183,26,186
2020-09-13,8,0,0,8,403,183,26,194
2020-09-14,1,0,0,1,404,183,26,195
2020-09-15,6,0,22,-16,410,205,26,179
2020-09-16,4,0,12,-8,414,217,26,171
2020-09-17,26,0,17,9,440,234,26,180
2020-09-18,9,0,3,6,449,237,26,186
2020-09-19,6,1,1,4,455,238,27,190
2020-09-20,4,0,3,1,459,241,27,191
2020-09-21,0,0,21,-21,459,262,27,170
2020-09-22,5,0,22,-17,464,284,27,153
2020-09-23,18,0,17,1,482,301,27,154
2020-09-24,4,0,14,-10,486,315,27,144
2020-09-25,9,1,12,-4,495,327,28,140
2020-09-26,10,1,12,-3,505,339,29,137
2020-09-27,45,0,11,34,550,350,29,171
2020-09-28,2,0,0,2,552,350,29,173
2020-09-29,18,0,16,2,570,366,29,175
2020-09-30,28,0,15,13,598,381,29,188
2020-10-01,20,2,14,4,618,395,31,192
2020-10-02,9,1,5,3,627,400,32,195
2020-10-03,2,0,0,2,629,400,32,197
2020-10-04,4,0,6,-2,633,406,32,195
2020-10-05,20,0,18,2,653,424,32,197
2020-10-06,3,0,28,-25,656,452,32,172
2020-10-07,2,0,20,-18,658,472,32,154
2020-10-08,6,0,20,-14,664,492,32,140
2020-10-09,10,1,14,-5,674,506,33,135
2020-10-10,9,0,25,-16,683,531,33,119
2020-10-11,6,1,27,-22,689,558,34,97
2020-10-12,0,0,23,-23,689,581,34,74
2020-10-13,3,0,0,3,692,581,34,77
2020-10-14,18,0,12,6,710,593,34,83
2020-10-15,6,0,0,6,716,593,34,89
2020-10-16,7,1,8,-2,723,601,35,87
2020-10-17,23,3,2,18,746,603,38,105
2020-10-18,15,1,17,-3,761,620,39,102
2020-10-19,3,0,0,3,764,620,39,105
2020-10-20,35,1,6,28,799,626,40,133
2020-10-21,2,0,0,2,801,626,40,135
2020-10-22,11,1,20,-10,812,646,41,125
2020-10-23,33,0,13,20,845,659,41,145
2020-10-24,8,1,0,7,853,659,42,152
2020-10-25,23,1,8,14,876,667,43,166
2020-10-26,0,0,4,-4,876,671,43,162
2020-10-27,18,0,12,6,894,683,43,168
2020-10-28,14,0,3,11,908,686,43,179
2020-10-29,6,0,5,1,914,691,43,180
2020-10-30,19,0,10,9,933,701,43,189
2020-10-31,0,1,0,-1,933,701,44,188
2020-11-01,1,0,0,1,934,701,44,189
2020-11-02,5,3,30,-28,939,731,47,161
2020-11-03,9,0,8,1,948,739,47,162
2020-11-04,15,0,13,2,963,752,47,164
2020-11-05,23,0,25,-2,986,777,47,162
2020-11-06,15,0,5,10,1001,782,47,172
2020-11-07,34,2,6,26,1035,788,49,198
2020-11-08,33,0,20,13,1068,808,49,211
2020-11-09,4,2,17,-15,1072,825,51,196
2020-11-10,24,0,18,6,1096,843,51,202
2020-11-11,18,0,15,3,1114,858,51,205
2020-11-12,13,0,7,6,1127,865,51,211
2020-11-13,61,1,8,52,1188,873,52,263
2020-11-14,37,1,27,9,1225,900,53,272
2020-11-15,11,2,12,-3,1236,912,55,269
2020-11-16,2,0,3,-1,1238,915,55,268
2020-11-17,14,1,22,-9,1252,937,56,259
2020-11-18,17,1,19,-3,1269,956,57,256
2020-11-19,15,2,14,-1,1284,970,59,255
2020-11-20,9,0,40,-31,1293,1010,59,224
2020-11-21,33,0,15,18,1326,1025,59,242
2020-11-22,20,0,25,-5,1346,1050,59,237
2020-11-23,5,3,43,-41,1351,1093,62,196
2020-11-24,10,0,16,-6,1361,1109,62,190
2020-11-25,39,1,19,19,1400,1128,63,209
2020-11-26,20,1,20,-1,1420,1148,64,208
2020-11-27,42,1,25,16,1462,1173,65,224
2020-11-28,43,3,24,16,1505,1197,68,240
2020-11-29,71,0,26,45,1576,1223,68,285
2020-11-30,2,0,31,-29,1578,1254,68,256
2020-12-01,19,1,9,9,1597,1263,69,265
2020-12-02,12,0,17,-5,1609,1280,69,260
2020-12-03,59,1,1,57,1668,1281,70,317
2020-12-04,73,2,19,52,1741,1300,72,369
2020-12-05,20,1,29,-10,1761,1329,73,359
2020-12-06,37,2,30,5,1798,1359,75,364
2020-12-07,6,1,25,-20,1804,1384,76,344
2020-12-08,58,0,29,29,1862,1413,76,373
2020-12-09,6,2,0,4,1868,1413,78,377
2020-12-10,42,1,19,22,1910,1432,79,399
2020-12-11,50,1,29,20,1960,1461,80,419
2020-12-12,90,1,20,69,2050,1481,81,488
2020-12-13,51,0,31,20,2101,1512,81,508
2020-12-14,28,3,35,-10,2129,1547,84,498
2020-12-15,80,4,27,49,2209,1574,88,547
2020-12-16,156,0,0,156,2365,1574,88,703
2020-12-17,80,1,43,36,2445,1617,89,739
2020-12-18,171,0,41,130,2616,1658,89,869
2020-12-19,51,1,43,7,2667,1701,90,876
2020-12-20,55,2,32,21,2722,1733,92,897
2020-12-21,43,0,47,-4,2765,1780,92,893
2020-12-22,17,0,1,16,2782,1781,92,909
2020-12-23,31,0,24,7,2813,1805,92,916
2020-12-24,48,0,34,14,2861,1839,92,930
2020-12-25,65,1,62,2,2926,1901,93,932
2020-12-26,0,0,6,-6,2926,1907,93,926
2020-12-27,77,1,73,3,3003,1980,94,929
2020-12-28,16,1,61,-46,3019,2041,95,883
2020-12-29,12,0,63,-51,3031,2104,95,832
2020-12-30,40,0,3,37,3071,2107,95,869
2020-12-31,72,2,126,-56,3143,2233,97,813
2021-01-01,68,4,97,-33,3211,2330,101,780
2021-01-02,19,1,71,-53,3230,2401,102,727
2021-01-03,45,0,91,-46,3275,2492,102,681
2021-01-04,24,1,81,-58,3299,2573,103,623
2021-01-05,20,0,55,-35,3319,2628,103,588
2021-01-06,42,2,57,-17,3361,2685,105,571
2021-01-07,92,2,64,26,3453,2749,107,597
2021-01-08,25,1,44,-20,3478,2793,108,577
2021-01-09,31,2,59,-30,3509,2852,110,547
2021-01-10,44,1,76,-33,3553,2928,111,514
2021-01-11,6,1,98,-93,3559,3026,112,421
2021-01-12,27,1,71,-45,3586,3097,113,376
2021-01-13,43,0,70,-27,3629,3167,113,349
2021-01-14,6,3,81,-78,3635,3248,116,271
2021-01-15,22,0,55,-33,3657,3303,116,238
2021-01-16,35,0,39,-4,3692,3342,116,234
2021-01-17,40,1,46,-7,3732,3388,117,227
2021-01-18,2,1,41,-40,3734,3429,118,187
2021-01-19,25,0,22,3,3759,3451,118,190
2021-01-20,20,1,0,19,3779,3451,119,209
2021-01-21,50,0,0,50,3829,3451,119,259
2021-01-22,12,0,33,-21,3841,3484,119,238
2021-01-23,44,1,24,19,3885,3508,120,257
2021-01-24,11,1,26,-16,3896,3534,121,241
2021-01-25,13,1,29,-17,3909,3563,122,224
2021-01-26,16,0,24,-8,3925,3587,122,216
2021-01-27,13,0,18,-5,3938,3605,122,211
2021-01-28,13,1,32,-20,3951,3637,123,191
2021-01-29,14,0,30,-16,3965,3667,123,175
2021-01-30,30,0,15,15,3995,3682,123,190
2021-01-31,22,1,24,-3,4017,3706,124,187
2021-02-01,4,0,18,-14,4021,3724,124,173
2021-02-02,10,0,12,-2,4031,3736,124,171
2021-02-03,7,0,20,-13,4038,3756,124,158
2021-02-04,10,0,16,-6,4048,3772,124,152
2021-02-05,5,0,12,-7,4053,3784,124,145
2021-02-06,6,0,14,-8,4059,3798,124,137
2021-02-07,8,1,12,-5,4067,3810,125,132
2021-02-08,6,0,14,-8,4073,3824,125,124
2021-02-09,12,0,14,-2,4085,3838,125,122
2021-02-10,7,0,15,-8,4092,3853,125,114
2021-02-11,11,1,20,-10,4103,3873,126,104
2021-02-12,15,0,14,1,4118,3887,126,105
2021-02-13,8,0,2,6,4126,3889,126,111
2021-02-14,15,0,7,8,4141,3896,126,119
2021-02-15,2,0,10,-8,4143,3906,126,111
2021-02-16,17,0,0,17,4160,3906,126,128
2021-02-17,8,0,0,8,4168,3906,126,136
2021-02-18,5,0,0,5,4173,3906,126,141
2021-02-19,12,0,0,12,4185,3906,126,153
2021-02-20,12,0,0,12,4197,3906,126,165
2021-02-21,13,1,66,-54,4210,3972,127,111
2021-02-22,20,0,6,14,4230,3978,127,125
2021-02-23,19,0,8,11,4249,3986,127,136
2021-02-24,13,0,9,4,4262,3995,127,140
2021-02-25,9,0,1,8,4271,3996,127,148
2021-02-26,20,1,12,7,4291,4008,128,155
2021-02-27,13,1,9,3,4304,4017,129,158
2021-02-28,6,0,10,-4,4310,4027,129,154
2021-03-01,3,0,10,-7,4313,4037,129,147
2021-03-02,13,0,9,4,4326,4046,129,151
2021-03-03,33,0,10,23,4359,4056,129,174
2021-03-04,12,0,0,12,4371,4056,129,186
2021-03-05,15,0,6,9,4386,4062,129,195
2021-03-06,7,0,0,7,4393,4062,129,202
2021-03-07,5,0,20,-15,4398,4082,129,187
2021-03-08,31,3,11,17,4429,4093,132,204
2021-03-09,6,0,6,0,4435,4099,132,204
2021-03-10,8,0,2,6,4443,4101,132,210
2021-03-11,9,0,8,1,4452,4109,132,211
2021-03-12,24,0,8,16,4476,4117,132,227
2021-03-13,3,0,8,-5,4479,4125,132,222
2021-03-14,18,0,11,7,4497,4136,132,229
2021-03-15,7,0,20,-13,4504,4156,132,216
2021-03-16,8,0,15,-7,4512,4171,132,209
2021-03-17,28,0,23,5,4540,4194,132,214
2021-03-18,6,1,21,-16,4546,4215,133,198
2021-03-19,17,0,20,-3,4563,4235,133,195
2021-03-20,8,1,10,-3,4571,4245,134,192
2021-03-21,13,0,14,-1,4584,4259,134,191
2021-03-22,3,0,8,-5,4587,4267,134,186
2021-03-23,35,0,11,24,4622,4278,134,210
2021-03-24,24,0,13,11,4646,4291,134,221
2021-03-25,7,0,12,-5,4653,4303,134,216
2021-03-26,8,1,11,-4,4661,4314,135,212
2021-03-27,5,0,0,5,4666,4314,135,217
2021-03-28,27,0,0,27,4693,4314,135,244
2021-03-29,10,0,39,-29,4703,4353,135,215
2021-03-30,52,0,13,39,4755,4366,135,254
2021-03-31,29,0,11,18,4784,4377,135,272
2021-04-01,20,0,17,3,4804,4394,135,275
2021-04-02,7,0,10,-3,4811,4404,135,272
2021-04-03,5,0,13,-8,4816,4417,135,264
2021-04-04,30,0,0,30,4846,4417,135,294
2021-04-05,8,2,37,-31,4854,4454,137,263
2021-04-06,12,1,18,-7,4866,4472,138,256
2021-04-07,36,0,20,16,4902,4492,138,272
2021-04-08,58,0,15,43,4960,4507,138,315
2021-04-09,35,0,32,3,4995,4539,138,318
2021-04-10,12,0,19,-7,5007,4558,138,311
2021-04-11,45,0,30,15,5052,4588,138,326
2021-04-12,6,1,27,-22,5058,4615,139,304
2021-04-13,25,0,16,9,5083,4631,139,313
2021-04-14,15,0,23,-8,5098,4654,139,305
2021-04-15,46,1,18,27,5144,4672,140,332
2021-04-16,55,0,22,33,5199,4694,140,365
2021-04-17,54,1,17,36,5253,4711,141,401
2021-04-18,95,1,24,70,5348,4735,142,471
2021-04-19,27,1,27,-1,5375,4762,143,470
2021-04-20,50,0,27,23,5425,4789,143,493
2021-04-21,64,1,35,28,5489,4824,144,521
2021-04-22,16,0,14,2,5505,4838,144,523
2021-04-23,77,0,26,51,5582,4864,144,574
2021-04-24,37,0,25,12,5619,4889,144,586
2021-04-25,64,0,50,14,5683,4939,144,600
2021-04-26,26,3,40,-17,5709,4979,147,583
2021-04-27,43,1,39,3,5752,5018,148,586
2021-04-28,52,0,40,12,5804,5058,148,598
2021-04-29,39,0,30,9,5843,5088,148,607
2021-04-30,34,0,36,-2,5877,5124,148,605
2021-05-01,102,0,40,62,5979,5164,148,667
2021-05-02,75,0,47,28,6054,5211,148,695
2021-05-03,7,1,15,-9,6061,5226,149,686
2021-05-04,54,0,38,16,6115,5264,149,702
2021-05-05,35,0,31,4,6150,5295,149,706
2021-05-06,50,1,34,15,6200,5329,150,721
2021-05-07,65,0,29,36,6265,5358,150,757
2021-05-08,76,0,38,38,6341,5396,150,795
2021-05-09,37,0,56,-19,6378,5452,150,776
2021-05-10,13,0,33,-20,6391,5485,150,756
2021-05-11,12,0,22,-10,6403,5507,150,746
2021-05-12,40,0,31,9,6443,5538,150,755
2021-05-13,26,0,40,-14,6469,5578,150,741
2021-05-14,21,0,26,-5,6490,5604,150,736
2021-05-15,2,0,43,-41,6492,5647,150,695
2021-05-16,4,0,29,-25,6496,5676,150,670
2021-05-17,4,0,15,-11,6500,5691,150,659
2021-05-18,14,0,44,-30,6514,5735,150,629
2021-05-19,28,0,12,16,6542,5747,150,645
2021-05-20,31,0,3,28,6573,5750,150,673
2021-05-21,55,0,56,-1,6628,5806,150,672
2021-05-22,45,0,50,-5,6673,5856,150,667
2021-05-23,70,0,51,19,6743,5907,150,686
2021-05-24,8,0,39,-31,6751,5946,150,655
2021-05-25,30,1,54,-25,6781,6000,151,630
2021-05-26,27,0,29,-2,6808,6029,151,628
2021-05-27,19,0,41,-22,6827,6070,151,606
2021-05-28,66,0,41,25,6893,6111,151,631
2021-05-29,81,1,63,17,6974,6174,152,648
2021-05-30,70,1,62,7,7044,6236,153,655
2021-05-31,18,1,16,1,7062,6252,154,656
2021-06-01,34,0,35,-1,7096,6287,154,655
2021-06-02,10,0,31,-21,7106,6318,154,634
2021-06-03,15,0,22,-7,7121,6340,154,627
2021-06-04,38,0,40,-2,7159,6380,154,625
2021-06-05,46,0,0,46,7205,6380,154,671
2021-06-06,48,0,37,11,7253,6417,154,682
2021-06-07,28,0,39,-11,7281,6456,154,671
2021-06-08,26,0,46,-20,7307,6502,154,651
2021-06-09,24,0,73,-49,7331,6575,154,602
2021-06-10,33,0,34,-1,7364,6609,154,601
2021-06-11,64,1,42,21,7428,6651,155,622
2021-06-12,43,1,35,7,7471,6686,156,629
2021-06-13,103,1,49,53,7574,6735,157,682
2021-06-14,12,0,28,-16,7586,6763,157,666
2021-06-15,25,1,75,-51,7611,6838,158,615
2021-06-16,37,0,33,4,7648,6871,158,619
2021-06-17,24,0,30,-6,7672,6901,158,613
2021-06-18,60,2,51,7,7732,6952,160,620
2021-06-19,65,0,37,28,7797,6989,160,648
2021-06-20,85,0,61,24,7882,7050,160,672
2021-06-21,46,0,50,-4,7928,7100,160,668
2021-06-22,63,0,0,63,7991,7100,160,731
2021-06-23,75,0,102,-27,8066,7202,160,704
2021-06-24,141,0,80,61,8207,7282,160,765
2021-06-25,196,2,93,101,8403,7375,162,866
2021-06-26,109,0,62,47,8512,7437,162,913
2021-06-27,14,0,54,-40,8526,7491,162,873
2021-06-28,8,1,45,-38,8534,7536,163,835
2021-06-29,110,0,67,43,8644,7603,163,878
2021-06-30,264,1,88,175,8908,7691,164,1053
2021-07-01,162,0,74,88,9070,7765,164,1141
2021-07-02,139,0,46,93,9209,7811,164,1234
2021-07-03,140,0,63,77,9349,7874,164,1311
2021-07-04,190,0,63,127,9539,7937,164,1438
2021-07-05,100,2,89,9,9639,8026,166,1447
2021-07-06,201,0,0,201,9840,8026,166,1648
2021-07-07,227,0,143,84,10067,8169,166,1732
2021-07-08,212,1,92,119,10279,8261,167,1851
2021-07-09,80,0,67,13,10359,8328,167,1864
2021-07-10,179,7,86,86,10538,8414,174,1950
2021-07-11,161,17,108,36,10699,8522,191,1986
2021-07-12,122,0,105,17,10821,8627,191,2003
2021-07-13,152,0,92,60,10973,8719,191,2063
2021-07-14,212,0,87,125,11185,8806,191,2188
2021-07-15,363,0,114,249,11548,8920,191,2437
2021-07-16,353,0,93,260,11901,9013,191,2697
2021-07-17,215,3,98,114,12116,9111,194,2811
2021-07-18,467,3,231,233,12583,9342,197,3044
2021-07-19,116,2,133,-19,12699,9475,199,3025
2021-07-20,99,0,167,-68,12798,9642,199,2957
2021-07-21,195,0,94,101,12993,9736,199,3058
2021-07-22,210,1,95,114,13203,9831,200,3172
2021-07-23,390,4,176,210,13593,10007,204,3382
2021-07-24,213,4,126,83,13806,10133,208,3465
2021-07-25,243,7,156,80,14049,10289,215,3545
2021-07-26,264,3,111,150,14313,10400,218,3695
2021-07-27,271,2,173,96,14584,10573,220,3791
2021-07-28,382,0,138,244,14966,10711,220,4035
2021-07-29,365,1,118,246,15331,10829,221,4281
2021-07-30,399,11,144,244,15730,10973,232,4525
2021-07-31,518,1,379,138,16248,11352,233,4663
2021-08-01,306,11,434,-139,16554,11786,244,4524
2021-08-02,270,5,432,-167,16824,12218,249,4357
2021-08-03,326,1,467,-142,17150,12685,250,4215
2021-08-04,355,4,466,-115,17505,13151,254,4100
2021-08-05,223,5,290,-72,17728,13441,259,4028
2021-08-06,386,10,314,62,18114,13755,269,4090
2021-08-07,228,3,380,-155,18342,14135,272,3935
2021-08-08,107,1,297,-191,18449,14432,273,3744
2021-08-09,215,7,299,-91,18664,14731,280,3653
2021-08-10,119,10,200,-91,18783,14931,290,3562
2021-08-11,204,6,200,-2,18987,15131,296,3560
2021-08-12,112,3,199,-90,19099,15330,299,3470
2021-08-13,196,6,198,-8,19295,15528,305,3462
2021-08-14,262,0,200,62,19557,15728,305,3524
2021-08-15,69,4,199,-134,19626,15927,309,3390
2021-08-16,62,5,97,-40,19688,16024,314,3350
2021-08-17,109,2,100,7,19797,16124,316,3357
2021-08-18,25,0,99,-74,19822,16223,316,3283
2021-08-19,110,2,91,17,19932,16314,318,3300
2021-08-20,88,20,77,-9,20020,16391,338,3291
2021-08-21,56,16,92,-52,20076,16483,354,3239
2021-08-22,79,0,183,-104,20155,16666,354,3135
2021-08-23,47,5,415,-373,20202,17081,359,2762
2021-08-24,37,3,280,-246,20239,17361,362,2516
2021-08-25,67,5,203,-141,20306,17564,367,2375
2021-08-26,86,0,294,-208,20392,17858,367,2167
2021-08-27,74,23,45,6,20466,17903,390,2173
2021-08-28,50,1,181,-132,20516,18084,391,2041
2021-08-29,40,2,211,-173,20556,18295,393,1868
2021-08-30,12,7,192,-187,20568,18487,400,1681
2021-08-31,47,0,199,-152,20615,18686,400,1529
2021-09-01,25,1,123,-99,20640,18809,401,1430
2021-09-02,24,0,183,-159,20664,18992,401,1271
2021-09-03,50,1,120,-71,20714,19112,402,1200
2021-09-04,73,1,208,-136,20787,19320,403,1064
2021-09-05,35,3,90,-58,20822,19410,406,1006
2021-09-06,19,0,113,-94,20841,19523,406,912
2021-09-07,57,3,110,-56,20898,19633,409,856
2021-09-08,28,1,141,-114,20926,19774,410,742
2021-09-09,29,0,94,-65,20955,19868,410,677
2021-09-10,20,3,74,-57,20975,19942,413,620
2021-09-11,20,0,95,-75,20995,20037,413,545
2021-09-12,6,3,172,-169,21001,20209,416,376
2021-09-13,2,0,56,-54,21003,20265,416,322
2021-09-14,18,1,99,-82,21021,20364,417,240
2021-09-15,10,0,99,-89,21031,20463,417,151
2021-09-16,4,0,98,-94,21035,20561,417,57
2021-09-17,14,1,8,5,21049,20569,418,62
2021-09-18,15,3,9,3,21064,20578,421,65
2021-09-19,7,0,10,-3,21071,20588,421,62
2021-09-20,10,0,14,-4,21081,20602,421,58
2021-09-21,2,0,0,2,21083,20602,421,60
2021-09-22,4,0,0,4,21087,20602,421,64
2021-09-23,8,0,0,8,21095,20602,421,72
2021-09-24,10,0,1,9,21105,20603,421,81
2021-09-25,14,0,0,14,21119,20603,421,95
2021-09-26,6,0,0,6,21125,20603,421,101
2021-09-27,1,0,2,-1,21126,20605,421,100
2021-09-28,7,1,2,4,21133,20607,422,104
2021-09-29,1,0,7,-6,21134,20614,422,98
2021-09-30,2,0,9,-7,21136,20623,422,91
2021-10-01,6,0,9,-3,21142,20632,422,88
2021-10-02,4,0,1,3,21146,20633,422,91
2021-10-03,4,0,2,2,21150,20635,422,93
2021-10-04,5,3,3,-1,21155,20638,425,92
2021-10-05,3,0,4,-1,21158,20642,425,91
2021-10-06,5,0,1,4,21163,20643,425,95
2021-10-07,6,1,16,-11,21169,20659,426,84
2021-10-08,3,0,12,-9,21172,20671,426,75
